reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21058.00;152.00;0.72;147.00;0.00;0.00;4.00;144.00;97.30;1.00;0.00;0.00;4.00;147.00;2.72
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23948.00;160.00;0.67;153.00;0.00;0.00;4.00;150.00;97.40;1.00;0.00;0.00;4.00;153.00;2.61
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26495.00;163.00;0.62;155.00;0.00;0.00;6.00;150.00;96.15;2.00;0.00;0.00;6.00;155.00;3.87
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29324.00;159.00;0.54;151.00;0.00;0.00;8.00;144.00;94.74;2.00;0.00;0.00;8.00;151.00;5.30
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32212.00;211.00;0.66;204.00;0.00;0.00;10.00;194.00;95.10;2.00;0.00;0.00;10.00;204.00;4.90
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35216.00;366.00;1.04;348.00;0.00;0.00;10.00;338.00;97.13;2.00;0.00;0.00;10.00;347.00;2.88
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37191.00;454.00;1.22;434.00;0.00;0.00;11.00;423.00;97.47;2.00;1.00;33.33;11.00;433.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37677.00;469.00;1.24;446.00;0.00;0.00;10.00;437.00;97.76;2.00;1.00;33.33;10.00;445.00;2.25
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42112.00;1109.00;2.63;1059.00;1.00;0.09;18.00;1047.00;98.31;59.00;4.00;6.35;18.00;1059.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45930.00;1998.00;4.35;1893.00;1.00;0.05;23.00;1881.00;98.79;171.00;4.00;2.29;23.00;1893.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49226.00;3236.00;6.57;3072.00;3.00;0.10;31.00;3059.00;99.00;294.00;8.00;2.65;31.00;3074.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52968.00;4661.00;8.80;4415.00;4.00;0.09;36.00;4406.00;99.19;873.00;10.00;1.13;36.00;4418.00;0.81
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56522.00;6044.00;10.69;5698.00;10.00;0.18;44.00;5701.00;99.23;1456.00;13.00;0.88;44.00;5708.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58301.00;6730.00;11.54;6301.00;11.00;0.17;44.00;6317.00;99.31;1680.00;13.00;0.77;44.00;6312.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58542.00;6832.00;11.67;6397.00;11.00;0.17;45.00;6413.00;99.30;1727.00;15.00;0.86;45.00;6408.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62420.00;8424.00;13.50;7904.00;14.00;0.18;70.00;7912.00;99.12;2452.00;18.00;0.73;68.00;7918.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64800.00;9720.00;15.00;9149.00;19.00;0.21;81.00;9157.00;99.12;3082.00;20.00;0.64;79.00;9168.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66482.00;10442.00;15.71;9847.00;21.00;0.21;97.00;9842.00;99.02;3567.00;21.00;0.59;95.00;9868.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67044.00;10987.00;16.39;10356.00;21.00;0.20;133.00;10317.00;98.73;3548.00;26.00;0.73;129.00;10377.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67234.00;11683.00;17.38;11055.00;16.00;0.14;201.00;10934.00;98.19;3544.00;30.00;0.84;195.00;11071.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67321.00;12116.00;18.00;11479.00;15.00;0.13;262.00;11287.00;97.73;3623.00;30.00;0.82;254.00;11493.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67331.00;12144.00;18.04;11506.00;15.00;0.13;263.00;11315.00;97.73;3625.00;28.00;0.77;255.00;11520.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68253.00;13063.00;19.14;12379.00;11.00;0.09;375.00;12062.00;96.98;3626.00;32.00;0.87;367.00;12389.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69094.00;13767.00;19.93;13045.00;8.00;0.06;589.00;12516.00;95.51;3498.00;48.00;1.35;577.00;13052.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69915.00;14311.00;20.47;13536.00;5.00;0.04;869.00;12747.00;93.62;3363.00;77.00;2.24;838.00;13540.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71118.00;15164.00;21.32;14348.00;9.00;0.06;1186.00;13256.00;91.79;3415.00;127.00;3.59;1143.00;14354.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72467.00;16159.00;22.30;15311.00;9.00;0.06;1588.00;13854.00;89.72;3151.00;166.00;5.00;1530.00;15316.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73282.00;17402.00;23.75;16481.00;11.00;0.07;1956.00;14722.00;88.27;2928.00;176.00;5.67;1891.00;16489.00;11.47
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73836.00;17708.00;23.98;16762.00;11.00;0.07;2068.00;14907.00;87.82;2971.00;199.00;6.28;1995.00;16770.00;11.90
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76173.00;22950.00;30.13;21634.00;15.00;0.07;3683.00;18360.00;83.29;2810.00;356.00;11.24;3561.00;21645.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79850.00;28336.00;35.49;26449.00;18.00;0.07;5853.00;21235.00;78.39;2674.00;608.00;18.53;5672.00;26460.00;21.44
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85774.00;34406.00;40.11;31940.00;22.00;0.07;8672.00;24143.00;73.57;2887.00;1080.00;27.22;8418.00;31953.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93240.00;40830.00;43.79;37873.00;21.00;0.06;12155.00;26810.00;68.81;3351.00;1884.00;35.99;11833.00;37885.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98371.00;44383.00;45.12;41095.00;24.00;0.06;14795.00;27523.00;65.04;4055.00;2820.00;41.02;14383.00;41110.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93589.00;42463.00;45.37;39266.00;22.00;0.06;14633.00;25831.00;63.84;4180.00;2970.00;41.54;14188.00;39278.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96218.00;43315.00;45.02;39965.00;25.00;0.06;15241.00;25990.00;63.04;4288.00;3250.00;43.11;14726.00;39979.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116164.00;54357.00;46.79;50314.00;38.00;0.08;24852.00;26872.00;51.95;6345.00;7110.00;52.84;24191.00;50337.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134733.00;63112.00;46.84;58545.00;50.00;0.09;33619.00;26418.00;44.00;7827.00;11185.00;58.83;32814.00;58575.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153989.00;71753.00;46.60;66675.00;51.00;0.08;42696.00;25576.00;37.46;9008.00;15638.00;63.45;41714.00;66690.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173341.00;79435.00;45.83;73748.00;57.00;0.08;51191.00;24332.00;32.22;9751.00;20262.00;67.51;50001.00;73767.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188881.00;83487.00;44.20;77352.00;72.00;0.09;56216.00;23124.00;29.15;9893.00;23385.00;70.27;54851.00;77385.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190641.00;83564.00;43.83;77336.00;72.00;0.09;56408.00;22997.00;28.96;9803.00;23597.00;70.65;54982.00;77370.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195086.00;84350.00;43.24;78042.00;70.00;0.09;57320.00;22847.00;28.50;9753.00;23888.00;71.01;55850.00;78075.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222665.00;86053.00;38.65;79013.00;60.00;0.08;62933.00;18514.00;22.73;8464.00;26545.00;75.82;61138.00;79033.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242242.00;85743.00;35.40;78103.00;49.00;0.06;65520.00;15334.00;18.97;7334.00;27261.00;78.80;63388.00;78120.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254677.00;83242.00;32.69;75284.00;49.00;0.07;65660.00;12456.00;15.95;6117.00;27193.00;81.64;63429.00;75314.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262291.00;77498.00;29.55;69482.00;42.00;0.06;62661.00;9522.00;13.19;4640.00;24633.00;84.15;60486.00;69506.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278546.00;78067.00;28.03;69616.00;34.00;0.05;63906.00;8260.00;11.45;3856.00;23833.00;86.07;61842.00;69630.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307910.00;82621.00;26.83;73700.00;35.00;0.05;67764.00;8500.00;11.15;3924.00;25234.00;86.54;65697.00;73715.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311165.00;81346.00;26.14;72514.00;34.00;0.05;66848.00;8219.00;10.95;3824.00;25103.00;86.78;64778.00;72528.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318641.00;74982.00;23.53;66351.00;28.00;0.04;62524.00;6047.00;8.82;2737.00;22772.00;89.27;60690.00;66363.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320890.00;69580.00;21.68;61330.00;25.00;0.04;58484.00;4760.00;7.53;2160.00;21408.00;90.84;56899.00;61338.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328602.00;65247.00;19.86;58008.00;22.00;0.04;55895.00;3816.00;6.39;1848.00;24283.00;92.93;54443.00;58012.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333359.00;64137.00;19.24;57715.00;22.00;0.04;56151.00;3216.00;5.42;1785.00;29115.00;94.22;54696.00;57711.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340500.00;63276.00;18.58;57680.00;17.00;0.03;56779.00;2576.00;4.34;1655.00;33766.00;95.33;55245.00;57670.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346893.00;63730.00;18.37;58473.00;17.00;0.03;57795.00;2349.00;3.91;1604.00;36454.00;95.79;56222.00;58449.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350468.00;63885.00;18.23;58615.00;17.00;0.03;58004.00;2322.00;3.85;1585.00;36910.00;95.88;56390.00;58591.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366086.00;67115.00;18.33;62767.00;17.00;0.03;62593.00;1921.00;2.98;1675.00;49478.00;96.73;60916.00;62746.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378167.00;70090.00;18.53;66520.00;18.00;0.03;66592.00;1609.00;2.36;1676.00;59114.00;97.24;64940.00;66496.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389074.00;73668.00;18.93;69957.00;18.00;0.03;70238.00;1403.00;1.96;1608.00;64410.00;97.56;68580.00;69937.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398869.00;77025.00;19.31;73128.00;20.00;0.03;73586.00;1280.00;1.71;1563.00;68964.00;97.78;71876.00;73118.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405971.00;79483.00;19.58;75479.00;15.00;0.02;76053.00;1153.00;1.49;1507.00;72905.00;97.97;74365.00;75468.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410746.00;80472.00;19.59;76393.00;14.00;0.02;77053.00;1080.00;1.38;1466.00;74539.00;98.07;75350.00;76383.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411382.00;80518.00;19.57;76444.00;14.00;0.02;77108.00;1063.00;1.36;1452.00;74509.00;98.09;75413.00;76433.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413511.00;82558.00;19.97;78247.00;22.00;0.03;79164.00;860.00;1.07;1269.00;75133.00;98.34;77404.00;78236.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407797.00;82579.00;20.25;78271.00;26.00;0.03;79322.00;751.00;0.94;1157.00;73909.00;98.46;77538.00;78269.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399929.00;81586.00;20.40;77235.00;24.00;0.03;78431.00;653.00;0.83;1040.00;71910.00;98.57;76595.00;77231.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388202.00;79929.00;20.59;75660.00;25.00;0.03;76910.00;567.00;0.73;925.00;69623.00;98.69;75109.00;75659.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375380.00;78175.00;20.83;73878.00;25.00;0.03;75235.00;477.00;0.63;837.00;67503.00;98.78;73404.00;73878.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366151.00;77508.00;21.17;73315.00;25.00;0.03;74685.00;440.00;0.59;817.00;66894.00;98.79;72891.00;73327.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361588.00;77324.00;21.38;73141.00;25.00;0.03;74513.00;432.00;0.58;812.00;66766.00;98.80;72723.00;73153.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338952.00;70690.00;20.86;66856.00;25.00;0.04;68270.00;329.00;0.48;673.00;62443.00;98.93;66547.00;66877.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319779.00;65142.00;20.37;61411.00;25.00;0.04;62896.00;267.00;0.42;599.00;58885.00;98.99;61162.00;61432.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301192.00;60164.00;19.98;56614.00;25.00;0.04;58165.00;235.00;0.40;529.00;55618.00;99.06;56402.00;56637.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285373.00;55120.00;19.32;51800.00;26.00;0.05;53343.00;180.00;0.34;471.00;52171.00;99.11;51639.00;51822.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268003.00;50348.00;18.79;47325.00;27.00;0.06;48826.00;145.00;0.30;427.00;48703.00;99.13;47199.00;47348.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256154.00;48073.00;18.77;45085.00;33.00;0.07;46603.00;136.00;0.29;405.00;46817.00;99.14;44970.00;45114.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251840.00;47846.00;19.00;44909.00;33.00;0.07;46395.00;130.00;0.28;397.00;46658.00;99.16;44800.00;44939.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225600.00;43019.00;19.07;40291.00;25.00;0.06;41699.00;120.00;0.29;385.00;41883.00;99.09;40193.00;40313.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207132.00;39679.00;19.16;37184.00;18.00;0.05;38469.00;100.00;0.26;357.00;38648.00;99.08;37103.00;37199.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189687.00;36575.00;19.28;34313.00;18.00;0.05;35451.00;82.00;0.23;326.00;35594.00;99.09;34246.00;34327.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174980.00;33923.00;19.39;31751.00;13.00;0.04;32872.00;77.00;0.23;297.00;33043.00;99.11;31688.00;31763.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160479.00;31246.00;19.47;29171.00;13.00;0.04;30251.00;60.00;0.20;249.00;30457.00;99.19;29120.00;29183.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149531.00;29756.00;19.90;27758.00;7.00;0.03;28804.00;52.00;0.18;210.00;28989.00;99.28;27713.00;27764.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145601.00;29543.00;20.29;27558.00;7.00;0.03;28586.00;50.00;0.17;206.00;28773.00;99.29;27515.00;27564.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124124.00;25592.00;20.62;23785.00;6.00;0.03;24768.00;38.00;0.15;169.00;24920.00;99.33;23753.00;23790.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111486.00;23111.00;20.73;21427.00;5.00;0.02;22387.00;29.00;0.13;153.00;22494.00;99.32;21404.00;21431.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99182.00;20867.00;21.04;19237.00;4.00;0.02;20209.00;30.00;0.15;122.00;20342.00;99.40;19215.00;19241.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90590.00;18889.00;20.85;17391.00;2.00;0.01;18296.00;20.00;0.11;102.00;18430.00;99.45;17378.00;17393.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82569.00;17442.00;21.12;16036.00;1.00;0.01;16939.00;16.00;0.09;103.00;17021.00;99.40;16025.00;16037.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77313.00;16565.00;21.43;15216.00;2.00;0.01;16084.00;16.00;0.10;108.00;16153.00;99.34;15204.00;15218.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75738.00;16463.00;21.74;15144.00;2.00;0.01;15987.00;18.00;0.11;112.00;16055.00;99.31;15130.00;15145.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67545.00;14794.00;21.90;13573.00;2.00;0.01;14356.00;16.00;0.11;105.00;14396.00;99.28;13559.00;13574.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62758.00;13730.00;21.88;12571.00;2.00;0.02;13329.00;14.00;0.10;88.00;13373.00;99.35;12558.00;12572.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58463.00;12951.00;22.15;11883.00;2.00;0.02;12575.00;12.00;0.10;93.00;12592.00;99.27;11871.00;11884.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54962.00;12381.00;22.53;11357.00;2.00;0.02;12023.00;11.00;0.09;98.00;12027.00;99.19;11347.00;11358.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51276.00;11551.00;22.53;10578.00;2.00;0.02;11197.00;11.00;0.10;97.00;11209.00;99.14;10568.00;10579.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49013.00;11144.00;22.74;10206.00;1.00;0.01;10811.00;9.00;0.08;86.00;10825.00;99.21;10198.00;10206.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48634.00;11043.00;22.71;10138.00;1.00;0.01;10717.00;7.00;0.07;82.00;10730.00;99.24;10132.00;10139.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45964.00;10391.00;22.61;9566.00;2.00;0.02;10114.00;6.00;0.06;78.00;10119.00;99.24;9562.00;9568.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44159.00;9998.00;22.64;9180.00;34.00;0.37;9722.00;8.00;0.08;79.00;9725.00;99.19;9173.00;9213.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43038.00;9669.00;22.47;8861.00;61.00;0.68;9390.00;8.00;0.09;64.00;9403.00;99.32;8854.00;8921.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41927.00;9447.00;22.53;8627.00;61.00;0.70;9170.00;7.00;0.08;56.00;9191.00;99.39;8620.00;8687.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40571.00;9217.00;22.72;8410.00;61.00;0.72;8938.00;8.00;0.09;53.00;8956.00;99.41;8402.00;8470.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39522.00;9134.00;23.11;8322.00;61.00;0.73;8848.00;10.00;0.11;54.00;8862.00;99.39;8312.00;8382.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39107.00;9086.00;23.23;8276.00;61.00;0.73;8799.00;10.00;0.11;54.00;8814.00;99.39;8265.00;8335.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38450.00;8881.00;23.10;8095.00;60.00;0.74;8554.00;31.00;0.36;52.00;8593.00;99.40;8062.00;8152.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38450.00;8959.00;23.30;8184.00;38.00;0.46;8601.00;31.00;0.36;56.00;8646.00;99.36;8152.00;8220.00;99.17
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39062.00;9113.00;23.33;8381.00;12.00;0.14;8766.00;30.00;0.34;61.00;8813.00;99.31;8350.00;8391.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40279.00;9303.00;23.10;8564.00;13.00;0.15;8944.00;30.00;0.33;66.00;8989.00;99.27;8533.00;8575.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41613.00;9446.00;22.70;8741.00;13.00;0.15;9091.00;29.00;0.32;66.00;9140.00;99.28;8711.00;8752.00;99.53
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43253.00;9574.00;22.13;8900.00;13.00;0.15;9236.00;26.00;0.28;71.00;9280.00;99.24;8873.00;8911.00;99.57
32;Hauts-de-France;2021-11-01-2021-11-07;5505.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6807.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6930.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7358.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6680.00;31.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7419.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7712.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7786.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8502.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9326.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10223.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12356.00;112.00;0.91;101.00;0.00;0.00;0.00;107.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13184.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14308.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14499.00;121.00;0.83;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16022.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
