reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338519.00;70621.00;20.86;66799.00;24.00;0.04;68204.00;329.00;0.48;672.00;62382.00;98.93;66490.00;66819.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319365.00;65074.00;20.38;61355.00;24.00;0.04;62830.00;267.00;0.42;598.00;58824.00;98.99;61106.00;61375.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300778.00;60102.00;19.98;56566.00;24.00;0.04;58105.00;235.00;0.40;528.00;55559.00;99.06;56354.00;56588.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284982.00;55062.00;19.32;51756.00;26.00;0.05;53287.00;180.00;0.34;471.00;52117.00;99.10;51595.00;51778.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267655.00;50290.00;18.79;47284.00;27.00;0.06;48770.00;145.00;0.30;427.00;48649.00;99.13;47158.00;47307.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255801.00;48015.00;18.77;45046.00;33.00;0.07;46547.00;136.00;0.29;405.00;46763.00;99.14;44931.00;45075.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251485.00;47786.00;19.00;44869.00;33.00;0.07;46337.00;130.00;0.28;397.00;46602.00;99.16;44760.00;44899.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225260.00;42936.00;19.06;40242.00;25.00;0.06;41618.00;118.00;0.28;383.00;41804.00;99.09;40145.00;40264.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206797.00;39594.00;19.15;37133.00;18.00;0.05;38386.00;98.00;0.25;355.00;38567.00;99.09;37053.00;37148.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189360.00;36479.00;19.26;34252.00;18.00;0.05;35357.00;80.00;0.23;324.00;35502.00;99.10;34186.00;34266.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174649.00;33812.00;19.36;31678.00;13.00;0.04;32763.00;75.00;0.23;295.00;32934.00;99.11;31616.00;31690.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160140.00;31128.00;19.44;29092.00;13.00;0.04;30139.00;58.00;0.19;247.00;30345.00;99.19;29042.00;29104.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149176.00;29632.00;19.86;27672.00;7.00;0.03;28687.00;50.00;0.17;208.00;28872.00;99.28;27628.00;27678.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145247.00;29418.00;20.25;27471.00;7.00;0.03;28468.00;48.00;0.17;204.00;28655.00;99.29;27429.00;27477.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123758.00;25489.00;20.60;23708.00;6.00;0.03;24670.00;38.00;0.15;169.00;24822.00;99.32;23676.00;23713.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111114.00;23000.00;20.70;21346.00;5.00;0.02;22281.00;29.00;0.13;153.00;22388.00;99.32;21323.00;21350.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;98806.00;20736.00;20.99;19151.00;4.00;0.02;20084.00;30.00;0.15;122.00;20217.00;99.40;19129.00;19155.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90188.00;18702.00;20.74;17263.00;2.00;0.01;18117.00;20.00;0.11;102.00;18250.00;99.44;17250.00;17265.00;99.91
32;Hauts-de-France;2021-11-01-2021-11-07;5474.00;30.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
32;Hauts-de-France;2021-11-02-2021-11-08;6762.00;34.00;0.50;30.00;0.00;0.00;1.00;29.00;96.67;1.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-03-2021-11-09;6880.00;31.00;0.45;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7307.00;31.00;0.42;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6630.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7370.00;34.00;0.46;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7669.00;33.00;0.43;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7741.00;32.00;0.41;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8458.00;70.00;0.83;65.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9280.00;84.00;0.91;77.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10168.00;96.00;0.94;87.00;0.00;0.00;0.00;93.00;100.00;0.00;0.00;0.00;0.00;87.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12286.00;104.00;0.85;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13102.00;110.00;0.84;99.00;0.00;0.00;1.00;104.00;99.05;0.00;1.00;100.00;1.00;99.00;1.01
32;Hauts-de-France;2021-11-14-2021-11-20;14213.00;113.00;0.80;102.00;0.00;0.00;1.00;107.00;99.07;0.00;1.00;100.00;1.00;102.00;0.98
32;Hauts-de-France;2021-11-15-2021-11-21;14404.00;113.00;0.78;102.00;0.00;0.00;1.00;107.00;99.07;0.00;1.00;100.00;1.00;102.00;0.98
32;Hauts-de-France;2021-11-16-2021-11-22;15928.00;149.00;0.94;139.00;0.00;0.00;4.00;138.00;97.18;3.00;1.00;25.00;4.00;139.00;2.88
32;Hauts-de-France;2021-11-17-2021-11-23;17139.00;137.00;0.80;127.00;0.00;0.00;4.00;125.00;96.90;3.00;1.00;25.00;4.00;127.00;3.15
32;Hauts-de-France;2021-11-18-2021-11-24;18440.00;259.00;1.40;239.00;0.00;0.00;10.00;231.00;95.85;5.00;1.00;16.67;10.00;239.00;4.18
32;Hauts-de-France;2021-11-19-2021-11-25;19912.00;570.00;2.86;514.00;0.00;0.00;21.00;509.00;96.04;10.00;1.00;9.09;21.00;514.00;4.09
32;Hauts-de-France;2021-11-20-2021-11-26;21535.00;932.00;4.33;821.00;1.00;0.12;28.00;814.00;96.67;12.00;4.00;25.00;25.00;822.00;3.04
32;Hauts-de-France;2021-11-21-2021-11-27;22345.00;1185.00;5.30;1047.00;1.00;0.10;32.00;1037.00;97.01;13.00;5.00;27.78;28.00;1047.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22592.00;1206.00;5.34;1067.00;1.00;0.09;32.00;1057.00;97.06;13.00;5.00;27.78;28.00;1067.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24708.00;1918.00;7.76;1683.00;2.00;0.12;36.00;1671.00;97.89;13.00;6.00;31.58;30.00;1684.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26274.00;2711.00;10.32;2384.00;2.00;0.08;56.00;2354.00;97.68;27.00;9.00;25.00;50.00;2385.00;2.10
32;Hauts-de-France;2021-11-25-2021-12-01;27786.00;3330.00;11.98;2918.00;2.00;0.07;65.00;2885.00;97.80;33.00;11.00;25.00;58.00;2919.00;1.99
32;Hauts-de-France;2021-11-26-2021-12-02;29168.00;3873.00;13.28;3361.00;6.00;0.18;71.00;3321.00;97.91;46.00;14.00;23.33;64.00;3366.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30230.00;4359.00;14.42;3788.00;5.00;0.13;88.00;3736.00;97.70;59.00;16.00;21.33;84.00;3791.00;2.22
32;Hauts-de-France;2021-11-28-2021-12-04;31056.00;4586.00;14.77;3963.00;5.00;0.13;98.00;3906.00;97.55;63.00;17.00;21.25;95.00;3967.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31461.00;4616.00;14.67;3988.00;7.00;0.18;99.00;3932.00;97.54;69.00;17.00;19.77;96.00;3994.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32798.00;4795.00;14.62;4124.00;7.00;0.17;120.00;4050.00;97.12;91.00;18.00;16.51;119.00;4130.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33720.00;4961.00;14.71;4275.00;8.00;0.19;138.00;4187.00;96.81;100.00;18.00;15.25;137.00;4279.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33978.00;4966.00;14.62;4292.00;8.00;0.19;139.00;4197.00;96.79;102.00;19.00;15.70;139.00;4295.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33921.00;5014.00;14.78;4355.00;10.00;0.23;149.00;4248.00;96.61;102.00;22.00;17.74;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34246.00;5088.00;14.86;4406.00;11.00;0.25;167.00;4278.00;96.24;104.00;18.00;14.75;164.00;4412.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34243.00;5116.00;14.94;4444.00;12.00;0.27;177.00;4303.00;96.05;124.00;23.00;15.65;172.00;4451.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34330.00;5131.00;14.95;4455.00;10.00;0.22;181.00;4309.00;95.97;124.00;24.00;16.22;176.00;4460.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34539.00;5918.00;17.13;5172.00;9.00;0.17;251.00;4986.00;95.21;176.00;43.00;19.63;242.00;5165.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34692.00;7412.00;21.37;6339.00;10.00;0.16;441.00;6071.00;93.23;457.00;76.00;14.26;391.00;6305.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34870.00;8861.00;25.41;7420.00;10.00;0.13;624.00;7135.00;91.96;1539.00;165.00;9.68;548.00;7369.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34863.00;9958.00;28.56;8306.00;4.00;0.05;811.00;7971.00;90.77;2371.00;237.00;9.09;702.00;8240.00;8.52
32;Hauts-de-France;2021-12-11-2021-12-17;34612.00;11270.00;32.56;9463.00;8.00;0.08;999.00;9045.00;90.05;3571.00;321.00;8.25;861.00;9378.00;9.18
