reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56170.00;5912.00;10.53;5571.00;10.00;0.18;42.00;5575.00;99.25;1454.00;13.00;0.89;42.00;5581.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57946.00;6595.00;11.38;6173.00;11.00;0.18;42.00;6189.00;99.33;1677.00;12.00;0.71;42.00;6184.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58220.00;6699.00;11.51;6270.00;11.00;0.18;43.00;6286.00;99.32;1724.00;14.00;0.81;43.00;6281.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62069.00;8309.00;13.39;7794.00;14.00;0.18;69.00;7801.00;99.12;2448.00;17.00;0.69;67.00;7808.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64430.00;9605.00;14.91;9039.00;19.00;0.21;80.00;9046.00;99.12;3078.00;19.00;0.61;78.00;9058.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66120.00;10340.00;15.64;9750.00;21.00;0.21;97.00;9742.00;99.01;3563.00;20.00;0.56;95.00;9770.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66706.00;10891.00;16.33;10265.00;21.00;0.20;133.00;10224.00;98.72;3545.00;25.00;0.70;129.00;10285.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66905.00;11595.00;17.33;10970.00;16.00;0.15;201.00;10848.00;98.18;3540.00;29.00;0.81;195.00;10985.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66984.00;12023.00;17.95;11386.00;15.00;0.13;262.00;11193.00;97.71;3619.00;30.00;0.82;254.00;11398.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66983.00;12049.00;17.99;11411.00;15.00;0.13;263.00;11219.00;97.71;3621.00;28.00;0.77;255.00;11423.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67928.00;12959.00;19.08;12278.00;11.00;0.09;378.00;11957.00;96.94;3625.00;34.00;0.93;370.00;12286.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68764.00;13646.00;19.84;12924.00;8.00;0.06;590.00;12393.00;95.46;3497.00;52.00;1.47;578.00;12929.00;4.47
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69578.00;14192.00;20.40;13415.00;5.00;0.04;869.00;12627.00;93.56;3364.00;81.00;2.35;837.00;13418.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70792.00;15027.00;21.23;14212.00;9.00;0.06;1175.00;13130.00;91.79;3415.00;128.00;3.61;1132.00;14217.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72134.00;16011.00;22.20;15165.00;9.00;0.06;1566.00;13729.00;89.76;3154.00;167.00;5.03;1508.00;15169.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72985.00;17277.00;23.67;16357.00;11.00;0.07;1935.00;14619.00;88.31;2931.00;175.00;5.63;1871.00;16365.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73544.00;17580.00;23.90;16636.00;11.00;0.07;2047.00;14802.00;87.85;2973.00;197.00;6.21;1975.00;16644.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75902.00;22850.00;30.10;21531.00;15.00;0.07;3672.00;18266.00;83.26;2802.00;351.00;11.13;3552.00;21542.00;16.49
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79621.00;28274.00;35.51;26386.00;18.00;0.07;5856.00;21165.00;78.33;2660.00;596.00;18.30;5677.00;26396.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85521.00;34329.00;40.14;31859.00;22.00;0.07;8657.00;24069.00;73.55;2867.00;1064.00;27.07;8407.00;31869.00;26.38
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92921.00;40669.00;43.77;37704.00;22.00;0.06;12123.00;26664.00;68.74;3302.00;1851.00;35.92;11805.00;37714.00;31.30
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97831.00;44116.00;45.09;40820.00;25.00;0.06;14789.00;27247.00;64.82;3962.00;2788.00;41.30;14379.00;40833.00;35.21
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93136.00;42200.00;45.31;38998.00;23.00;0.06;14642.00;25546.00;63.57;4075.00;2942.00;41.93;14200.00;39008.00;36.40
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95930.00;42986.00;44.81;39643.00;26.00;0.07;15224.00;25673.00;62.77;4165.00;3199.00;43.44;14716.00;39655.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115794.00;53533.00;46.23;49518.00;39.00;0.08;24566.00;26354.00;51.76;6083.00;6858.00;52.99;23913.00;49539.00;48.27
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134111.00;62098.00;46.30;57570.00;51.00;0.09;33191.00;25860.00;43.79;7535.00;10814.00;58.94;32399.00;57599.00;56.25
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153159.00;69855.00;45.61;64854.00;52.00;0.08;41613.00;24818.00;37.36;8510.00;14603.00;63.18;40654.00;64870.00;62.67
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172237.00;76000.00;44.13;70478.00;57.00;0.08;48904.00;23301.00;32.27;8936.00;18031.00;66.86;47765.00;70497.00;67.75
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187721.00;79150.00;42.16;73226.00;72.00;0.10;53152.00;22003.00;29.28;8896.00;20395.00;69.63;51849.00;73259.00;70.77
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189345.00;79107.00;41.78;73096.00;72.00;0.10;53251.00;21852.00;29.10;8792.00;20525.00;70.01;51888.00;73130.00;70.95
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193578.00;79835.00;41.24;73750.00;70.00;0.09;54104.00;21707.00;28.63;8729.00;20756.00;70.40;52698.00;73783.00;71.42
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220489.00;79837.00;36.21;73106.00;58.00;0.08;58284.00;17163.00;22.75;7161.00;21974.00;75.42;56576.00;73124.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239609.00;77871.00;32.50;70638.00;47.00;0.07;59491.00;13778.00;18.80;5830.00;21325.00;78.53;57471.00;70653.00;81.34
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251839.00;74859.00;29.72;67312.00;47.00;0.07;59095.00;10933.00;15.61;4640.00;20729.00;81.71;56971.00;67340.00;84.60
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259359.00;70080.00;27.02;62428.00;40.00;0.06;56736.00;8298.00;12.76;3447.00;18809.00;84.51;54648.00;62450.00;87.51
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275526.00;70951.00;25.75;62864.00;32.00;0.05;58106.00;7204.00;11.03;2825.00;18148.00;86.53;56138.00;62876.00;89.28
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;304685.00;75344.00;24.73;66790.00;33.00;0.05;61799.00;7451.00;10.76;2898.00;19391.00;87.00;59829.00;66803.00;89.56
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;307872.00;74156.00;24.09;65678.00;32.00;0.05;60938.00;7190.00;10.55;2818.00;19317.00;87.27;58965.00;65690.00;89.76
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315545.00;69083.00;21.89;60756.00;28.00;0.05;57465.00;5394.00;8.58;2104.00;17804.00;89.43;55744.00;60768.00;91.73
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318015.00;64790.00;20.37;56782.00;25.00;0.04;54282.00;4308.00;7.35;1717.00;17286.00;90.96;52801.00;56790.00;92.98
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;325720.00;61176.00;18.78;54202.00;22.00;0.04;52258.00;3514.00;6.30;1555.00;20716.00;93.02;50939.00;54206.00;93.97
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;330436.00;60051.00;18.17;53919.00;22.00;0.04;52455.00;2948.00;5.32;1523.00;25490.00;94.36;51168.00;53915.00;94.90
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;337417.00;59132.00;17.52;53878.00;17.00;0.03;52993.00;2352.00;4.25;1438.00;30088.00;95.44;51664.00;53868.00;95.91
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;343606.00;59388.00;17.28;54523.00;17.00;0.03;53814.00;2129.00;3.81;1393.00;32603.00;95.90;52489.00;54499.00;96.31
32;Hauts-de-France;2021-11-01-2021-11-07;5448.00;16.00;0.29;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;17.00;0.25;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;13.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;20.00;0.27;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;18.00;0.24;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;19.00;0.25;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;60.00;0.71;55.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;78.00;0.84;71.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;92.00;0.91;83.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12258.00;97.00;0.79;87.00;0.00;0.00;0.00;93.00;100.00;0.00;0.00;0.00;0.00;87.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;98.00;0.75;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;99.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14364.00;99.00;0.69;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15877.00;130.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17084.00;117.00;0.68;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18376.00;231.00;1.26;213.00;0.00;0.00;9.00;206.00;95.81;4.00;1.00;20.00;9.00;213.00;4.23
32;Hauts-de-France;2021-11-19-2021-11-25;19850.00;540.00;2.72;485.00;0.00;0.00;19.00;482.00;96.21;9.00;1.00;10.00;19.00;485.00;3.92
32;Hauts-de-France;2021-11-20-2021-11-26;21466.00;905.00;4.22;795.00;1.00;0.13;26.00;790.00;96.81;11.00;4.00;26.67;23.00;796.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22270.00;1157.00;5.20;1020.00;1.00;0.10;29.00;1013.00;97.22;12.00;5.00;29.41;25.00;1020.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22518.00;1177.00;5.23;1039.00;1.00;0.10;29.00;1032.00;97.27;12.00;5.00;29.41;25.00;1039.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24630.00;1890.00;7.67;1655.00;2.00;0.12;34.00;1645.00;97.97;13.00;6.00;31.58;28.00;1656.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26197.00;2683.00;10.24;2356.00;2.00;0.08;53.00;2329.00;97.77;27.00;9.00;25.00;47.00;2357.00;1.99
32;Hauts-de-France;2021-11-25-2021-12-01;27710.00;3304.00;11.92;2892.00;2.00;0.07;62.00;2862.00;97.88;32.00;11.00;25.58;55.00;2893.00;1.90
32;Hauts-de-France;2021-11-26-2021-12-02;29087.00;3847.00;13.23;3336.00;6.00;0.18;69.00;3298.00;97.95;45.00;14.00;23.73;62.00;3341.00;1.86
32;Hauts-de-France;2021-11-27-2021-12-03;30146.00;4337.00;14.39;3767.00;5.00;0.13;86.00;3717.00;97.74;59.00;16.00;21.33;82.00;3770.00;2.18
32;Hauts-de-France;2021-11-28-2021-12-04;30973.00;4562.00;14.73;3941.00;5.00;0.13;96.00;3886.00;97.59;63.00;17.00;21.25;93.00;3945.00;2.36
32;Hauts-de-France;2021-11-29-2021-12-05;31377.00;4592.00;14.63;3966.00;7.00;0.18;97.00;3912.00;97.58;68.00;17.00;20.00;94.00;3972.00;2.37
32;Hauts-de-France;2021-11-30-2021-12-06;32706.00;4768.00;14.58;4099.00;7.00;0.17;118.00;4027.00;97.15;91.00;18.00;16.51;117.00;4105.00;2.85
32;Hauts-de-France;2021-12-01-2021-12-07;33622.00;4934.00;14.67;4251.00;8.00;0.19;136.00;4165.00;96.84;100.00;17.00;14.53;135.00;4255.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33868.00;4942.00;14.59;4271.00;8.00;0.19;137.00;4178.00;96.83;104.00;18.00;14.75;137.00;4274.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33815.00;4991.00;14.76;4335.00;10.00;0.23;147.00;4230.00;96.64;102.00;21.00;17.07;146.00;4339.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34136.00;5060.00;14.82;4382.00;11.00;0.25;165.00;4256.00;96.27;102.00;17.00;14.29;162.00;4388.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34139.00;5091.00;14.91;4423.00;12.00;0.27;177.00;4282.00;96.03;119.00;23.00;16.20;172.00;4430.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34227.00;5106.00;14.92;4434.00;10.00;0.23;181.00;4288.00;95.95;119.00;25.00;17.36;176.00;4439.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34436.00;5896.00;17.12;5154.00;9.00;0.17;250.00;4969.00;95.21;169.00;44.00;20.66;241.00;5147.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34589.00;7385.00;21.35;6315.00;10.00;0.16;441.00;6047.00;93.20;450.00;79.00;14.93;391.00;6281.00;6.23
32;Hauts-de-France;2021-12-09-2021-12-15;34769.00;8833.00;25.40;7396.00;10.00;0.14;624.00;7111.00;91.93;1529.00;169.00;9.95;548.00;7345.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34752.00;9928.00;28.57;8280.00;4.00;0.05;808.00;7948.00;90.77;2359.00;241.00;9.27;699.00;8214.00;8.51
32;Hauts-de-France;2021-12-11-2021-12-17;34500.00;11235.00;32.57;9433.00;8.00;0.08;997.00;9016.00;90.04;3554.00;326.00;8.40;858.00;9348.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34314.00;12234.00;35.65;10289.00;7.00;0.07;1223.00;9740.00;88.84;4352.00;453.00;9.43;1040.00;10199.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34137.00;12734.00;37.30;10680.00;7.00;0.07;1337.00;10103.00;88.31;4676.00;538.00;10.32;1115.00;10587.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33549.00;13970.00;41.64;11616.00;12.00;0.10;1889.00;10707.00;85.00;5790.00;877.00;13.15;1516.00;11502.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33510.00;14392.00;42.95;12012.00;13.00;0.11;2679.00;10427.00;79.56;6365.00;1336.00;17.35;2173.00;11895.00;18.27
32;Hauts-de-France;2021-12-16-2021-12-22;34461.00;15211.00;44.14;12808.00;17.00;0.13;3805.00;10178.00;72.79;6065.00;2005.00;24.85;3093.00;12684.00;24.39
32;Hauts-de-France;2021-12-17-2021-12-23;36473.00;16634.00;45.61;13933.00;19.00;0.14;5291.00;10057.00;65.53;6222.00;2960.00;32.24;4296.00;13806.00;31.12
32;Hauts-de-France;2021-12-18-2021-12-24;38121.00;17196.00;45.11;14225.00;22.00;0.15;6485.00;9406.00;59.19;6008.00;4055.00;40.30;5180.00;14085.00;36.78
32;Hauts-de-France;2021-12-19-2021-12-25;35605.00;16232.00;45.59;13318.00;23.00;0.17;6574.00;8451.00;56.25;5375.00;4253.00;44.17;5183.00;13179.00;39.33
32;Hauts-de-France;2021-12-20-2021-12-26;37124.00;17093.00;46.04;13917.00;26.00;0.19;7398.00;8469.00;53.37;5464.00;5070.00;48.13;5738.00;13776.00;41.65
32;Hauts-de-France;2021-12-21-2021-12-27;46941.00;21533.00;45.87;17342.00;32.00;0.18;11708.00;8385.00;41.73;5956.00;8857.00;59.79;9154.00;17179.00;53.29
32;Hauts-de-France;2021-12-22-2021-12-28;57350.00;26541.00;46.28;21522.00;36.00;0.17;16623.00;8331.00;33.39;6487.00;13536.00;67.60;13371.00;21384.00;62.53
32;Hauts-de-France;2021-12-23-2021-12-29;69383.00;32460.00;46.78;25996.00;36.00;0.14;22315.00;8346.00;27.22;7041.00;19007.00;72.97;17882.00;25884.00;69.09
32;Hauts-de-France;2021-12-24-2021-12-30;83017.00;39110.00;47.11;30625.00;37.00;0.12;28700.00;8309.00;22.45;7281.00;25021.00;77.46;22596.00;30523.00;74.03
32;Hauts-de-France;2021-12-25-2021-12-31;93081.00;43056.00;46.26;33663.00;30.00;0.09;32790.00;8095.00;19.80;7125.00;28768.00;80.15;25881.00;33590.00;77.05
32;Hauts-de-France;2021-12-26-2022-01-01;94374.00;43710.00;46.32;34057.00;29.00;0.09;33417.00;8112.00;19.53;7145.00;29400.00;80.45;26261.00;33987.00;77.27
32;Hauts-de-France;2021-12-27-2022-01-02;98132.00;45585.00;46.45;35128.00;26.00;0.07;35353.00;8018.00;18.49;7068.00;31264.00;81.56;27427.00;35063.00;78.22
32;Hauts-de-France;2021-12-28-2022-01-03;120534.00;52040.00;43.17;38924.00;22.00;0.06;40689.00;7060.00;14.79;6522.00;37995.00;85.35;32203.00;38914.00;82.75
32;Hauts-de-France;2021-12-29-2022-01-04;136098.00;55445.00;40.74;38380.00;16.00;0.04;40524.00;5865.00;12.64;5785.00;41865.00;87.86;32823.00;38375.00;85.53
32;Hauts-de-France;2021-12-30-2022-01-05;146137.00;53813.00;36.82;35802.00;13.00;0.04;37708.00;4632.00;10.94;4849.00;40879.00;89.40;31413.00;35795.00;87.76
32;Hauts-de-France;2021-12-31-2022-01-06;151545.00;51612.00;34.06;31738.00;10.00;0.03;32793.00;3388.00;9.36;4027.00;39740.00;90.80;28478.00;31734.00;89.74
32;Hauts-de-France;2022-01-01-2022-01-07;163100.00;52335.00;32.09;29489.00;9.00;0.03;30129.00;2603.00;7.95;3650.00;40446.00;91.72;26960.00;29486.00;91.43
32;Hauts-de-France;2022-01-02-2022-01-08;183152.00;56755.00;30.99;30785.00;9.00;0.03;31164.00;2482.00;7.38;3694.00;43877.00;92.23;28373.00;30782.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;185020.00;56115.00;30.33;28959.00;9.00;0.03;28567.00;2155.00;7.01;3433.00;43089.00;92.62;26852.00;28956.00;92.73
32;Hauts-de-France;2022-01-04-2022-01-10;189583.00;50855.00;26.82;22462.00;3.00;0.01;21352.00;1250.00;5.53;2600.00;38595.00;93.69;21242.00;22459.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;190716.00;46423.00;24.34;18999.00;2.00;0.01;18092.00;960.00;5.04;2111.00;34400.00;94.22;18066.00;18998.00;95.09
32;Hauts-de-France;2022-01-06-2022-01-12;198120.00;44500.00;22.46;16553.00;1.00;0.01;15849.00;757.00;4.56;1845.00;33100.00;94.72;15825.00;16553.00;95.60
32;Hauts-de-France;2022-01-07-2022-01-13;203789.00;42535.00;20.87;14923.00;1.00;0.01;14561.00;595.00;3.93;1564.00;31622.00;95.29;14356.00;14922.00;96.21
32;Hauts-de-France;2022-01-08-2022-01-14;211483.00;41658.00;19.70;13594.00;1.00;0.01;16973.00;497.00;2.84;1196.00;30702.00;96.25;13185.00;13594.00;96.99
32;Hauts-de-France;2022-01-09-2022-01-15;219122.00;41579.00;18.98;12717.00;2.00;0.02;19580.00;474.00;2.36;1016.00;30496.00;96.78;12366.00;12718.00;97.23
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6001.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7528.00;32.00;0.43;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7401.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7824.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7280.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8409.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
