reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5502.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6214.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6416.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5316.00;8602.00;61.80;4877.00;48.00;1.00;4901.00;20.00;0.40;434.00;4533.00;91.30
84;2021-07-14-2021-07-20;6560.00;10464.00;62.70;6060.00;49.00;0.80;6086.00;19.00;0.30;451.00;5707.00;92.70
84;2021-07-15-2021-07-21;8299.00;13363.00;62.10;7692.00;54.00;0.70;7719.00;21.00;0.30;523.00;7278.00;93.30
84;2021-07-16-2021-07-22;9259.00;14585.00;63.50;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16061.00;63.90;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10651.00;16840.00;63.20;9823.00;43.00;0.40;9846.00;16.00;0.20;540.00;9412.00;94.60
84;2021-07-19-2021-07-25;10786.00;17015.00;63.40;9915.00;73.00;0.70;9963.00;16.00;0.20;573.00;9501.00;94.30
84;2021-07-20-2021-07-26;11807.00;18494.00;63.80;10818.00;74.00;0.70;10859.00;20.00;0.20;619.00;10386.00;94.40
84;2021-07-21-2021-07-27;12452.00;19311.00;64.50;11412.00;69.00;0.60;11440.00;25.00;0.20;643.00;10969.00;94.50
84;2021-07-22-2021-07-28;12986.00;19812.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;671.00;11405.00;94.40
84;2021-07-23-2021-07-29;13235.00;20507.00;64.50;12060.00;72.00;0.60;12088.00;28.00;0.20;682.00;11642.00;94.50
84;2021-07-24-2021-07-30;13337.00;20801.00;64.10;12193.00;68.00;0.60;12214.00;29.00;0.20;696.00;11769.00;94.40
84;2021-07-25-2021-07-31;13436.00;20951.00;64.10;12273.00;66.00;0.50;12292.00;31.00;0.30;707.00;11839.00;94.40
84;2021-07-26-2021-08-01;13378.00;20934.00;63.90;12241.00;36.00;0.30;12235.00;31.00;0.30;682.00;11803.00;94.50
84;2021-07-27-2021-08-02;13422.00;21030.00;63.80;12255.00;28.00;0.20;12244.00;31.00;0.30;670.00;11833.00;94.60
84;2021-07-28-2021-08-03;13368.00;20957.00;63.80;12240.00;26.00;0.20;12232.00;30.00;0.20;699.00;11798.00;94.40
84;2021-07-29-2021-08-04;13277.00;20844.00;63.70;12172.00;27.00;0.20;12162.00;30.00;0.20;688.00;11740.00;94.50
84;2021-07-30-2021-08-05;13275.00;20839.00;63.70;12167.00;24.00;0.20;12165.00;23.00;0.20;675.00;11744.00;94.60
84;2021-07-31-2021-08-06;13516.00;21202.00;63.70;12355.00;26.00;0.20;12354.00;25.00;0.20;676.00;11926.00;94.60
84;2021-08-01-2021-08-07;13588.00;21234.00;64.00;12453.00;28.00;0.20;12454.00;24.00;0.20;668.00;12033.00;94.70
84;2021-08-02-2021-08-08;13629.00;21291.00;64.00;12509.00;28.00;0.20;12501.00;31.00;0.20;656.00;12099.00;94.90
84;2021-08-03-2021-08-09;13975.00;21698.00;64.40;12855.00;28.00;0.20;12803.00;73.00;0.60;620.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22218.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14596.00;22625.00;64.50;13392.00;28.00;0.20;13328.00;88.00;0.70;549.00;13121.00;96.00
84;2021-08-06-2021-08-12;14718.00;22831.00;64.50;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14742.00;22910.00;64.30;13611.00;23.00;0.20;13542.00;87.00;0.60;508.00;13380.00;96.30
84;2021-08-08-2021-08-14;14770.00;23133.00;63.80;13627.00;22.00;0.20;13555.00;88.00;0.60;505.00;13400.00;96.40
84;2021-08-09-2021-08-15;14818.00;23214.00;63.80;13661.00;22.00;0.20;13597.00;81.00;0.60;508.00;13439.00;96.40
84;2021-08-10-2021-08-16;14661.00;23070.00;63.60;13525.00;21.00;0.20;13509.00;32.00;0.20;489.00;13329.00;96.50
84;2021-08-11-2021-08-17;14271.00;22701.00;62.90;13200.00;15.00;0.10;13190.00;17.00;0.10;471.00;13007.00;96.50
84;2021-08-12-2021-08-18;13699.00;21982.00;62.30;12683.00;17.00;0.10;12682.00;14.00;0.10;441.00;12523.00;96.60
84;2021-08-13-2021-08-19;13222.00;21315.00;62.00;12185.00;18.00;0.10;12184.00;15.00;0.10;434.00;12041.00;96.50
84;2021-08-14-2021-08-20;12935.00;20846.00;62.10;11870.00;22.00;0.20;11877.00;17.00;0.10;428.00;11749.00;96.50
84;2021-08-15-2021-08-21;12875.00;20536.00;62.70;11787.00;22.00;0.20;11798.00;15.00;0.10;435.00;11663.00;96.40
84;2021-08-16-2021-08-22;12803.00;20414.00;62.70;11723.00;23.00;0.20;11738.00;15.00;0.10;437.00;11594.00;96.40
84;2021-08-17-2021-08-23;12412.00;19803.00;62.70;11374.00;23.00;0.20;11384.00;20.00;0.20;416.00;11238.00;96.40
84;2021-08-18-2021-08-24;11968.00;19005.00;63.00;10921.00;24.00;0.20;10932.00;19.00;0.20;414.00;10784.00;96.30
84;2021-08-19-2021-08-25;11722.00;18546.00;63.20;10694.00;25.00;0.20;10695.00;23.00;0.20;429.00;10532.00;96.10
84;2021-08-20-2021-08-26;11458.00;18098.00;63.30;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11031.00;17425.00;63.30;10119.00;28.00;0.30;10119.00;23.00;0.20;392.00;9954.00;96.20
84;2021-08-22-2021-08-28;10781.00;16988.00;63.50;9901.00;29.00;0.30;9898.00;24.00;0.20;374.00;9744.00;96.30
84;2021-08-23-2021-08-29;10764.00;16904.00;63.70;9885.00;28.00;0.30;9878.00;25.00;0.30;372.00;9727.00;96.30
84;2021-08-24-2021-08-30;9958.00;15853.00;62.80;9072.00;26.00;0.30;9068.00;19.00;0.20;339.00;8929.00;96.30
84;2021-08-25-2021-08-31;9573.00;15273.00;62.70;8688.00;26.00;0.30;8689.00;16.00;0.20;297.00;8571.00;96.70
84;2021-08-26-2021-09-01;9164.00;14700.00;62.30;8286.00;23.00;0.30;8287.00;14.00;0.20;251.00;8199.00;97.00
84;2021-08-27-2021-09-02;8855.00;14213.00;62.30;7979.00;21.00;0.30;7971.00;12.00;0.20;245.00;7898.00;97.00
84;2021-08-28-2021-09-03;8473.00;13604.00;62.30;7618.00;14.00;0.20;7608.00;11.00;0.10;221.00;7545.00;97.20
84;2021-08-29-2021-09-04;8362.00;13353.00;62.60;7519.00;12.00;0.20;7508.00;13.00;0.20;201.00;7472.00;97.40
84;2021-08-30-2021-09-05;8334.00;13279.00;62.80;7481.00;12.00;0.20;7471.00;12.00;0.20;196.00;7438.00;97.40
84;2021-08-31-2021-09-06;7816.00;12502.00;62.50;7026.00;11.00;0.20;7016.00;12.00;0.20;173.00;7008.00;97.60
84;2021-09-01-2021-09-07;7300.00;11808.00;61.80;6596.00;8.00;0.10;6582.00;12.00;0.20;164.00;6576.00;97.60
84;2021-09-02-2021-09-08;6931.00;11182.00;62.00;6264.00;8.00;0.10;6257.00;8.00;0.10;165.00;6243.00;97.40
84;2021-09-03-2021-09-09;6535.00;10547.00;62.00;5924.00;9.00;0.20;5922.00;8.00;0.10;154.00;5900.00;97.50
84;2021-09-04-2021-09-10;6240.00;10107.00;61.70;5661.00;7.00;0.10;5658.00;8.00;0.10;144.00;5641.00;97.50
84;2021-09-05-2021-09-11;6021.00;9723.00;61.90;5463.00;7.00;0.10;5463.00;5.00;0.10;159.00;5418.00;97.10
84;2021-09-06-2021-09-12;5965.00;9609.00;62.10;5425.00;7.00;0.10;5424.00;5.00;0.10;158.00;5381.00;97.10
84;2021-09-07-2021-09-13;5427.00;8921.00;60.80;4924.00;7.00;0.10;4927.00;4.00;0.10;151.00;4877.00;97.00
84;2021-09-08-2021-09-14;5037.00;8354.00;60.30;4551.00;7.00;0.20;4551.00;4.00;0.10;145.00;4507.00;96.90
84;2021-09-09-2021-09-15;4749.00;7937.00;59.80;4271.00;5.00;0.10;4274.00;4.00;0.10;140.00;4230.00;96.80
84;2021-09-10-2021-09-16;4471.00;7508.00;59.50;4006.00;1.00;0.00;4007.00;4.00;0.10;136.00;3969.00;96.70
84;2021-09-11-2021-09-17;4282.00;7240.00;59.10;3803.00;2.00;0.10;3807.00;4.00;0.10;136.00;3776.00;96.50
84;2021-09-12-2021-09-18;4151.00;7024.00;59.10;3673.00;2.00;0.10;3676.00;4.00;0.10;123.00;3660.00;96.70
84;2021-09-13-2021-09-19;4127.00;6988.00;59.10;3648.00;2.00;0.10;3652.00;4.00;0.10;125.00;3634.00;96.70
84;2021-09-14-2021-09-20;3864.00;6478.00;59.60;3422.00;1.00;0.00;3424.00;3.00;0.10;132.00;3387.00;96.20
84;2021-09-15-2021-09-21;3715.00;6210.00;59.80;3293.00;1.00;0.00;3296.00;3.00;0.10;123.00;3257.00;96.40
84;2021-09-16-2021-09-22;3568.00;5992.00;59.50;3186.00;1.00;0.00;3182.00;4.00;0.10;117.00;3147.00;96.40
84;2021-09-17-2021-09-23;3497.00;5881.00;59.50;3142.00;1.00;0.00;3135.00;4.00;0.10;130.00;3078.00;95.90
84;2021-09-18-2021-09-24;3290.00;5553.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2931.00;96.00
84;2021-09-19-2021-09-25;3240.00;5458.00;59.40;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3227.00;5420.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3149.00;5334.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3155.00;5362.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3040.00;5238.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2963.00;5152.00;57.50;2677.00;1.00;0.00;2658.00;6.00;0.20;84.00;2645.00;96.90
84;2021-09-25-2021-10-01;2867.00;5041.00;56.90;2575.00;1.00;0.00;2557.00;5.00;0.20;83.00;2540.00;96.80
84;2021-09-26-2021-10-02;2821.00;4954.00;56.90;2531.00;1.00;0.00;2515.00;5.00;0.20;84.00;2498.00;96.70
84;2021-09-27-2021-10-03;2813.00;4948.00;56.90;2516.00;1.00;0.00;2502.00;5.00;0.20;84.00;2486.00;96.70
84;2021-09-28-2021-10-04;2652.00;4642.00;57.10;2376.00;1.00;0.00;2363.00;4.00;0.20;82.00;2343.00;96.60
84;2021-09-29-2021-10-05;2515.00;4430.00;56.80;2244.00;0.00;0.00;2232.00;4.00;0.20;83.00;2208.00;96.40
84;2021-09-30-2021-10-06;2414.00;4241.00;56.90;2152.00;0.00;0.00;2145.00;4.00;0.20;85.00;2113.00;96.10
84;2021-10-01-2021-10-07;2311.00;4040.00;57.20;2075.00;0.00;0.00;2070.00;3.00;0.10;98.00;2022.00;95.40
84;2021-10-02-2021-10-08;2246.00;3931.00;57.10;2023.00;1.00;0.00;2020.00;2.00;0.10;94.00;1972.00;95.50
84;2021-10-03-2021-10-09;2238.00;3892.00;57.50;2022.00;1.00;0.00;2019.00;3.00;0.10;96.00;1964.00;95.30
84;2021-10-04-2021-10-10;2236.00;3895.00;57.40;2023.00;1.00;0.00;2020.00;3.00;0.10;95.00;1965.00;95.40
84;2021-10-05-2021-10-11;2208.00;3876.00;57.00;1981.00;1.00;0.10;1982.00;1.00;0.10;96.00;1929.00;95.30
84;2021-10-06-2021-10-12;2210.00;3857.00;57.30;1988.00;1.00;0.10;1989.00;1.00;0.10;105.00;1931.00;94.80
84;2021-10-07-2021-10-13;2277.00;3971.00;57.30;2045.00;1.00;0.00;2046.00;2.00;0.10;109.00;1994.00;94.80
84;2021-10-08-2021-10-14;2377.00;4229.00;56.20;2124.00;1.00;0.00;2126.00;2.00;0.10;100.00;2094.00;95.40
84;2021-10-09-2021-10-15;2379.00;4183.00;56.90;2124.00;0.00;0.00;2126.00;2.00;0.10;103.00;2093.00;95.30
84;2021-10-10-2021-10-16;2394.00;4200.00;57.00;2128.00;1.00;0.00;2131.00;1.00;0.00;102.00;2105.00;95.40
84;2021-10-11-2021-10-17;2391.00;4183.00;57.20;2128.00;1.00;0.00;2131.00;1.00;0.00;100.00;2106.00;95.50
84;2021-10-12-2021-10-18;2375.00;4218.00;56.30;2127.00;2.00;0.10;2128.00;3.00;0.10;96.00;2096.00;95.60
84;2021-10-13-2021-10-19;2460.00;4336.00;56.70;2200.00;2.00;0.10;2200.00;3.00;0.10;83.00;2179.00;96.30
84;2021-10-14-2021-10-20;2552.00;4444.00;57.40;2305.00;3.00;0.10;2306.00;2.00;0.10;85.00;2275.00;96.40
84;2021-10-15-2021-10-21;2625.00;4440.00;59.10;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2739.00;4662.00;58.80;2465.00;4.00;0.20;2466.00;2.00;0.10;79.00;2442.00;96.90
84;2021-10-17-2021-10-23;2804.00;4806.00;58.30;2539.00;3.00;0.10;2538.00;2.00;0.10;75.00;2515.00;97.10
84;2021-10-18-2021-10-24;2804.00;4808.00;58.30;2537.00;3.00;0.10;2535.00;2.00;0.10;80.00;2508.00;96.90
84;2021-10-19-2021-10-25;2954.00;4936.00;59.80;2656.00;3.00;0.10;2654.00;1.00;0.00;78.00;2642.00;97.10
84;2021-10-20-2021-10-26;2929.00;4891.00;59.90;2652.00;3.00;0.10;2650.00;1.00;0.00;89.00;2620.00;96.70
84;2021-10-21-2021-10-27;2955.00;4948.00;59.70;2669.00;2.00;0.10;2663.00;5.00;0.20;86.00;2638.00;96.80
84;2021-10-22-2021-10-28;2926.00;4978.00;58.80;2653.00;1.00;0.00;2646.00;5.00;0.20;96.00;2607.00;96.40
84;2021-10-23-2021-10-29;3052.00;5153.00;59.20;2783.00;3.00;0.10;2770.00;14.00;0.50;100.00;2732.00;96.50
84;2021-10-24-2021-10-30;3125.00;5279.00;59.20;2853.00;3.00;0.10;2839.00;14.00;0.50;101.00;2800.00;96.50
84;2021-10-25-2021-10-31;3144.00;5345.00;58.80;2875.00;3.00;0.10;2858.00;14.00;0.50;99.00;2824.00;96.60
84;2021-10-26-2021-11-01;2603.00;4604.00;56.50;2401.00;2.00;0.10;2386.00;14.00;0.60;89.00;2347.00;96.30
84;2021-10-27-2021-11-02;3140.00;5480.00;57.30;2908.00;3.00;0.10;2891.00;17.00;0.60;91.00;2864.00;96.90
84;2021-10-28-2021-11-03;3386.00;5851.00;57.90;3143.00;4.00;0.10;3121.00;17.00;0.50;92.00;3109.00;97.10
84;2021-10-29-2021-11-04;3606.00;6219.00;58.00;3353.00;4.00;0.10;3329.00;19.00;0.60;73.00;3340.00;97.90
84;2021-10-30-2021-11-05;3765.00;6640.00;56.70;3514.00;3.00;0.10;3496.00;13.00;0.40;83.00;3492.00;97.70
84;2021-10-31-2021-11-06;3900.00;6976.00;55.90;3640.00;3.00;0.10;3622.00;15.00;0.40;100.00;3604.00;97.30
84;2021-11-01-2021-11-07;3938.00;7044.00;55.90;3671.00;3.00;0.10;3656.00;15.00;0.40;106.00;3629.00;97.20
84;2021-11-02-2021-11-08;5128.00;8935.00;57.40;4773.00;4.00;0.10;4753.00;20.00;0.40;127.00;4735.00;97.40
84;2021-11-03-2021-11-09;5044.00;8877.00;56.80;4684.00;3.00;0.10;4664.00;20.00;0.40;117.00;4656.00;97.50
84;2021-11-04-2021-11-10;5330.00;9508.00;56.10;4944.00;8.00;0.20;4934.00;20.00;0.40;147.00;4893.00;97.10
84;2021-11-05-2021-11-11;4726.00;8612.00;54.90;4389.00;8.00;0.20;4380.00;19.00;0.40;148.00;4325.00;96.70
84;2021-11-06-2021-11-12;5631.00;9951.00;56.60;5241.00;7.00;0.10;5227.00;24.00;0.50;177.00;5161.00;96.70
84;2021-11-07-2021-11-13;5880.00;10413.00;56.50;5479.00;9.00;0.20;5467.00;24.00;0.40;189.00;5392.00;96.60
84;2021-11-08-2021-11-14;5901.00;10524.00;56.10;5508.00;9.00;0.20;5495.00;25.00;0.50;183.00;5427.00;96.70
84;2021-11-09-2021-11-15;6657.00;11999.00;55.50;6284.00;12.00;0.20;6271.00;28.00;0.40;216.00;6168.00;96.60
84;2021-11-10-2021-11-16;7398.00;13452.00;55.00;6982.00;13.00;0.20;6965.00;32.00;0.50;246.00;6848.00;96.50
32;2021-05-31-2021-06-06;2375.00;6159.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5436.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4958.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4431.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;996.00;1837.00;54.20;815.00;91.00;10.00;844.00;2.00;0.20;791.00;79.00;9.10
32;2021-06-15-2021-06-21;923.00;1667.00;55.40;759.00;84.00;10.00;799.00;4.00;0.50;710.00;99.00;12.20
32;2021-06-16-2021-06-22;899.00;1600.00;56.20;739.00;84.00;10.20;792.00;6.00;0.80;681.00;120.00;15.00
32;2021-06-17-2021-06-23;848.00;1509.00;56.20;688.00;75.00;9.80;739.00;5.00;0.70;606.00;143.00;19.10
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1321.00;58.60;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1345.00;58.90;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1409.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1458.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1489.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1552.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1589.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
