reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58585.00;6840.00;11.68;6404.00;11.00;0.17;45.00;6420.00;99.30;1728.00;15.00;0.86;45.00;6415.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62468.00;8435.00;13.50;7913.00;14.00;0.18;70.00;7921.00;99.12;2453.00;18.00;0.73;68.00;7927.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64849.00;9732.00;15.01;9159.00;19.00;0.21;81.00;9167.00;99.12;3083.00;20.00;0.64;79.00;9178.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66527.00;10453.00;15.71;9857.00;21.00;0.21;97.00;9852.00;99.03;3568.00;21.00;0.59;95.00;9878.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67089.00;10997.00;16.39;10365.00;21.00;0.20;134.00;10325.00;98.72;3549.00;26.00;0.73;130.00;10386.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67283.00;11693.00;17.38;11064.00;16.00;0.14;202.00;10942.00;98.19;3545.00;30.00;0.84;196.00;11080.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67362.00;12123.00;18.00;11485.00;15.00;0.13;263.00;11292.00;97.72;3624.00;30.00;0.82;255.00;11499.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67374.00;12151.00;18.04;11512.00;15.00;0.13;264.00;11320.00;97.72;3626.00;28.00;0.77;256.00;11526.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68294.00;13069.00;19.14;12385.00;11.00;0.09;376.00;12067.00;96.98;3627.00;32.00;0.87;368.00;12395.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69143.00;13784.00;19.94;13062.00;8.00;0.06;593.00;12529.00;95.48;3499.00;48.00;1.35;581.00;13069.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69962.00;14825.00;21.19;14046.00;5.00;0.04;960.00;13166.00;93.20;3364.00;77.00;2.24;929.00;14050.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71174.00;16012.00;22.50;15190.00;10.00;0.07;1349.00;13936.00;91.17;3416.00;127.00;3.58;1306.00;15197.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72525.00;17327.00;23.89;16471.00;10.00;0.06;1801.00;14802.00;89.15;3151.00;166.00;5.00;1743.00;16477.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73340.00;18574.00;25.33;17644.00;12.00;0.07;2176.00;15666.00;87.80;2928.00;176.00;5.67;2111.00;17653.00;11.96
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73893.00;18888.00;25.56;17933.00;12.00;0.07;2289.00;15858.00;87.39;2971.00;199.00;6.28;2216.00;17942.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76255.00;24552.00;32.20;23228.00;16.00;0.07;3978.00;19660.00;83.17;2811.00;357.00;11.27;3856.00;23240.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79973.00;29984.00;37.49;28088.00;19.00;0.07;6154.00;22574.00;78.58;2676.00;609.00;18.54;5973.00;28100.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85907.00;35654.00;41.50;33184.00;23.00;0.07;8923.00;25137.00;73.80;2889.00;1081.00;27.23;8669.00;33198.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93371.00;41825.00;44.79;38868.00;21.00;0.05;12389.00;27571.00;69.00;3354.00;1885.00;35.98;12067.00;38880.00;31.04
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98509.00;45125.00;45.81;41839.00;24.00;0.06;15017.00;28045.00;65.13;4060.00;2821.00;41.00;14605.00;41854.00;34.90
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93725.00;43201.00;46.09;40007.00;22.00;0.05;14848.00;26357.00;63.97;4185.00;2971.00;41.52;14403.00;40019.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96361.00;44047.00;45.71;40700.00;25.00;0.06;15457.00;26509.00;63.17;4293.00;3251.00;43.09;14942.00;40714.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116303.00;54682.00;47.02;50647.00;38.00;0.07;25011.00;27046.00;51.95;6350.00;7110.00;52.82;24350.00;50670.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134833.00;63388.00;47.01;58838.00;50.00;0.08;33784.00;26546.00;44.00;7832.00;11185.00;58.82;32979.00;58868.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154102.00;71941.00;46.68;66882.00;51.00;0.08;42835.00;25646.00;37.45;9015.00;15643.00;63.44;41851.00;66897.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173476.00;79546.00;45.85;73873.00;57.00;0.08;51279.00;24374.00;32.22;9757.00;20270.00;67.51;50084.00;73892.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189031.00;83534.00;44.19;77413.00;72.00;0.09;56271.00;23135.00;29.14;9897.00;23396.00;70.27;54901.00;77446.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190791.00;83611.00;43.82;77397.00;72.00;0.09;56463.00;23008.00;28.95;9807.00;23608.00;70.65;55032.00;77431.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195233.00;84396.00;43.23;78102.00;70.00;0.09;57374.00;22858.00;28.49;9757.00;23900.00;71.01;55899.00;78135.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222972.00;86100.00;38.61;79070.00;60.00;0.08;62991.00;18518.00;22.72;8467.00;26559.00;75.83;61191.00;79090.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242623.00;85801.00;35.36;78162.00;49.00;0.06;65580.00;15338.00;18.95;7336.00;27282.00;78.81;63443.00;78179.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255115.00;83313.00;32.66;75354.00;49.00;0.06;65731.00;12458.00;15.93;6117.00;27218.00;81.65;63497.00;75384.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262748.00;77579.00;29.53;69566.00;42.00;0.06;62740.00;9527.00;13.18;4640.00;24656.00;84.16;60565.00;69590.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279006.00;78169.00;28.02;69721.00;34.00;0.05;64006.00;8265.00;11.44;3856.00;23877.00;86.10;61942.00;69735.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308379.00;82725.00;26.83;73807.00;35.00;0.05;67866.00;8505.00;11.14;3924.00;25279.00;86.56;65799.00;73822.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311640.00;81449.00;26.14;72620.00;34.00;0.05;66949.00;8224.00;10.94;3824.00;25147.00;86.80;64879.00;72634.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318976.00;75072.00;23.54;66443.00;28.00;0.04;62610.00;6053.00;8.82;2737.00;22819.00;89.29;60776.00;66455.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321183.00;69651.00;21.69;61404.00;25.00;0.04;58554.00;4764.00;7.52;2160.00;21448.00;90.85;56969.00;61412.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328863.00;65299.00;19.86;58062.00;22.00;0.04;55946.00;3819.00;6.39;1848.00;24317.00;92.94;54494.00;58066.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333612.00;64190.00;19.24;57769.00;22.00;0.04;56205.00;3216.00;5.41;1785.00;29164.00;94.23;54750.00;57765.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340762.00;63308.00;18.58;57713.00;17.00;0.03;56812.00;2576.00;4.34;1655.00;33795.00;95.33;55278.00;57703.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347176.00;63761.00;18.37;58505.00;17.00;0.03;57826.00;2350.00;3.91;1604.00;36482.00;95.79;56253.00;58481.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350747.00;63918.00;18.22;58649.00;17.00;0.03;58037.00;2323.00;3.85;1585.00;36940.00;95.89;56423.00;58625.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366379.00;67145.00;18.33;62798.00;17.00;0.03;62623.00;1922.00;2.98;1675.00;49505.00;96.73;60946.00;62777.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378443.00;70124.00;18.53;66555.00;18.00;0.03;66626.00;1610.00;2.36;1676.00;59141.00;97.24;64974.00;66531.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389339.00;73701.00;18.93;69991.00;18.00;0.03;70271.00;1404.00;1.96;1608.00;64436.00;97.57;68613.00;69971.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399131.00;77045.00;19.30;73148.00;20.00;0.03;73605.00;1281.00;1.71;1563.00;68976.00;97.78;71895.00;73138.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406242.00;79501.00;19.57;75497.00;15.00;0.02;76070.00;1154.00;1.49;1507.00;72915.00;97.98;74382.00;75486.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411004.00;80488.00;19.58;76409.00;14.00;0.02;77069.00;1080.00;1.38;1466.00;74550.00;98.07;75366.00;76399.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411638.00;80531.00;19.56;76457.00;14.00;0.02;77121.00;1063.00;1.36;1452.00;74518.00;98.09;75426.00;76446.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413731.00;82571.00;19.96;78261.00;22.00;0.03;79178.00;860.00;1.07;1269.00;75144.00;98.34;77418.00;78250.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408023.00;82584.00;20.24;78280.00;26.00;0.03;79331.00;751.00;0.94;1157.00;73922.00;98.46;77547.00;78278.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400152.00;81594.00;20.39;77250.00;24.00;0.03;78446.00;653.00;0.83;1040.00;71921.00;98.57;76610.00;77246.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388410.00;79934.00;20.58;75675.00;25.00;0.03;76925.00;567.00;0.73;925.00;69634.00;98.69;75124.00;75674.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375565.00;78176.00;20.82;73890.00;25.00;0.03;75247.00;477.00;0.63;837.00;67512.00;98.78;73416.00;73890.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366332.00;77514.00;21.16;73331.00;25.00;0.03;74701.00;440.00;0.59;817.00;66904.00;98.79;72907.00;73343.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361769.00;77331.00;21.38;73158.00;25.00;0.03;74530.00;432.00;0.58;812.00;66776.00;98.80;72740.00;73170.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339161.00;70710.00;20.85;66884.00;25.00;0.04;68298.00;329.00;0.48;673.00;62464.00;98.93;66575.00;66905.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319992.00;65167.00;20.37;61441.00;25.00;0.04;62926.00;267.00;0.42;599.00;58906.00;98.99;61192.00;61462.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301387.00;60185.00;19.97;56637.00;25.00;0.04;58188.00;235.00;0.40;529.00;55640.00;99.06;56425.00;56660.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285565.00;55141.00;19.31;51821.00;26.00;0.05;53364.00;180.00;0.34;471.00;52191.00;99.11;51660.00;51843.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268190.00;50370.00;18.78;47346.00;27.00;0.06;48847.00;145.00;0.30;427.00;48723.00;99.13;47220.00;47369.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256343.00;48093.00;18.76;45104.00;33.00;0.07;46623.00;136.00;0.29;405.00;46837.00;99.14;44989.00;45133.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252028.00;47866.00;18.99;44928.00;33.00;0.07;46415.00;130.00;0.28;397.00;46678.00;99.16;44819.00;44958.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225759.00;43026.00;19.06;40297.00;25.00;0.06;41706.00;120.00;0.29;385.00;41890.00;99.09;40199.00;40319.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207264.00;39685.00;19.15;37189.00;18.00;0.05;38475.00;100.00;0.26;357.00;38654.00;99.08;37108.00;37204.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189816.00;36580.00;19.27;34317.00;18.00;0.05;35456.00;82.00;0.23;326.00;35599.00;99.09;34250.00;34331.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175092.00;33928.00;19.38;31755.00;13.00;0.04;32877.00;77.00;0.23;297.00;33048.00;99.11;31692.00;31767.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160589.00;31252.00;19.46;29176.00;13.00;0.04;30257.00;60.00;0.20;249.00;30463.00;99.19;29125.00;29188.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149629.00;29760.00;19.89;27762.00;7.00;0.03;28808.00;52.00;0.18;210.00;28993.00;99.28;27717.00;27768.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145704.00;29548.00;20.28;27562.00;7.00;0.03;28591.00;50.00;0.17;206.00;28778.00;99.29;27519.00;27568.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124218.00;25604.00;20.61;23790.00;6.00;0.03;24780.00;38.00;0.15;169.00;24932.00;99.33;23758.00;23795.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111577.00;23123.00;20.72;21432.00;5.00;0.02;22399.00;29.00;0.13;153.00;22506.00;99.32;21409.00;21436.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99262.00;20879.00;21.03;19242.00;4.00;0.02;20221.00;30.00;0.15;122.00;20354.00;99.40;19220.00;19246.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90667.00;18902.00;20.85;17397.00;2.00;0.01;18309.00;20.00;0.11;102.00;18443.00;99.45;17384.00;17399.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82631.00;17454.00;21.12;16041.00;1.00;0.01;16951.00;16.00;0.09;103.00;17033.00;99.40;16030.00;16042.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77381.00;16578.00;21.42;15222.00;2.00;0.01;16097.00;16.00;0.10;108.00;16166.00;99.34;15210.00;15224.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75801.00;16475.00;21.73;15150.00;2.00;0.01;15999.00;18.00;0.11;112.00;16067.00;99.31;15136.00;15151.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67607.00;14810.00;21.91;13589.00;2.00;0.01;14372.00;16.00;0.11;105.00;14412.00;99.28;13575.00;13590.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62823.00;13746.00;21.88;12586.00;2.00;0.02;13345.00;14.00;0.10;88.00;13389.00;99.35;12573.00;12587.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58534.00;12967.00;22.15;11898.00;2.00;0.02;12591.00;12.00;0.10;93.00;12608.00;99.27;11886.00;11899.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55032.00;12396.00;22.53;11371.00;2.00;0.02;12038.00;11.00;0.09;98.00;12042.00;99.19;11361.00;11372.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51343.00;11567.00;22.53;10593.00;2.00;0.02;11213.00;11.00;0.10;98.00;11224.00;99.13;10583.00;10594.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49075.00;11160.00;22.74;10221.00;1.00;0.01;10827.00;9.00;0.08;87.00;10840.00;99.20;10213.00;10221.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48695.00;11060.00;22.71;10154.00;1.00;0.01;10734.00;7.00;0.07;83.00;10746.00;99.23;10148.00;10155.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46021.00;10401.00;22.60;9575.00;2.00;0.02;10124.00;6.00;0.06;79.00;10128.00;99.23;9571.00;9577.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44214.00;10010.00;22.64;9192.00;34.00;0.37;9734.00;8.00;0.08;82.00;9734.00;99.16;9185.00;9225.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43088.00;9684.00;22.47;8876.00;61.00;0.68;9405.00;8.00;0.08;67.00;9415.00;99.29;8869.00;8936.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41989.00;9464.00;22.54;8643.00;61.00;0.70;9187.00;7.00;0.08;59.00;9205.00;99.36;8636.00;8703.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40636.00;9237.00;22.73;8427.00;61.00;0.72;8958.00;8.00;0.09;55.00;8974.00;99.39;8419.00;8487.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39592.00;9157.00;23.13;8341.00;61.00;0.73;8871.00;10.00;0.11;56.00;8883.00;99.37;8331.00;8401.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39177.00;9109.00;23.25;8294.00;61.00;0.73;8822.00;10.00;0.11;56.00;8835.00;99.37;8283.00;8353.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38537.00;8935.00;23.19;8137.00;60.00;0.73;8608.00;31.00;0.36;55.00;8644.00;99.37;8104.00;8194.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38533.00;9018.00;23.40;8229.00;38.00;0.46;8659.00;31.00;0.36;58.00;8702.00;99.34;8196.00;8264.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39160.00;9192.00;23.47;8442.00;12.00;0.14;8844.00;30.00;0.34;64.00;8888.00;99.29;8410.00;8451.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40386.00;9460.00;23.42;8685.00;13.00;0.15;9095.00;30.00;0.33;71.00;9135.00;99.23;8653.00;8695.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41773.00;9817.00;23.50;9039.00;13.00;0.14;9448.00;30.00;0.32;77.00;9488.00;99.19;9007.00;9049.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43469.00;10187.00;23.44;9405.00;14.00;0.15;9829.00;27.00;0.27;90.00;9856.00;99.10;9376.00;9416.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43899.00;10271.00;23.40;9490.00;14.00;0.15;9918.00;27.00;0.27;91.00;9943.00;99.09;9462.00;9502.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48411.00;11594.00;23.95;10758.00;15.00;0.14;11252.00;5.00;0.04;100.00;11261.00;99.12;10752.00;10772.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51897.00;12510.00;24.11;11697.00;8.00;0.07;12194.00;7.00;0.06;110.00;12177.00;99.10;11690.00;11705.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55658.00;13847.00;24.88;12997.00;7.00;0.05;13512.00;7.00;0.05;114.00;13485.00;99.16;12990.00;13004.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59348.00;15470.00;26.07;14644.00;6.00;0.04;15126.00;8.00;0.05;122.00;15081.00;99.20;14636.00;14650.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63673.00;17554.00;27.57;16726.00;5.00;0.03;17195.00;10.00;0.06;143.00;17115.00;99.17;16716.00;16731.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66604.00;18888.00;28.36;18068.00;4.00;0.02;18519.00;11.00;0.06;155.00;18424.00;99.17;18057.00;18072.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67184.00;18999.00;28.28;18179.00;4.00;0.02;18626.00;11.00;0.06;155.00;18531.00;99.17;18168.00;18183.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76462.00;23571.00;30.83;22710.00;7.00;0.03;23181.00;22.00;0.09;185.00;23043.00;99.20;22688.00;22717.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83069.00;27188.00;32.73;26248.00;5.00;0.02;26774.00;20.00;0.07;203.00;26618.00;99.24;26228.00;26253.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89720.00;30648.00;34.16;29641.00;7.00;0.02;30218.00;22.00;0.07;227.00;30032.00;99.25;29619.00;29648.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;95944.00;33806.00;35.24;32725.00;8.00;0.02;33319.00;27.00;0.08;232.00;33134.00;99.30;32698.00;32733.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102308.00;36260.00;35.44;35103.00;8.00;0.02;35754.00;27.00;0.08;235.00;35585.00;99.34;35076.00;35111.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106463.00;37318.00;35.05;36086.00;8.00;0.02;36784.00;30.00;0.08;237.00;36613.00;99.36;36056.00;36094.00;99.89
