reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3508.00;5506.00;63.70;3123.00;41.00;1.30;3139.00;14.00;0.40;374.00;2812.00;88.30
84;2021-07-11-2021-07-17;3828.00;6220.00;61.50;3433.00;41.00;1.20;3450.00;16.00;0.50;384.00;3121.00;89.00
84;2021-07-12-2021-07-18;3887.00;6423.00;60.50;3489.00;40.00;1.10;3505.00;16.00;0.50;387.00;3175.00;89.10
84;2021-07-13-2021-07-19;5318.00;8608.00;61.80;4879.00;48.00;1.00;4903.00;20.00;0.40;435.00;4534.00;91.20
84;2021-07-14-2021-07-20;6562.00;10471.00;62.70;6062.00;49.00;0.80;6088.00;19.00;0.30;452.00;5708.00;92.70
84;2021-07-15-2021-07-21;8301.00;13371.00;62.10;7694.00;54.00;0.70;7721.00;21.00;0.30;524.00;7279.00;93.30
84;2021-07-16-2021-07-22;9260.00;14594.00;63.50;8560.00;48.00;0.60;8581.00;23.00;0.30;537.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16073.00;63.80;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10652.00;16852.00;63.20;9824.00;43.00;0.40;9847.00;16.00;0.20;540.00;9413.00;94.60
84;2021-07-19-2021-07-25;10787.00;17026.00;63.40;9916.00;73.00;0.70;9964.00;16.00;0.20;573.00;9502.00;94.30
84;2021-07-20-2021-07-26;11807.00;18503.00;63.80;10818.00;74.00;0.70;10859.00;20.00;0.20;620.00;10385.00;94.40
84;2021-07-21-2021-07-27;12452.00;19321.00;64.40;11412.00;69.00;0.60;11440.00;25.00;0.20;644.00;10968.00;94.50
84;2021-07-22-2021-07-28;12986.00;19822.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;671.00;11405.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21037.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20964.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20850.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13278.00;20850.00;63.70;12170.00;24.00;0.20;12168.00;23.00;0.20;676.00;11746.00;94.60
84;2021-07-31-2021-08-06;13520.00;21214.00;63.70;12359.00;26.00;0.20;12358.00;25.00;0.20;677.00;11929.00;94.60
84;2021-08-01-2021-08-07;13592.00;21245.00;64.00;12457.00;28.00;0.20;12458.00;24.00;0.20;669.00;12036.00;94.70
84;2021-08-02-2021-08-08;13633.00;21302.00;64.00;12513.00;28.00;0.20;12505.00;31.00;0.20;657.00;12102.00;94.90
84;2021-08-03-2021-08-09;13977.00;21709.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14300.00;22229.00;64.30;13111.00;33.00;0.30;13055.00;85.00;0.60;570.00;12824.00;95.70
84;2021-08-05-2021-08-11;14600.00;22637.00;64.50;13396.00;28.00;0.20;13332.00;88.00;0.70;550.00;13124.00;96.00
84;2021-08-06-2021-08-12;14720.00;22842.00;64.40;13548.00;24.00;0.20;13481.00;90.00;0.70;532.00;13290.00;96.20
84;2021-08-07-2021-08-13;14743.00;22922.00;64.30;13612.00;23.00;0.20;13543.00;87.00;0.60;509.00;13380.00;96.30
84;2021-08-08-2021-08-14;14771.00;23147.00;63.80;13628.00;22.00;0.20;13556.00;88.00;0.60;506.00;13400.00;96.40
84;2021-08-09-2021-08-15;14819.00;23229.00;63.80;13662.00;22.00;0.20;13598.00;81.00;0.60;509.00;13439.00;96.40
84;2021-08-10-2021-08-16;14663.00;23084.00;63.50;13527.00;21.00;0.20;13511.00;32.00;0.20;490.00;13330.00;96.50
84;2021-08-11-2021-08-17;14273.00;22713.00;62.80;13201.00;15.00;0.10;13191.00;17.00;0.10;472.00;13007.00;96.50
84;2021-08-12-2021-08-18;13703.00;21998.00;62.30;12686.00;17.00;0.10;12685.00;14.00;0.10;444.00;12523.00;96.60
84;2021-08-13-2021-08-19;13226.00;21330.00;62.00;12188.00;18.00;0.10;12187.00;15.00;0.10;436.00;12042.00;96.50
84;2021-08-14-2021-08-20;12938.00;20863.00;62.00;11872.00;22.00;0.20;11879.00;17.00;0.10;430.00;11749.00;96.50
84;2021-08-15-2021-08-21;12880.00;20557.00;62.70;11791.00;22.00;0.20;11802.00;15.00;0.10;437.00;11665.00;96.40
84;2021-08-16-2021-08-22;12808.00;20437.00;62.70;11727.00;23.00;0.20;11742.00;15.00;0.10;439.00;11596.00;96.40
84;2021-08-17-2021-08-23;12418.00;19829.00;62.60;11379.00;23.00;0.20;11389.00;20.00;0.20;418.00;11241.00;96.40
84;2021-08-18-2021-08-24;11973.00;19033.00;62.90;10926.00;24.00;0.20;10937.00;19.00;0.20;416.00;10787.00;96.30
84;2021-08-19-2021-08-25;11725.00;18572.00;63.10;10697.00;25.00;0.20;10698.00;23.00;0.20;429.00;10535.00;96.10
84;2021-08-20-2021-08-26;11461.00;18124.00;63.20;10488.00;28.00;0.30;10494.00;24.00;0.20;398.00;10340.00;96.30
84;2021-08-21-2021-08-27;11046.00;17458.00;63.30;10132.00;28.00;0.30;10132.00;23.00;0.20;392.00;9968.00;96.20
84;2021-08-22-2021-08-28;10794.00;17017.00;63.40;9912.00;29.00;0.30;9909.00;24.00;0.20;374.00;9756.00;96.30
84;2021-08-23-2021-08-29;10777.00;16931.00;63.70;9896.00;28.00;0.30;9889.00;25.00;0.30;372.00;9739.00;96.30
84;2021-08-24-2021-08-30;9970.00;15880.00;62.80;9082.00;26.00;0.30;9078.00;19.00;0.20;339.00;8940.00;96.30
84;2021-08-25-2021-08-31;9585.00;15302.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14727.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8866.00;14245.00;62.20;7988.00;21.00;0.30;7980.00;12.00;0.20;245.00;7908.00;97.00
84;2021-08-28-2021-09-03;8473.00;13625.00;62.20;7618.00;14.00;0.20;7608.00;11.00;0.10;221.00;7545.00;97.20
84;2021-08-29-2021-09-04;8362.00;13375.00;62.50;7519.00;12.00;0.20;7508.00;13.00;0.20;201.00;7472.00;97.40
84;2021-08-30-2021-09-05;8335.00;13304.00;62.70;7482.00;12.00;0.20;7472.00;12.00;0.20;196.00;7439.00;97.40
84;2021-08-31-2021-09-06;7817.00;12525.00;62.40;7027.00;11.00;0.20;7017.00;12.00;0.20;173.00;7009.00;97.60
84;2021-09-01-2021-09-07;7301.00;11828.00;61.70;6597.00;8.00;0.10;6583.00;12.00;0.20;164.00;6577.00;97.60
84;2021-09-02-2021-09-08;6934.00;11203.00;61.90;6267.00;8.00;0.10;6260.00;8.00;0.10;165.00;6246.00;97.40
84;2021-09-03-2021-09-09;6537.00;10562.00;61.90;5926.00;9.00;0.20;5924.00;8.00;0.10;154.00;5902.00;97.50
84;2021-09-04-2021-09-10;6242.00;10123.00;61.70;5663.00;7.00;0.10;5660.00;8.00;0.10;144.00;5643.00;97.50
84;2021-09-05-2021-09-11;6024.00;9737.00;61.90;5466.00;7.00;0.10;5466.00;5.00;0.10;159.00;5421.00;97.20
84;2021-09-06-2021-09-12;5967.00;9619.00;62.00;5427.00;7.00;0.10;5426.00;5.00;0.10;158.00;5383.00;97.10
84;2021-09-07-2021-09-13;5430.00;8930.00;60.80;4927.00;7.00;0.10;4930.00;4.00;0.10;151.00;4880.00;97.00
84;2021-09-08-2021-09-14;5040.00;8362.00;60.30;4554.00;7.00;0.20;4554.00;4.00;0.10;145.00;4510.00;96.90
84;2021-09-09-2021-09-15;4751.00;7944.00;59.80;4272.00;5.00;0.10;4275.00;4.00;0.10;140.00;4231.00;96.80
84;2021-09-10-2021-09-16;4474.00;7515.00;59.50;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4288.00;7247.00;59.20;3808.00;2.00;0.10;3812.00;4.00;0.10;136.00;3781.00;96.50
84;2021-09-12-2021-09-18;4157.00;7031.00;59.10;3677.00;2.00;0.10;3680.00;4.00;0.10;123.00;3665.00;96.80
84;2021-09-13-2021-09-19;4133.00;6995.00;59.10;3652.00;2.00;0.10;3656.00;4.00;0.10;125.00;3639.00;96.70
84;2021-09-14-2021-09-20;3869.00;6483.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3721.00;6217.00;59.90;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3573.00;5998.00;59.60;3190.00;1.00;0.00;3186.00;4.00;0.10;117.00;3152.00;96.40
84;2021-09-17-2021-09-23;3503.00;5888.00;59.50;3146.00;1.00;0.00;3139.00;4.00;0.10;130.00;3083.00;96.00
84;2021-09-18-2021-09-24;3293.00;5560.00;59.20;2996.00;0.00;0.00;2983.00;5.00;0.20;121.00;2933.00;96.00
84;2021-09-19-2021-09-25;3242.00;5465.00;59.30;2951.00;0.00;0.00;2936.00;5.00;0.20;116.00;2891.00;96.10
84;2021-09-20-2021-09-26;3229.00;5428.00;59.50;2945.00;0.00;0.00;2929.00;5.00;0.20;115.00;2883.00;96.20
84;2021-09-21-2021-09-27;3151.00;5342.00;59.00;2863.00;0.00;0.00;2844.00;8.00;0.30;108.00;2809.00;96.30
84;2021-09-22-2021-09-28;3156.00;5369.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3040.00;5246.00;57.90;2770.00;1.00;0.00;2750.00;7.00;0.30;107.00;2715.00;96.20
84;2021-09-24-2021-09-30;2963.00;5161.00;57.40;2677.00;1.00;0.00;2658.00;6.00;0.20;85.00;2644.00;96.90
84;2021-09-25-2021-10-01;2867.00;5050.00;56.80;2575.00;1.00;0.00;2557.00;5.00;0.20;84.00;2539.00;96.80
84;2021-09-26-2021-10-02;2821.00;4963.00;56.80;2531.00;1.00;0.00;2515.00;5.00;0.20;85.00;2497.00;96.70
84;2021-09-27-2021-10-03;2813.00;4957.00;56.70;2516.00;1.00;0.00;2502.00;5.00;0.20;85.00;2485.00;96.70
84;2021-09-28-2021-10-04;2653.00;4654.00;57.00;2377.00;1.00;0.00;2364.00;4.00;0.20;83.00;2343.00;96.60
84;2021-09-29-2021-10-05;2517.00;4444.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2419.00;4254.00;56.90;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2316.00;4050.00;57.20;2080.00;0.00;0.00;2075.00;3.00;0.10;98.00;2027.00;95.40
84;2021-10-02-2021-10-08;2251.00;3940.00;57.10;2028.00;1.00;0.00;2025.00;2.00;0.10;94.00;1977.00;95.50
84;2021-10-03-2021-10-09;2243.00;3900.00;57.50;2027.00;1.00;0.00;2024.00;3.00;0.10;96.00;1969.00;95.40
84;2021-10-04-2021-10-10;2241.00;3902.00;57.40;2028.00;1.00;0.00;2025.00;3.00;0.10;95.00;1970.00;95.40
84;2021-10-05-2021-10-11;2211.00;3880.00;57.00;1984.00;1.00;0.10;1985.00;1.00;0.10;96.00;1932.00;95.30
84;2021-10-06-2021-10-12;2213.00;3860.00;57.30;1991.00;1.00;0.10;1992.00;1.00;0.10;105.00;1934.00;94.90
84;2021-10-07-2021-10-13;2273.00;3976.00;57.20;2041.00;1.00;0.00;2042.00;2.00;0.10;109.00;1990.00;94.80
84;2021-10-08-2021-10-14;2374.00;4239.00;56.00;2121.00;1.00;0.00;2123.00;2.00;0.10;100.00;2091.00;95.40
84;2021-10-09-2021-10-15;2376.00;4195.00;56.60;2121.00;0.00;0.00;2123.00;2.00;0.10;103.00;2090.00;95.30
84;2021-10-10-2021-10-16;2391.00;4213.00;56.80;2125.00;1.00;0.00;2128.00;1.00;0.00;102.00;2102.00;95.40
84;2021-10-11-2021-10-17;2388.00;4196.00;56.90;2125.00;1.00;0.00;2128.00;1.00;0.00;100.00;2103.00;95.50
84;2021-10-12-2021-10-18;2373.00;4232.00;56.10;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4350.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4459.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4455.00;58.90;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2746.00;4677.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2812.00;4822.00;58.30;2547.00;3.00;0.10;2546.00;2.00;0.10;75.00;2523.00;97.10
84;2021-10-18-2021-10-24;2812.00;4824.00;58.30;2545.00;3.00;0.10;2543.00;2.00;0.10;80.00;2516.00;96.90
84;2021-10-19-2021-10-25;2961.00;4951.00;59.80;2663.00;3.00;0.10;2661.00;1.00;0.00;78.00;2649.00;97.10
84;2021-10-20-2021-10-26;2937.00;4906.00;59.90;2661.00;3.00;0.10;2659.00;1.00;0.00;88.00;2630.00;96.80
84;2021-10-21-2021-10-27;2976.00;4965.00;59.90;2691.00;2.00;0.10;2685.00;5.00;0.20;85.00;2661.00;96.90
84;2021-10-22-2021-10-28;2953.00;4993.00;59.10;2681.00;1.00;0.00;2674.00;5.00;0.20;95.00;2636.00;96.50
84;2021-10-23-2021-10-29;3076.00;5169.00;59.50;2807.00;3.00;0.10;2795.00;13.00;0.50;99.00;2757.00;96.50
84;2021-10-24-2021-10-30;3148.00;5294.00;59.50;2876.00;3.00;0.10;2863.00;13.00;0.50;100.00;2824.00;96.60
84;2021-10-25-2021-10-31;3168.00;5361.00;59.10;2899.00;3.00;0.10;2883.00;13.00;0.40;98.00;2849.00;96.70
84;2021-10-26-2021-11-01;2632.00;4624.00;56.90;2430.00;2.00;0.10;2416.00;13.00;0.50;88.00;2377.00;96.40
84;2021-10-27-2021-11-02;3201.00;5511.00;58.10;2968.00;3.00;0.10;2952.00;16.00;0.50;92.00;2923.00;96.90
84;2021-10-28-2021-11-03;3463.00;5884.00;58.90;3219.00;4.00;0.10;3198.00;16.00;0.50;93.00;3184.00;97.20
84;2021-10-29-2021-11-04;3699.00;6252.00;59.20;3444.00;4.00;0.10;3421.00;18.00;0.50;74.00;3431.00;97.90
84;2021-10-30-2021-11-05;3877.00;6673.00;58.10;3624.00;3.00;0.10;3606.00;13.00;0.40;84.00;3602.00;97.70
84;2021-10-31-2021-11-06;4013.00;7015.00;57.20;3750.00;3.00;0.10;3733.00;15.00;0.40;101.00;3715.00;97.40
84;2021-11-01-2021-11-07;4051.00;7088.00;57.20;3781.00;3.00;0.10;3767.00;15.00;0.40;107.00;3740.00;97.20
84;2021-11-02-2021-11-08;5269.00;8982.00;58.70;4909.00;4.00;0.10;4890.00;20.00;0.40;128.00;4871.00;97.40
84;2021-11-03-2021-11-09;5206.00;8923.00;58.30;4840.00;3.00;0.10;4821.00;20.00;0.40;118.00;4812.00;97.60
84;2021-11-04-2021-11-10;5528.00;9559.00;57.80;5133.00;8.00;0.20;5124.00;20.00;0.40;148.00;5083.00;97.20
84;2021-11-05-2021-11-11;4913.00;8665.00;56.70;4563.00;8.00;0.20;4555.00;19.00;0.40;149.00;4500.00;96.80
84;2021-11-06-2021-11-12;5829.00;10014.00;58.20;5425.00;7.00;0.10;5412.00;24.00;0.40;178.00;5347.00;96.80
84;2021-11-07-2021-11-13;6095.00;10478.00;58.20;5678.00;9.00;0.20;5667.00;24.00;0.40;190.00;5594.00;96.70
84;2021-11-08-2021-11-14;6133.00;10591.00;57.90;5721.00;9.00;0.20;5709.00;25.00;0.40;184.00;5644.00;96.80
84;2021-11-09-2021-11-15;6990.00;12076.00;57.90;6595.00;12.00;0.20;6583.00;28.00;0.40;219.00;6481.00;96.70
84;2021-11-10-2021-11-16;7931.00;13544.00;58.60;7490.00;14.00;0.20;7472.00;33.00;0.40;252.00;7356.00;96.70
84;2021-11-11-2021-11-17;8829.00;14924.00;59.20;8348.00;11.00;0.10;8319.00;41.00;0.50;248.00;8217.00;97.10
84;2021-11-12-2021-11-18;10944.00;18151.00;60.30;10315.00;11.00;0.10;10281.00;46.00;0.40;293.00;10165.00;97.20
84;2021-11-13-2021-11-19;11735.00;19409.00;60.50;11051.00;13.00;0.10;11013.00;49.00;0.40;326.00;10892.00;97.10
84;2021-11-14-2021-11-20;12408.00;20656.00;60.10;11700.00;11.00;0.10;11661.00;48.00;0.40;349.00;11513.00;97.10
84;2021-11-15-2021-11-21;12472.00;20828.00;59.90;11754.00;11.00;0.10;11717.00;47.00;0.40;358.00;11562.00;97.00
84;2021-11-16-2021-11-22;14208.00;23677.00;60.00;13376.00;10.00;0.10;13332.00;55.00;0.40;397.00;13175.00;97.10
84;2021-11-17-2021-11-23;15304.00;26206.00;58.40;14430.00;8.00;0.10;14374.00;72.00;0.50;443.00;14205.00;97.00
84;2021-11-18-2021-11-24;16834.00;29027.00;58.00;15879.00;5.00;0.00;15816.00;77.00;0.50;471.00;15656.00;97.10
84;2021-11-19-2021-11-25;18113.00;31904.00;56.80;17047.00;6.00;0.00;16983.00;81.00;0.50;528.00;16780.00;96.90
84;2021-11-20-2021-11-26;19276.00;34897.00;55.20;18125.00;7.00;0.00;18051.00;93.00;0.50;517.00;17906.00;97.20
84;2021-11-21-2021-11-27;19885.00;36856.00;54.00;18677.00;13.00;0.10;18594.00;105.00;0.60;485.00;18516.00;97.40
84;2021-11-22-2021-11-28;19981.00;37305.00;53.60;18771.00;13.00;0.10;18684.00;105.00;0.60;480.00;18616.00;97.50
84;2021-11-23-2021-11-29;21554.00;41730.00;51.70;20181.00;11.00;0.10;20086.00;107.00;0.50;448.00;20123.00;97.80
84;2021-11-24-2021-11-30;23102.00;45513.00;50.80;21529.00;12.00;0.10;21416.00;119.00;0.60;404.00;21543.00;98.20
84;2021-11-25-2021-12-01;23335.00;48762.00;47.90;21689.00;13.00;0.10;21570.00;123.00;0.60;406.00;21740.00;98.20
84;2021-11-26-2021-12-02;23963.00;52429.00;45.70;22308.00;13.00;0.10;22164.00;146.00;0.70;374.00;22436.00;98.40
84;2021-11-27-2021-12-03;24513.00;55949.00;43.80;22780.00;10.00;0.00;22626.00;155.00;0.70;375.00;22941.00;98.40
84;2021-11-28-2021-12-04;24501.00;57709.00;42.50;22723.00;4.00;0.00;22565.00;155.00;0.70;390.00;22872.00;98.30
84;2021-11-29-2021-12-05;24438.00;57971.00;42.20;22646.00;5.00;0.00;22492.00;155.00;0.70;393.00;22794.00;98.30
84;2021-11-30-2021-12-06;24103.00;61789.00;39.00;22192.00;5.00;0.00;22023.00;173.00;0.80;446.00;22292.00;98.00
84;2021-12-01-2021-12-07;23378.00;64119.00;36.50;21483.00;6.00;0.00;21336.00;155.00;0.70;486.00;21576.00;97.80
84;2021-12-02-2021-12-08;23060.00;65746.00;35.10;21090.00;5.00;0.00;20950.00;149.00;0.70;495.00;21179.00;97.70
84;2021-12-03-2021-12-09;22626.00;66301.00;34.10;20497.00;4.00;0.00;20376.00;130.00;0.60;502.00;20587.00;97.60
84;2021-12-04-2021-12-10;21716.00;66429.00;32.70;19512.00;5.00;0.00;19404.00;116.00;0.60;463.00;19636.00;97.70
84;2021-12-05-2021-12-11;21358.00;66477.00;32.10;19156.00;5.00;0.00;19053.00;111.00;0.60;457.00;19294.00;97.70
84;2021-12-06-2021-12-12;21242.00;66473.00;32.00;19058.00;4.00;0.00;18954.00;111.00;0.60;453.00;19195.00;97.70
84;2021-12-07-2021-12-13;20268.00;67363.00;30.10;18292.00;3.00;0.00;18198.00;99.00;0.50;452.00;18440.00;97.60
84;2021-12-08-2021-12-14;19518.00;68135.00;28.60;17586.00;4.00;0.00;17495.00;96.00;0.50;492.00;17702.00;97.30
32;2021-05-31-2021-06-06;2376.00;6161.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
