reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-22-2021-06-28;1014.00;1615.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1606.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1619.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1664.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1647.00;66.00;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1712.00;65.40;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1725.00;65.70;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1863.00;65.80;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1991.00;65.60;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2155.00;66.20;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2297.00;65.80;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2531.00;65.20;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2656.00;64.00;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2674.00;63.70;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3096.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3721.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3487.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2885.00;4574.00;63.10;2542.00;36.00;1.40;2560.00;8.00;0.30;338.00;2258.00;87.00
84;2021-07-10-2021-07-16;3502.00;5490.00;63.80;3117.00;41.00;1.30;3133.00;14.00;0.40;373.00;2807.00;88.30
84;2021-07-11-2021-07-17;3820.00;6198.00;61.60;3425.00;41.00;1.20;3442.00;16.00;0.50;383.00;3114.00;89.00
84;2021-07-12-2021-07-18;3879.00;6397.00;60.60;3481.00;40.00;1.10;3497.00;16.00;0.50;386.00;3168.00;89.10
84;2021-07-13-2021-07-19;5310.00;8580.00;61.90;4871.00;48.00;1.00;4895.00;20.00;0.40;434.00;4527.00;91.30
84;2021-07-14-2021-07-20;6544.00;10437.00;62.70;6045.00;48.00;0.80;6070.00;19.00;0.30;450.00;5692.00;92.70
84;2021-07-15-2021-07-21;8279.00;13323.00;62.10;7674.00;52.00;0.70;7699.00;21.00;0.30;521.00;7260.00;93.30
84;2021-07-16-2021-07-22;9236.00;14542.00;63.50;8538.00;46.00;0.50;8557.00;23.00;0.30;534.00;8119.00;93.80
84;2021-07-17-2021-07-23;10231.00;16010.00;63.90;9434.00;43.00;0.50;9458.00;18.00;0.20;526.00;9039.00;94.50
84;2021-07-18-2021-07-24;10627.00;16790.00;63.30;9802.00;40.00;0.40;9823.00;16.00;0.20;537.00;9391.00;94.60
84;2021-07-19-2021-07-25;10761.00;16968.00;63.40;9893.00;70.00;0.70;9940.00;16.00;0.20;569.00;9480.00;94.30
84;2021-07-20-2021-07-26;11773.00;18438.00;63.90;10791.00;71.00;0.70;10831.00;20.00;0.20;614.00;10361.00;94.40
84;2021-07-21-2021-07-27;12417.00;19260.00;64.50;11383.00;67.00;0.60;11411.00;25.00;0.20;639.00;10942.00;94.50
84;2021-07-22-2021-07-28;12955.00;19773.00;65.50;11813.00;68.00;0.60;11845.00;26.00;0.20;668.00;11381.00;94.50
84;2021-07-23-2021-07-29;13207.00;20465.00;64.50;12038.00;71.00;0.60;12066.00;29.00;0.20;679.00;11622.00;94.50
84;2021-07-24-2021-07-30;13310.00;20761.00;64.10;12172.00;67.00;0.50;12193.00;30.00;0.20;693.00;11750.00;94.40
84;2021-07-25-2021-07-31;13408.00;20906.00;64.10;12250.00;66.00;0.50;12269.00;32.00;0.30;704.00;11819.00;94.40
84;2021-07-26-2021-08-01;13351.00;20882.00;63.90;12219.00;36.00;0.30;12212.00;32.00;0.30;680.00;11783.00;94.50
84;2021-07-27-2021-08-02;13403.00;20981.00;63.90;12237.00;28.00;0.20;12225.00;32.00;0.30;669.00;11816.00;94.60
84;2021-07-28-2021-08-03;13357.00;20900.00;63.90;12230.00;26.00;0.20;12221.00;31.00;0.30;698.00;11789.00;94.40
84;2021-07-29-2021-08-04;13261.00;20776.00;63.80;12158.00;27.00;0.20;12148.00;30.00;0.20;686.00;11728.00;94.50
84;2021-07-30-2021-08-05;13261.00;20775.00;63.80;12154.00;24.00;0.20;12152.00;23.00;0.20;673.00;11733.00;94.60
84;2021-07-31-2021-08-06;13500.00;21142.00;63.90;12341.00;26.00;0.20;12340.00;25.00;0.20;674.00;11914.00;94.60
84;2021-08-01-2021-08-07;13572.00;21176.00;64.10;12439.00;28.00;0.20;12440.00;24.00;0.20;667.00;12020.00;94.70
84;2021-08-02-2021-08-08;13613.00;21232.00;64.10;12495.00;28.00;0.20;12485.00;33.00;0.30;655.00;12086.00;94.90
84;2021-08-03-2021-08-09;13951.00;21635.00;64.50;12836.00;28.00;0.20;12782.00;75.00;0.60;619.00;12476.00;95.30
84;2021-08-04-2021-08-10;14258.00;22144.00;64.40;13077.00;33.00;0.30;13023.00;83.00;0.60;567.00;12792.00;95.80
84;2021-08-05-2021-08-11;14557.00;22545.00;64.60;13360.00;28.00;0.20;13298.00;86.00;0.60;548.00;13089.00;96.00
84;2021-08-06-2021-08-12;14675.00;22750.00;64.50;13510.00;24.00;0.20;13445.00;88.00;0.70;530.00;13253.00;96.20
84;2021-08-07-2021-08-13;14700.00;22818.00;64.40;13575.00;23.00;0.20;13508.00;85.00;0.60;507.00;13344.00;96.30
84;2021-08-08-2021-08-14;14730.00;23032.00;64.00;13593.00;22.00;0.20;13523.00;86.00;0.60;504.00;13365.00;96.40
84;2021-08-09-2021-08-15;14778.00;23112.00;63.90;13627.00;22.00;0.20;13567.00;77.00;0.60;507.00;13404.00;96.40
84;2021-08-10-2021-08-16;14624.00;22968.00;63.70;13491.00;21.00;0.20;13479.00;28.00;0.20;488.00;13294.00;96.50
84;2021-08-11-2021-08-17;14231.00;22600.00;63.00;13160.00;15.00;0.10;13150.00;17.00;0.10;469.00;12968.00;96.50
84;2021-08-12-2021-08-18;13658.00;21889.00;62.40;12642.00;17.00;0.10;12641.00;14.00;0.10;439.00;12483.00;96.60
84;2021-08-13-2021-08-19;13170.00;21209.00;62.10;12134.00;18.00;0.10;12133.00;15.00;0.10;431.00;11992.00;96.50
84;2021-08-14-2021-08-20;12841.00;20731.00;61.90;11781.00;22.00;0.20;11786.00;17.00;0.10;423.00;11661.00;96.50
84;2021-08-15-2021-08-21;12741.00;20420.00;62.40;11663.00;22.00;0.20;11671.00;15.00;0.10;430.00;11539.00;96.40
84;2021-08-16-2021-08-22;12644.00;20301.00;62.30;11578.00;23.00;0.20;11588.00;15.00;0.10;432.00;11445.00;96.40
84;2021-08-17-2021-08-23;12204.00;19688.00;62.00;11182.00;23.00;0.20;11188.00;19.00;0.20;411.00;11040.00;96.40
84;2021-08-18-2021-08-24;11726.00;18886.00;62.10;10707.00;24.00;0.20;10713.00;18.00;0.20;410.00;10553.00;96.30
84;2021-08-19-2021-08-25;11445.00;18418.00;62.10;10450.00;24.00;0.20;10449.00;22.00;0.20;423.00;10269.00;96.00
84;2021-08-20-2021-08-26;11143.00;17967.00;62.00;10210.00;25.00;0.20;10210.00;23.00;0.20;390.00;10040.00;96.30
84;2021-08-21-2021-08-27;10727.00;17309.00;62.00;9855.00;25.00;0.30;9850.00;22.00;0.20;386.00;9667.00;96.20
84;2021-08-22-2021-08-28;10492.00;16878.00;62.20;9651.00;26.00;0.30;9646.00;23.00;0.20;368.00;9474.00;96.30
84;2021-08-23-2021-08-29;10475.00;16797.00;62.40;9635.00;25.00;0.30;9628.00;24.00;0.20;366.00;9459.00;96.30
84;2021-08-24-2021-08-30;9652.00;15738.00;61.30;8810.00;23.00;0.30;8807.00;19.00;0.20;330.00;8650.00;96.30
84;2021-08-25-2021-08-31;9170.00;15163.00;60.50;8330.00;23.00;0.30;8332.00;16.00;0.20;287.00;8201.00;96.60
32;2021-05-31-2021-06-06;2374.00;6150.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5428.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4948.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4422.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4022.00;44.40;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3665.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3346.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1436.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1355.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1281.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1276.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1275.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1222.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1585.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1626.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1649.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1781.00;60.40;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1154.00;1972.00;58.50;1007.00;44.00;4.20;1047.00;1.00;0.10;235.00;833.00;78.00
32;2021-07-08-2021-07-14;1060.00;1843.00;57.50;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1245.00;2158.00;57.70;1096.00;42.00;3.70;1137.00;1.00;0.10;205.00;954.00;82.30
32;2021-07-10-2021-07-16;1471.00;2484.00;59.20;1315.00;37.00;2.70;1344.00;1.00;0.10;197.00;1177.00;85.70
32;2021-07-11-2021-07-17;1679.00;2807.00;59.80;1505.00;34.00;2.20;1535.00;2.00;0.10;209.00;1358.00;86.70
32;2021-07-12-2021-07-18;1751.00;2892.00;60.50;1570.00;36.00;2.20;1601.00;2.00;0.10;209.00;1429.00;87.20
32;2021-07-13-2021-07-19;2168.00;3509.00;61.80;1953.00;38.00;1.90;1967.00;7.00;0.40;215.00;1814.00;89.40
32;2021-07-14-2021-07-20;2545.00;4071.00;62.50;2290.00;41.00;1.80;2305.00;21.00;0.90;228.00;2158.00;90.40
32;2021-07-15-2021-07-21;3151.00;4985.00;63.20;2831.00;46.00;1.60;2832.00;28.00;1.00;267.00;2682.00;90.90
32;2021-07-16-2021-07-22;3477.00;5361.00;64.90;3122.00;40.00;1.30;3101.00;33.00;1.10;255.00;2990.00;92.10
32;2021-07-17-2021-07-23;3819.00;5864.00;65.10;3417.00;44.00;1.30;3403.00;44.00;1.30;269.00;3294.00;92.50
32;2021-07-18-2021-07-24;4019.00;6136.00;65.50;3598.00;45.00;1.20;3578.00;47.00;1.30;266.00;3480.00;92.90
32;2021-07-19-2021-07-25;4075.00;6254.00;65.20;3650.00;45.00;1.20;3632.00;47.00;1.30;266.00;3534.00;93.00
32;2021-07-20-2021-07-26;4370.00;6731.00;64.90;3937.00;43.00;1.10;3903.00;70.00;1.80;256.00;3840.00;93.80
32;2021-07-21-2021-07-27;4456.00;6816.00;65.40;4047.00;41.00;1.00;4000.00;68.00;1.70;250.00;3945.00;94.00
32;2021-07-22-2021-07-28;4535.00;7002.00;64.80;4143.00;41.00;1.00;4094.00;81.00;1.90;234.00;4057.00;94.50
32;2021-07-23-2021-07-29;4590.00;7212.00;63.60;4230.00;39.00;0.90;4159.00;94.00;2.20;226.00;4141.00;94.80
32;2021-07-24-2021-07-30;4680.00;7471.00;62.60;4326.00;33.00;0.80;4242.00;101.00;2.30;220.00;4242.00;95.10
32;2021-07-25-2021-07-31;4788.00;7728.00;62.00;4410.00;37.00;0.80;4331.00;111.00;2.50;227.00;4348.00;95.00
32;2021-07-26-2021-08-01;4842.00;7799.00;62.10;4441.00;35.00;0.80;4358.00;111.00;2.50;223.00;4374.00;95.10
32;2021-07-27-2021-08-02;5068.00;8172.00;62.00;4662.00;29.00;0.60;4573.00;123.00;2.60;244.00;4581.00;94.90
32;2021-07-28-2021-08-03;5295.00;8600.00;61.60;4881.00;28.00;0.60;4788.00;126.00;2.60;248.00;4814.00;95.10
32;2021-07-29-2021-08-04;5420.00;8826.00;61.40;4996.00;24.00;0.50;4901.00;140.00;2.80;248.00;4938.00;95.20
32;2021-07-30-2021-08-05;5580.00;9107.00;61.30;5103.00;23.00;0.40;5020.00;163.00;3.10;240.00;5094.00;95.50
32;2021-07-31-2021-08-06;5768.00;9359.00;61.60;5234.00;23.00;0.40;5132.00;161.00;3.00;234.00;5228.00;95.70
32;2021-08-01-2021-08-07;5868.00;9505.00;61.70;5331.00;20.00;0.40;5217.00;159.00;3.00;229.00;5310.00;95.90
32;2021-08-02-2021-08-08;5896.00;9562.00;61.70;5354.00;20.00;0.40;5258.00;159.00;2.90;228.00;5355.00;95.90
32;2021-08-03-2021-08-09;6148.00;9917.00;62.00;5494.00;25.00;0.50;5383.00;171.00;3.10;228.00;5492.00;96.00
32;2021-08-04-2021-08-10;6298.00;10186.00;61.80;5611.00;23.00;0.40;5487.00;191.00;3.40;224.00;5598.00;96.20
32;2021-08-05-2021-08-11;6534.00;10570.00;61.80;5791.00;21.00;0.40;5678.00;157.00;2.70;225.00;5771.00;96.20
32;2021-08-06-2021-08-12;6739.00;10819.00;62.30;5892.00;19.00;0.30;5816.00;117.00;2.00;232.00;5875.00;96.20
32;2021-08-07-2021-08-13;6897.00;10960.00;62.90;6038.00;21.00;0.30;5989.00;103.00;1.70;240.00;6023.00;96.20
32;2021-08-08-2021-08-14;6992.00;11108.00;62.90;6116.00;19.00;0.30;6057.00;90.00;1.50;235.00;6106.00;96.30
32;2021-08-09-2021-08-15;7011.00;11124.00;63.00;6147.00;20.00;0.30;6077.00;91.00;1.50;235.00;6128.00;96.30
32;2021-08-10-2021-08-16;7016.00;11094.00;63.20;6226.00;13.00;0.20;6203.00;39.00;0.60;225.00;6191.00;96.50
32;2021-08-11-2021-08-17;7072.00;11154.00;63.40;6277.00;10.00;0.20;6281.00;5.00;0.10;218.00;6243.00;96.60
32;2021-08-12-2021-08-18;6925.00;10867.00;63.70;6125.00;11.00;0.20;6146.00;5.00;0.10;208.00;6101.00;96.70
32;2021-08-13-2021-08-19;6859.00;10770.00;63.70;6161.00;12.00;0.20;6165.00;5.00;0.10;210.00;6087.00;96.70
32;2021-08-14-2021-08-20;6712.00;10667.00;62.90;6069.00;8.00;0.10;6073.00;3.00;0.00;201.00;5980.00;96.70
32;2021-08-15-2021-08-21;6535.00;10488.00;62.30;5941.00;6.00;0.10;5957.00;5.00;0.10;200.00;5845.00;96.70
32;2021-08-16-2021-08-22;6487.00;10454.00;62.10;5895.00;5.00;0.10;5914.00;4.00;0.10;199.00;5807.00;96.70
32;2021-08-17-2021-08-23;6483.00;10483.00;61.80;5901.00;4.00;0.10;5921.00;10.00;0.20;179.00;5840.00;97.00
32;2021-08-18-2021-08-24;6267.00;10261.00;61.10;5706.00;5.00;0.10;5733.00;11.00;0.20;168.00;5654.00;97.10
32;2021-08-19-2021-08-25;6296.00;10311.00;61.10;5757.00;5.00;0.10;5782.00;12.00;0.20;180.00;5679.00;96.90
32;2021-08-20-2021-08-26;6130.00;10081.00;60.80;5577.00;5.00;0.10;5611.00;14.00;0.20;175.00;5502.00;96.90
32;2021-08-21-2021-08-27;5974.00;9911.00;60.30;5435.00;5.00;0.10;5482.00;16.00;0.30;158.00;5379.00;97.10
32;2021-08-22-2021-08-28;5895.00;9768.00;60.40;5330.00;5.00;0.10;5387.00;14.00;0.30;152.00;5276.00;97.20
32;2021-08-23-2021-08-29;5878.00;9696.00;60.60;5320.00;5.00;0.10;5370.00;14.00;0.30;151.00;5254.00;97.20
32;2021-08-24-2021-08-30;5448.00;9144.00;59.60;4912.00;5.00;0.10;4953.00;17.00;0.30;134.00;4866.00;97.30
32;2021-08-25-2021-08-31;5109.00;8708.00;58.70;4586.00;5.00;0.10;4601.00;21.00;0.50;126.00;4544.00;97.30
93;2021-05-31-2021-06-06;1049.00;3945.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;983.00;3624.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3367.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1968.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1817.00;43.00;646.00;56.00;8.00;418.00;8.00;1.90;430.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1711.00;46.10;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;761.00;1549.00;49.10;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;716.00;1514.00;47.30;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;716.00;1504.00;47.60;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;663.00;1365.00;48.60;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;627.00;1269.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;571.00;1207.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1072.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1039.00;50.90;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1034.00;51.20;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1079.00;51.70;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1169.00;51.80;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1292.00;51.10;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1383.00;51.70;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1565.00;52.30;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1699.00;50.50;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1768.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2062.00;51.90;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2324.00;52.50;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
