reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-29-2021-07-05;1220.00;1828.00;66.70;954.00;48.00;4.80;999.00;3.00;0.30;426.00;585.00;57.90
84;2021-06-30-2021-07-06;1300.00;1952.00;66.60;1023.00;51.00;4.70;1071.00;4.00;0.40;413.00;671.00;61.90
84;2021-07-01-2021-07-07;1418.00;2115.00;67.00;1122.00;53.00;4.50;1169.00;6.00;0.50;414.00;770.00;65.00
84;2021-07-02-2021-07-08;1504.00;2262.00;66.50;1200.00;56.00;4.50;1249.00;6.00;0.50;418.00;845.00;66.90
84;2021-07-03-2021-07-09;1643.00;2496.00;65.80;1328.00;54.00;3.90;1373.00;6.00;0.40;408.00;981.00;70.60
84;2021-07-04-2021-07-10;1691.00;2619.00;64.60;1380.00;54.00;3.80;1423.00;6.00;0.40;390.00;1050.00;72.90
84;2021-07-05-2021-07-11;1694.00;2640.00;64.20;1379.00;55.00;3.80;1423.00;6.00;0.40;384.00;1056.00;73.30
84;2021-07-06-2021-07-12;1990.00;3066.00;64.90;1669.00;45.00;2.60;1701.00;7.00;0.40;382.00;1346.00;77.90
84;2021-07-07-2021-07-13;2353.00;3693.00;63.70;1997.00;45.00;2.20;2025.00;9.00;0.40;373.00;1683.00;81.90
84;2021-07-08-2021-07-14;2150.00;3462.00;62.10;1835.00;36.00;1.90;1857.00;7.00;0.40;325.00;1562.00;82.80
84;2021-07-09-2021-07-15;2854.00;4535.00;62.90;2511.00;37.00;1.50;2530.00;8.00;0.30;339.00;2228.00;86.80
84;2021-07-10-2021-07-16;3462.00;5440.00;63.60;3078.00;41.00;1.30;3094.00;14.00;0.50;373.00;2770.00;88.10
84;2021-07-11-2021-07-17;3770.00;6142.00;61.40;3376.00;41.00;1.20;3393.00;16.00;0.50;383.00;3067.00;88.90
84;2021-07-12-2021-07-18;3826.00;6333.00;60.40;3429.00;40.00;1.20;3445.00;16.00;0.50;386.00;3118.00;89.00
84;2021-07-13-2021-07-19;5246.00;8508.00;61.70;4810.00;48.00;1.00;4834.00;20.00;0.40;434.00;4468.00;91.10
84;2021-07-14-2021-07-20;6450.00;10339.00;62.40;5955.00;48.00;0.80;5980.00;19.00;0.30;447.00;5607.00;92.60
84;2021-07-15-2021-07-21;8117.00;13208.00;61.50;7521.00;52.00;0.70;7547.00;21.00;0.30;516.00;7114.00;93.20
84;2021-07-16-2021-07-22;9022.00;14419.00;62.60;8342.00;46.00;0.50;8362.00;23.00;0.30;528.00;7930.00;93.80
84;2021-07-17-2021-07-23;9966.00;15871.00;62.80;9198.00;43.00;0.50;9223.00;18.00;0.20;518.00;8810.00;94.40
84;2021-07-18-2021-07-24;10341.00;16650.00;62.10;9548.00;40.00;0.40;9570.00;16.00;0.20;528.00;9144.00;94.50
84;2021-07-19-2021-07-25;10443.00;16830.00;62.00;9611.00;71.00;0.70;9663.00;16.00;0.20;559.00;9206.00;94.30
84;2021-07-20-2021-07-26;11314.00;18273.00;61.90;10386.00;71.00;0.70;10433.00;20.00;0.20;598.00;9968.00;94.30
84;2021-07-21-2021-07-27;11810.00;19079.00;61.90;10859.00;67.00;0.60;10897.00;24.00;0.20;623.00;10428.00;94.40
32;2021-05-31-2021-06-06;2365.00;6124.00;38.60;1967.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2187.00;5409.00;40.40;1799.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2063.00;4929.00;41.90;1698.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1954.00;4406.00;44.30;1600.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1776.00;4009.00;44.30;1424.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1599.00;3651.00;43.80;1281.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3334.00;43.70;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3271.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2788.00;44.90;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2505.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2339.00;47.70;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2133.00;49.80;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1907.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1836.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1821.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1496.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1426.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1345.00;58.20;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1271.00;58.30;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1266.00;58.60;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1267.00;59.10;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1210.00;59.10;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1250.00;58.60;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1241.00;59.10;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1256.00;58.10;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1301.00;58.90;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1323.00;59.20;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1385.00;60.00;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1439.00;61.10;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1467.00;62.60;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;949.00;1535.00;61.80;799.00;62.00;7.20;845.00;2.00;0.20;325.00;550.00;62.90
32;2021-07-03-2021-07-09;983.00;1572.00;62.50;833.00;61.00;6.80;880.00;2.00;0.20;310.00;601.00;66.00
32;2021-07-04-2021-07-10;989.00;1612.00;61.40;840.00;60.00;6.70;885.00;3.00;0.30;292.00;624.00;68.10
32;2021-07-05-2021-07-11;1003.00;1637.00;61.30;853.00;59.00;6.50;898.00;3.00;0.30;286.00;643.00;69.20
32;2021-07-06-2021-07-12;1070.00;1767.00;60.60;933.00;48.00;4.90;977.00;3.00;0.30;255.00;743.00;74.40
32;2021-07-07-2021-07-13;1142.00;1955.00;58.40;996.00;43.00;4.10;1035.00;1.00;0.10;232.00;825.00;78.10
32;2021-07-08-2021-07-14;1045.00;1824.00;57.30;913.00;39.00;4.10;949.00;1.00;0.10;201.00;768.00;79.30
32;2021-07-09-2021-07-15;1228.00;2133.00;57.60;1084.00;41.00;3.60;1123.00;1.00;0.10;203.00;942.00;82.30
32;2021-07-10-2021-07-16;1446.00;2460.00;58.80;1295.00;36.00;2.70;1322.00;1.00;0.10;195.00;1157.00;85.60
32;2021-07-11-2021-07-17;1647.00;2784.00;59.20;1477.00;34.00;2.30;1506.00;2.00;0.10;208.00;1330.00;86.50
32;2021-07-12-2021-07-18;1714.00;2866.00;59.80;1536.00;37.00;2.40;1567.00;2.00;0.10;209.00;1394.00;87.00
32;2021-07-13-2021-07-19;2091.00;3479.00;60.10;1879.00;38.00;2.00;1892.00;7.00;0.40;213.00;1740.00;89.10
32;2021-07-14-2021-07-20;2438.00;4027.00;60.50;2186.00;41.00;1.80;2201.00;20.00;0.90;225.00;2054.00;90.10
32;2021-07-15-2021-07-21;3013.00;4934.00;61.10;2692.00;46.00;1.70;2696.00;27.00;1.00;265.00;2545.00;90.60
32;2021-07-16-2021-07-22;3330.00;5307.00;62.70;2974.00;40.00;1.30;2956.00;32.00;1.10;253.00;2844.00;91.80
32;2021-07-17-2021-07-23;3664.00;5800.00;63.20;3261.00;44.00;1.30;3250.00;43.00;1.30;266.00;3141.00;92.20
32;2021-07-18-2021-07-24;3824.00;6058.00;63.10;3404.00;44.00;1.30;3386.00;46.00;1.30;262.00;3289.00;92.60
32;2021-07-19-2021-07-25;3879.00;6171.00;62.90;3456.00;43.00;1.20;3439.00;46.00;1.30;261.00;3344.00;92.80
32;2021-07-20-2021-07-26;4074.00;6624.00;61.50;3650.00;42.00;1.10;3620.00;68.00;1.80;247.00;3562.00;93.50
32;2021-07-21-2021-07-27;4072.00;6699.00;60.80;3683.00;39.00;1.00;3640.00;67.00;1.80;238.00;3590.00;93.80
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3597.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3342.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3081.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2826.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2571.00;30.60;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2479.00;32.50;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2437.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2120.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1952.00;39.10;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1801.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1698.00;46.00;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1542.00;48.50;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1508.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1498.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1359.00;48.00;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;600.00;1156.00;51.90;452.00;36.00;7.40;485.00;3.00;0.60;287.00;220.00;43.40
93;2021-06-24-2021-06-30;655.00;1276.00;51.30;501.00;31.00;5.80;530.00;3.00;0.60;281.00;269.00;48.90
93;2021-06-25-2021-07-01;709.00;1367.00;51.90;548.00;32.00;5.50;579.00;2.00;0.30;276.00;329.00;54.40
93;2021-06-26-2021-07-02;813.00;1548.00;52.50;636.00;35.00;5.20;668.00;2.00;0.30;279.00;431.00;60.70
93;2021-06-27-2021-07-03;851.00;1677.00;50.70;675.00;30.00;4.30;707.00;3.00;0.40;267.00;479.00;64.20
93;2021-06-28-2021-07-04;885.00;1744.00;50.70;703.00;31.00;4.20;735.00;3.00;0.40;281.00;496.00;63.80
93;2021-06-29-2021-07-05;1062.00;2032.00;52.30;848.00;30.00;3.40;894.00;3.00;0.30;293.00;651.00;69.00
93;2021-06-30-2021-07-06;1212.00;2289.00;52.90;977.00;27.00;2.70;1032.00;4.00;0.40;290.00;796.00;73.30
93;2021-07-01-2021-07-07;1390.00;2565.00;54.20;1146.00;32.00;2.70;1209.00;5.00;0.40;303.00;967.00;76.10
93;2021-07-02-2021-07-08;1561.00;2904.00;53.80;1309.00;28.00;2.10;1380.00;5.00;0.40;322.00;1120.00;77.70
93;2021-07-03-2021-07-09;1740.00;3223.00;54.00;1485.00;28.00;1.90;1554.00;4.00;0.30;326.00;1285.00;79.80
93;2021-07-04-2021-07-10;1797.00;3390.00;53.00;1541.00;31.00;2.00;1606.00;5.00;0.30;329.00;1337.00;80.30
93;2021-07-05-2021-07-11;1854.00;3513.00;52.80;1599.00;31.00;1.90;1663.00;7.00;0.40;326.00;1397.00;81.10
93;2021-07-06-2021-07-12;2212.00;4153.00;53.30;1949.00;38.00;1.90;2006.00;10.00;0.50;341.00;1736.00;83.60
93;2021-07-07-2021-07-13;2654.00;4957.00;53.50;2375.00;42.00;1.70;2424.00;10.00;0.40;344.00;2150.00;86.20
93;2021-07-08-2021-07-14;2507.00;4836.00;51.80;2255.00;34.00;1.50;2291.00;10.00;0.40;304.00;2050.00;87.10
93;2021-07-09-2021-07-15;3424.00;6395.00;53.50;3097.00;49.00;1.60;3114.00;29.00;0.90;339.00;2878.00;89.50
93;2021-07-10-2021-07-16;4214.00;7853.00;53.70;3825.00;60.00;1.50;3843.00;43.00;1.10;379.00;3598.00;90.50
93;2021-07-11-2021-07-17;4756.00;9085.00;52.40;4312.00;66.00;1.50;4331.00;44.00;1.00;392.00;4091.00;91.30
93;2021-07-12-2021-07-18;4928.00;9573.00;51.50;4474.00;67.00;1.50;4496.00;42.00;0.90;388.00;4257.00;91.60
93;2021-07-13-2021-07-19;6503.00;12540.00;51.90;5981.00;74.00;1.20;6034.00;47.00;0.80;415.00;5786.00;93.30
93;2021-07-14-2021-07-20;7867.00;15250.00;51.60;7248.00;78.00;1.10;7299.00;52.00;0.70;423.00;7092.00;94.40
93;2021-07-15-2021-07-21;10156.00;19443.00;52.20;9307.00;93.00;1.00;9354.00;67.00;0.70;467.00;9228.00;95.20
93;2021-07-16-2021-07-22;11654.00;21690.00;53.70;10623.00;81.00;0.80;10674.00;52.00;0.50;456.00;10632.00;95.90
93;2021-07-17-2021-07-23;13245.00;24552.00;53.90;12143.00;76.00;0.60;12193.00;51.00;0.40;471.00;12158.00;96.30
93;2021-07-18-2021-07-24;13939.00;26601.00;52.40;12833.00;69.00;0.50;12865.00;58.00;0.40;483.00;12807.00;96.40
93;2021-07-19-2021-07-25;14017.00;27205.00;51.50;12913.00;68.00;0.50;12943.00;60.00;0.50;481.00;12889.00;96.40
93;2021-07-20-2021-07-26;15558.00;31158.00;49.90;14266.00;59.00;0.40;14310.00;68.00;0.50;472.00;14332.00;96.80
93;2021-07-21-2021-07-27;16098.00;33600.00;47.90;14806.00;55.00;0.40;14805.00;106.00;0.70;459.00;14903.00;97.00
44;2021-05-31-2021-06-06;1949.00;4532.00;43.00;1499.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2083.00;4150.00;50.20;1581.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2157.00;3890.00;55.40;1634.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3579.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1950.00;3246.00;60.10;1446.00;153.00;9.60;467.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1848.00;2899.00;63.70;1382.00;142.00;9.30;525.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1741.00;2670.00;65.20;1305.00;128.00;8.90;547.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1742.00;2661.00;65.50;1309.00;127.00;8.80;552.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1536.00;2315.00;66.30;1149.00;98.00;7.90;633.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1415.00;2161.00;65.50;1049.00;88.00;7.70;673.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1272.00;1955.00;65.10;933.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1158.00;1820.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1452.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1311.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1229.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1146.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1059.00;66.70;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1038.00;64.60;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1036.00;65.30;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;661.00;1022.00;64.70;454.00;72.00;13.70;504.00;2.00;0.40;367.00;145.00;28.30
44;2021-06-23-2021-06-29;652.00;982.00;66.40;435.00;92.00;17.50;511.00;2.00;0.40;363.00;152.00;29.50
44;2021-06-24-2021-06-30;654.00;984.00;66.50;421.00;103.00;19.70;510.00;2.00;0.40;348.00;166.00;32.30
44;2021-06-25-2021-07-01;656.00;1000.00;65.60;411.00;116.00;22.00;517.00;4.00;0.80;338.00;182.00;35.00
44;2021-06-26-2021-07-02;689.00;1030.00;66.90;427.00;139.00;24.60;557.00;3.00;0.50;351.00;209.00;37.30
44;2021-06-27-2021-07-03;708.00;1048.00;67.60;433.00;148.00;25.50;572.00;3.00;0.50;350.00;227.00;39.30
44;2021-06-28-2021-07-04;708.00;1048.00;67.60;438.00;148.00;25.30;577.00;3.00;0.50;349.00;233.00;40.00
44;2021-06-29-2021-07-05;781.00;1131.00;69.10;491.00;156.00;24.10;638.00;4.00;0.60;339.00;306.00;47.40
44;2021-06-30-2021-07-06;848.00;1228.00;69.10;551.00;161.00;22.60;701.00;4.00;0.60;340.00;368.00;52.00
44;2021-07-01-2021-07-07;965.00;1373.00;70.30;664.00;164.00;19.80;819.00;4.00;0.50;351.00;474.00;57.50
44;2021-07-02-2021-07-08;1041.00;1465.00;71.10;720.00;166.00;18.70;880.00;1.00;0.10;357.00;529.00;59.70
44;2021-07-03-2021-07-09;1157.00;1642.00;70.50;835.00;154.00;15.60;979.00;5.00;0.50;364.00;625.00;63.20
44;2021-07-04-2021-07-10;1197.00;1704.00;70.20;890.00;150.00;14.40;1032.00;6.00;0.60;369.00;673.00;64.60
44;2021-07-05-2021-07-11;1220.00;1750.00;69.70;912.00;147.00;13.90;1051.00;6.00;0.60;367.00;694.00;65.40
44;2021-07-06-2021-07-12;1340.00;1917.00;69.90;1033.00;135.00;11.60;1160.00;7.00;0.60;347.00;823.00;70.30
44;2021-07-07-2021-07-13;1495.00;2158.00;69.30;1164.00;131.00;10.10;1287.00;8.00;0.60;355.00;945.00;72.70
44;2021-07-08-2021-07-14;1350.00;1973.00;68.40;1053.00;110.00;9.50;1155.00;8.00;0.70;305.00;863.00;73.90
44;2021-07-09-2021-07-15;1693.00;2430.00;69.70;1363.00;119.00;8.00;1470.00;12.00;0.80;334.00;1154.00;77.60
44;2021-07-10-2021-07-16;1914.00;2755.00;69.50;1572.00;116.00;6.90;1679.00;8.00;0.50;311.00;1386.00;81.70
44;2021-07-11-2021-07-17;2074.00;3076.00;67.40;1727.00;107.00;5.80;1824.00;8.00;0.40;298.00;1548.00;83.90
44;2021-07-12-2021-07-18;2130.00;3166.00;67.30;1779.00;107.00;5.70;1876.00;8.00;0.40;303.00;1595.00;84.00
44;2021-07-13-2021-07-19;2642.00;3911.00;67.60;2251.00;115.00;4.90;2356.00;8.00;0.30;318.00;2064.00;86.60
44;2021-07-14-2021-07-20;3013.00;4479.00;67.30;2620.00;105.00;3.90;2715.00;9.00;0.30;312.00;2433.00;88.60
44;2021-07-15-2021-07-21;3757.00;5616.00;66.90;3281.00;120.00;3.50;3389.00;10.00;0.30;365.00;3057.00;89.30
44;2021-07-16-2021-07-22;4057.00;6051.00;67.00;3591.00;96.00;2.60;3676.00;9.00;0.20;328.00;3379.00;91.20
44;2021-07-17-2021-07-23;4504.00;6678.00;67.40;4015.00;87.00;2.10;4085.00;16.00;0.40;327.00;3793.00;92.10
44;2021-07-18-2021-07-24;4739.00;7133.00;66.40;4230.00;89.00;2.10;4298.00;20.00;0.50;338.00;3995.00;92.20
44;2021-07-19-2021-07-25;4752.00;7184.00;66.10;4242.00;91.00;2.10;4312.00;20.00;0.50;338.00;4009.00;92.20
