reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-22-2021-06-28;1014.00;1615.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1607.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1620.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1665.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1648.00;66.00;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1713.00;65.40;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1726.00;65.60;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1864.00;65.80;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1991.00;65.60;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2155.00;66.20;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2297.00;65.80;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2531.00;65.20;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2656.00;64.00;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2674.00;63.70;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3096.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3721.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3487.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2885.00;4575.00;63.10;2542.00;36.00;1.40;2560.00;8.00;0.30;338.00;2258.00;87.00
84;2021-07-10-2021-07-16;3504.00;5491.00;63.80;3119.00;41.00;1.30;3135.00;14.00;0.40;373.00;2809.00;88.30
84;2021-07-11-2021-07-17;3823.00;6199.00;61.70;3428.00;41.00;1.20;3445.00;16.00;0.50;383.00;3117.00;89.10
84;2021-07-12-2021-07-18;3882.00;6398.00;60.70;3484.00;40.00;1.10;3500.00;16.00;0.50;386.00;3171.00;89.10
84;2021-07-13-2021-07-19;5313.00;8583.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6550.00;10440.00;62.70;6050.00;49.00;0.80;6076.00;19.00;0.30;451.00;5697.00;92.70
84;2021-07-15-2021-07-21;8286.00;13327.00;62.20;7680.00;53.00;0.70;7706.00;21.00;0.30;522.00;7266.00;93.30
84;2021-07-16-2021-07-22;9244.00;14546.00;63.60;8545.00;47.00;0.50;8565.00;23.00;0.30;535.00;8126.00;93.80
84;2021-07-17-2021-07-23;10238.00;16016.00;63.90;9440.00;44.00;0.50;9465.00;18.00;0.20;527.00;9045.00;94.50
84;2021-07-18-2021-07-24;10633.00;16796.00;63.30;9807.00;41.00;0.40;9829.00;16.00;0.20;538.00;9396.00;94.60
84;2021-07-19-2021-07-25;10767.00;16974.00;63.40;9898.00;71.00;0.70;9946.00;16.00;0.20;570.00;9485.00;94.30
84;2021-07-20-2021-07-26;11779.00;18442.00;63.90;10796.00;72.00;0.70;10837.00;20.00;0.20;615.00;10366.00;94.40
84;2021-07-21-2021-07-27;12420.00;19264.00;64.50;11386.00;67.00;0.60;11414.00;25.00;0.20;639.00;10945.00;94.50
84;2021-07-22-2021-07-28;12957.00;19776.00;65.50;11815.00;68.00;0.60;11847.00;26.00;0.20;668.00;11383.00;94.50
84;2021-07-23-2021-07-29;13208.00;20467.00;64.50;12039.00;71.00;0.60;12067.00;29.00;0.20;679.00;11623.00;94.50
84;2021-07-24-2021-07-30;13310.00;20762.00;64.10;12172.00;67.00;0.50;12193.00;30.00;0.20;693.00;11750.00;94.40
84;2021-07-25-2021-07-31;13408.00;20907.00;64.10;12250.00;66.00;0.50;12269.00;32.00;0.30;704.00;11819.00;94.40
84;2021-07-26-2021-08-01;13351.00;20883.00;63.90;12219.00;36.00;0.30;12212.00;32.00;0.30;680.00;11783.00;94.50
84;2021-07-27-2021-08-02;13403.00;20983.00;63.90;12237.00;28.00;0.20;12225.00;32.00;0.30;669.00;11816.00;94.60
84;2021-07-28-2021-08-03;13359.00;20902.00;63.90;12232.00;26.00;0.20;12223.00;31.00;0.30;698.00;11791.00;94.40
84;2021-07-29-2021-08-04;13264.00;20779.00;63.80;12161.00;27.00;0.20;12151.00;30.00;0.20;686.00;11731.00;94.50
84;2021-07-30-2021-08-05;13264.00;20778.00;63.80;12157.00;24.00;0.20;12155.00;23.00;0.20;673.00;11736.00;94.60
84;2021-07-31-2021-08-06;13504.00;21145.00;63.90;12345.00;26.00;0.20;12344.00;25.00;0.20;674.00;11918.00;94.60
84;2021-08-01-2021-08-07;13576.00;21180.00;64.10;12443.00;28.00;0.20;12444.00;24.00;0.20;667.00;12024.00;94.70
84;2021-08-02-2021-08-08;13617.00;21236.00;64.10;12499.00;28.00;0.20;12489.00;33.00;0.30;655.00;12090.00;94.90
84;2021-08-03-2021-08-09;13955.00;21638.00;64.50;12840.00;28.00;0.20;12786.00;75.00;0.60;619.00;12480.00;95.30
84;2021-08-04-2021-08-10;14262.00;22149.00;64.40;13081.00;33.00;0.30;13027.00;83.00;0.60;567.00;12796.00;95.80
84;2021-08-05-2021-08-11;14560.00;22548.00;64.60;13363.00;28.00;0.20;13301.00;86.00;0.60;548.00;13092.00;96.00
84;2021-08-06-2021-08-12;14678.00;22753.00;64.50;13513.00;24.00;0.20;13448.00;88.00;0.70;530.00;13256.00;96.20
84;2021-08-07-2021-08-13;14702.00;22821.00;64.40;13577.00;23.00;0.20;13510.00;85.00;0.60;507.00;13346.00;96.30
84;2021-08-08-2021-08-14;14732.00;23035.00;64.00;13595.00;22.00;0.20;13525.00;86.00;0.60;504.00;13367.00;96.40
84;2021-08-09-2021-08-15;14780.00;23115.00;63.90;13629.00;22.00;0.20;13569.00;77.00;0.60;507.00;13406.00;96.40
84;2021-08-10-2021-08-16;14626.00;22972.00;63.70;13493.00;21.00;0.20;13481.00;28.00;0.20;488.00;13296.00;96.50
84;2021-08-11-2021-08-17;14231.00;22603.00;63.00;13160.00;15.00;0.10;13150.00;17.00;0.10;469.00;12968.00;96.50
84;2021-08-12-2021-08-18;13659.00;21895.00;62.40;12643.00;17.00;0.10;12642.00;14.00;0.10;439.00;12484.00;96.60
84;2021-08-13-2021-08-19;13176.00;21216.00;62.10;12139.00;18.00;0.10;12138.00;15.00;0.10;431.00;11997.00;96.50
84;2021-08-14-2021-08-20;12882.00;20737.00;62.10;11818.00;22.00;0.20;11824.00;17.00;0.10;423.00;11700.00;96.50
84;2021-08-15-2021-08-21;12812.00;20426.00;62.70;11727.00;22.00;0.20;11737.00;15.00;0.10;430.00;11607.00;96.40
84;2021-08-16-2021-08-22;12739.00;20308.00;62.70;11662.00;23.00;0.20;11676.00;15.00;0.10;432.00;11537.00;96.40
84;2021-08-17-2021-08-23;12341.00;19693.00;62.70;11307.00;23.00;0.20;11317.00;19.00;0.20;411.00;11174.00;96.50
84;2021-08-18-2021-08-24;11895.00;18892.00;63.00;10857.00;24.00;0.20;10868.00;18.00;0.20;411.00;10718.00;96.30
84;2021-08-19-2021-08-25;11617.00;18422.00;63.10;10603.00;24.00;0.20;10607.00;22.00;0.20;425.00;10436.00;96.10
84;2021-08-20-2021-08-26;11314.00;17970.00;63.00;10363.00;25.00;0.20;10368.00;23.00;0.20;392.00;10207.00;96.30
84;2021-08-21-2021-08-27;10864.00;17312.00;62.80;9976.00;25.00;0.20;9975.00;22.00;0.20;388.00;9800.00;96.20
84;2021-08-22-2021-08-28;10604.00;16880.00;62.80;9749.00;26.00;0.30;9747.00;23.00;0.20;370.00;9582.00;96.30
84;2021-08-23-2021-08-29;10563.00;16798.00;62.90;9713.00;25.00;0.30;9707.00;24.00;0.20;368.00;9543.00;96.30
84;2021-08-24-2021-08-30;9712.00;15741.00;61.70;8861.00;23.00;0.30;8859.00;19.00;0.20;332.00;8706.00;96.30
84;2021-08-25-2021-08-31;9287.00;15166.00;61.20;8440.00;23.00;0.30;8442.00;16.00;0.20;290.00;8308.00;96.60
84;2021-08-26-2021-09-01;8807.00;14588.00;60.40;7971.00;20.00;0.30;7973.00;12.00;0.20;242.00;7871.00;97.00
32;2021-05-31-2021-06-06;2374.00;6151.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5429.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4949.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4423.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4022.00;44.40;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3665.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3346.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1436.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1355.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1281.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1276.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1275.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1222.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1585.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1626.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1649.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1781.00;60.40;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1972.00;58.60;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1843.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2158.00;57.80;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2484.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2807.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2547.00;4072.00;62.50;2292.00;41.00;1.80;2307.00;21.00;0.90;228.00;2160.00;90.50
32;2021-07-15-2021-07-21;3153.00;4986.00;63.20;2833.00;46.00;1.60;2834.00;28.00;1.00;267.00;2684.00;91.00
32;2021-07-16-2021-07-22;3479.00;5362.00;64.90;3124.00;40.00;1.30;3103.00;33.00;1.10;255.00;2992.00;92.10
32;2021-07-17-2021-07-23;3820.00;5865.00;65.10;3418.00;44.00;1.30;3404.00;44.00;1.30;269.00;3295.00;92.50
32;2021-07-18-2021-07-24;4020.00;6137.00;65.50;3599.00;45.00;1.20;3579.00;47.00;1.30;266.00;3481.00;92.90
32;2021-07-19-2021-07-25;4076.00;6255.00;65.20;3651.00;45.00;1.20;3633.00;47.00;1.30;266.00;3535.00;93.00
32;2021-07-20-2021-07-26;4371.00;6732.00;64.90;3938.00;43.00;1.10;3904.00;70.00;1.80;256.00;3841.00;93.80
32;2021-07-21-2021-07-27;4456.00;6818.00;65.40;4047.00;41.00;1.00;4000.00;68.00;1.70;250.00;3945.00;94.00
32;2021-07-22-2021-07-28;4535.00;7004.00;64.70;4143.00;41.00;1.00;4094.00;81.00;1.90;234.00;4057.00;94.50
32;2021-07-23-2021-07-29;4591.00;7214.00;63.60;4231.00;39.00;0.90;4160.00;94.00;2.20;226.00;4142.00;94.80
32;2021-07-24-2021-07-30;4682.00;7474.00;62.60;4328.00;33.00;0.80;4244.00;101.00;2.30;220.00;4244.00;95.10
32;2021-07-25-2021-07-31;4792.00;7731.00;62.00;4414.00;37.00;0.80;4335.00;111.00;2.50;227.00;4352.00;95.00
32;2021-07-26-2021-08-01;4846.00;7801.00;62.10;4445.00;35.00;0.80;4362.00;111.00;2.50;223.00;4378.00;95.20
32;2021-07-27-2021-08-02;5075.00;8176.00;62.10;4669.00;29.00;0.60;4580.00;123.00;2.60;244.00;4588.00;95.00
32;2021-07-28-2021-08-03;5302.00;8603.00;61.60;4888.00;28.00;0.60;4795.00;126.00;2.60;248.00;4821.00;95.10
32;2021-07-29-2021-08-04;5427.00;8830.00;61.50;5003.00;24.00;0.50;4908.00;140.00;2.80;248.00;4945.00;95.20
32;2021-07-30-2021-08-05;5587.00;9112.00;61.30;5110.00;23.00;0.40;5027.00;163.00;3.10;240.00;5101.00;95.50
32;2021-07-31-2021-08-06;5782.00;9364.00;61.70;5248.00;23.00;0.40;5146.00;161.00;3.00;234.00;5242.00;95.70
32;2021-08-01-2021-08-07;5884.00;9510.00;61.90;5347.00;20.00;0.40;5233.00;159.00;2.90;229.00;5326.00;95.90
32;2021-08-02-2021-08-08;5912.00;9567.00;61.80;5370.00;20.00;0.40;5274.00;159.00;2.90;228.00;5371.00;95.90
32;2021-08-03-2021-08-09;6173.00;9920.00;62.20;5519.00;25.00;0.50;5408.00;171.00;3.10;228.00;5517.00;96.00
32;2021-08-04-2021-08-10;6330.00;10190.00;62.10;5643.00;23.00;0.40;5519.00;191.00;3.30;224.00;5630.00;96.20
32;2021-08-05-2021-08-11;6567.00;10574.00;62.10;5824.00;21.00;0.40;5711.00;157.00;2.70;225.00;5804.00;96.30
32;2021-08-06-2021-08-12;6771.00;10822.00;62.60;5924.00;19.00;0.30;5848.00;117.00;2.00;232.00;5907.00;96.20
32;2021-08-07-2021-08-13;6922.00;10962.00;63.10;6063.00;21.00;0.30;6014.00;103.00;1.70;240.00;6048.00;96.20
32;2021-08-08-2021-08-14;7013.00;11110.00;63.10;6137.00;19.00;0.30;6078.00;90.00;1.50;235.00;6127.00;96.30
32;2021-08-09-2021-08-15;7032.00;11126.00;63.20;6168.00;20.00;0.30;6098.00;91.00;1.50;235.00;6149.00;96.30
32;2021-08-10-2021-08-16;7034.00;11096.00;63.40;6244.00;13.00;0.20;6221.00;39.00;0.60;225.00;6209.00;96.50
32;2021-08-11-2021-08-17;7083.00;11155.00;63.50;6288.00;10.00;0.20;6292.00;5.00;0.10;218.00;6254.00;96.60
32;2021-08-12-2021-08-18;6935.00;10867.00;63.80;6135.00;11.00;0.20;6156.00;5.00;0.10;208.00;6111.00;96.70
32;2021-08-13-2021-08-19;6869.00;10770.00;63.80;6171.00;12.00;0.20;6175.00;5.00;0.10;210.00;6097.00;96.70
32;2021-08-14-2021-08-20;6721.00;10667.00;63.00;6078.00;8.00;0.10;6082.00;3.00;0.00;201.00;5989.00;96.80
32;2021-08-15-2021-08-21;6544.00;10488.00;62.40;5950.00;6.00;0.10;5966.00;5.00;0.10;200.00;5854.00;96.70
32;2021-08-16-2021-08-22;6496.00;10454.00;62.10;5904.00;5.00;0.10;5923.00;4.00;0.10;199.00;5816.00;96.70
32;2021-08-17-2021-08-23;6484.00;10485.00;61.80;5902.00;4.00;0.10;5922.00;10.00;0.20;179.00;5841.00;97.00
32;2021-08-18-2021-08-24;6269.00;10263.00;61.10;5708.00;5.00;0.10;5735.00;11.00;0.20;168.00;5656.00;97.10
32;2021-08-19-2021-08-25;6298.00;10313.00;61.10;5759.00;5.00;0.10;5784.00;12.00;0.20;180.00;5681.00;96.90
32;2021-08-20-2021-08-26;6133.00;10083.00;60.80;5580.00;5.00;0.10;5614.00;14.00;0.20;175.00;5505.00;96.90
32;2021-08-21-2021-08-27;5977.00;9914.00;60.30;5438.00;5.00;0.10;5485.00;16.00;0.30;158.00;5382.00;97.10
32;2021-08-22-2021-08-28;5900.00;9771.00;60.40;5335.00;5.00;0.10;5392.00;14.00;0.30;152.00;5281.00;97.20
32;2021-08-23-2021-08-29;5885.00;9701.00;60.70;5327.00;5.00;0.10;5377.00;14.00;0.30;151.00;5261.00;97.20
32;2021-08-24-2021-08-30;5469.00;9147.00;59.80;4932.00;5.00;0.10;4973.00;17.00;0.30;135.00;4885.00;97.30
32;2021-08-25-2021-08-31;5206.00;8714.00;59.70;4669.00;6.00;0.10;4684.00;22.00;0.50;130.00;4624.00;97.30
32;2021-08-26-2021-09-01;4799.00;8298.00;57.80;4320.00;5.00;0.10;4324.00;24.00;0.60;103.00;4301.00;97.70
93;2021-05-31-2021-06-06;1049.00;3945.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;983.00;3624.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3367.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1968.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;783.00;1817.00;43.10;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1711.00;46.10;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;762.00;1549.00;49.20;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;717.00;1514.00;47.40;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;717.00;1504.00;47.70;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;664.00;1365.00;48.60;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1270.00;49.40;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1073.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1040.00;50.90;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1036.00;51.10;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1081.00;51.60;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1170.00;51.80;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1293.00;51.00;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1384.00;51.70;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1566.00;52.30;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1700.00;50.50;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1768.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
