reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-08-10-2021-08-16;14630.00;22987.00;63.60;13497.00;21.00;0.20;13485.00;28.00;0.20;488.00;13300.00;96.50
84;2021-08-11-2021-08-17;14238.00;22618.00;62.90;13167.00;15.00;0.10;13157.00;17.00;0.10;469.00;12975.00;96.50
84;2021-08-12-2021-08-18;13664.00;21913.00;62.40;12648.00;17.00;0.10;12647.00;14.00;0.10;439.00;12489.00;96.60
84;2021-08-13-2021-08-19;13180.00;21235.00;62.10;12143.00;18.00;0.10;12142.00;15.00;0.10;431.00;12001.00;96.50
84;2021-08-14-2021-08-20;12890.00;20756.00;62.10;11825.00;22.00;0.20;11832.00;17.00;0.10;423.00;11708.00;96.50
84;2021-08-15-2021-08-21;12827.00;20443.00;62.70;11739.00;22.00;0.20;11750.00;15.00;0.10;430.00;11620.00;96.40
84;2021-08-16-2021-08-22;12754.00;20322.00;62.80;11674.00;23.00;0.20;11689.00;15.00;0.10;432.00;11550.00;96.40
84;2021-08-17-2021-08-23;12359.00;19706.00;62.70;11321.00;23.00;0.20;11332.00;19.00;0.20;411.00;11190.00;96.50
84;2021-08-18-2021-08-24;11917.00;18903.00;63.00;10874.00;24.00;0.20;10886.00;18.00;0.20;411.00;10738.00;96.30
84;2021-08-19-2021-08-25;11667.00;18432.00;63.30;10644.00;25.00;0.20;10647.00;22.00;0.20;426.00;10483.00;96.10
84;2021-08-20-2021-08-26;11392.00;17984.00;63.30;10425.00;27.00;0.30;10432.00;23.00;0.20;394.00;10278.00;96.30
84;2021-08-21-2021-08-27;10960.00;17326.00;63.30;10054.00;27.00;0.30;10055.00;22.00;0.20;390.00;9888.00;96.20
84;2021-08-22-2021-08-28;10696.00;16894.00;63.30;9825.00;28.00;0.30;9825.00;23.00;0.20;372.00;9668.00;96.30
84;2021-08-23-2021-08-29;10657.00;16813.00;63.40;9791.00;27.00;0.30;9787.00;24.00;0.20;370.00;9631.00;96.30
84;2021-08-24-2021-08-30;9813.00;15758.00;62.30;8947.00;25.00;0.30;8947.00;19.00;0.20;334.00;8801.00;96.30
84;2021-08-25-2021-08-31;9394.00;15186.00;61.90;8531.00;25.00;0.30;8535.00;16.00;0.20;292.00;8407.00;96.60
84;2021-08-26-2021-09-01;8966.00;14612.00;61.40;8115.00;21.00;0.30;8119.00;14.00;0.20;245.00;8018.00;97.00
84;2021-08-27-2021-09-02;8622.00;14118.00;61.10;7777.00;20.00;0.30;7776.00;12.00;0.20;241.00;7683.00;97.00
84;2021-08-28-2021-09-03;8181.00;13504.00;60.60;7366.00;13.00;0.20;7363.00;11.00;0.10;215.00;7282.00;97.10
84;2021-08-29-2021-09-04;7986.00;13251.00;60.30;7193.00;11.00;0.20;7186.00;13.00;0.20;194.00;7133.00;97.40
84;2021-08-30-2021-09-05;7924.00;13175.00;60.10;7129.00;11.00;0.20;7123.00;12.00;0.20;189.00;7074.00;97.40
32;2021-05-31-2021-06-06;2375.00;6151.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5429.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4949.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4423.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4022.00;44.40;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3665.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3346.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1481.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1549.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1586.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1628.00;61.10;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1652.00;61.00;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1784.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1975.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2547.00;4072.00;62.50;2292.00;41.00;1.80;2307.00;21.00;0.90;228.00;2160.00;90.50
32;2021-07-15-2021-07-21;3155.00;4986.00;63.30;2835.00;46.00;1.60;2836.00;28.00;1.00;267.00;2686.00;91.00
32;2021-07-16-2021-07-22;3481.00;5362.00;64.90;3126.00;40.00;1.30;3105.00;33.00;1.10;255.00;2994.00;92.20
32;2021-07-17-2021-07-23;3822.00;5865.00;65.20;3420.00;44.00;1.30;3406.00;44.00;1.30;269.00;3297.00;92.50
32;2021-07-18-2021-07-24;4022.00;6137.00;65.50;3601.00;45.00;1.20;3581.00;47.00;1.30;266.00;3483.00;92.90
32;2021-07-19-2021-07-25;4078.00;6256.00;65.20;3653.00;45.00;1.20;3635.00;47.00;1.30;266.00;3537.00;93.00
32;2021-07-20-2021-07-26;4373.00;6733.00;64.90;3940.00;43.00;1.10;3906.00;70.00;1.80;256.00;3843.00;93.80
32;2021-07-21-2021-07-27;4458.00;6819.00;65.40;4049.00;41.00;1.00;4002.00;68.00;1.70;250.00;3947.00;94.00
32;2021-07-22-2021-07-28;4535.00;7005.00;64.70;4143.00;41.00;1.00;4094.00;81.00;1.90;234.00;4057.00;94.50
32;2021-07-23-2021-07-29;4592.00;7216.00;63.60;4231.00;39.00;0.90;4160.00;94.00;2.20;226.00;4142.00;94.80
32;2021-07-24-2021-07-30;4684.00;7476.00;62.70;4329.00;33.00;0.80;4245.00;101.00;2.30;221.00;4244.00;95.10
32;2021-07-25-2021-07-31;4795.00;7733.00;62.00;4415.00;37.00;0.80;4336.00;111.00;2.50;228.00;4352.00;95.00
32;2021-07-26-2021-08-01;4849.00;7803.00;62.10;4446.00;35.00;0.80;4363.00;111.00;2.50;224.00;4378.00;95.10
32;2021-07-27-2021-08-02;5078.00;8180.00;62.10;4670.00;29.00;0.60;4581.00;123.00;2.60;245.00;4588.00;94.90
32;2021-07-28-2021-08-03;5305.00;8607.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5430.00;8834.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5591.00;9116.00;61.30;5113.00;23.00;0.40;5030.00;163.00;3.10;241.00;5103.00;95.50
32;2021-07-31-2021-08-06;5785.00;9368.00;61.80;5250.00;23.00;0.40;5148.00;161.00;3.00;234.00;5244.00;95.70
32;2021-08-01-2021-08-07;5886.00;9514.00;61.90;5349.00;20.00;0.40;5235.00;159.00;2.90;229.00;5328.00;95.90
32;2021-08-02-2021-08-08;5914.00;9571.00;61.80;5372.00;20.00;0.40;5276.00;159.00;2.90;228.00;5373.00;95.90
32;2021-08-03-2021-08-09;6175.00;9923.00;62.20;5521.00;25.00;0.50;5410.00;171.00;3.10;228.00;5519.00;96.00
32;2021-08-04-2021-08-10;6334.00;10193.00;62.10;5647.00;23.00;0.40;5523.00;191.00;3.30;224.00;5634.00;96.20
32;2021-08-05-2021-08-11;6572.00;10579.00;62.10;5829.00;21.00;0.40;5716.00;157.00;2.70;225.00;5809.00;96.30
32;2021-08-06-2021-08-12;6774.00;10826.00;62.60;5927.00;19.00;0.30;5851.00;117.00;2.00;232.00;5910.00;96.20
32;2021-08-07-2021-08-13;6925.00;10967.00;63.10;6066.00;21.00;0.30;6017.00;103.00;1.70;240.00;6051.00;96.20
32;2021-08-08-2021-08-14;7016.00;11116.00;63.10;6140.00;19.00;0.30;6081.00;90.00;1.50;235.00;6130.00;96.30
32;2021-08-09-2021-08-15;7035.00;11131.00;63.20;6171.00;20.00;0.30;6101.00;91.00;1.50;235.00;6152.00;96.30
32;2021-08-10-2021-08-16;7041.00;11103.00;63.40;6251.00;13.00;0.20;6228.00;39.00;0.60;225.00;6216.00;96.50
32;2021-08-11-2021-08-17;7095.00;11162.00;63.60;6296.00;10.00;0.20;6300.00;5.00;0.10;218.00;6264.00;96.60
32;2021-08-12-2021-08-18;6947.00;10873.00;63.90;6143.00;11.00;0.20;6164.00;5.00;0.10;208.00;6121.00;96.70
32;2021-08-13-2021-08-19;6882.00;10776.00;63.90;6180.00;12.00;0.20;6184.00;5.00;0.10;210.00;6108.00;96.70
32;2021-08-14-2021-08-20;6736.00;10672.00;63.10;6089.00;8.00;0.10;6093.00;3.00;0.00;201.00;6002.00;96.80
32;2021-08-15-2021-08-21;6559.00;10492.00;62.50;5961.00;6.00;0.10;5977.00;5.00;0.10;200.00;5867.00;96.70
32;2021-08-16-2021-08-22;6512.00;10459.00;62.30;5916.00;5.00;0.10;5935.00;4.00;0.10;199.00;5830.00;96.70
32;2021-08-17-2021-08-23;6497.00;10487.00;62.00;5911.00;4.00;0.10;5931.00;10.00;0.20;180.00;5851.00;97.00
32;2021-08-18-2021-08-24;6275.00;10265.00;61.10;5714.00;5.00;0.10;5741.00;11.00;0.20;169.00;5661.00;97.10
32;2021-08-19-2021-08-25;6306.00;10314.00;61.10;5766.00;5.00;0.10;5791.00;12.00;0.20;181.00;5687.00;96.90
32;2021-08-20-2021-08-26;6157.00;10084.00;61.10;5601.00;5.00;0.10;5635.00;14.00;0.20;177.00;5524.00;96.90
32;2021-08-21-2021-08-27;6015.00;9915.00;60.70;5470.00;5.00;0.10;5517.00;16.00;0.30;163.00;5409.00;97.10
32;2021-08-22-2021-08-28;5948.00;9772.00;60.90;5376.00;5.00;0.10;5433.00;14.00;0.30;159.00;5315.00;97.10
32;2021-08-23-2021-08-29;5935.00;9702.00;61.20;5370.00;5.00;0.10;5420.00;14.00;0.30;158.00;5297.00;97.10
32;2021-08-24-2021-08-30;5543.00;9151.00;60.60;4994.00;5.00;0.10;5035.00;17.00;0.30;144.00;4938.00;97.20
32;2021-08-25-2021-08-31;5306.00;8718.00;60.90;4754.00;6.00;0.10;4769.00;22.00;0.50;141.00;4698.00;97.10
32;2021-08-26-2021-09-01;4986.00;8305.00;60.00;4487.00;5.00;0.10;4491.00;24.00;0.50;116.00;4455.00;97.50
32;2021-08-27-2021-09-02;4680.00;7916.00;59.10;4241.00;5.00;0.10;4237.00;24.00;0.60;103.00;4214.00;97.60
32;2021-08-28-2021-09-03;4397.00;7469.00;58.90;3990.00;6.00;0.20;3969.00;23.00;0.60;97.00;3955.00;97.60
32;2021-08-29-2021-09-04;4210.00;7209.00;58.40;3851.00;5.00;0.10;3820.00;24.00;0.60;88.00;3824.00;97.80
32;2021-08-30-2021-09-05;4154.00;7149.00;58.10;3805.00;5.00;0.10;3774.00;24.00;0.60;88.00;3771.00;97.70
93;2021-05-31-2021-06-06;1049.00;3946.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;983.00;3625.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3368.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1969.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;783.00;1818.00;43.10;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1712.00;46.10;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;762.00;1550.00;49.20;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;717.00;1515.00;47.30;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;717.00;1505.00;47.60;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;664.00;1366.00;48.60;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1270.00;49.40;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1073.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
