reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23988.00;166.00;0.69;159.00;0.00;0.00;5.00;155.00;96.88;1.00;0.00;0.00;5.00;159.00;3.14
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26542.00;169.00;0.64;161.00;0.00;0.00;7.00;155.00;95.68;2.00;0.00;0.00;7.00;161.00;4.35
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29373.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32273.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35280.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37260.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37745.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42179.00;1116.00;2.65;1064.00;1.00;0.09;19.00;1052.00;98.23;59.00;4.00;6.35;19.00;1064.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46000.00;2006.00;4.36;1899.00;1.00;0.05;24.00;1887.00;98.74;171.00;4.00;2.29;24.00;1899.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49307.00;3245.00;6.58;3078.00;3.00;0.10;32.00;3065.00;98.97;294.00;8.00;2.65;32.00;3080.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53051.00;4668.00;8.80;4420.00;4.00;0.09;37.00;4410.00;99.17;873.00;10.00;1.13;37.00;4423.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56609.00;6059.00;10.70;5711.00;10.00;0.17;45.00;5713.00;99.22;1458.00;13.00;0.88;45.00;5721.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58391.00;6748.00;11.56;6317.00;11.00;0.17;45.00;6332.00;99.29;1682.00;13.00;0.77;45.00;6328.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58632.00;6849.00;11.68;6412.00;11.00;0.17;45.00;6428.00;99.30;1729.00;15.00;0.86;45.00;6423.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62514.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64898.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66574.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67138.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67330.00;11702.00;17.38;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67409.00;12132.00;18.00;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67420.00;12161.00;18.04;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68345.00;13090.00;19.15;12406.00;11.00;0.09;377.00;12087.00;96.98;3630.00;32.00;0.87;369.00;12416.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69195.00;13808.00;19.96;13086.00;8.00;0.06;595.00;12551.00;95.47;3501.00;49.00;1.38;583.00;13093.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70014.00;14846.00;21.20;14067.00;5.00;0.04;961.00;13186.00;93.21;3365.00;78.00;2.27;930.00;14071.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71221.00;16031.00;22.51;15209.00;10.00;0.07;1350.00;13954.00;91.18;3417.00;128.00;3.61;1307.00;15216.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72571.00;17347.00;23.90;16491.00;10.00;0.06;1802.00;14821.00;89.16;3151.00;167.00;5.03;1744.00;16497.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73387.00;18597.00;25.34;17667.00;12.00;0.07;2177.00;15688.00;87.81;2928.00;177.00;5.70;2112.00;17676.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73942.00;18910.00;25.57;17955.00;12.00;0.07;2290.00;15879.00;87.40;2971.00;200.00;6.31;2217.00;17964.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76300.00;24563.00;32.19;23239.00;16.00;0.07;3979.00;19670.00;83.17;2811.00;358.00;11.30;3857.00;23251.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80050.00;29993.00;37.47;28097.00;19.00;0.07;6155.00;22582.00;78.58;2677.00;609.00;18.53;5974.00;28109.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86014.00;35665.00;41.46;33195.00;23.00;0.07;8924.00;25147.00;73.81;2891.00;1081.00;27.22;8670.00;33209.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93498.00;41837.00;44.75;38880.00;21.00;0.05;12390.00;27582.00;69.00;3356.00;1885.00;35.97;12068.00;38892.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98665.00;45136.00;45.75;41850.00;24.00;0.06;15019.00;28054.00;65.13;4062.00;2822.00;40.99;14607.00;41865.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93884.00;43209.00;46.02;40015.00;22.00;0.05;14850.00;26363.00;63.97;4187.00;2972.00;41.51;14405.00;40027.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96534.00;44055.00;45.64;40708.00;25.00;0.06;15459.00;26515.00;63.17;4295.00;3252.00;43.09;14944.00;40722.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116538.00;54703.00;46.94;50667.00;38.00;0.07;25020.00;27057.00;51.96;6357.00;7114.00;52.81;24359.00;50690.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135087.00;63412.00;46.94;58861.00;50.00;0.08;33792.00;26561.00;44.01;7842.00;11190.00;58.80;32987.00;58891.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154373.00;71976.00;46.62;66916.00;51.00;0.08;42853.00;25662.00;37.45;9026.00;15657.00;63.43;41869.00;66931.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173762.00;79583.00;45.80;73909.00;57.00;0.08;51300.00;24389.00;32.22;9768.00;20286.00;67.50;50105.00;73928.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189317.00;83577.00;44.15;77455.00;72.00;0.09;56295.00;23153.00;29.14;9909.00;23415.00;70.26;54925.00;77488.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191078.00;83654.00;43.78;77439.00;72.00;0.09;56487.00;23026.00;28.96;9819.00;23627.00;70.64;55056.00;77473.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195513.00;84439.00;43.19;78144.00;70.00;0.09;57398.00;22876.00;28.50;9769.00;23919.00;71.00;55923.00;78177.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223240.00;86160.00;38.60;79128.00;60.00;0.08;63033.00;18534.00;22.72;8477.00;26593.00;75.83;61233.00;79148.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242884.00;85864.00;35.35;78223.00;49.00;0.06;65631.00;15348.00;18.95;7342.00;27320.00;78.82;63494.00;78240.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255359.00;83368.00;32.65;75407.00;49.00;0.06;65777.00;12465.00;15.93;6121.00;27252.00;81.66;63543.00;75437.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262993.00;77637.00;29.52;69622.00;42.00;0.06;62789.00;9534.00;13.18;4644.00;24694.00;84.17;60614.00;69646.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279254.00;78230.00;28.01;69780.00;34.00;0.05;64061.00;8269.00;11.43;3859.00;23918.00;86.11;61997.00;69794.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308631.00;82786.00;26.82;73866.00;35.00;0.05;67921.00;8509.00;11.13;3927.00;25320.00;86.57;65854.00;73881.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311890.00;81510.00;26.13;72679.00;34.00;0.05;67004.00;8228.00;10.94;3827.00;25188.00;86.81;64934.00;72693.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319208.00;75105.00;23.53;66476.00;28.00;0.04;62643.00;6053.00;8.81;2737.00;22843.00;89.30;60809.00;66488.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321390.00;69676.00;21.68;61429.00;25.00;0.04;58579.00;4764.00;7.52;2160.00;21467.00;90.86;56994.00;61437.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329064.00;65324.00;19.85;58087.00;22.00;0.04;55971.00;3819.00;6.39;1848.00;24334.00;92.94;54519.00;58091.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333798.00;64211.00;19.24;57790.00;22.00;0.04;56226.00;3216.00;5.41;1785.00;29176.00;94.23;54771.00;57786.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340935.00;63323.00;18.57;57728.00;17.00;0.03;56827.00;2576.00;4.34;1655.00;33802.00;95.33;55293.00;57718.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347368.00;63780.00;18.36;58524.00;17.00;0.03;57845.00;2350.00;3.90;1604.00;36492.00;95.79;56272.00;58500.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350958.00;63937.00;18.22;58668.00;17.00;0.03;58056.00;2323.00;3.85;1585.00;36950.00;95.89;56442.00;58644.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366598.00;67170.00;18.32;62823.00;17.00;0.03;62648.00;1922.00;2.98;1675.00;49523.00;96.73;60971.00;62802.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378666.00;70148.00;18.53;66579.00;18.00;0.03;66650.00;1610.00;2.36;1676.00;59159.00;97.25;64998.00;66555.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389572.00;73723.00;18.92;70013.00;18.00;0.03;70292.00;1405.00;1.96;1609.00;64453.00;97.56;68634.00;69993.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399380.00;77066.00;19.30;73169.00;20.00;0.03;73625.00;1282.00;1.71;1564.00;68993.00;97.78;71915.00;73159.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406500.00;79519.00;19.56;75515.00;15.00;0.02;76087.00;1155.00;1.50;1508.00;72931.00;97.97;74399.00;75504.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411255.00;80504.00;19.58;76425.00;14.00;0.02;77084.00;1081.00;1.38;1467.00;74565.00;98.07;75381.00;76415.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411873.00;80547.00;19.56;76473.00;14.00;0.02;77136.00;1064.00;1.36;1453.00;74533.00;98.09;75441.00;76462.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413993.00;82583.00;19.95;78273.00;22.00;0.03;79189.00;861.00;1.08;1270.00;75155.00;98.34;77429.00;78262.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408273.00;82600.00;20.23;78296.00;26.00;0.03;79345.00;753.00;0.94;1158.00;73936.00;98.46;77561.00;78294.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400380.00;81608.00;20.38;77264.00;24.00;0.03;78459.00;654.00;0.83;1040.00;71934.00;98.57;76623.00;77260.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388626.00;79950.00;20.57;75691.00;25.00;0.03;76940.00;568.00;0.73;925.00;69648.00;98.69;75139.00;75690.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375766.00;78191.00;20.81;73905.00;25.00;0.03;75261.00;478.00;0.63;837.00;67525.00;98.78;73430.00;73905.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366536.00;77530.00;21.15;73347.00;25.00;0.03;74716.00;441.00;0.59;817.00;66918.00;98.79;72922.00;73359.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361982.00;77350.00;21.37;73177.00;25.00;0.03;74548.00;433.00;0.58;812.00;66793.00;98.80;72758.00;73189.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339349.00;70776.00;20.86;66949.00;25.00;0.04;68358.00;334.00;0.49;673.00;62523.00;98.94;66635.00;66970.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320173.00;65232.00;20.37;61503.00;25.00;0.04;62986.00;271.00;0.43;599.00;58965.00;98.99;61250.00;61524.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301566.00;60251.00;19.98;56700.00;25.00;0.04;58249.00;239.00;0.41;529.00;55700.00;99.06;56484.00;56723.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285732.00;55206.00;19.32;51883.00;26.00;0.05;53424.00;184.00;0.34;471.00;52251.00;99.11;51718.00;51905.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268360.00;50436.00;18.79;47409.00;27.00;0.06;48908.00;149.00;0.30;427.00;48784.00;99.13;47279.00;47432.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256494.00;48157.00;18.78;45165.00;33.00;0.07;46682.00;140.00;0.30;405.00;46896.00;99.14;45046.00;45194.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252166.00;47929.00;19.01;44988.00;33.00;0.07;46472.00;135.00;0.29;398.00;46735.00;99.16;44874.00;45018.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225870.00;43038.00;19.05;40307.00;25.00;0.06;41717.00;121.00;0.29;386.00;41901.00;99.09;40208.00;40329.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207374.00;39696.00;19.14;37199.00;18.00;0.05;38484.00;101.00;0.26;358.00;38663.00;99.08;37117.00;37214.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189926.00;36590.00;19.27;34326.00;18.00;0.05;35464.00;83.00;0.23;327.00;35607.00;99.09;34258.00;34340.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175187.00;33936.00;19.37;31762.00;13.00;0.04;32883.00;78.00;0.24;298.00;33054.00;99.11;31698.00;31774.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160669.00;31260.00;19.46;29183.00;13.00;0.04;30263.00;61.00;0.20;250.00;30469.00;99.19;29131.00;29195.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149711.00;29768.00;19.88;27769.00;7.00;0.03;28814.00;53.00;0.18;211.00;28999.00;99.28;27723.00;27775.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145784.00;29555.00;20.27;27567.00;7.00;0.03;28596.00;50.00;0.17;206.00;28783.00;99.29;27524.00;27573.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124286.00;25639.00;20.63;23822.00;6.00;0.03;24813.00;38.00;0.15;169.00;24965.00;99.33;23790.00;23827.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111641.00;23157.00;20.74;21464.00;5.00;0.02;22432.00;29.00;0.13;153.00;22539.00;99.33;21441.00;21468.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99315.00;20914.00;21.06;19274.00;4.00;0.02;20255.00;30.00;0.15;122.00;20388.00;99.41;19252.00;19278.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90720.00;18937.00;20.87;17429.00;2.00;0.01;18343.00;20.00;0.11;102.00;18477.00;99.45;17416.00;17431.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82680.00;17490.00;21.15;16074.00;1.00;0.01;16986.00;16.00;0.09;103.00;17068.00;99.40;16063.00;16075.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77427.00;16613.00;21.46;15254.00;2.00;0.01;16131.00;16.00;0.10;108.00;16200.00;99.34;15242.00;15256.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75845.00;16509.00;21.77;15182.00;2.00;0.01;16033.00;18.00;0.11;112.00;16101.00;99.31;15168.00;15183.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67663.00;14852.00;21.95;13630.00;2.00;0.01;14414.00;16.00;0.11;105.00;14454.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62890.00;13795.00;21.94;12633.00;2.00;0.02;13394.00;14.00;0.10;88.00;13438.00;99.35;12620.00;12634.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58599.00;13014.00;22.21;11944.00;2.00;0.02;12638.00;12.00;0.09;93.00;12655.00;99.27;11932.00;11945.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55102.00;12446.00;22.59;11418.00;2.00;0.02;12087.00;11.00;0.09;98.00;12091.00;99.20;11408.00;11419.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51412.00;11617.00;22.60;10640.00;2.00;0.02;11262.00;11.00;0.10;98.00;11273.00;99.14;10630.00;10641.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49144.00;11210.00;22.81;10268.00;1.00;0.01;10876.00;9.00;0.08;87.00;10889.00;99.21;10260.00;10268.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48764.00;11110.00;22.78;10201.00;1.00;0.01;10783.00;7.00;0.06;83.00;10795.00;99.24;10195.00;10202.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46082.00;10454.00;22.69;9621.00;2.00;0.02;10175.00;7.00;0.07;80.00;10179.00;99.22;9616.00;9623.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44265.00;10058.00;22.72;9234.00;34.00;0.37;9780.00;9.00;0.09;83.00;9780.00;99.16;9226.00;9267.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43137.00;9733.00;22.56;8919.00;61.00;0.68;9452.00;9.00;0.10;68.00;9462.00;99.29;8911.00;8979.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42032.00;9513.00;22.63;8688.00;61.00;0.70;9235.00;8.00;0.09;60.00;9253.00;99.36;8680.00;8748.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40685.00;9284.00;22.82;8470.00;61.00;0.72;9004.00;9.00;0.10;56.00;9020.00;99.38;8461.00;8530.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39645.00;9204.00;23.22;8384.00;61.00;0.72;8917.00;11.00;0.12;57.00;8929.00;99.37;8373.00;8444.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39229.00;9157.00;23.34;8338.00;61.00;0.73;8869.00;11.00;0.12;57.00;8882.00;99.36;8326.00;8397.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38609.00;9013.00;23.34;8210.00;60.00;0.73;8685.00;31.00;0.36;55.00;8721.00;99.37;8177.00;8267.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38604.00;9095.00;23.56;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39234.00;9270.00;23.63;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40463.00;9539.00;23.57;8757.00;13.00;0.15;9171.00;30.00;0.33;72.00;9210.00;99.22;8725.00;8767.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41851.00;9902.00;23.66;9117.00;13.00;0.14;9530.00;30.00;0.31;78.00;9569.00;99.19;9085.00;9127.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43545.00;10274.00;23.59;9485.00;14.00;0.15;9913.00;27.00;0.27;92.00;9938.00;99.08;9456.00;9496.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43981.00;10358.00;23.55;9570.00;14.00;0.15;10002.00;27.00;0.27;93.00;10025.00;99.08;9542.00;9582.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48491.00;11646.00;24.02;10805.00;15.00;0.14;11301.00;5.00;0.04;102.00;11308.00;99.11;10798.00;10818.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51981.00;12566.00;24.17;11747.00;8.00;0.07;12246.00;7.00;0.06;112.00;12227.00;99.09;11739.00;11754.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55747.00;13903.00;24.94;13048.00;7.00;0.05;13565.00;7.00;0.05;116.00;13536.00;99.15;13040.00;13054.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59440.00;15544.00;26.15;14696.00;6.00;0.04;15196.00;8.00;0.05;125.00;15148.00;99.18;14687.00;14701.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63772.00;17672.00;27.71;16785.00;5.00;0.03;17305.00;10.00;0.06;147.00;17222.00;99.15;16774.00;16789.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66715.00;19028.00;28.52;18133.00;4.00;0.02;18647.00;11.00;0.06;159.00;18549.00;99.15;18121.00;18136.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67303.00;19160.00;28.47;18244.00;4.00;0.02;18774.00;11.00;0.06;159.00;18676.00;99.16;18232.00;18247.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76614.00;23800.00;31.06;22778.00;7.00;0.03;23395.00;22.00;0.09;191.00;23253.00;99.19;22756.00;22785.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83245.00;27448.00;32.97;26329.00;5.00;0.02;27020.00;20.00;0.07;210.00;26859.00;99.22;26309.00;26334.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89932.00;30957.00;34.42;29742.00;7.00;0.02;30510.00;22.00;0.07;234.00;30319.00;99.23;29720.00;29749.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96206.00;34144.00;35.49;32852.00;8.00;0.02;33640.00;27.00;0.08;242.00;33447.00;99.28;32825.00;32860.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102637.00;36764.00;35.82;35405.00;8.00;0.02;36244.00;27.00;0.07;253.00;36058.00;99.30;35378.00;35413.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106848.00;38037.00;35.60;36576.00;8.00;0.02;37481.00;31.00;0.08;270.00;37279.00;99.28;36545.00;36584.00;99.89
