reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20699.00;85.00;0.41;83.00;0.00;0.00;1.00;82.00;98.80;0.00;0.00;0.00;1.00;83.00;1.20
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20870.00;91.00;0.44;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23732.00;96.00;0.40;92.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;92.00;1.09
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26267.00;88.00;0.34;84.00;0.00;0.00;2.00;82.00;97.62;1.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29091.00;79.00;0.27;75.00;0.00;0.00;3.00;72.00;96.00;2.00;0.00;0.00;3.00;75.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31972.00;125.00;0.39;120.00;0.00;0.00;3.00;117.00;97.50;2.00;0.00;0.00;3.00;120.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34971.00;270.00;0.77;255.00;0.00;0.00;4.00;251.00;98.43;2.00;0.00;0.00;4.00;254.00;1.57
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36933.00;355.00;0.96;337.00;0.00;0.00;4.00;333.00;98.81;2.00;1.00;33.33;4.00;336.00;1.19
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37389.00;371.00;0.99;351.00;0.00;0.00;4.00;348.00;98.86;2.00;1.00;33.33;4.00;350.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41817.00;989.00;2.37;943.00;1.00;0.11;12.00;937.00;98.74;57.00;4.00;6.56;12.00;943.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45621.00;1880.00;4.12;1780.00;1.00;0.06;18.00;1773.00;98.99;168.00;4.00;2.33;18.00;1780.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48885.00;3098.00;6.34;2940.00;3.00;0.10;27.00;2931.00;99.09;291.00;8.00;2.68;27.00;2942.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52584.00;4513.00;8.58;4274.00;4.00;0.09;33.00;4267.00;99.23;870.00;10.00;1.14;33.00;4277.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56124.00;5895.00;10.50;5556.00;10.00;0.18;41.00;5560.00;99.27;1452.00;13.00;0.89;41.00;5566.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57899.00;6579.00;11.36;6158.00;11.00;0.18;41.00;6174.00;99.34;1675.00;12.00;0.71;41.00;6169.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58172.00;6682.00;11.49;6254.00;11.00;0.18;42.00;6270.00;99.33;1722.00;14.00;0.81;42.00;6265.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62002.00;8286.00;13.36;7772.00;14.00;0.18;68.00;7779.00;99.13;2446.00;17.00;0.69;66.00;7786.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64371.00;9586.00;14.89;9021.00;19.00;0.21;83.00;9024.00;99.09;3077.00;20.00;0.65;81.00;9040.00;0.90
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66067.00;10324.00;15.63;9735.00;21.00;0.22;104.00;9719.00;98.94;3563.00;22.00;0.61;102.00;9755.00;1.05
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66667.00;10885.00;16.33;10260.00;21.00;0.20;148.00;10204.00;98.57;3547.00;30.00;0.84;144.00;10280.00;1.40
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66874.00;11587.00;17.33;10962.00;16.00;0.15;217.00;10825.00;98.03;3542.00;35.00;0.98;211.00;10977.00;1.92
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66953.00;12019.00;17.95;11382.00;15.00;0.13;280.00;11172.00;97.56;3621.00;39.00;1.07;272.00;11394.00;2.39
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66956.00;12049.00;18.00;11411.00;15.00;0.13;283.00;11200.00;97.54;3625.00;37.00;1.01;275.00;11423.00;2.41
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67907.00;12957.00;19.08;12277.00;11.00;0.09;397.00;11937.00;96.78;3627.00;42.00;1.14;390.00;12285.00;3.17
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68747.00;13655.00;19.86;12930.00;8.00;0.06;616.00;12373.00;95.26;3495.00;66.00;1.85;605.00;12935.00;4.68
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69530.00;14176.00;20.39;13389.00;5.00;0.04;877.00;12593.00;93.49;3358.00;94.00;2.72;846.00;13392.00;6.32
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70706.00;14979.00;21.18;14156.00;8.00;0.06;1162.00;13084.00;91.84;3408.00;136.00;3.84;1121.00;14160.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72002.00;15914.00;22.10;15063.00;8.00;0.05;1540.00;13647.00;89.86;3136.00;173.00;5.23;1485.00;15066.00;9.86
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72847.00;17156.00;23.55;16234.00;10.00;0.06;1898.00;14526.00;88.44;2909.00;178.00;5.77;1838.00;16241.00;11.32
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73402.00;17441.00;23.76;16495.00;10.00;0.06;1999.00;14702.00;88.03;2943.00;201.00;6.39;1931.00;16502.00;11.70
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75772.00;22618.00;29.85;21293.00;13.00;0.06;3641.00;18053.00;83.22;2690.00;341.00;11.25;3526.00;21302.00;16.55
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79507.00;27978.00;35.19;26091.00;15.00;0.06;5811.00;20907.00;78.25;2514.00;566.00;18.38;5639.00;26098.00;21.61
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85469.00;33698.00;39.43;31252.00;18.00;0.06;8505.00;23599.00;73.51;2494.00;908.00;26.69;8269.00;31258.00;26.45
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92945.00;39592.00;42.60;36658.00;20.00;0.05;11784.00;25941.00;68.76;2673.00;1567.00;36.96;11483.00;36666.00;31.32
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97891.00;42537.00;43.45;39285.00;23.00;0.06;14196.00;26292.00;64.94;3082.00;2235.00;42.03;13802.00;39296.00;35.12
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93216.00;40596.00;43.55;37438.00;21.00;0.06;14052.00;24568.00;63.61;3164.00;2382.00;42.95;13621.00;37445.00;36.38
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96030.00;41331.00;43.04;38051.00;24.00;0.06;14623.00;24672.00;62.79;3234.00;2620.00;44.76;14123.00;38056.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115718.00;50049.00;43.25;46182.00;43.00;0.09;22858.00;24676.00;51.91;4624.00;5426.00;53.99;22217.00;46190.00;48.10
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134437.00;57217.00;42.56;52969.00;51.00;0.10;30555.00;23766.00;43.75;5733.00;8620.00;60.06;29823.00;52969.00;56.30
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153848.00;64021.00;41.61;59353.00;53.00;0.09;38205.00;22576.00;37.14;6673.00;11917.00;64.10;37318.00;59342.00;62.89
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172996.00;69327.00;40.07;64237.00;57.00;0.09;44877.00;20923.00;31.80;7083.00;14917.00;67.80;43808.00;64229.00;68.21
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188852.00;72346.00;38.31;66897.00;71.00;0.11;48894.00;19754.00;28.78;7208.00;17174.00;70.44;47668.00;66902.00;71.25
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190507.00;72308.00;37.96;66790.00;71.00;0.11;48976.00;19630.00;28.61;7129.00;17275.00;70.79;47702.00;66797.00;71.41
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194667.00;72977.00;37.49;67393.00;69.00;0.10;49757.00;19497.00;28.15;7069.00;17438.00;71.16;48454.00;67403.00;71.89
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220848.00;72948.00;33.03;66860.00;52.00;0.08;53426.00;15527.00;22.52;5949.00;18671.00;75.84;51899.00;66862.00;77.62
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239205.00;70979.00;29.67;64450.00;46.00;0.07;54335.00;12427.00;18.61;4880.00;18243.00;78.90;52588.00;64466.00;81.57
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;250741.00;68128.00;27.17;61337.00;46.00;0.07;53842.00;9843.00;15.46;3882.00;17792.00;82.09;52045.00;61366.00;84.81
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;257551.00;63659.00;24.72;56790.00;37.00;0.07;51434.00;7528.00;12.77;2898.00;15756.00;84.46;49751.00;56810.00;87.57
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7645.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7717.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10138.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12248.00;93.00;0.76;83.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13061.00;95.00;0.73;85.00;0.00;0.00;1.00;90.00;98.90;0.00;1.00;100.00;1.00;85.00;1.18
32;Hauts-de-France;2021-11-14-2021-11-20;14166.00;96.00;0.68;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-15-2021-11-21;14351.00;96.00;0.67;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-16-2021-11-22;15863.00;127.00;0.80;119.00;0.00;0.00;3.00;119.00;97.54;2.00;1.00;33.33;3.00;119.00;2.52
32;Hauts-de-France;2021-11-17-2021-11-23;17070.00;114.00;0.67;106.00;0.00;0.00;3.00;105.00;97.22;2.00;1.00;33.33;3.00;106.00;2.83
32;Hauts-de-France;2021-11-18-2021-11-24;18362.00;228.00;1.24;210.00;0.00;0.00;9.00;203.00;95.75;4.00;1.00;20.00;9.00;210.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19835.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21450.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22256.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22503.00;1176.00;5.23;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24616.00;1886.00;7.66;1651.00;2.00;0.12;34.00;1641.00;97.97;13.00;6.00;31.58;28.00;1652.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26184.00;2680.00;10.24;2353.00;2.00;0.08;52.00;2327.00;97.81;27.00;8.00;22.86;46.00;2354.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27701.00;3300.00;11.91;2888.00;2.00;0.07;61.00;2859.00;97.91;32.00;10.00;23.81;54.00;2889.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29080.00;3841.00;13.21;3331.00;6.00;0.18;68.00;3294.00;97.98;45.00;13.00;22.41;61.00;3336.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30138.00;4328.00;14.36;3759.00;5.00;0.13;85.00;3710.00;97.76;58.00;15.00;20.55;81.00;3762.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30962.00;4552.00;14.70;3932.00;5.00;0.13;95.00;3878.00;97.61;62.00;16.00;20.51;92.00;3936.00;2.34
32;Hauts-de-France;2021-11-29-2021-12-05;31365.00;4582.00;14.61;3957.00;7.00;0.18;96.00;3904.00;97.60;67.00;16.00;19.28;93.00;3963.00;2.35
32;Hauts-de-France;2021-11-30-2021-12-06;32690.00;4759.00;14.56;4091.00;7.00;0.17;117.00;4020.00;97.17;89.00;17.00;16.04;116.00;4097.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33603.00;4924.00;14.65;4241.00;8.00;0.19;136.00;4156.00;96.83;98.00;17.00;14.78;135.00;4245.00;3.18
32;Hauts-de-France;2021-12-02-2021-12-08;33842.00;4928.00;14.56;4258.00;8.00;0.19;137.00;4166.00;96.82;103.00;17.00;14.17;137.00;4261.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33781.00;4980.00;14.74;4324.00;10.00;0.23;146.00;4221.00;96.66;101.00;20.00;16.53;145.00;4328.00;3.35
32;Hauts-de-France;2021-12-04-2021-12-10;34100.00;5050.00;14.81;4373.00;11.00;0.25;163.00;4249.00;96.31;102.00;16.00;13.56;160.00;4379.00;3.65
32;Hauts-de-France;2021-12-05-2021-12-11;34108.00;5084.00;14.91;4417.00;12.00;0.27;175.00;4278.00;96.07;119.00;22.00;15.60;170.00;4424.00;3.84
32;Hauts-de-France;2021-12-06-2021-12-12;34195.00;5098.00;14.91;4427.00;10.00;0.23;179.00;4283.00;95.99;118.00;24.00;16.90;174.00;4432.00;3.93
32;Hauts-de-France;2021-12-07-2021-12-13;34416.00;5893.00;17.12;5151.00;9.00;0.17;250.00;4967.00;95.21;169.00;44.00;20.66;240.00;5144.00;4.67
32;Hauts-de-France;2021-12-08-2021-12-14;34565.00;7379.00;21.35;6308.00;10.00;0.16;437.00;6044.00;93.26;451.00;81.00;15.23;386.00;6274.00;6.15
32;Hauts-de-France;2021-12-09-2021-12-15;34751.00;8833.00;25.42;7394.00;10.00;0.14;620.00;7113.00;91.98;1529.00;174.00;10.22;543.00;7343.00;7.39
32;Hauts-de-France;2021-12-10-2021-12-16;34739.00;9925.00;28.57;8275.00;4.00;0.05;803.00;7948.00;90.82;2359.00;247.00;9.48;693.00;8209.00;8.44
32;Hauts-de-France;2021-12-11-2021-12-17;34491.00;11234.00;32.57;9429.00;8.00;0.08;993.00;9017.00;90.08;3554.00;332.00;8.54;853.00;9344.00;9.13
32;Hauts-de-France;2021-12-12-2021-12-18;34300.00;12230.00;35.66;10282.00;7.00;0.07;1218.00;9739.00;88.88;4353.00;459.00;9.54;1034.00;10192.00;10.15
32;Hauts-de-France;2021-12-13-2021-12-19;34125.00;12729.00;37.30;10673.00;7.00;0.07;1332.00;10102.00;88.35;4677.00;544.00;10.42;1109.00;10580.00;10.48
32;Hauts-de-France;2021-12-14-2021-12-20;33539.00;13971.00;41.66;11619.00;12.00;0.10;1887.00;10711.00;85.02;5791.00;882.00;13.22;1514.00;11505.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33535.00;14394.00;42.92;12018.00;13.00;0.11;2690.00;10421.00;79.48;6356.00;1336.00;17.37;2184.00;11901.00;18.35
32;Hauts-de-France;2021-12-16-2021-12-22;34479.00;15183.00;44.04;12785.00;17.00;0.13;3804.00;10157.00;72.75;6046.00;1983.00;24.70;3090.00;12661.00;24.41
32;Hauts-de-France;2021-12-17-2021-12-23;36494.00;16428.00;45.02;13748.00;19.00;0.14;5194.00;9967.00;65.74;6123.00;2841.00;31.69;4199.00;13621.00;30.83
32;Hauts-de-France;2021-12-18-2021-12-24;38135.00;16734.00;43.88;13807.00;20.00;0.14;6237.00;9230.00;59.68;5817.00;3796.00;39.49;4935.00;13665.00;36.11
32;Hauts-de-France;2021-12-19-2021-12-25;35618.00;15749.00;44.22;12880.00;21.00;0.16;6314.00;8267.00;56.70;5175.00;3982.00;43.49;4926.00;12739.00;38.67
32;Hauts-de-France;2021-12-20-2021-12-26;37132.00;16579.00;44.65;13451.00;24.00;0.18;7111.00;8283.00;53.81;5258.00;4771.00;47.57;5455.00;13308.00;40.99
32;Hauts-de-France;2021-12-21-2021-12-27;46947.00;20075.00;42.76;15980.00;30.00;0.19;10808.00;7905.00;42.24;5451.00;7942.00;59.30;8269.00;15815.00;52.29
32;Hauts-de-France;2021-12-22-2021-12-28;57434.00;24310.00;42.33;19431.00;34.00;0.17;15119.00;7712.00;33.78;5828.00;11981.00;67.27;11898.00;19290.00;61.68
32;Hauts-de-France;2021-12-23-2021-12-29;69496.00;29621.00;42.62;23350.00;34.00;0.15;20326.00;7654.00;27.36;6313.00;16943.00;72.85;15932.00;23236.00;68.57
32;Hauts-de-France;2021-12-24-2021-12-30;83177.00;35747.00;42.98;27494.00;35.00;0.13;26221.00;7614.00;22.50;6563.00;22457.00;77.38;20167.00;27391.00;73.63
32;Hauts-de-France;2021-12-25-2021-12-31;93162.00;38798.00;41.65;29671.00;29.00;0.10;29468.00;7379.00;20.03;6378.00;25358.00;79.90;22612.00;29598.00;76.40
32;Hauts-de-France;2021-12-26-2022-01-01;94408.00;39426.00;41.76;30048.00;28.00;0.09;30081.00;7393.00;19.73;6394.00;25969.00;80.24;22978.00;29978.00;76.65
32;Hauts-de-France;2021-12-27-2022-01-02;98124.00;41072.00;41.86;30909.00;25.00;0.08;31815.00;7286.00;18.63;6306.00;27630.00;81.42;23947.00;30844.00;77.64
32;Hauts-de-France;2021-12-28-2022-01-03;119562.00;44250.00;37.01;31715.00;20.00;0.06;34119.00;6360.00;15.71;5720.00;31352.00;84.57;25701.00;31704.00;81.07
32;Hauts-de-France;2021-12-29-2022-01-04;134336.00;44327.00;33.00;28125.00;14.00;0.05;30942.00;5143.00;14.25;4933.00;32205.00;86.72;23295.00;28120.00;82.84
32;Hauts-de-France;2021-12-30-2022-01-05;143826.00;40253.00;27.99;23510.00;11.00;0.05;26109.00;3891.00;12.97;3911.00;29174.00;88.18;19862.00;23502.00;84.51
32;Hauts-de-France;2021-12-31-2022-01-06;148011.00;35270.00;23.83;18124.00;8.00;0.04;19927.00;2598.00;11.53;2934.00;25699.00;89.75;15652.00;18118.00;86.39
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5989.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7513.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7382.00;32.00;0.43;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7804.00;31.00;0.40;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7262.00;26.00;0.36;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8393.00;33.00;0.39;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8848.00;35.00;0.40;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9010.00;36.00;0.40;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10195.00;57.00;0.56;45.00;0.00;0.00;3.00;42.00;93.33;2.00;0.00;0.00;3.00;45.00;6.67
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11200.00;66.00;0.59;58.00;0.00;0.00;2.00;56.00;96.55;2.00;0.00;0.00;2.00;58.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12163.00;66.00;0.54;59.00;0.00;0.00;2.00;57.00;96.61;1.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14263.00;79.00;0.55;69.00;0.00;0.00;3.00;66.00;95.65;1.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14844.00;90.00;0.61;80.00;0.00;0.00;3.00;77.00;96.25;0.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15495.00;94.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15644.00;95.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17607.00;115.00;0.65;102.00;2.00;1.92;2.00;102.00;98.08;0.00;0.00;0.00;1.00;104.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19442.00;134.00;0.69;111.00;2.00;1.77;3.00;110.00;97.35;0.00;0.00;0.00;2.00;113.00;1.77
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21294.00;166.00;0.78;128.00;2.00;1.54;3.00;127.00;97.69;0.00;0.00;0.00;2.00;130.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23042.00;204.00;0.89;147.00;2.00;1.34;3.00;146.00;97.99;0.00;0.00;0.00;2.00;149.00;1.34
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24801.00;373.00;1.50;265.00;2.00;0.75;8.00;259.00;97.00;1.00;0.00;0.00;7.00;267.00;2.62
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26030.00;410.00;1.58;294.00;2.00;0.68;9.00;287.00;96.96;3.00;0.00;0.00;8.00;296.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26416.00;449.00;1.70;328.00;2.00;0.61;11.00;319.00;96.67;3.00;0.00;0.00;10.00;330.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28895.00;1265.00;4.38;974.00;0.00;0.00;21.00;954.00;97.85;8.00;0.00;0.00;21.00;974.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30622.00;2478.00;8.09;2019.00;0.00;0.00;31.00;1989.00;98.47;18.00;0.00;0.00;31.00;2019.00;1.54
