reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56412.00;6022.00;10.68;5678.00;10.00;0.18;44.00;5681.00;99.23;1455.00;13.00;0.89;44.00;5688.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58199.00;6706.00;11.52;6279.00;11.00;0.17;44.00;6295.00;99.31;1679.00;13.00;0.77;44.00;6290.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58450.00;6809.00;11.65;6375.00;11.00;0.17;45.00;6391.00;99.30;1726.00;15.00;0.86;45.00;6386.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62319.00;8402.00;13.48;7883.00;14.00;0.18;70.00;7891.00;99.12;2451.00;18.00;0.73;68.00;7897.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64692.00;9697.00;14.99;9126.00;19.00;0.21;81.00;9134.00;99.12;3081.00;20.00;0.64;79.00;9145.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66384.00;10421.00;15.70;9826.00;21.00;0.21;96.00;9822.00;99.03;3565.00;21.00;0.59;94.00;9847.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66949.00;10970.00;16.39;10339.00;21.00;0.20;132.00;10301.00;98.73;3547.00;26.00;0.73;128.00;10360.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67139.00;11665.00;17.37;11037.00;16.00;0.14;200.00;10917.00;98.20;3541.00;30.00;0.84;194.00;11053.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67221.00;12099.00;18.00;11462.00;15.00;0.13;261.00;11271.00;97.74;3620.00;30.00;0.82;253.00;11476.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67229.00;12125.00;18.04;11487.00;15.00;0.13;262.00;11297.00;97.73;3622.00;28.00;0.77;254.00;11501.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68159.00;13045.00;19.14;12362.00;11.00;0.09;374.00;12046.00;96.99;3624.00;32.00;0.88;366.00;12372.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68998.00;13746.00;19.92;13025.00;8.00;0.06;585.00;12500.00;95.53;3496.00;48.00;1.35;573.00;13032.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69809.00;14286.00;20.46;13513.00;5.00;0.04;864.00;12729.00;93.64;3364.00;77.00;2.24;833.00;13517.00;6.16
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71024.00;15133.00;21.31;14320.00;9.00;0.06;1178.00;13236.00;91.83;3416.00;125.00;3.53;1135.00;14326.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72371.00;16130.00;22.29;15285.00;9.00;0.06;1580.00;13836.00;89.75;3153.00;164.00;4.94;1522.00;15290.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73189.00;17372.00;23.74;16454.00;11.00;0.07;1947.00;14704.00;88.31;2930.00;173.00;5.58;1882.00;16462.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73742.00;17680.00;23.98;16737.00;11.00;0.07;2059.00;14891.00;87.85;2973.00;196.00;6.18;1986.00;16745.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76083.00;22924.00;30.13;21611.00;15.00;0.07;3673.00;18346.00;83.32;2811.00;352.00;11.13;3552.00;21622.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79769.00;28316.00;35.50;26432.00;18.00;0.07;5844.00;21226.00;78.41;2675.00;603.00;18.40;5664.00;26443.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85702.00;34389.00;40.13;31925.00;22.00;0.07;8665.00;24134.00;73.58;2886.00;1075.00;27.14;8412.00;31938.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93158.00;40813.00;43.81;37857.00;21.00;0.06;12148.00;26800.00;68.81;3350.00;1877.00;35.91;11827.00;37869.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98286.00;44364.00;45.14;41078.00;24.00;0.06;14787.00;27513.00;65.04;4054.00;2813.00;40.96;14376.00;41093.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93509.00;42446.00;45.39;39251.00;22.00;0.06;14626.00;25822.00;63.84;4179.00;2964.00;41.50;14182.00;39263.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96137.00;43297.00;45.04;39949.00;25.00;0.06;15234.00;25980.00;63.04;4286.00;3244.00;43.08;14720.00;39963.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116051.00;54334.00;46.82;50293.00;38.00;0.08;24843.00;26860.00;51.95;6342.00;7104.00;52.83;24182.00;50316.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134585.00;63080.00;46.87;58518.00;50.00;0.09;33607.00;26402.00;44.00;7823.00;11175.00;58.82;32803.00;58548.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153812.00;71715.00;46.63;66642.00;51.00;0.08;42675.00;25563.00;37.46;9003.00;15625.00;63.44;41694.00;66657.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173158.00;79395.00;45.85;73713.00;57.00;0.08;51166.00;24321.00;32.22;9746.00;20248.00;67.51;49977.00;73732.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188686.00;83441.00;44.22;77311.00;72.00;0.09;56186.00;23112.00;29.15;9886.00;23370.00;70.27;54822.00;77344.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190437.00;83514.00;43.85;77291.00;72.00;0.09;56374.00;22985.00;28.96;9796.00;23578.00;70.65;54949.00;77325.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194879.00;84300.00;43.26;77997.00;70.00;0.09;57285.00;22836.00;28.50;9747.00;23868.00;71.00;55816.00;78030.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222432.00;85990.00;38.66;78956.00;60.00;0.08;62882.00;18506.00;22.74;8459.00;26514.00;75.81;61089.00;78976.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241987.00;85657.00;35.40;78020.00;49.00;0.06;65449.00;15321.00;18.97;7324.00;27215.00;78.79;63318.00;78037.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254377.00;83138.00;32.68;75183.00;49.00;0.07;65574.00;12440.00;15.95;6104.00;27129.00;81.63;63344.00;75213.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261963.00;77394.00;29.54;69383.00;42.00;0.06;62576.00;9506.00;13.19;4626.00;24570.00;84.16;60403.00;69407.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278190.00;77955.00;28.02;69509.00;34.00;0.05;63812.00;8244.00;11.44;3842.00;23759.00;86.08;61751.00;69523.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307528.00;82512.00;26.83;73596.00;35.00;0.05;67674.00;8483.00;11.14;3909.00;25164.00;86.55;65610.00;73611.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310778.00;81236.00;26.14;72409.00;34.00;0.05;66757.00;8202.00;10.94;3809.00;25034.00;86.79;64690.00;72423.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318268.00;74883.00;23.53;66256.00;28.00;0.04;62443.00;6030.00;8.81;2723.00;22710.00;89.29;60612.00;66268.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320531.00;69467.00;21.67;61223.00;25.00;0.04;58385.00;4749.00;7.52;2150.00;21324.00;90.84;56803.00;61231.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328271.00;65152.00;19.85;57919.00;22.00;0.04;55810.00;3809.00;6.39;1842.00;24210.00;92.93;54361.00;57923.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333013.00;64041.00;19.23;57623.00;22.00;0.04;56063.00;3210.00;5.42;1780.00;29041.00;94.22;54610.00;57619.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340148.00;63172.00;18.57;57581.00;17.00;0.03;56681.00;2572.00;4.34;1652.00;33681.00;95.32;55150.00;57571.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346547.00;63618.00;18.36;58366.00;17.00;0.03;57689.00;2345.00;3.91;1601.00;36361.00;95.78;56119.00;58342.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350118.00;63774.00;18.22;58510.00;17.00;0.03;57899.00;2318.00;3.85;1582.00;36816.00;95.88;56289.00;58486.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365698.00;66997.00;18.32;62656.00;17.00;0.03;62481.00;1917.00;2.98;1670.00;49374.00;96.73;60809.00;62635.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377763.00;70012.00;18.53;66447.00;18.00;0.03;66516.00;1607.00;2.36;1673.00;59045.00;97.24;64869.00;66423.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388671.00;73597.00;18.94;69891.00;18.00;0.03;70169.00;1401.00;1.96;1605.00;64348.00;97.57;68516.00;69871.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398489.00;76961.00;19.31;73069.00;20.00;0.03;73524.00;1278.00;1.71;1560.00;68905.00;97.79;71819.00;73059.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405600.00;79433.00;19.58;75433.00;15.00;0.02;76006.00;1150.00;1.49;1503.00;72860.00;97.98;74321.00;75422.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410369.00;80422.00;19.60;76349.00;14.00;0.02;77006.00;1078.00;1.38;1463.00;74495.00;98.07;75307.00;76339.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411012.00;80468.00;19.58;76399.00;14.00;0.02;77061.00;1061.00;1.36;1449.00;74465.00;98.09;75369.00;76388.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413159.00;82510.00;19.97;78204.00;22.00;0.03;79118.00;859.00;1.07;1268.00;75089.00;98.34;77361.00;78193.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407465.00;82531.00;20.25;78230.00;26.00;0.03;79277.00;750.00;0.94;1156.00;73866.00;98.46;77497.00;78228.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399611.00;81538.00;20.40;77194.00;24.00;0.03;78386.00;652.00;0.82;1039.00;71868.00;98.57;76554.00;77190.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387885.00;79876.00;20.59;75615.00;25.00;0.03;76860.00;566.00;0.73;924.00;69576.00;98.69;75064.00;75614.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375065.00;78127.00;20.83;73838.00;25.00;0.03;75189.00;477.00;0.63;837.00;67459.00;98.77;73364.00;73838.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365858.00;77467.00;21.17;73280.00;25.00;0.03;74645.00;440.00;0.59;817.00;66855.00;98.79;72856.00;73292.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361294.00;77283.00;21.39;73107.00;25.00;0.03;74473.00;432.00;0.58;812.00;66727.00;98.80;72689.00;73119.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338671.00;70656.00;20.86;66830.00;25.00;0.04;68237.00;329.00;0.48;673.00;62411.00;98.93;66521.00;66851.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319511.00;65113.00;20.38;61388.00;25.00;0.04;62867.00;267.00;0.42;599.00;58857.00;98.99;61139.00;61409.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300923.00;60134.00;19.98;56592.00;25.00;0.04;58135.00;235.00;0.40;529.00;55588.00;99.06;56380.00;56615.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285116.00;55090.00;19.32;51779.00;26.00;0.05;53313.00;180.00;0.34;471.00;52143.00;99.10;51618.00;51801.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267765.00;50321.00;18.79;47308.00;27.00;0.06;48799.00;145.00;0.30;427.00;48678.00;99.13;47182.00;47331.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255918.00;48046.00;18.77;45070.00;33.00;0.07;46576.00;136.00;0.29;405.00;46792.00;99.14;44955.00;45099.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251601.00;47818.00;19.01;44893.00;33.00;0.07;46367.00;130.00;0.28;397.00;46632.00;99.16;44784.00;44923.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225381.00;42971.00;19.07;40269.00;25.00;0.06;41653.00;118.00;0.28;383.00;41839.00;99.09;40172.00;40291.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206921.00;39631.00;19.15;37163.00;18.00;0.05;38423.00;98.00;0.25;355.00;38604.00;99.09;37083.00;37178.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189482.00;36526.00;19.28;34290.00;18.00;0.05;35404.00;80.00;0.23;324.00;35549.00;99.10;34224.00;34304.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174774.00;33877.00;19.38;31730.00;13.00;0.04;32828.00;75.00;0.23;295.00;32999.00;99.11;31668.00;31742.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160281.00;31198.00;19.46;29149.00;13.00;0.04;30207.00;58.00;0.19;247.00;30413.00;99.19;29099.00;29161.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149319.00;29707.00;19.89;27734.00;7.00;0.03;28760.00;50.00;0.17;208.00;28945.00;99.29;27690.00;27740.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145395.00;29495.00;20.29;27534.00;7.00;0.03;28543.00;48.00;0.17;204.00;28730.00;99.29;27492.00;27540.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123910.00;25552.00;20.62;23759.00;6.00;0.03;24731.00;38.00;0.15;169.00;24883.00;99.33;23727.00;23764.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111279.00;23068.00;20.73;21400.00;5.00;0.02;22347.00;29.00;0.13;153.00;22454.00;99.32;21377.00;21404.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;98992.00;20817.00;21.03;19209.00;4.00;0.02;20162.00;30.00;0.15;122.00;20295.00;99.40;19187.00;19213.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90407.00;18836.00;20.83;17363.00;2.00;0.01;18247.00;20.00;0.11;102.00;18381.00;99.45;17350.00;17365.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82382.00;17379.00;21.10;16005.00;1.00;0.01;16879.00;16.00;0.09;103.00;16961.00;99.40;15994.00;16006.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77130.00;16499.00;21.39;15185.00;2.00;0.01;16021.00;16.00;0.10;108.00;16090.00;99.33;15173.00;15187.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75535.00;16398.00;21.71;15113.00;2.00;0.01;15924.00;18.00;0.11;111.00;15993.00;99.31;15099.00;15114.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67336.00;14677.00;21.80;13494.00;2.00;0.01;14241.00;16.00;0.11;104.00;14283.00;99.28;13480.00;13495.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62525.00;13558.00;21.68;12455.00;2.00;0.02;13161.00;14.00;0.11;87.00;13207.00;99.35;12442.00;12456.00;99.89
32;Hauts-de-France;2021-11-01-2021-11-07;5484.00;31.00;0.57;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
32;Hauts-de-France;2021-11-02-2021-11-08;6779.00;35.00;0.52;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
32;Hauts-de-France;2021-11-03-2021-11-09;6897.00;32.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7323.00;32.00;0.44;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6645.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7387.00;35.00;0.47;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7686.00;35.00;0.46;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7759.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8476.00;76.00;0.90;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9299.00;90.00;0.97;83.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10191.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12313.00;110.00;0.89;99.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13128.00;115.00;0.88;104.00;0.00;0.00;1.00;109.00;99.09;0.00;1.00;100.00;1.00;104.00;0.96
32;Hauts-de-France;2021-11-14-2021-11-20;14241.00;119.00;0.84;108.00;0.00;0.00;1.00;113.00;99.12;0.00;1.00;100.00;1.00;108.00;0.93
32;Hauts-de-France;2021-11-15-2021-11-21;14432.00;119.00;0.82;108.00;0.00;0.00;1.00;113.00;99.12;0.00;1.00;100.00;1.00;108.00;0.93
32;Hauts-de-France;2021-11-16-2021-11-22;15953.00;151.00;0.95;141.00;0.00;0.00;4.00;140.00;97.22;3.00;1.00;25.00;4.00;141.00;2.84
32;Hauts-de-France;2021-11-17-2021-11-23;17164.00;139.00;0.81;129.00;0.00;0.00;4.00;127.00;96.95;3.00;1.00;25.00;4.00;129.00;3.10
32;Hauts-de-France;2021-11-18-2021-11-24;18459.00;261.00;1.41;241.00;0.00;0.00;10.00;233.00;95.88;5.00;1.00;16.67;10.00;241.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19933.00;572.00;2.87;516.00;0.00;0.00;21.00;511.00;96.05;10.00;1.00;9.09;21.00;516.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21556.00;935.00;4.34;824.00;1.00;0.12;28.00;817.00;96.69;12.00;4.00;25.00;25.00;825.00;3.03
32;Hauts-de-France;2021-11-21-2021-11-27;22363.00;1186.00;5.30;1048.00;1.00;0.10;32.00;1038.00;97.01;13.00;5.00;27.78;28.00;1048.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22614.00;1207.00;5.34;1068.00;1.00;0.09;32.00;1058.00;97.06;13.00;5.00;27.78;28.00;1068.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24730.00;1920.00;7.76;1684.00;2.00;0.12;36.00;1672.00;97.89;13.00;6.00;31.58;30.00;1685.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26295.00;2713.00;10.32;2385.00;2.00;0.08;56.00;2355.00;97.68;27.00;9.00;25.00;50.00;2386.00;2.10
32;Hauts-de-France;2021-11-25-2021-12-01;27814.00;3333.00;11.98;2920.00;2.00;0.07;65.00;2887.00;97.80;33.00;11.00;25.00;58.00;2921.00;1.99
32;Hauts-de-France;2021-11-26-2021-12-02;29194.00;3876.00;13.28;3363.00;6.00;0.18;71.00;3323.00;97.91;46.00;14.00;23.33;64.00;3368.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30261.00;4363.00;14.42;3791.00;5.00;0.13;88.00;3739.00;97.70;59.00;16.00;21.33;84.00;3794.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31091.00;4590.00;14.76;3966.00;5.00;0.13;98.00;3909.00;97.55;63.00;17.00;21.25;95.00;3970.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31495.00;4620.00;14.67;3991.00;7.00;0.18;99.00;3935.00;97.55;69.00;17.00;19.77;96.00;3997.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32834.00;4799.00;14.62;4128.00;7.00;0.17;120.00;4054.00;97.13;91.00;18.00;16.51;119.00;4134.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33764.00;4966.00;14.71;4280.00;8.00;0.19;138.00;4192.00;96.81;100.00;18.00;15.25;137.00;4284.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34019.00;4970.00;14.61;4296.00;8.00;0.19;139.00;4201.00;96.80;102.00;19.00;15.70;139.00;4299.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33962.00;5018.00;14.78;4359.00;10.00;0.23;149.00;4252.00;96.61;102.00;22.00;17.74;148.00;4363.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34280.00;5090.00;14.85;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34274.00;5118.00;14.93;4446.00;12.00;0.27;177.00;4305.00;96.05;124.00;23.00;15.65;172.00;4453.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34357.00;5133.00;14.94;4457.00;10.00;0.22;181.00;4311.00;95.97;124.00;24.00;16.22;176.00;4462.00;3.94
