reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58578.00;6838.00;11.67;6402.00;11.00;0.17;45.00;6418.00;99.30;1727.00;15.00;0.86;45.00;6413.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62458.00;8432.00;13.50;7911.00;14.00;0.18;70.00;7919.00;99.12;2452.00;18.00;0.73;68.00;7925.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64838.00;9729.00;15.01;9157.00;19.00;0.21;81.00;9165.00;99.12;3082.00;20.00;0.64;79.00;9176.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66516.00;10450.00;15.71;9855.00;21.00;0.21;97.00;9850.00;99.02;3567.00;21.00;0.59;95.00;9876.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67076.00;10995.00;16.39;10364.00;21.00;0.20;134.00;10324.00;98.72;3548.00;26.00;0.73;130.00;10385.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67270.00;11692.00;17.38;11064.00;16.00;0.14;202.00;10942.00;98.19;3545.00;30.00;0.84;196.00;11080.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67352.00;12122.00;18.00;11485.00;15.00;0.13;263.00;11292.00;97.72;3624.00;30.00;0.82;255.00;11499.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67363.00;12150.00;18.04;11512.00;15.00;0.13;264.00;11320.00;97.72;3626.00;28.00;0.77;256.00;11526.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68284.00;13069.00;19.14;12385.00;11.00;0.09;376.00;12067.00;96.98;3627.00;32.00;0.87;368.00;12395.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69133.00;13784.00;19.94;13062.00;8.00;0.06;593.00;12529.00;95.48;3499.00;48.00;1.35;581.00;13069.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69952.00;14823.00;21.19;14045.00;5.00;0.04;960.00;13165.00;93.20;3364.00;77.00;2.24;929.00;14049.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71165.00;16010.00;22.50;15189.00;10.00;0.07;1349.00;13935.00;91.17;3416.00;127.00;3.58;1306.00;15196.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72514.00;17325.00;23.89;16470.00;10.00;0.06;1801.00;14801.00;89.15;3151.00;166.00;5.00;1743.00;16476.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73330.00;18572.00;25.33;17643.00;12.00;0.07;2176.00;15665.00;87.80;2928.00;176.00;5.67;2111.00;17652.00;11.96
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73884.00;18886.00;25.56;17932.00;12.00;0.07;2289.00;15857.00;87.39;2971.00;199.00;6.28;2216.00;17941.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76247.00;24549.00;32.20;23226.00;16.00;0.07;3978.00;19658.00;83.17;2811.00;357.00;11.27;3856.00;23238.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79966.00;29981.00;37.49;28086.00;19.00;0.07;6154.00;22572.00;78.58;2676.00;609.00;18.54;5973.00;28098.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85900.00;35653.00;41.51;33183.00;23.00;0.07;8923.00;25136.00;73.80;2889.00;1081.00;27.23;8669.00;33197.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93364.00;41824.00;44.80;38867.00;21.00;0.05;12389.00;27570.00;69.00;3354.00;1885.00;35.98;12067.00;38879.00;31.04
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98505.00;45124.00;45.81;41838.00;24.00;0.06;15017.00;28044.00;65.13;4060.00;2821.00;41.00;14605.00;41853.00;34.90
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93721.00;43200.00;46.09;40006.00;22.00;0.05;14848.00;26356.00;63.96;4185.00;2971.00;41.52;14403.00;40018.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96353.00;44046.00;45.71;40699.00;25.00;0.06;15457.00;26508.00;63.17;4293.00;3251.00;43.09;14942.00;40713.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116295.00;54681.00;47.02;50646.00;38.00;0.07;25011.00;27045.00;51.95;6349.00;7110.00;52.83;24350.00;50669.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134823.00;63386.00;47.01;58836.00;50.00;0.08;33784.00;26544.00;44.00;7830.00;11185.00;58.82;32979.00;58866.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154092.00;71936.00;46.68;66878.00;51.00;0.08;42833.00;25643.00;37.45;9012.00;15641.00;63.44;41850.00;66893.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173464.00;79537.00;45.85;73868.00;57.00;0.08;51273.00;24371.00;32.22;9754.00;20265.00;67.51;50082.00;73887.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189017.00;83524.00;44.19;77407.00;72.00;0.09;56264.00;23132.00;29.13;9894.00;23390.00;70.27;54898.00;77440.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190777.00;83601.00;43.82;77391.00;72.00;0.09;56456.00;23005.00;28.95;9804.00;23602.00;70.65;55029.00;77425.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195223.00;84386.00;43.23;78096.00;70.00;0.09;57367.00;22855.00;28.49;9754.00;23894.00;71.01;55896.00;78129.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222962.00;86091.00;38.61;79065.00;60.00;0.08;62984.00;18516.00;22.72;8465.00;26553.00;75.83;61188.00;79085.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242615.00;85789.00;35.36;78154.00;49.00;0.06;65570.00;15336.00;18.96;7335.00;27274.00;78.81;63437.00;78171.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255103.00;83301.00;32.65;75345.00;49.00;0.06;65721.00;12456.00;15.93;6117.00;27210.00;81.65;63490.00;75375.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262735.00;77571.00;29.52;69558.00;42.00;0.06;62734.00;9525.00;13.18;4640.00;24651.00;84.16;60559.00;69582.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278990.00;78161.00;28.02;69713.00;34.00;0.05;64000.00;8263.00;11.43;3856.00;23873.00;86.09;61936.00;69727.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308362.00;82717.00;26.82;73799.00;35.00;0.05;67860.00;8503.00;11.13;3924.00;25275.00;86.56;65793.00;73814.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311621.00;81441.00;26.13;72612.00;34.00;0.05;66943.00;8222.00;10.94;3824.00;25143.00;86.80;64873.00;72626.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318957.00;75062.00;23.53;66433.00;28.00;0.04;62602.00;6051.00;8.81;2737.00;22813.00;89.29;60768.00;66445.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321159.00;69645.00;21.69;61398.00;25.00;0.04;58549.00;4763.00;7.52;2160.00;21444.00;90.85;56964.00;61406.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328835.00;65296.00;19.86;58059.00;22.00;0.04;55943.00;3819.00;6.39;1848.00;24315.00;92.94;54491.00;58063.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333587.00;64187.00;19.24;57766.00;22.00;0.04;56202.00;3216.00;5.41;1785.00;29162.00;94.23;54747.00;57762.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340741.00;63306.00;18.58;57711.00;17.00;0.03;56810.00;2576.00;4.34;1655.00;33793.00;95.33;55276.00;57701.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347150.00;63759.00;18.37;58503.00;17.00;0.03;57824.00;2350.00;3.91;1604.00;36480.00;95.79;56251.00;58479.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350723.00;63916.00;18.22;58647.00;17.00;0.03;58035.00;2323.00;3.85;1585.00;36938.00;95.89;56421.00;58623.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366352.00;67145.00;18.33;62798.00;17.00;0.03;62623.00;1922.00;2.98;1675.00;49505.00;96.73;60946.00;62777.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378417.00;70123.00;18.53;66554.00;18.00;0.03;66625.00;1610.00;2.36;1676.00;59141.00;97.24;64973.00;66530.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389315.00;73699.00;18.93;69989.00;18.00;0.03;70269.00;1404.00;1.96;1608.00;64435.00;97.57;68611.00;69969.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399108.00;77043.00;19.30;73146.00;20.00;0.03;73603.00;1281.00;1.71;1563.00;68975.00;97.78;71893.00;73136.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406212.00;79499.00;19.57;75495.00;15.00;0.02;76068.00;1154.00;1.49;1507.00;72914.00;97.98;74380.00;75484.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410976.00;80486.00;19.58;76407.00;14.00;0.02;77067.00;1080.00;1.38;1466.00;74549.00;98.07;75364.00;76397.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411610.00;80529.00;19.56;76455.00;14.00;0.02;77119.00;1063.00;1.36;1452.00;74517.00;98.09;75424.00;76444.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413704.00;82569.00;19.96;78259.00;22.00;0.03;79176.00;860.00;1.07;1269.00;75143.00;98.34;77416.00;78248.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407993.00;82583.00;20.24;78279.00;26.00;0.03;79330.00;751.00;0.94;1157.00;73921.00;98.46;77546.00;78277.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400121.00;81594.00;20.39;77250.00;24.00;0.03;78446.00;653.00;0.83;1040.00;71921.00;98.57;76610.00;77246.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388376.00;79934.00;20.58;75675.00;25.00;0.03;76925.00;567.00;0.73;925.00;69634.00;98.69;75124.00;75674.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375531.00;78176.00;20.82;73890.00;25.00;0.03;75247.00;477.00;0.63;837.00;67512.00;98.78;73416.00;73890.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366299.00;77513.00;21.16;73330.00;25.00;0.03;74700.00;440.00;0.59;817.00;66903.00;98.79;72906.00;73342.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361733.00;77330.00;21.38;73157.00;25.00;0.03;74529.00;432.00;0.58;812.00;66775.00;98.80;72739.00;73169.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339117.00;70708.00;20.85;66882.00;25.00;0.04;68296.00;329.00;0.48;673.00;62462.00;98.93;66573.00;66903.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319950.00;65164.00;20.37;61438.00;25.00;0.04;62923.00;267.00;0.42;599.00;58903.00;98.99;61189.00;61459.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301351.00;60181.00;19.97;56633.00;25.00;0.04;58184.00;235.00;0.40;529.00;55636.00;99.06;56421.00;56656.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285529.00;55137.00;19.31;51817.00;26.00;0.05;53360.00;180.00;0.34;471.00;52187.00;99.11;51656.00;51839.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268158.00;50366.00;18.78;47342.00;27.00;0.06;48843.00;145.00;0.30;427.00;48719.00;99.13;47216.00;47365.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256313.00;48089.00;18.76;45100.00;33.00;0.07;46619.00;136.00;0.29;405.00;46833.00;99.14;44985.00;45129.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252000.00;47862.00;18.99;44924.00;33.00;0.07;46411.00;130.00;0.28;397.00;46674.00;99.16;44815.00;44954.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225740.00;43021.00;19.06;40292.00;25.00;0.06;41701.00;120.00;0.29;385.00;41885.00;99.09;40194.00;40314.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207248.00;39681.00;19.15;37185.00;18.00;0.05;38471.00;100.00;0.26;357.00;38650.00;99.08;37104.00;37200.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189801.00;36577.00;19.27;34314.00;18.00;0.05;35453.00;82.00;0.23;326.00;35596.00;99.09;34247.00;34328.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175080.00;33925.00;19.38;31752.00;13.00;0.04;32874.00;77.00;0.23;297.00;33045.00;99.11;31689.00;31764.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160581.00;31249.00;19.46;29173.00;13.00;0.04;30254.00;60.00;0.20;249.00;30460.00;99.19;29122.00;29185.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149622.00;29758.00;19.89;27760.00;7.00;0.03;28806.00;52.00;0.18;210.00;28991.00;99.28;27715.00;27766.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145698.00;29546.00;20.28;27560.00;7.00;0.03;28589.00;50.00;0.17;206.00;28776.00;99.29;27517.00;27566.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124215.00;25604.00;20.61;23790.00;6.00;0.03;24780.00;38.00;0.15;169.00;24932.00;99.33;23758.00;23795.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111576.00;23123.00;20.72;21432.00;5.00;0.02;22399.00;29.00;0.13;153.00;22506.00;99.32;21409.00;21436.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99261.00;20879.00;21.03;19242.00;4.00;0.02;20221.00;30.00;0.15;122.00;20354.00;99.40;19220.00;19246.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90666.00;18902.00;20.85;17397.00;2.00;0.01;18309.00;20.00;0.11;102.00;18443.00;99.45;17384.00;17399.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82630.00;17454.00;21.12;16041.00;1.00;0.01;16951.00;16.00;0.09;103.00;17033.00;99.40;16030.00;16042.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77380.00;16577.00;21.42;15221.00;2.00;0.01;16096.00;16.00;0.10;108.00;16165.00;99.34;15209.00;15223.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75800.00;16474.00;21.73;15149.00;2.00;0.01;15998.00;18.00;0.11;112.00;16066.00;99.31;15135.00;15150.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67606.00;14809.00;21.90;13588.00;2.00;0.01;14371.00;16.00;0.11;105.00;14411.00;99.28;13574.00;13589.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62819.00;13745.00;21.88;12585.00;2.00;0.02;13344.00;14.00;0.10;88.00;13388.00;99.35;12572.00;12586.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58529.00;12966.00;22.15;11897.00;2.00;0.02;12590.00;12.00;0.10;93.00;12607.00;99.27;11885.00;11898.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55026.00;12395.00;22.53;11370.00;2.00;0.02;12037.00;11.00;0.09;98.00;12041.00;99.19;11360.00;11371.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51334.00;11565.00;22.53;10591.00;2.00;0.02;11211.00;11.00;0.10;97.00;11223.00;99.14;10581.00;10592.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49066.00;11159.00;22.74;10220.00;1.00;0.01;10826.00;9.00;0.08;86.00;10840.00;99.21;10212.00;10220.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48685.00;11059.00;22.72;10153.00;1.00;0.01;10733.00;7.00;0.07;82.00;10746.00;99.24;10147.00;10154.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46008.00;10399.00;22.60;9573.00;2.00;0.02;10122.00;6.00;0.06;78.00;10127.00;99.24;9569.00;9575.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44203.00;10008.00;22.64;9190.00;34.00;0.37;9732.00;8.00;0.08;81.00;9733.00;99.17;9183.00;9223.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43079.00;9681.00;22.47;8873.00;61.00;0.68;9402.00;8.00;0.09;66.00;9413.00;99.30;8866.00;8933.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41978.00;9461.00;22.54;8640.00;61.00;0.70;9184.00;7.00;0.08;58.00;9203.00;99.37;8633.00;8700.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40627.00;9235.00;22.73;8425.00;61.00;0.72;8956.00;8.00;0.09;55.00;8972.00;99.39;8417.00;8485.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39582.00;9154.00;23.13;8338.00;61.00;0.73;8868.00;10.00;0.11;56.00;8880.00;99.37;8328.00;8398.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39167.00;9106.00;23.25;8291.00;61.00;0.73;8819.00;10.00;0.11;56.00;8832.00;99.37;8280.00;8350.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38522.00;8921.00;23.16;8123.00;60.00;0.73;8594.00;31.00;0.36;55.00;8630.00;99.37;8090.00;8180.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38518.00;9004.00;23.38;8215.00;38.00;0.46;8645.00;31.00;0.36;58.00;8688.00;99.34;8182.00;8250.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39142.00;9178.00;23.45;8428.00;12.00;0.14;8830.00;30.00;0.34;64.00;8874.00;99.28;8396.00;8437.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40369.00;9446.00;23.40;8671.00;13.00;0.15;9081.00;30.00;0.33;71.00;9121.00;99.23;8639.00;8681.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41756.00;9801.00;23.47;9024.00;13.00;0.14;9432.00;30.00;0.32;76.00;9473.00;99.20;8992.00;9034.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43449.00;10171.00;23.41;9390.00;14.00;0.15;9813.00;27.00;0.27;89.00;9841.00;99.10;9361.00;9401.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43878.00;10255.00;23.37;9475.00;14.00;0.15;9902.00;27.00;0.27;90.00;9928.00;99.10;9447.00;9487.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48389.00;11585.00;23.94;10750.00;15.00;0.14;11243.00;5.00;0.04;99.00;11253.00;99.13;10744.00;10764.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51871.00;12488.00;24.08;11683.00;8.00;0.07;12177.00;7.00;0.06;108.00;12162.00;99.12;11676.00;11691.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55626.00;13823.00;24.85;12983.00;7.00;0.05;13493.00;7.00;0.05;112.00;13468.00;99.18;12976.00;12990.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59308.00;15424.00;26.01;14615.00;6.00;0.04;15085.00;8.00;0.05;120.00;15042.00;99.21;14607.00;14621.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63618.00;17416.00;27.38;16615.00;5.00;0.03;17062.00;10.00;0.06;141.00;16984.00;99.18;16605.00;16620.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66544.00;18699.00;28.10;17907.00;4.00;0.02;18335.00;11.00;0.06;152.00;18243.00;99.17;17896.00;17911.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67114.00;18800.00;28.01;18017.00;4.00;0.02;18432.00;11.00;0.06;152.00;18340.00;99.18;18006.00;18021.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76352.00;23176.00;30.35;22391.00;7.00;0.03;22798.00;21.00;0.09;180.00;22664.00;99.21;22370.00;22398.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;82897.00;26399.00;31.85;25600.00;5.00;0.02;26002.00;19.00;0.07;194.00;25854.00;99.26;25581.00;25605.00;99.91
32;Hauts-de-France;2021-11-01-2021-11-07;5507.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6810.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6933.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
