reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-03-2021-07-09;985.00;1582.00;62.30;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1622.00;61.20;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1645.00;61.10;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1776.00;60.40;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1151.00;1966.00;58.50;1004.00;44.00;4.20;1044.00;1.00;0.10;233.00;832.00;78.10
32;2021-07-08-2021-07-14;1059.00;1838.00;57.60;922.00;40.00;4.20;960.00;1.00;0.10;203.00;777.00;79.30
32;2021-07-09-2021-07-15;1243.00;2152.00;57.80;1094.00;42.00;3.70;1135.00;1.00;0.10;205.00;952.00;82.30
32;2021-07-10-2021-07-16;1467.00;2479.00;59.20;1311.00;37.00;2.70;1340.00;1.00;0.10;197.00;1173.00;85.60
32;2021-07-11-2021-07-17;1673.00;2802.00;59.70;1499.00;34.00;2.20;1529.00;2.00;0.10;209.00;1352.00;86.60
32;2021-07-12-2021-07-18;1743.00;2884.00;60.40;1562.00;36.00;2.30;1593.00;2.00;0.10;209.00;1421.00;87.20
32;2021-07-13-2021-07-19;2162.00;3501.00;61.80;1947.00;38.00;1.90;1961.00;7.00;0.40;215.00;1808.00;89.40
32;2021-07-14-2021-07-20;2537.00;4059.00;62.50;2282.00;41.00;1.80;2297.00;21.00;0.90;227.00;2151.00;90.50
32;2021-07-15-2021-07-21;3139.00;4971.00;63.10;2819.00;46.00;1.60;2821.00;28.00;1.00;266.00;2671.00;90.90
32;2021-07-16-2021-07-22;3463.00;5344.00;64.80;3108.00;40.00;1.30;3088.00;33.00;1.10;254.00;2977.00;92.10
32;2021-07-17-2021-07-23;3805.00;5844.00;65.10;3403.00;44.00;1.30;3390.00;44.00;1.30;268.00;3281.00;92.40
32;2021-07-18-2021-07-24;4004.00;6114.00;65.50;3583.00;45.00;1.20;3564.00;47.00;1.30;265.00;3466.00;92.90
32;2021-07-19-2021-07-25;4060.00;6235.00;65.10;3635.00;45.00;1.20;3618.00;47.00;1.30;265.00;3520.00;93.00
32;2021-07-20-2021-07-26;4349.00;6704.00;64.90;3916.00;43.00;1.10;3883.00;70.00;1.80;255.00;3820.00;93.70
32;2021-07-21-2021-07-27;4431.00;6792.00;65.20;4022.00;41.00;1.00;3976.00;68.00;1.70;250.00;3920.00;94.00
32;2021-07-22-2021-07-28;4510.00;6974.00;64.70;4118.00;41.00;1.00;4069.00;81.00;2.00;234.00;4032.00;94.50
32;2021-07-23-2021-07-29;4562.00;7177.00;63.60;4202.00;39.00;0.90;4132.00;94.00;2.20;226.00;4113.00;94.80
32;2021-07-24-2021-07-30;4647.00;7433.00;62.50;4296.00;33.00;0.80;4213.00;101.00;2.30;220.00;4212.00;95.00
32;2021-07-25-2021-07-31;4754.00;7684.00;61.90;4380.00;37.00;0.80;4302.00;111.00;2.50;227.00;4318.00;95.00
32;2021-07-26-2021-08-01;4808.00;7754.00;62.00;4411.00;35.00;0.80;4329.00;111.00;2.50;223.00;4344.00;95.10
32;2021-07-27-2021-08-02;5025.00;8123.00;61.90;4623.00;29.00;0.60;4535.00;123.00;2.60;244.00;4542.00;94.90
32;2021-07-28-2021-08-03;5243.00;8539.00;61.40;4833.00;28.00;0.60;4741.00;126.00;2.60;248.00;4766.00;95.10
32;2021-07-29-2021-08-04;5369.00;8764.00;61.30;4949.00;24.00;0.50;4855.00;140.00;2.80;248.00;4891.00;95.20
32;2021-07-30-2021-08-05;5519.00;9044.00;61.00;5047.00;23.00;0.50;4964.00;163.00;3.20;240.00;5038.00;95.50
32;2021-07-31-2021-08-06;5695.00;9285.00;61.30;5163.00;24.00;0.50;5062.00;161.00;3.10;234.00;5158.00;95.70
32;2021-08-01-2021-08-07;5778.00;9436.00;61.20;5242.00;21.00;0.40;5129.00;159.00;3.00;229.00;5222.00;95.80
32;2021-08-02-2021-08-08;5798.00;9491.00;61.10;5257.00;21.00;0.40;5162.00;159.00;3.00;228.00;5259.00;95.80
32;2021-08-03-2021-08-09;6014.00;9843.00;61.10;5364.00;26.00;0.50;5255.00;170.00;3.10;223.00;5366.00;96.00
32;2021-08-04-2021-08-10;6131.00;10108.00;60.70;5449.00;24.00;0.40;5327.00;190.00;3.40;217.00;5442.00;96.20
32;2021-08-05-2021-08-11;6336.00;10488.00;60.40;5601.00;22.00;0.40;5490.00;156.00;2.80;212.00;5592.00;96.30
32;2021-08-06-2021-08-12;6507.00;10740.00;60.60;5670.00;20.00;0.40;5596.00;116.00;2.00;215.00;5665.00;96.30
32;2021-08-07-2021-08-13;6610.00;10875.00;60.80;5765.00;21.00;0.40;5718.00;101.00;1.70;207.00;5776.00;96.50
32;2021-08-08-2021-08-14;6661.00;11016.00;60.50;5807.00;19.00;0.30;5750.00;88.00;1.50;196.00;5829.00;96.70
32;2021-08-09-2021-08-15;6682.00;11031.00;60.60;5843.00;20.00;0.30;5775.00;89.00;1.50;196.00;5856.00;96.80
32;2021-08-10-2021-08-16;6489.00;10987.00;59.10;5736.00;13.00;0.20;5714.00;38.00;0.70;163.00;5758.00;97.20
93;2021-05-31-2021-06-06;1047.00;3929.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3610.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3356.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3093.00;29.20;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2837.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;787.00;2580.00;30.50;655.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;806.00;2488.00;32.40;668.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;808.00;2446.00;33.00;669.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;780.00;2126.00;36.70;641.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;766.00;1961.00;39.10;629.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;778.00;1810.00;43.00;644.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;784.00;1705.00;46.00;645.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;758.00;1547.00;49.00;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;713.00;1512.00;47.20;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;713.00;1502.00;47.50;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;661.00;1364.00;48.50;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1269.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1207.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1068.00;48.30;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1035.00;51.00;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1030.00;51.20;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;555.00;1075.00;51.60;404.00;36.00;8.20;438.00;3.00;0.70;275.00;183.00;40.00
93;2021-06-23-2021-06-29;603.00;1165.00;51.80;455.00;36.00;7.30;488.00;3.00;0.60;288.00;222.00;43.50
93;2021-06-24-2021-06-30;657.00;1288.00;51.00;503.00;31.00;5.80;532.00;3.00;0.60;282.00;270.00;48.90
93;2021-06-25-2021-07-01;711.00;1380.00;51.50;550.00;32.00;5.50;581.00;2.00;0.30;277.00;330.00;54.40
93;2021-06-26-2021-07-02;816.00;1562.00;52.20;639.00;35.00;5.20;671.00;2.00;0.30;280.00;433.00;60.70
93;2021-06-27-2021-07-03;855.00;1695.00;50.40;678.00;30.00;4.20;711.00;3.00;0.40;269.00;481.00;64.10
93;2021-06-28-2021-07-04;889.00;1764.00;50.40;706.00;31.00;4.20;739.00;3.00;0.40;283.00;498.00;63.80
93;2021-06-29-2021-07-05;1067.00;2057.00;51.90;850.00;31.00;3.50;898.00;3.00;0.30;295.00;654.00;68.90
93;2021-06-30-2021-07-06;1218.00;2318.00;52.50;980.00;28.00;2.80;1037.00;4.00;0.40;293.00;799.00;73.20
93;2021-07-01-2021-07-07;1401.00;2596.00;54.00;1154.00;33.00;2.80;1219.00;5.00;0.40;306.00;975.00;76.10
93;2021-07-02-2021-07-08;1576.00;2936.00;53.70;1319.00;30.00;2.20;1392.00;5.00;0.40;325.00;1130.00;77.70
93;2021-07-03-2021-07-09;1762.00;3265.00;54.00;1501.00;31.00;2.00;1572.00;5.00;0.30;330.00;1301.00;79.80
93;2021-07-04-2021-07-10;1819.00;3430.00;53.00;1558.00;34.00;2.10;1624.00;6.00;0.40;332.00;1354.00;80.30
93;2021-07-05-2021-07-11;1883.00;3556.00;53.00;1623.00;34.00;2.10;1688.00;8.00;0.50;329.00;1421.00;81.20
93;2021-07-06-2021-07-12;2246.00;4195.00;53.50;1978.00;40.00;2.00;2036.00;11.00;0.50;344.00;1765.00;83.70
93;2021-07-07-2021-07-13;2697.00;5015.00;53.80;2412.00;44.00;1.80;2461.00;11.00;0.40;346.00;2189.00;86.40
93;2021-07-08-2021-07-14;2550.00;4898.00;52.10;2292.00;36.00;1.50;2328.00;11.00;0.50;306.00;2089.00;87.20
93;2021-07-09-2021-07-15;3472.00;6471.00;53.70;3141.00;50.00;1.60;3157.00;30.00;0.90;342.00;2923.00;89.50
93;2021-07-10-2021-07-16;4267.00;7934.00;53.80;3873.00;61.00;1.60;3891.00;43.00;1.10;382.00;3647.00;90.50
93;2021-07-11-2021-07-17;4819.00;9179.00;52.50;4370.00;67.00;1.50;4389.00;44.00;1.00;395.00;4150.00;91.30
93;2021-07-12-2021-07-18;4990.00;9672.00;51.60;4531.00;68.00;1.50;4553.00;42.00;0.90;391.00;4315.00;91.70
93;2021-07-13-2021-07-19;6588.00;12658.00;52.00;6061.00;75.00;1.20;6113.00;48.00;0.80;418.00;5867.00;93.30
93;2021-07-14-2021-07-20;7978.00;15381.00;51.90;7350.00;79.00;1.10;7400.00;53.00;0.70;429.00;7194.00;94.40
93;2021-07-15-2021-07-21;10315.00;19599.00;52.60;9454.00;94.00;1.00;9500.00;68.00;0.70;475.00;9372.00;95.20
93;2021-07-16-2021-07-22;11870.00;21887.00;54.20;10824.00;82.00;0.80;10876.00;53.00;0.50;465.00;10830.00;95.90
93;2021-07-17-2021-07-23;13566.00;24786.00;54.70;12438.00;76.00;0.60;12488.00;52.00;0.40;481.00;12447.00;96.30
93;2021-07-18-2021-07-24;14378.00;26859.00;53.50;13238.00;70.00;0.50;13271.00;59.00;0.40;497.00;13204.00;96.40
93;2021-07-19-2021-07-25;14531.00;27486.00;52.90;13384.00;69.00;0.50;13415.00;61.00;0.50;497.00;13350.00;96.40
93;2021-07-20-2021-07-26;16901.00;31535.00;53.60;15502.00;63.00;0.40;15548.00;70.00;0.40;499.00;15553.00;96.90
93;2021-07-21-2021-07-27;18457.00;34081.00;54.20;17009.00;59.00;0.30;17009.00;110.00;0.60;500.00;17086.00;97.20
93;2021-07-22-2021-07-28;19600.00;36143.00;54.20;18140.00;49.00;0.30;18129.00;114.00;0.60;543.00;18145.00;97.10
93;2021-07-23-2021-07-29;20223.00;38096.00;53.10;18802.00;49.00;0.30;18776.00;131.00;0.70;554.00;18778.00;97.10
93;2021-07-24-2021-07-30;20780.00;39694.00;52.40;19270.00;44.00;0.20;19226.00;141.00;0.70;541.00;19301.00;97.30
93;2021-07-25-2021-07-31;20843.00;40147.00;51.90;19310.00;45.00;0.20;19260.00;149.00;0.80;531.00;19400.00;97.30
93;2021-07-26-2021-08-01;20871.00;40117.00;52.00;19326.00;44.00;0.20;19268.00;148.00;0.80;523.00;19425.00;97.40
93;2021-07-27-2021-08-02;21253.00;41182.00;51.60;19549.00;46.00;0.20;19403.00;173.00;0.90;530.00;19719.00;97.40
93;2021-07-28-2021-08-03;21256.00;41513.00;51.20;19433.00;48.00;0.20;19305.00;155.00;0.80;565.00;19613.00;97.20
93;2021-07-29-2021-08-04;21029.00;41401.00;50.80;19113.00;62.00;0.30;18997.00;148.00;0.80;559.00;19394.00;97.20
93;2021-07-30-2021-08-05;21140.00;41584.00;50.80;19056.00;61.00;0.30;18952.00;132.00;0.70;550.00;19427.00;97.20
