reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-15-2021-07-21;8308.00;13372.00;62.10;7700.00;54.00;0.70;7728.00;21.00;0.30;524.00;7286.00;93.30
84;2021-07-16-2021-07-22;9267.00;14595.00;63.50;8566.00;48.00;0.60;8588.00;23.00;0.30;537.00;8147.00;93.80
84;2021-07-17-2021-07-23;10262.00;16074.00;63.80;9462.00;45.00;0.50;9489.00;18.00;0.20;528.00;9068.00;94.50
84;2021-07-18-2021-07-24;10658.00;16853.00;63.20;9829.00;43.00;0.40;9853.00;16.00;0.20;540.00;9419.00;94.60
84;2021-07-19-2021-07-25;10793.00;17027.00;63.40;9921.00;73.00;0.70;9970.00;16.00;0.20;573.00;9508.00;94.30
84;2021-07-20-2021-07-26;11808.00;18504.00;63.80;10819.00;74.00;0.70;10860.00;20.00;0.20;620.00;10386.00;94.40
84;2021-07-21-2021-07-27;12452.00;19321.00;64.40;11412.00;69.00;0.60;11440.00;25.00;0.20;644.00;10968.00;94.50
84;2021-07-22-2021-07-28;12986.00;19822.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;671.00;11405.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21038.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20965.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13277.00;20852.00;63.70;12172.00;27.00;0.20;12162.00;30.00;0.20;688.00;11740.00;94.50
84;2021-07-30-2021-08-05;13278.00;20852.00;63.70;12170.00;24.00;0.20;12168.00;23.00;0.20;676.00;11746.00;94.60
84;2021-07-31-2021-08-06;13520.00;21216.00;63.70;12359.00;26.00;0.20;12358.00;25.00;0.20;677.00;11929.00;94.60
84;2021-08-01-2021-08-07;13592.00;21247.00;64.00;12457.00;28.00;0.20;12458.00;24.00;0.20;669.00;12036.00;94.70
84;2021-08-02-2021-08-08;13633.00;21304.00;64.00;12513.00;28.00;0.20;12505.00;31.00;0.20;657.00;12102.00;94.90
84;2021-08-03-2021-08-09;13977.00;21710.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14298.00;22232.00;64.30;13109.00;33.00;0.30;13053.00;85.00;0.60;569.00;12823.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14718.00;22845.00;64.40;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14741.00;22925.00;64.30;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14769.00;23152.00;63.80;13626.00;22.00;0.20;13554.00;88.00;0.60;505.00;13399.00;96.40
84;2021-08-09-2021-08-15;14817.00;23234.00;63.80;13660.00;22.00;0.20;13596.00;81.00;0.60;508.00;13438.00;96.40
84;2021-08-10-2021-08-16;14661.00;23089.00;63.50;13525.00;21.00;0.20;13509.00;32.00;0.20;489.00;13329.00;96.50
84;2021-08-11-2021-08-17;14272.00;22716.00;62.80;13200.00;15.00;0.10;13190.00;17.00;0.10;472.00;13006.00;96.50
84;2021-08-12-2021-08-18;13702.00;22002.00;62.30;12685.00;17.00;0.10;12684.00;14.00;0.10;444.00;12522.00;96.60
84;2021-08-13-2021-08-19;13225.00;21334.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;436.00;12041.00;96.50
84;2021-08-14-2021-08-20;12937.00;20867.00;62.00;11871.00;22.00;0.20;11878.00;17.00;0.10;430.00;11748.00;96.50
84;2021-08-15-2021-08-21;12879.00;20561.00;62.60;11790.00;22.00;0.20;11801.00;15.00;0.10;437.00;11664.00;96.40
84;2021-08-16-2021-08-22;12806.00;20442.00;62.60;11725.00;23.00;0.20;11740.00;15.00;0.10;439.00;11594.00;96.40
84;2021-08-17-2021-08-23;12416.00;19834.00;62.60;11377.00;23.00;0.20;11387.00;20.00;0.20;418.00;11239.00;96.40
84;2021-08-18-2021-08-24;11971.00;19038.00;62.90;10924.00;24.00;0.20;10935.00;19.00;0.20;416.00;10785.00;96.30
84;2021-08-19-2021-08-25;11723.00;18576.00;63.10;10695.00;25.00;0.20;10696.00;23.00;0.20;429.00;10533.00;96.10
84;2021-08-20-2021-08-26;11459.00;18127.00;63.20;10486.00;28.00;0.30;10492.00;24.00;0.20;398.00;10338.00;96.30
84;2021-08-21-2021-08-27;11044.00;17461.00;63.20;10130.00;28.00;0.30;10130.00;23.00;0.20;392.00;9966.00;96.20
84;2021-08-22-2021-08-28;10792.00;17019.00;63.40;9910.00;29.00;0.30;9907.00;24.00;0.20;374.00;9754.00;96.30
84;2021-08-23-2021-08-29;10776.00;16932.00;63.60;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9969.00;15883.00;62.80;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9585.00;15305.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14731.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8867.00;14250.00;62.20;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8474.00;13630.00;62.20;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13380.00;62.50;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8336.00;13309.00;62.60;7483.00;12.00;0.20;7473.00;12.00;0.20;196.00;7440.00;97.40
84;2021-08-31-2021-09-06;7818.00;12528.00;62.40;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11832.00;61.70;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6934.00;11206.00;61.90;6267.00;8.00;0.10;6260.00;8.00;0.10;165.00;6246.00;97.40
84;2021-09-03-2021-09-09;6536.00;10564.00;61.90;5925.00;9.00;0.20;5923.00;8.00;0.10;154.00;5901.00;97.50
84;2021-09-04-2021-09-10;6241.00;10126.00;61.60;5662.00;7.00;0.10;5659.00;8.00;0.10;144.00;5642.00;97.50
84;2021-09-05-2021-09-11;6023.00;9739.00;61.80;5465.00;7.00;0.10;5465.00;5.00;0.10;159.00;5420.00;97.20
84;2021-09-06-2021-09-12;5966.00;9621.00;62.00;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5429.00;8932.00;60.80;4926.00;7.00;0.10;4929.00;4.00;0.10;151.00;4879.00;97.00
84;2021-09-08-2021-09-14;5040.00;8363.00;60.30;4554.00;7.00;0.20;4554.00;4.00;0.10;145.00;4510.00;96.90
84;2021-09-09-2021-09-15;4752.00;7945.00;59.80;4273.00;5.00;0.10;4276.00;4.00;0.10;140.00;4232.00;96.80
84;2021-09-10-2021-09-16;4475.00;7516.00;59.50;4009.00;1.00;0.00;4010.00;4.00;0.10;136.00;3972.00;96.70
84;2021-09-11-2021-09-17;4289.00;7248.00;59.20;3809.00;2.00;0.10;3813.00;4.00;0.10;136.00;3782.00;96.50
84;2021-09-12-2021-09-18;4158.00;7032.00;59.10;3678.00;2.00;0.10;3681.00;4.00;0.10;123.00;3666.00;96.80
84;2021-09-13-2021-09-19;4134.00;6996.00;59.10;3653.00;2.00;0.10;3657.00;4.00;0.10;125.00;3640.00;96.70
84;2021-09-14-2021-09-20;3870.00;6484.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6000.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3505.00;5891.00;59.50;3148.00;1.00;0.00;3141.00;4.00;0.10;130.00;3085.00;96.00
84;2021-09-18-2021-09-24;3295.00;5562.00;59.20;2998.00;0.00;0.00;2985.00;5.00;0.20;121.00;2935.00;96.00
84;2021-09-19-2021-09-25;3244.00;5468.00;59.30;2953.00;0.00;0.00;2938.00;5.00;0.20;116.00;2893.00;96.10
84;2021-09-20-2021-09-26;3231.00;5431.00;59.50;2947.00;0.00;0.00;2931.00;5.00;0.20;115.00;2885.00;96.20
84;2021-09-21-2021-09-27;3153.00;5345.00;59.00;2865.00;0.00;0.00;2846.00;8.00;0.30;108.00;2811.00;96.30
84;2021-09-22-2021-09-28;3159.00;5372.00;58.80;2878.00;1.00;0.00;2861.00;8.00;0.30;111.00;2824.00;96.20
84;2021-09-23-2021-09-29;3042.00;5250.00;57.90;2772.00;1.00;0.00;2752.00;7.00;0.30;107.00;2717.00;96.20
84;2021-09-24-2021-09-30;2964.00;5164.00;57.40;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5054.00;56.70;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4966.00;56.80;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4960.00;56.70;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4657.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4447.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2419.00;4255.00;56.90;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2317.00;4051.00;57.20;2081.00;0.00;0.00;2076.00;3.00;0.10;98.00;2028.00;95.40
84;2021-10-02-2021-10-08;2252.00;3941.00;57.10;2029.00;1.00;0.00;2026.00;2.00;0.10;94.00;1978.00;95.50
84;2021-10-03-2021-10-09;2244.00;3901.00;57.50;2028.00;1.00;0.00;2025.00;3.00;0.10;96.00;1970.00;95.40
84;2021-10-04-2021-10-10;2242.00;3903.00;57.40;2029.00;1.00;0.00;2026.00;3.00;0.10;95.00;1971.00;95.40
84;2021-10-05-2021-10-11;2212.00;3881.00;57.00;1985.00;1.00;0.10;1986.00;1.00;0.10;96.00;1933.00;95.30
84;2021-10-06-2021-10-12;2214.00;3861.00;57.30;1992.00;1.00;0.10;1993.00;1.00;0.10;105.00;1935.00;94.90
84;2021-10-07-2021-10-13;2274.00;3978.00;57.20;2042.00;1.00;0.00;2043.00;2.00;0.10;109.00;1991.00;94.80
84;2021-10-08-2021-10-14;2375.00;4241.00;56.00;2122.00;1.00;0.00;2124.00;2.00;0.10;100.00;2092.00;95.40
84;2021-10-09-2021-10-15;2377.00;4196.00;56.60;2122.00;0.00;0.00;2124.00;2.00;0.10;103.00;2091.00;95.30
84;2021-10-10-2021-10-16;2392.00;4214.00;56.80;2126.00;1.00;0.00;2129.00;1.00;0.00;102.00;2103.00;95.40
84;2021-10-11-2021-10-17;2389.00;4197.00;56.90;2126.00;1.00;0.00;2129.00;1.00;0.00;100.00;2104.00;95.50
84;2021-10-12-2021-10-18;2374.00;4233.00;56.10;2126.00;2.00;0.10;2127.00;3.00;0.10;96.00;2095.00;95.60
84;2021-10-13-2021-10-19;2456.00;4351.00;56.40;2196.00;2.00;0.10;2196.00;3.00;0.10;83.00;2175.00;96.30
84;2021-10-14-2021-10-20;2554.00;4459.00;57.30;2307.00;3.00;0.10;2308.00;2.00;0.10;85.00;2277.00;96.40
84;2021-10-15-2021-10-21;2625.00;4455.00;58.90;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2745.00;4677.00;58.70;2471.00;4.00;0.20;2472.00;2.00;0.10;79.00;2448.00;96.90
84;2021-10-17-2021-10-23;2811.00;4823.00;58.30;2546.00;3.00;0.10;2545.00;2.00;0.10;75.00;2522.00;97.10
84;2021-10-18-2021-10-24;2811.00;4825.00;58.30;2544.00;3.00;0.10;2542.00;2.00;0.10;80.00;2515.00;96.90
84;2021-10-19-2021-10-25;2960.00;4952.00;59.80;2662.00;3.00;0.10;2660.00;1.00;0.00;78.00;2648.00;97.10
84;2021-10-20-2021-10-26;2939.00;4909.00;59.90;2663.00;3.00;0.10;2661.00;1.00;0.00;88.00;2632.00;96.80
84;2021-10-21-2021-10-27;2979.00;4969.00;60.00;2694.00;2.00;0.10;2688.00;5.00;0.20;85.00;2664.00;96.90
84;2021-10-22-2021-10-28;2961.00;5001.00;59.20;2689.00;1.00;0.00;2682.00;5.00;0.20;95.00;2644.00;96.50
84;2021-10-23-2021-10-29;3085.00;5178.00;59.60;2816.00;3.00;0.10;2805.00;12.00;0.40;99.00;2766.00;96.50
84;2021-10-24-2021-10-30;3156.00;5303.00;59.50;2884.00;3.00;0.10;2872.00;12.00;0.40;100.00;2832.00;96.60
84;2021-10-25-2021-10-31;3176.00;5371.00;59.10;2907.00;3.00;0.10;2892.00;12.00;0.40;98.00;2857.00;96.70
84;2021-10-26-2021-11-01;2640.00;4634.00;57.00;2438.00;2.00;0.10;2425.00;12.00;0.50;88.00;2385.00;96.40
84;2021-10-27-2021-11-02;3206.00;5519.00;58.10;2973.00;3.00;0.10;2958.00;15.00;0.50;92.00;2928.00;97.00
84;2021-10-28-2021-11-03;3467.00;5891.00;58.90;3223.00;4.00;0.10;3203.00;15.00;0.50;93.00;3188.00;97.20
84;2021-10-29-2021-11-04;3703.00;6257.00;59.20;3448.00;4.00;0.10;3426.00;17.00;0.50;74.00;3435.00;97.90
84;2021-10-30-2021-11-05;3882.00;6678.00;58.10;3629.00;3.00;0.10;3611.00;13.00;0.40;84.00;3607.00;97.70
84;2021-10-31-2021-11-06;4020.00;7020.00;57.30;3757.00;3.00;0.10;3740.00;15.00;0.40;101.00;3722.00;97.40
84;2021-11-01-2021-11-07;4059.00;7092.00;57.20;3789.00;3.00;0.10;3775.00;15.00;0.40;107.00;3748.00;97.20
84;2021-11-02-2021-11-08;5277.00;8986.00;58.70;4917.00;4.00;0.10;4898.00;20.00;0.40;128.00;4879.00;97.40
84;2021-11-03-2021-11-09;5214.00;8927.00;58.40;4848.00;3.00;0.10;4829.00;20.00;0.40;118.00;4820.00;97.60
84;2021-11-04-2021-11-10;5538.00;9567.00;57.90;5143.00;8.00;0.20;5134.00;20.00;0.40;148.00;5093.00;97.20
84;2021-11-05-2021-11-11;4919.00;8672.00;56.70;4569.00;8.00;0.20;4561.00;19.00;0.40;149.00;4506.00;96.80
84;2021-11-06-2021-11-12;5834.00;10021.00;58.20;5430.00;7.00;0.10;5417.00;24.00;0.40;178.00;5352.00;96.80
84;2021-11-07-2021-11-13;6099.00;10484.00;58.20;5681.00;9.00;0.20;5670.00;24.00;0.40;189.00;5598.00;96.70
84;2021-11-08-2021-11-14;6136.00;10597.00;57.90;5723.00;9.00;0.20;5711.00;25.00;0.40;183.00;5647.00;96.90
84;2021-11-09-2021-11-15;6993.00;12083.00;57.90;6597.00;12.00;0.20;6585.00;28.00;0.40;218.00;6484.00;96.70
84;2021-11-10-2021-11-16;7934.00;13552.00;58.50;7492.00;14.00;0.20;7474.00;33.00;0.40;251.00;7359.00;96.70
84;2021-11-11-2021-11-17;8833.00;14929.00;59.20;8351.00;11.00;0.10;8322.00;41.00;0.50;247.00;8221.00;97.10
84;2021-11-12-2021-11-18;10946.00;18157.00;60.30;10316.00;11.00;0.10;10282.00;46.00;0.40;292.00;10167.00;97.20
84;2021-11-13-2021-11-19;11734.00;19414.00;60.40;11049.00;13.00;0.10;11011.00;49.00;0.40;325.00;10891.00;97.10
84;2021-11-14-2021-11-20;12407.00;20663.00;60.00;11699.00;11.00;0.10;11660.00;48.00;0.40;349.00;11512.00;97.10
84;2021-11-15-2021-11-21;12471.00;20835.00;59.90;11753.00;11.00;0.10;11716.00;47.00;0.40;358.00;11561.00;97.00
84;2021-11-16-2021-11-22;14208.00;23687.00;60.00;13376.00;10.00;0.10;13332.00;55.00;0.40;397.00;13175.00;97.10
84;2021-11-17-2021-11-23;15303.00;26217.00;58.40;14429.00;8.00;0.10;14373.00;72.00;0.50;443.00;14204.00;97.00
84;2021-11-18-2021-11-24;16829.00;29039.00;58.00;15874.00;5.00;0.00;15811.00;77.00;0.50;471.00;15651.00;97.10
84;2021-11-19-2021-11-25;18109.00;31916.00;56.70;17043.00;6.00;0.00;16979.00;81.00;0.50;528.00;16776.00;96.90
84;2021-11-20-2021-11-26;19274.00;34912.00;55.20;18123.00;7.00;0.00;18049.00;93.00;0.50;517.00;17904.00;97.20
84;2021-11-21-2021-11-27;19881.00;36872.00;53.90;18674.00;13.00;0.10;18591.00;105.00;0.60;485.00;18513.00;97.40
84;2021-11-22-2021-11-28;19976.00;37322.00;53.50;18767.00;13.00;0.10;18680.00;105.00;0.60;480.00;18612.00;97.50
84;2021-11-23-2021-11-29;21560.00;41751.00;51.60;20187.00;11.00;0.10;20092.00;107.00;0.50;451.00;20126.00;97.80
84;2021-11-24-2021-11-30;23110.00;45536.00;50.80;21537.00;12.00;0.10;21424.00;119.00;0.60;407.00;21548.00;98.10
84;2021-11-25-2021-12-01;23344.00;48791.00;47.80;21698.00;13.00;0.10;21579.00;123.00;0.60;409.00;21746.00;98.20
84;2021-11-26-2021-12-02;23979.00;52462.00;45.70;22324.00;13.00;0.10;22180.00;146.00;0.70;377.00;22449.00;98.30
84;2021-11-27-2021-12-03;24536.00;55987.00;43.80;22803.00;10.00;0.00;22649.00;155.00;0.70;377.00;22962.00;98.40
84;2021-11-28-2021-12-04;24532.00;57750.00;42.50;22753.00;4.00;0.00;22595.00;155.00;0.70;392.00;22900.00;98.30
84;2021-11-29-2021-12-05;24475.00;58012.00;42.20;22682.00;5.00;0.00;22528.00;155.00;0.70;395.00;22828.00;98.30
84;2021-11-30-2021-12-06;24314.00;61842.00;39.30;22403.00;5.00;0.00;22234.00;173.00;0.80;449.00;22500.00;98.00
84;2021-12-01-2021-12-07;23706.00;64203.00;36.90;21810.00;6.00;0.00;21662.00;155.00;0.70;491.00;21898.00;97.80
84;2021-12-02-2021-12-08;23396.00;65847.00;35.50;21425.00;5.00;0.00;21284.00;149.00;0.70;501.00;21508.00;97.70
84;2021-12-03-2021-12-09;22960.00;66381.00;34.60;20830.00;4.00;0.00;20708.00;130.00;0.60;498.00;20924.00;97.70
84;2021-12-04-2021-12-10;22079.00;66533.00;33.20;19872.00;6.00;0.00;19763.00;116.00;0.60;460.00;20000.00;97.80
84;2021-12-05-2021-12-11;21753.00;66581.00;32.70;19547.00;6.00;0.00;19441.00;113.00;0.60;453.00;19691.00;97.80
84;2021-12-06-2021-12-12;21670.00;66587.00;32.50;19481.00;5.00;0.00;19374.00;113.00;0.60;449.00;19624.00;97.80
84;2021-12-07-2021-12-13;20811.00;67503.00;30.80;18810.00;4.00;0.00;18711.00;103.00;0.50;456.00;18956.00;97.70
84;2021-12-08-2021-12-14;20136.00;68306.00;29.50;18169.00;5.00;0.00;18074.00;100.00;0.60;503.00;18276.00;97.30
84;2021-12-09-2021-12-15;19846.00;69077.00;28.70;17912.00;5.00;0.00;17813.00;104.00;0.60;666.00;17864.00;96.40
84;2021-12-10-2021-12-16;19490.00;70221.00;27.80;17664.00;5.00;0.00;17554.00;112.00;0.60;902.00;17370.00;95.10
84;2021-12-11-2021-12-17;19193.00;71505.00;26.80;17463.00;4.00;0.00;17348.00;112.00;0.60;1159.00;16870.00;93.60
84;2021-12-12-2021-12-18;18227.00;72267.00;25.20;16612.00;4.00;0.00;16504.00;104.00;0.60;1223.00;15908.00;92.90
84;2021-12-13-2021-12-19;18164.00;72763.00;25.00;16558.00;4.00;0.00;16447.00;105.00;0.60;1235.00;15838.00;92.80
32;2021-05-31-2021-06-06;2376.00;6161.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
