reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76056.00;22917.00;30.13;21604.00;15.00;0.07;3673.00;18339.00;83.31;2811.00;352.00;11.13;3552.00;21615.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79741.00;28308.00;35.50;26424.00;18.00;0.07;5844.00;21218.00;78.41;2675.00;603.00;18.40;5664.00;26435.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85669.00;34377.00;40.13;31913.00;22.00;0.07;8663.00;24124.00;73.58;2886.00;1075.00;27.14;8410.00;31926.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93126.00;40803.00;43.81;37847.00;21.00;0.06;12145.00;26793.00;68.81;3350.00;1877.00;35.91;11824.00;37859.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98243.00;44354.00;45.15;41068.00;24.00;0.06;14784.00;27506.00;65.04;4053.00;2813.00;40.97;14373.00;41083.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93465.00;42436.00;45.40;39241.00;22.00;0.06;14623.00;25815.00;63.84;4178.00;2964.00;41.50;14179.00;39253.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96092.00;43287.00;45.05;39939.00;25.00;0.06;15231.00;25973.00;63.04;4285.00;3244.00;43.09;14717.00;39953.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115995.00;54320.00;46.83;50279.00;38.00;0.08;24837.00;26852.00;51.95;6341.00;7103.00;52.83;24176.00;50302.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134516.00;63063.00;46.88;58502.00;50.00;0.09;33599.00;26394.00;44.00;7822.00;11173.00;58.82;32795.00;58532.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153737.00;71695.00;46.63;66624.00;51.00;0.08;42664.00;25556.00;37.46;9000.00;15618.00;63.44;41683.00;66639.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173083.00;79375.00;45.86;73695.00;57.00;0.08;51154.00;24315.00;32.22;9743.00;20241.00;67.51;49965.00;73714.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188610.00;83419.00;44.23;77291.00;72.00;0.09;56172.00;23106.00;29.15;9884.00;23362.00;70.27;54808.00;77324.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190361.00;83492.00;43.86;77271.00;72.00;0.09;56360.00;22979.00;28.96;9794.00;23570.00;70.65;54935.00;77305.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194803.00;84276.00;43.26;77976.00;70.00;0.09;57269.00;22830.00;28.50;9745.00;23858.00;71.00;55801.00;78009.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222339.00;85957.00;38.66;78926.00;60.00;0.08;62856.00;18501.00;22.74;8456.00;26495.00;75.81;61064.00;78946.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241889.00;85622.00;35.40;77988.00;49.00;0.06;65420.00;15317.00;18.97;7321.00;27193.00;78.79;63290.00;78005.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254269.00;83106.00;32.68;75153.00;49.00;0.07;65546.00;12437.00;15.95;6102.00;27112.00;81.63;63317.00;75183.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261836.00;77360.00;29.55;69352.00;42.00;0.06;62548.00;9502.00;13.19;4623.00;24551.00;84.15;60376.00;69376.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278061.00;77907.00;28.02;69464.00;34.00;0.05;63770.00;8240.00;11.44;3838.00;23725.00;86.08;61710.00;69478.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307386.00;82446.00;26.82;73533.00;35.00;0.05;67615.00;8478.00;11.14;3904.00;25114.00;86.55;65552.00;73548.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310633.00;81172.00;26.13;72347.00;34.00;0.05;66700.00;8197.00;10.94;3804.00;24986.00;86.79;64633.00;72361.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318134.00;74833.00;23.52;66208.00;28.00;0.04;62399.00;6026.00;8.81;2719.00;22672.00;89.29;60568.00;66220.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320377.00;69405.00;21.66;61162.00;25.00;0.04;58328.00;4745.00;7.52;2146.00;21272.00;90.84;56746.00;61170.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328108.00;65064.00;19.83;57832.00;22.00;0.04;55726.00;3806.00;6.39;1839.00;24127.00;92.92;54277.00;57836.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332839.00;63942.00;19.21;57524.00;22.00;0.04;55966.00;3208.00;5.42;1778.00;28946.00;94.21;54513.00;57520.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339965.00;63078.00;18.55;57487.00;17.00;0.03;56588.00;2571.00;4.35;1651.00;33591.00;95.32;55057.00;57477.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346366.00;63532.00;18.34;58280.00;17.00;0.03;57603.00;2345.00;3.91;1601.00;36277.00;95.77;56033.00;58256.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349936.00;63688.00;18.20;58424.00;17.00;0.03;57813.00;2318.00;3.85;1582.00;36732.00;95.87;56203.00;58400.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365513.00;66905.00;18.30;62564.00;17.00;0.03;62389.00;1917.00;2.98;1670.00;49284.00;96.72;60717.00;62543.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377606.00;69938.00;18.52;66373.00;18.00;0.03;66442.00;1607.00;2.36;1673.00;58973.00;97.24;64795.00;66349.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388531.00;73554.00;18.93;69848.00;18.00;0.03;70126.00;1401.00;1.96;1605.00;64307.00;97.56;68473.00;69828.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398363.00;76931.00;19.31;73041.00;20.00;0.03;73496.00;1278.00;1.71;1560.00;68878.00;97.79;71791.00;73031.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405484.00;79412.00;19.58;75414.00;15.00;0.02;75987.00;1150.00;1.49;1503.00;72841.00;97.98;74302.00;75403.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410252.00;80411.00;19.60;76340.00;14.00;0.02;76997.00;1078.00;1.38;1463.00;74486.00;98.07;75298.00;76330.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410900.00;80457.00;19.58;76390.00;14.00;0.02;77052.00;1061.00;1.36;1449.00;74456.00;98.09;75360.00;76379.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413050.00;82492.00;19.97;78188.00;22.00;0.03;79102.00;859.00;1.07;1268.00;75073.00;98.34;77345.00;78177.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407351.00;82513.00;20.26;78214.00;26.00;0.03;79261.00;750.00;0.94;1156.00;73850.00;98.46;77481.00;78212.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399499.00;81515.00;20.40;77173.00;24.00;0.03;78365.00;652.00;0.83;1039.00;71850.00;98.57;76533.00;77169.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387775.00;79852.00;20.59;75591.00;25.00;0.03;76836.00;566.00;0.73;924.00;69555.00;98.69;75040.00;75590.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374943.00;78104.00;20.83;73815.00;25.00;0.03;75166.00;477.00;0.63;837.00;67439.00;98.77;73341.00;73815.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365747.00;77443.00;21.17;73256.00;25.00;0.03;74621.00;440.00;0.59;817.00;66834.00;98.79;72832.00;73268.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361182.00;77259.00;21.39;73083.00;25.00;0.03;74449.00;432.00;0.58;812.00;66706.00;98.80;72665.00;73095.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338567.00;70630.00;20.86;66805.00;25.00;0.04;68212.00;329.00;0.48;673.00;62389.00;98.93;66496.00;66826.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319415.00;65085.00;20.38;61361.00;25.00;0.04;62840.00;267.00;0.42;599.00;58833.00;98.99;61112.00;61382.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300828.00;60111.00;19.98;56570.00;25.00;0.04;58113.00;235.00;0.40;529.00;55566.00;99.06;56358.00;56593.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285027.00;55068.00;19.32;51758.00;26.00;0.05;53292.00;180.00;0.34;471.00;52122.00;99.10;51597.00;51780.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267695.00;50298.00;18.79;47286.00;27.00;0.06;48777.00;145.00;0.30;427.00;48656.00;99.13;47160.00;47309.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255842.00;48024.00;18.77;45049.00;33.00;0.07;46555.00;136.00;0.29;405.00;46771.00;99.14;44934.00;45078.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251527.00;47795.00;19.00;44872.00;33.00;0.07;46345.00;130.00;0.28;397.00;46610.00;99.16;44763.00;44902.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225299.00;42949.00;19.06;40248.00;25.00;0.06;41631.00;118.00;0.28;383.00;41817.00;99.09;40151.00;40270.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206840.00;39607.00;19.15;37140.00;18.00;0.05;38399.00;98.00;0.25;355.00;38580.00;99.09;37060.00;37155.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189403.00;36494.00;19.27;34260.00;18.00;0.05;35372.00;80.00;0.23;324.00;35517.00;99.10;34194.00;34274.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174694.00;33831.00;19.37;31686.00;13.00;0.04;32782.00;75.00;0.23;295.00;32953.00;99.11;31624.00;31698.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160195.00;31147.00;19.44;29102.00;13.00;0.04;30158.00;58.00;0.19;247.00;30364.00;99.19;29052.00;29114.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149231.00;29650.00;19.87;27681.00;7.00;0.03;28705.00;50.00;0.17;208.00;28890.00;99.29;27637.00;27687.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145304.00;29438.00;20.26;27480.00;7.00;0.03;28488.00;48.00;0.17;204.00;28675.00;99.29;27438.00;27486.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123827.00;25504.00;20.60;23714.00;6.00;0.03;24685.00;38.00;0.15;169.00;24837.00;99.32;23682.00;23719.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111190.00;23017.00;20.70;21353.00;5.00;0.02;22298.00;29.00;0.13;153.00;22405.00;99.32;21330.00;21357.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;98889.00;20761.00;20.99;19163.00;4.00;0.02;20109.00;30.00;0.15;122.00;20242.00;99.40;19141.00;19167.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90301.00;18773.00;20.79;17314.00;2.00;0.01;18187.00;20.00;0.11;102.00;18321.00;99.45;17301.00;17316.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82256.00;17138.00;20.83;15799.00;1.00;0.01;16641.00;16.00;0.10;103.00;16723.00;99.39;15788.00;15800.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;76984.00;16169.00;21.00;14914.00;2.00;0.01;15697.00;16.00;0.10;108.00;15766.00;99.32;14902.00;14916.00;99.91
32;Hauts-de-France;2021-11-01-2021-11-07;5478.00;30.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
32;Hauts-de-France;2021-11-02-2021-11-08;6767.00;34.00;0.50;30.00;0.00;0.00;1.00;29.00;96.67;1.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-03-2021-11-09;6885.00;31.00;0.45;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7312.00;31.00;0.42;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6635.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7376.00;34.00;0.46;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7675.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7748.00;33.00;0.43;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8467.00;74.00;0.87;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9289.00;88.00;0.95;81.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10177.00;100.00;0.98;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12298.00;108.00;0.88;97.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13113.00;114.00;0.87;103.00;0.00;0.00;1.00;108.00;99.08;0.00;1.00;100.00;1.00;103.00;0.97
32;Hauts-de-France;2021-11-14-2021-11-20;14223.00;116.00;0.82;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-15-2021-11-21;14413.00;116.00;0.80;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-16-2021-11-22;15935.00;149.00;0.94;139.00;0.00;0.00;4.00;138.00;97.18;3.00;1.00;25.00;4.00;139.00;2.88
32;Hauts-de-France;2021-11-17-2021-11-23;17145.00;137.00;0.80;127.00;0.00;0.00;4.00;125.00;96.90;3.00;1.00;25.00;4.00;127.00;3.15
32;Hauts-de-France;2021-11-18-2021-11-24;18446.00;259.00;1.40;239.00;0.00;0.00;10.00;231.00;95.85;5.00;1.00;16.67;10.00;239.00;4.18
32;Hauts-de-France;2021-11-19-2021-11-25;19917.00;570.00;2.86;514.00;0.00;0.00;21.00;509.00;96.04;10.00;1.00;9.09;21.00;514.00;4.09
32;Hauts-de-France;2021-11-20-2021-11-26;21540.00;932.00;4.33;821.00;1.00;0.12;28.00;814.00;96.67;12.00;4.00;25.00;25.00;822.00;3.04
32;Hauts-de-France;2021-11-21-2021-11-27;22349.00;1185.00;5.30;1047.00;1.00;0.10;32.00;1037.00;97.01;13.00;5.00;27.78;28.00;1047.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22598.00;1206.00;5.34;1067.00;1.00;0.09;32.00;1057.00;97.06;13.00;5.00;27.78;28.00;1067.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24714.00;1918.00;7.76;1683.00;2.00;0.12;36.00;1671.00;97.89;13.00;6.00;31.58;30.00;1684.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26281.00;2712.00;10.32;2385.00;2.00;0.08;56.00;2355.00;97.68;27.00;9.00;25.00;50.00;2386.00;2.10
32;Hauts-de-France;2021-11-25-2021-12-01;27796.00;3331.00;11.98;2919.00;2.00;0.07;65.00;2886.00;97.80;33.00;11.00;25.00;58.00;2920.00;1.99
32;Hauts-de-France;2021-11-26-2021-12-02;29177.00;3874.00;13.28;3362.00;6.00;0.18;71.00;3322.00;97.91;46.00;14.00;23.33;64.00;3367.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30240.00;4360.00;14.42;3789.00;5.00;0.13;88.00;3737.00;97.70;59.00;16.00;21.33;84.00;3792.00;2.22
32;Hauts-de-France;2021-11-28-2021-12-04;31066.00;4587.00;14.77;3964.00;5.00;0.13;98.00;3907.00;97.55;63.00;17.00;21.25;95.00;3968.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31469.00;4617.00;14.67;3989.00;7.00;0.18;99.00;3933.00;97.54;69.00;17.00;19.77;96.00;3995.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32808.00;4797.00;14.62;4126.00;7.00;0.17;120.00;4052.00;97.12;91.00;18.00;16.51;119.00;4132.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33729.00;4962.00;14.71;4276.00;8.00;0.19;138.00;4188.00;96.81;100.00;18.00;15.25;137.00;4280.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33985.00;4967.00;14.62;4293.00;8.00;0.19;139.00;4198.00;96.80;102.00;19.00;15.70;139.00;4296.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33928.00;5015.00;14.78;4356.00;10.00;0.23;149.00;4249.00;96.61;102.00;22.00;17.74;148.00;4360.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34251.00;5089.00;14.86;4407.00;11.00;0.25;167.00;4279.00;96.24;104.00;18.00;14.75;164.00;4413.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34248.00;5117.00;14.94;4445.00;12.00;0.27;177.00;4304.00;96.05;124.00;23.00;15.65;172.00;4452.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34335.00;5132.00;14.95;4456.00;10.00;0.22;181.00;4310.00;95.97;124.00;24.00;16.22;176.00;4461.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34541.00;5918.00;17.13;5172.00;9.00;0.17;251.00;4986.00;95.21;176.00;43.00;19.63;242.00;5165.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34695.00;7412.00;21.36;6339.00;10.00;0.16;441.00;6071.00;93.23;457.00;76.00;14.26;391.00;6305.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34874.00;8861.00;25.41;7420.00;10.00;0.13;624.00;7135.00;91.96;1539.00;165.00;9.68;548.00;7369.00;7.44
