reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-15-2021-07-21;8209.00;13260.00;61.90;7610.00;52.00;0.70;7635.00;21.00;0.30;519.00;7199.00;93.30
84;2021-07-16-2021-07-22;9146.00;14476.00;63.20;8460.00;46.00;0.50;8479.00;23.00;0.30;532.00;8043.00;93.80
84;2021-07-17-2021-07-23;10136.00;15935.00;63.60;9351.00;43.00;0.50;9375.00;18.00;0.20;523.00;8958.00;94.50
84;2021-07-18-2021-07-24;10526.00;16713.00;63.00;9713.00;40.00;0.40;9734.00;16.00;0.20;534.00;9304.00;94.60
84;2021-07-19-2021-07-25;10651.00;16896.00;63.00;9795.00;71.00;0.70;9843.00;16.00;0.20;565.00;9385.00;94.30
84;2021-07-20-2021-07-26;11653.00;18355.00;63.50;10688.00;72.00;0.70;10729.00;20.00;0.20;608.00;10262.00;94.40
84;2021-07-21-2021-07-27;12302.00;19170.00;64.20;11286.00;68.00;0.60;11316.00;24.00;0.20;635.00;10847.00;94.50
84;2021-07-22-2021-07-28;12845.00;19680.00;65.30;11722.00;69.00;0.60;11755.00;25.00;0.20;664.00;11289.00;94.40
84;2021-07-23-2021-07-29;13109.00;20374.00;64.30;11953.00;72.00;0.60;11982.00;28.00;0.20;675.00;11536.00;94.50
84;2021-07-24-2021-07-30;13200.00;20664.00;63.90;12076.00;68.00;0.60;12098.00;29.00;0.20;690.00;11651.00;94.40
84;2021-07-25-2021-07-31;13275.00;20802.00;63.80;12133.00;67.00;0.50;12152.00;31.00;0.30;700.00;11699.00;94.40
84;2021-07-26-2021-08-01;13219.00;20769.00;63.60;12106.00;36.00;0.30;12097.00;31.00;0.30;677.00;11665.00;94.50
84;2021-07-27-2021-08-02;13233.00;20863.00;63.40;12083.00;28.00;0.20;12069.00;31.00;0.30;665.00;11657.00;94.60
84;2021-07-28-2021-08-03;13136.00;20778.00;63.20;12030.00;26.00;0.20;12016.00;31.00;0.30;692.00;11582.00;94.40
84;2021-07-29-2021-08-04;12994.00;20632.00;63.00;11916.00;27.00;0.20;11901.00;30.00;0.30;677.00;11484.00;94.40
84;2021-07-30-2021-08-05;12894.00;20616.00;62.50;11833.00;24.00;0.20;11826.00;23.00;0.20;658.00;11411.00;94.50
84;2021-07-31-2021-08-06;12735.00;20976.00;60.70;11688.00;22.00;0.20;11679.00;22.00;0.20;645.00;11268.00;94.60
84;2021-08-01-2021-08-07;12676.00;21005.00;60.30;11662.00;23.00;0.20;11656.00;20.00;0.20;634.00;11252.00;94.70
84;2021-08-02-2021-08-08;12638.00;21053.00;60.00;11638.00;23.00;0.20;11630.00;22.00;0.20;620.00;11241.00;94.80
32;2021-05-31-2021-06-06;2368.00;6134.00;38.60;1970.00;226.00;10.30;1626.00;2.00;0.10;1659.00;5.00;0.30
32;2021-06-01-2021-06-07;2189.00;5415.00;40.40;1801.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2065.00;4940.00;41.80;1700.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1956.00;4417.00;44.30;1602.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1778.00;4019.00;44.20;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1601.00;3662.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1457.00;3342.00;43.60;1165.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1425.00;3280.00;43.40;1153.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2797.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2509.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2343.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2138.00;49.70;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1911.00;53.00;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1004.00;1840.00;54.60;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1824.00;54.10;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;914.00;1654.00;55.30;754.00;84.00;10.00;794.00;4.00;0.50;707.00;97.00;12.10
32;2021-06-16-2021-06-22;889.00;1590.00;55.90;733.00;84.00;10.30;786.00;6.00;0.80;677.00;118.00;14.80
32;2021-06-17-2021-06-23;838.00;1500.00;55.90;681.00;75.00;9.90;732.00;5.00;0.70;601.00;141.00;19.00
32;2021-06-18-2021-06-24;820.00;1429.00;57.40;648.00;73.00;10.10;696.00;4.00;0.60;558.00;153.00;21.50
32;2021-06-19-2021-06-25;785.00;1348.00;58.20;612.00;61.00;9.10;652.00;7.00;1.10;511.00;166.00;24.50
32;2021-06-20-2021-06-26;743.00;1274.00;58.30;586.00;48.00;7.60;612.00;7.00;1.10;469.00;173.00;26.90
32;2021-06-21-2021-06-27;744.00;1269.00;58.60;586.00;48.00;7.60;612.00;7.00;1.10;468.00;175.00;27.20
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1216.00;59.00;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1256.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1248.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1264.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1309.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1333.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1396.00;59.60;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1447.00;60.80;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1475.00;62.30;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1542.00;61.70;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1578.00;62.40;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;991.00;1617.00;61.30;842.00;60.00;6.70;887.00;3.00;0.30;292.00;626.00;68.20
32;2021-07-05-2021-07-11;1004.00;1640.00;61.20;854.00;59.00;6.50;899.00;3.00;0.30;286.00;644.00;69.20
32;2021-07-06-2021-07-12;1071.00;1771.00;60.50;934.00;48.00;4.90;978.00;3.00;0.30;255.00;744.00;74.50
32;2021-07-07-2021-07-13;1148.00;1960.00;58.60;1002.00;43.00;4.10;1041.00;1.00;0.10;232.00;830.00;78.20
32;2021-07-08-2021-07-14;1055.00;1832.00;57.60;920.00;39.00;4.10;956.00;1.00;0.10;202.00;774.00;79.30
32;2021-07-09-2021-07-15;1239.00;2147.00;57.70;1092.00;41.00;3.60;1131.00;1.00;0.10;204.00;949.00;82.30
32;2021-07-10-2021-07-16;1463.00;2475.00;59.10;1309.00;36.00;2.70;1336.00;1.00;0.10;196.00;1170.00;85.70
32;2021-07-11-2021-07-17;1670.00;2799.00;59.70;1497.00;34.00;2.20;1526.00;2.00;0.10;209.00;1349.00;86.60
32;2021-07-12-2021-07-18;1740.00;2881.00;60.40;1560.00;36.00;2.30;1590.00;2.00;0.10;209.00;1418.00;87.20
32;2021-07-13-2021-07-19;2158.00;3502.00;61.60;1943.00;38.00;1.90;1956.00;7.00;0.40;215.00;1803.00;89.30
32;2021-07-14-2021-07-20;2528.00;4055.00;62.30;2273.00;41.00;1.80;2288.00;20.00;0.90;227.00;2141.00;90.40
32;2021-07-15-2021-07-21;3127.00;4966.00;63.00;2806.00;46.00;1.60;2810.00;27.00;1.00;266.00;2659.00;90.90
32;2021-07-16-2021-07-22;3450.00;5336.00;64.70;3094.00;40.00;1.30;3076.00;32.00;1.00;254.00;2964.00;92.10
32;2021-07-17-2021-07-23;3786.00;5833.00;64.90;3383.00;44.00;1.30;3372.00;43.00;1.30;268.00;3262.00;92.40
32;2021-07-18-2021-07-24;3975.00;6102.00;65.10;3553.00;45.00;1.30;3536.00;46.00;1.30;265.00;3437.00;92.80
32;2021-07-19-2021-07-25;4031.00;6220.00;64.80;3605.00;45.00;1.20;3590.00;46.00;1.30;265.00;3491.00;92.90
32;2021-07-20-2021-07-26;4276.00;6682.00;64.00;3844.00;43.00;1.10;3814.00;68.00;1.80;255.00;3748.00;93.60
32;2021-07-21-2021-07-27;4321.00;6766.00;63.90;3916.00;41.00;1.00;3872.00;67.00;1.70;250.00;3812.00;93.80
32;2021-07-22-2021-07-28;4345.00;6945.00;62.60;3957.00;41.00;1.00;3910.00;80.00;2.00;233.00;3869.00;94.30
32;2021-07-23-2021-07-29;4371.00;7142.00;61.20;4016.00;39.00;1.00;3948.00;93.00;2.30;225.00;3925.00;94.60
32;2021-07-24-2021-07-30;4437.00;7395.00;60.00;4091.00;33.00;0.80;4010.00;100.00;2.40;219.00;4005.00;94.80
32;2021-07-25-2021-07-31;4536.00;7642.00;59.40;4168.00;36.00;0.90;4091.00;110.00;2.60;225.00;4104.00;94.80
32;2021-07-26-2021-08-01;4588.00;7712.00;59.50;4197.00;34.00;0.80;4116.00;110.00;2.60;221.00;4128.00;94.90
32;2021-07-27-2021-08-02;4817.00;8076.00;59.60;4420.00;28.00;0.60;4332.00;123.00;2.80;242.00;4338.00;94.70
32;2021-07-28-2021-08-03;5053.00;8499.00;59.50;4645.00;27.00;0.60;4553.00;126.00;2.70;243.00;4582.00;95.00
32;2021-07-29-2021-08-04;5195.00;8725.00;59.50;4778.00;23.00;0.50;4683.00;140.00;2.90;244.00;4723.00;95.10
32;2021-07-30-2021-08-05;5316.00;9006.00;59.00;4847.00;22.00;0.50;4763.00;163.00;3.30;236.00;4841.00;95.40
32;2021-07-31-2021-08-06;5445.00;9239.00;58.90;4924.00;23.00;0.50;4822.00;161.00;3.20;224.00;4928.00;95.70
32;2021-08-01-2021-08-07;5460.00;9389.00;58.20;4939.00;21.00;0.40;4826.00;159.00;3.20;216.00;4932.00;95.80
32;2021-08-02-2021-08-08;5464.00;9443.00;57.90;4946.00;21.00;0.40;4848.00;159.00;3.20;215.00;4958.00;95.80
93;2021-05-31-2021-06-06;1047.00;3919.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3600.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;940.00;3346.00;28.10;783.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;901.00;3085.00;29.20;752.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2830.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2575.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2483.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2441.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;779.00;2123.00;36.70;640.00;59.00;8.40;310.00;8.00;2.50;325.00;27.00;7.70
93;2021-06-09-2021-06-15;764.00;1957.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1806.00;43.00;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1702.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1545.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1362.00;48.40;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1267.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;569.00;1205.00;47.20;389.00;52.00;11.80;427.00;6.00;1.40;369.00;85.00;18.70
93;2021-06-18-2021-06-24;532.00;1115.00;47.70;361.00;48.00;11.70;394.00;7.00;1.70;325.00;93.00;22.20
93;2021-06-19-2021-06-25;515.00;1064.00;48.40;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1030.00;51.20;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1025.00;51.30;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1069.00;51.70;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;601.00;1160.00;51.80;453.00;36.00;7.40;486.00;3.00;0.60;287.00;221.00;43.50
93;2021-06-24-2021-06-30;656.00;1281.00;51.20;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1372.00;51.70;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1553.00;52.40;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1686.00;50.60;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1753.00;50.60;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2044.00;52.20;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2303.00;52.80;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2582.00;54.20;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2922.00;53.80;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1758.00;3245.00;54.20;1497.00;31.00;2.00;1568.00;5.00;0.30;330.00;1297.00;79.70
93;2021-07-04-2021-07-10;1815.00;3409.00;53.20;1554.00;34.00;2.10;1620.00;6.00;0.40;332.00;1350.00;80.30
93;2021-07-05-2021-07-11;1879.00;3536.00;53.10;1619.00;34.00;2.10;1684.00;8.00;0.50;329.00;1417.00;81.20
93;2021-07-06-2021-07-12;2240.00;4176.00;53.60;1973.00;40.00;2.00;2031.00;11.00;0.50;343.00;1760.00;83.70
93;2021-07-07-2021-07-13;2691.00;4994.00;53.90;2407.00;44.00;1.80;2456.00;11.00;0.40;345.00;2184.00;86.40
93;2021-07-08-2021-07-14;2545.00;4872.00;52.20;2288.00;36.00;1.50;2324.00;11.00;0.50;305.00;2085.00;87.20
93;2021-07-09-2021-07-15;3467.00;6440.00;53.80;3137.00;50.00;1.60;3153.00;30.00;0.90;341.00;2919.00;89.50
93;2021-07-10-2021-07-16;4262.00;7903.00;53.90;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4813.00;9146.00;52.60;4366.00;67.00;1.50;4385.00;44.00;1.00;394.00;4146.00;91.30
93;2021-07-12-2021-07-18;4983.00;9634.00;51.70;4526.00;68.00;1.50;4548.00;42.00;0.90;390.00;4310.00;91.70
93;2021-07-13-2021-07-19;6577.00;12619.00;52.10;6052.00;75.00;1.20;6104.00;47.00;0.80;418.00;5857.00;93.30
93;2021-07-14-2021-07-20;7963.00;15331.00;51.90;7338.00;79.00;1.10;7388.00;52.00;0.70;428.00;7181.00;94.40
93;2021-07-15-2021-07-21;10286.00;19540.00;52.60;9429.00;94.00;1.00;9475.00;67.00;0.70;474.00;9346.00;95.20
93;2021-07-16-2021-07-22;11821.00;21814.00;54.20;10780.00;82.00;0.80;10831.00;52.00;0.50;463.00;10786.00;95.90
93;2021-07-17-2021-07-23;13504.00;24703.00;54.70;12380.00;76.00;0.60;12429.00;51.00;0.40;478.00;12390.00;96.30
93;2021-07-18-2021-07-24;14310.00;26762.00;53.50;13177.00;70.00;0.50;13209.00;58.00;0.40;494.00;13144.00;96.40
93;2021-07-19-2021-07-25;14456.00;27384.00;52.80;13317.00;69.00;0.50;13347.00;60.00;0.40;494.00;13284.00;96.40
93;2021-07-20-2021-07-26;16753.00;31413.00;53.30;15364.00;63.00;0.40;15410.00;68.00;0.40;495.00;15417.00;96.90
93;2021-07-21-2021-07-27;18242.00;33955.00;53.70;16811.00;59.00;0.30;16810.00;108.00;0.60;497.00;16883.00;97.10
93;2021-07-22-2021-07-28;19287.00;36012.00;53.60;17850.00;49.00;0.30;17839.00;112.00;0.60;539.00;17847.00;97.10
93;2021-07-23-2021-07-29;19895.00;37969.00;52.40;18504.00;48.00;0.30;18478.00;129.00;0.70;550.00;18471.00;97.10
93;2021-07-24-2021-07-30;20415.00;39551.00;51.60;18947.00;43.00;0.20;18903.00;139.00;0.70;538.00;18967.00;97.20
93;2021-07-25-2021-07-31;20475.00;39998.00;51.20;18983.00;44.00;0.20;18933.00;147.00;0.80;528.00;19061.00;97.30
93;2021-07-26-2021-08-01;20485.00;39963.00;51.30;18985.00;43.00;0.20;18928.00;146.00;0.80;520.00;19071.00;97.30
93;2021-07-27-2021-08-02;20862.00;41012.00;50.90;19233.00;45.00;0.20;19088.00;172.00;0.90;526.00;19392.00;97.40
93;2021-07-28-2021-08-03;20864.00;41330.00;50.50;19141.00;47.00;0.20;19015.00;154.00;0.80;561.00;19313.00;97.20
93;2021-07-29-2021-08-04;20504.00;41197.00;49.80;18727.00;60.00;0.30;18612.00;147.00;0.80;552.00;19007.00;97.20
93;2021-07-30-2021-08-05;20206.00;41348.00;48.90;18335.00;60.00;0.30;18233.00;131.00;0.70;542.00;18705.00;97.20
93;2021-07-31-2021-08-06;19771.00;41203.00;48.00;17873.00;53.00;0.30;17780.00;114.00;0.60;510.00;18275.00;97.30
93;2021-08-01-2021-08-07;19666.00;41431.00;47.50;17742.00;52.00;0.30;17669.00;98.00;0.60;491.00;18166.00;97.40
93;2021-08-02-2021-08-08;19552.00;41566.00;47.00;17626.00;52.00;0.30;17562.00;97.00;0.50;492.00;18052.00;97.30
44;2021-05-31-2021-06-06;1951.00;4542.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2085.00;4158.00;50.10;1582.00;167.00;9.50;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2158.00;3899.00;55.30;1635.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2074.00;3586.00;57.80;1564.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1951.00;3253.00;60.00;1446.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1849.00;2906.00;63.60;1382.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1742.00;2676.00;65.10;1305.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1743.00;2666.00;65.40;1309.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2319.00;66.30;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2163.00;65.50;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1274.00;1957.00;65.10;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1159.00;1821.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1068.00;1710.00;62.50;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
