reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-16-2021-06-22;1166.00;1954.00;59.70;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1838.00;60.90;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1724.00;61.70;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1687.00;60.30;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1670.00;61.10;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1677.00;61.10;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1626.00;62.50;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1616.00;65.00;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1631.00;64.10;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1677.00;64.50;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1662.00;65.40;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1727.00;64.90;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1741.00;65.10;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1879.00;65.30;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2007.00;65.20;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2169.00;65.80;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2311.00;65.40;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2542.00;64.90;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2667.00;63.80;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2684.00;63.50;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
84;2021-07-06-2021-07-12;2003.00;3103.00;64.60;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2375.00;3732.00;63.60;2019.00;45.00;2.20;2047.00;9.00;0.40;371.00;1707.00;82.10
84;2021-07-08-2021-07-14;2171.00;3496.00;62.10;1857.00;35.00;1.80;1878.00;7.00;0.40;324.00;1584.00;83.00
84;2021-07-09-2021-07-15;2888.00;4585.00;63.00;2545.00;36.00;1.40;2563.00;8.00;0.30;338.00;2261.00;87.00
84;2021-07-10-2021-07-16;3507.00;5502.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6214.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6416.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5316.00;8602.00;61.80;4877.00;48.00;1.00;4901.00;20.00;0.40;434.00;4533.00;91.30
84;2021-07-14-2021-07-20;6560.00;10464.00;62.70;6060.00;49.00;0.80;6086.00;19.00;0.30;451.00;5707.00;92.70
84;2021-07-15-2021-07-21;8299.00;13362.00;62.10;7692.00;54.00;0.70;7719.00;21.00;0.30;523.00;7278.00;93.30
84;2021-07-16-2021-07-22;9259.00;14583.00;63.50;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10254.00;16058.00;63.90;9455.00;45.00;0.50;9481.00;18.00;0.20;528.00;9060.00;94.50
84;2021-07-18-2021-07-24;10650.00;16835.00;63.30;9822.00;43.00;0.40;9845.00;16.00;0.20;540.00;9411.00;94.60
84;2021-07-19-2021-07-25;10785.00;17010.00;63.40;9914.00;73.00;0.70;9962.00;16.00;0.20;573.00;9500.00;94.30
84;2021-07-20-2021-07-26;11805.00;18488.00;63.90;10816.00;74.00;0.70;10857.00;20.00;0.20;618.00;10385.00;94.40
84;2021-07-21-2021-07-27;12450.00;19304.00;64.50;11410.00;69.00;0.60;11438.00;25.00;0.20;642.00;10968.00;94.50
84;2021-07-22-2021-07-28;12984.00;19807.00;65.60;11837.00;69.00;0.60;11869.00;25.00;0.20;670.00;11404.00;94.50
84;2021-07-23-2021-07-29;13233.00;20503.00;64.50;12058.00;72.00;0.60;12086.00;28.00;0.20;681.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20797.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;695.00;11769.00;94.40
84;2021-07-25-2021-07-31;13435.00;20948.00;64.10;12272.00;66.00;0.50;12291.00;31.00;0.30;706.00;11839.00;94.40
84;2021-07-26-2021-08-01;13377.00;20931.00;63.90;12240.00;36.00;0.30;12234.00;31.00;0.30;681.00;11803.00;94.50
84;2021-07-27-2021-08-02;13422.00;21028.00;63.80;12255.00;28.00;0.20;12244.00;31.00;0.30;670.00;11833.00;94.60
84;2021-07-28-2021-08-03;13368.00;20956.00;63.80;12240.00;26.00;0.20;12232.00;30.00;0.20;699.00;11798.00;94.40
84;2021-07-29-2021-08-04;13277.00;20842.00;63.70;12172.00;27.00;0.20;12162.00;30.00;0.20;688.00;11740.00;94.50
84;2021-07-30-2021-08-05;13275.00;20837.00;63.70;12167.00;24.00;0.20;12165.00;23.00;0.20;675.00;11744.00;94.60
84;2021-07-31-2021-08-06;13516.00;21201.00;63.80;12355.00;26.00;0.20;12354.00;25.00;0.20;676.00;11926.00;94.60
84;2021-08-01-2021-08-07;13588.00;21233.00;64.00;12453.00;28.00;0.20;12454.00;24.00;0.20;668.00;12033.00;94.70
84;2021-08-02-2021-08-08;13629.00;21290.00;64.00;12509.00;28.00;0.20;12501.00;31.00;0.20;656.00;12099.00;94.90
84;2021-08-03-2021-08-09;13975.00;21697.00;64.40;12855.00;28.00;0.20;12803.00;73.00;0.60;620.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22216.00;64.40;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14596.00;22622.00;64.50;13392.00;28.00;0.20;13328.00;88.00;0.70;549.00;13121.00;96.00
84;2021-08-06-2021-08-12;14717.00;22827.00;64.50;13545.00;24.00;0.20;13478.00;90.00;0.70;531.00;13288.00;96.20
84;2021-08-07-2021-08-13;14741.00;22906.00;64.40;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14768.00;23129.00;63.90;13625.00;22.00;0.20;13553.00;88.00;0.60;505.00;13398.00;96.40
84;2021-08-09-2021-08-15;14816.00;23210.00;63.80;13659.00;22.00;0.20;13595.00;81.00;0.60;508.00;13437.00;96.40
84;2021-08-10-2021-08-16;14659.00;23066.00;63.60;13523.00;21.00;0.20;13507.00;32.00;0.20;489.00;13327.00;96.50
84;2021-08-11-2021-08-17;14269.00;22697.00;62.90;13198.00;15.00;0.10;13188.00;17.00;0.10;471.00;13005.00;96.50
84;2021-08-12-2021-08-18;13696.00;21978.00;62.30;12680.00;17.00;0.10;12679.00;14.00;0.10;441.00;12520.00;96.60
84;2021-08-13-2021-08-19;13219.00;21311.00;62.00;12182.00;18.00;0.10;12181.00;15.00;0.10;434.00;12038.00;96.50
84;2021-08-14-2021-08-20;12932.00;20842.00;62.00;11867.00;22.00;0.20;11874.00;17.00;0.10;428.00;11746.00;96.50
84;2021-08-15-2021-08-21;12873.00;20532.00;62.70;11785.00;22.00;0.20;11796.00;15.00;0.10;435.00;11661.00;96.40
84;2021-08-16-2021-08-22;12801.00;20410.00;62.70;11721.00;23.00;0.20;11736.00;15.00;0.10;437.00;11592.00;96.40
84;2021-08-17-2021-08-23;12410.00;19797.00;62.70;11372.00;23.00;0.20;11382.00;20.00;0.20;416.00;11236.00;96.40
84;2021-08-18-2021-08-24;11966.00;18999.00;63.00;10919.00;24.00;0.20;10930.00;19.00;0.20;414.00;10782.00;96.30
84;2021-08-19-2021-08-25;11721.00;18541.00;63.20;10693.00;25.00;0.20;10694.00;23.00;0.20;429.00;10531.00;96.10
84;2021-08-20-2021-08-26;11458.00;18094.00;63.30;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11031.00;17421.00;63.30;10119.00;28.00;0.30;10119.00;23.00;0.20;392.00;9954.00;96.20
84;2021-08-22-2021-08-28;10781.00;16985.00;63.50;9901.00;29.00;0.30;9898.00;24.00;0.20;374.00;9744.00;96.30
84;2021-08-23-2021-08-29;10764.00;16901.00;63.70;9885.00;28.00;0.30;9878.00;25.00;0.30;372.00;9727.00;96.30
84;2021-08-24-2021-08-30;9958.00;15852.00;62.80;9072.00;26.00;0.30;9068.00;19.00;0.20;339.00;8929.00;96.30
84;2021-08-25-2021-08-31;9573.00;15272.00;62.70;8688.00;26.00;0.30;8689.00;16.00;0.20;297.00;8571.00;96.70
84;2021-08-26-2021-09-01;9164.00;14698.00;62.30;8286.00;23.00;0.30;8287.00;14.00;0.20;251.00;8199.00;97.00
84;2021-08-27-2021-09-02;8855.00;14211.00;62.30;7979.00;21.00;0.30;7971.00;12.00;0.20;245.00;7898.00;97.00
84;2021-08-28-2021-09-03;8473.00;13602.00;62.30;7618.00;14.00;0.20;7608.00;11.00;0.10;221.00;7545.00;97.20
84;2021-08-29-2021-09-04;8361.00;13350.00;62.60;7518.00;12.00;0.20;7507.00;13.00;0.20;201.00;7471.00;97.40
84;2021-08-30-2021-09-05;8333.00;13276.00;62.80;7480.00;12.00;0.20;7470.00;12.00;0.20;196.00;7437.00;97.40
84;2021-08-31-2021-09-06;7815.00;12499.00;62.50;7025.00;11.00;0.20;7015.00;12.00;0.20;173.00;7007.00;97.60
84;2021-09-01-2021-09-07;7299.00;11806.00;61.80;6595.00;8.00;0.10;6581.00;12.00;0.20;164.00;6575.00;97.60
84;2021-09-02-2021-09-08;6930.00;11181.00;62.00;6263.00;8.00;0.10;6256.00;8.00;0.10;165.00;6242.00;97.40
84;2021-09-03-2021-09-09;6534.00;10546.00;62.00;5923.00;9.00;0.20;5921.00;8.00;0.10;154.00;5899.00;97.50
84;2021-09-04-2021-09-10;6238.00;10105.00;61.70;5659.00;7.00;0.10;5656.00;8.00;0.10;144.00;5639.00;97.50
84;2021-09-05-2021-09-11;6020.00;9722.00;61.90;5462.00;7.00;0.10;5462.00;5.00;0.10;159.00;5417.00;97.10
84;2021-09-06-2021-09-12;5964.00;9608.00;62.10;5424.00;7.00;0.10;5423.00;5.00;0.10;158.00;5380.00;97.10
84;2021-09-07-2021-09-13;5425.00;8920.00;60.80;4922.00;7.00;0.10;4925.00;4.00;0.10;151.00;4875.00;97.00
84;2021-09-08-2021-09-14;5035.00;8353.00;60.30;4549.00;7.00;0.20;4549.00;4.00;0.10;145.00;4505.00;96.90
84;2021-09-09-2021-09-15;4747.00;7936.00;59.80;4269.00;5.00;0.10;4272.00;4.00;0.10;140.00;4228.00;96.80
84;2021-09-10-2021-09-16;4469.00;7507.00;59.50;4004.00;1.00;0.00;4005.00;4.00;0.10;136.00;3967.00;96.70
84;2021-09-11-2021-09-17;4281.00;7240.00;59.10;3802.00;2.00;0.10;3806.00;4.00;0.10;136.00;3775.00;96.50
84;2021-09-12-2021-09-18;4149.00;7024.00;59.10;3672.00;2.00;0.10;3675.00;4.00;0.10;123.00;3659.00;96.70
84;2021-09-13-2021-09-19;4125.00;6988.00;59.00;3647.00;2.00;0.10;3651.00;4.00;0.10;125.00;3633.00;96.70
84;2021-09-14-2021-09-20;3863.00;6478.00;59.60;3422.00;1.00;0.00;3424.00;3.00;0.10;132.00;3387.00;96.20
84;2021-09-15-2021-09-21;3713.00;6209.00;59.80;3292.00;1.00;0.00;3295.00;3.00;0.10;123.00;3256.00;96.40
84;2021-09-16-2021-09-22;3566.00;5991.00;59.50;3185.00;1.00;0.00;3181.00;4.00;0.10;117.00;3146.00;96.40
84;2021-09-17-2021-09-23;3495.00;5879.00;59.40;3141.00;1.00;0.00;3134.00;4.00;0.10;130.00;3077.00;95.90
84;2021-09-18-2021-09-24;3288.00;5551.00;59.20;2994.00;0.00;0.00;2981.00;5.00;0.20;121.00;2930.00;96.00
84;2021-09-19-2021-09-25;3239.00;5456.00;59.40;2949.00;0.00;0.00;2934.00;5.00;0.20;116.00;2889.00;96.10
84;2021-09-20-2021-09-26;3226.00;5418.00;59.50;2943.00;0.00;0.00;2927.00;5.00;0.20;115.00;2881.00;96.20
84;2021-09-21-2021-09-27;3146.00;5332.00;59.00;2861.00;0.00;0.00;2842.00;8.00;0.30;108.00;2807.00;96.30
84;2021-09-22-2021-09-28;3152.00;5360.00;58.80;2874.00;1.00;0.00;2857.00;8.00;0.30;110.00;2821.00;96.20
84;2021-09-23-2021-09-29;3036.00;5236.00;58.00;2769.00;1.00;0.00;2749.00;7.00;0.30;106.00;2715.00;96.20
84;2021-09-24-2021-09-30;2959.00;5151.00;57.40;2675.00;1.00;0.00;2656.00;6.00;0.20;83.00;2644.00;97.00
84;2021-09-25-2021-10-01;2863.00;5038.00;56.80;2573.00;1.00;0.00;2555.00;5.00;0.20;82.00;2539.00;96.90
84;2021-09-26-2021-10-02;2817.00;4951.00;56.90;2529.00;1.00;0.00;2513.00;5.00;0.20;83.00;2497.00;96.80
84;2021-09-27-2021-10-03;2809.00;4945.00;56.80;2514.00;1.00;0.00;2500.00;5.00;0.20;83.00;2485.00;96.80
84;2021-09-28-2021-10-04;2650.00;4639.00;57.10;2374.00;1.00;0.00;2361.00;4.00;0.20;81.00;2342.00;96.70
84;2021-09-29-2021-10-05;2513.00;4428.00;56.80;2242.00;0.00;0.00;2230.00;4.00;0.20;83.00;2206.00;96.40
84;2021-09-30-2021-10-06;2413.00;4239.00;56.90;2151.00;0.00;0.00;2144.00;4.00;0.20;85.00;2112.00;96.10
84;2021-10-01-2021-10-07;2310.00;4037.00;57.20;2074.00;0.00;0.00;2069.00;3.00;0.10;98.00;2021.00;95.40
84;2021-10-02-2021-10-08;2245.00;3929.00;57.10;2022.00;1.00;0.00;2019.00;2.00;0.10;94.00;1971.00;95.40
84;2021-10-03-2021-10-09;2237.00;3890.00;57.50;2021.00;1.00;0.00;2018.00;3.00;0.10;96.00;1963.00;95.30
84;2021-10-04-2021-10-10;2235.00;3891.00;57.40;2022.00;1.00;0.00;2019.00;3.00;0.10;95.00;1964.00;95.40
84;2021-10-05-2021-10-11;2207.00;3871.00;57.00;1980.00;1.00;0.10;1981.00;1.00;0.10;96.00;1928.00;95.30
84;2021-10-06-2021-10-12;2210.00;3852.00;57.40;1988.00;1.00;0.10;1989.00;1.00;0.10;105.00;1931.00;94.80
84;2021-10-07-2021-10-13;2277.00;3965.00;57.40;2045.00;1.00;0.00;2046.00;2.00;0.10;109.00;1994.00;94.80
84;2021-10-08-2021-10-14;2377.00;4224.00;56.30;2124.00;1.00;0.00;2126.00;2.00;0.10;100.00;2094.00;95.40
84;2021-10-09-2021-10-15;2377.00;4177.00;56.90;2123.00;0.00;0.00;2125.00;2.00;0.10;103.00;2092.00;95.30
84;2021-10-10-2021-10-16;2390.00;4194.00;57.00;2127.00;1.00;0.00;2130.00;1.00;0.00;102.00;2104.00;95.40
84;2021-10-11-2021-10-17;2387.00;4179.00;57.10;2127.00;1.00;0.00;2130.00;1.00;0.00;100.00;2105.00;95.50
84;2021-10-12-2021-10-18;2371.00;4212.00;56.30;2126.00;2.00;0.10;2127.00;3.00;0.10;96.00;2095.00;95.60
84;2021-10-13-2021-10-19;2455.00;4330.00;56.70;2198.00;2.00;0.10;2198.00;3.00;0.10;83.00;2177.00;96.30
84;2021-10-14-2021-10-20;2547.00;4438.00;57.40;2303.00;3.00;0.10;2304.00;2.00;0.10;85.00;2273.00;96.40
84;2021-10-15-2021-10-21;2619.00;4433.00;59.10;2366.00;4.00;0.20;2368.00;2.00;0.10;86.00;2332.00;96.40
84;2021-10-16-2021-10-22;2727.00;4656.00;58.60;2455.00;4.00;0.20;2456.00;2.00;0.10;79.00;2432.00;96.90
84;2021-10-17-2021-10-23;2794.00;4799.00;58.20;2529.00;3.00;0.10;2528.00;2.00;0.10;75.00;2505.00;97.10
84;2021-10-18-2021-10-24;2794.00;4801.00;58.20;2527.00;3.00;0.10;2525.00;2.00;0.10;80.00;2498.00;96.90
84;2021-10-19-2021-10-25;2940.00;4930.00;59.60;2642.00;3.00;0.10;2640.00;1.00;0.00;78.00;2628.00;97.10
84;2021-10-20-2021-10-26;2911.00;4884.00;59.60;2634.00;3.00;0.10;2632.00;1.00;0.00;89.00;2602.00;96.70
84;2021-10-21-2021-10-27;2936.00;4939.00;59.40;2650.00;2.00;0.10;2644.00;5.00;0.20;85.00;2620.00;96.90
84;2021-10-22-2021-10-28;2900.00;4968.00;58.40;2629.00;1.00;0.00;2622.00;5.00;0.20;95.00;2583.00;96.50
84;2021-10-23-2021-10-29;3026.00;5143.00;58.80;2759.00;3.00;0.10;2746.00;14.00;0.50;99.00;2708.00;96.50
84;2021-10-24-2021-10-30;3094.00;5268.00;58.70;2826.00;3.00;0.10;2812.00;14.00;0.50;100.00;2773.00;96.50
84;2021-10-25-2021-10-31;3107.00;5334.00;58.20;2843.00;3.00;0.10;2827.00;14.00;0.50;98.00;2792.00;96.60
84;2021-10-26-2021-11-01;2563.00;4594.00;55.80;2366.00;2.00;0.10;2352.00;14.00;0.60;88.00;2312.00;96.30
84;2021-10-27-2021-11-02;3077.00;5467.00;56.30;2853.00;3.00;0.10;2837.00;17.00;0.60;90.00;2808.00;96.90
84;2021-10-28-2021-11-03;3273.00;5838.00;56.10;3043.00;4.00;0.10;3026.00;16.00;0.50;91.00;3005.00;97.10
84;2021-10-29-2021-11-04;3467.00;6205.00;55.90;3230.00;4.00;0.10;3211.00;18.00;0.60;72.00;3214.00;97.80
84;2021-10-30-2021-11-05;3562.00;6619.00;53.80;3328.00;3.00;0.10;3316.00;12.00;0.40;82.00;3303.00;97.60
84;2021-10-31-2021-11-06;3653.00;6953.00;52.50;3410.00;3.00;0.10;3398.00;14.00;0.40;99.00;3371.00;97.10
84;2021-11-01-2021-11-07;3676.00;7015.00;52.40;3427.00;3.00;0.10;3417.00;14.00;0.40;105.00;3382.00;97.00
32;2021-05-31-2021-06-06;2375.00;6159.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5436.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4958.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4431.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;996.00;1837.00;54.20;815.00;91.00;10.00;844.00;2.00;0.20;791.00;79.00;9.10
32;2021-06-15-2021-06-21;923.00;1667.00;55.40;759.00;84.00;10.00;799.00;4.00;0.50;710.00;99.00;12.20
32;2021-06-16-2021-06-22;899.00;1600.00;56.20;739.00;84.00;10.20;792.00;6.00;0.80;681.00;120.00;15.00
32;2021-06-17-2021-06-23;848.00;1509.00;56.20;688.00;75.00;9.80;739.00;5.00;0.70;606.00;143.00;19.10
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1226.00;59.10;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1266.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;745.00;1262.00;59.00;593.00;35.00;5.60;632.00;8.00;1.20;398.00;268.00;40.20
32;2021-06-26-2021-07-02;739.00;1277.00;57.90;589.00;44.00;7.00;638.00;5.00;0.80;377.00;289.00;43.40
32;2021-06-27-2021-07-03;774.00;1321.00;58.60;617.00;48.00;7.20;672.00;5.00;0.70;373.00;324.00;46.50
32;2021-06-28-2021-07-04;792.00;1345.00;58.90;637.00;48.00;7.00;692.00;5.00;0.70;377.00;339.00;47.30
32;2021-06-29-2021-07-05;839.00;1409.00;59.50;678.00;62.00;8.40;742.00;4.00;0.50;378.00;396.00;51.20
32;2021-06-30-2021-07-06;885.00;1458.00;60.70;718.00;65.00;8.30;783.00;4.00;0.50;377.00;439.00;53.80
32;2021-07-01-2021-07-07;925.00;1489.00;62.10;773.00;63.00;7.50;818.00;4.00;0.50;357.00;492.00;58.00
32;2021-07-02-2021-07-08;954.00;1552.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1589.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1475.00;2491.00;59.20;1319.00;37.00;2.70;1348.00;1.00;0.10;196.00;1182.00;85.80
32;2021-07-11-2021-07-17;1683.00;2814.00;59.80;1509.00;34.00;2.20;1539.00;2.00;0.10;208.00;1363.00;86.80
32;2021-07-12-2021-07-18;1755.00;2899.00;60.50;1574.00;36.00;2.20;1605.00;2.00;0.10;208.00;1434.00;87.30
32;2021-07-13-2021-07-19;2175.00;3520.00;61.80;1960.00;38.00;1.90;1974.00;7.00;0.40;214.00;1822.00;89.50
32;2021-07-14-2021-07-20;2552.00;4083.00;62.50;2297.00;41.00;1.80;2312.00;21.00;0.90;228.00;2165.00;90.50
32;2021-07-15-2021-07-21;3160.00;4998.00;63.20;2840.00;46.00;1.60;2841.00;28.00;1.00;268.00;2690.00;90.90
32;2021-07-16-2021-07-22;3487.00;5375.00;64.90;3132.00;40.00;1.30;3111.00;33.00;1.00;256.00;2999.00;92.10
32;2021-07-17-2021-07-23;3828.00;5879.00;65.10;3426.00;44.00;1.30;3412.00;44.00;1.30;270.00;3302.00;92.40
