reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68801.00;13664.00;19.86;12947.00;8.00;0.06;582.00;12423.00;95.52;3494.00;48.00;1.36;570.00;12952.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69614.00;14210.00;20.41;13440.00;5.00;0.04;862.00;12658.00;93.62;3362.00;78.00;2.27;830.00;13443.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70825.00;15044.00;21.24;14236.00;9.00;0.06;1164.00;13165.00;91.88;3414.00;125.00;3.53;1121.00;14241.00;7.87
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72157.00;16017.00;22.20;15178.00;9.00;0.06;1553.00;13755.00;89.85;3151.00;164.00;4.95;1495.00;15182.00;9.85
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72979.00;17265.00;23.66;16354.00;11.00;0.07;1917.00;14633.00;88.42;2928.00;172.00;5.55;1853.00;16362.00;11.33
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73532.00;17568.00;23.89;16632.00;11.00;0.07;2029.00;14815.00;87.95;2970.00;195.00;6.16;1957.00;16640.00;11.76
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75870.00;22806.00;30.06;21498.00;15.00;0.07;3637.00;18268.00;83.40;2804.00;351.00;11.13;3517.00;21509.00;16.35
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79545.00;28186.00;35.43;26308.00;18.00;0.07;5799.00;21145.00;78.48;2663.00;600.00;18.39;5620.00;26319.00;21.35
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85448.00;34231.00;40.06;31777.00;22.00;0.07;8602.00;24045.00;73.65;2868.00;1068.00;27.13;8352.00;31790.00;26.27
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92900.00;40640.00;43.75;37693.00;21.00;0.06;12093.00;26687.00;68.82;3313.00;1857.00;35.92;11774.00;37705.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97838.00;44170.00;45.15;40896.00;24.00;0.06;14760.00;27353.00;64.95;4013.00;2795.00;41.05;14351.00;40911.00;35.08
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93059.00;42256.00;45.41;39072.00;22.00;0.06;14603.00;25662.00;63.73;4137.00;2947.00;41.60;14160.00;39084.00;36.23
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95667.00;43101.00;45.05;39765.00;25.00;0.06;15206.00;25820.00;62.94;4241.00;3224.00;43.19;14693.00;39779.00;36.94
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115493.00;53998.00;46.75;49979.00;38.00;0.08;24726.00;26658.00;51.88;6247.00;7005.00;52.86;24067.00;50002.00;48.13
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;133889.00;62671.00;46.81;58135.00;50.00;0.09;33429.00;26192.00;43.93;7718.00;11014.00;58.80;32628.00;58165.00;56.10
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153008.00;70902.00;46.34;65863.00;51.00;0.08;42187.00;25264.00;37.46;8803.00;15140.00;63.23;41212.00;65878.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172175.00;78030.00;45.32;72407.00;57.00;0.08;50222.00;23939.00;32.28;9448.00;19334.00;67.17;49051.00;72426.00;67.73
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187754.00;81874.00;43.61;75812.00;72.00;0.09;55023.00;22753.00;29.25;9553.00;22252.00;69.96;53681.00;75845.00;70.78
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189505.00;81919.00;43.23;75767.00;72.00;0.09;55192.00;22618.00;29.07;9455.00;22440.00;70.36;53791.00;75801.00;70.96
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193947.00;82652.00;42.62;76431.00;70.00;0.09;56068.00;22461.00;28.60;9396.00;22693.00;70.72;54624.00;76464.00;71.44
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221234.00;83518.00;37.75;76601.00;58.00;0.08;60981.00;18018.00;22.81;7987.00;24671.00;75.54;59220.00;76619.00;77.29
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240716.00;82759.00;34.38;75278.00;47.00;0.06;63188.00;14803.00;18.98;6821.00;25015.00;78.57;61092.00;75293.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253051.00;80118.00;31.66;72328.00;47.00;0.06;63161.00;11964.00;15.93;5643.00;24781.00;81.45;60963.00;72356.00;84.25
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260622.00;74629.00;28.63;66782.00;40.00;0.06;60331.00;9124.00;13.14;4255.00;22378.00;84.02;58183.00;66804.00;87.10
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276812.00;75208.00;27.17;66927.00;32.00;0.05;61562.00;7886.00;11.36;3493.00;21566.00;86.06;59526.00;66939.00;88.93
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306046.00;79682.00;26.04;70929.00;33.00;0.05;65336.00;8129.00;11.07;3564.00;22889.00;86.53;63296.00;70942.00;89.22
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309271.00;78453.00;25.37;69781.00;32.00;0.05;64444.00;7860.00;10.87;3476.00;22785.00;86.76;62403.00;69793.00;89.41
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316853.00;72725.00;22.95;64232.00;28.00;0.04;60565.00;5844.00;8.80;2545.00;20873.00;89.13;58774.00;64244.00;91.49
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319157.00;67646.00;21.20;59506.00;25.00;0.04;56777.00;4602.00;7.50;2008.00;19757.00;90.77;55233.00;59514.00;92.81
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326896.00;63680.00;19.48;56534.00;22.00;0.04;54479.00;3717.00;6.39;1752.00;22919.00;92.90;53068.00;56538.00;93.86
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331650.00;62813.00;18.94;56462.00;22.00;0.04;54939.00;3137.00;5.40;1708.00;27955.00;94.24;53522.00;56458.00;94.80
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338770.00;61966.00;18.29;56444.00;17.00;0.03;55572.00;2508.00;4.32;1591.00;32615.00;95.35;54077.00;56434.00;95.82
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345140.00;62479.00;18.10;57300.00;17.00;0.03;56645.00;2285.00;3.88;1544.00;35363.00;95.82;55113.00;57276.00;96.22
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348673.00;62652.00;17.97;57457.00;17.00;0.03;56869.00;2260.00;3.82;1527.00;35831.00;95.91;55294.00;57433.00;96.28
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364209.00;65877.00;18.09;61620.00;17.00;0.03;61454.00;1866.00;2.95;1623.00;48430.00;96.76;59824.00;61599.00;97.12
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376188.00;68618.00;18.24;65147.00;18.00;0.03;65216.00;1561.00;2.34;1630.00;57820.00;97.26;63615.00;65123.00;97.68
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387010.00;71909.00;18.58;68312.00;18.00;0.03;68584.00;1352.00;1.93;1558.00;62839.00;97.58;66986.00;68292.00;98.09
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;396734.00;74880.00;18.87;71142.00;20.00;0.03;71562.00;1232.00;1.69;1516.00;67016.00;97.79;69938.00;71132.00;98.32
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;403696.00;76991.00;19.07;73176.00;15.00;0.02;73690.00;1107.00;1.48;1460.00;70609.00;97.97;72107.00;73165.00;98.55
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;408343.00;77742.00;19.04;73876.00;14.00;0.02;74456.00;1035.00;1.37;1420.00;72004.00;98.07;72879.00;73868.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;408872.00;77643.00;18.99;73820.00;14.00;0.02;74373.00;1015.00;1.35;1402.00;71845.00;98.09;72839.00;73812.00;98.68
32;Hauts-de-France;2021-11-01-2021-11-07;5451.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6744.00;20.00;0.30;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6859.00;16.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7290.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6613.00;17.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7354.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7654.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7726.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8440.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9264.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10148.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12259.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13076.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14181.00;100.00;0.71;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14367.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15882.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17090.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18389.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19865.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21484.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22292.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22540.00;1184.00;5.25;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24654.00;1900.00;7.71;1665.00;2.00;0.12;35.00;1654.00;97.93;13.00;6.00;31.58;29.00;1666.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26221.00;2694.00;10.27;2367.00;2.00;0.08;55.00;2338.00;97.70;27.00;9.00;25.00;49.00;2368.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27730.00;3313.00;11.95;2901.00;2.00;0.07;64.00;2869.00;97.82;32.00;11.00;25.58;57.00;2902.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29108.00;3854.00;13.24;3343.00;6.00;0.18;70.00;3304.00;97.93;45.00;14.00;23.73;63.00;3348.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30163.00;4344.00;14.40;3774.00;5.00;0.13;87.00;3723.00;97.72;58.00;16.00;21.62;83.00;3777.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30986.00;4570.00;14.75;3948.00;5.00;0.13;97.00;3892.00;97.57;62.00;17.00;21.52;94.00;3952.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31391.00;4600.00;14.65;3973.00;7.00;0.18;98.00;3918.00;97.56;67.00;17.00;20.24;95.00;3979.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32723.00;4774.00;14.59;4104.00;7.00;0.17;119.00;4031.00;97.13;90.00;18.00;16.67;118.00;4110.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33642.00;4940.00;14.68;4255.00;8.00;0.19;137.00;4168.00;96.82;99.00;18.00;15.38;136.00;4259.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33892.00;4949.00;14.60;4276.00;8.00;0.19;138.00;4182.00;96.81;103.00;19.00;15.57;138.00;4279.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33836.00;4996.00;14.77;4338.00;10.00;0.23;148.00;4232.00;96.62;101.00;22.00;17.89;147.00;4342.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34162.00;5064.00;14.82;4384.00;11.00;0.25;166.00;4257.00;96.25;102.00;18.00;15.00;163.00;4390.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34164.00;5093.00;14.91;4424.00;12.00;0.27;177.00;4283.00;96.03;119.00;23.00;16.20;172.00;4431.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34253.00;5108.00;14.91;4435.00;10.00;0.22;181.00;4289.00;95.95;119.00;25.00;17.36;176.00;4440.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34463.00;5899.00;17.12;5156.00;9.00;0.17;251.00;4970.00;95.19;170.00;44.00;20.56;242.00;5149.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34616.00;7389.00;21.35;6319.00;10.00;0.16;441.00;6051.00;93.21;451.00;78.00;14.74;391.00;6285.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34799.00;8837.00;25.39;7399.00;10.00;0.13;624.00;7114.00;91.94;1531.00;167.00;9.84;548.00;7348.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34790.00;9935.00;28.56;8285.00;4.00;0.05;809.00;7952.00;90.77;2363.00;239.00;9.19;700.00;8219.00;8.52
32;Hauts-de-France;2021-12-11-2021-12-17;34539.00;11246.00;32.56;9443.00;8.00;0.08;997.00;9026.00;90.05;3561.00;324.00;8.34;859.00;9358.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34358.00;12249.00;35.65;10302.00;7.00;0.07;1224.00;9752.00;88.85;4359.00;452.00;9.40;1042.00;10212.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34180.00;12750.00;37.30;10694.00;7.00;0.07;1338.00;10116.00;88.32;4683.00;536.00;10.27;1117.00;10601.00;10.54
32;Hauts-de-France;2021-12-14-2021-12-20;33575.00;13976.00;41.63;11622.00;11.00;0.09;1890.00;10711.00;85.00;5797.00;875.00;13.11;1519.00;11507.00;13.20
32;Hauts-de-France;2021-12-15-2021-12-21;33527.00;14402.00;42.96;12020.00;12.00;0.10;2679.00;10435.00;79.57;6375.00;1333.00;17.29;2175.00;11902.00;18.27
32;Hauts-de-France;2021-12-16-2021-12-22;34467.00;15234.00;44.20;12837.00;15.00;0.12;3814.00;10197.00;72.78;6088.00;2007.00;24.79;3105.00;12711.00;24.43
32;Hauts-de-France;2021-12-17-2021-12-23;36490.00;16669.00;45.68;13975.00;17.00;0.12;5294.00;10094.00;65.60;6264.00;2960.00;32.09;4304.00;13846.00;31.08
32;Hauts-de-France;2021-12-18-2021-12-24;38082.00;17189.00;45.14;14224.00;19.00;0.13;6453.00;9430.00;59.37;6070.00;4049.00;40.01;5154.00;14079.00;36.61
32;Hauts-de-France;2021-12-19-2021-12-25;35562.00;16229.00;45.64;13324.00;20.00;0.15;6543.00;8479.00;56.44;5442.00;4249.00;43.84;5160.00;13180.00;39.15
32;Hauts-de-France;2021-12-20-2021-12-26;37111.00;17082.00;46.03;13916.00;23.00;0.17;7362.00;8494.00;53.57;5531.00;5066.00;47.81;5712.00;13770.00;41.48
32;Hauts-de-France;2021-12-21-2021-12-27;47183.00;21549.00;45.67;17363.00;30.00;0.17;11684.00;8422.00;41.89;6032.00;8871.00;59.52;9139.00;17196.00;53.15
32;Hauts-de-France;2021-12-22-2021-12-28;57620.00;26690.00;46.32;21669.00;34.00;0.16;16713.00;8382.00;33.40;6580.00;13663.00;67.49;13467.00;21527.00;62.56
32;Hauts-de-France;2021-12-23-2021-12-29;69703.00;32823.00;47.09;26340.00;35.00;0.13;22576.00;8426.00;27.18;7161.00;19310.00;72.95;18146.00;26225.00;69.19
32;Hauts-de-France;2021-12-24-2021-12-30;83358.00;39936.00;47.91;31401.00;36.00;0.11;29341.00;8451.00;22.36;7459.00;25703.00;77.51;23231.00;31296.00;74.23
32;Hauts-de-France;2021-12-25-2021-12-31;93533.00;44404.00;47.47;34941.00;31.00;0.09;33864.00;8319.00;19.72;7352.00;29855.00;80.24;26942.00;34869.00;77.27
32;Hauts-de-France;2021-12-26-2022-01-01;94867.00;45089.00;47.53;35359.00;30.00;0.08;34524.00;8333.00;19.44;7370.00;30519.00;80.55;27349.00;35290.00;77.50
32;Hauts-de-France;2021-12-27-2022-01-02;98632.00;46996.00;47.65;36457.00;28.00;0.08;36485.00;8244.00;18.43;7297.00;32403.00;81.62;28537.00;36394.00;78.41
32;Hauts-de-France;2021-12-28-2022-01-03;120920.00;54457.00;45.04;41196.00;24.00;0.06;42688.00;7390.00;14.76;6845.00;39998.00;85.39;34151.00;41188.00;82.91
32;Hauts-de-France;2021-12-29-2022-01-04;136662.00;58538.00;42.83;41288.00;18.00;0.04;43143.00;6233.00;12.62;6146.00;44489.00;87.86;35371.00;41285.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;146734.00;57306.00;39.05;39069.00;15.00;0.04;40693.00;4997.00;10.94;5205.00;43874.00;89.39;34323.00;39064.00;87.86
32;Hauts-de-France;2021-12-31-2022-01-06;152170.00;55000.00;36.14;34908.00;12.00;0.03;35738.00;3693.00;9.37;4329.00;42695.00;90.79;31349.00;34906.00;89.81
32;Hauts-de-France;2022-01-01-2022-01-07;163718.00;55657.00;34.00;32587.00;10.00;0.03;33059.00;2855.00;7.95;3904.00;43382.00;91.74;29809.00;32585.00;91.48
32;Hauts-de-France;2022-01-02-2022-01-08;183770.00;60227.00;32.77;34025.00;10.00;0.03;34225.00;2743.00;7.42;3955.00;46948.00;92.23;31355.00;34023.00;92.16
32;Hauts-de-France;2022-01-03-2022-01-09;185629.00;59600.00;32.11;32210.00;9.00;0.03;31639.00;2415.00;7.09;3692.00;46172.00;92.60;29845.00;32207.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190175.00;53906.00;28.35;25322.00;3.00;0.01;24100.00;1417.00;5.55;2774.00;41350.00;93.71;23938.00;25319.00;94.55
32;Hauts-de-France;2022-01-05-2022-01-11;191206.00;49214.00;25.74;21608.00;2.00;0.01;20606.00;1095.00;5.05;2254.00;36921.00;94.25;20542.00;21607.00;95.07
32;Hauts-de-France;2022-01-06-2022-01-12;198671.00;47514.00;23.92;19406.00;1.00;0.01;18627.00;877.00;4.50;1980.00;35882.00;94.77;18560.00;19406.00;95.64
