reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-26-2021-07-02;1084.00;1627.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1692.00;66.00;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1129.00;1702.00;66.30;887.00;38.00;4.10;925.00;3.00;0.30;459.00;477.00;51.00
84;2021-06-29-2021-07-05;1221.00;1834.00;66.60;955.00;48.00;4.80;1000.00;3.00;0.30;426.00;586.00;57.90
84;2021-06-30-2021-07-06;1301.00;1961.00;66.30;1024.00;51.00;4.70;1072.00;4.00;0.40;413.00;672.00;61.90
84;2021-07-01-2021-07-07;1420.00;2125.00;66.80;1124.00;53.00;4.50;1171.00;6.00;0.50;414.00;772.00;65.10
84;2021-07-02-2021-07-08;1505.00;2271.00;66.30;1201.00;56.00;4.50;1250.00;6.00;0.50;418.00;846.00;66.90
84;2021-07-03-2021-07-09;1644.00;2505.00;65.60;1329.00;54.00;3.90;1374.00;6.00;0.40;408.00;982.00;70.60
84;2021-07-04-2021-07-10;1692.00;2628.00;64.40;1381.00;54.00;3.80;1424.00;6.00;0.40;390.00;1051.00;72.90
84;2021-07-05-2021-07-11;1695.00;2649.00;64.00;1380.00;55.00;3.80;1424.00;6.00;0.40;384.00;1057.00;73.40
84;2021-07-06-2021-07-12;1996.00;3073.00;65.00;1675.00;45.00;2.60;1707.00;7.00;0.40;382.00;1352.00;78.00
84;2021-07-07-2021-07-13;2368.00;3699.00;64.00;2012.00;45.00;2.20;2040.00;9.00;0.40;373.00;1698.00;82.00
84;2021-07-08-2021-07-14;2165.00;3468.00;62.40;1850.00;36.00;1.90;1872.00;7.00;0.40;325.00;1577.00;82.90
84;2021-07-09-2021-07-15;2871.00;4545.00;63.20;2528.00;37.00;1.40;2547.00;8.00;0.30;339.00;2245.00;86.90
84;2021-07-10-2021-07-16;3483.00;5452.00;63.90;3099.00;41.00;1.30;3115.00;14.00;0.40;373.00;2791.00;88.20
84;2021-07-11-2021-07-17;3799.00;6156.00;61.70;3405.00;41.00;1.20;3422.00;16.00;0.50;383.00;3096.00;89.00
84;2021-07-12-2021-07-18;3858.00;6348.00;60.80;3461.00;40.00;1.10;3477.00;16.00;0.50;386.00;3150.00;89.10
84;2021-07-13-2021-07-19;5275.00;8524.00;61.90;4839.00;48.00;1.00;4863.00;20.00;0.40;434.00;4497.00;91.20
84;2021-07-14-2021-07-20;6475.00;10355.00;62.50;5979.00;48.00;0.80;6004.00;19.00;0.30;448.00;5630.00;92.60
84;2021-07-15-2021-07-21;8185.00;13226.00;61.90;7586.00;52.00;0.70;7611.00;21.00;0.30;519.00;7175.00;93.30
84;2021-07-16-2021-07-22;9111.00;14439.00;63.10;8425.00;46.00;0.50;8444.00;23.00;0.30;532.00;8008.00;93.80
84;2021-07-17-2021-07-23;10093.00;15900.00;63.50;9308.00;43.00;0.50;9332.00;18.00;0.20;523.00;8915.00;94.50
84;2021-07-18-2021-07-24;10479.00;16680.00;62.80;9669.00;40.00;0.40;9690.00;16.00;0.20;533.00;9260.00;94.60
84;2021-07-19-2021-07-25;10602.00;16864.00;62.90;9749.00;72.00;0.70;9798.00;16.00;0.20;565.00;9338.00;94.30
84;2021-07-20-2021-07-26;11554.00;18320.00;63.10;10597.00;72.00;0.70;10641.00;20.00;0.20;606.00;10171.00;94.40
84;2021-07-21-2021-07-27;12168.00;19143.00;63.60;11166.00;68.00;0.60;11201.00;24.00;0.20;632.00;10726.00;94.40
84;2021-07-22-2021-07-28;12597.00;19654.00;64.10;11495.00;69.00;0.60;11533.00;25.00;0.20;657.00;11064.00;94.40
84;2021-07-23-2021-07-29;12791.00;20343.00;62.90;11656.00;72.00;0.60;11691.00;28.00;0.20;667.00;11242.00;94.40
84;2021-07-24-2021-07-30;12810.00;20629.00;62.10;11715.00;68.00;0.60;11743.00;29.00;0.20;680.00;11294.00;94.30
84;2021-07-25-2021-07-31;12803.00;20761.00;61.70;11700.00;67.00;0.60;11726.00;30.00;0.30;689.00;11272.00;94.20
84;2021-07-26-2021-08-01;12730.00;20724.00;61.40;11659.00;35.00;0.30;11656.00;30.00;0.30;665.00;11225.00;94.40
84;2021-07-27-2021-08-02;12442.00;20804.00;59.80;11367.00;28.00;0.20;11353.00;29.00;0.30;643.00;10960.00;94.50
32;2021-05-31-2021-06-06;2367.00;6130.00;38.60;1969.00;226.00;10.30;1625.00;2.00;0.10;1658.00;5.00;0.30
32;2021-06-01-2021-06-07;2188.00;5411.00;40.40;1800.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2064.00;4935.00;41.80;1699.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1955.00;4413.00;44.30;1601.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1777.00;4015.00;44.30;1425.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1600.00;3658.00;43.70;1282.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3339.00;43.60;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3276.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2794.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2508.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2342.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2136.00;49.70;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1909.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1837.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1822.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1497.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1427.00;57.30;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1346.00;58.20;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1273.00;58.20;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1268.00;58.50;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1269.00;59.00;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1213.00;58.90;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1253.00;58.50;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1244.00;58.90;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1260.00;57.90;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1305.00;58.70;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1327.00;59.00;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1389.00;59.80;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1442.00;61.00;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1471.00;62.40;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;949.00;1539.00;61.70;799.00;62.00;7.20;845.00;2.00;0.20;325.00;550.00;62.90
32;2021-07-03-2021-07-09;983.00;1575.00;62.40;833.00;61.00;6.80;880.00;2.00;0.20;310.00;601.00;66.00
32;2021-07-04-2021-07-10;989.00;1614.00;61.30;840.00;60.00;6.70;885.00;3.00;0.30;292.00;624.00;68.10
32;2021-07-05-2021-07-11;1003.00;1639.00;61.20;853.00;59.00;6.50;898.00;3.00;0.30;286.00;643.00;69.20
32;2021-07-06-2021-07-12;1070.00;1771.00;60.40;933.00;48.00;4.90;977.00;3.00;0.30;255.00;743.00;74.40
32;2021-07-07-2021-07-13;1146.00;1960.00;58.50;1000.00;43.00;4.10;1039.00;1.00;0.10;232.00;828.00;78.10
32;2021-07-08-2021-07-14;1052.00;1829.00;57.50;917.00;39.00;4.10;953.00;1.00;0.10;201.00;772.00;79.30
32;2021-07-09-2021-07-15;1236.00;2139.00;57.80;1089.00;41.00;3.60;1128.00;1.00;0.10;203.00;947.00;82.30
32;2021-07-10-2021-07-16;1459.00;2467.00;59.10;1305.00;36.00;2.70;1332.00;1.00;0.10;195.00;1167.00;85.70
32;2021-07-11-2021-07-17;1666.00;2791.00;59.70;1493.00;34.00;2.20;1522.00;2.00;0.10;208.00;1346.00;86.60
32;2021-07-12-2021-07-18;1736.00;2873.00;60.40;1555.00;37.00;2.30;1586.00;2.00;0.10;209.00;1413.00;87.10
32;2021-07-13-2021-07-19;2154.00;3492.00;61.70;1938.00;39.00;2.00;1952.00;7.00;0.40;215.00;1798.00;89.30
32;2021-07-14-2021-07-20;2523.00;4042.00;62.40;2267.00;42.00;1.80;2283.00;20.00;0.90;227.00;2135.00;90.40
32;2021-07-15-2021-07-21;3120.00;4953.00;63.00;2798.00;47.00;1.70;2803.00;27.00;1.00;267.00;2650.00;90.80
32;2021-07-16-2021-07-22;3439.00;5326.00;64.60;3082.00;41.00;1.30;3065.00;32.00;1.00;255.00;2951.00;92.00
32;2021-07-17-2021-07-23;3774.00;5819.00;64.90;3370.00;45.00;1.30;3360.00;43.00;1.30;269.00;3248.00;92.40
32;2021-07-18-2021-07-24;3946.00;6086.00;64.80;3524.00;45.00;1.30;3507.00;46.00;1.30;265.00;3407.00;92.80
32;2021-07-19-2021-07-25;3999.00;6201.00;64.50;3574.00;44.00;1.20;3558.00;46.00;1.30;264.00;3460.00;92.90
32;2021-07-20-2021-07-26;4213.00;6657.00;63.30;3783.00;42.00;1.10;3753.00;68.00;1.80;254.00;3688.00;93.60
32;2021-07-21-2021-07-27;4256.00;6744.00;63.10;3853.00;40.00;1.00;3809.00;67.00;1.70;249.00;3750.00;93.80
32;2021-07-22-2021-07-28;4273.00;6922.00;61.70;3888.00;40.00;1.00;3841.00;80.00;2.00;231.00;3802.00;94.30
32;2021-07-23-2021-07-29;4286.00;7116.00;60.20;3936.00;38.00;1.00;3868.00;93.00;2.30;223.00;3847.00;94.50
32;2021-07-24-2021-07-30;4327.00;7368.00;58.70;3986.00;32.00;0.80;3906.00;100.00;2.50;213.00;3906.00;94.80
32;2021-07-25-2021-07-31;4408.00;7607.00;57.90;4047.00;36.00;0.90;3972.00;110.00;2.70;218.00;3991.00;94.80
32;2021-07-26-2021-08-01;4454.00;7674.00;58.00;4071.00;34.00;0.80;3992.00;110.00;2.70;214.00;4010.00;94.90
32;2021-07-27-2021-08-02;4522.00;8031.00;56.30;4143.00;28.00;0.70;4056.00;123.00;2.90;226.00;4069.00;94.70
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3598.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3344.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3083.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2828.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2573.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2481.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2439.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2121.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1954.00;39.00;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1803.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1700.00;45.90;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1544.00;48.40;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1510.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1500.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1361.00;47.90;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;600.00;1158.00;51.80;452.00;36.00;7.40;485.00;3.00;0.60;287.00;220.00;43.40
93;2021-06-24-2021-06-30;655.00;1279.00;51.20;501.00;31.00;5.80;530.00;3.00;0.60;281.00;269.00;48.90
93;2021-06-25-2021-07-01;709.00;1371.00;51.70;548.00;32.00;5.50;579.00;2.00;0.30;276.00;329.00;54.40
93;2021-06-26-2021-07-02;813.00;1552.00;52.40;636.00;35.00;5.20;668.00;2.00;0.30;279.00;431.00;60.70
93;2021-06-27-2021-07-03;852.00;1684.00;50.60;675.00;30.00;4.30;708.00;3.00;0.40;268.00;479.00;64.10
93;2021-06-28-2021-07-04;886.00;1751.00;50.60;703.00;31.00;4.20;736.00;3.00;0.40;282.00;496.00;63.80
93;2021-06-29-2021-07-05;1065.00;2040.00;52.20;848.00;31.00;3.50;896.00;3.00;0.30;295.00;652.00;68.80
93;2021-06-30-2021-07-06;1217.00;2297.00;53.00;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1397.00;2574.00;54.30;1150.00;33.00;2.80;1215.00;5.00;0.40;306.00;971.00;76.00
93;2021-07-02-2021-07-08;1571.00;2914.00;53.90;1314.00;30.00;2.20;1387.00;5.00;0.40;325.00;1125.00;77.60
93;2021-07-03-2021-07-09;1755.00;3235.00;54.30;1494.00;31.00;2.00;1565.00;5.00;0.30;330.00;1294.00;79.70
93;2021-07-04-2021-07-10;1812.00;3400.00;53.30;1551.00;34.00;2.10;1617.00;6.00;0.40;332.00;1347.00;80.20
93;2021-07-05-2021-07-11;1872.00;3523.00;53.10;1612.00;34.00;2.10;1677.00;8.00;0.50;329.00;1410.00;81.10
93;2021-07-06-2021-07-12;2229.00;4162.00;53.60;1962.00;40.00;2.00;2020.00;11.00;0.50;343.00;1749.00;83.60
93;2021-07-07-2021-07-13;2674.00;4974.00;53.80;2391.00;44.00;1.80;2440.00;11.00;0.40;345.00;2167.00;86.30
93;2021-07-08-2021-07-14;2530.00;4854.00;52.10;2274.00;36.00;1.60;2310.00;11.00;0.50;305.00;2070.00;87.20
93;2021-07-09-2021-07-15;3452.00;6417.00;53.80;3123.00;50.00;1.60;3139.00;30.00;0.90;341.00;2904.00;89.50
93;2021-07-10-2021-07-16;4246.00;7880.00;53.90;3856.00;60.00;1.50;3873.00;43.00;1.10;380.00;3629.00;90.50
93;2021-07-11-2021-07-17;4792.00;9115.00;52.60;4347.00;66.00;1.50;4365.00;44.00;1.00;393.00;4126.00;91.30
93;2021-07-12-2021-07-18;4964.00;9606.00;51.70;4509.00;67.00;1.50;4530.00;42.00;0.90;389.00;4292.00;91.70
93;2021-07-13-2021-07-19;6554.00;12586.00;52.10;6031.00;74.00;1.20;6082.00;47.00;0.80;416.00;5836.00;93.30
93;2021-07-14-2021-07-20;7939.00;15295.00;51.90;7315.00;78.00;1.10;7364.00;52.00;0.70;426.00;7159.00;94.40
93;2021-07-15-2021-07-21;10253.00;19493.00;52.60;9398.00;93.00;1.00;9443.00;67.00;0.70;471.00;9317.00;95.20
93;2021-07-16-2021-07-22;11776.00;21751.00;54.10;10738.00;81.00;0.70;10788.00;52.00;0.50;459.00;10746.00;95.90
93;2021-07-17-2021-07-23;13456.00;24629.00;54.60;12334.00;76.00;0.60;12383.00;51.00;0.40;475.00;12347.00;96.30
93;2021-07-18-2021-07-24;14264.00;26690.00;53.40;13134.00;69.00;0.50;13165.00;58.00;0.40;490.00;13104.00;96.40
93;2021-07-19-2021-07-25;14407.00;27309.00;52.80;13272.00;68.00;0.50;13301.00;60.00;0.40;490.00;13242.00;96.40
93;2021-07-20-2021-07-26;16694.00;31326.00;53.30;15311.00;62.00;0.40;15356.00;68.00;0.40;492.00;15366.00;96.90
93;2021-07-21-2021-07-27;18178.00;33860.00;53.70;16753.00;58.00;0.30;16751.00;108.00;0.60;494.00;16827.00;97.10
93;2021-07-22-2021-07-28;19159.00;35913.00;53.30;17738.00;48.00;0.30;17726.00;112.00;0.60;535.00;17736.00;97.10
93;2021-07-23-2021-07-29;19626.00;37868.00;51.80;18281.00;46.00;0.30;18253.00;129.00;0.70;542.00;18247.00;97.10
93;2021-07-24-2021-07-30;19839.00;39429.00;50.30;18437.00;41.00;0.20;18391.00;139.00;0.80;526.00;18455.00;97.20
93;2021-07-25-2021-07-31;19558.00;39855.00;49.10;18145.00;42.00;0.20;18093.00;147.00;0.80;508.00;18222.00;97.30
93;2021-07-26-2021-08-01;19377.00;39802.00;48.70;17973.00;41.00;0.20;17915.00;145.00;0.80;497.00;18062.00;97.30
93;2021-07-27-2021-08-02;18096.00;40734.00;44.40;16738.00;36.00;0.20;16590.00;165.00;1.00;449.00;16842.00;97.40
44;2021-05-31-2021-06-06;1949.00;4536.00;43.00;1499.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2083.00;4151.00;50.20;1581.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2157.00;3892.00;55.40;1634.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3581.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1951.00;3249.00;60.00;1446.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1849.00;2903.00;63.70;1382.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1742.00;2674.00;65.10;1305.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1743.00;2664.00;65.40;1309.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2318.00;66.30;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1416.00;2163.00;65.50;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1273.00;1957.00;65.00;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1158.00;1821.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1453.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1312.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1230.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1147.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1060.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1039.00;64.70;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1037.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1022.00;64.80;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;982.00;66.60;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;984.00;66.70;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1000.00;65.80;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1031.00;67.00;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1049.00;67.70;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1049.00;67.70;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1230.00;69.40;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;971.00;1375.00;70.60;670.00;164.00;19.70;824.00;4.00;0.50;352.00;478.00;57.60
