reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-09-2021-06-15;1173.00;2508.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2342.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2136.00;49.70;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1909.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1004.00;1838.00;54.60;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1823.00;54.10;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;914.00;1653.00;55.30;754.00;84.00;10.00;794.00;4.00;0.50;707.00;97.00;12.10
32;2021-06-16-2021-06-22;889.00;1589.00;55.90;733.00;84.00;10.30;786.00;6.00;0.80;677.00;118.00;14.80
32;2021-06-17-2021-06-23;838.00;1499.00;55.90;681.00;75.00;9.90;732.00;5.00;0.70;601.00;141.00;19.00
32;2021-06-18-2021-06-24;820.00;1429.00;57.40;648.00;73.00;10.10;696.00;4.00;0.60;558.00;153.00;21.50
32;2021-06-19-2021-06-25;785.00;1348.00;58.20;612.00;61.00;9.10;652.00;7.00;1.10;511.00;166.00;24.50
32;2021-06-20-2021-06-26;743.00;1274.00;58.30;586.00;48.00;7.60;612.00;7.00;1.10;469.00;173.00;26.90
32;2021-06-21-2021-06-27;744.00;1269.00;58.60;586.00;48.00;7.60;612.00;7.00;1.10;468.00;175.00;27.20
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1216.00;59.00;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1256.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1248.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1264.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1309.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1333.00;58.70;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1396.00;59.50;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1447.00;60.70;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1475.00;62.20;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;950.00;1542.00;61.60;800.00;62.00;7.20;846.00;2.00;0.20;325.00;551.00;62.90
32;2021-07-03-2021-07-09;984.00;1578.00;62.40;834.00;61.00;6.80;881.00;2.00;0.20;310.00;602.00;66.00
32;2021-07-04-2021-07-10;990.00;1617.00;61.20;841.00;60.00;6.70;886.00;3.00;0.30;292.00;625.00;68.20
32;2021-07-05-2021-07-11;1004.00;1640.00;61.20;854.00;59.00;6.50;899.00;3.00;0.30;286.00;644.00;69.20
32;2021-07-06-2021-07-12;1071.00;1771.00;60.50;934.00;48.00;4.90;978.00;3.00;0.30;255.00;744.00;74.50
32;2021-07-07-2021-07-13;1148.00;1960.00;58.60;1002.00;43.00;4.10;1041.00;1.00;0.10;232.00;830.00;78.20
32;2021-07-08-2021-07-14;1055.00;1832.00;57.60;920.00;39.00;4.10;956.00;1.00;0.10;202.00;774.00;79.30
32;2021-07-09-2021-07-15;1239.00;2145.00;57.80;1092.00;41.00;3.60;1131.00;1.00;0.10;204.00;949.00;82.30
32;2021-07-10-2021-07-16;1463.00;2473.00;59.20;1309.00;36.00;2.70;1336.00;1.00;0.10;196.00;1170.00;85.70
32;2021-07-11-2021-07-17;1670.00;2797.00;59.70;1497.00;34.00;2.20;1526.00;2.00;0.10;209.00;1349.00;86.60
32;2021-07-12-2021-07-18;1740.00;2879.00;60.40;1560.00;36.00;2.30;1590.00;2.00;0.10;209.00;1418.00;87.20
32;2021-07-13-2021-07-19;2158.00;3499.00;61.70;1943.00;38.00;1.90;1956.00;7.00;0.40;215.00;1803.00;89.30
32;2021-07-14-2021-07-20;2527.00;4049.00;62.40;2272.00;41.00;1.80;2287.00;20.00;0.90;227.00;2140.00;90.40
32;2021-07-15-2021-07-21;3125.00;4959.00;63.00;2804.00;46.00;1.60;2808.00;27.00;1.00;266.00;2657.00;90.90
32;2021-07-16-2021-07-22;3448.00;5331.00;64.70;3092.00;40.00;1.30;3074.00;32.00;1.00;254.00;2962.00;92.10
32;2021-07-17-2021-07-23;3784.00;5828.00;64.90;3381.00;44.00;1.30;3370.00;43.00;1.30;268.00;3260.00;92.40
32;2021-07-18-2021-07-24;3971.00;6097.00;65.10;3549.00;45.00;1.30;3532.00;46.00;1.30;265.00;3433.00;92.80
32;2021-07-19-2021-07-25;4027.00;6214.00;64.80;3601.00;45.00;1.20;3586.00;46.00;1.30;265.00;3487.00;92.90
32;2021-07-20-2021-07-26;4271.00;6672.00;64.00;3839.00;43.00;1.10;3809.00;68.00;1.80;255.00;3743.00;93.60
32;2021-07-21-2021-07-27;4317.00;6758.00;63.90;3912.00;41.00;1.00;3868.00;67.00;1.70;250.00;3808.00;93.80
32;2021-07-22-2021-07-28;4342.00;6937.00;62.60;3954.00;41.00;1.00;3907.00;80.00;2.00;233.00;3866.00;94.30
32;2021-07-23-2021-07-29;4368.00;7134.00;61.20;4013.00;39.00;1.00;3945.00;93.00;2.30;225.00;3922.00;94.60
32;2021-07-24-2021-07-30;4434.00;7386.00;60.00;4088.00;33.00;0.80;4007.00;100.00;2.40;219.00;4002.00;94.80
32;2021-07-25-2021-07-31;4534.00;7632.00;59.40;4166.00;36.00;0.90;4089.00;110.00;2.60;225.00;4102.00;94.80
32;2021-07-26-2021-08-01;4586.00;7703.00;59.50;4195.00;34.00;0.80;4114.00;110.00;2.60;221.00;4126.00;94.90
32;2021-07-27-2021-08-02;4815.00;8070.00;59.70;4419.00;28.00;0.60;4331.00;123.00;2.80;242.00;4336.00;94.70
32;2021-07-28-2021-08-03;5050.00;8492.00;59.50;4643.00;27.00;0.60;4551.00;126.00;2.70;243.00;4579.00;95.00
32;2021-07-29-2021-08-04;5186.00;8718.00;59.50;4772.00;23.00;0.50;4677.00;140.00;2.90;243.00;4717.00;95.10
32;2021-07-30-2021-08-05;5252.00;8996.00;58.40;4791.00;22.00;0.50;4707.00;163.00;3.30;235.00;4786.00;95.30
32;2021-07-31-2021-08-06;5145.00;9188.00;56.00;4651.00;23.00;0.50;4550.00;160.00;3.40;217.00;4662.00;95.60
32;2021-08-01-2021-08-07;5054.00;9321.00;54.20;4572.00;21.00;0.50;4460.00;158.00;3.40;206.00;4575.00;95.70
93;2021-05-31-2021-06-06;1047.00;3918.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3600.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;940.00;3346.00;28.10;783.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;901.00;3085.00;29.20;752.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2830.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2575.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2483.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2441.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;779.00;2123.00;36.70;640.00;59.00;8.40;310.00;8.00;2.50;325.00;27.00;7.70
93;2021-06-09-2021-06-15;764.00;1957.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1806.00;43.00;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1702.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1545.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1362.00;48.40;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1267.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;569.00;1204.00;47.30;389.00;52.00;11.80;427.00;6.00;1.40;369.00;85.00;18.70
93;2021-06-18-2021-06-24;532.00;1113.00;47.80;361.00;48.00;11.70;394.00;7.00;1.70;325.00;93.00;22.20
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;601.00;1158.00;51.90;453.00;36.00;7.40;486.00;3.00;0.60;287.00;221.00;43.50
93;2021-06-24-2021-06-30;656.00;1279.00;51.30;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1371.00;51.80;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1552.00;52.40;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1685.00;50.60;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1752.00;50.60;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2042.00;52.20;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2301.00;52.90;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2580.00;54.20;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2920.00;53.90;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1757.00;3241.00;54.20;1496.00;31.00;2.00;1567.00;5.00;0.30;330.00;1296.00;79.70
93;2021-07-04-2021-07-10;1814.00;3405.00;53.30;1553.00;34.00;2.10;1619.00;6.00;0.40;332.00;1349.00;80.20
93;2021-07-05-2021-07-11;1878.00;3532.00;53.20;1618.00;34.00;2.10;1683.00;8.00;0.50;329.00;1416.00;81.10
93;2021-07-06-2021-07-12;2239.00;4173.00;53.70;1972.00;40.00;2.00;2030.00;11.00;0.50;343.00;1759.00;83.70
93;2021-07-07-2021-07-13;2690.00;4990.00;53.90;2406.00;44.00;1.80;2455.00;11.00;0.40;345.00;2183.00;86.40
93;2021-07-08-2021-07-14;2544.00;4869.00;52.20;2287.00;36.00;1.50;2323.00;11.00;0.50;305.00;2084.00;87.20
93;2021-07-09-2021-07-15;3466.00;6435.00;53.90;3136.00;50.00;1.60;3152.00;30.00;0.90;341.00;2918.00;89.50
93;2021-07-10-2021-07-16;4262.00;7899.00;54.00;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4810.00;9140.00;52.60;4363.00;67.00;1.50;4382.00;44.00;1.00;394.00;4143.00;91.30
93;2021-07-12-2021-07-18;4979.00;9628.00;51.70;4522.00;68.00;1.50;4544.00;42.00;0.90;390.00;4306.00;91.70
93;2021-07-13-2021-07-19;6570.00;12610.00;52.10;6045.00;75.00;1.20;6097.00;47.00;0.80;417.00;5851.00;93.30
93;2021-07-14-2021-07-20;7951.00;15317.00;51.90;7326.00;79.00;1.10;7376.00;52.00;0.70;427.00;7170.00;94.40
93;2021-07-15-2021-07-21;10271.00;19522.00;52.60;9415.00;94.00;1.00;9461.00;67.00;0.70;473.00;9333.00;95.20
93;2021-07-16-2021-07-22;11800.00;21790.00;54.20;10761.00;82.00;0.80;10812.00;52.00;0.50;461.00;10768.00;95.90
93;2021-07-17-2021-07-23;13481.00;24673.00;54.60;12359.00;76.00;0.60;12408.00;51.00;0.40;476.00;12371.00;96.30
93;2021-07-18-2021-07-24;14289.00;26733.00;53.50;13158.00;70.00;0.50;13190.00;58.00;0.40;492.00;13127.00;96.40
93;2021-07-19-2021-07-25;14434.00;27354.00;52.80;13297.00;69.00;0.50;13327.00;60.00;0.40;492.00;13266.00;96.40
93;2021-07-20-2021-07-26;16728.00;31380.00;53.30;15342.00;63.00;0.40;15388.00;68.00;0.40;494.00;15396.00;96.90
93;2021-07-21-2021-07-27;18217.00;33923.00;53.70;16789.00;59.00;0.40;16788.00;108.00;0.60;496.00;16862.00;97.10
93;2021-07-22-2021-07-28;19252.00;35982.00;53.50;17818.00;49.00;0.30;17807.00;112.00;0.60;537.00;17817.00;97.10
93;2021-07-23-2021-07-29;19854.00;37943.00;52.30;18466.00;48.00;0.30;18440.00;129.00;0.70;549.00;18435.00;97.10
93;2021-07-24-2021-07-30;20357.00;39531.00;51.50;18896.00;43.00;0.20;18852.00;139.00;0.70;536.00;18918.00;97.20
93;2021-07-25-2021-07-31;20412.00;39976.00;51.10;18929.00;44.00;0.20;18879.00;147.00;0.80;525.00;19010.00;97.30
93;2021-07-26-2021-08-01;20417.00;39939.00;51.10;18926.00;43.00;0.20;18869.00;146.00;0.80;517.00;19015.00;97.40
93;2021-07-27-2021-08-02;20647.00;40985.00;50.40;19034.00;45.00;0.20;18889.00;172.00;0.90;521.00;19199.00;97.40
93;2021-07-28-2021-08-03;20469.00;41282.00;49.60;18787.00;47.00;0.20;18661.00;154.00;0.80;553.00;18973.00;97.20
93;2021-07-29-2021-08-04;20068.00;41137.00;48.80;18336.00;60.00;0.30;18222.00;147.00;0.80;533.00;18639.00;97.20
93;2021-07-30-2021-08-05;19466.00;41277.00;47.20;17688.00;60.00;0.30;17587.00;131.00;0.70;510.00;18095.00;97.30
93;2021-07-31-2021-08-06;18380.00;41102.00;44.70;16654.00;51.00;0.30;16560.00;114.00;0.70;463.00;17107.00;97.40
93;2021-08-01-2021-08-07;17714.00;41307.00;42.90;16003.00;49.00;0.30;15929.00;97.00;0.60;442.00;16476.00;97.40
44;2021-05-31-2021-06-06;1950.00;4541.00;42.90;1500.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2084.00;4157.00;50.10;1582.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2158.00;3898.00;55.40;1635.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2074.00;3585.00;57.90;1564.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1951.00;3252.00;60.00;1446.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1849.00;2906.00;63.60;1382.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1742.00;2676.00;65.10;1305.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1743.00;2666.00;65.40;1309.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2319.00;66.30;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2163.00;65.50;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1274.00;1957.00;65.10;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1159.00;1821.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1068.00;1710.00;62.50;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1030.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1019.00;1629.00;62.60;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;938.00;1454.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
