reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-19-2021-06-25;1003.00;1655.00;60.60;765.00;26.00;3.30;749.00;3.00;0.40;623.00;182.00;22.60
84;2021-06-20-2021-06-26;1001.00;1636.00;61.20;756.00;30.00;3.80;749.00;3.00;0.40;611.00;190.00;23.70
84;2021-06-21-2021-06-27;1004.00;1642.00;61.10;761.00;30.00;3.80;756.00;3.00;0.40;611.00;194.00;24.10
84;2021-06-22-2021-06-28;999.00;1589.00;62.90;764.00;28.00;3.50;765.00;3.00;0.40;558.00;247.00;30.70
84;2021-06-23-2021-06-29;1032.00;1587.00;65.00;798.00;26.00;3.20;802.00;4.00;0.50;554.00;281.00;33.70
84;2021-06-24-2021-06-30;1028.00;1602.00;64.20;803.00;29.00;3.50;820.00;4.00;0.50;512.00;331.00;39.30
84;2021-06-25-2021-07-01;1064.00;1639.00;64.90;839.00;31.00;3.60;860.00;5.00;0.60;493.00;388.00;44.00
84;2021-06-26-2021-07-02;1075.00;1618.00;66.40;847.00;38.00;4.30;883.00;3.00;0.30;469.00;425.00;47.50
84;2021-06-27-2021-07-03;1110.00;1680.00;66.10;869.00;38.00;4.20;906.00;3.00;0.30;457.00;460.00;50.20
84;2021-06-28-2021-07-04;1124.00;1691.00;66.50;883.00;38.00;4.10;920.00;3.00;0.30;459.00;472.00;50.70
84;2021-06-29-2021-07-05;1215.00;1814.00;67.00;950.00;48.00;4.80;994.00;3.00;0.30;426.00;580.00;57.70
84;2021-06-30-2021-07-06;1293.00;1936.00;66.80;1017.00;51.00;4.80;1064.00;4.00;0.40;412.00;665.00;61.70
84;2021-07-01-2021-07-07;1411.00;2099.00;67.20;1116.00;53.00;4.50;1162.00;6.00;0.50;413.00;764.00;64.90
84;2021-07-02-2021-07-08;1495.00;2245.00;66.60;1193.00;55.00;4.40;1240.00;6.00;0.50;416.00;838.00;66.80
84;2021-07-03-2021-07-09;1630.00;2483.00;65.60;1321.00;53.00;3.90;1364.00;6.00;0.40;406.00;974.00;70.60
84;2021-07-04-2021-07-10;1675.00;2601.00;64.40;1369.00;53.00;3.70;1412.00;6.00;0.40;388.00;1040.00;72.80
84;2021-07-05-2021-07-11;1678.00;2620.00;64.00;1368.00;54.00;3.80;1412.00;6.00;0.40;382.00;1046.00;73.20
84;2021-07-06-2021-07-12;1962.00;3040.00;64.50;1646.00;44.00;2.60;1679.00;6.00;0.40;380.00;1324.00;77.70
84;2021-07-07-2021-07-13;2316.00;3659.00;63.30;1966.00;44.00;2.20;1995.00;8.00;0.40;370.00;1654.00;81.70
84;2021-07-08-2021-07-14;2113.00;3428.00;61.60;1804.00;35.00;1.90;1827.00;6.00;0.30;322.00;1533.00;82.60
84;2021-07-09-2021-07-15;2797.00;4489.00;62.30;2463.00;37.00;1.50;2485.00;7.00;0.30;336.00;2183.00;86.70
84;2021-07-10-2021-07-16;3370.00;5380.00;62.60;2996.00;40.00;1.30;3014.00;13.00;0.40;364.00;2694.00;88.10
84;2021-07-11-2021-07-17;3661.00;6084.00;60.20;3280.00;40.00;1.20;3297.00;15.00;0.50;371.00;2977.00;88.90
84;2021-07-12-2021-07-18;3703.00;6278.00;59.00;3322.00;39.00;1.20;3338.00;15.00;0.40;374.00;3016.00;89.00
84;2021-07-13-2021-07-19;5020.00;8437.00;59.50;4604.00;47.00;1.00;4627.00;20.00;0.40;414.00;4273.00;91.20
84;2021-07-14-2021-07-20;6052.00;10252.00;59.00;5611.00;46.00;0.80;5636.00;18.00;0.30;420.00;5281.00;92.60
32;2021-05-31-2021-06-06;2364.00;6114.00;38.70;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2185.00;5400.00;40.50;1797.00;216.00;10.70;1373.00;1.00;0.10;1397.00;8.00;0.60
32;2021-06-02-2021-06-08;2061.00;4920.00;41.90;1696.00;203.00;10.70;1237.00;2.00;0.20;1256.00;15.00;1.20
32;2021-06-03-2021-06-09;1951.00;4397.00;44.40;1597.00;185.00;10.40;1112.00;1.00;0.10;1131.00;16.00;1.40
32;2021-06-04-2021-06-10;1774.00;4003.00;44.30;1422.00;185.00;11.50;1042.00;1.00;0.10;1063.00;19.00;1.80
32;2021-06-05-2021-06-11;1597.00;3646.00;43.80;1279.00;162.00;11.20;983.00;1.00;0.10;1000.00;24.00;2.30
32;2021-06-06-2021-06-12;1454.00;3330.00;43.70;1162.00;151.00;11.50;920.00;1.00;0.10;932.00;26.00;2.70
32;2021-06-07-2021-06-13;1422.00;3267.00;43.50;1150.00;147.00;11.30;900.00;1.00;0.10;909.00;28.00;3.00
32;2021-06-08-2021-06-14;1251.00;2785.00;44.90;1001.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1172.00;2502.00;46.80;940.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1114.00;2337.00;47.70;898.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1060.00;2132.00;49.70;878.00;101.00;10.30;866.00;2.00;0.20;858.00;47.00;5.20
32;2021-06-12-2021-06-18;1011.00;1906.00;53.00;839.00;94.00;10.10;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;1000.00;1834.00;54.50;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
32;2021-06-14-2021-06-20;982.00;1818.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;910.00;1650.00;55.20;752.00;83.00;9.90;792.00;4.00;0.50;705.00;97.00;12.10
32;2021-06-16-2021-06-22;885.00;1585.00;55.80;731.00;83.00;10.20;784.00;6.00;0.80;675.00;118.00;14.90
32;2021-06-17-2021-06-23;835.00;1493.00;55.90;680.00;74.00;9.80;730.00;5.00;0.70;599.00;141.00;19.10
32;2021-06-18-2021-06-24;817.00;1423.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;782.00;1341.00;58.30;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1268.00;58.40;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1264.00;58.70;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1265.00;59.20;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1208.00;59.20;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1245.00;58.90;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1236.00;59.30;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1252.00;58.30;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;765.00;1296.00;59.00;615.00;47.00;7.10;669.00;5.00;0.70;372.00;322.00;46.40
32;2021-06-28-2021-07-04;782.00;1318.00;59.30;633.00;48.00;7.00;688.00;5.00;0.70;377.00;335.00;47.10
32;2021-06-29-2021-07-05;830.00;1379.00;60.20;674.00;62.00;8.40;738.00;4.00;0.50;378.00;392.00;50.90
32;2021-06-30-2021-07-06;876.00;1434.00;61.10;713.00;64.00;8.20;777.00;4.00;0.50;376.00;434.00;53.60
32;2021-07-01-2021-07-07;913.00;1465.00;62.30;764.00;62.00;7.50;808.00;4.00;0.50;354.00;485.00;57.80
32;2021-07-02-2021-07-08;944.00;1533.00;61.60;795.00;61.00;7.10;840.00;2.00;0.20;324.00;546.00;62.80
32;2021-07-03-2021-07-09;978.00;1570.00;62.30;829.00;60.00;6.70;875.00;2.00;0.20;309.00;597.00;65.90
32;2021-07-04-2021-07-10;984.00;1611.00;61.10;836.00;59.00;6.60;880.00;3.00;0.30;291.00;620.00;68.10
32;2021-07-05-2021-07-11;996.00;1636.00;60.90;847.00;58.00;6.40;891.00;3.00;0.30;284.00;638.00;69.20
32;2021-07-06-2021-07-12;1062.00;1766.00;60.10;926.00;47.00;4.80;969.00;3.00;0.30;253.00;737.00;74.40
32;2021-07-07-2021-07-13;1134.00;1949.00;58.20;990.00;43.00;4.20;1029.00;1.00;0.10;231.00;820.00;78.00
32;2021-07-08-2021-07-14;1038.00;1817.00;57.10;908.00;39.00;4.10;944.00;1.00;0.10;200.00;764.00;79.30
32;2021-07-09-2021-07-15;1219.00;2126.00;57.30;1077.00;41.00;3.70;1116.00;1.00;0.10;202.00;936.00;82.20
32;2021-07-10-2021-07-16;1434.00;2452.00;58.50;1285.00;36.00;2.70;1312.00;1.00;0.10;194.00;1148.00;85.50
32;2021-07-11-2021-07-17;1630.00;2771.00;58.80;1463.00;33.00;2.20;1491.00;2.00;0.10;205.00;1318.00;86.50
32;2021-07-12-2021-07-18;1697.00;2852.00;59.50;1522.00;36.00;2.30;1552.00;2.00;0.10;207.00;1381.00;87.00
32;2021-07-13-2021-07-19;2057.00;3463.00;59.40;1851.00;34.00;1.80;1861.00;7.00;0.40;209.00;1713.00;89.10
32;2021-07-14-2021-07-20;2345.00;4007.00;58.50;2104.00;35.00;1.60;2114.00;20.00;0.90;215.00;1975.00;90.20
93;2021-05-31-2021-06-06;1045.00;3912.00;26.70;890.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;978.00;3594.00;27.20;822.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;937.00;3340.00;28.10;780.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;898.00;3080.00;29.20;749.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-04-2021-06-10;840.00;2824.00;29.70;695.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;784.00;2569.00;30.50;652.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;803.00;2477.00;32.40;665.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;805.00;2435.00;33.10;666.00;59.00;8.10;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;777.00;2118.00;36.70;638.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1950.00;39.10;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;774.00;1798.00;43.00;640.00;56.00;8.00;415.00;8.00;1.90;428.00;34.00;7.40
93;2021-06-11-2021-06-17;780.00;1697.00;46.00;641.00;58.00;8.30;466.00;8.00;1.70;461.00;45.00;8.90
93;2021-06-12-2021-06-18;747.00;1541.00;48.50;584.00;59.00;9.20;493.00;8.00;1.60;488.00;46.00;8.60
93;2021-06-13-2021-06-19;702.00;1507.00;46.60;543.00;51.00;8.60;484.00;8.00;1.60;466.00;53.00;10.20
93;2021-06-14-2021-06-20;702.00;1497.00;46.90;543.00;51.00;8.60;486.00;8.00;1.60;462.00;57.00;11.00
93;2021-06-15-2021-06-21;651.00;1357.00;48.00;484.00;56.00;10.40;478.00;8.00;1.60;444.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1265.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1202.00;46.80;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1111.00;47.30;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1059.00;48.60;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1025.00;51.40;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1020.00;51.60;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1065.00;51.90;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1152.00;52.00;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1271.00;51.50;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1362.00;52.00;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;810.00;1544.00;52.50;633.00;35.00;5.20;665.00;2.00;0.30;279.00;428.00;60.50
93;2021-06-27-2021-07-03;846.00;1669.00;50.70;671.00;29.00;4.10;702.00;3.00;0.40;266.00;475.00;64.10
93;2021-06-28-2021-07-04;879.00;1736.00;50.60;698.00;30.00;4.10;729.00;3.00;0.40;280.00;491.00;63.70
93;2021-06-29-2021-07-05;1051.00;2023.00;52.00;839.00;29.00;3.30;883.00;3.00;0.30;291.00;643.00;68.80
93;2021-06-30-2021-07-06;1200.00;2281.00;52.60;967.00;26.00;2.60;1020.00;4.00;0.40;289.00;786.00;73.10
93;2021-07-01-2021-07-07;1370.00;2557.00;53.60;1128.00;31.00;2.70;1189.00;5.00;0.40;300.00;951.00;76.00
93;2021-07-02-2021-07-08;1540.00;2895.00;53.20;1290.00;27.00;2.10;1359.00;5.00;0.40;319.00;1103.00;77.60
93;2021-07-03-2021-07-09;1720.00;3209.00;53.60;1467.00;27.00;1.80;1534.00;4.00;0.30;323.00;1269.00;79.70
93;2021-07-04-2021-07-10;1777.00;3381.00;52.60;1522.00;31.00;2.00;1587.00;4.00;0.30;327.00;1320.00;80.10
93;2021-07-05-2021-07-11;1832.00;3502.00;52.30;1579.00;30.00;1.90;1642.00;6.00;0.40;323.00;1379.00;81.00
93;2021-07-06-2021-07-12;2185.00;4138.00;52.80;1923.00;37.00;1.90;1980.00;9.00;0.50;339.00;1711.00;83.50
93;2021-07-07-2021-07-13;2622.00;4940.00;53.10;2345.00;41.00;1.70;2394.00;9.00;0.40;341.00;2122.00;86.20
93;2021-07-08-2021-07-14;2479.00;4817.00;51.50;2229.00;33.00;1.50;2265.00;9.00;0.40;303.00;2024.00;87.00
93;2021-07-09-2021-07-15;3364.00;6364.00;52.90;3041.00;48.00;1.60;3058.00;28.00;0.90;334.00;2825.00;89.40
93;2021-07-10-2021-07-16;4097.00;7813.00;52.40;3714.00;59.00;1.60;3732.00;42.00;1.10;369.00;3494.00;90.40
93;2021-07-11-2021-07-17;4605.00;9033.00;51.00;4168.00;65.00;1.50;4188.00;43.00;1.00;380.00;3956.00;91.20
93;2021-07-12-2021-07-18;4772.00;9515.00;50.20;4324.00;67.00;1.50;4348.00;41.00;0.90;377.00;4116.00;91.60
93;2021-07-13-2021-07-19;6107.00;12463.00;49.00;5604.00;73.00;1.30;5659.00;46.00;0.80;393.00;5425.00;93.20
93;2021-07-14-2021-07-20;6906.00;15122.00;45.70;6360.00;73.00;1.10;6411.00;51.00;0.80;383.00;6213.00;94.20
44;2021-05-31-2021-06-06;1948.00;4529.00;43.00;1498.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2081.00;4146.00;50.20;1579.00;166.00;9.50;298.00;0.00;0.00;131.00;13.00;9.00
44;2021-06-02-2021-06-08;2154.00;3886.00;55.40;1631.00;172.00;9.50;340.00;0.00;0.00;179.00;23.00;11.40
44;2021-06-03-2021-06-09;2069.00;3576.00;57.90;1559.00;161.00;9.40;409.00;0.00;0.00;245.00;30.00;10.90
44;2021-06-04-2021-06-10;1946.00;3243.00;60.00;1442.00;153.00;9.60;463.00;1.00;0.20;305.00;33.00;9.80
44;2021-06-05-2021-06-11;1843.00;2895.00;63.70;1377.00;142.00;9.30;521.00;1.00;0.20;367.00;35.00;8.70
44;2021-06-06-2021-06-12;1736.00;2666.00;65.10;1300.00;128.00;9.00;543.00;1.00;0.20;388.00;43.00;10.00
44;2021-06-07-2021-06-13;1737.00;2657.00;65.40;1304.00;127.00;8.90;548.00;1.00;0.20;391.00;45.00;10.30
44;2021-06-08-2021-06-14;1532.00;2312.00;66.30;1145.00;98.00;7.90;630.00;1.00;0.20;496.00;53.00;9.70
44;2021-06-09-2021-06-15;1412.00;2157.00;65.50;1046.00;88.00;7.80;671.00;1.00;0.10;548.00;65.00;10.60
44;2021-06-10-2021-06-16;1271.00;1952.00;65.10;932.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1157.00;1818.00;63.60;830.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1066.00;1708.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1028.00;1642.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1017.00;1626.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;936.00;1449.00;64.60;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;844.00;1309.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;797.00;1227.00;65.00;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;756.00;1144.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1057.00;66.80;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1037.00;64.70;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1035.00;65.40;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;660.00;1020.00;64.70;453.00;72.00;13.70;503.00;2.00;0.40;366.00;145.00;28.40
44;2021-06-23-2021-06-29;650.00;979.00;66.40;433.00;92.00;17.50;509.00;2.00;0.40;361.00;152.00;29.60
44;2021-06-24-2021-06-30;652.00;980.00;66.50;419.00;103.00;19.70;508.00;2.00;0.40;346.00;166.00;32.40
44;2021-06-25-2021-07-01;654.00;996.00;65.70;409.00;116.00;22.10;515.00;4.00;0.80;336.00;182.00;35.10
44;2021-06-26-2021-07-02;686.00;1026.00;66.90;425.00;138.00;24.50;554.00;3.00;0.50;348.00;209.00;37.50
44;2021-06-27-2021-07-03;704.00;1043.00;67.50;430.00;147.00;25.50;568.00;3.00;0.50;346.00;227.00;39.60
44;2021-06-28-2021-07-04;704.00;1043.00;67.50;435.00;147.00;25.30;573.00;3.00;0.50;345.00;233.00;40.30
44;2021-06-29-2021-07-05;776.00;1126.00;68.90;488.00;155.00;24.10;634.00;4.00;0.60;336.00;305.00;47.60
44;2021-06-30-2021-07-06;842.00;1223.00;68.80;548.00;159.00;22.50;696.00;4.00;0.60;337.00;366.00;52.10
44;2021-07-01-2021-07-07;958.00;1367.00;70.10;660.00;162.00;19.70;813.00;4.00;0.50;348.00;471.00;57.50
44;2021-07-02-2021-07-08;1031.00;1457.00;70.80;714.00;163.00;18.60;871.00;1.00;0.10;352.00;525.00;59.90
44;2021-07-03-2021-07-09;1148.00;1635.00;70.20;829.00;152.00;15.50;971.00;5.00;0.50;360.00;621.00;63.30
44;2021-07-04-2021-07-10;1189.00;1698.00;70.00;885.00;148.00;14.30;1025.00;6.00;0.60;366.00;669.00;64.60
44;2021-07-05-2021-07-11;1208.00;1743.00;69.30;904.00;145.00;13.80;1041.00;6.00;0.60;364.00;687.00;65.40
44;2021-07-06-2021-07-12;1328.00;1911.00;69.50;1024.00;133.00;11.50;1149.00;7.00;0.60;344.00;815.00;70.30
44;2021-07-07-2021-07-13;1484.00;2151.00;69.00;1156.00;130.00;10.10;1278.00;8.00;0.60;353.00;938.00;72.70
44;2021-07-08-2021-07-14;1340.00;1967.00;68.10;1046.00;109.00;9.40;1147.00;8.00;0.70;303.00;857.00;73.90
44;2021-07-09-2021-07-15;1677.00;2424.00;69.20;1352.00;116.00;7.90;1456.00;12.00;0.80;334.00;1140.00;77.30
44;2021-07-10-2021-07-16;1888.00;2745.00;68.80;1553.00;111.00;6.70;1656.00;8.00;0.50;311.00;1359.00;81.40
44;2021-07-11-2021-07-17;2041.00;3064.00;66.60;1703.00;101.00;5.60;1795.00;8.00;0.40;298.00;1513.00;83.50
44;2021-07-12-2021-07-18;2100.00;3154.00;66.60;1757.00;101.00;5.40;1849.00;8.00;0.40;303.00;1562.00;83.80
44;2021-07-13-2021-07-19;2572.00;3896.00;66.00;2198.00;106.00;4.60;2295.00;8.00;0.30;316.00;1996.00;86.30
44;2021-07-14-2021-07-20;2903.00;4460.00;65.10;2530.00;93.00;3.50;2614.00;9.00;0.30;303.00;2332.00;88.50
76;2021-05-31-2021-06-06;822.00;4841.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4434.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4001.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3523.00;27.40;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3189.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2926.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;964.00;2750.00;35.10;479.00;238.00;33.20;266.00;1.00;0.40;273.00;8.00;2.80
76;2021-06-07-2021-06-13;957.00;2715.00;35.20;473.00;233.00;33.00;280.00;1.00;0.40;285.00;10.00;3.40
76;2021-06-08-2021-06-14;948.00;2371.00;40.00;556.00;155.00;21.80;449.00;3.00;0.70;449.00;16.00;3.40
76;2021-06-09-2021-06-15;975.00;2209.00;44.10;634.00;119.00;15.80;598.00;4.00;0.70;590.00;18.00;3.00
76;2021-06-10-2021-06-16;992.00;2056.00;48.20;697.00;91.00;11.50;710.00;9.00;1.30;698.00;23.00;3.20
76;2021-06-11-2021-06-17;1079.00;1926.00;56.00;764.00;105.00;12.10;812.00;11.00;1.30;797.00;28.00;3.40
76;2021-06-12-2021-06-18;1137.00;1810.00;62.80;816.00;105.00;11.40;894.00;14.00;1.50;865.00;43.00;4.70
76;2021-06-13-2021-06-19;1144.00;1782.00;64.20;820.00;96.00;10.50;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-14-2021-06-20;1137.00;1771.00;64.20;819.00;95.00;10.40;895.00;14.00;1.50;863.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1184.00;60.70;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1197.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1248.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1360.00;63.20;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1427.00;60.50;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;931.00;1552.00;60.00;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;979.00;1684.00;58.10;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
