reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52787.00;4617.00;8.75;4373.00;4.00;0.09;34.00;4366.00;99.23;871.00;10.00;1.14;34.00;4376.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56339.00;5998.00;10.65;5654.00;10.00;0.18;42.00;5659.00;99.26;1454.00;13.00;0.89;42.00;5664.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58125.00;6683.00;11.50;6256.00;11.00;0.18;42.00;6274.00;99.34;1678.00;12.00;0.71;42.00;6267.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58387.00;6786.00;11.62;6352.00;11.00;0.17;43.00;6370.00;99.33;1725.00;14.00;0.81;43.00;6363.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62250.00;8384.00;13.47;7865.00;14.00;0.18;68.00;7875.00;99.14;2450.00;17.00;0.69;66.00;7879.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64614.00;9679.00;14.98;9108.00;19.00;0.21;79.00;9118.00;99.14;3080.00;19.00;0.61;77.00;9127.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66303.00;10403.00;15.69;9808.00;21.00;0.21;94.00;9806.00;99.05;3564.00;20.00;0.56;92.00;9829.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66865.00;10953.00;16.38;10322.00;21.00;0.20;131.00;10285.00;98.74;3546.00;25.00;0.70;127.00;10343.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67065.00;11654.00;17.38;11026.00;16.00;0.14;199.00;10907.00;98.21;3541.00;29.00;0.81;193.00;11042.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67146.00;12084.00;18.00;11447.00;15.00;0.13;261.00;11256.00;97.73;3619.00;30.00;0.82;253.00;11461.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67150.00;12110.00;18.03;11472.00;15.00;0.13;262.00;11282.00;97.73;3621.00;28.00;0.77;254.00;11486.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68078.00;13025.00;19.13;12343.00;11.00;0.09;374.00;12027.00;96.98;3623.00;32.00;0.88;366.00;12353.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68921.00;13725.00;19.91;13005.00;8.00;0.06;585.00;12480.00;95.52;3495.00;48.00;1.35;573.00;13012.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69735.00;14265.00;20.46;13493.00;5.00;0.04;864.00;12709.00;93.63;3363.00;77.00;2.24;833.00;13497.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70955.00;15105.00;21.29;14293.00;9.00;0.06;1175.00;13212.00;91.83;3415.00;125.00;3.53;1132.00;14299.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72297.00;16098.00;22.27;15254.00;9.00;0.06;1576.00;13809.00;89.76;3152.00;164.00;4.95;1518.00;15259.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73120.00;17345.00;23.72;16428.00;11.00;0.07;1943.00;14682.00;88.31;2929.00;173.00;5.58;1878.00;16436.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73676.00;17653.00;23.96;16711.00;11.00;0.07;2055.00;14869.00;87.86;2972.00;196.00;6.19;1982.00;16719.00;11.85
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76016.00;22901.00;30.13;21588.00;15.00;0.07;3669.00;18327.00;83.32;2810.00;352.00;11.13;3548.00;21599.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79698.00;28295.00;35.50;26411.00;18.00;0.07;5839.00;21210.00;78.41;2674.00;603.00;18.40;5659.00;26422.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85626.00;34365.00;40.13;31901.00;22.00;0.07;8658.00;24117.00;73.58;2885.00;1076.00;27.16;8405.00;31914.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93084.00;40791.00;43.82;37835.00;21.00;0.06;12140.00;26786.00;68.81;3348.00;1875.00;35.90;11819.00;37847.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98200.00;44344.00;45.16;41058.00;24.00;0.06;14779.00;27501.00;65.04;4051.00;2811.00;40.96;14368.00;41073.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93424.00;42426.00;45.41;39231.00;22.00;0.06;14618.00;25810.00;63.84;4177.00;2962.00;41.49;14174.00;39243.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96044.00;43274.00;45.06;39926.00;25.00;0.06;15223.00;25968.00;63.04;4284.00;3242.00;43.08;14709.00;39940.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115937.00;54301.00;46.84;50260.00;38.00;0.08;24825.00;26845.00;51.95;6339.00;7101.00;52.83;24164.00;50283.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134437.00;63043.00;46.89;58482.00;50.00;0.09;33587.00;26386.00;44.00;7820.00;11171.00;58.82;32783.00;58512.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153654.00;71675.00;46.65;66604.00;51.00;0.08;42650.00;25550.00;37.46;8998.00;15614.00;63.44;41669.00;66619.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172995.00;79355.00;45.87;73675.00;57.00;0.08;51141.00;24308.00;32.22;9740.00;20239.00;67.51;49952.00;73694.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188512.00;83399.00;44.24;77271.00;72.00;0.09;56158.00;23100.00;29.15;9881.00;23358.00;70.27;54794.00;77304.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190261.00;83470.00;43.87;77250.00;72.00;0.09;56344.00;22973.00;28.96;9791.00;23564.00;70.65;54920.00;77284.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194699.00;84255.00;43.27;77957.00;70.00;0.09;57255.00;22824.00;28.50;9742.00;23851.00;71.00;55788.00;77990.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222204.00;85919.00;38.67;78893.00;60.00;0.08;62827.00;18496.00;22.74;8453.00;26474.00;75.80;61036.00;78913.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241743.00;85575.00;35.40;77946.00;49.00;0.06;65386.00;15308.00;18.97;7317.00;27169.00;78.78;63257.00;77963.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254105.00;83058.00;32.69;75111.00;49.00;0.07;65512.00;12428.00;15.95;6098.00;27087.00;81.62;63284.00;75141.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261656.00;77315.00;29.55;69314.00;42.00;0.06;62514.00;9496.00;13.19;4621.00;24526.00;84.15;60344.00;69338.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277866.00;77862.00;28.02;69426.00;34.00;0.05;63736.00;8234.00;11.44;3836.00;23701.00;86.07;61678.00;69440.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307175.00;82402.00;26.83;73495.00;35.00;0.05;67582.00;8472.00;11.14;3902.00;25092.00;86.54;65520.00;73510.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310422.00;81128.00;26.13;72309.00;34.00;0.05;66666.00;8191.00;10.94;3802.00;24963.00;86.78;64601.00;72323.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317928.00;74810.00;23.53;66188.00;28.00;0.04;62381.00;6022.00;8.80;2718.00;22661.00;89.29;60552.00;66200.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320187.00;69391.00;21.67;61151.00;25.00;0.04;58315.00;4745.00;7.52;2146.00;21263.00;90.83;56735.00;61159.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327921.00;65053.00;19.84;57823.00;22.00;0.04;55715.00;3806.00;6.39;1839.00;24120.00;92.92;54268.00;57827.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332649.00;63931.00;19.22;57514.00;22.00;0.04;55955.00;3208.00;5.42;1778.00;28938.00;94.21;54503.00;57510.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339772.00;63066.00;18.56;57476.00;17.00;0.03;56576.00;2571.00;4.35;1651.00;33582.00;95.31;55046.00;57466.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346174.00;63520.00;18.35;58269.00;17.00;0.03;57591.00;2345.00;3.91;1601.00;36267.00;95.77;56022.00;58245.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349741.00;63678.00;18.21;58414.00;17.00;0.03;57803.00;2318.00;3.86;1582.00;36724.00;95.87;56193.00;58390.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365328.00;66871.00;18.30;62532.00;17.00;0.03;62357.00;1917.00;2.98;1670.00;49275.00;96.72;60685.00;62511.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377412.00;69902.00;18.52;66340.00;18.00;0.03;66409.00;1607.00;2.36;1673.00;58963.00;97.24;64762.00;66316.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388338.00;73516.00;18.93;69813.00;18.00;0.03;70091.00;1401.00;1.96;1605.00;64295.00;97.56;68438.00;69793.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398168.00;76892.00;19.31;73005.00;20.00;0.03;73460.00;1278.00;1.71;1560.00;68865.00;97.78;71755.00;72995.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405288.00;79375.00;19.58;75380.00;15.00;0.02;75953.00;1150.00;1.49;1503.00;72829.00;97.98;74268.00;75369.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410055.00;80373.00;19.60;76305.00;14.00;0.02;76962.00;1078.00;1.38;1463.00;74473.00;98.07;75263.00;76295.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410712.00;80419.00;19.58;76355.00;14.00;0.02;77017.00;1061.00;1.36;1449.00;74443.00;98.09;75325.00;76344.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412866.00;82474.00;19.98;78172.00;21.00;0.03;79085.00;859.00;1.07;1268.00;75056.00;98.34;77329.00;78160.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407181.00;82495.00;20.26;78198.00;25.00;0.03;79243.00;750.00;0.94;1156.00;73832.00;98.46;77465.00;78195.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399322.00;81494.00;20.41;77156.00;23.00;0.03;78345.00;652.00;0.83;1039.00;71830.00;98.57;76516.00;77151.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387599.00;79828.00;20.60;75573.00;23.00;0.03;76814.00;566.00;0.73;923.00;69534.00;98.69;75022.00;75570.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374751.00;78079.00;20.83;73796.00;23.00;0.03;75143.00;477.00;0.63;836.00;67417.00;98.78;73322.00;73794.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365556.00;77417.00;21.18;73236.00;23.00;0.03;74597.00;440.00;0.59;816.00;66811.00;98.79;72812.00;73246.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360986.00;77233.00;21.40;73063.00;23.00;0.03;74425.00;432.00;0.58;811.00;66683.00;98.80;72645.00;73073.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338369.00;70589.00;20.86;66782.00;24.00;0.04;68177.00;329.00;0.48;672.00;62354.00;98.93;66473.00;66802.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319209.00;65038.00;20.37;61338.00;24.00;0.04;62799.00;267.00;0.42;598.00;58792.00;98.99;61089.00;61358.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300624.00;60065.00;19.98;56548.00;24.00;0.04;58072.00;235.00;0.40;528.00;55525.00;99.06;56336.00;56570.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284830.00;55023.00;19.32;51737.00;26.00;0.05;53251.00;180.00;0.34;471.00;52080.00;99.10;51576.00;51759.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267524.00;50252.00;18.78;47265.00;27.00;0.06;48736.00;144.00;0.29;426.00;48614.00;99.13;47140.00;47288.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255672.00;47978.00;18.77;45028.00;33.00;0.07;46514.00;135.00;0.29;404.00;46729.00;99.14;44914.00;45057.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251357.00;47749.00;19.00;44851.00;33.00;0.07;46304.00;129.00;0.28;396.00;46568.00;99.16;44743.00;44881.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225123.00;42908.00;19.06;40229.00;25.00;0.06;41592.00;117.00;0.28;382.00;41777.00;99.09;40133.00;40251.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206659.00;39562.00;19.14;37114.00;18.00;0.05;38356.00;97.00;0.25;354.00;38536.00;99.09;37035.00;37129.00;99.75
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189217.00;36441.00;19.26;34229.00;18.00;0.05;35321.00;79.00;0.22;323.00;35465.00;99.10;34164.00;34243.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174510.00;33762.00;19.35;31648.00;13.00;0.04;32716.00;74.00;0.23;294.00;32886.00;99.11;31587.00;31660.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;159996.00;30986.00;19.37;28981.00;13.00;0.04;30001.00;58.00;0.19;247.00;30206.00;99.19;28931.00;28993.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149001.00;29462.00;19.77;27546.00;7.00;0.03;28522.00;50.00;0.17;208.00;28705.00;99.28;27502.00;27552.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145054.00;29222.00;20.15;27332.00;7.00;0.03;28277.00;48.00;0.17;204.00;28462.00;99.29;27290.00;27338.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123539.00;25006.00;20.24;23408.00;6.00;0.03;24208.00;35.00;0.14;165.00;24359.00;99.33;23378.00;23413.00;99.85
32;Hauts-de-France;2021-11-01-2021-11-07;5467.00;26.00;0.48;22.00;0.00;0.00;1.00;21.00;95.45;1.00;0.00;0.00;1.00;22.00;4.55
32;Hauts-de-France;2021-11-02-2021-11-08;6757.00;29.00;0.43;25.00;0.00;0.00;1.00;24.00;96.00;1.00;0.00;0.00;1.00;25.00;4.00
32;Hauts-de-France;2021-11-03-2021-11-09;6876.00;25.00;0.36;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7304.00;26.00;0.36;26.00;0.00;0.00;0.00;26.00;100.00;1.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6626.00;23.00;0.35;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7367.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7666.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7739.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8456.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9278.00;83.00;0.89;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10165.00;95.00;0.93;86.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12281.00;103.00;0.84;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13098.00;108.00;0.82;97.00;0.00;0.00;1.00;102.00;99.03;0.00;1.00;100.00;1.00;97.00;1.03
32;Hauts-de-France;2021-11-14-2021-11-20;14208.00;111.00;0.78;100.00;0.00;0.00;1.00;105.00;99.06;0.00;1.00;100.00;1.00;100.00;1.00
32;Hauts-de-France;2021-11-15-2021-11-21;14399.00;111.00;0.77;100.00;0.00;0.00;1.00;105.00;99.06;0.00;1.00;100.00;1.00;100.00;1.00
32;Hauts-de-France;2021-11-16-2021-11-22;15920.00;146.00;0.92;136.00;0.00;0.00;4.00;135.00;97.12;2.00;1.00;33.33;4.00;136.00;2.94
32;Hauts-de-France;2021-11-17-2021-11-23;17129.00;134.00;0.78;124.00;0.00;0.00;4.00;122.00;96.83;2.00;1.00;33.33;4.00;124.00;3.23
32;Hauts-de-France;2021-11-18-2021-11-24;18430.00;256.00;1.39;236.00;0.00;0.00;10.00;228.00;95.80;4.00;1.00;20.00;10.00;236.00;4.24
32;Hauts-de-France;2021-11-19-2021-11-25;19903.00;567.00;2.85;511.00;0.00;0.00;21.00;506.00;96.02;9.00;1.00;10.00;21.00;511.00;4.11
32;Hauts-de-France;2021-11-20-2021-11-26;21525.00;931.00;4.33;820.00;1.00;0.12;28.00;813.00;96.67;11.00;4.00;26.67;25.00;821.00;3.05
32;Hauts-de-France;2021-11-21-2021-11-27;22334.00;1183.00;5.30;1045.00;1.00;0.10;31.00;1036.00;97.09;12.00;5.00;29.41;27.00;1045.00;2.58
32;Hauts-de-France;2021-11-22-2021-11-28;22579.00;1204.00;5.33;1065.00;1.00;0.09;31.00;1056.00;97.15;12.00;5.00;29.41;27.00;1065.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24696.00;1917.00;7.76;1682.00;2.00;0.12;35.00;1671.00;97.95;13.00;6.00;31.58;29.00;1683.00;1.72
32;Hauts-de-France;2021-11-24-2021-11-30;26262.00;2710.00;10.32;2383.00;2.00;0.08;55.00;2354.00;97.72;27.00;9.00;25.00;49.00;2384.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27772.00;3328.00;11.98;2916.00;2.00;0.07;64.00;2884.00;97.83;32.00;11.00;25.58;57.00;2917.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29154.00;3870.00;13.27;3358.00;6.00;0.18;70.00;3319.00;97.93;45.00;14.00;23.73;63.00;3363.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30211.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31036.00;4583.00;14.77;3960.00;5.00;0.13;98.00;3903.00;97.55;62.00;17.00;21.52;95.00;3964.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31442.00;4612.00;14.67;3984.00;7.00;0.18;99.00;3928.00;97.54;67.00;17.00;20.24;96.00;3990.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32778.00;4792.00;14.62;4121.00;7.00;0.17;120.00;4047.00;97.12;90.00;18.00;16.67;119.00;4127.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33701.00;4958.00;14.71;4272.00;8.00;0.19;138.00;4184.00;96.81;99.00;18.00;15.38;137.00;4276.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33959.00;4965.00;14.62;4291.00;8.00;0.19;139.00;4196.00;96.79;103.00;19.00;15.57;139.00;4294.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33903.00;5014.00;14.79;4355.00;10.00;0.23;149.00;4248.00;96.61;103.00;22.00;17.60;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34231.00;5087.00;14.86;4405.00;11.00;0.25;167.00;4277.00;96.24;104.00;18.00;14.75;164.00;4411.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34227.00;5113.00;14.94;4441.00;12.00;0.27;177.00;4300.00;96.05;121.00;23.00;15.97;172.00;4448.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34314.00;5128.00;14.94;4452.00;10.00;0.22;181.00;4306.00;95.97;121.00;24.00;16.55;176.00;4457.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34525.00;5914.00;17.13;5168.00;9.00;0.17;251.00;4982.00;95.20;172.00;43.00;20.00;242.00;5161.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34678.00;7408.00;21.36;6335.00;10.00;0.16;441.00;6067.00;93.22;453.00;76.00;14.37;391.00;6301.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34858.00;8856.00;25.41;7415.00;10.00;0.13;624.00;7130.00;91.95;1534.00;165.00;9.71;548.00;7364.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34845.00;9952.00;28.56;8300.00;4.00;0.05;811.00;7965.00;90.76;2365.00;237.00;9.11;702.00;8234.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34593.00;11262.00;32.56;9455.00;8.00;0.08;999.00;9037.00;90.05;3563.00;321.00;8.26;861.00;9370.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34416.00;12266.00;35.64;10316.00;7.00;0.07;1226.00;9765.00;88.85;4362.00;449.00;9.33;1044.00;10226.00;10.21
32;Hauts-de-France;2021-12-13-2021-12-19;34241.00;12767.00;37.29;10708.00;7.00;0.07;1340.00;10129.00;88.32;4686.00;534.00;10.23;1119.00;10615.00;10.54
32;Hauts-de-France;2021-12-14-2021-12-20;33637.00;14003.00;41.63;11645.00;11.00;0.09;1897.00;10729.00;84.98;5801.00;875.00;13.11;1525.00;11530.00;13.23
