reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-16-2021-06-22;1157.00;1932.00;59.90;885.00;32.00;3.50;844.00;11.00;1.30;799.00;122.00;13.20
84;2021-06-17-2021-06-23;1110.00;1812.00;61.30;846.00;30.00;3.40;812.00;10.00;1.20;745.00;133.00;15.10
84;2021-06-18-2021-06-24;1056.00;1702.00;62.00;797.00;28.00;3.40;774.00;3.00;0.40;681.00;151.00;18.10
84;2021-06-19-2021-06-25;1009.00;1663.00;60.70;768.00;26.00;3.30;750.00;3.00;0.40;626.00;183.00;22.60
84;2021-06-20-2021-06-26;1011.00;1645.00;61.50;761.00;30.00;3.80;750.00;3.00;0.40;615.00;192.00;23.80
84;2021-06-21-2021-06-27;1016.00;1652.00;61.50;768.00;30.00;3.80;757.00;3.00;0.40;617.00;196.00;24.10
84;2021-06-22-2021-06-28;1012.00;1597.00;63.40;772.00;28.00;3.50;767.00;3.00;0.40;564.00;250.00;30.70
84;2021-06-23-2021-06-29;1045.00;1591.00;65.70;806.00;26.00;3.10;804.00;4.00;0.50;560.00;284.00;33.60
84;2021-06-24-2021-06-30;1040.00;1605.00;64.80;811.00;29.00;3.50;822.00;4.00;0.50;518.00;334.00;39.20
84;2021-06-25-2021-07-01;1076.00;1644.00;65.50;847.00;31.00;3.50;862.00;5.00;0.60;498.00;392.00;44.00
84;2021-06-26-2021-07-02;1084.00;1627.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1690.00;66.10;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1129.00;1700.00;66.40;887.00;38.00;4.10;925.00;3.00;0.30;459.00;477.00;51.00
84;2021-06-29-2021-07-05;1221.00;1830.00;66.70;955.00;48.00;4.80;1000.00;3.00;0.30;426.00;586.00;57.90
84;2021-06-30-2021-07-06;1301.00;1954.00;66.60;1024.00;51.00;4.70;1072.00;4.00;0.40;413.00;672.00;61.90
84;2021-07-01-2021-07-07;1419.00;2118.00;67.00;1123.00;53.00;4.50;1170.00;6.00;0.50;414.00;771.00;65.10
84;2021-07-02-2021-07-08;1504.00;2264.00;66.40;1200.00;56.00;4.50;1249.00;6.00;0.50;418.00;845.00;66.90
84;2021-07-03-2021-07-09;1643.00;2498.00;65.80;1328.00;54.00;3.90;1373.00;6.00;0.40;408.00;981.00;70.60
84;2021-07-04-2021-07-10;1691.00;2622.00;64.50;1380.00;54.00;3.80;1423.00;6.00;0.40;390.00;1050.00;72.90
84;2021-07-05-2021-07-11;1694.00;2643.00;64.10;1379.00;55.00;3.80;1423.00;6.00;0.40;384.00;1056.00;73.30
84;2021-07-06-2021-07-12;1995.00;3069.00;65.00;1674.00;45.00;2.60;1706.00;7.00;0.40;382.00;1351.00;78.00
84;2021-07-07-2021-07-13;2365.00;3695.00;64.00;2009.00;45.00;2.20;2037.00;9.00;0.40;373.00;1695.00;82.00
84;2021-07-08-2021-07-14;2163.00;3463.00;62.50;1848.00;36.00;1.90;1870.00;7.00;0.40;325.00;1575.00;82.90
84;2021-07-09-2021-07-15;2868.00;4539.00;63.20;2525.00;37.00;1.40;2544.00;8.00;0.30;339.00;2242.00;86.90
84;2021-07-10-2021-07-16;3479.00;5446.00;63.90;3095.00;41.00;1.30;3111.00;14.00;0.40;373.00;2787.00;88.20
84;2021-07-11-2021-07-17;3792.00;6149.00;61.70;3398.00;41.00;1.20;3415.00;16.00;0.50;383.00;3089.00;89.00
84;2021-07-12-2021-07-18;3850.00;6341.00;60.70;3453.00;40.00;1.10;3469.00;16.00;0.50;386.00;3142.00;89.10
84;2021-07-13-2021-07-19;5265.00;8515.00;61.80;4829.00;48.00;1.00;4853.00;20.00;0.40;434.00;4487.00;91.20
84;2021-07-14-2021-07-20;6463.00;10347.00;62.50;5968.00;48.00;0.80;5993.00;19.00;0.30;447.00;5620.00;92.60
84;2021-07-15-2021-07-21;8156.00;13216.00;61.70;7558.00;52.00;0.70;7583.00;21.00;0.30;516.00;7150.00;93.30
84;2021-07-16-2021-07-22;9082.00;14424.00;63.00;8397.00;46.00;0.50;8416.00;23.00;0.30;529.00;7983.00;93.80
84;2021-07-17-2021-07-23;10034.00;15877.00;63.20;9258.00;43.00;0.50;9282.00;18.00;0.20;520.00;8867.00;94.50
84;2021-07-18-2021-07-24;10416.00;16657.00;62.50;9615.00;40.00;0.40;9636.00;16.00;0.20;530.00;9208.00;94.60
84;2021-07-19-2021-07-25;10519.00;16838.00;62.50;9679.00;71.00;0.70;9730.00;16.00;0.20;561.00;9271.00;94.30
84;2021-07-20-2021-07-26;11456.00;18291.00;62.60;10513.00;71.00;0.70;10559.00;20.00;0.20;602.00;10090.00;94.40
84;2021-07-21-2021-07-27;12060.00;19111.00;63.10;11075.00;67.00;0.60;11112.00;24.00;0.20;629.00;10637.00;94.40
84;2021-07-22-2021-07-28;12464.00;19623.00;63.50;11389.00;67.00;0.60;11428.00;25.00;0.20;654.00;10959.00;94.40
84;2021-07-23-2021-07-29;12568.00;20313.00;61.90;11467.00;70.00;0.60;11503.00;28.00;0.20;660.00;11058.00;94.40
84;2021-07-24-2021-07-30;12281.00;20604.00;59.60;11243.00;65.00;0.60;11271.00;29.00;0.30;663.00;10834.00;94.20
84;2021-07-25-2021-07-31;12056.00;20727.00;58.20;11025.00;64.00;0.60;11051.00;30.00;0.30;661.00;10620.00;94.10
32;2021-05-31-2021-06-06;2366.00;6126.00;38.60;1968.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2188.00;5410.00;40.40;1800.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2064.00;4933.00;41.80;1699.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1955.00;4411.00;44.30;1601.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1777.00;4014.00;44.30;1425.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1600.00;3656.00;43.80;1282.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3338.00;43.60;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3275.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2792.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2506.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2340.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2134.00;49.80;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1908.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1836.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1821.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1497.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1427.00;57.30;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1346.00;58.20;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1273.00;58.20;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1268.00;58.50;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1269.00;59.00;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1213.00;58.90;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1252.00;58.50;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1243.00;59.00;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1258.00;58.00;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1303.00;58.80;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1325.00;59.10;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1387.00;59.90;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1440.00;61.00;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1470.00;62.40;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;949.00;1538.00;61.70;799.00;62.00;7.20;845.00;2.00;0.20;325.00;550.00;62.90
32;2021-07-03-2021-07-09;983.00;1575.00;62.40;833.00;61.00;6.80;880.00;2.00;0.20;310.00;601.00;66.00
32;2021-07-04-2021-07-10;989.00;1614.00;61.30;840.00;60.00;6.70;885.00;3.00;0.30;292.00;624.00;68.10
32;2021-07-05-2021-07-11;1003.00;1639.00;61.20;853.00;59.00;6.50;898.00;3.00;0.30;286.00;643.00;69.20
32;2021-07-06-2021-07-12;1070.00;1771.00;60.40;933.00;48.00;4.90;977.00;3.00;0.30;255.00;743.00;74.40
32;2021-07-07-2021-07-13;1146.00;1960.00;58.50;1000.00;43.00;4.10;1039.00;1.00;0.10;232.00;828.00;78.10
32;2021-07-08-2021-07-14;1052.00;1829.00;57.50;917.00;39.00;4.10;953.00;1.00;0.10;201.00;772.00;79.30
32;2021-07-09-2021-07-15;1236.00;2138.00;57.80;1089.00;41.00;3.60;1128.00;1.00;0.10;203.00;947.00;82.30
32;2021-07-10-2021-07-16;1459.00;2466.00;59.20;1305.00;36.00;2.70;1332.00;1.00;0.10;195.00;1167.00;85.70
32;2021-07-11-2021-07-17;1666.00;2790.00;59.70;1493.00;34.00;2.20;1522.00;2.00;0.10;208.00;1346.00;86.60
32;2021-07-12-2021-07-18;1736.00;2872.00;60.40;1555.00;37.00;2.30;1586.00;2.00;0.10;209.00;1413.00;87.10
32;2021-07-13-2021-07-19;2153.00;3490.00;61.70;1937.00;39.00;2.00;1951.00;7.00;0.40;215.00;1797.00;89.30
32;2021-07-14-2021-07-20;2512.00;4039.00;62.20;2256.00;42.00;1.80;2272.00;20.00;0.90;227.00;2124.00;90.30
32;2021-07-15-2021-07-21;3086.00;4945.00;62.40;2764.00;47.00;1.70;2769.00;27.00;1.00;267.00;2616.00;90.70
32;2021-07-16-2021-07-22;3405.00;5318.00;64.00;3048.00;41.00;1.30;3031.00;32.00;1.00;255.00;2917.00;92.00
32;2021-07-17-2021-07-23;3739.00;5811.00;64.30;3335.00;45.00;1.30;3325.00;43.00;1.30;269.00;3213.00;92.30
32;2021-07-18-2021-07-24;3909.00;6075.00;64.30;3487.00;45.00;1.30;3470.00;46.00;1.30;265.00;3370.00;92.70
32;2021-07-19-2021-07-25;3962.00;6190.00;64.00;3537.00;44.00;1.20;3521.00;46.00;1.30;264.00;3423.00;92.80
32;2021-07-20-2021-07-26;4169.00;6647.00;62.70;3739.00;42.00;1.10;3709.00;68.00;1.80;254.00;3644.00;93.50
32;2021-07-21-2021-07-27;4216.00;6731.00;62.60;3815.00;40.00;1.00;3771.00;67.00;1.70;249.00;3712.00;93.70
32;2021-07-22-2021-07-28;4244.00;6913.00;61.40;3862.00;40.00;1.00;3815.00;80.00;2.10;230.00;3777.00;94.30
32;2021-07-23-2021-07-29;4186.00;7084.00;59.10;3840.00;38.00;1.00;3772.00;93.00;2.40;217.00;3757.00;94.50
32;2021-07-24-2021-07-30;4034.00;7300.00;55.30;3701.00;31.00;0.80;3621.00;100.00;2.70;188.00;3647.00;95.10
32;2021-07-25-2021-07-31;3959.00;7511.00;52.70;3611.00;34.00;0.90;3536.00;110.00;3.00;186.00;3587.00;95.10
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3597.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3342.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3081.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2826.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2571.00;30.60;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2479.00;32.50;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2437.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2120.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1954.00;39.00;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1803.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1700.00;45.90;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1544.00;48.40;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1510.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1500.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1361.00;47.90;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;600.00;1158.00;51.80;452.00;36.00;7.40;485.00;3.00;0.60;287.00;220.00;43.40
93;2021-06-24-2021-06-30;655.00;1279.00;51.20;501.00;31.00;5.80;530.00;3.00;0.60;281.00;269.00;48.90
93;2021-06-25-2021-07-01;709.00;1371.00;51.70;548.00;32.00;5.50;579.00;2.00;0.30;276.00;329.00;54.40
93;2021-06-26-2021-07-02;813.00;1552.00;52.40;636.00;35.00;5.20;668.00;2.00;0.30;279.00;431.00;60.70
93;2021-06-27-2021-07-03;851.00;1682.00;50.60;675.00;30.00;4.30;707.00;3.00;0.40;267.00;479.00;64.20
93;2021-06-28-2021-07-04;885.00;1749.00;50.60;703.00;31.00;4.20;735.00;3.00;0.40;281.00;496.00;63.80
93;2021-06-29-2021-07-05;1062.00;2038.00;52.10;848.00;30.00;3.40;894.00;3.00;0.30;293.00;651.00;69.00
93;2021-06-30-2021-07-06;1213.00;2294.00;52.90;978.00;27.00;2.70;1033.00;4.00;0.40;291.00;796.00;73.20
93;2021-07-01-2021-07-07;1393.00;2571.00;54.20;1149.00;32.00;2.70;1212.00;5.00;0.40;304.00;969.00;76.10
93;2021-07-02-2021-07-08;1565.00;2910.00;53.80;1313.00;28.00;2.10;1384.00;5.00;0.40;323.00;1123.00;77.70
93;2021-07-03-2021-07-09;1749.00;3231.00;54.10;1493.00;29.00;1.90;1562.00;5.00;0.30;328.00;1292.00;79.80
93;2021-07-04-2021-07-10;1807.00;3398.00;53.20;1550.00;32.00;2.00;1615.00;6.00;0.40;331.00;1345.00;80.30
93;2021-07-05-2021-07-11;1864.00;3521.00;52.90;1608.00;32.00;2.00;1672.00;8.00;0.50;328.00;1405.00;81.10
93;2021-07-06-2021-07-12;2222.00;4160.00;53.40;1958.00;39.00;2.00;2015.00;11.00;0.50;343.00;1744.00;83.60
93;2021-07-07-2021-07-13;2666.00;4968.00;53.70;2386.00;43.00;1.80;2435.00;11.00;0.40;345.00;2161.00;86.20
93;2021-07-08-2021-07-14;2521.00;4847.00;52.00;2268.00;35.00;1.50;2304.00;11.00;0.50;305.00;2063.00;87.10
93;2021-07-09-2021-07-15;3444.00;6409.00;53.70;3116.00;50.00;1.60;3132.00;30.00;0.90;341.00;2896.00;89.50
93;2021-07-10-2021-07-16;4237.00;7869.00;53.80;3848.00;60.00;1.50;3865.00;43.00;1.10;380.00;3620.00;90.50
93;2021-07-11-2021-07-17;4783.00;9102.00;52.50;4339.00;66.00;1.50;4357.00;44.00;1.00;393.00;4117.00;91.30
93;2021-07-12-2021-07-18;4958.00;9593.00;51.70;4504.00;67.00;1.50;4525.00;42.00;0.90;389.00;4286.00;91.70
93;2021-07-13-2021-07-19;6544.00;12569.00;52.10;6022.00;74.00;1.20;6074.00;47.00;0.80;416.00;5826.00;93.30
93;2021-07-14-2021-07-20;7916.00;15276.00;51.80;7296.00;78.00;1.10;7346.00;52.00;0.70;425.00;7138.00;94.40
93;2021-07-15-2021-07-21;10224.00;19473.00;52.50;9374.00;93.00;1.00;9420.00;67.00;0.70;470.00;9292.00;95.20
93;2021-07-16-2021-07-22;11747.00;21729.00;54.10;10714.00;81.00;0.80;10765.00;52.00;0.50;458.00;10722.00;95.90
93;2021-07-17-2021-07-23;13422.00;24605.00;54.50;12307.00;76.00;0.60;12357.00;51.00;0.40;474.00;12320.00;96.30
93;2021-07-18-2021-07-24;14227.00;26662.00;53.40;13104.00;69.00;0.50;13136.00;58.00;0.40;489.00;13074.00;96.40
93;2021-07-19-2021-07-25;14367.00;27280.00;52.70;13239.00;68.00;0.50;13269.00;60.00;0.50;489.00;13209.00;96.40
93;2021-07-20-2021-07-26;16616.00;31289.00;53.10;15243.00;62.00;0.40;15290.00;68.00;0.40;489.00;15298.00;96.90
93;2021-07-21-2021-07-27;18008.00;33809.00;53.30;16598.00;58.00;0.30;16597.00;108.00;0.60;488.00;16673.00;97.20
93;2021-07-22-2021-07-28;18569.00;35838.00;51.80;17186.00;48.00;0.30;17175.00;112.00;0.60;529.00;17178.00;97.00
93;2021-07-23-2021-07-29;18390.00;37755.00;48.70;17117.00;46.00;0.30;17091.00;129.00;0.70;528.00;17077.00;97.00
93;2021-07-24-2021-07-30;17272.00;39265.00;44.00;16015.00;37.00;0.20;15968.00;138.00;0.90;480.00;16040.00;97.10
93;2021-07-25-2021-07-31;16402.00;39665.00;41.40;15174.00;36.00;0.20;15122.00;143.00;0.90;442.00;15271.00;97.20
44;2021-05-31-2021-06-06;1949.00;4533.00;43.00;1499.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2083.00;4150.00;50.20;1581.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2157.00;3891.00;55.40;1634.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3580.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1950.00;3247.00;60.10;1446.00;153.00;9.60;467.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1848.00;2900.00;63.70;1382.00;142.00;9.30;525.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1741.00;2671.00;65.20;1305.00;128.00;8.90;547.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1742.00;2662.00;65.40;1309.00;127.00;8.80;552.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1536.00;2316.00;66.30;1149.00;98.00;7.90;633.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1415.00;2161.00;65.50;1049.00;88.00;7.70;673.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1272.00;1955.00;65.10;933.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1158.00;1820.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1452.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1311.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1229.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1146.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1059.00;66.80;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1038.00;64.70;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1036.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1022.00;64.80;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;982.00;66.60;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;984.00;66.70;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1000.00;65.80;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1031.00;67.00;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1049.00;67.70;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1049.00;67.70;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1133.00;69.40;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;852.00;1230.00;69.30;555.00;161.00;22.50;705.00;4.00;0.60;340.00;372.00;52.20
44;2021-07-01-2021-07-07;969.00;1375.00;70.50;668.00;164.00;19.70;823.00;4.00;0.50;351.00;478.00;57.70
44;2021-07-02-2021-07-08;1045.00;1467.00;71.20;724.00;166.00;18.70;884.00;1.00;0.10;357.00;533.00;59.90
44;2021-07-03-2021-07-09;1160.00;1643.00;70.60;838.00;154.00;15.50;982.00;5.00;0.50;364.00;628.00;63.30
44;2021-07-04-2021-07-10;1200.00;1705.00;70.40;893.00;150.00;14.40;1035.00;6.00;0.60;369.00;676.00;64.70
44;2021-07-05-2021-07-11;1223.00;1751.00;69.80;915.00;147.00;13.80;1054.00;6.00;0.60;367.00;697.00;65.50
44;2021-07-06-2021-07-12;1341.00;1918.00;69.90;1034.00;135.00;11.50;1161.00;7.00;0.60;347.00;824.00;70.40
44;2021-07-07-2021-07-13;1495.00;2159.00;69.20;1164.00;131.00;10.10;1287.00;8.00;0.60;355.00;945.00;72.70
