reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-16-2021-06-22;1160.00;1938.00;59.90;886.00;32.00;3.50;845.00;11.00;1.30;801.00;122.00;13.20
84;2021-06-17-2021-06-23;1114.00;1818.00;61.30;848.00;30.00;3.40;814.00;10.00;1.20;748.00;133.00;15.10
84;2021-06-18-2021-06-24;1060.00;1706.00;62.10;799.00;28.00;3.40;776.00;3.00;0.40;684.00;151.00;18.10
84;2021-06-19-2021-06-25;1013.00;1667.00;60.80;771.00;26.00;3.30;753.00;3.00;0.40;629.00;183.00;22.50
84;2021-06-20-2021-06-26;1015.00;1649.00;61.60;764.00;30.00;3.80;753.00;3.00;0.40;618.00;192.00;23.70
84;2021-06-21-2021-06-27;1020.00;1656.00;61.60;771.00;30.00;3.70;760.00;3.00;0.40;620.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1600.00;63.40;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1593.00;65.80;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1607.00;64.80;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1650.00;65.40;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1634.00;66.50;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1700.00;65.80;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1711.00;66.20;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1844.00;66.40;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1972.00;66.20;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1424.00;2135.00;66.70;1127.00;53.00;4.50;1174.00;6.00;0.50;413.00;776.00;65.30
84;2021-07-02-2021-07-08;1508.00;2280.00;66.10;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1648.00;2514.00;65.60;1333.00;54.00;3.90;1378.00;6.00;0.40;407.00;987.00;70.80
84;2021-07-04-2021-07-10;1697.00;2638.00;64.30;1386.00;54.00;3.80;1429.00;6.00;0.40;389.00;1057.00;73.10
84;2021-07-05-2021-07-11;1700.00;2658.00;64.00;1385.00;55.00;3.80;1429.00;6.00;0.40;383.00;1063.00;73.50
84;2021-07-06-2021-07-12;2000.00;3083.00;64.90;1679.00;45.00;2.60;1711.00;7.00;0.40;381.00;1357.00;78.10
84;2021-07-07-2021-07-13;2372.00;3709.00;64.00;2016.00;45.00;2.20;2044.00;9.00;0.40;372.00;1703.00;82.10
84;2021-07-08-2021-07-14;2169.00;3478.00;62.40;1854.00;36.00;1.90;1876.00;7.00;0.40;325.00;1581.00;82.90
84;2021-07-09-2021-07-15;2880.00;4554.00;63.20;2537.00;37.00;1.40;2556.00;8.00;0.30;339.00;2254.00;86.90
84;2021-07-10-2021-07-16;3493.00;5467.00;63.90;3109.00;41.00;1.30;3125.00;14.00;0.40;373.00;2801.00;88.20
84;2021-07-11-2021-07-17;3811.00;6173.00;61.70;3417.00;41.00;1.20;3434.00;16.00;0.50;383.00;3108.00;89.00
84;2021-07-12-2021-07-18;3870.00;6367.00;60.80;3473.00;40.00;1.10;3489.00;16.00;0.50;386.00;3162.00;89.10
84;2021-07-13-2021-07-19;5290.00;8544.00;61.90;4854.00;48.00;1.00;4878.00;20.00;0.40;434.00;4512.00;91.20
84;2021-07-14-2021-07-20;6500.00;10387.00;62.60;6004.00;48.00;0.80;6029.00;19.00;0.30;448.00;5655.00;92.70
84;2021-07-15-2021-07-21;8213.00;13265.00;61.90;7614.00;52.00;0.70;7639.00;21.00;0.30;519.00;7203.00;93.30
84;2021-07-16-2021-07-22;9150.00;14483.00;63.20;8464.00;46.00;0.50;8483.00;23.00;0.30;532.00;8047.00;93.80
84;2021-07-17-2021-07-23;10138.00;15942.00;63.60;9353.00;43.00;0.50;9377.00;18.00;0.20;523.00;8960.00;94.50
84;2021-07-18-2021-07-24;10529.00;16721.00;63.00;9716.00;40.00;0.40;9737.00;16.00;0.20;534.00;9307.00;94.60
84;2021-07-19-2021-07-25;10654.00;16905.00;63.00;9798.00;71.00;0.70;9846.00;16.00;0.20;565.00;9388.00;94.30
84;2021-07-20-2021-07-26;11656.00;18365.00;63.50;10691.00;72.00;0.70;10732.00;20.00;0.20;608.00;10265.00;94.40
84;2021-07-21-2021-07-27;12308.00;19182.00;64.20;11291.00;68.00;0.60;11320.00;25.00;0.20;635.00;10852.00;94.50
84;2021-07-22-2021-07-28;12852.00;19692.00;65.30;11728.00;69.00;0.60;11760.00;26.00;0.20;664.00;11295.00;94.40
84;2021-07-23-2021-07-29;13116.00;20385.00;64.30;11959.00;72.00;0.60;11987.00;29.00;0.20;675.00;11542.00;94.50
84;2021-07-24-2021-07-30;13208.00;20674.00;63.90;12083.00;68.00;0.60;12104.00;30.00;0.20;690.00;11658.00;94.40
84;2021-07-25-2021-07-31;13282.00;20810.00;63.80;12139.00;67.00;0.50;12157.00;32.00;0.30;700.00;11705.00;94.40
84;2021-07-26-2021-08-01;13226.00;20778.00;63.70;12112.00;36.00;0.30;12102.00;32.00;0.30;677.00;11671.00;94.50
84;2021-07-27-2021-08-02;13242.00;20874.00;63.40;12091.00;28.00;0.20;12076.00;32.00;0.30;665.00;11665.00;94.60
84;2021-07-28-2021-08-03;13143.00;20788.00;63.20;12037.00;26.00;0.20;12023.00;31.00;0.30;692.00;11589.00;94.40
84;2021-07-29-2021-08-04;13009.00;20650.00;63.00;11931.00;27.00;0.20;11916.00;30.00;0.30;677.00;11499.00;94.40
84;2021-07-30-2021-08-05;12965.00;20633.00;62.80;11889.00;24.00;0.20;11882.00;23.00;0.20;662.00;11464.00;94.50
84;2021-07-31-2021-08-06;12990.00;20998.00;61.90;11885.00;26.00;0.20;11877.00;25.00;0.20;654.00;11461.00;94.60
84;2021-08-01-2021-08-07;13011.00;21032.00;61.90;11934.00;28.00;0.20;11926.00;27.00;0.20;645.00;11519.00;94.70
84;2021-08-02-2021-08-08;13030.00;21084.00;61.80;11967.00;28.00;0.20;11947.00;39.00;0.30;632.00;11564.00;94.80
84;2021-08-03-2021-08-09;13036.00;21476.00;60.70;11995.00;28.00;0.20;11934.00;81.00;0.70;590.00;11647.00;95.20
32;2021-05-31-2021-06-06;2368.00;6136.00;38.60;1970.00;226.00;10.30;1626.00;2.00;0.10;1659.00;5.00;0.30
32;2021-06-01-2021-06-07;2189.00;5417.00;40.40;1801.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2065.00;4941.00;41.80;1700.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1956.00;4418.00;44.30;1602.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1778.00;4019.00;44.20;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1601.00;3662.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1457.00;3342.00;43.60;1165.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1425.00;3280.00;43.40;1153.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2800.00;44.70;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2512.00;46.70;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2347.00;47.50;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2142.00;49.60;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1915.00;52.90;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1004.00;1844.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1828.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;914.00;1655.00;55.20;754.00;84.00;10.00;794.00;4.00;0.50;707.00;97.00;12.10
32;2021-06-16-2021-06-22;889.00;1591.00;55.90;733.00;84.00;10.30;786.00;6.00;0.80;677.00;118.00;14.80
32;2021-06-17-2021-06-23;838.00;1500.00;55.90;681.00;75.00;9.90;732.00;5.00;0.70;601.00;141.00;19.00
32;2021-06-18-2021-06-24;820.00;1429.00;57.40;648.00;73.00;10.10;696.00;4.00;0.60;558.00;153.00;21.50
32;2021-06-19-2021-06-25;785.00;1348.00;58.20;612.00;61.00;9.10;652.00;7.00;1.10;511.00;166.00;24.50
32;2021-06-20-2021-06-26;743.00;1274.00;58.30;586.00;48.00;7.60;612.00;7.00;1.10;469.00;173.00;26.90
32;2021-06-21-2021-06-27;744.00;1269.00;58.60;586.00;48.00;7.60;612.00;7.00;1.10;468.00;175.00;27.20
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1216.00;59.00;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1256.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1248.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1264.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1309.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1333.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1396.00;59.60;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1447.00;60.80;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1475.00;62.30;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1542.00;61.70;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1578.00;62.40;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1617.00;61.30;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1640.00;61.30;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1771.00;60.50;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1149.00;1960.00;58.60;1002.00;44.00;4.20;1042.00;1.00;0.10;233.00;830.00;78.10
32;2021-07-08-2021-07-14;1056.00;1832.00;57.60;920.00;40.00;4.20;957.00;1.00;0.10;203.00;774.00;79.20
32;2021-07-09-2021-07-15;1240.00;2147.00;57.80;1092.00;42.00;3.70;1132.00;1.00;0.10;205.00;949.00;82.20
32;2021-07-10-2021-07-16;1464.00;2475.00;59.20;1309.00;37.00;2.70;1337.00;1.00;0.10;197.00;1170.00;85.60
32;2021-07-11-2021-07-17;1670.00;2799.00;59.70;1497.00;34.00;2.20;1526.00;2.00;0.10;209.00;1349.00;86.60
32;2021-07-12-2021-07-18;1740.00;2881.00;60.40;1560.00;36.00;2.30;1590.00;2.00;0.10;209.00;1418.00;87.20
32;2021-07-13-2021-07-19;2158.00;3502.00;61.60;1943.00;38.00;1.90;1956.00;7.00;0.40;215.00;1803.00;89.30
32;2021-07-14-2021-07-20;2529.00;4057.00;62.30;2274.00;41.00;1.80;2289.00;20.00;0.90;227.00;2142.00;90.40
32;2021-07-15-2021-07-21;3128.00;4968.00;63.00;2807.00;46.00;1.60;2811.00;27.00;1.00;266.00;2660.00;90.90
32;2021-07-16-2021-07-22;3451.00;5338.00;64.60;3095.00;40.00;1.30;3077.00;32.00;1.00;254.00;2965.00;92.10
32;2021-07-17-2021-07-23;3787.00;5835.00;64.90;3384.00;44.00;1.30;3373.00;43.00;1.30;268.00;3263.00;92.40
32;2021-07-18-2021-07-24;3977.00;6104.00;65.20;3555.00;45.00;1.20;3538.00;46.00;1.30;265.00;3439.00;92.80
32;2021-07-19-2021-07-25;4033.00;6222.00;64.80;3607.00;45.00;1.20;3592.00;46.00;1.30;265.00;3493.00;92.90
32;2021-07-20-2021-07-26;4280.00;6685.00;64.00;3848.00;43.00;1.10;3817.00;69.00;1.80;255.00;3752.00;93.60
32;2021-07-21-2021-07-27;4325.00;6767.00;63.90;3920.00;41.00;1.00;3875.00;68.00;1.70;250.00;3816.00;93.90
32;2021-07-22-2021-07-28;4352.00;6947.00;62.60;3964.00;41.00;1.00;3916.00;81.00;2.00;233.00;3876.00;94.30
32;2021-07-23-2021-07-29;4381.00;7144.00;61.30;4025.00;39.00;1.00;3956.00;94.00;2.30;225.00;3934.00;94.60
32;2021-07-24-2021-07-30;4448.00;7398.00;60.10;4101.00;33.00;0.80;4019.00;101.00;2.50;219.00;4015.00;94.80
32;2021-07-25-2021-07-31;4547.00;7645.00;59.50;4178.00;36.00;0.90;4100.00;111.00;2.60;225.00;4114.00;94.80
32;2021-07-26-2021-08-01;4600.00;7715.00;59.60;4208.00;34.00;0.80;4126.00;111.00;2.60;221.00;4139.00;94.90
32;2021-07-27-2021-08-02;4828.00;8080.00;59.80;4430.00;28.00;0.60;4342.00;123.00;2.80;242.00;4348.00;94.70
32;2021-07-28-2021-08-03;5067.00;8504.00;59.60;4658.00;27.00;0.60;4566.00;126.00;2.70;244.00;4594.00;95.00
32;2021-07-29-2021-08-04;5214.00;8730.00;59.70;4795.00;23.00;0.50;4700.00;140.00;2.90;245.00;4739.00;95.10
32;2021-07-30-2021-08-05;5339.00;9011.00;59.20;4869.00;22.00;0.40;4785.00;163.00;3.30;237.00;4862.00;95.40
32;2021-07-31-2021-08-06;5502.00;9250.00;59.50;4975.00;23.00;0.50;4873.00;161.00;3.20;225.00;4978.00;95.70
32;2021-08-01-2021-08-07;5573.00;9403.00;59.30;5045.00;21.00;0.40;4932.00;159.00;3.10;217.00;5037.00;95.90
32;2021-08-02-2021-08-08;5589.00;9457.00;59.10;5059.00;21.00;0.40;4964.00;159.00;3.10;216.00;5071.00;95.90
32;2021-08-03-2021-08-09;5649.00;9809.00;57.60;5037.00;26.00;0.50;4929.00;170.00;3.30;202.00;5057.00;96.20
93;2021-05-31-2021-06-06;1047.00;3922.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3602.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;940.00;3348.00;28.10;783.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;901.00;3087.00;29.20;752.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2832.00;29.70;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2576.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2484.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2442.00;33.00;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;779.00;2124.00;36.70;640.00;59.00;8.40;310.00;8.00;2.50;325.00;27.00;7.70
93;2021-06-09-2021-06-15;764.00;1958.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1808.00;42.90;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1704.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1546.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1362.00;48.40;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1268.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;569.00;1205.00;47.20;389.00;52.00;11.80;427.00;6.00;1.40;369.00;85.00;18.70
93;2021-06-18-2021-06-24;532.00;1115.00;47.70;361.00;48.00;11.70;394.00;7.00;1.70;325.00;93.00;22.20
93;2021-06-19-2021-06-25;515.00;1065.00;48.40;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1032.00;51.10;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1027.00;51.20;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1071.00;51.60;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;601.00;1161.00;51.80;453.00;36.00;7.40;486.00;3.00;0.60;287.00;221.00;43.50
93;2021-06-24-2021-06-30;656.00;1283.00;51.10;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1374.00;51.70;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1555.00;52.30;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1688.00;50.50;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1755.00;50.50;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2046.00;52.10;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2307.00;52.80;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2586.00;54.10;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2926.00;53.80;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1759.00;3253.00;54.10;1498.00;31.00;2.00;1569.00;5.00;0.30;330.00;1298.00;79.70
93;2021-07-04-2021-07-10;1816.00;3416.00;53.20;1555.00;34.00;2.10;1621.00;6.00;0.40;332.00;1351.00;80.30
93;2021-07-05-2021-07-11;1880.00;3543.00;53.10;1620.00;34.00;2.10;1685.00;8.00;0.50;329.00;1418.00;81.20
93;2021-07-06-2021-07-12;2241.00;4184.00;53.60;1974.00;40.00;2.00;2032.00;11.00;0.50;343.00;1761.00;83.70
93;2021-07-07-2021-07-13;2692.00;5001.00;53.80;2408.00;44.00;1.80;2457.00;11.00;0.40;345.00;2185.00;86.40
93;2021-07-08-2021-07-14;2546.00;4881.00;52.20;2289.00;36.00;1.50;2325.00;11.00;0.50;305.00;2086.00;87.20
93;2021-07-09-2021-07-15;3468.00;6450.00;53.80;3138.00;50.00;1.60;3154.00;30.00;0.90;341.00;2920.00;89.50
93;2021-07-10-2021-07-16;4262.00;7913.00;53.90;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4813.00;9159.00;52.50;4366.00;67.00;1.50;4385.00;44.00;1.00;394.00;4146.00;91.30
93;2021-07-12-2021-07-18;4983.00;9652.00;51.60;4526.00;68.00;1.50;4548.00;42.00;0.90;390.00;4310.00;91.70
93;2021-07-13-2021-07-19;6577.00;12636.00;52.00;6052.00;75.00;1.20;6104.00;47.00;0.80;418.00;5857.00;93.30
93;2021-07-14-2021-07-20;7962.00;15347.00;51.90;7337.00;79.00;1.10;7387.00;52.00;0.70;428.00;7180.00;94.40
93;2021-07-15-2021-07-21;10289.00;19555.00;52.60;9432.00;94.00;1.00;9478.00;67.00;0.70;474.00;9349.00;95.20
93;2021-07-16-2021-07-22;11835.00;21837.00;54.20;10793.00;82.00;0.80;10844.00;52.00;0.50;463.00;10799.00;95.90
93;2021-07-17-2021-07-23;13521.00;24730.00;54.70;12396.00;76.00;0.60;12445.00;51.00;0.40;478.00;12406.00;96.30
93;2021-07-18-2021-07-24;14329.00;26790.00;53.50;13194.00;70.00;0.50;13226.00;58.00;0.40;494.00;13161.00;96.40
93;2021-07-19-2021-07-25;14480.00;27409.00;52.80;13339.00;69.00;0.50;13369.00;60.00;0.40;494.00;13306.00;96.40
93;2021-07-20-2021-07-26;16829.00;31447.00;53.50;15437.00;63.00;0.40;15482.00;70.00;0.50;496.00;15490.00;96.90
93;2021-07-21-2021-07-27;18372.00;33993.00;54.00;16931.00;59.00;0.30;16930.00;110.00;0.60;498.00;17010.00;97.20
93;2021-07-22-2021-07-28;19449.00;36055.00;53.90;18000.00;49.00;0.30;17990.00;114.00;0.60;540.00;18005.00;97.10
93;2021-07-23-2021-07-29;20053.00;38005.00;52.80;18651.00;48.00;0.30;18626.00;131.00;0.70;551.00;18626.00;97.10
93;2021-07-24-2021-07-30;20579.00;39591.00;52.00;19098.00;43.00;0.20;19055.00;141.00;0.70;539.00;19126.00;97.30
93;2021-07-25-2021-07-31;20638.00;40041.00;51.50;19134.00;44.00;0.20;19085.00;149.00;0.80;529.00;19220.00;97.30
93;2021-07-26-2021-08-01;20643.00;40010.00;51.60;19131.00;43.00;0.20;19075.00;148.00;0.80;521.00;19225.00;97.40
93;2021-07-27-2021-08-02;20975.00;41056.00;51.10;19332.00;45.00;0.20;19189.00;172.00;0.90;526.00;19499.00;97.40
93;2021-07-28-2021-08-03;20945.00;41376.00;50.60;19200.00;47.00;0.20;19075.00;154.00;0.80;561.00;19373.00;97.20
93;2021-07-29-2021-08-04;20708.00;41246.00;50.20;18884.00;60.00;0.30;18769.00;147.00;0.80;556.00;19159.00;97.20
93;2021-07-30-2021-08-05;20496.00;41403.00;49.50;18565.00;60.00;0.30;18463.00;131.00;0.70;548.00;18928.00;97.20
93;2021-07-31-2021-08-06;20152.00;41258.00;48.80;18171.00;53.00;0.30;18078.00;114.00;0.60;516.00;18566.00;97.30
93;2021-08-01-2021-08-07;20160.00;41495.00;48.60;18135.00;52.00;0.30;18062.00;98.00;0.50;509.00;18540.00;97.30
93;2021-08-02-2021-08-08;20088.00;41635.00;48.20;18057.00;52.00;0.30;17993.00;97.00;0.50;512.00;18462.00;97.30
93;2021-08-03-2021-08-09;18859.00;41290.00;45.70;17010.00;49.00;0.30;16980.00;59.00;0.30;488.00;17312.00;97.30
44;2021-05-31-2021-06-06;1951.00;4542.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2086.00;4159.00;50.20;1583.00;167.00;9.50;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3900.00;55.40;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3587.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3255.00;60.00;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2909.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2680.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1744.00;2670.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2322.00;66.20;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2166.00;65.40;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
