reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-07-2021-07-13;2375.00;3739.00;63.50;2019.00;45.00;2.20;2047.00;9.00;0.40;371.00;1707.00;82.10
84;2021-07-08-2021-07-14;2174.00;3502.00;62.10;1860.00;35.00;1.80;1881.00;7.00;0.40;324.00;1587.00;83.00
84;2021-07-09-2021-07-15;2891.00;4590.00;63.00;2548.00;36.00;1.40;2566.00;8.00;0.30;338.00;2264.00;87.00
84;2021-07-10-2021-07-16;3511.00;5506.00;63.80;3126.00;41.00;1.30;3142.00;14.00;0.40;374.00;2815.00;88.30
84;2021-07-11-2021-07-17;3832.00;6220.00;61.60;3437.00;41.00;1.20;3454.00;16.00;0.50;384.00;3125.00;89.10
84;2021-07-12-2021-07-18;3891.00;6424.00;60.60;3493.00;40.00;1.10;3509.00;16.00;0.50;387.00;3179.00;89.10
84;2021-07-13-2021-07-19;5326.00;8609.00;61.90;4886.00;48.00;1.00;4911.00;20.00;0.40;435.00;4542.00;91.30
84;2021-07-14-2021-07-20;6571.00;10473.00;62.70;6070.00;49.00;0.80;6097.00;19.00;0.30;452.00;5717.00;92.70
84;2021-07-15-2021-07-21;8310.00;13375.00;62.10;7702.00;54.00;0.70;7730.00;21.00;0.30;524.00;7288.00;93.30
84;2021-07-16-2021-07-22;9273.00;14599.00;63.50;8572.00;48.00;0.60;8594.00;23.00;0.30;538.00;8152.00;93.80
84;2021-07-17-2021-07-23;10268.00;16078.00;63.90;9468.00;45.00;0.50;9495.00;18.00;0.20;529.00;9073.00;94.50
84;2021-07-18-2021-07-24;10664.00;16858.00;63.30;9835.00;43.00;0.40;9859.00;16.00;0.20;541.00;9424.00;94.60
84;2021-07-19-2021-07-25;10799.00;17031.00;63.40;9927.00;73.00;0.70;9976.00;16.00;0.20;574.00;9513.00;94.30
84;2021-07-20-2021-07-26;11815.00;18509.00;63.80;10826.00;74.00;0.70;10867.00;20.00;0.20;621.00;10392.00;94.40
84;2021-07-21-2021-07-27;12458.00;19325.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19825.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13233.00;20517.00;64.50;12058.00;72.00;0.60;12086.00;28.00;0.20;682.00;11640.00;94.50
84;2021-07-24-2021-07-30;13334.00;20808.00;64.10;12191.00;68.00;0.60;12212.00;29.00;0.20;696.00;11766.00;94.40
84;2021-07-25-2021-07-31;13432.00;20956.00;64.10;12270.00;66.00;0.50;12289.00;31.00;0.30;707.00;11835.00;94.40
84;2021-07-26-2021-08-01;13374.00;20939.00;63.90;12238.00;36.00;0.30;12232.00;31.00;0.30;682.00;11799.00;94.50
84;2021-07-27-2021-08-02;13419.00;21038.00;63.80;12253.00;28.00;0.20;12242.00;31.00;0.30;669.00;11831.00;94.60
84;2021-07-28-2021-08-03;13366.00;20966.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11797.00;94.40
84;2021-07-29-2021-08-04;13275.00;20852.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11738.00;94.50
84;2021-07-30-2021-08-05;13276.00;20853.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11744.00;94.60
84;2021-07-31-2021-08-06;13519.00;21217.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21248.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21305.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21711.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22233.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14596.00;22639.00;64.50;13392.00;28.00;0.20;13328.00;88.00;0.70;549.00;13121.00;96.00
84;2021-08-06-2021-08-12;14716.00;22844.00;64.40;13544.00;24.00;0.20;13477.00;90.00;0.70;531.00;13287.00;96.20
84;2021-08-07-2021-08-13;14739.00;22927.00;64.30;13608.00;23.00;0.20;13539.00;87.00;0.60;508.00;13377.00;96.30
84;2021-08-08-2021-08-14;14767.00;23154.00;63.80;13624.00;22.00;0.20;13552.00;88.00;0.60;505.00;13397.00;96.40
84;2021-08-09-2021-08-15;14815.00;23236.00;63.80;13658.00;22.00;0.20;13594.00;81.00;0.60;508.00;13436.00;96.40
84;2021-08-10-2021-08-16;14659.00;23094.00;63.50;13523.00;21.00;0.20;13507.00;32.00;0.20;489.00;13327.00;96.50
84;2021-08-11-2021-08-17;14270.00;22721.00;62.80;13197.00;15.00;0.10;13187.00;17.00;0.10;472.00;13003.00;96.50
84;2021-08-12-2021-08-18;13699.00;22009.00;62.20;12681.00;17.00;0.10;12680.00;14.00;0.10;444.00;12518.00;96.60
84;2021-08-13-2021-08-19;13223.00;21342.00;62.00;12184.00;18.00;0.10;12183.00;15.00;0.10;436.00;12038.00;96.50
84;2021-08-14-2021-08-20;12935.00;20872.00;62.00;11868.00;22.00;0.20;11875.00;17.00;0.10;430.00;11745.00;96.50
84;2021-08-15-2021-08-21;12877.00;20568.00;62.60;11787.00;22.00;0.20;11798.00;15.00;0.10;437.00;11661.00;96.40
84;2021-08-16-2021-08-22;12804.00;20449.00;62.60;11722.00;23.00;0.20;11737.00;15.00;0.10;439.00;11591.00;96.40
84;2021-08-17-2021-08-23;12413.00;19839.00;62.60;11373.00;23.00;0.20;11383.00;20.00;0.20;418.00;11235.00;96.40
84;2021-08-18-2021-08-24;11969.00;19045.00;62.80;10922.00;24.00;0.20;10933.00;19.00;0.20;416.00;10783.00;96.30
84;2021-08-19-2021-08-25;11723.00;18582.00;63.10;10695.00;25.00;0.20;10696.00;23.00;0.20;429.00;10533.00;96.10
84;2021-08-20-2021-08-26;11458.00;18133.00;63.20;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11043.00;17467.00;63.20;10129.00;28.00;0.30;10129.00;23.00;0.20;392.00;9965.00;96.20
84;2021-08-22-2021-08-28;10791.00;17024.00;63.40;9909.00;29.00;0.30;9906.00;24.00;0.20;374.00;9753.00;96.30
84;2021-08-23-2021-08-29;10775.00;16937.00;63.60;9894.00;28.00;0.30;9887.00;25.00;0.30;372.00;9737.00;96.30
84;2021-08-24-2021-08-30;9968.00;15891.00;62.70;9080.00;26.00;0.30;9076.00;19.00;0.20;339.00;8938.00;96.30
84;2021-08-25-2021-08-31;9583.00;15311.00;62.60;8696.00;26.00;0.30;8697.00;16.00;0.20;297.00;8580.00;96.70
84;2021-08-26-2021-09-01;9173.00;14739.00;62.20;8293.00;23.00;0.30;8294.00;14.00;0.20;251.00;8207.00;97.00
84;2021-08-27-2021-09-02;8867.00;14258.00;62.20;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8475.00;13640.00;62.10;7620.00;14.00;0.20;7610.00;11.00;0.10;221.00;7547.00;97.20
84;2021-08-29-2021-09-04;8364.00;13389.00;62.50;7521.00;12.00;0.20;7510.00;13.00;0.20;201.00;7474.00;97.40
84;2021-08-30-2021-09-05;8337.00;13318.00;62.60;7484.00;12.00;0.20;7474.00;12.00;0.20;196.00;7441.00;97.40
84;2021-08-31-2021-09-06;7820.00;12533.00;62.40;7030.00;11.00;0.20;7020.00;12.00;0.20;173.00;7012.00;97.60
84;2021-09-01-2021-09-07;7304.00;11837.00;61.70;6600.00;8.00;0.10;6586.00;12.00;0.20;164.00;6580.00;97.60
84;2021-09-02-2021-09-08;6937.00;11211.00;61.90;6270.00;8.00;0.10;6263.00;8.00;0.10;165.00;6249.00;97.40
84;2021-09-03-2021-09-09;6538.00;10568.00;61.90;5927.00;9.00;0.20;5925.00;8.00;0.10;154.00;5903.00;97.50
84;2021-09-04-2021-09-10;6242.00;10128.00;61.60;5663.00;7.00;0.10;5660.00;8.00;0.10;144.00;5643.00;97.50
84;2021-09-05-2021-09-11;6026.00;9744.00;61.80;5468.00;7.00;0.10;5468.00;5.00;0.10;159.00;5423.00;97.20
84;2021-09-06-2021-09-12;5970.00;9627.00;62.00;5430.00;7.00;0.10;5429.00;5.00;0.10;158.00;5386.00;97.20
84;2021-09-07-2021-09-13;5434.00;8939.00;60.80;4931.00;7.00;0.10;4934.00;4.00;0.10;151.00;4884.00;97.00
84;2021-09-08-2021-09-14;5045.00;8370.00;60.30;4559.00;7.00;0.20;4559.00;4.00;0.10;145.00;4515.00;96.90
84;2021-09-09-2021-09-15;4756.00;7950.00;59.80;4277.00;5.00;0.10;4280.00;4.00;0.10;140.00;4236.00;96.80
84;2021-09-10-2021-09-16;4479.00;7521.00;59.60;4013.00;1.00;0.00;4014.00;4.00;0.10;136.00;3976.00;96.70
84;2021-09-11-2021-09-17;4292.00;7252.00;59.20;3812.00;2.00;0.10;3816.00;4.00;0.10;136.00;3785.00;96.50
84;2021-09-12-2021-09-18;4159.00;7033.00;59.10;3679.00;2.00;0.10;3682.00;4.00;0.10;123.00;3667.00;96.80
84;2021-09-13-2021-09-19;4134.00;6995.00;59.10;3653.00;2.00;0.10;3657.00;4.00;0.10;125.00;3640.00;96.70
84;2021-09-14-2021-09-20;3868.00;6482.00;59.70;3424.00;1.00;0.00;3426.00;3.00;0.10;132.00;3390.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6000.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3506.00;5891.00;59.50;3149.00;1.00;0.00;3142.00;4.00;0.10;130.00;3086.00;96.00
84;2021-09-18-2021-09-24;3297.00;5563.00;59.30;3000.00;0.00;0.00;2987.00;5.00;0.20;121.00;2937.00;96.00
84;2021-09-19-2021-09-25;3246.00;5469.00;59.40;2955.00;0.00;0.00;2940.00;5.00;0.20;116.00;2895.00;96.10
84;2021-09-20-2021-09-26;3233.00;5433.00;59.50;2949.00;0.00;0.00;2933.00;5.00;0.20;115.00;2887.00;96.20
84;2021-09-21-2021-09-27;3158.00;5349.00;59.00;2870.00;0.00;0.00;2851.00;8.00;0.30;108.00;2816.00;96.30
84;2021-09-22-2021-09-28;3163.00;5375.00;58.80;2882.00;1.00;0.00;2865.00;8.00;0.30;111.00;2828.00;96.20
84;2021-09-23-2021-09-29;3046.00;5253.00;58.00;2776.00;1.00;0.00;2756.00;7.00;0.30;107.00;2721.00;96.20
84;2021-09-24-2021-09-30;2967.00;5167.00;57.40;2681.00;1.00;0.00;2662.00;6.00;0.20;85.00;2648.00;96.90
84;2021-09-25-2021-10-01;2871.00;5058.00;56.80;2579.00;1.00;0.00;2561.00;5.00;0.20;84.00;2543.00;96.80
84;2021-09-26-2021-10-02;2825.00;4970.00;56.80;2535.00;1.00;0.00;2519.00;5.00;0.20;85.00;2501.00;96.70
84;2021-09-27-2021-10-03;2817.00;4964.00;56.70;2520.00;1.00;0.00;2506.00;5.00;0.20;85.00;2489.00;96.70
84;2021-09-28-2021-10-04;2655.00;4660.00;57.00;2379.00;1.00;0.00;2366.00;4.00;0.20;83.00;2345.00;96.60
84;2021-09-29-2021-10-05;2518.00;4449.00;56.60;2247.00;0.00;0.00;2235.00;4.00;0.20;84.00;2210.00;96.30
84;2021-09-30-2021-10-06;2419.00;4257.00;56.80;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2318.00;4053.00;57.20;2082.00;0.00;0.00;2077.00;3.00;0.10;98.00;2029.00;95.40
84;2021-10-02-2021-10-08;2253.00;3942.00;57.20;2030.00;1.00;0.00;2027.00;2.00;0.10;94.00;1979.00;95.50
84;2021-10-03-2021-10-09;2245.00;3902.00;57.50;2029.00;1.00;0.00;2026.00;3.00;0.10;96.00;1971.00;95.40
84;2021-10-04-2021-10-10;2244.00;3904.00;57.50;2031.00;1.00;0.00;2028.00;3.00;0.10;95.00;1973.00;95.40
84;2021-10-05-2021-10-11;2215.00;3883.00;57.00;1988.00;1.00;0.10;1989.00;1.00;0.10;96.00;1936.00;95.30
84;2021-10-06-2021-10-12;2216.00;3864.00;57.30;1994.00;1.00;0.10;1995.00;1.00;0.10;105.00;1937.00;94.90
84;2021-10-07-2021-10-13;2277.00;3981.00;57.20;2045.00;1.00;0.00;2046.00;2.00;0.10;109.00;1994.00;94.80
84;2021-10-08-2021-10-14;2376.00;4244.00;56.00;2123.00;1.00;0.00;2125.00;2.00;0.10;100.00;2093.00;95.40
84;2021-10-09-2021-10-15;2378.00;4199.00;56.60;2123.00;0.00;0.00;2125.00;2.00;0.10;103.00;2092.00;95.30
84;2021-10-10-2021-10-16;2393.00;4217.00;56.70;2127.00;1.00;0.00;2130.00;1.00;0.00;102.00;2104.00;95.40
84;2021-10-11-2021-10-17;2389.00;4200.00;56.90;2126.00;1.00;0.00;2129.00;1.00;0.00;100.00;2104.00;95.50
84;2021-10-12-2021-10-18;2373.00;4234.00;56.00;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4351.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4459.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4457.00;58.90;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2746.00;4678.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2810.00;4825.00;58.20;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4827.00;58.20;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2959.00;4953.00;59.70;2661.00;3.00;0.10;2659.00;1.00;0.00;78.00;2647.00;97.10
84;2021-10-20-2021-10-26;2938.00;4912.00;59.80;2662.00;3.00;0.10;2660.00;1.00;0.00;88.00;2631.00;96.80
84;2021-10-21-2021-10-27;2978.00;4971.00;59.90;2693.00;2.00;0.10;2687.00;5.00;0.20;85.00;2663.00;96.90
84;2021-10-22-2021-10-28;2960.00;5000.00;59.20;2688.00;1.00;0.00;2681.00;5.00;0.20;95.00;2643.00;96.50
84;2021-10-23-2021-10-29;3083.00;5178.00;59.50;2814.00;3.00;0.10;2803.00;12.00;0.40;99.00;2764.00;96.50
84;2021-10-24-2021-10-30;3156.00;5304.00;59.50;2884.00;3.00;0.10;2872.00;12.00;0.40;100.00;2832.00;96.60
84;2021-10-25-2021-10-31;3176.00;5372.00;59.10;2907.00;3.00;0.10;2892.00;12.00;0.40;98.00;2857.00;96.70
84;2021-10-26-2021-11-01;2640.00;4637.00;56.90;2438.00;2.00;0.10;2425.00;12.00;0.50;88.00;2385.00;96.40
84;2021-10-27-2021-11-02;3208.00;5522.00;58.10;2975.00;3.00;0.10;2960.00;15.00;0.50;92.00;2930.00;97.00
84;2021-10-28-2021-11-03;3469.00;5896.00;58.80;3225.00;4.00;0.10;3205.00;15.00;0.50;93.00;3190.00;97.20
84;2021-10-29-2021-11-04;3705.00;6266.00;59.10;3450.00;4.00;0.10;3428.00;17.00;0.50;74.00;3437.00;97.90
84;2021-10-30-2021-11-05;3895.00;6688.00;58.20;3642.00;3.00;0.10;3624.00;13.00;0.40;84.00;3620.00;97.70
84;2021-10-31-2021-11-06;4034.00;7032.00;57.40;3771.00;3.00;0.10;3754.00;15.00;0.40;101.00;3736.00;97.40
84;2021-11-01-2021-11-07;4074.00;7109.00;57.30;3804.00;3.00;0.10;3790.00;15.00;0.40;107.00;3763.00;97.20
84;2021-11-02-2021-11-08;5293.00;9002.00;58.80;4933.00;4.00;0.10;4914.00;20.00;0.40;128.00;4895.00;97.50
84;2021-11-03-2021-11-09;5234.00;8941.00;58.50;4868.00;3.00;0.10;4849.00;20.00;0.40;118.00;4840.00;97.60
84;2021-11-04-2021-11-10;5557.00;9580.00;58.00;5162.00;8.00;0.20;5155.00;18.00;0.30;148.00;5112.00;97.20
84;2021-11-05-2021-11-11;4937.00;8683.00;56.90;4587.00;8.00;0.20;4581.00;17.00;0.40;149.00;4524.00;96.80
84;2021-11-06-2021-11-12;5843.00;10036.00;58.20;5439.00;7.00;0.10;5428.00;22.00;0.40;178.00;5361.00;96.80
84;2021-11-07-2021-11-13;6108.00;10497.00;58.20;5690.00;9.00;0.20;5681.00;22.00;0.40;189.00;5607.00;96.70
84;2021-11-08-2021-11-14;6144.00;10606.00;57.90;5731.00;9.00;0.20;5721.00;23.00;0.40;183.00;5655.00;96.90
84;2021-11-09-2021-11-15;6999.00;12098.00;57.90;6603.00;12.00;0.20;6593.00;26.00;0.40;218.00;6490.00;96.80
84;2021-11-10-2021-11-16;7934.00;13572.00;58.50;7492.00;14.00;0.20;7476.00;31.00;0.40;251.00;7359.00;96.70
84;2021-11-11-2021-11-17;8833.00;14956.00;59.10;8351.00;11.00;0.10;8322.00;41.00;0.50;247.00;8221.00;97.10
84;2021-11-12-2021-11-18;10946.00;18185.00;60.20;10316.00;11.00;0.10;10282.00;46.00;0.40;292.00;10167.00;97.20
84;2021-11-13-2021-11-19;11734.00;19444.00;60.30;11048.00;13.00;0.10;11010.00;49.00;0.40;325.00;10891.00;97.10
84;2021-11-14-2021-11-20;12406.00;20692.00;60.00;11697.00;11.00;0.10;11658.00;48.00;0.40;349.00;11511.00;97.10
84;2021-11-15-2021-11-21;12471.00;20864.00;59.80;11752.00;11.00;0.10;11715.00;47.00;0.40;358.00;11561.00;97.00
84;2021-11-16-2021-11-22;14214.00;23720.00;59.90;13381.00;10.00;0.10;13337.00;55.00;0.40;397.00;13181.00;97.10
84;2021-11-17-2021-11-23;15304.00;26252.00;58.30;14429.00;8.00;0.10;14374.00;71.00;0.50;443.00;14205.00;97.00
84;2021-11-18-2021-11-24;16829.00;29069.00;57.90;15873.00;5.00;0.00;15811.00;76.00;0.50;470.00;15652.00;97.10
84;2021-11-19-2021-11-25;18108.00;31951.00;56.70;17041.00;6.00;0.00;16978.00;80.00;0.50;527.00;16776.00;97.00
84;2021-11-20-2021-11-26;19267.00;34950.00;55.10;18116.00;7.00;0.00;18043.00;92.00;0.50;516.00;17898.00;97.20
84;2021-11-21-2021-11-27;19875.00;36916.00;53.80;18669.00;13.00;0.10;18587.00;104.00;0.60;484.00;18509.00;97.50
84;2021-11-22-2021-11-28;19970.00;37371.00;53.40;18762.00;13.00;0.10;18676.00;104.00;0.60;479.00;18608.00;97.50
84;2021-11-23-2021-11-29;21553.00;41807.00;51.60;20181.00;11.00;0.10;20087.00;106.00;0.50;452.00;20119.00;97.80
84;2021-11-24-2021-11-30;23105.00;45596.00;50.70;21534.00;12.00;0.10;21421.00;119.00;0.60;408.00;21544.00;98.10
84;2021-11-25-2021-12-01;23341.00;48859.00;47.80;21697.00;13.00;0.10;21578.00;123.00;0.60;410.00;21744.00;98.10
84;2021-11-26-2021-12-02;23992.00;52540.00;45.70;22339.00;13.00;0.10;22194.00;147.00;0.70;378.00;22463.00;98.30
84;2021-11-27-2021-12-03;24549.00;56063.00;43.80;22818.00;10.00;0.00;22663.00;156.00;0.70;377.00;22977.00;98.40
84;2021-11-28-2021-12-04;24545.00;57827.00;42.40;22767.00;4.00;0.00;22607.00;156.00;0.70;392.00;22914.00;98.30
84;2021-11-29-2021-12-05;24488.00;58089.00;42.20;22696.00;5.00;0.00;22540.00;156.00;0.70;395.00;22842.00;98.30
84;2021-11-30-2021-12-06;24324.00;61912.00;39.30;22407.00;5.00;0.00;22235.00;174.00;0.80;447.00;22506.00;98.10
84;2021-12-01-2021-12-07;23729.00;64286.00;36.90;21826.00;6.00;0.00;21674.00;156.00;0.70;489.00;21916.00;97.80
84;2021-12-02-2021-12-08;23554.00;65978.00;35.70;21569.00;6.00;0.00;21424.00;150.00;0.70;502.00;21653.00;97.70
84;2021-12-03-2021-12-09;23221.00;66583.00;34.90;21079.00;5.00;0.00;20954.00;130.00;0.60;500.00;21173.00;97.70
84;2021-12-04-2021-12-10;22503.00;66796.00;33.70;20277.00;7.00;0.00;20165.00;116.00;0.60;464.00;20407.00;97.80
84;2021-12-05-2021-12-11;22240.00;66881.00;33.30;20011.00;7.00;0.00;19903.00;113.00;0.60;453.00;20161.00;97.80
84;2021-12-06-2021-12-12;22192.00;66892.00;33.20;19977.00;6.00;0.00;19868.00;113.00;0.60;448.00;20128.00;97.80
84;2021-12-07-2021-12-13;21478.00;67851.00;31.70;19455.00;5.00;0.00;19355.00;102.00;0.50;436.00;19628.00;97.80
84;2021-12-08-2021-12-14;20844.00;68696.00;30.30;18848.00;6.00;0.00;18754.00;100.00;0.50;462.00;19007.00;97.60
84;2021-12-09-2021-12-15;20504.00;69492.00;29.50;18546.00;5.00;0.00;18446.00;104.00;0.60;621.00;18553.00;96.80
84;2021-12-10-2021-12-16;20096.00;70688.00;28.40;18244.00;5.00;0.00;18133.00;112.00;0.60;857.00;18005.00;95.50
84;2021-12-11-2021-12-17;19642.00;71993.00;27.30;17894.00;4.00;0.00;17779.00;112.00;0.60;1108.00;17358.00;94.00
84;2021-12-12-2021-12-18;18623.00;72861.00;25.60;16994.00;4.00;0.00;16886.00;104.00;0.60;1179.00;16340.00;93.30
84;2021-12-13-2021-12-19;18527.00;73458.00;25.20;16910.00;4.00;0.00;16798.00;105.00;0.60;1192.00;16238.00;93.20
84;2021-12-14-2021-12-20;14696.00;75858.00;19.40;13359.00;4.00;0.00;13269.00;79.00;0.60;1193.00;12553.00;91.30
84;2021-12-15-2021-12-21;11515.00;79685.00;14.50;10481.00;1.00;0.00;10400.00;62.00;0.60;1101.00;9648.00;89.80
84;2021-12-16-2021-12-22;8425.00;85789.00;9.80;7699.00;1.00;0.00;7637.00;43.00;0.60;880.00;6981.00;88.80
84;2021-12-17-2021-12-23;5042.00;93274.00;5.40;4641.00;1.00;0.00;4598.00;22.00;0.50;576.00;4144.00;87.80
