reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-23-2021-07-29;13176.00;20430.00;64.50;12013.00;72.00;0.60;12042.00;29.00;0.20;678.00;11595.00;94.50
84;2021-07-24-2021-07-30;13280.00;20726.00;64.10;12148.00;68.00;0.60;12170.00;30.00;0.20;692.00;11724.00;94.40
84;2021-07-25-2021-07-31;13374.00;20872.00;64.10;12222.00;67.00;0.50;12242.00;32.00;0.30;703.00;11789.00;94.40
84;2021-07-26-2021-08-01;13316.00;20843.00;63.90;12191.00;36.00;0.30;12184.00;32.00;0.30;680.00;11752.00;94.50
84;2021-07-27-2021-08-02;13363.00;20946.00;63.80;12201.00;28.00;0.20;12189.00;32.00;0.30;667.00;11778.00;94.60
84;2021-07-28-2021-08-03;13319.00;20854.00;63.90;12197.00;26.00;0.20;12188.00;31.00;0.30;696.00;11754.00;94.40
84;2021-07-29-2021-08-04;13223.00;20725.00;63.80;12122.00;27.00;0.20;12112.00;30.00;0.20;684.00;11693.00;94.50
84;2021-07-30-2021-08-05;13187.00;20716.00;63.70;12087.00;24.00;0.20;12085.00;23.00;0.20;671.00;11664.00;94.60
84;2021-07-31-2021-08-06;13375.00;21077.00;63.50;12235.00;26.00;0.20;12232.00;25.00;0.20;672.00;11803.00;94.60
84;2021-08-01-2021-08-07;13425.00;21106.00;63.60;12314.00;28.00;0.20;12310.00;27.00;0.20;665.00;11888.00;94.70
84;2021-08-02-2021-08-08;13446.00;21160.00;63.50;12352.00;28.00;0.20;12335.00;39.00;0.30;653.00;11936.00;94.80
84;2021-08-03-2021-08-09;13745.00;21558.00;63.80;12659.00;28.00;0.20;12599.00;81.00;0.60;618.00;12291.00;95.20
84;2021-08-04-2021-08-10;14036.00;22070.00;63.60;12886.00;33.00;0.30;12825.00;89.00;0.70;566.00;12592.00;95.70
84;2021-08-05-2021-08-11;14330.00;22470.00;63.80;13167.00;27.00;0.20;13098.00;92.00;0.70;546.00;12886.00;95.90
84;2021-08-06-2021-08-12;14451.00;22674.00;63.70;13320.00;22.00;0.20;13248.00;94.00;0.70;526.00;13054.00;96.10
84;2021-08-07-2021-08-13;14471.00;22744.00;63.60;13377.00;20.00;0.10;13306.00;91.00;0.70;502.00;13140.00;96.30
84;2021-08-08-2021-08-14;14470.00;22946.00;63.10;13372.00;19.00;0.10;13302.00;89.00;0.70;497.00;13136.00;96.40
84;2021-08-09-2021-08-15;14508.00;23027.00;63.00;13398.00;19.00;0.10;13343.00;77.00;0.60;500.00;13164.00;96.30
84;2021-08-10-2021-08-16;14314.00;22877.00;62.60;13228.00;16.00;0.10;13223.00;28.00;0.20;479.00;13017.00;96.50
84;2021-08-11-2021-08-17;13838.00;22501.00;61.50;12821.00;10.00;0.10;12819.00;17.00;0.10;453.00;12619.00;96.50
84;2021-08-12-2021-08-18;12959.00;21776.00;59.50;12021.00;9.00;0.10;12023.00;14.00;0.10;411.00;11858.00;96.70
32;2021-05-31-2021-06-06;2372.00;6145.00;38.60;1973.00;226.00;10.30;1629.00;2.00;0.10;1662.00;5.00;0.30
32;2021-06-01-2021-06-07;2192.00;5424.00;40.40;1803.00;216.00;10.70;1376.00;1.00;0.10;1400.00;8.00;0.60
32;2021-06-02-2021-06-08;2068.00;4947.00;41.80;1702.00;203.00;10.70;1240.00;2.00;0.20;1259.00;15.00;1.20
32;2021-06-03-2021-06-09;1959.00;4422.00;44.30;1604.00;185.00;10.30;1115.00;1.00;0.10;1134.00;16.00;1.40
32;2021-06-04-2021-06-10;1782.00;4022.00;44.30;1428.00;185.00;11.50;1045.00;1.00;0.10;1066.00;19.00;1.80
32;2021-06-05-2021-06-11;1604.00;3665.00;43.80;1285.00;162.00;11.20;986.00;1.00;0.10;1003.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3345.00;43.60;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3283.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1255.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1176.00;2515.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1118.00;2350.00;47.60;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2144.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1016.00;1917.00;53.00;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1006.00;1847.00;54.50;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;988.00;1831.00;54.00;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;917.00;1661.00;55.20;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;893.00;1596.00;56.00;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;842.00;1505.00;55.90;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;824.00;1434.00;57.50;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;787.00;1353.00;58.20;614.00;61.00;9.00;654.00;7.00;1.10;512.00;167.00;24.60
32;2021-06-20-2021-06-26;745.00;1278.00;58.30;588.00;48.00;7.50;614.00;7.00;1.10;470.00;174.00;27.00
32;2021-06-21-2021-06-27;747.00;1273.00;58.70;588.00;49.00;7.70;615.00;7.00;1.10;470.00;176.00;27.20
32;2021-06-22-2021-06-28;753.00;1271.00;59.20;591.00;43.00;6.80;612.00;6.00;1.00;445.00;202.00;31.20
32;2021-06-23-2021-06-29;718.00;1218.00;58.90;565.00;31.00;5.20;576.00;6.00;1.00;399.00;217.00;35.20
32;2021-06-24-2021-06-30;736.00;1258.00;58.50;576.00;33.00;5.40;610.00;6.00;1.00;399.00;250.00;38.50
32;2021-06-25-2021-07-01;735.00;1250.00;58.80;591.00;35.00;5.60;630.00;8.00;1.30;397.00;267.00;40.20
32;2021-06-26-2021-07-02;732.00;1266.00;57.80;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;767.00;1310.00;58.50;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;785.00;1334.00;58.80;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;833.00;1399.00;59.50;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;881.00;1449.00;60.80;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;921.00;1479.00;62.30;771.00;63.00;7.60;816.00;4.00;0.50;356.00;491.00;58.00
32;2021-07-02-2021-07-08;953.00;1547.00;61.60;803.00;62.00;7.20;849.00;2.00;0.20;326.00;553.00;62.90
32;2021-07-03-2021-07-09;987.00;1583.00;62.30;837.00;61.00;6.80;884.00;2.00;0.20;311.00;604.00;66.00
32;2021-07-04-2021-07-10;994.00;1623.00;61.20;844.00;61.00;6.70;890.00;3.00;0.30;294.00;627.00;68.10
32;2021-07-05-2021-07-11;1006.00;1646.00;61.10;855.00;60.00;6.60;901.00;3.00;0.30;288.00;644.00;69.10
32;2021-07-06-2021-07-12;1075.00;1777.00;60.50;937.00;49.00;5.00;982.00;3.00;0.30;257.00;746.00;74.40
32;2021-07-07-2021-07-13;1153.00;1967.00;58.60;1006.00;44.00;4.20;1046.00;1.00;0.10;234.00;833.00;78.10
32;2021-07-08-2021-07-14;1060.00;1838.00;57.70;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1244.00;2152.00;57.80;1095.00;42.00;3.70;1136.00;1.00;0.10;205.00;953.00;82.30
32;2021-07-10-2021-07-16;1470.00;2479.00;59.30;1314.00;37.00;2.70;1343.00;1.00;0.10;197.00;1176.00;85.70
32;2021-07-11-2021-07-17;1678.00;2802.00;59.90;1504.00;34.00;2.20;1534.00;2.00;0.10;209.00;1357.00;86.70
32;2021-07-12-2021-07-18;1750.00;2886.00;60.60;1569.00;36.00;2.20;1600.00;2.00;0.10;209.00;1428.00;87.20
32;2021-07-13-2021-07-19;2167.00;3505.00;61.80;1952.00;38.00;1.90;1966.00;7.00;0.40;215.00;1813.00;89.40
32;2021-07-14-2021-07-20;2543.00;4063.00;62.60;2288.00;41.00;1.80;2303.00;21.00;0.90;227.00;2157.00;90.50
32;2021-07-15-2021-07-21;3147.00;4976.00;63.20;2827.00;46.00;1.60;2829.00;28.00;1.00;266.00;2679.00;91.00
32;2021-07-16-2021-07-22;3473.00;5350.00;64.90;3118.00;40.00;1.30;3098.00;33.00;1.10;254.00;2987.00;92.20
32;2021-07-17-2021-07-23;3813.00;5850.00;65.20;3411.00;44.00;1.30;3398.00;44.00;1.30;268.00;3289.00;92.50
32;2021-07-18-2021-07-24;4010.00;6120.00;65.50;3589.00;45.00;1.20;3570.00;47.00;1.30;265.00;3472.00;92.90
32;2021-07-19-2021-07-25;4066.00;6239.00;65.20;3641.00;45.00;1.20;3624.00;47.00;1.30;265.00;3526.00;93.00
32;2021-07-20-2021-07-26;4358.00;6708.00;65.00;3925.00;43.00;1.10;3892.00;70.00;1.80;255.00;3829.00;93.80
32;2021-07-21-2021-07-27;4442.00;6796.00;65.40;4033.00;41.00;1.00;3987.00;68.00;1.70;250.00;3931.00;94.00
32;2021-07-22-2021-07-28;4522.00;6978.00;64.80;4130.00;41.00;1.00;4081.00;81.00;1.90;234.00;4044.00;94.50
32;2021-07-23-2021-07-29;4575.00;7182.00;63.70;4215.00;39.00;0.90;4145.00;94.00;2.20;226.00;4126.00;94.80
32;2021-07-24-2021-07-30;4662.00;7440.00;62.70;4311.00;33.00;0.80;4228.00;101.00;2.30;220.00;4227.00;95.10
32;2021-07-25-2021-07-31;4772.00;7692.00;62.00;4398.00;37.00;0.80;4320.00;111.00;2.50;227.00;4336.00;95.00
32;2021-07-26-2021-08-01;4826.00;7762.00;62.20;4429.00;35.00;0.80;4347.00;111.00;2.50;223.00;4362.00;95.10
32;2021-07-27-2021-08-02;5048.00;8131.00;62.10;4646.00;29.00;0.60;4558.00;123.00;2.60;244.00;4565.00;94.90
32;2021-07-28-2021-08-03;5267.00;8548.00;61.60;4857.00;28.00;0.60;4765.00;126.00;2.60;248.00;4790.00;95.10
32;2021-07-29-2021-08-04;5392.00;8772.00;61.50;4972.00;24.00;0.50;4878.00;140.00;2.80;248.00;4914.00;95.20
32;2021-07-30-2021-08-05;5547.00;9050.00;61.30;5075.00;23.00;0.50;4992.00;163.00;3.20;240.00;5066.00;95.50
32;2021-07-31-2021-08-06;5735.00;9294.00;61.70;5203.00;24.00;0.50;5102.00;161.00;3.10;234.00;5198.00;95.70
32;2021-08-01-2021-08-07;5831.00;9444.00;61.70;5295.00;21.00;0.40;5182.00;159.00;3.00;229.00;5275.00;95.80
32;2021-08-02-2021-08-08;5857.00;9501.00;61.60;5316.00;21.00;0.40;5221.00;159.00;3.00;228.00;5318.00;95.90
32;2021-08-03-2021-08-09;6093.00;9857.00;61.80;5443.00;26.00;0.50;5333.00;171.00;3.10;226.00;5443.00;96.00
32;2021-08-04-2021-08-10;6215.00;10125.00;61.40;5533.00;24.00;0.40;5410.00;191.00;3.40;222.00;5522.00;96.10
32;2021-08-05-2021-08-11;6439.00;10505.00;61.30;5703.00;22.00;0.40;5591.00;157.00;2.70;223.00;5685.00;96.20
32;2021-08-06-2021-08-12;6625.00;10760.00;61.60;5787.00;20.00;0.30;5712.00;117.00;2.00;230.00;5772.00;96.20
32;2021-08-07-2021-08-13;6766.00;10896.00;62.10;5918.00;21.00;0.40;5869.00;103.00;1.70;237.00;5905.00;96.10
32;2021-08-08-2021-08-14;6826.00;11041.00;61.80;5969.00;19.00;0.30;5910.00;90.00;1.50;232.00;5961.00;96.30
32;2021-08-09-2021-08-15;6841.00;11054.00;61.90;5998.00;20.00;0.30;5928.00;91.00;1.50;232.00;5981.00;96.30
32;2021-08-10-2021-08-16;6742.00;11017.00;61.20;5977.00;13.00;0.20;5954.00;39.00;0.70;209.00;5958.00;96.60
32;2021-08-11-2021-08-17;6746.00;11081.00;60.90;5990.00;10.00;0.20;5994.00;5.00;0.10;189.00;5984.00;96.90
32;2021-08-12-2021-08-18;6462.00;10787.00;59.90;5709.00;11.00;0.20;5730.00;5.00;0.10;167.00;5725.00;97.20
93;2021-05-31-2021-06-06;1047.00;3933.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3614.00;27.10;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3359.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3096.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2837.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2581.00;30.50;656.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2489.00;32.40;669.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;809.00;2447.00;33.10;670.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;781.00;2127.00;36.70;642.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;767.00;1962.00;39.10;630.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;779.00;1811.00;43.00;645.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;785.00;1707.00;46.00;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;758.00;1548.00;49.00;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;713.00;1513.00;47.10;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;713.00;1503.00;47.40;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;661.00;1365.00;48.40;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1270.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1208.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1068.00;48.30;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1035.00;51.00;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;528.00;1030.00;51.30;372.00;50.00;11.80;412.00;6.00;1.40;303.00;124.00;29.00
93;2021-06-22-2021-06-28;556.00;1075.00;51.70;405.00;36.00;8.20;439.00;3.00;0.70;275.00;184.00;40.10
93;2021-06-23-2021-06-29;604.00;1165.00;51.80;456.00;36.00;7.30;489.00;3.00;0.60;288.00;223.00;43.60
93;2021-06-24-2021-06-30;658.00;1288.00;51.10;504.00;31.00;5.80;533.00;3.00;0.60;282.00;271.00;49.00
93;2021-06-25-2021-07-01;713.00;1380.00;51.70;552.00;32.00;5.50;583.00;2.00;0.30;277.00;332.00;54.50
93;2021-06-26-2021-07-02;818.00;1563.00;52.30;641.00;35.00;5.20;673.00;2.00;0.30;280.00;435.00;60.80
93;2021-06-27-2021-07-03;857.00;1697.00;50.50;680.00;30.00;4.20;713.00;3.00;0.40;269.00;483.00;64.20
93;2021-06-28-2021-07-04;891.00;1766.00;50.50;708.00;31.00;4.20;741.00;3.00;0.40;283.00;500.00;63.90
93;2021-06-29-2021-07-05;1069.00;2060.00;51.90;852.00;31.00;3.50;900.00;3.00;0.30;295.00;656.00;69.00
93;2021-06-30-2021-07-06;1220.00;2321.00;52.60;982.00;28.00;2.80;1039.00;4.00;0.40;293.00;801.00;73.20
93;2021-07-01-2021-07-07;1403.00;2599.00;54.00;1156.00;33.00;2.80;1221.00;5.00;0.40;306.00;977.00;76.10
93;2021-07-02-2021-07-08;1577.00;2939.00;53.70;1320.00;30.00;2.20;1393.00;5.00;0.40;325.00;1131.00;77.70
93;2021-07-03-2021-07-09;1763.00;3268.00;53.90;1502.00;31.00;2.00;1573.00;5.00;0.30;330.00;1302.00;79.80
93;2021-07-04-2021-07-10;1821.00;3432.00;53.10;1560.00;34.00;2.10;1626.00;6.00;0.40;332.00;1356.00;80.30
93;2021-07-05-2021-07-11;1884.00;3558.00;53.00;1624.00;34.00;2.10;1689.00;8.00;0.50;329.00;1422.00;81.20
93;2021-07-06-2021-07-12;2247.00;4196.00;53.60;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5016.00;53.80;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2553.00;4899.00;52.10;2295.00;36.00;1.50;2331.00;11.00;0.50;307.00;2091.00;87.20
93;2021-07-09-2021-07-15;3479.00;6475.00;53.70;3146.00;50.00;1.60;3162.00;30.00;0.90;343.00;2927.00;89.50
93;2021-07-10-2021-07-16;4278.00;7937.00;53.90;3880.00;61.00;1.50;3898.00;43.00;1.10;383.00;3653.00;90.50
93;2021-07-11-2021-07-17;4831.00;9183.00;52.60;4378.00;67.00;1.50;4397.00;44.00;1.00;396.00;4157.00;91.30
93;2021-07-12-2021-07-18;5002.00;9677.00;51.70;4539.00;68.00;1.50;4561.00;42.00;0.90;392.00;4322.00;91.70
93;2021-07-13-2021-07-19;6620.00;12671.00;52.20;6089.00;75.00;1.20;6141.00;48.00;0.80;419.00;5894.00;93.40
93;2021-07-14-2021-07-20;8012.00;15399.00;52.00;7380.00;79.00;1.10;7430.00;53.00;0.70;430.00;7223.00;94.40
93;2021-07-15-2021-07-21;10367.00;19623.00;52.80;9502.00;94.00;1.00;9548.00;68.00;0.70;475.00;9420.00;95.20
93;2021-07-16-2021-07-22;11938.00;21918.00;54.50;10886.00;82.00;0.70;10938.00;53.00;0.50;464.00;10891.00;95.90
93;2021-07-17-2021-07-23;13644.00;24820.00;55.00;12511.00;76.00;0.60;12561.00;52.00;0.40;480.00;12519.00;96.30
93;2021-07-18-2021-07-24;14458.00;26894.00;53.80;13312.00;70.00;0.50;13345.00;59.00;0.40;496.00;13277.00;96.40
93;2021-07-19-2021-07-25;14615.00;27519.00;53.10;13462.00;69.00;0.50;13493.00;61.00;0.50;496.00;13427.00;96.40
93;2021-07-20-2021-07-26;17000.00;31564.00;53.90;15591.00;64.00;0.40;15638.00;70.00;0.40;499.00;15641.00;96.90
93;2021-07-21-2021-07-27;18566.00;34117.00;54.40;17105.00;60.00;0.30;17106.00;110.00;0.60;500.00;17181.00;97.20
93;2021-07-22-2021-07-28;19706.00;36180.00;54.50;18230.00;50.00;0.30;18220.00;114.00;0.60;543.00;18234.00;97.10
93;2021-07-23-2021-07-29;20334.00;38125.00;53.30;18900.00;50.00;0.30;18875.00;131.00;0.70;555.00;18875.00;97.10
93;2021-07-24-2021-07-30;20892.00;39728.00;52.60;19369.00;45.00;0.20;19326.00;141.00;0.70;542.00;19399.00;97.30
93;2021-07-25-2021-07-31;20959.00;40189.00;52.20;19413.00;46.00;0.20;19364.00;149.00;0.80;532.00;19502.00;97.30
93;2021-07-26-2021-08-01;20986.00;40162.00;52.30;19426.00;46.00;0.20;19371.00;148.00;0.80;525.00;19523.00;97.40
