reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-17-2021-06-23;1115.00;1820.00;61.30;849.00;30.00;3.40;815.00;10.00;1.20;749.00;133.00;15.10
84;2021-06-18-2021-06-24;1061.00;1708.00;62.10;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1669.00;60.80;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1651.00;61.50;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1658.00;61.60;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1601.00;63.30;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1593.00;65.80;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1607.00;64.80;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1650.00;65.40;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1634.00;66.50;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1700.00;65.80;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1711.00;66.20;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1845.00;66.40;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1973.00;66.10;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1424.00;2136.00;66.70;1127.00;53.00;4.50;1174.00;6.00;0.50;413.00;776.00;65.30
84;2021-07-02-2021-07-08;1508.00;2281.00;66.10;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1647.00;2514.00;65.50;1333.00;53.00;3.80;1377.00;6.00;0.40;406.00;987.00;70.90
84;2021-07-04-2021-07-10;1696.00;2638.00;64.30;1386.00;53.00;3.70;1428.00;6.00;0.40;388.00;1057.00;73.10
84;2021-07-05-2021-07-11;1699.00;2658.00;63.90;1385.00;54.00;3.80;1428.00;6.00;0.40;382.00;1063.00;73.60
84;2021-07-06-2021-07-12;1999.00;3083.00;64.80;1679.00;44.00;2.60;1710.00;7.00;0.40;380.00;1357.00;78.10
84;2021-07-07-2021-07-13;2371.00;3709.00;63.90;2016.00;44.00;2.10;2043.00;9.00;0.40;371.00;1703.00;82.10
84;2021-07-08-2021-07-14;2168.00;3478.00;62.30;1854.00;35.00;1.90;1875.00;7.00;0.40;324.00;1581.00;83.00
84;2021-07-09-2021-07-15;2880.00;4557.00;63.20;2538.00;36.00;1.40;2556.00;8.00;0.30;338.00;2255.00;87.00
84;2021-07-10-2021-07-16;3496.00;5472.00;63.90;3112.00;41.00;1.30;3128.00;14.00;0.40;373.00;2803.00;88.30
84;2021-07-11-2021-07-17;3815.00;6179.00;61.70;3421.00;41.00;1.20;3438.00;16.00;0.50;383.00;3111.00;89.00
84;2021-07-12-2021-07-18;3874.00;6375.00;60.80;3477.00;40.00;1.10;3493.00;16.00;0.50;386.00;3165.00;89.10
84;2021-07-13-2021-07-19;5298.00;8555.00;61.90;4862.00;48.00;1.00;4886.00;20.00;0.40;434.00;4519.00;91.20
84;2021-07-14-2021-07-20;6512.00;10399.00;62.60;6016.00;48.00;0.80;6041.00;19.00;0.30;448.00;5666.00;92.70
84;2021-07-15-2021-07-21;8238.00;13277.00;62.00;7639.00;52.00;0.70;7664.00;21.00;0.30;519.00;7227.00;93.30
84;2021-07-16-2021-07-22;9175.00;14492.00;63.30;8489.00;46.00;0.50;8508.00;23.00;0.30;532.00;8071.00;93.80
84;2021-07-17-2021-07-23;10164.00;15953.00;63.70;9379.00;43.00;0.50;9403.00;18.00;0.20;524.00;8985.00;94.50
84;2021-07-18-2021-07-24;10557.00;16732.00;63.10;9744.00;40.00;0.40;9765.00;16.00;0.20;535.00;9334.00;94.60
84;2021-07-19-2021-07-25;10683.00;16914.00;63.20;9826.00;71.00;0.70;9874.00;16.00;0.20;566.00;9415.00;94.30
84;2021-07-20-2021-07-26;11686.00;18371.00;63.60;10719.00;72.00;0.70;10760.00;20.00;0.20;609.00;10292.00;94.40
84;2021-07-21-2021-07-27;12337.00;19192.00;64.30;11318.00;68.00;0.60;11347.00;25.00;0.20;636.00;10878.00;94.50
84;2021-07-22-2021-07-28;12869.00;19703.00;65.30;11743.00;69.00;0.60;11775.00;26.00;0.20;665.00;11309.00;94.40
84;2021-07-23-2021-07-29;13133.00;20397.00;64.40;11973.00;72.00;0.60;12001.00;29.00;0.20;676.00;11555.00;94.50
84;2021-07-24-2021-07-30;13226.00;20686.00;63.90;12097.00;68.00;0.60;12118.00;30.00;0.20;690.00;11673.00;94.40
84;2021-07-25-2021-07-31;13316.00;20823.00;63.90;12167.00;67.00;0.50;12186.00;32.00;0.30;701.00;11734.00;94.40
84;2021-07-26-2021-08-01;13264.00;20792.00;63.80;12142.00;36.00;0.30;12134.00;32.00;0.30;678.00;11703.00;94.50
84;2021-07-27-2021-08-02;13316.00;20894.00;63.70;12155.00;28.00;0.20;12142.00;32.00;0.30;667.00;11731.00;94.60
84;2021-07-28-2021-08-03;13264.00;20807.00;63.70;12143.00;26.00;0.20;12133.00;31.00;0.30;696.00;11699.00;94.40
84;2021-07-29-2021-08-04;13170.00;20680.00;63.70;12070.00;27.00;0.20;12060.00;30.00;0.20;684.00;11641.00;94.50
84;2021-07-30-2021-08-05;13131.00;20664.00;63.50;12032.00;24.00;0.20;12030.00;23.00;0.20;669.00;11611.00;94.60
84;2021-07-31-2021-08-06;13325.00;21028.00;63.40;12185.00;26.00;0.20;12182.00;25.00;0.20;669.00;11756.00;94.60
84;2021-08-01-2021-08-07;13372.00;21062.00;63.50;12261.00;28.00;0.20;12257.00;27.00;0.20;661.00;11839.00;94.70
84;2021-08-02-2021-08-08;13392.00;21113.00;63.40;12298.00;28.00;0.20;12281.00;39.00;0.30;648.00;11887.00;94.80
84;2021-08-03-2021-08-09;13594.00;21508.00;63.20;12516.00;28.00;0.20;12457.00;81.00;0.60;613.00;12151.00;95.20
84;2021-08-04-2021-08-10;13725.00;22015.00;62.30;12601.00;31.00;0.20;12537.00;89.00;0.70;557.00;12308.00;95.70
84;2021-08-05-2021-08-11;13795.00;22411.00;61.60;12686.00;25.00;0.20;12613.00;92.00;0.70;535.00;12405.00;95.90
32;2021-05-31-2021-06-06;2371.00;6140.00;38.60;1972.00;226.00;10.30;1628.00;2.00;0.10;1661.00;5.00;0.30
32;2021-06-01-2021-06-07;2191.00;5420.00;40.40;1802.00;216.00;10.70;1375.00;1.00;0.10;1399.00;8.00;0.60
32;2021-06-02-2021-06-08;2067.00;4942.00;41.80;1701.00;203.00;10.70;1239.00;2.00;0.20;1258.00;15.00;1.20
32;2021-06-03-2021-06-09;1958.00;4419.00;44.30;1603.00;185.00;10.30;1114.00;1.00;0.10;1133.00;16.00;1.40
32;2021-06-04-2021-06-10;1780.00;4020.00;44.30;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1602.00;3663.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1459.00;3344.00;43.60;1166.00;151.00;11.50;922.00;1.00;0.10;933.00;27.00;2.80
32;2021-06-07-2021-06-13;1427.00;3282.00;43.50;1154.00;147.00;11.30;902.00;1.00;0.10;910.00;29.00;3.10
32;2021-06-08-2021-06-14;1254.00;2802.00;44.80;1003.00;126.00;11.20;856.00;1.00;0.10;875.00;33.00;3.60
32;2021-06-09-2021-06-15;1175.00;2514.00;46.70;942.00;123.00;11.50;864.00;0.00;0.00;881.00;28.00;3.10
32;2021-06-10-2021-06-16;1117.00;2349.00;47.60;900.00;123.00;12.00;890.00;1.00;0.10;900.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2143.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1014.00;1916.00;52.90;842.00;94.00;10.00;839.00;2.00;0.20;806.00;64.00;7.40
32;2021-06-13-2021-06-19;1004.00;1845.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1829.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;915.00;1658.00;55.20;755.00;84.00;10.00;795.00;4.00;0.50;707.00;98.00;12.20
32;2021-06-16-2021-06-22;890.00;1594.00;55.80;734.00;84.00;10.30;787.00;6.00;0.80;677.00;119.00;14.90
32;2021-06-17-2021-06-23;839.00;1503.00;55.80;682.00;75.00;9.90;733.00;5.00;0.70;601.00;142.00;19.10
32;2021-06-18-2021-06-24;821.00;1432.00;57.30;649.00;73.00;10.10;697.00;4.00;0.60;558.00;154.00;21.60
32;2021-06-19-2021-06-25;786.00;1351.00;58.20;613.00;61.00;9.10;653.00;7.00;1.10;511.00;167.00;24.60
32;2021-06-20-2021-06-26;744.00;1276.00;58.30;587.00;48.00;7.60;613.00;7.00;1.10;469.00;174.00;27.10
32;2021-06-21-2021-06-27;745.00;1271.00;58.60;587.00;48.00;7.60;613.00;7.00;1.10;468.00;176.00;27.30
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1217.00;58.90;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1257.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1249.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1265.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1310.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1334.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1397.00;59.60;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1447.00;60.80;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1475.00;62.30;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1542.00;61.70;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1578.00;62.40;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1618.00;61.30;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1641.00;61.20;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1773.00;60.50;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1151.00;1963.00;58.60;1004.00;44.00;4.20;1044.00;1.00;0.10;233.00;832.00;78.10
32;2021-07-08-2021-07-14;1058.00;1835.00;57.70;922.00;40.00;4.20;959.00;1.00;0.10;203.00;776.00;79.30
32;2021-07-09-2021-07-15;1242.00;2150.00;57.80;1094.00;42.00;3.70;1134.00;1.00;0.10;205.00;951.00;82.30
32;2021-07-10-2021-07-16;1466.00;2477.00;59.20;1311.00;37.00;2.70;1339.00;1.00;0.10;197.00;1172.00;85.60
32;2021-07-11-2021-07-17;1672.00;2800.00;59.70;1499.00;34.00;2.20;1528.00;2.00;0.10;209.00;1351.00;86.60
32;2021-07-12-2021-07-18;1742.00;2882.00;60.40;1562.00;36.00;2.30;1592.00;2.00;0.10;209.00;1420.00;87.20
32;2021-07-13-2021-07-19;2161.00;3500.00;61.70;1947.00;38.00;1.90;1960.00;7.00;0.40;215.00;1807.00;89.40
32;2021-07-14-2021-07-20;2534.00;4055.00;62.50;2280.00;41.00;1.80;2295.00;20.00;0.90;227.00;2148.00;90.40
32;2021-07-15-2021-07-21;3136.00;4967.00;63.10;2816.00;46.00;1.60;2819.00;27.00;0.90;266.00;2668.00;90.90
32;2021-07-16-2021-07-22;3459.00;5338.00;64.80;3104.00;40.00;1.30;3085.00;32.00;1.00;254.00;2973.00;92.10
32;2021-07-17-2021-07-23;3798.00;5837.00;65.10;3396.00;44.00;1.30;3384.00;43.00;1.30;268.00;3274.00;92.40
32;2021-07-18-2021-07-24;3994.00;6107.00;65.40;3573.00;45.00;1.20;3555.00;46.00;1.30;265.00;3456.00;92.90
32;2021-07-19-2021-07-25;4050.00;6225.00;65.10;3625.00;45.00;1.20;3609.00;46.00;1.30;265.00;3510.00;93.00
32;2021-07-20-2021-07-26;4331.00;6693.00;64.70;3898.00;43.00;1.10;3866.00;69.00;1.80;255.00;3802.00;93.70
32;2021-07-21-2021-07-27;4402.00;6781.00;64.90;3993.00;41.00;1.00;3947.00;68.00;1.70;250.00;3891.00;94.00
32;2021-07-22-2021-07-28;4449.00;6961.00;63.90;4057.00;41.00;1.00;4009.00;81.00;2.00;233.00;3972.00;94.50
32;2021-07-23-2021-07-29;4497.00;7158.00;62.80;4137.00;39.00;0.90;4068.00;94.00;2.30;225.00;4049.00;94.70
32;2021-07-24-2021-07-30;4578.00;7414.00;61.70;4227.00;33.00;0.80;4145.00;101.00;2.40;219.00;4144.00;95.00
32;2021-07-25-2021-07-31;4671.00;7662.00;61.00;4298.00;36.00;0.80;4220.00;111.00;2.60;225.00;4237.00;95.00
32;2021-07-26-2021-08-01;4724.00;7732.00;61.10;4328.00;34.00;0.80;4246.00;111.00;2.50;221.00;4262.00;95.10
32;2021-07-27-2021-08-02;4917.00;8094.00;60.70;4516.00;28.00;0.60;4428.00;123.00;2.70;242.00;4436.00;94.80
32;2021-07-28-2021-08-03;5130.00;8512.00;60.30;4721.00;27.00;0.60;4629.00;126.00;2.60;246.00;4655.00;95.00
32;2021-07-29-2021-08-04;5257.00;8737.00;60.20;4838.00;23.00;0.50;4743.00;140.00;2.90;247.00;4780.00;95.10
32;2021-07-30-2021-08-05;5370.00;9019.00;59.50;4899.00;22.00;0.40;4815.00;163.00;3.30;239.00;4890.00;95.30
32;2021-07-31-2021-08-06;5528.00;9257.00;59.70;5000.00;23.00;0.50;4898.00;161.00;3.20;228.00;5000.00;95.60
32;2021-08-01-2021-08-07;5615.00;9408.00;59.70;5083.00;21.00;0.40;4970.00;159.00;3.10;220.00;5072.00;95.80
32;2021-08-02-2021-08-08;5633.00;9463.00;59.50;5097.00;21.00;0.40;5002.00;159.00;3.10;219.00;5108.00;95.90
32;2021-08-03-2021-08-09;5826.00;9820.00;59.30;5186.00;26.00;0.50;5077.00;170.00;3.20;210.00;5200.00;96.10
32;2021-08-04-2021-08-10;5913.00;10079.00;58.70;5247.00;24.00;0.50;5125.00;190.00;3.60;200.00;5255.00;96.30
32;2021-08-05-2021-08-11;6031.00;10440.00;57.80;5335.00;21.00;0.40;5223.00;156.00;2.90;187.00;5345.00;96.60
93;2021-05-31-2021-06-06;1047.00;3923.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3603.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3349.00;28.10;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3087.00;29.20;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2832.00;29.80;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;787.00;2576.00;30.60;655.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;806.00;2484.00;32.40;668.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;808.00;2442.00;33.10;669.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;780.00;2124.00;36.70;641.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;764.00;1958.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1808.00;42.90;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1704.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1546.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1363.00;48.30;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1269.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1207.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1067.00;48.40;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1034.00;51.10;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1029.00;51.20;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;555.00;1074.00;51.70;404.00;36.00;8.20;438.00;3.00;0.70;275.00;183.00;40.00
93;2021-06-23-2021-06-29;603.00;1164.00;51.80;455.00;36.00;7.30;488.00;3.00;0.60;288.00;222.00;43.50
93;2021-06-24-2021-06-30;657.00;1286.00;51.10;503.00;31.00;5.80;532.00;3.00;0.60;282.00;270.00;48.90
93;2021-06-25-2021-07-01;711.00;1377.00;51.60;550.00;32.00;5.50;581.00;2.00;0.30;277.00;330.00;54.40
93;2021-06-26-2021-07-02;815.00;1558.00;52.30;638.00;35.00;5.20;670.00;2.00;0.30;280.00;432.00;60.70
93;2021-06-27-2021-07-03;854.00;1691.00;50.50;677.00;30.00;4.20;710.00;3.00;0.40;269.00;480.00;64.10
93;2021-06-28-2021-07-04;888.00;1758.00;50.50;705.00;31.00;4.20;738.00;3.00;0.40;283.00;497.00;63.70
93;2021-06-29-2021-07-05;1066.00;2047.00;52.10;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2308.00;52.70;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2586.00;54.10;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2926.00;53.80;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1759.00;3255.00;54.00;1498.00;31.00;2.00;1569.00;5.00;0.30;330.00;1298.00;79.70
93;2021-07-04-2021-07-10;1816.00;3418.00;53.10;1555.00;34.00;2.10;1621.00;6.00;0.40;332.00;1351.00;80.30
93;2021-07-05-2021-07-11;1880.00;3545.00;53.00;1620.00;34.00;2.10;1685.00;8.00;0.50;329.00;1418.00;81.20
93;2021-07-06-2021-07-12;2241.00;4186.00;53.50;1974.00;40.00;2.00;2032.00;11.00;0.50;343.00;1761.00;83.70
93;2021-07-07-2021-07-13;2692.00;5003.00;53.80;2408.00;44.00;1.80;2457.00;11.00;0.40;345.00;2185.00;86.40
93;2021-07-08-2021-07-14;2546.00;4883.00;52.10;2289.00;36.00;1.50;2325.00;11.00;0.50;305.00;2086.00;87.20
93;2021-07-09-2021-07-15;3468.00;6453.00;53.70;3138.00;50.00;1.60;3154.00;30.00;0.90;341.00;2920.00;89.50
93;2021-07-10-2021-07-16;4263.00;7916.00;53.90;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4815.00;9162.00;52.60;4367.00;67.00;1.50;4386.00;44.00;1.00;394.00;4147.00;91.30
93;2021-07-12-2021-07-18;4986.00;9655.00;51.60;4528.00;68.00;1.50;4550.00;42.00;0.90;390.00;4312.00;91.70
93;2021-07-13-2021-07-19;6582.00;12639.00;52.10;6056.00;75.00;1.20;6108.00;47.00;0.80;418.00;5861.00;93.30
93;2021-07-14-2021-07-20;7969.00;15354.00;51.90;7343.00;79.00;1.10;7393.00;52.00;0.70;429.00;7185.00;94.40
93;2021-07-15-2021-07-21;10300.00;19569.00;52.60;9441.00;94.00;1.00;9487.00;67.00;0.70;475.00;9357.00;95.20
93;2021-07-16-2021-07-22;11849.00;21853.00;54.20;10805.00;82.00;0.80;10857.00;52.00;0.50;465.00;10809.00;95.90
93;2021-07-17-2021-07-23;13540.00;24748.00;54.70;12414.00;76.00;0.60;12464.00;51.00;0.40;480.00;12422.00;96.30
93;2021-07-18-2021-07-24;14352.00;26816.00;53.50;13214.00;70.00;0.50;13247.00;58.00;0.40;496.00;13179.00;96.40
93;2021-07-19-2021-07-25;14503.00;27439.00;52.90;13358.00;69.00;0.50;13389.00;60.00;0.40;496.00;13323.00;96.40
93;2021-07-20-2021-07-26;16855.00;31484.00;53.50;15459.00;63.00;0.40;15505.00;70.00;0.40;498.00;15510.00;96.90
93;2021-07-21-2021-07-27;18400.00;34034.00;54.10;16955.00;59.00;0.30;16955.00;110.00;0.60;499.00;17033.00;97.20
93;2021-07-22-2021-07-28;19505.00;36092.00;54.00;18049.00;49.00;0.30;18038.00;114.00;0.60;542.00;18055.00;97.10
93;2021-07-23-2021-07-29;20116.00;38047.00;52.90;18701.00;49.00;0.30;18675.00;131.00;0.70;553.00;18678.00;97.10
93;2021-07-24-2021-07-30;20660.00;39636.00;52.10;19159.00;44.00;0.20;19115.00;141.00;0.70;541.00;19189.00;97.30
93;2021-07-25-2021-07-31;20719.00;40084.00;51.70;19196.00;45.00;0.20;19146.00;149.00;0.80;531.00;19284.00;97.30
93;2021-07-26-2021-08-01;20744.00;40055.00;51.80;19212.00;44.00;0.20;19154.00;148.00;0.80;523.00;19307.00;97.40
93;2021-07-27-2021-08-02;21091.00;41106.00;51.30;19417.00;46.00;0.20;19272.00;172.00;0.90;529.00;19584.00;97.40
93;2021-07-28-2021-08-03;21065.00;41424.00;50.90;19286.00;48.00;0.20;19159.00;154.00;0.80;564.00;19459.00;97.20
93;2021-07-29-2021-08-04;20846.00;41300.00;50.50;18984.00;61.00;0.30;18869.00;147.00;0.80;558.00;19258.00;97.20
93;2021-07-30-2021-08-05;20903.00;41464.00;50.40;18875.00;60.00;0.30;18772.00;131.00;0.70;549.00;19239.00;97.20
93;2021-07-31-2021-08-06;20837.00;41331.00;50.40;18707.00;53.00;0.30;18613.00;114.00;0.60;517.00;19103.00;97.40
93;2021-08-01-2021-08-07;20958.00;41573.00;50.40;18770.00;53.00;0.30;18697.00;98.00;0.50;511.00;19176.00;97.40
93;2021-08-02-2021-08-08;20945.00;41728.00;50.20;18740.00;53.00;0.30;18677.00;97.00;0.50;514.00;19147.00;97.40
93;2021-08-03-2021-08-09;20658.00;41400.00;49.90;18465.00;54.00;0.30;18440.00;59.00;0.30;506.00;18758.00;97.40
93;2021-08-04-2021-08-10;20579.00;41471.00;49.60;18297.00;50.00;0.30;18296.00;39.00;0.20;487.00;18584.00;97.40
93;2021-08-05-2021-08-11;20041.00;41510.00;48.30;17817.00;39.00;0.20;17811.00;39.00;0.20;473.00;18041.00;97.40
44;2021-05-31-2021-06-06;1951.00;4542.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2086.00;4159.00;50.20;1583.00;167.00;9.50;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3901.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3588.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
