reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23810.00;143.00;0.60;138.00;0.00;0.00;3.00;135.00;97.83;0.00;0.00;0.00;3.00;138.00;2.17
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26353.00;140.00;0.53;135.00;0.00;0.00;5.00;130.00;96.30;1.00;0.00;0.00;5.00;135.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29182.00;133.00;0.46;128.00;0.00;0.00;6.00;122.00;95.31;2.00;0.00;0.00;6.00;128.00;4.69
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32065.00;183.00;0.57;178.00;0.00;0.00;8.00;170.00;95.51;2.00;0.00;0.00;8.00;178.00;4.49
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35067.00;335.00;0.96;319.00;0.00;0.00;8.00;311.00;97.49;2.00;0.00;0.00;8.00;318.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37039.00;423.00;1.14;404.00;0.00;0.00;8.00;396.00;98.02;2.00;1.00;33.33;8.00;403.00;1.99
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37511.00;438.00;1.17;417.00;0.00;0.00;7.00;411.00;98.33;2.00;1.00;33.33;7.00;416.00;1.68
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41962.00;1071.00;2.55;1023.00;1.00;0.10;15.00;1014.00;98.54;58.00;4.00;6.45;15.00;1023.00;1.47
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45787.00;1965.00;4.29;1862.00;1.00;0.05;21.00;1852.00;98.88;170.00;4.00;2.30;21.00;1862.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49072.00;3199.00;6.52;3037.00;3.00;0.10;30.00;3025.00;99.02;293.00;8.00;2.66;30.00;3039.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52798.00;4622.00;8.75;4378.00;4.00;0.09;34.00;4371.00;99.23;871.00;10.00;1.14;34.00;4381.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56351.00;6002.00;10.65;5658.00;10.00;0.18;42.00;5663.00;99.26;1454.00;13.00;0.89;42.00;5668.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58137.00;6686.00;11.50;6259.00;11.00;0.18;42.00;6277.00;99.34;1678.00;12.00;0.71;42.00;6270.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58395.00;6789.00;11.63;6355.00;11.00;0.17;43.00;6373.00;99.33;1725.00;14.00;0.81;43.00;6366.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62262.00;8385.00;13.47;7866.00;14.00;0.18;68.00;7876.00;99.14;2450.00;17.00;0.69;66.00;7880.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64627.00;9680.00;14.98;9109.00;19.00;0.21;79.00;9119.00;99.14;3080.00;19.00;0.61;77.00;9128.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66315.00;10405.00;15.69;9810.00;21.00;0.21;94.00;9808.00;99.05;3564.00;20.00;0.56;92.00;9831.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66883.00;10955.00;16.38;10324.00;21.00;0.20;131.00;10287.00;98.74;3545.00;25.00;0.70;127.00;10345.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67080.00;11656.00;17.38;11028.00;16.00;0.14;199.00;10909.00;98.21;3540.00;29.00;0.81;193.00;11044.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67161.00;12087.00;18.00;11450.00;15.00;0.13;261.00;11259.00;97.73;3618.00;30.00;0.82;253.00;11464.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67166.00;12113.00;18.03;11475.00;15.00;0.13;262.00;11285.00;97.73;3620.00;28.00;0.77;254.00;11489.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68090.00;13028.00;19.13;12346.00;11.00;0.09;374.00;12030.00;96.98;3622.00;32.00;0.88;366.00;12356.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68931.00;13728.00;19.92;13008.00;8.00;0.06;585.00;12483.00;95.52;3494.00;48.00;1.36;573.00;13015.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69748.00;14269.00;20.46;13497.00;5.00;0.04;864.00;12713.00;93.64;3362.00;77.00;2.24;833.00;13501.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70966.00;15110.00;21.29;14298.00;9.00;0.06;1175.00;13217.00;91.84;3415.00;125.00;3.53;1132.00;14304.00;7.91
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72310.00;16103.00;22.27;15259.00;9.00;0.06;1576.00;13814.00;89.76;3152.00;164.00;4.95;1518.00;15264.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73133.00;17349.00;23.72;16432.00;11.00;0.07;1943.00;14686.00;88.32;2929.00;173.00;5.58;1878.00;16440.00;11.42
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73688.00;17657.00;23.96;16715.00;11.00;0.07;2055.00;14873.00;87.86;2972.00;196.00;6.19;1982.00;16723.00;11.85
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76030.00;22905.00;30.13;21592.00;15.00;0.07;3669.00;18331.00;83.32;2810.00;352.00;11.13;3548.00;21603.00;16.42
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79716.00;28298.00;35.50;26414.00;18.00;0.07;5839.00;21213.00;78.42;2674.00;603.00;18.40;5659.00;26425.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85645.00;34367.00;40.13;31903.00;22.00;0.07;8658.00;24119.00;73.59;2885.00;1076.00;27.16;8405.00;31916.00;26.33
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93101.00;40793.00;43.82;37837.00;21.00;0.06;12140.00;26788.00;68.81;3348.00;1876.00;35.91;11819.00;37849.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98218.00;44346.00;45.15;41060.00;24.00;0.06;14779.00;27503.00;65.05;4051.00;2812.00;40.97;14368.00;41075.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93442.00;42428.00;45.41;39233.00;22.00;0.06;14618.00;25812.00;63.84;4177.00;2963.00;41.50;14174.00;39245.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96064.00;43276.00;45.05;39928.00;25.00;0.06;15223.00;25970.00;63.04;4284.00;3243.00;43.08;14709.00;39942.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115959.00;54303.00;46.83;50262.00;38.00;0.08;24825.00;26847.00;51.96;6339.00;7102.00;52.84;24164.00;50285.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134459.00;63046.00;46.89;58485.00;50.00;0.09;33588.00;26388.00;44.00;7820.00;11172.00;58.82;32784.00;58515.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153675.00;71678.00;46.64;66607.00;51.00;0.08;42652.00;25551.00;37.46;8998.00;15615.00;63.44;41671.00;66622.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173020.00;79360.00;45.87;73680.00;57.00;0.08;51144.00;24310.00;32.22;9741.00;20240.00;67.51;49955.00;73699.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188542.00;83404.00;44.24;77276.00;72.00;0.09;56161.00;23102.00;29.15;9882.00;23359.00;70.27;54797.00;77309.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190291.00;83475.00;43.87;77255.00;72.00;0.09;56347.00;22975.00;28.96;9792.00;23565.00;70.64;54923.00;77289.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194733.00;84262.00;43.27;77963.00;70.00;0.09;57259.00;22826.00;28.50;9743.00;23853.00;71.00;55792.00;77996.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222252.00;85931.00;38.66;78902.00;60.00;0.08;62834.00;18498.00;22.74;8454.00;26479.00;75.80;61043.00;78922.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241804.00;85592.00;35.40;77960.00;49.00;0.06;65397.00;15311.00;18.97;7319.00;27176.00;78.78;63268.00;77977.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254170.00;83076.00;32.69;75125.00;49.00;0.07;65523.00;12431.00;15.95;6100.00;27095.00;81.62;63295.00;75155.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261726.00;77331.00;29.55;69325.00;42.00;0.06;62525.00;9497.00;13.19;4622.00;24534.00;84.15;60354.00;69349.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277941.00;77879.00;28.02;69438.00;34.00;0.05;63748.00;8235.00;11.44;3837.00;23709.00;86.07;61689.00;69452.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307257.00;82419.00;26.82;73507.00;35.00;0.05;67594.00;8473.00;11.14;3903.00;25100.00;86.54;65531.00;73522.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310500.00;81144.00;26.13;72320.00;34.00;0.05;66678.00;8192.00;10.94;3803.00;24971.00;86.78;64611.00;72334.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318005.00;74821.00;23.53;66196.00;28.00;0.04;62390.00;6023.00;8.80;2719.00;22666.00;89.29;60559.00;66208.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320254.00;69397.00;21.67;61154.00;25.00;0.04;58320.00;4745.00;7.52;2146.00;21267.00;90.83;56738.00;61162.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327988.00;65057.00;19.84;57825.00;22.00;0.04;55719.00;3806.00;6.39;1839.00;24123.00;92.92;54270.00;57829.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332719.00;63935.00;19.22;57517.00;22.00;0.04;55959.00;3208.00;5.42;1778.00;28941.00;94.21;54506.00;57513.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339837.00;63071.00;18.56;57480.00;17.00;0.03;56581.00;2571.00;4.35;1651.00;33587.00;95.31;55050.00;57470.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346235.00;63525.00;18.35;58273.00;17.00;0.03;57596.00;2345.00;3.91;1601.00;36272.00;95.77;56026.00;58249.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349811.00;63682.00;18.20;58418.00;17.00;0.03;57807.00;2318.00;3.86;1582.00;36728.00;95.87;56197.00;58394.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365391.00;66878.00;18.30;62539.00;17.00;0.03;62364.00;1917.00;2.98;1670.00;49282.00;96.72;60692.00;62518.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377476.00;69909.00;18.52;66347.00;18.00;0.03;66416.00;1607.00;2.36;1673.00;58970.00;97.24;64769.00;66323.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388406.00;73523.00;18.93;69820.00;18.00;0.03;70098.00;1401.00;1.96;1605.00;64302.00;97.56;68445.00;69800.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398235.00;76899.00;19.31;73012.00;20.00;0.03;73467.00;1278.00;1.71;1560.00;68872.00;97.79;71762.00;73002.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405360.00;79381.00;19.58;75386.00;15.00;0.02;75959.00;1150.00;1.49;1503.00;72835.00;97.98;74274.00;75375.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410130.00;80379.00;19.60;76311.00;14.00;0.02;76968.00;1078.00;1.38;1463.00;74479.00;98.07;75269.00;76301.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410777.00;80425.00;19.58;76361.00;14.00;0.02;77023.00;1061.00;1.36;1449.00;74449.00;98.09;75331.00;76350.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412936.00;82480.00;19.97;78178.00;21.00;0.03;79091.00;859.00;1.07;1268.00;75062.00;98.34;77335.00;78166.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407251.00;82502.00;20.26;78205.00;25.00;0.03;79250.00;750.00;0.94;1156.00;73839.00;98.46;77472.00;78202.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399392.00;81502.00;20.41;77163.00;23.00;0.03;78353.00;652.00;0.83;1039.00;71838.00;98.57;76523.00;77158.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387668.00;79836.00;20.59;75580.00;23.00;0.03;76822.00;566.00;0.73;923.00;69542.00;98.69;75029.00;75577.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374828.00;78088.00;20.83;73804.00;23.00;0.03;75152.00;477.00;0.63;836.00;67426.00;98.78;73330.00;73802.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365636.00;77428.00;21.18;73246.00;23.00;0.03;74608.00;440.00;0.59;816.00;66822.00;98.79;72822.00;73256.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361067.00;77244.00;21.39;73073.00;23.00;0.03;74436.00;432.00;0.58;811.00;66694.00;98.80;72655.00;73083.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338444.00;70601.00;20.86;66791.00;24.00;0.04;68189.00;329.00;0.48;672.00;62366.00;98.93;66482.00;66811.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319283.00;65049.00;20.37;61345.00;24.00;0.04;62810.00;267.00;0.42;598.00;58803.00;98.99;61096.00;61365.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300691.00;60074.00;19.98;56554.00;24.00;0.04;58081.00;235.00;0.40;528.00;55534.00;99.06;56342.00;56576.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284896.00;55033.00;19.32;51742.00;26.00;0.05;53261.00;180.00;0.34;471.00;52090.00;99.10;51581.00;51764.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267577.00;50261.00;18.78;47270.00;27.00;0.06;48744.00;145.00;0.30;427.00;48622.00;99.13;47144.00;47293.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255721.00;47985.00;18.76;45031.00;33.00;0.07;46520.00;136.00;0.29;405.00;46735.00;99.14;44916.00;45060.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251407.00;47756.00;19.00;44854.00;33.00;0.07;46310.00;130.00;0.28;397.00;46574.00;99.15;44745.00;44884.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225179.00;42917.00;19.06;40234.00;25.00;0.06;41600.00;118.00;0.28;383.00;41785.00;99.09;40137.00;40256.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206714.00;39576.00;19.15;37122.00;18.00;0.05;38369.00;98.00;0.25;355.00;38549.00;99.09;37042.00;37137.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189280.00;36463.00;19.26;34243.00;18.00;0.05;35342.00;80.00;0.23;324.00;35486.00;99.10;34177.00;34257.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174574.00;33788.00;19.35;31667.00;13.00;0.04;32740.00;75.00;0.23;295.00;32910.00;99.11;31605.00;31679.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160062.00;31027.00;19.38;29008.00;13.00;0.04;30040.00;58.00;0.19;247.00;30245.00;99.19;28958.00;29020.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149082.00;29523.00;19.80;27582.00;7.00;0.03;28580.00;50.00;0.17;208.00;28764.00;99.28;27538.00;27588.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145146.00;29300.00;20.19;27377.00;7.00;0.03;28352.00;48.00;0.17;204.00;28538.00;99.29;27335.00;27383.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123648.00;25359.00;20.51;23604.00;6.00;0.03;24542.00;38.00;0.15;169.00;24693.00;99.32;23572.00;23609.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;110987.00;22760.00;20.51;21145.00;5.00;0.02;22048.00;29.00;0.13;153.00;22154.00;99.31;21122.00;21149.00;99.87
32;Hauts-de-France;2021-11-01-2021-11-07;5469.00;28.00;0.51;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
32;Hauts-de-France;2021-11-02-2021-11-08;6758.00;31.00;0.46;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
32;Hauts-de-France;2021-11-03-2021-11-09;6877.00;29.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7305.00;30.00;0.41;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6628.00;27.00;0.41;27.00;0.00;0.00;0.00;27.00;100.00;1.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7369.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7668.00;32.00;0.42;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7740.00;31.00;0.40;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8457.00;70.00;0.83;65.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9280.00;84.00;0.91;77.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10167.00;96.00;0.94;87.00;0.00;0.00;0.00;93.00;100.00;0.00;0.00;0.00;0.00;87.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12282.00;104.00;0.85;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13099.00;110.00;0.84;99.00;0.00;0.00;1.00;104.00;99.05;0.00;1.00;100.00;1.00;99.00;1.01
32;Hauts-de-France;2021-11-14-2021-11-20;14209.00;113.00;0.80;102.00;0.00;0.00;1.00;107.00;99.07;0.00;1.00;100.00;1.00;102.00;0.98
32;Hauts-de-France;2021-11-15-2021-11-21;14400.00;113.00;0.78;102.00;0.00;0.00;1.00;107.00;99.07;0.00;1.00;100.00;1.00;102.00;0.98
32;Hauts-de-France;2021-11-16-2021-11-22;15921.00;148.00;0.93;138.00;0.00;0.00;4.00;137.00;97.16;2.00;1.00;33.33;4.00;138.00;2.90
32;Hauts-de-France;2021-11-17-2021-11-23;17131.00;136.00;0.79;126.00;0.00;0.00;4.00;124.00;96.88;2.00;1.00;33.33;4.00;126.00;3.17
32;Hauts-de-France;2021-11-18-2021-11-24;18433.00;258.00;1.40;238.00;0.00;0.00;10.00;230.00;95.83;4.00;1.00;20.00;10.00;238.00;4.20
32;Hauts-de-France;2021-11-19-2021-11-25;19908.00;569.00;2.86;513.00;0.00;0.00;21.00;508.00;96.03;9.00;1.00;10.00;21.00;513.00;4.09
32;Hauts-de-France;2021-11-20-2021-11-26;21531.00;931.00;4.32;820.00;1.00;0.12;28.00;813.00;96.67;11.00;4.00;26.67;25.00;821.00;3.05
32;Hauts-de-France;2021-11-21-2021-11-27;22341.00;1183.00;5.30;1045.00;1.00;0.10;31.00;1036.00;97.09;12.00;5.00;29.41;27.00;1045.00;2.58
32;Hauts-de-France;2021-11-22-2021-11-28;22587.00;1204.00;5.33;1065.00;1.00;0.09;31.00;1056.00;97.15;12.00;5.00;29.41;27.00;1065.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24706.00;1917.00;7.76;1682.00;2.00;0.12;35.00;1671.00;97.95;13.00;6.00;31.58;29.00;1683.00;1.72
32;Hauts-de-France;2021-11-24-2021-11-30;26270.00;2710.00;10.32;2383.00;2.00;0.08;55.00;2354.00;97.72;27.00;9.00;25.00;49.00;2384.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27780.00;3328.00;11.98;2916.00;2.00;0.07;64.00;2884.00;97.83;32.00;11.00;25.58;57.00;2917.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29160.00;3870.00;13.27;3358.00;6.00;0.18;70.00;3319.00;97.93;45.00;14.00;23.73;63.00;3363.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30219.00;4356.00;14.41;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31044.00;4583.00;14.76;3960.00;5.00;0.13;98.00;3903.00;97.55;62.00;17.00;21.52;95.00;3964.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31449.00;4612.00;14.67;3984.00;7.00;0.18;99.00;3928.00;97.54;67.00;17.00;20.24;96.00;3990.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32785.00;4792.00;14.62;4121.00;7.00;0.17;120.00;4047.00;97.12;90.00;18.00;16.67;119.00;4127.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33709.00;4958.00;14.71;4272.00;8.00;0.19;138.00;4184.00;96.81;99.00;18.00;15.38;137.00;4276.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33970.00;4965.00;14.62;4291.00;8.00;0.19;139.00;4196.00;96.79;103.00;19.00;15.57;139.00;4294.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33915.00;5014.00;14.78;4355.00;10.00;0.23;149.00;4248.00;96.61;103.00;22.00;17.60;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34242.00;5087.00;14.86;4405.00;11.00;0.25;167.00;4277.00;96.24;104.00;18.00;14.75;164.00;4411.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34238.00;5113.00;14.93;4441.00;12.00;0.27;177.00;4300.00;96.05;121.00;23.00;15.97;172.00;4448.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34325.00;5128.00;14.94;4452.00;10.00;0.22;181.00;4306.00;95.97;121.00;24.00;16.55;176.00;4457.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34534.00;5914.00;17.13;5168.00;9.00;0.17;251.00;4982.00;95.20;172.00;43.00;20.00;242.00;5161.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34687.00;7408.00;21.36;6335.00;10.00;0.16;441.00;6067.00;93.22;453.00;76.00;14.37;391.00;6301.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34863.00;8856.00;25.40;7415.00;10.00;0.13;624.00;7130.00;91.95;1534.00;165.00;9.71;548.00;7364.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34855.00;9952.00;28.55;8300.00;4.00;0.05;811.00;7965.00;90.76;2365.00;237.00;9.11;702.00;8234.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34603.00;11263.00;32.55;9456.00;8.00;0.08;999.00;9038.00;90.05;3564.00;321.00;8.26;861.00;9371.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34425.00;12267.00;35.63;10317.00;7.00;0.07;1226.00;9766.00;88.85;4363.00;449.00;9.33;1044.00;10227.00;10.21
32;Hauts-de-France;2021-12-13-2021-12-19;34250.00;12768.00;37.28;10709.00;7.00;0.07;1340.00;10130.00;88.32;4687.00;534.00;10.23;1119.00;10616.00;10.54
