reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5503.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6215.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6417.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5317.00;8603.00;61.80;4878.00;48.00;1.00;4902.00;20.00;0.40;434.00;4534.00;91.30
84;2021-07-14-2021-07-20;6561.00;10467.00;62.70;6061.00;49.00;0.80;6087.00;19.00;0.30;451.00;5708.00;92.70
84;2021-07-15-2021-07-21;8300.00;13367.00;62.10;7693.00;54.00;0.70;7720.00;21.00;0.30;523.00;7279.00;93.30
84;2021-07-16-2021-07-22;9259.00;14589.00;63.50;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16067.00;63.80;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10651.00;16848.00;63.20;9823.00;43.00;0.40;9846.00;16.00;0.20;540.00;9412.00;94.60
84;2021-07-19-2021-07-25;10786.00;17023.00;63.40;9915.00;73.00;0.70;9963.00;16.00;0.20;573.00;9501.00;94.30
84;2021-07-20-2021-07-26;11806.00;18501.00;63.80;10817.00;74.00;0.70;10858.00;20.00;0.20;620.00;10384.00;94.40
84;2021-07-21-2021-07-27;12451.00;19319.00;64.40;11411.00;69.00;0.60;11439.00;25.00;0.20;644.00;10967.00;94.50
84;2021-07-22-2021-07-28;12986.00;19820.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;672.00;11404.00;94.40
84;2021-07-23-2021-07-29;13236.00;20515.00;64.50;12061.00;72.00;0.60;12089.00;28.00;0.20;683.00;11642.00;94.50
84;2021-07-24-2021-07-30;13338.00;20807.00;64.10;12194.00;68.00;0.60;12215.00;29.00;0.20;697.00;11769.00;94.40
84;2021-07-25-2021-07-31;13437.00;20955.00;64.10;12274.00;66.00;0.50;12293.00;31.00;0.30;708.00;11839.00;94.40
84;2021-07-26-2021-08-01;13379.00;20938.00;63.90;12242.00;36.00;0.30;12236.00;31.00;0.30;683.00;11803.00;94.50
84;2021-07-27-2021-08-02;13424.00;21036.00;63.80;12257.00;28.00;0.20;12246.00;31.00;0.30;670.00;11835.00;94.60
84;2021-07-28-2021-08-03;13370.00;20963.00;63.80;12242.00;26.00;0.20;12234.00;30.00;0.20;699.00;11800.00;94.40
84;2021-07-29-2021-08-04;13278.00;20849.00;63.70;12173.00;27.00;0.20;12163.00;30.00;0.20;688.00;11741.00;94.50
84;2021-07-30-2021-08-05;13277.00;20846.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13518.00;21209.00;63.70;12357.00;26.00;0.20;12356.00;25.00;0.20;677.00;11927.00;94.60
84;2021-08-01-2021-08-07;13590.00;21241.00;64.00;12455.00;28.00;0.20;12456.00;24.00;0.20;669.00;12034.00;94.70
84;2021-08-02-2021-08-08;13631.00;21298.00;64.00;12511.00;28.00;0.20;12503.00;31.00;0.20;657.00;12100.00;94.80
84;2021-08-03-2021-08-09;13977.00;21703.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14301.00;22222.00;64.40;13112.00;33.00;0.30;13056.00;85.00;0.60;570.00;12825.00;95.70
84;2021-08-05-2021-08-11;14600.00;22629.00;64.50;13396.00;28.00;0.20;13332.00;88.00;0.70;550.00;13124.00;96.00
84;2021-08-06-2021-08-12;14722.00;22834.00;64.50;13550.00;24.00;0.20;13483.00;90.00;0.70;532.00;13292.00;96.20
84;2021-08-07-2021-08-13;14746.00;22914.00;64.40;13615.00;23.00;0.20;13546.00;87.00;0.60;509.00;13383.00;96.30
84;2021-08-08-2021-08-14;14774.00;23139.00;63.80;13631.00;22.00;0.20;13559.00;88.00;0.60;506.00;13403.00;96.40
84;2021-08-09-2021-08-15;14822.00;23221.00;63.80;13665.00;22.00;0.20;13601.00;81.00;0.60;509.00;13442.00;96.40
84;2021-08-10-2021-08-16;14664.00;23079.00;63.50;13528.00;21.00;0.20;13512.00;32.00;0.20;490.00;13331.00;96.50
84;2021-08-11-2021-08-17;14272.00;22709.00;62.80;13201.00;15.00;0.10;13191.00;17.00;0.10;472.00;13007.00;96.50
84;2021-08-12-2021-08-18;13702.00;21992.00;62.30;12686.00;17.00;0.10;12685.00;14.00;0.10;443.00;12524.00;96.60
84;2021-08-13-2021-08-19;13224.00;21326.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;435.00;12042.00;96.50
84;2021-08-14-2021-08-20;12937.00;20858.00;62.00;11872.00;22.00;0.20;11879.00;17.00;0.10;429.00;11750.00;96.50
84;2021-08-15-2021-08-21;12878.00;20549.00;62.70;11790.00;22.00;0.20;11801.00;15.00;0.10;436.00;11665.00;96.40
84;2021-08-16-2021-08-22;12806.00;20428.00;62.70;11726.00;23.00;0.20;11741.00;15.00;0.10;438.00;11596.00;96.40
84;2021-08-17-2021-08-23;12416.00;19818.00;62.70;11378.00;23.00;0.20;11388.00;20.00;0.20;417.00;11241.00;96.40
84;2021-08-18-2021-08-24;11972.00;19021.00;62.90;10925.00;24.00;0.20;10936.00;19.00;0.20;415.00;10787.00;96.30
84;2021-08-19-2021-08-25;11724.00;18561.00;63.20;10696.00;25.00;0.20;10697.00;23.00;0.20;429.00;10534.00;96.10
84;2021-08-20-2021-08-26;11460.00;18112.00;63.30;10487.00;28.00;0.30;10493.00;24.00;0.20;398.00;10339.00;96.30
84;2021-08-21-2021-08-27;11044.00;17448.00;63.30;10130.00;28.00;0.30;10130.00;23.00;0.20;392.00;9966.00;96.20
84;2021-08-22-2021-08-28;10793.00;17009.00;63.50;9911.00;29.00;0.30;9908.00;24.00;0.20;374.00;9755.00;96.30
84;2021-08-23-2021-08-29;10776.00;16923.00;63.70;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9970.00;15873.00;62.80;9082.00;26.00;0.30;9078.00;19.00;0.20;339.00;8940.00;96.30
84;2021-08-25-2021-08-31;9585.00;15293.00;62.70;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9176.00;14720.00;62.30;8296.00;23.00;0.30;8297.00;14.00;0.20;251.00;8210.00;97.00
84;2021-08-27-2021-09-02;8868.00;14235.00;62.30;7990.00;21.00;0.30;7982.00;12.00;0.20;245.00;7910.00;97.00
84;2021-08-28-2021-09-03;8475.00;13615.00;62.20;7620.00;14.00;0.20;7610.00;11.00;0.10;221.00;7547.00;97.20
84;2021-08-29-2021-09-04;8364.00;13366.00;62.60;7521.00;12.00;0.20;7510.00;13.00;0.20;201.00;7474.00;97.40
84;2021-08-30-2021-09-05;8337.00;13293.00;62.70;7484.00;12.00;0.20;7474.00;12.00;0.20;196.00;7441.00;97.40
84;2021-08-31-2021-09-06;7818.00;12512.00;62.50;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11818.00;61.80;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6933.00;11191.00;62.00;6266.00;8.00;0.10;6259.00;8.00;0.10;165.00;6245.00;97.40
84;2021-09-03-2021-09-09;6535.00;10553.00;61.90;5924.00;9.00;0.20;5922.00;8.00;0.10;154.00;5900.00;97.50
84;2021-09-04-2021-09-10;6240.00;10114.00;61.70;5661.00;7.00;0.10;5658.00;8.00;0.10;144.00;5641.00;97.50
84;2021-09-05-2021-09-11;6022.00;9728.00;61.90;5464.00;7.00;0.10;5464.00;5.00;0.10;159.00;5419.00;97.10
84;2021-09-06-2021-09-12;5965.00;9613.00;62.10;5425.00;7.00;0.10;5424.00;5.00;0.10;158.00;5381.00;97.10
84;2021-09-07-2021-09-13;5428.00;8926.00;60.80;4925.00;7.00;0.10;4928.00;4.00;0.10;151.00;4878.00;97.00
84;2021-09-08-2021-09-14;5038.00;8358.00;60.30;4552.00;7.00;0.20;4552.00;4.00;0.10;145.00;4508.00;96.90
84;2021-09-09-2021-09-15;4751.00;7941.00;59.80;4272.00;5.00;0.10;4275.00;4.00;0.10;140.00;4231.00;96.80
84;2021-09-10-2021-09-16;4474.00;7512.00;59.60;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4288.00;7244.00;59.20;3808.00;2.00;0.10;3812.00;4.00;0.10;136.00;3781.00;96.50
84;2021-09-12-2021-09-18;4157.00;7028.00;59.10;3677.00;2.00;0.10;3680.00;4.00;0.10;123.00;3665.00;96.80
84;2021-09-13-2021-09-19;4133.00;6992.00;59.10;3652.00;2.00;0.10;3656.00;4.00;0.10;125.00;3639.00;96.70
84;2021-09-14-2021-09-20;3869.00;6481.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3720.00;6213.00;59.90;3296.00;1.00;0.00;3299.00;3.00;0.10;123.00;3261.00;96.40
84;2021-09-16-2021-09-22;3572.00;5995.00;59.60;3189.00;1.00;0.00;3185.00;4.00;0.10;117.00;3151.00;96.40
84;2021-09-17-2021-09-23;3502.00;5886.00;59.50;3145.00;1.00;0.00;3138.00;4.00;0.10;130.00;3082.00;96.00
84;2021-09-18-2021-09-24;3292.00;5558.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2932.00;96.00
84;2021-09-19-2021-09-25;3241.00;5462.00;59.30;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3228.00;5425.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3150.00;5339.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3156.00;5367.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3041.00;5243.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2964.00;5158.00;57.50;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5047.00;56.80;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4960.00;56.90;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4953.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4647.00;57.10;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4437.00;56.70;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2417.00;4248.00;56.90;2155.00;0.00;0.00;2148.00;4.00;0.20;86.00;2115.00;96.10
84;2021-10-01-2021-10-07;2314.00;4044.00;57.20;2078.00;0.00;0.00;2073.00;3.00;0.10;98.00;2025.00;95.40
84;2021-10-02-2021-10-08;2249.00;3934.00;57.20;2026.00;1.00;0.00;2023.00;2.00;0.10;94.00;1975.00;95.50
84;2021-10-03-2021-10-09;2241.00;3895.00;57.50;2025.00;1.00;0.00;2022.00;3.00;0.10;96.00;1967.00;95.30
84;2021-10-04-2021-10-10;2239.00;3898.00;57.40;2026.00;1.00;0.00;2023.00;3.00;0.10;95.00;1968.00;95.40
84;2021-10-05-2021-10-11;2210.00;3879.00;57.00;1983.00;1.00;0.10;1984.00;1.00;0.10;96.00;1931.00;95.30
84;2021-10-06-2021-10-12;2212.00;3859.00;57.30;1990.00;1.00;0.10;1991.00;1.00;0.10;105.00;1933.00;94.80
84;2021-10-07-2021-10-13;2279.00;3974.00;57.30;2047.00;1.00;0.00;2048.00;2.00;0.10;109.00;1996.00;94.80
84;2021-10-08-2021-10-14;2379.00;4236.00;56.20;2126.00;1.00;0.00;2128.00;2.00;0.10;100.00;2096.00;95.40
84;2021-10-09-2021-10-15;2381.00;4190.00;56.80;2126.00;0.00;0.00;2128.00;2.00;0.10;103.00;2095.00;95.30
84;2021-10-10-2021-10-16;2396.00;4208.00;56.90;2130.00;1.00;0.00;2133.00;1.00;0.00;102.00;2107.00;95.40
84;2021-10-11-2021-10-17;2393.00;4191.00;57.10;2130.00;1.00;0.00;2133.00;1.00;0.00;100.00;2108.00;95.50
84;2021-10-12-2021-10-18;2377.00;4227.00;56.20;2129.00;2.00;0.10;2130.00;3.00;0.10;96.00;2098.00;95.60
84;2021-10-13-2021-10-19;2462.00;4345.00;56.70;2202.00;2.00;0.10;2202.00;3.00;0.10;83.00;2181.00;96.30
84;2021-10-14-2021-10-20;2553.00;4452.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4445.00;59.10;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2745.00;4667.00;58.80;2471.00;4.00;0.20;2472.00;2.00;0.10;79.00;2448.00;96.90
84;2021-10-17-2021-10-23;2810.00;4810.00;58.40;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4812.00;58.40;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2960.00;4939.00;59.90;2662.00;3.00;0.10;2660.00;1.00;0.00;78.00;2648.00;97.10
84;2021-10-20-2021-10-26;2940.00;4893.00;60.10;2663.00;3.00;0.10;2661.00;1.00;0.00;89.00;2631.00;96.70
84;2021-10-21-2021-10-27;2977.00;4954.00;60.10;2691.00;2.00;0.10;2685.00;5.00;0.20;86.00;2660.00;96.90
84;2021-10-22-2021-10-28;2953.00;4985.00;59.20;2680.00;1.00;0.00;2673.00;5.00;0.20;96.00;2634.00;96.50
84;2021-10-23-2021-10-29;3077.00;5163.00;59.60;2808.00;3.00;0.10;2796.00;13.00;0.50;100.00;2757.00;96.50
84;2021-10-24-2021-10-30;3150.00;5289.00;59.60;2878.00;3.00;0.10;2865.00;13.00;0.50;101.00;2825.00;96.50
84;2021-10-25-2021-10-31;3170.00;5356.00;59.20;2901.00;3.00;0.10;2885.00;13.00;0.40;99.00;2850.00;96.60
84;2021-10-26-2021-11-01;2632.00;4618.00;57.00;2430.00;2.00;0.10;2416.00;13.00;0.50;89.00;2376.00;96.40
84;2021-10-27-2021-11-02;3188.00;5501.00;58.00;2956.00;3.00;0.10;2940.00;16.00;0.50;92.00;2911.00;96.90
84;2021-10-28-2021-11-03;3451.00;5873.00;58.80;3208.00;4.00;0.10;3187.00;16.00;0.50;93.00;3173.00;97.20
84;2021-10-29-2021-11-04;3687.00;6242.00;59.10;3433.00;4.00;0.10;3410.00;18.00;0.50;74.00;3420.00;97.90
84;2021-10-30-2021-11-05;3856.00;6663.00;57.90;3603.00;3.00;0.10;3585.00;13.00;0.40;84.00;3581.00;97.70
84;2021-10-31-2021-11-06;3992.00;7005.00;57.00;3729.00;3.00;0.10;3712.00;15.00;0.40;101.00;3694.00;97.30
84;2021-11-01-2021-11-07;4030.00;7074.00;57.00;3760.00;3.00;0.10;3746.00;15.00;0.40;107.00;3719.00;97.20
84;2021-11-02-2021-11-08;5241.00;8965.00;58.50;4881.00;4.00;0.10;4862.00;20.00;0.40;128.00;4843.00;97.40
84;2021-11-03-2021-11-09;5182.00;8908.00;58.20;4815.00;3.00;0.10;4796.00;20.00;0.40;118.00;4787.00;97.60
84;2021-11-04-2021-11-10;5505.00;9544.00;57.70;5109.00;8.00;0.20;5100.00;20.00;0.40;148.00;5059.00;97.20
84;2021-11-05-2021-11-11;4892.00;8650.00;56.60;4541.00;8.00;0.20;4533.00;19.00;0.40;149.00;4478.00;96.80
84;2021-11-06-2021-11-12;5815.00;9998.00;58.20;5410.00;7.00;0.10;5397.00;24.00;0.40;178.00;5332.00;96.80
84;2021-11-07-2021-11-13;6082.00;10461.00;58.10;5664.00;9.00;0.20;5653.00;24.00;0.40;190.00;5580.00;96.70
84;2021-11-08-2021-11-14;6116.00;10576.00;57.80;5703.00;9.00;0.20;5691.00;25.00;0.40;184.00;5626.00;96.80
84;2021-11-09-2021-11-15;6958.00;12061.00;57.70;6563.00;12.00;0.20;6551.00;28.00;0.40;219.00;6449.00;96.70
84;2021-11-10-2021-11-16;7890.00;13526.00;58.30;7450.00;14.00;0.20;7432.00;33.00;0.40;252.00;7316.00;96.70
84;2021-11-11-2021-11-17;8782.00;14902.00;58.90;8302.00;11.00;0.10;8273.00;41.00;0.50;248.00;8173.00;97.10
84;2021-11-12-2021-11-18;10896.00;18120.00;60.10;10268.00;11.00;0.10;10234.00;46.00;0.40;293.00;10120.00;97.20
84;2021-11-13-2021-11-19;11692.00;19367.00;60.40;11009.00;13.00;0.10;10971.00;49.00;0.40;326.00;10852.00;97.10
84;2021-11-14-2021-11-20;12363.00;20612.00;60.00;11656.00;11.00;0.10;11617.00;48.00;0.40;349.00;11471.00;97.00
84;2021-11-15-2021-11-21;12433.00;20782.00;59.80;11716.00;11.00;0.10;11679.00;47.00;0.40;358.00;11526.00;97.00
84;2021-11-16-2021-11-22;14174.00;23624.00;60.00;13344.00;10.00;0.10;13300.00;55.00;0.40;397.00;13144.00;97.10
84;2021-11-17-2021-11-23;15235.00;26154.00;58.30;14368.00;8.00;0.10;14310.00;72.00;0.50;443.00;14141.00;97.00
84;2021-11-18-2021-11-24;16763.00;28970.00;57.90;15814.00;5.00;0.00;15749.00;77.00;0.50;471.00;15587.00;97.10
84;2021-11-19-2021-11-25;18042.00;31842.00;56.70;16982.00;6.00;0.00;16916.00;81.00;0.50;527.00;16711.00;96.90
84;2021-11-20-2021-11-26;19194.00;34835.00;55.10;18052.00;6.00;0.00;17976.00;93.00;0.50;516.00;17827.00;97.20
84;2021-11-21-2021-11-27;19792.00;36779.00;53.80;18594.00;12.00;0.10;18509.00;105.00;0.60;484.00;18427.00;97.40
84;2021-11-22-2021-11-28;19883.00;37230.00;53.40;18683.00;12.00;0.10;18594.00;105.00;0.60;479.00;18522.00;97.50
84;2021-11-23-2021-11-29;21336.00;41607.00;51.30;19980.00;10.00;0.10;19883.00;107.00;0.50;447.00;19917.00;97.80
84;2021-11-24-2021-11-30;22749.00;45349.00;50.20;21195.00;10.00;0.00;21080.00;120.00;0.60;402.00;21207.00;98.10
84;2021-11-25-2021-12-01;22779.00;48537.00;46.90;21160.00;11.00;0.10;21040.00;123.00;0.60;402.00;21211.00;98.10
84;2021-11-26-2021-12-02;23104.00;52114.00;44.30;21490.00;11.00;0.10;21345.00;145.00;0.70;362.00;21625.00;98.40
84;2021-11-27-2021-12-03;23386.00;55556.00;42.10;21702.00;9.00;0.00;21547.00;154.00;0.70;360.00;21871.00;98.40
84;2021-11-28-2021-12-04;23242.00;57281.00;40.60;21522.00;3.00;0.00;21364.00;154.00;0.70;371.00;21680.00;98.30
84;2021-11-29-2021-12-05;23119.00;57519.00;40.20;21392.00;4.00;0.00;21238.00;154.00;0.70;374.00;21546.00;98.30
32;2021-05-31-2021-06-06;2376.00;6160.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1669.00;55.40;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1602.00;56.20;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1511.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1439.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
