reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26322.00;133.00;0.51;128.00;0.00;0.00;5.00;123.00;96.09;1.00;0.00;0.00;5.00;128.00;3.91
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29155.00;127.00;0.44;122.00;0.00;0.00;6.00;116.00;95.08;2.00;0.00;0.00;6.00;122.00;4.92
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32038.00;177.00;0.55;172.00;0.00;0.00;8.00;164.00;95.35;2.00;0.00;0.00;8.00;172.00;4.65
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35041.00;327.00;0.93;312.00;0.00;0.00;8.00;304.00;97.44;2.00;0.00;0.00;8.00;311.00;2.57
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37014.00;415.00;1.12;397.00;0.00;0.00;8.00;389.00;97.98;2.00;1.00;33.33;8.00;396.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37479.00;429.00;1.14;409.00;0.00;0.00;7.00;403.00;98.29;2.00;1.00;33.33;7.00;408.00;1.72
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41923.00;1056.00;2.52;1009.00;1.00;0.10;15.00;1000.00;98.52;58.00;4.00;6.45;15.00;1009.00;1.49
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45744.00;1948.00;4.26;1846.00;1.00;0.05;21.00;1836.00;98.87;170.00;4.00;2.30;21.00;1846.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49018.00;3181.00;6.49;3020.00;3.00;0.10;30.00;3008.00;99.01;293.00;8.00;2.66;30.00;3022.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52738.00;4600.00;8.72;4357.00;4.00;0.09;34.00;4350.00;99.22;872.00;10.00;1.13;34.00;4360.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56286.00;5983.00;10.63;5639.00;10.00;0.18;42.00;5644.00;99.26;1455.00;13.00;0.89;42.00;5649.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58071.00;6666.00;11.48;6240.00;11.00;0.18;42.00;6258.00;99.33;1679.00;12.00;0.71;42.00;6251.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58337.00;6770.00;11.60;6337.00;11.00;0.17;43.00;6355.00;99.33;1726.00;14.00;0.80;43.00;6348.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62197.00;8367.00;13.45;7849.00;14.00;0.18;68.00;7859.00;99.14;2451.00;17.00;0.69;66.00;7863.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64561.00;9663.00;14.97;9094.00;19.00;0.21;79.00;9104.00;99.14;3081.00;19.00;0.61;77.00;9113.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66254.00;10387.00;15.68;9794.00;21.00;0.21;94.00;9792.00;99.05;3565.00;20.00;0.56;92.00;9815.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66822.00;10939.00;16.37;10310.00;21.00;0.20;130.00;10274.00;98.75;3546.00;25.00;0.70;126.00;10331.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67027.00;11638.00;17.36;11013.00;16.00;0.15;198.00;10895.00;98.22;3541.00;29.00;0.81;192.00;11029.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67108.00;12069.00;17.98;11434.00;15.00;0.13;260.00;11244.00;97.74;3619.00;30.00;0.82;252.00;11448.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67111.00;12095.00;18.02;11459.00;15.00;0.13;261.00;11270.00;97.74;3621.00;28.00;0.77;253.00;11473.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68040.00;13008.00;19.12;12328.00;11.00;0.09;373.00;12013.00;96.99;3623.00;32.00;0.88;365.00;12338.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68876.00;13707.00;19.90;12988.00;8.00;0.06;584.00;12464.00;95.52;3495.00;48.00;1.35;572.00;12995.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69691.00;14247.00;20.44;13476.00;5.00;0.04;863.00;12693.00;93.63;3363.00;77.00;2.24;832.00;13480.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70913.00;15087.00;21.28;14276.00;9.00;0.06;1175.00;13195.00;91.82;3415.00;125.00;3.53;1132.00;14282.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72255.00;16078.00;22.25;15234.00;9.00;0.06;1573.00;13792.00;89.76;3152.00;164.00;4.95;1515.00;15239.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73078.00;17326.00;23.71;16409.00;11.00;0.07;1940.00;14666.00;88.32;2929.00;173.00;5.58;1875.00;16417.00;11.42
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73633.00;17634.00;23.95;16692.00;11.00;0.07;2052.00;14853.00;87.86;2972.00;196.00;6.19;1979.00;16700.00;11.85
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75975.00;22887.00;30.12;21574.00;15.00;0.07;3666.00;18316.00;83.32;2808.00;352.00;11.14;3545.00;21585.00;16.42
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79659.00;28275.00;35.50;26391.00;18.00;0.07;5834.00;21195.00;78.42;2667.00;602.00;18.42;5654.00;26402.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85585.00;34343.00;40.13;31879.00;22.00;0.07;8653.00;24100.00;73.58;2875.00;1075.00;27.22;8400.00;31892.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93036.00;40768.00;43.82;37812.00;21.00;0.06;12135.00;26768.00;68.81;3337.00;1873.00;35.95;11814.00;37824.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98137.00;44324.00;45.17;41038.00;24.00;0.06;14777.00;27483.00;65.03;4039.00;2809.00;41.02;14366.00;41053.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93365.00;42406.00;45.42;39211.00;22.00;0.06;14616.00;25792.00;63.83;4165.00;2960.00;41.54;14172.00;39223.00;36.13
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95985.00;43253.00;45.06;39905.00;25.00;0.06;15221.00;25949.00;63.03;4271.00;3240.00;43.14;14707.00;39919.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115869.00;54275.00;46.84;50234.00;38.00;0.08;24818.00;26826.00;51.94;6328.00;7098.00;52.87;24157.00;50257.00;48.07
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134340.00;63018.00;46.91;58459.00;50.00;0.09;33578.00;26371.00;43.99;7814.00;11165.00;58.83;32775.00;58489.00;56.04
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153554.00;71649.00;46.66;66582.00;51.00;0.08;42637.00;25538.00;37.46;8994.00;15605.00;63.44;41659.00;66597.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172875.00;79326.00;45.89;73650.00;57.00;0.08;51122.00;24299.00;32.22;9737.00;20230.00;67.51;49936.00;73669.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188391.00;83366.00;44.25;77243.00;72.00;0.09;56134.00;23093.00;29.15;9879.00;23346.00;70.27;54773.00;77276.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190131.00;83434.00;43.88;77221.00;72.00;0.09;56320.00;22964.00;28.96;9787.00;23551.00;70.64;54899.00;77255.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194561.00;84219.00;43.29;77928.00;70.00;0.09;57230.00;22816.00;28.50;9739.00;23837.00;70.99;55766.00;77961.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222033.00;85872.00;38.68;78854.00;60.00;0.08;62791.00;18489.00;22.75;8449.00;26457.00;75.79;61003.00;78874.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241580.00;85527.00;35.40;77908.00;49.00;0.06;65348.00;15304.00;18.98;7313.00;27151.00;78.78;63222.00;77925.00;81.13
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253912.00;83009.00;32.69;75071.00;49.00;0.07;65475.00;12423.00;15.95;6094.00;27070.00;81.62;63248.00;75101.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261447.00;77262.00;29.55;69270.00;42.00;0.06;62473.00;9491.00;13.19;4616.00;24503.00;84.15;60304.00;69294.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277641.00;77799.00;28.02;69371.00;34.00;0.05;63684.00;8229.00;11.44;3831.00;23670.00;86.07;61627.00;69385.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306928.00;82335.00;26.83;73434.00;35.00;0.05;67523.00;8469.00;11.14;3899.00;25056.00;86.53;65462.00;73449.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310176.00;81062.00;26.13;72249.00;34.00;0.05;66608.00;8188.00;10.95;3799.00;24928.00;86.78;64544.00;72263.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317666.00;74741.00;23.53;66125.00;28.00;0.04;62319.00;6019.00;8.81;2714.00;22612.00;89.28;60492.00;66137.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319918.00;69315.00;21.67;61077.00;25.00;0.04;58245.00;4740.00;7.53;2142.00;21210.00;90.83;56666.00;61085.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327646.00;64968.00;19.83;57739.00;22.00;0.04;55634.00;3802.00;6.40;1835.00;24058.00;92.91;54188.00;57743.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332377.00;63851.00;19.21;57436.00;22.00;0.04;55878.00;3205.00;5.42;1775.00;28877.00;94.21;54428.00;57432.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339495.00;62999.00;18.56;57412.00;17.00;0.03;56512.00;2568.00;4.35;1648.00;33529.00;95.32;54985.00;57402.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345901.00;63460.00;18.35;58212.00;17.00;0.03;57534.00;2342.00;3.91;1598.00;36220.00;95.77;55968.00;58188.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349466.00;63618.00;18.20;58357.00;17.00;0.03;57746.00;2315.00;3.85;1579.00;36677.00;95.87;56139.00;58333.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365066.00;66819.00;18.30;62483.00;17.00;0.03;62308.00;1915.00;2.98;1669.00;49234.00;96.72;60638.00;62462.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377141.00;69857.00;18.52;66298.00;18.00;0.03;66366.00;1606.00;2.36;1672.00;58924.00;97.24;64721.00;66274.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388064.00;73478.00;18.93;69778.00;18.00;0.03;70054.00;1401.00;1.96;1605.00;64259.00;97.56;68403.00;69758.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397900.00;76853.00;19.31;72970.00;20.00;0.03;73422.00;1278.00;1.71;1560.00;68828.00;97.78;71720.00;72960.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405024.00;79331.00;19.59;75341.00;15.00;0.02;75911.00;1150.00;1.49;1503.00;72788.00;97.98;74229.00;75330.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409782.00;80321.00;19.60;76258.00;14.00;0.02;76914.00;1078.00;1.38;1463.00;74426.00;98.07;75218.00;76250.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410430.00;80365.00;19.58;76306.00;14.00;0.02;76968.00;1061.00;1.36;1449.00;74395.00;98.09;75279.00;76298.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412562.00;82391.00;19.97;78102.00;21.00;0.03;79016.00;858.00;1.07;1267.00;74988.00;98.34;77272.00;78102.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406881.00;82405.00;20.25;78122.00;25.00;0.03;79167.00;749.00;0.94;1155.00;73756.00;98.46;77402.00;78131.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399021.00;81393.00;20.40;77078.00;23.00;0.03;78260.00;651.00;0.82;1038.00;71745.00;98.57;76451.00;77085.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387288.00;79732.00;20.59;75497.00;23.00;0.03;76733.00;565.00;0.73;922.00;69453.00;98.69;74959.00;75506.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374398.00;77986.00;20.83;73722.00;23.00;0.03;75064.00;476.00;0.63;835.00;67338.00;98.78;73261.00;73732.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365206.00;77329.00;21.17;73168.00;23.00;0.03;74522.00;439.00;0.59;815.00;66736.00;98.79;72755.00;73188.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360632.00;77143.00;21.39;72997.00;23.00;0.03;74347.00;431.00;0.58;810.00;66605.00;98.80;72589.00;73016.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338028.00;70524.00;20.86;66735.00;24.00;0.04;68113.00;329.00;0.48;672.00;62290.00;98.93;66426.00;66755.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318826.00;64978.00;20.38;61302.00;24.00;0.04;62741.00;267.00;0.42;598.00;58734.00;98.99;61053.00;61322.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300236.00;59998.00;19.98;56505.00;24.00;0.04;58007.00;235.00;0.40;528.00;55460.00;99.06;56293.00;56527.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284429.00;54941.00;19.32;51691.00;26.00;0.05;53172.00;180.00;0.34;471.00;52001.00;99.10;51530.00;51713.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267142.00;50156.00;18.78;47218.00;27.00;0.06;48644.00;143.00;0.29;425.00;48522.00;99.13;47093.00;47241.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255250.00;47861.00;18.75;44969.00;33.00;0.07;46401.00;133.00;0.29;403.00;46616.00;99.14;44855.00;44998.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;250923.00;47617.00;18.98;44783.00;33.00;0.07;46178.00;127.00;0.27;395.00;46443.00;99.16;44675.00;44813.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;224647.00;42460.00;18.90;39885.00;25.00;0.06;41172.00;113.00;0.27;379.00;41359.00;99.09;39791.00;39907.00;99.71
32;Hauts-de-France;2021-11-01-2021-11-07;5460.00;22.00;0.40;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6751.00;25.00;0.37;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6867.00;22.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7295.00;24.00;0.33;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6618.00;22.00;0.33;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7361.00;27.00;0.37;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7660.00;26.00;0.34;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7733.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8449.00;66.00;0.78;61.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9273.00;82.00;0.88;75.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10158.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12274.00;101.00;0.82;90.00;0.00;0.00;0.00;96.00;100.00;0.00;0.00;0.00;0.00;90.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13091.00;106.00;0.81;95.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;95.00;1.05
32;Hauts-de-France;2021-11-14-2021-11-20;14199.00;109.00;0.77;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-15-2021-11-21;14389.00;109.00;0.76;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-16-2021-11-22;15908.00;143.00;0.90;133.00;0.00;0.00;4.00;132.00;97.06;2.00;1.00;33.33;4.00;133.00;3.01
32;Hauts-de-France;2021-11-17-2021-11-23;17116.00;130.00;0.76;120.00;0.00;0.00;4.00;118.00;96.72;2.00;1.00;33.33;4.00;120.00;3.33
32;Hauts-de-France;2021-11-18-2021-11-24;18416.00;253.00;1.37;233.00;0.00;0.00;10.00;225.00;95.74;4.00;1.00;20.00;10.00;233.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19888.00;564.00;2.84;508.00;0.00;0.00;21.00;503.00;95.99;9.00;1.00;10.00;21.00;508.00;4.13
32;Hauts-de-France;2021-11-20-2021-11-26;21509.00;928.00;4.31;817.00;1.00;0.12;28.00;810.00;96.66;11.00;4.00;26.67;25.00;818.00;3.06
32;Hauts-de-France;2021-11-21-2021-11-27;22317.00;1180.00;5.29;1042.00;1.00;0.10;31.00;1033.00;97.09;12.00;5.00;29.41;27.00;1042.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22562.00;1201.00;5.32;1062.00;1.00;0.09;31.00;1053.00;97.14;12.00;5.00;29.41;27.00;1062.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24680.00;1915.00;7.76;1680.00;2.00;0.12;35.00;1669.00;97.95;13.00;6.00;31.58;29.00;1681.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26248.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27759.00;3327.00;11.99;2915.00;2.00;0.07;64.00;2883.00;97.83;32.00;11.00;25.58;57.00;2916.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29141.00;3869.00;13.28;3357.00;6.00;0.18;70.00;3318.00;97.93;45.00;14.00;23.73;63.00;3362.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30198.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31020.00;4582.00;14.77;3959.00;5.00;0.13;98.00;3902.00;97.55;62.00;17.00;21.52;95.00;3963.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31426.00;4611.00;14.67;3983.00;7.00;0.18;99.00;3927.00;97.54;67.00;17.00;20.24;96.00;3989.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32760.00;4790.00;14.62;4119.00;7.00;0.17;120.00;4045.00;97.12;90.00;18.00;16.67;119.00;4125.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33682.00;4956.00;14.71;4270.00;8.00;0.19;138.00;4182.00;96.81;99.00;18.00;15.38;137.00;4274.00;3.21
32;Hauts-de-France;2021-12-02-2021-12-08;33938.00;4963.00;14.62;4289.00;8.00;0.19;139.00;4194.00;96.79;103.00;19.00;15.57;139.00;4292.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33881.00;5010.00;14.79;4351.00;10.00;0.23;149.00;4244.00;96.61;101.00;22.00;17.89;148.00;4355.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34206.00;5079.00;14.85;4398.00;11.00;0.25;167.00;4270.00;96.24;102.00;18.00;15.00;164.00;4404.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34209.00;5106.00;14.93;4435.00;12.00;0.27;177.00;4294.00;96.04;119.00;23.00;16.20;172.00;4442.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34297.00;5121.00;14.93;4446.00;10.00;0.22;181.00;4300.00;95.96;119.00;24.00;16.78;176.00;4451.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34507.00;5908.00;17.12;5163.00;9.00;0.17;251.00;4977.00;95.20;170.00;43.00;20.19;242.00;5156.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34659.00;7401.00;21.35;6329.00;10.00;0.16;441.00;6061.00;93.22;451.00;76.00;14.42;391.00;6295.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34838.00;8849.00;25.40;7409.00;10.00;0.13;624.00;7124.00;91.95;1532.00;165.00;9.72;548.00;7358.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34827.00;9947.00;28.56;8296.00;4.00;0.05;811.00;7961.00;90.75;2365.00;237.00;9.11;702.00;8230.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34576.00;11260.00;32.57;9454.00;8.00;0.08;1000.00;9035.00;90.03;3563.00;322.00;8.29;862.00;9369.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34397.00;12264.00;35.65;10315.00;7.00;0.07;1227.00;9763.00;88.84;4362.00;450.00;9.35;1045.00;10225.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34221.00;12765.00;37.30;10707.00;7.00;0.07;1341.00;10127.00;88.31;4686.00;535.00;10.25;1120.00;10614.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33615.00;14001.00;41.65;11644.00;11.00;0.09;1898.00;10727.00;84.97;5801.00;876.00;13.12;1526.00;11529.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33579.00;14429.00;42.97;12042.00;12.00;0.10;2689.00;10451.00;79.54;6380.00;1337.00;17.33;2182.00;11924.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34529.00;15275.00;44.24;12870.00;15.00;0.12;3834.00;10217.00;72.71;6098.00;2021.00;24.89;3119.00;12744.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36577.00;16724.00;45.72;14019.00;17.00;0.12;5326.00;10117.00;65.51;6279.00;2984.00;32.21;4327.00;13890.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38266.00;17243.00;45.06;14268.00;19.00;0.13;6489.00;9448.00;59.28;6088.00;4077.00;40.11;5180.00;14122.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35743.00;16281.00;45.55;13366.00;20.00;0.15;6579.00;8495.00;56.36;5459.00;4277.00;43.93;5186.00;13221.00;39.23
32;Hauts-de-France;2021-12-20-2021-12-26;37293.00;17136.00;45.95;13960.00;23.00;0.16;7399.00;8511.00;53.49;5549.00;5095.00;47.87;5739.00;13813.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47376.00;21605.00;45.60;17408.00;30.00;0.17;11725.00;8435.00;41.84;6051.00;8907.00;59.55;9171.00;17240.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57827.00;26834.00;46.40;21797.00;34.00;0.16;16827.00;8406.00;33.31;6611.00;13771.00;67.56;13571.00;21654.00;62.67
