reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58613.00;6844.00;11.68;6407.00;11.00;0.17;45.00;6423.00;99.30;1728.00;15.00;0.86;45.00;6418.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62495.00;8438.00;13.50;7916.00;14.00;0.18;70.00;7924.00;99.12;2453.00;18.00;0.73;68.00;7930.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64877.00;9736.00;15.01;9163.00;19.00;0.21;81.00;9171.00;99.12;3084.00;20.00;0.64;79.00;9182.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66557.00;10459.00;15.71;9863.00;21.00;0.21;98.00;9857.00;99.02;3570.00;21.00;0.58;96.00;9884.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67121.00;11005.00;16.40;10373.00;21.00;0.20;135.00;10332.00;98.71;3551.00;26.00;0.73;131.00;10394.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67317.00;11700.00;17.38;11071.00;16.00;0.14;203.00;10948.00;98.18;3548.00;30.00;0.84;197.00;11087.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67395.00;12130.00;18.00;11492.00;15.00;0.13;264.00;11298.00;97.72;3627.00;30.00;0.82;256.00;11506.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67406.00;12159.00;18.04;11520.00;15.00;0.13;265.00;11327.00;97.71;3629.00;28.00;0.77;257.00;11534.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68332.00;13077.00;19.14;12393.00;11.00;0.09;377.00;12074.00;96.97;3630.00;32.00;0.87;369.00;12403.00;2.98
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69183.00;13793.00;19.94;13071.00;8.00;0.06;594.00;12537.00;95.48;3501.00;48.00;1.35;582.00;13078.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70005.00;14832.00;21.19;14053.00;5.00;0.04;960.00;13173.00;93.21;3365.00;77.00;2.24;929.00;14057.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71210.00;16017.00;22.49;15195.00;10.00;0.07;1349.00;13941.00;91.18;3417.00;127.00;3.58;1306.00;15202.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72557.00;17332.00;23.89;16476.00;10.00;0.06;1801.00;14807.00;89.16;3151.00;166.00;5.00;1743.00;16482.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73373.00;18582.00;25.33;17652.00;12.00;0.07;2176.00;15674.00;87.81;2928.00;176.00;5.67;2111.00;17661.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73928.00;18895.00;25.56;17940.00;12.00;0.07;2289.00;15865.00;87.39;2971.00;199.00;6.28;2216.00;17949.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76287.00;24561.00;32.20;23237.00;16.00;0.07;3978.00;19669.00;83.18;2811.00;357.00;11.27;3856.00;23249.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80035.00;29992.00;37.47;28096.00;19.00;0.07;6155.00;22581.00;78.58;2676.00;609.00;18.54;5974.00;28108.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85993.00;35664.00;41.47;33194.00;23.00;0.07;8924.00;25146.00;73.81;2890.00;1081.00;27.22;8670.00;33208.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93476.00;41835.00;44.75;38878.00;21.00;0.05;12390.00;27580.00;69.00;3355.00;1885.00;35.97;12068.00;38890.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98641.00;45135.00;45.76;41849.00;24.00;0.06;15019.00;28053.00;65.13;4061.00;2822.00;41.00;14607.00;41864.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93861.00;43208.00;46.03;40014.00;22.00;0.05;14850.00;26362.00;63.97;4186.00;2972.00;41.52;14405.00;40026.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96497.00;44054.00;45.65;40707.00;25.00;0.06;15459.00;26514.00;63.17;4294.00;3252.00;43.10;14944.00;40721.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116447.00;54696.00;46.97;50661.00;38.00;0.07;25018.00;27053.00;51.95;6353.00;7114.00;52.83;24357.00;50684.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134947.00;63402.00;46.98;58852.00;50.00;0.08;33790.00;26554.00;44.00;7835.00;11190.00;58.82;32985.00;58882.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154199.00;71960.00;46.67;66901.00;51.00;0.08;42845.00;25655.00;37.45;9019.00;15652.00;63.44;41861.00;66916.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173568.00;79568.00;45.84;73895.00;57.00;0.08;51292.00;24383.00;32.22;9761.00;20281.00;67.51;50097.00;73914.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189107.00;83557.00;44.19;77436.00;72.00;0.09;56284.00;23145.00;29.14;9901.00;23407.00;70.27;54914.00;77469.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190865.00;83634.00;43.82;77420.00;72.00;0.09;56476.00;23018.00;28.96;9811.00;23619.00;70.65;55045.00;77454.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195309.00;84419.00;43.22;78125.00;70.00;0.09;57387.00;22868.00;28.49;9761.00;23911.00;71.01;55912.00;78158.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223065.00;86132.00;38.61;79101.00;60.00;0.08;63013.00;18527.00;22.72;8472.00;26578.00;75.83;61213.00;79121.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242731.00;85834.00;35.36;78194.00;49.00;0.06;65605.00;15345.00;18.96;7341.00;27302.00;78.81;63468.00;78211.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255235.00;83343.00;32.65;75383.00;49.00;0.06;65756.00;12462.00;15.93;6120.00;27238.00;81.65;63522.00;75413.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262876.00;77611.00;29.52;69597.00;42.00;0.06;62767.00;9531.00;13.18;4643.00;24679.00;84.17;60592.00;69621.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279143.00;78203.00;28.02;69754.00;34.00;0.05;64036.00;8268.00;11.44;3859.00;23901.00;86.10;61972.00;69768.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308520.00;82759.00;26.82;73840.00;35.00;0.05;67896.00;8508.00;11.14;3927.00;25303.00;86.57;65829.00;73855.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311780.00;81483.00;26.13;72653.00;34.00;0.05;66979.00;8227.00;10.94;3827.00;25171.00;86.80;64909.00;72667.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319111.00;75091.00;23.53;66462.00;28.00;0.04;62629.00;6053.00;8.81;2737.00;22833.00;89.30;60795.00;66474.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321314.00;69668.00;21.68;61421.00;25.00;0.04;58571.00;4764.00;7.52;2160.00;21460.00;90.86;56986.00;61429.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328980.00;65314.00;19.85;58077.00;22.00;0.04;55961.00;3819.00;6.39;1848.00;24326.00;92.94;54509.00;58081.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333718.00;64200.00;19.24;57779.00;22.00;0.04;56215.00;3216.00;5.41;1785.00;29168.00;94.23;54760.00;57775.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340858.00;63315.00;18.58;57720.00;17.00;0.03;56819.00;2576.00;4.34;1655.00;33797.00;95.33;55285.00;57710.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347281.00;63770.00;18.36;58514.00;17.00;0.03;57835.00;2350.00;3.90;1604.00;36485.00;95.79;56262.00;58490.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350854.00;63927.00;18.22;58658.00;17.00;0.03;58046.00;2323.00;3.85;1585.00;36943.00;95.89;56432.00;58634.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366483.00;67155.00;18.32;62808.00;17.00;0.03;62633.00;1922.00;2.98;1675.00;49511.00;96.73;60956.00;62787.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378541.00;70133.00;18.53;66564.00;18.00;0.03;66635.00;1610.00;2.36;1676.00;59147.00;97.24;64983.00;66540.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389445.00;73709.00;18.93;69999.00;18.00;0.03;70278.00;1405.00;1.96;1609.00;64441.00;97.56;68620.00;69979.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399238.00;77053.00;19.30;73156.00;20.00;0.03;73612.00;1282.00;1.71;1564.00;68981.00;97.78;71902.00;73146.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406351.00;79508.00;19.57;75504.00;15.00;0.02;76076.00;1155.00;1.50;1508.00;72920.00;97.97;74388.00;75493.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411109.00;80493.00;19.58;76414.00;14.00;0.02;77073.00;1081.00;1.38;1467.00;74554.00;98.07;75370.00;76404.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411744.00;80536.00;19.56;76462.00;14.00;0.02;77125.00;1064.00;1.36;1453.00;74522.00;98.09;75430.00;76451.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413832.00;82574.00;19.95;78264.00;22.00;0.03;79180.00;861.00;1.08;1270.00;75146.00;98.34;77420.00;78253.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408120.00;82588.00;20.24;78284.00;26.00;0.03;79334.00;752.00;0.94;1158.00;73925.00;98.46;77550.00;78282.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400239.00;81598.00;20.39;77254.00;24.00;0.03;78450.00;653.00;0.83;1040.00;71925.00;98.57;76614.00;77250.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388499.00;79939.00;20.58;75680.00;25.00;0.03;76930.00;567.00;0.73;925.00;69639.00;98.69;75129.00;75679.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375648.00;78181.00;20.81;73895.00;25.00;0.03;75252.00;477.00;0.63;837.00;67517.00;98.78;73421.00;73895.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366417.00;77520.00;21.16;73337.00;25.00;0.03;74707.00;440.00;0.59;817.00;66910.00;98.79;72913.00;73349.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361861.00;77340.00;21.37;73167.00;25.00;0.03;74539.00;432.00;0.58;812.00;66785.00;98.80;72749.00;73179.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339246.00;70725.00;20.85;66899.00;25.00;0.04;68312.00;330.00;0.48;673.00;62477.00;98.93;66589.00;66920.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320074.00;65183.00;20.36;61455.00;25.00;0.04;62941.00;268.00;0.42;599.00;58920.00;98.99;61205.00;61476.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301467.00;60201.00;19.97;56651.00;25.00;0.04;58203.00;236.00;0.40;529.00;55654.00;99.06;56438.00;56674.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285637.00;55158.00;19.31;51836.00;26.00;0.05;53380.00;181.00;0.34;471.00;52206.00;99.11;51674.00;51858.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268266.00;50388.00;18.78;47362.00;27.00;0.06;48864.00;146.00;0.30;427.00;48739.00;99.13;47235.00;47385.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256409.00;48110.00;18.76;45119.00;33.00;0.07;46639.00;137.00;0.29;405.00;46852.00;99.14;45003.00;45148.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252083.00;47881.00;18.99;44941.00;33.00;0.07;46429.00;131.00;0.28;397.00;46691.00;99.16;44831.00;44971.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225815.00;43034.00;19.06;40303.00;25.00;0.06;41714.00;120.00;0.29;385.00;41898.00;99.09;40205.00;40325.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207321.00;39693.00;19.15;37196.00;18.00;0.05;38482.00;100.00;0.26;357.00;38661.00;99.09;37115.00;37211.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189876.00;36587.00;19.27;34323.00;18.00;0.05;35462.00;82.00;0.23;326.00;35605.00;99.09;34256.00;34337.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175147.00;33933.00;19.37;31759.00;13.00;0.04;32881.00;77.00;0.23;297.00;33052.00;99.11;31696.00;31771.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160636.00;31256.00;19.46;29179.00;13.00;0.04;30260.00;60.00;0.20;249.00;30466.00;99.19;29128.00;29191.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149675.00;29765.00;19.89;27766.00;7.00;0.03;28812.00;52.00;0.18;210.00;28997.00;99.28;27721.00;27772.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145751.00;29553.00;20.28;27565.00;7.00;0.03;28594.00;50.00;0.17;206.00;28781.00;99.29;27522.00;27571.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124261.00;25614.00;20.61;23797.00;6.00;0.03;24788.00;38.00;0.15;169.00;24940.00;99.33;23765.00;23802.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111617.00;23132.00;20.72;21439.00;5.00;0.02;22407.00;29.00;0.13;153.00;22514.00;99.33;21416.00;21443.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99294.00;20889.00;21.04;19250.00;4.00;0.02;20230.00;30.00;0.15;122.00;20363.00;99.40;19228.00;19254.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90699.00;18912.00;20.85;17405.00;2.00;0.01;18318.00;20.00;0.11;102.00;18452.00;99.45;17392.00;17407.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82660.00;17466.00;21.13;16051.00;1.00;0.01;16962.00;16.00;0.09;103.00;17044.00;99.40;16040.00;16052.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77408.00;16589.00;21.43;15231.00;2.00;0.01;16107.00;16.00;0.10;108.00;16176.00;99.34;15219.00;15233.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75826.00;16485.00;21.74;15159.00;2.00;0.01;16009.00;18.00;0.11;112.00;16077.00;99.31;15145.00;15160.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67632.00;14828.00;21.92;13607.00;2.00;0.01;14390.00;16.00;0.11;105.00;14430.00;99.28;13593.00;13608.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62853.00;13765.00;21.90;12604.00;2.00;0.02;13364.00;14.00;0.10;88.00;13408.00;99.35;12591.00;12605.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58562.00;12985.00;22.17;11915.00;2.00;0.02;12609.00;12.00;0.10;93.00;12626.00;99.27;11903.00;11916.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55063.00;12416.00;22.55;11388.00;2.00;0.02;12057.00;11.00;0.09;98.00;12061.00;99.19;11378.00;11389.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51372.00;11587.00;22.56;10610.00;2.00;0.02;11232.00;11.00;0.10;98.00;11243.00;99.14;10600.00;10611.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49106.00;11180.00;22.77;10238.00;1.00;0.01;10846.00;9.00;0.08;87.00;10859.00;99.21;10230.00;10238.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48727.00;11080.00;22.74;10171.00;1.00;0.01;10753.00;7.00;0.07;83.00;10765.00;99.23;10165.00;10172.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46048.00;10428.00;22.65;9595.00;2.00;0.02;10149.00;7.00;0.07;80.00;10153.00;99.22;9590.00;9597.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44238.00;10037.00;22.69;9213.00;34.00;0.37;9759.00;9.00;0.09;83.00;9759.00;99.16;9205.00;9246.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43113.00;9711.00;22.52;8897.00;61.00;0.68;9430.00;9.00;0.10;68.00;9440.00;99.28;8889.00;8957.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42011.00;9490.00;22.59;8665.00;61.00;0.70;9212.00;8.00;0.09;60.00;9230.00;99.35;8657.00;8725.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40663.00;9261.00;22.78;8447.00;61.00;0.72;8981.00;9.00;0.10;56.00;8997.00;99.38;8438.00;8507.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39622.00;9181.00;23.17;8361.00;61.00;0.72;8894.00;11.00;0.12;57.00;8906.00;99.36;8350.00;8421.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39206.00;9134.00;23.30;8315.00;61.00;0.73;8846.00;11.00;0.12;57.00;8859.00;99.36;8303.00;8374.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38584.00;8984.00;23.28;8181.00;60.00;0.73;8656.00;31.00;0.36;55.00;8692.00;99.37;8148.00;8238.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38579.00;9066.00;23.50;8272.00;38.00;0.46;8706.00;31.00;0.35;59.00;8748.00;99.33;8239.00;8307.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39207.00;9242.00;23.57;8486.00;12.00;0.14;8892.00;30.00;0.34;65.00;8935.00;99.28;8454.00;8495.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40435.00;9512.00;23.52;8730.00;13.00;0.15;9144.00;30.00;0.33;72.00;9183.00;99.22;8698.00;8740.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41824.00;9873.00;23.61;9088.00;13.00;0.14;9501.00;30.00;0.31;78.00;9540.00;99.19;9056.00;9098.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43519.00;10245.00;23.54;9456.00;14.00;0.15;9884.00;27.00;0.27;92.00;9909.00;99.08;9427.00;9467.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43955.00;10329.00;23.50;9541.00;14.00;0.15;9973.00;27.00;0.27;93.00;9996.00;99.08;9513.00;9553.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48469.00;11629.00;23.99;10788.00;15.00;0.14;11284.00;5.00;0.04;102.00;11291.00;99.10;10781.00;10801.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51956.00;12548.00;24.15;11729.00;8.00;0.07;12228.00;7.00;0.06;112.00;12209.00;99.09;11721.00;11736.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55724.00;13885.00;24.92;13030.00;7.00;0.05;13547.00;7.00;0.05;116.00;13518.00;99.15;13022.00;13036.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59415.00;15526.00;26.13;14678.00;6.00;0.04;15178.00;8.00;0.05;125.00;15130.00;99.18;14669.00;14683.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63746.00;17654.00;27.69;16768.00;5.00;0.03;17287.00;10.00;0.06;147.00;17204.00;99.15;16757.00;16772.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66684.00;19009.00;28.51;18115.00;4.00;0.02;18628.00;11.00;0.06;159.00;18530.00;99.15;18103.00;18118.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67269.00;19141.00;28.45;18226.00;4.00;0.02;18755.00;11.00;0.06;159.00;18657.00;99.15;18214.00;18229.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76573.00;23779.00;31.05;22761.00;7.00;0.03;23375.00;22.00;0.09;191.00;23233.00;99.18;22739.00;22768.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83204.00;27429.00;32.97;26314.00;5.00;0.02;27002.00;20.00;0.07;210.00;26841.00;99.22;26294.00;26319.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89884.00;30936.00;34.42;29726.00;7.00;0.02;30491.00;22.00;0.07;234.00;30300.00;99.23;29704.00;29733.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96151.00;34121.00;35.49;32834.00;8.00;0.02;33619.00;27.00;0.08;240.00;33428.00;99.29;32807.00;32842.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102578.00;36738.00;35.81;35384.00;8.00;0.02;36220.00;27.00;0.07;248.00;36039.00;99.32;35357.00;35392.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106792.00;38008.00;35.59;36552.00;8.00;0.02;37454.00;31.00;0.08;261.00;37261.00;99.30;36521.00;36560.00;99.89
