reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62034.00;8303.00;13.38;7788.00;14.00;0.18;69.00;7794.00;99.12;2448.00;17.00;0.69;67.00;7802.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64392.00;9596.00;14.90;9031.00;19.00;0.21;80.00;9037.00;99.12;3077.00;19.00;0.61;78.00;9050.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66088.00;10329.00;15.63;9740.00;21.00;0.22;97.00;9731.00;99.01;3561.00;20.00;0.56;95.00;9760.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66679.00;10883.00;16.32;10257.00;21.00;0.20;134.00;10215.00;98.71;3542.00;26.00;0.73;130.00;10277.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66888.00;11592.00;17.33;10966.00;16.00;0.15;201.00;10845.00;98.18;3538.00;30.00;0.84;195.00;10981.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66958.00;12022.00;17.95;11385.00;15.00;0.13;262.00;11193.00;97.71;3617.00;31.00;0.85;254.00;11397.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66959.00;12050.00;18.00;11412.00;15.00;0.13;263.00;11221.00;97.71;3620.00;29.00;0.79;255.00;11424.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67918.00;12961.00;19.08;12281.00;11.00;0.09;375.00;11963.00;96.96;3623.00;34.00;0.93;368.00;12289.00;2.99
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68753.00;13648.00;19.85;12925.00;8.00;0.06;587.00;12397.00;95.48;3493.00;52.00;1.47;576.00;12930.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69557.00;14193.00;20.40;13415.00;5.00;0.04;865.00;12631.00;93.59;3361.00;82.00;2.38;834.00;13418.00;6.22
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70766.00;15026.00;21.23;14211.00;9.00;0.06;1169.00;13135.00;91.83;3414.00;128.00;3.61;1127.00;14216.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72091.00;16001.00;22.20;15156.00;9.00;0.06;1560.00;13725.00;89.79;3151.00;166.00;5.00;1503.00;15160.00;9.91
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72941.00;17258.00;23.66;16339.00;11.00;0.07;1927.00;14608.00;88.35;2925.00;173.00;5.58;1864.00;16347.00;11.40
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73503.00;17553.00;23.88;16610.00;11.00;0.07;2037.00;14785.00;87.89;2963.00;195.00;6.17;1966.00;16618.00;11.83
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75860.00;22809.00;30.07;21488.00;15.00;0.07;3663.00;18232.00;83.27;2775.00;348.00;11.14;3543.00;21499.00;16.48
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79595.00;28231.00;35.47;26344.00;18.00;0.07;5847.00;21132.00;78.33;2633.00;593.00;18.38;5668.00;26354.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85516.00;34296.00;40.10;31826.00;22.00;0.07;8654.00;24040.00;73.53;2837.00;1062.00;27.24;8403.00;31836.00;26.39
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92948.00;40632.00;43.71;37661.00;24.00;0.06;12115.00;26634.00;68.73;3263.00;1860.00;36.31;11793.00;37673.00;31.30
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97880.00;44066.00;45.02;40753.00;28.00;0.07;14782.00;27200.00;64.79;3907.00;2800.00;41.75;14360.00;40769.00;35.22
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93195.00;42147.00;45.22;38924.00;26.00;0.07;14640.00;25491.00;63.52;4009.00;2957.00;42.45;14183.00;38937.00;36.43
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95981.00;42926.00;44.72;39561.00;29.00;0.07;15225.00;25612.00;62.72;4092.00;3215.00;44.00;14697.00;39576.00;37.14
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115537.00;52432.00;45.38;48439.00;46.00;0.09;23922.00;25923.00;52.01;5803.00;6427.00;52.55;23247.00;48467.00;47.96
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134255.00;60149.00;44.80;55700.00;54.00;0.10;31976.00;25196.00;44.07;7037.00;9784.00;58.17;31173.00;55733.00;55.93
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153693.00;67121.00;43.67;62236.00;55.00;0.09;39862.00;23940.00;37.52;7807.00;13038.00;62.55;38894.00;62256.00;62.47
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172651.00;72600.00;42.05;67238.00;58.00;0.09;46712.00;22224.00;32.24;8043.00;16020.00;66.58;45579.00;67259.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188074.00;75423.00;40.10;69689.00;72.00;0.10;50688.00;20887.00;29.18;7953.00;18128.00;69.51;49405.00;69723.00;70.86
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189687.00;75377.00;39.74;69564.00;72.00;0.10;50777.00;20744.00;29.00;7858.00;18249.00;69.90;49439.00;69599.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193903.00;76082.00;39.24;70199.00;70.00;0.10;51597.00;20606.00;28.54;7802.00;18448.00;70.28;50223.00;70233.00;71.51
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220857.00;76668.00;34.71;70127.00;54.00;0.08;56030.00;16384.00;22.63;6395.00;19762.00;75.55;54369.00;70142.00;77.51
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239464.00;75015.00;31.33;67947.00;47.00;0.07;57359.00;13157.00;18.66;5246.00;19601.00;78.89;55390.00;67962.00;81.50
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251151.00;72080.00;28.70;64699.00;47.00;0.07;56875.00;10456.00;15.53;4234.00;19364.00;82.06;54824.00;64728.00;84.70
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;258594.00;67677.00;26.17;60181.00;40.00;0.07;54716.00;8000.00;12.76;3234.00;17811.00;84.63;52690.00;60204.00;87.52
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;274711.00;68510.00;24.94;60602.00;32.00;0.05;56035.00;6938.00;11.02;2669.00;17238.00;86.59;54132.00;60615.00;89.30
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;303829.00;72810.00;23.96;64448.00;33.00;0.05;59652.00;7179.00;10.74;2740.00;18460.00;87.08;57749.00;64462.00;89.59
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;306991.00;71567.00;23.31;63290.00;32.00;0.05;58745.00;6916.00;10.53;2659.00;18347.00;87.34;56840.00;63303.00;89.79
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;314740.00;66636.00;21.17;58536.00;28.00;0.05;55380.00;5167.00;8.53;2002.00;17073.00;89.50;53741.00;58549.00;91.79
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;317091.00;62496.00;19.71;54778.00;25.00;0.05;52318.00;4128.00;7.31;1632.00;16452.00;90.98;50973.00;54787.00;93.04
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6739.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;18.00;0.24;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8438.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13073.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14176.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14361.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15875.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17080.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18371.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19844.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21459.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22264.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22512.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24624.00;1888.00;7.67;1653.00;2.00;0.12;34.00;1643.00;97.97;13.00;6.00;31.58;28.00;1654.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26191.00;2681.00;10.24;2354.00;2.00;0.08;52.00;2328.00;97.82;27.00;8.00;22.86;46.00;2355.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27705.00;3302.00;11.92;2890.00;2.00;0.07;61.00;2861.00;97.91;32.00;10.00;23.81;54.00;2891.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29084.00;3845.00;13.22;3334.00;6.00;0.18;68.00;3297.00;97.98;45.00;13.00;22.41;61.00;3339.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30141.00;4334.00;14.38;3764.00;5.00;0.13;85.00;3715.00;97.76;58.00;15.00;20.55;81.00;3767.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30968.00;4559.00;14.72;3938.00;5.00;0.13;95.00;3884.00;97.61;62.00;16.00;20.51;92.00;3942.00;2.33
32;Hauts-de-France;2021-11-29-2021-12-05;31370.00;4589.00;14.63;3963.00;7.00;0.18;96.00;3910.00;97.60;67.00;16.00;19.28;93.00;3969.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32697.00;4765.00;14.57;4096.00;7.00;0.17;117.00;4025.00;97.18;89.00;17.00;16.04;116.00;4102.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33614.00;4932.00;14.67;4249.00;8.00;0.19;136.00;4163.00;96.84;98.00;17.00;14.78;135.00;4253.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33860.00;4941.00;14.59;4270.00;8.00;0.19;137.00;4177.00;96.82;103.00;18.00;14.88;137.00;4273.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33804.00;4991.00;14.76;4335.00;10.00;0.23;147.00;4230.00;96.64;102.00;21.00;17.07;146.00;4339.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34125.00;5060.00;14.83;4382.00;11.00;0.25;165.00;4256.00;96.27;103.00;17.00;14.17;162.00;4388.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34129.00;5091.00;14.92;4423.00;12.00;0.27;177.00;4282.00;96.03;120.00;23.00;16.08;172.00;4430.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34219.00;5106.00;14.92;4434.00;10.00;0.23;181.00;4288.00;95.95;120.00;25.00;17.24;176.00;4439.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34431.00;5899.00;17.13;5156.00;9.00;0.17;252.00;4970.00;95.17;172.00;45.00;20.74;242.00;5149.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34585.00;7388.00;21.36;6316.00;10.00;0.16;441.00;6049.00;93.20;454.00;77.00;14.50;390.00;6282.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34761.00;8835.00;25.42;7396.00;10.00;0.14;624.00;7112.00;91.93;1532.00;167.00;9.83;547.00;7345.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34745.00;9927.00;28.57;8277.00;4.00;0.05;807.00;7947.00;90.78;2361.00;239.00;9.19;697.00;8211.00;8.49
32;Hauts-de-France;2021-12-11-2021-12-17;34493.00;11235.00;32.57;9431.00;8.00;0.08;996.00;9016.00;90.05;3556.00;324.00;8.35;856.00;9346.00;9.16
32;Hauts-de-France;2021-12-12-2021-12-18;34309.00;12237.00;35.67;10290.00;7.00;0.07;1224.00;9741.00;88.84;4355.00;452.00;9.40;1040.00;10200.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34131.00;12736.00;37.32;10680.00;7.00;0.07;1338.00;10103.00;88.31;4678.00;537.00;10.30;1115.00;10587.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33551.00;13974.00;41.65;11621.00;12.00;0.10;1891.00;10709.00;84.99;5793.00;875.00;13.12;1518.00;11507.00;13.19
32;Hauts-de-France;2021-12-15-2021-12-21;33517.00;14396.00;42.95;12018.00;13.00;0.11;2687.00;10424.00;79.51;6365.00;1338.00;17.37;2181.00;11901.00;18.33
32;Hauts-de-France;2021-12-16-2021-12-22;34468.00;15215.00;44.14;12811.00;17.00;0.13;3810.00;10177.00;72.76;6065.00;2003.00;24.83;3096.00;12687.00;24.40
32;Hauts-de-France;2021-12-17-2021-12-23;36487.00;16636.00;45.59;13934.00;19.00;0.14;5294.00;10056.00;65.51;6220.00;2954.00;32.20;4297.00;13807.00;31.12
32;Hauts-de-France;2021-12-18-2021-12-24;38153.00;17207.00;45.10;14235.00;22.00;0.15;6490.00;9411.00;59.18;6010.00;4058.00;40.31;5184.00;14095.00;36.78
32;Hauts-de-France;2021-12-19-2021-12-25;35638.00;16243.00;45.58;13328.00;23.00;0.17;6579.00;8456.00;56.24;5377.00;4258.00;44.19;5187.00;13189.00;39.33
32;Hauts-de-France;2021-12-20-2021-12-26;37157.00;17106.00;46.04;13930.00;26.00;0.19;7403.00;8476.00;53.38;5466.00;5075.00;48.15;5743.00;13789.00;41.65
32;Hauts-de-France;2021-12-21-2021-12-27;47020.00;21394.00;45.50;17225.00;32.00;0.19;11629.00;8341.00;41.77;5893.00;8780.00;59.84;9080.00;17062.00;53.22
32;Hauts-de-France;2021-12-22-2021-12-28;57480.00;26044.00;45.31;21072.00;36.00;0.17;16284.00;8205.00;33.50;6338.00;13172.00;67.51;13046.00;20934.00;62.32
32;Hauts-de-France;2021-12-23-2021-12-29;69495.00;31325.00;45.08;24964.00;36.00;0.14;21480.00;8129.00;27.45;6804.00;18141.00;72.72;17067.00;24852.00;68.67
32;Hauts-de-France;2021-12-24-2021-12-30;83073.00;37447.00;45.08;29114.00;37.00;0.13;27436.00;8031.00;22.64;6984.00;23729.00;77.26;21363.00;29012.00;73.64
32;Hauts-de-France;2021-12-25-2021-12-31;93086.00;41105.00;44.16;31875.00;30.00;0.09;31282.00;7780.00;19.92;6793.00;27227.00;80.03;24407.00;31802.00;76.75
32;Hauts-de-France;2021-12-26-2022-01-01;94370.00;41750.00;44.24;32262.00;29.00;0.09;31905.00;7794.00;19.63;6810.00;27853.00;80.35;24783.00;32192.00;76.98
32;Hauts-de-France;2021-12-27-2022-01-02;98112.00;43591.00;44.43;33302.00;26.00;0.08;33812.00;7696.00;18.54;6731.00;29687.00;81.52;25922.00;33237.00;77.99
32;Hauts-de-France;2021-12-28-2022-01-03;120193.00;49481.00;41.17;36563.00;22.00;0.06;38625.00;6717.00;14.81;6171.00;35891.00;85.33;30185.00;36553.00;82.58
32;Hauts-de-France;2021-12-29-2022-01-04;135567.00;52107.00;38.44;35272.00;16.00;0.05;37732.00;5511.00;12.74;5422.00;39067.00;87.81;30069.00;35267.00;85.26
32;Hauts-de-France;2021-12-30-2022-01-05;145542.00;50354.00;34.60;32581.00;13.00;0.04;34760.00;4324.00;11.06;4520.00;37944.00;89.36;28499.00;32574.00;87.49
32;Hauts-de-France;2021-12-31-2022-01-06;150930.00;47870.00;31.72;28258.00;10.00;0.04;29590.00;3087.00;9.45;3694.00;36556.00;90.82;25298.00;28254.00;89.54
32;Hauts-de-France;2022-01-01-2022-01-07;162418.00;48057.00;29.59;25543.00;9.00;0.04;26473.00;2294.00;7.97;3295.00;36814.00;91.78;23323.00;25540.00;91.32
32;Hauts-de-France;2022-01-02-2022-01-08;182428.00;52007.00;28.51;26426.00;9.00;0.03;27108.00;2160.00;7.38;3316.00;39842.00;92.32;24336.00;26423.00;92.10
32;Hauts-de-France;2022-01-03-2022-01-09;184290.00;51280.00;27.83;24548.00;9.00;0.04;24460.00;1834.00;6.97;3050.00;38995.00;92.75;22761.00;24545.00;92.73
32;Hauts-de-France;2022-01-04-2022-01-10;188913.00;44177.00;23.38;17024.00;3.00;0.02;16226.00;924.00;5.39;2185.00;32954.00;93.78;16117.00;17021.00;94.69
32;Hauts-de-France;2022-01-05-2022-01-11;190024.00;39517.00;20.80;13384.00;2.00;0.01;12729.00;693.00;5.16;1740.00;28507.00;94.25;12704.00;13383.00;94.93
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5996.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7523.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7395.00;33.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;1.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7818.00;32.00;0.41;25.00;0.00;0.00;1.00;24.00;96.00;1.00;0.00;0.00;1.00;25.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7274.00;27.00;0.37;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8403.00;36.00;0.43;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8857.00;39.00;0.44;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9019.00;40.00;0.44;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10206.00;63.00;0.62;51.00;0.00;0.00;3.00;48.00;94.12;3.00;0.00;0.00;3.00;51.00;5.88
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11208.00;71.00;0.63;63.00;0.00;0.00;2.00;61.00;96.83;3.00;0.00;0.00;2.00;63.00;3.17
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12172.00;72.00;0.59;65.00;0.00;0.00;2.00;63.00;96.92;2.00;0.00;0.00;2.00;65.00;3.08
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14274.00;86.00;0.60;75.00;0.00;0.00;3.00;72.00;96.00;2.00;0.00;0.00;3.00;75.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14861.00;99.00;0.67;88.00;0.00;0.00;3.00;85.00;96.59;2.00;0.00;0.00;3.00;88.00;3.41
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15514.00;102.00;0.66;91.00;0.00;0.00;3.00;88.00;96.70;2.00;0.00;0.00;3.00;91.00;3.30
