reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-17-2021-11-23;17102.00;125.00;0.73;116.00;0.00;0.00;4.00;114.00;96.61;2.00;1.00;33.33;4.00;116.00;3.45
32;Hauts-de-France;2021-11-18-2021-11-24;18402.00;243.00;1.32;224.00;0.00;0.00;10.00;216.00;95.58;4.00;1.00;20.00;10.00;224.00;4.46
32;Hauts-de-France;2021-11-19-2021-11-25;19878.00;555.00;2.79;500.00;0.00;0.00;21.00;495.00;95.93;9.00;1.00;10.00;21.00;500.00;4.20
32;Hauts-de-France;2021-11-20-2021-11-26;21498.00;916.00;4.26;806.00;1.00;0.12;28.00;799.00;96.61;11.00;4.00;26.67;25.00;807.00;3.10
32;Hauts-de-France;2021-11-21-2021-11-27;22309.00;1169.00;5.24;1032.00;1.00;0.10;31.00;1023.00;97.06;12.00;5.00;29.41;27.00;1032.00;2.62
32;Hauts-de-France;2021-11-22-2021-11-28;22554.00;1190.00;5.28;1052.00;1.00;0.09;31.00;1043.00;97.11;12.00;5.00;29.41;27.00;1052.00;2.57
32;Hauts-de-France;2021-11-23-2021-11-29;24675.00;1904.00;7.72;1669.00;2.00;0.12;35.00;1658.00;97.93;13.00;6.00;31.58;29.00;1670.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26244.00;2698.00;10.28;2371.00;2.00;0.08;55.00;2342.00;97.71;27.00;9.00;25.00;49.00;2372.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27753.00;3319.00;11.96;2907.00;2.00;0.07;64.00;2875.00;97.82;32.00;11.00;25.58;57.00;2908.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29131.00;3862.00;13.26;3350.00;6.00;0.18;70.00;3311.00;97.93;45.00;14.00;23.73;63.00;3355.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30187.00;4353.00;14.42;3782.00;5.00;0.13;87.00;3731.00;97.72;58.00;16.00;21.62;83.00;3785.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31008.00;4577.00;14.76;3954.00;5.00;0.13;97.00;3898.00;97.57;62.00;17.00;21.52;94.00;3958.00;2.37
32;Hauts-de-France;2021-11-29-2021-12-05;31414.00;4606.00;14.66;3978.00;7.00;0.18;98.00;3923.00;97.56;67.00;17.00;20.24;95.00;3984.00;2.38
32;Hauts-de-France;2021-11-30-2021-12-06;32741.00;4784.00;14.61;4113.00;7.00;0.17;119.00;4040.00;97.14;90.00;18.00;16.67;118.00;4119.00;2.86
32;Hauts-de-France;2021-12-01-2021-12-07;33661.00;4950.00;14.71;4264.00;8.00;0.19;137.00;4177.00;96.82;99.00;18.00;15.38;136.00;4268.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33917.00;4958.00;14.62;4284.00;8.00;0.19;138.00;4190.00;96.81;103.00;19.00;15.57;138.00;4287.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33861.00;5004.00;14.78;4345.00;10.00;0.23;148.00;4239.00;96.63;101.00;22.00;17.89;147.00;4349.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34186.00;5071.00;14.83;4390.00;11.00;0.25;166.00;4263.00;96.25;102.00;18.00;15.00;163.00;4396.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34190.00;5100.00;14.92;4429.00;12.00;0.27;177.00;4288.00;96.04;119.00;23.00;16.20;172.00;4436.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34280.00;5115.00;14.92;4440.00;10.00;0.22;181.00;4294.00;95.96;119.00;25.00;17.36;176.00;4445.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34494.00;5903.00;17.11;5158.00;9.00;0.17;251.00;4972.00;95.19;170.00;44.00;20.56;242.00;5151.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34648.00;7393.00;21.34;6321.00;10.00;0.16;441.00;6053.00;93.21;451.00;77.00;14.58;391.00;6287.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34828.00;8841.00;25.38;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;166.00;9.78;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34819.00;9940.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;238.00;9.14;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34571.00;11255.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;323.00;8.31;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34391.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;451.00;9.37;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34212.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;535.00;10.25;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33603.00;13996.00;41.65;11639.00;11.00;0.09;1898.00;10722.00;84.96;5801.00;876.00;13.12;1526.00;11524.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33554.00;14425.00;42.99;12038.00;12.00;0.10;2688.00;10448.00;79.54;6379.00;1336.00;17.32;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34503.00;15272.00;44.26;12867.00;15.00;0.12;3833.00;10215.00;72.71;6097.00;2020.00;24.89;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36546.00;16721.00;45.75;14016.00;17.00;0.12;5325.00;10115.00;65.51;6278.00;2983.00;32.21;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38232.00;17238.00;45.09;14264.00;19.00;0.13;6486.00;9446.00;59.29;6086.00;4075.00;40.10;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35709.00;16276.00;45.58;13362.00;20.00;0.15;6576.00;8493.00;56.36;5457.00;4275.00;43.93;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37259.00;17130.00;45.98;13955.00;23.00;0.16;7396.00;8508.00;53.50;5546.00;5093.00;47.87;5737.00;13808.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47338.00;21598.00;45.63;17402.00;30.00;0.17;11720.00;8433.00;41.84;6048.00;8903.00;59.55;9167.00;17234.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57789.00;26821.00;46.41;21788.00;34.00;0.16;16815.00;8405.00;33.33;6609.00;13762.00;67.56;13563.00;21645.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;69885.00;33143.00;47.43;26641.00;35.00;0.13;22826.00;8482.00;27.09;7223.00;19557.00;73.03;18392.00;26525.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83546.00;40371.00;48.32;31812.00;36.00;0.11;29679.00;8526.00;22.32;7537.00;26042.00;77.55;23567.00;31706.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93648.00;44942.00;47.99;35445.00;31.00;0.09;34284.00;8408.00;19.69;7437.00;30278.00;80.28;27358.00;35373.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;94994.00;45635.00;48.04;35867.00;30.00;0.08;34950.00;8423.00;19.42;7456.00;30947.00;80.58;27768.00;35798.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98767.00;47550.00;48.14;36970.00;28.00;0.08;36918.00;8334.00;18.42;7383.00;32838.00;81.64;28961.00;36907.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121183.00;55171.00;45.53;41843.00;25.00;0.06;43247.00;7491.00;14.76;6945.00;40559.00;85.38;34697.00;41835.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;136988.00;59325.00;43.31;41927.00;19.00;0.05;43707.00;6326.00;12.64;6239.00;45054.00;87.84;35917.00;41924.00;85.67
