reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-07-2021-07-13;2375.00;3739.00;63.50;2019.00;45.00;2.20;2047.00;9.00;0.40;371.00;1707.00;82.10
84;2021-07-08-2021-07-14;2174.00;3502.00;62.10;1860.00;35.00;1.80;1881.00;7.00;0.40;324.00;1587.00;83.00
84;2021-07-09-2021-07-15;2891.00;4590.00;63.00;2548.00;36.00;1.40;2566.00;8.00;0.30;338.00;2264.00;87.00
84;2021-07-10-2021-07-16;3511.00;5506.00;63.80;3126.00;41.00;1.30;3142.00;14.00;0.40;374.00;2815.00;88.30
84;2021-07-11-2021-07-17;3832.00;6220.00;61.60;3437.00;41.00;1.20;3454.00;16.00;0.50;384.00;3125.00;89.10
84;2021-07-12-2021-07-18;3891.00;6423.00;60.60;3493.00;40.00;1.10;3509.00;16.00;0.50;387.00;3179.00;89.10
84;2021-07-13-2021-07-19;5326.00;8608.00;61.90;4886.00;48.00;1.00;4911.00;20.00;0.40;435.00;4542.00;91.30
84;2021-07-14-2021-07-20;6571.00;10472.00;62.70;6070.00;49.00;0.80;6097.00;19.00;0.30;452.00;5717.00;92.70
84;2021-07-15-2021-07-21;8310.00;13374.00;62.10;7702.00;54.00;0.70;7730.00;21.00;0.30;524.00;7288.00;93.30
84;2021-07-16-2021-07-22;9272.00;14597.00;63.50;8571.00;48.00;0.60;8593.00;23.00;0.30;538.00;8151.00;93.80
84;2021-07-17-2021-07-23;10267.00;16076.00;63.90;9467.00;45.00;0.50;9494.00;18.00;0.20;529.00;9072.00;94.50
84;2021-07-18-2021-07-24;10663.00;16856.00;63.30;9834.00;43.00;0.40;9858.00;16.00;0.20;541.00;9423.00;94.60
84;2021-07-19-2021-07-25;10798.00;17030.00;63.40;9926.00;73.00;0.70;9975.00;16.00;0.20;574.00;9512.00;94.30
84;2021-07-20-2021-07-26;11814.00;18507.00;63.80;10825.00;74.00;0.70;10866.00;20.00;0.20;621.00;10391.00;94.40
84;2021-07-21-2021-07-27;12458.00;19324.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19823.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13234.00;20516.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13335.00;20807.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11767.00;94.40
84;2021-07-25-2021-07-31;13433.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11836.00;94.40
84;2021-07-26-2021-08-01;13375.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11800.00;94.50
84;2021-07-27-2021-08-02;13420.00;21038.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11832.00;94.60
84;2021-07-28-2021-08-03;13366.00;20965.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11797.00;94.40
84;2021-07-29-2021-08-04;13275.00;20852.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11738.00;94.50
84;2021-07-30-2021-08-05;13276.00;20852.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11744.00;94.60
84;2021-07-31-2021-08-06;13519.00;21216.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21247.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21304.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21710.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22232.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14717.00;22845.00;64.40;13545.00;24.00;0.20;13478.00;90.00;0.70;531.00;13288.00;96.20
84;2021-08-07-2021-08-13;14740.00;22928.00;64.30;13609.00;23.00;0.20;13540.00;87.00;0.60;508.00;13378.00;96.30
84;2021-08-08-2021-08-14;14768.00;23155.00;63.80;13625.00;22.00;0.20;13553.00;88.00;0.60;505.00;13398.00;96.40
84;2021-08-09-2021-08-15;14816.00;23237.00;63.80;13659.00;22.00;0.20;13595.00;81.00;0.60;508.00;13437.00;96.40
84;2021-08-10-2021-08-16;14659.00;23093.00;63.50;13523.00;21.00;0.20;13507.00;32.00;0.20;489.00;13327.00;96.50
84;2021-08-11-2021-08-17;14270.00;22720.00;62.80;13197.00;15.00;0.10;13187.00;17.00;0.10;472.00;13003.00;96.50
84;2021-08-12-2021-08-18;13698.00;22006.00;62.20;12680.00;17.00;0.10;12679.00;14.00;0.10;444.00;12517.00;96.60
84;2021-08-13-2021-08-19;13222.00;21339.00;62.00;12183.00;18.00;0.10;12182.00;15.00;0.10;436.00;12037.00;96.50
84;2021-08-14-2021-08-20;12934.00;20869.00;62.00;11867.00;22.00;0.20;11874.00;17.00;0.10;430.00;11744.00;96.50
84;2021-08-15-2021-08-21;12876.00;20564.00;62.60;11786.00;22.00;0.20;11797.00;15.00;0.10;437.00;11660.00;96.40
84;2021-08-16-2021-08-22;12803.00;20445.00;62.60;11721.00;23.00;0.20;11736.00;15.00;0.10;439.00;11590.00;96.40
84;2021-08-17-2021-08-23;12413.00;19837.00;62.60;11373.00;23.00;0.20;11383.00;20.00;0.20;418.00;11235.00;96.40
84;2021-08-18-2021-08-24;11969.00;19043.00;62.90;10922.00;24.00;0.20;10933.00;19.00;0.20;416.00;10783.00;96.30
84;2021-08-19-2021-08-25;11723.00;18581.00;63.10;10695.00;25.00;0.20;10696.00;23.00;0.20;429.00;10533.00;96.10
84;2021-08-20-2021-08-26;11459.00;18132.00;63.20;10486.00;28.00;0.30;10492.00;24.00;0.20;398.00;10338.00;96.30
84;2021-08-21-2021-08-27;11044.00;17466.00;63.20;10130.00;28.00;0.30;10130.00;23.00;0.20;392.00;9966.00;96.20
84;2021-08-22-2021-08-28;10792.00;17023.00;63.40;9910.00;29.00;0.30;9907.00;24.00;0.20;374.00;9754.00;96.30
84;2021-08-23-2021-08-29;10776.00;16936.00;63.60;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9969.00;15890.00;62.70;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9584.00;15310.00;62.60;8697.00;26.00;0.30;8698.00;16.00;0.20;297.00;8581.00;96.70
84;2021-08-26-2021-09-01;9174.00;14738.00;62.20;8294.00;23.00;0.30;8295.00;14.00;0.20;251.00;8208.00;97.00
84;2021-08-27-2021-09-02;8867.00;14257.00;62.20;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8475.00;13639.00;62.10;7620.00;14.00;0.20;7610.00;11.00;0.10;221.00;7547.00;97.20
84;2021-08-29-2021-09-04;8364.00;13389.00;62.50;7521.00;12.00;0.20;7510.00;13.00;0.20;201.00;7474.00;97.40
84;2021-08-30-2021-09-05;8337.00;13318.00;62.60;7484.00;12.00;0.20;7474.00;12.00;0.20;196.00;7441.00;97.40
84;2021-08-31-2021-09-06;7820.00;12533.00;62.40;7030.00;11.00;0.20;7020.00;12.00;0.20;173.00;7012.00;97.60
84;2021-09-01-2021-09-07;7304.00;11837.00;61.70;6600.00;8.00;0.10;6586.00;12.00;0.20;164.00;6580.00;97.60
84;2021-09-02-2021-09-08;6937.00;11211.00;61.90;6270.00;8.00;0.10;6263.00;8.00;0.10;165.00;6249.00;97.40
84;2021-09-03-2021-09-09;6538.00;10568.00;61.90;5927.00;9.00;0.20;5925.00;8.00;0.10;154.00;5903.00;97.50
84;2021-09-04-2021-09-10;6242.00;10128.00;61.60;5663.00;7.00;0.10;5660.00;8.00;0.10;144.00;5643.00;97.50
84;2021-09-05-2021-09-11;6026.00;9744.00;61.80;5468.00;7.00;0.10;5468.00;5.00;0.10;159.00;5423.00;97.20
84;2021-09-06-2021-09-12;5970.00;9627.00;62.00;5430.00;7.00;0.10;5429.00;5.00;0.10;158.00;5386.00;97.20
84;2021-09-07-2021-09-13;5434.00;8939.00;60.80;4931.00;7.00;0.10;4934.00;4.00;0.10;151.00;4884.00;97.00
84;2021-09-08-2021-09-14;5045.00;8370.00;60.30;4559.00;7.00;0.20;4559.00;4.00;0.10;145.00;4515.00;96.90
84;2021-09-09-2021-09-15;4756.00;7950.00;59.80;4277.00;5.00;0.10;4280.00;4.00;0.10;140.00;4236.00;96.80
84;2021-09-10-2021-09-16;4479.00;7521.00;59.60;4013.00;1.00;0.00;4014.00;4.00;0.10;136.00;3976.00;96.70
84;2021-09-11-2021-09-17;4293.00;7253.00;59.20;3813.00;2.00;0.10;3817.00;4.00;0.10;136.00;3786.00;96.50
84;2021-09-12-2021-09-18;4160.00;7034.00;59.10;3680.00;2.00;0.10;3683.00;4.00;0.10;123.00;3668.00;96.80
84;2021-09-13-2021-09-19;4135.00;6996.00;59.10;3654.00;2.00;0.10;3658.00;4.00;0.10;125.00;3641.00;96.70
84;2021-09-14-2021-09-20;3869.00;6483.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3720.00;6217.00;59.80;3296.00;1.00;0.00;3299.00;3.00;0.10;123.00;3261.00;96.40
84;2021-09-16-2021-09-22;3573.00;5999.00;59.60;3190.00;1.00;0.00;3186.00;4.00;0.10;117.00;3152.00;96.40
84;2021-09-17-2021-09-23;3504.00;5890.00;59.50;3147.00;1.00;0.00;3140.00;4.00;0.10;130.00;3084.00;96.00
84;2021-09-18-2021-09-24;3294.00;5561.00;59.20;2997.00;0.00;0.00;2984.00;5.00;0.20;121.00;2934.00;96.00
84;2021-09-19-2021-09-25;3243.00;5467.00;59.30;2952.00;0.00;0.00;2937.00;5.00;0.20;116.00;2892.00;96.10
84;2021-09-20-2021-09-26;3230.00;5431.00;59.50;2946.00;0.00;0.00;2930.00;5.00;0.20;115.00;2884.00;96.20
84;2021-09-21-2021-09-27;3154.00;5346.00;59.00;2866.00;0.00;0.00;2847.00;8.00;0.30;108.00;2812.00;96.30
84;2021-09-22-2021-09-28;3161.00;5374.00;58.80;2880.00;1.00;0.00;2863.00;8.00;0.30;111.00;2826.00;96.20
84;2021-09-23-2021-09-29;3044.00;5252.00;58.00;2774.00;1.00;0.00;2754.00;7.00;0.30;107.00;2719.00;96.20
84;2021-09-24-2021-09-30;2966.00;5166.00;57.40;2680.00;1.00;0.00;2661.00;6.00;0.20;85.00;2647.00;96.90
84;2021-09-25-2021-10-01;2870.00;5057.00;56.80;2578.00;1.00;0.00;2560.00;5.00;0.20;84.00;2542.00;96.80
84;2021-09-26-2021-10-02;2824.00;4969.00;56.80;2534.00;1.00;0.00;2518.00;5.00;0.20;85.00;2500.00;96.70
84;2021-09-27-2021-10-03;2816.00;4963.00;56.70;2519.00;1.00;0.00;2505.00;5.00;0.20;85.00;2488.00;96.70
84;2021-09-28-2021-10-04;2655.00;4660.00;57.00;2379.00;1.00;0.00;2366.00;4.00;0.20;83.00;2345.00;96.60
84;2021-09-29-2021-10-05;2518.00;4449.00;56.60;2247.00;0.00;0.00;2235.00;4.00;0.20;84.00;2210.00;96.30
84;2021-09-30-2021-10-06;2419.00;4257.00;56.80;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2318.00;4053.00;57.20;2082.00;0.00;0.00;2077.00;3.00;0.10;98.00;2029.00;95.40
84;2021-10-02-2021-10-08;2253.00;3942.00;57.20;2030.00;1.00;0.00;2027.00;2.00;0.10;94.00;1979.00;95.50
84;2021-10-03-2021-10-09;2245.00;3902.00;57.50;2029.00;1.00;0.00;2026.00;3.00;0.10;96.00;1971.00;95.40
84;2021-10-04-2021-10-10;2243.00;3903.00;57.50;2030.00;1.00;0.00;2027.00;3.00;0.10;95.00;1972.00;95.40
84;2021-10-05-2021-10-11;2214.00;3882.00;57.00;1987.00;1.00;0.10;1988.00;1.00;0.10;96.00;1935.00;95.30
84;2021-10-06-2021-10-12;2215.00;3863.00;57.30;1993.00;1.00;0.10;1994.00;1.00;0.10;105.00;1936.00;94.90
84;2021-10-07-2021-10-13;2276.00;3980.00;57.20;2044.00;1.00;0.00;2045.00;2.00;0.10;109.00;1993.00;94.80
84;2021-10-08-2021-10-14;2375.00;4243.00;56.00;2122.00;1.00;0.00;2124.00;2.00;0.10;100.00;2092.00;95.40
84;2021-10-09-2021-10-15;2377.00;4198.00;56.60;2122.00;0.00;0.00;2124.00;2.00;0.10;103.00;2091.00;95.30
84;2021-10-10-2021-10-16;2392.00;4216.00;56.70;2126.00;1.00;0.00;2129.00;1.00;0.00;102.00;2103.00;95.40
84;2021-10-11-2021-10-17;2389.00;4200.00;56.90;2126.00;1.00;0.00;2129.00;1.00;0.00;100.00;2104.00;95.50
84;2021-10-12-2021-10-18;2373.00;4234.00;56.00;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4351.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4459.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2625.00;4456.00;58.90;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2746.00;4677.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2810.00;4824.00;58.30;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4826.00;58.20;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2959.00;4952.00;59.80;2661.00;3.00;0.10;2659.00;1.00;0.00;78.00;2647.00;97.10
84;2021-10-20-2021-10-26;2938.00;4909.00;59.80;2662.00;3.00;0.10;2660.00;1.00;0.00;88.00;2631.00;96.80
84;2021-10-21-2021-10-27;2978.00;4968.00;59.90;2693.00;2.00;0.10;2687.00;5.00;0.20;85.00;2663.00;96.90
84;2021-10-22-2021-10-28;2962.00;4999.00;59.30;2690.00;1.00;0.00;2683.00;5.00;0.20;95.00;2645.00;96.50
84;2021-10-23-2021-10-29;3085.00;5177.00;59.60;2816.00;3.00;0.10;2805.00;12.00;0.40;99.00;2766.00;96.50
84;2021-10-24-2021-10-30;3158.00;5303.00;59.60;2886.00;3.00;0.10;2874.00;12.00;0.40;100.00;2834.00;96.60
84;2021-10-25-2021-10-31;3178.00;5371.00;59.20;2909.00;3.00;0.10;2894.00;12.00;0.40;98.00;2859.00;96.70
84;2021-10-26-2021-11-01;2642.00;4636.00;57.00;2440.00;2.00;0.10;2427.00;12.00;0.50;88.00;2387.00;96.40
84;2021-10-27-2021-11-02;3210.00;5523.00;58.10;2977.00;3.00;0.10;2962.00;15.00;0.50;92.00;2932.00;97.00
84;2021-10-28-2021-11-03;3471.00;5897.00;58.90;3227.00;4.00;0.10;3207.00;15.00;0.50;93.00;3192.00;97.20
84;2021-10-29-2021-11-04;3706.00;6266.00;59.10;3451.00;4.00;0.10;3429.00;17.00;0.50;74.00;3438.00;97.90
84;2021-10-30-2021-11-05;3894.00;6688.00;58.20;3641.00;3.00;0.10;3623.00;13.00;0.40;84.00;3619.00;97.70
84;2021-10-31-2021-11-06;4033.00;7032.00;57.40;3770.00;3.00;0.10;3753.00;15.00;0.40;101.00;3735.00;97.40
84;2021-11-01-2021-11-07;4073.00;7109.00;57.30;3803.00;3.00;0.10;3789.00;15.00;0.40;107.00;3762.00;97.20
84;2021-11-02-2021-11-08;5291.00;9001.00;58.80;4931.00;4.00;0.10;4912.00;20.00;0.40;128.00;4893.00;97.50
84;2021-11-03-2021-11-09;5231.00;8941.00;58.50;4865.00;3.00;0.10;4846.00;20.00;0.40;118.00;4837.00;97.60
84;2021-11-04-2021-11-10;5553.00;9580.00;58.00;5158.00;8.00;0.20;5151.00;18.00;0.30;148.00;5108.00;97.20
84;2021-11-05-2021-11-11;4933.00;8683.00;56.80;4583.00;8.00;0.20;4577.00;17.00;0.40;149.00;4520.00;96.80
84;2021-11-06-2021-11-12;5840.00;10035.00;58.20;5436.00;7.00;0.10;5425.00;22.00;0.40;178.00;5358.00;96.80
84;2021-11-07-2021-11-13;6105.00;10496.00;58.20;5687.00;9.00;0.20;5678.00;22.00;0.40;189.00;5604.00;96.70
84;2021-11-08-2021-11-14;6141.00;10605.00;57.90;5728.00;9.00;0.20;5718.00;23.00;0.40;183.00;5652.00;96.90
84;2021-11-09-2021-11-15;6997.00;12097.00;57.80;6601.00;12.00;0.20;6591.00;26.00;0.40;218.00;6488.00;96.70
84;2021-11-10-2021-11-16;7933.00;13569.00;58.50;7491.00;14.00;0.20;7475.00;31.00;0.40;251.00;7358.00;96.70
84;2021-11-11-2021-11-17;8832.00;14952.00;59.10;8350.00;11.00;0.10;8321.00;41.00;0.50;247.00;8220.00;97.10
84;2021-11-12-2021-11-18;10944.00;18180.00;60.20;10314.00;11.00;0.10;10280.00;46.00;0.40;292.00;10165.00;97.20
84;2021-11-13-2021-11-19;11731.00;19439.00;60.30;11046.00;13.00;0.10;11008.00;49.00;0.40;325.00;10888.00;97.10
84;2021-11-14-2021-11-20;12403.00;20686.00;60.00;11695.00;11.00;0.10;11656.00;48.00;0.40;349.00;11508.00;97.10
84;2021-11-15-2021-11-21;12467.00;20857.00;59.80;11749.00;11.00;0.10;11712.00;47.00;0.40;358.00;11557.00;97.00
84;2021-11-16-2021-11-22;14205.00;23709.00;59.90;13373.00;10.00;0.10;13329.00;55.00;0.40;397.00;13172.00;97.10
84;2021-11-17-2021-11-23;15293.00;26238.00;58.30;14419.00;8.00;0.10;14364.00;71.00;0.50;443.00;14194.00;97.00
84;2021-11-18-2021-11-24;16820.00;29053.00;57.90;15865.00;5.00;0.00;15803.00;76.00;0.50;470.00;15643.00;97.10
84;2021-11-19-2021-11-25;18100.00;31936.00;56.70;17034.00;6.00;0.00;16971.00;80.00;0.50;527.00;16768.00;97.00
84;2021-11-20-2021-11-26;19259.00;34933.00;55.10;18108.00;7.00;0.00;18035.00;92.00;0.50;515.00;17891.00;97.20
84;2021-11-21-2021-11-27;19865.00;36899.00;53.80;18659.00;13.00;0.10;18577.00;104.00;0.60;483.00;18500.00;97.50
84;2021-11-22-2021-11-28;19960.00;37354.00;53.40;18752.00;13.00;0.10;18666.00;104.00;0.60;478.00;18599.00;97.50
84;2021-11-23-2021-11-29;21545.00;41792.00;51.60;20173.00;11.00;0.10;20079.00;106.00;0.50;451.00;20112.00;97.80
84;2021-11-24-2021-11-30;23099.00;45583.00;50.70;21528.00;12.00;0.10;21415.00;119.00;0.60;407.00;21539.00;98.10
84;2021-11-25-2021-12-01;23334.00;48846.00;47.80;21690.00;13.00;0.10;21571.00;123.00;0.60;409.00;21738.00;98.20
84;2021-11-26-2021-12-02;23983.00;52525.00;45.70;22330.00;13.00;0.10;22185.00;147.00;0.70;377.00;22455.00;98.30
84;2021-11-27-2021-12-03;24542.00;56047.00;43.80;22811.00;10.00;0.00;22656.00;156.00;0.70;377.00;22970.00;98.40
84;2021-11-28-2021-12-04;24542.00;57811.00;42.50;22764.00;4.00;0.00;22604.00;156.00;0.70;392.00;22911.00;98.30
84;2021-11-29-2021-12-05;24486.00;58074.00;42.20;22694.00;5.00;0.00;22538.00;156.00;0.70;395.00;22840.00;98.30
84;2021-11-30-2021-12-06;24323.00;61895.00;39.30;22406.00;5.00;0.00;22234.00;174.00;0.80;447.00;22505.00;98.10
84;2021-12-01-2021-12-07;23728.00;64271.00;36.90;21825.00;6.00;0.00;21673.00;156.00;0.70;489.00;21915.00;97.80
84;2021-12-02-2021-12-08;23553.00;65960.00;35.70;21569.00;5.00;0.00;21424.00;150.00;0.70;501.00;21653.00;97.70
84;2021-12-03-2021-12-09;23223.00;66561.00;34.90;21082.00;4.00;0.00;20957.00;130.00;0.60;499.00;21176.00;97.70
84;2021-12-04-2021-12-10;22503.00;66778.00;33.70;20278.00;6.00;0.00;20166.00;116.00;0.60;463.00;20408.00;97.80
84;2021-12-05-2021-12-11;22239.00;66862.00;33.30;20011.00;6.00;0.00;19903.00;113.00;0.60;453.00;20160.00;97.80
84;2021-12-06-2021-12-12;22191.00;66873.00;33.20;19977.00;5.00;0.00;19868.00;113.00;0.60;449.00;20126.00;97.80
84;2021-12-07-2021-12-13;21477.00;67833.00;31.70;19455.00;4.00;0.00;19355.00;102.00;0.50;442.00;19621.00;97.80
84;2021-12-08-2021-12-14;20851.00;68668.00;30.40;18857.00;5.00;0.00;18763.00;100.00;0.50;477.00;18999.00;97.60
84;2021-12-09-2021-12-15;20508.00;69456.00;29.50;18551.00;5.00;0.00;18452.00;104.00;0.60;636.00;18542.00;96.70
84;2021-12-10-2021-12-16;20099.00;70640.00;28.50;18248.00;5.00;0.00;18138.00;112.00;0.60;869.00;17996.00;95.40
84;2021-12-11-2021-12-17;19648.00;71942.00;27.30;17901.00;4.00;0.00;17785.00;112.00;0.60;1122.00;17350.00;93.90
84;2021-12-12-2021-12-18;18628.00;72796.00;25.60;17000.00;4.00;0.00;16891.00;104.00;0.60;1192.00;16332.00;93.20
84;2021-12-13-2021-12-19;18531.00;73390.00;25.30;16915.00;4.00;0.00;16802.00;105.00;0.60;1204.00;16230.00;93.10
84;2021-12-14-2021-12-20;14699.00;75778.00;19.40;13363.00;4.00;0.00;13272.00;79.00;0.60;1199.00;12550.00;91.30
84;2021-12-15-2021-12-21;11509.00;79490.00;14.50;10476.00;1.00;0.00;10394.00;62.00;0.60;1098.00;9645.00;89.80
84;2021-12-16-2021-12-22;8421.00;85517.00;9.80;7696.00;1.00;0.00;7632.00;43.00;0.60;877.00;6980.00;88.80
84;2021-12-17-2021-12-23;5037.00;92972.00;5.40;4637.00;1.00;0.00;4592.00;22.00;0.50;576.00;4139.00;87.80
