reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5503.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6215.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6417.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5316.00;8602.00;61.80;4877.00;48.00;1.00;4901.00;20.00;0.40;434.00;4533.00;91.30
84;2021-07-14-2021-07-20;6560.00;10466.00;62.70;6060.00;49.00;0.80;6086.00;19.00;0.30;451.00;5707.00;92.70
84;2021-07-15-2021-07-21;8299.00;13366.00;62.10;7692.00;54.00;0.70;7719.00;21.00;0.30;523.00;7278.00;93.30
84;2021-07-16-2021-07-22;9258.00;14588.00;63.50;8558.00;48.00;0.60;8579.00;23.00;0.30;536.00;8139.00;93.80
84;2021-07-17-2021-07-23;10254.00;16065.00;63.80;9455.00;45.00;0.50;9481.00;18.00;0.20;528.00;9060.00;94.50
84;2021-07-18-2021-07-24;10650.00;16846.00;63.20;9822.00;43.00;0.40;9845.00;16.00;0.20;540.00;9411.00;94.60
84;2021-07-19-2021-07-25;10785.00;17021.00;63.40;9914.00;73.00;0.70;9962.00;16.00;0.20;573.00;9500.00;94.30
84;2021-07-20-2021-07-26;11806.00;18500.00;63.80;10817.00;74.00;0.70;10858.00;20.00;0.20;620.00;10384.00;94.40
84;2021-07-21-2021-07-27;12451.00;19318.00;64.50;11411.00;69.00;0.60;11439.00;25.00;0.20;644.00;10967.00;94.50
84;2021-07-22-2021-07-28;12986.00;19819.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;672.00;11404.00;94.40
84;2021-07-23-2021-07-29;13236.00;20514.00;64.50;12061.00;72.00;0.60;12089.00;28.00;0.20;683.00;11642.00;94.50
84;2021-07-24-2021-07-30;13338.00;20807.00;64.10;12194.00;68.00;0.60;12215.00;29.00;0.20;697.00;11769.00;94.40
84;2021-07-25-2021-07-31;13437.00;20955.00;64.10;12274.00;66.00;0.50;12293.00;31.00;0.30;708.00;11839.00;94.40
84;2021-07-26-2021-08-01;13379.00;20938.00;63.90;12242.00;36.00;0.30;12236.00;31.00;0.30;683.00;11803.00;94.50
84;2021-07-27-2021-08-02;13424.00;21036.00;63.80;12257.00;28.00;0.20;12246.00;31.00;0.30;670.00;11835.00;94.60
84;2021-07-28-2021-08-03;13370.00;20963.00;63.80;12242.00;26.00;0.20;12234.00;30.00;0.20;699.00;11800.00;94.40
84;2021-07-29-2021-08-04;13278.00;20849.00;63.70;12173.00;27.00;0.20;12163.00;30.00;0.20;688.00;11741.00;94.50
84;2021-07-30-2021-08-05;13277.00;20846.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13518.00;21209.00;63.70;12357.00;26.00;0.20;12356.00;25.00;0.20;677.00;11927.00;94.60
84;2021-08-01-2021-08-07;13590.00;21241.00;64.00;12455.00;28.00;0.20;12456.00;24.00;0.20;669.00;12034.00;94.70
84;2021-08-02-2021-08-08;13631.00;21298.00;64.00;12511.00;28.00;0.20;12503.00;31.00;0.20;657.00;12100.00;94.80
84;2021-08-03-2021-08-09;13977.00;21703.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14300.00;22221.00;64.40;13111.00;33.00;0.30;13055.00;85.00;0.60;570.00;12824.00;95.70
84;2021-08-05-2021-08-11;14599.00;22628.00;64.50;13395.00;28.00;0.20;13331.00;88.00;0.70;550.00;13123.00;96.00
84;2021-08-06-2021-08-12;14721.00;22832.00;64.50;13549.00;24.00;0.20;13482.00;90.00;0.70;532.00;13291.00;96.20
84;2021-08-07-2021-08-13;14745.00;22912.00;64.40;13614.00;23.00;0.20;13545.00;87.00;0.60;509.00;13382.00;96.30
84;2021-08-08-2021-08-14;14773.00;23137.00;63.90;13630.00;22.00;0.20;13558.00;88.00;0.60;506.00;13402.00;96.40
84;2021-08-09-2021-08-15;14821.00;23219.00;63.80;13664.00;22.00;0.20;13600.00;81.00;0.60;509.00;13441.00;96.40
84;2021-08-10-2021-08-16;14663.00;23077.00;63.50;13527.00;21.00;0.20;13511.00;32.00;0.20;490.00;13330.00;96.50
84;2021-08-11-2021-08-17;14272.00;22708.00;62.90;13201.00;15.00;0.10;13191.00;17.00;0.10;472.00;13007.00;96.50
84;2021-08-12-2021-08-18;13702.00;21991.00;62.30;12686.00;17.00;0.10;12685.00;14.00;0.10;443.00;12524.00;96.60
84;2021-08-13-2021-08-19;13224.00;21326.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;435.00;12042.00;96.50
84;2021-08-14-2021-08-20;12937.00;20858.00;62.00;11872.00;22.00;0.20;11879.00;17.00;0.10;429.00;11750.00;96.50
84;2021-08-15-2021-08-21;12878.00;20549.00;62.70;11790.00;22.00;0.20;11801.00;15.00;0.10;436.00;11665.00;96.40
84;2021-08-16-2021-08-22;12806.00;20428.00;62.70;11726.00;23.00;0.20;11741.00;15.00;0.10;438.00;11596.00;96.40
84;2021-08-17-2021-08-23;12416.00;19818.00;62.70;11378.00;23.00;0.20;11388.00;20.00;0.20;417.00;11241.00;96.40
84;2021-08-18-2021-08-24;11972.00;19021.00;62.90;10925.00;24.00;0.20;10936.00;19.00;0.20;415.00;10787.00;96.30
84;2021-08-19-2021-08-25;11724.00;18560.00;63.20;10696.00;25.00;0.20;10697.00;23.00;0.20;429.00;10534.00;96.10
84;2021-08-20-2021-08-26;11460.00;18111.00;63.30;10487.00;28.00;0.30;10493.00;24.00;0.20;398.00;10339.00;96.30
84;2021-08-21-2021-08-27;11044.00;17447.00;63.30;10130.00;28.00;0.30;10130.00;23.00;0.20;392.00;9966.00;96.20
84;2021-08-22-2021-08-28;10793.00;17007.00;63.50;9911.00;29.00;0.30;9908.00;24.00;0.20;374.00;9755.00;96.30
84;2021-08-23-2021-08-29;10776.00;16921.00;63.70;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9969.00;15870.00;62.80;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9584.00;15290.00;62.70;8697.00;26.00;0.30;8698.00;16.00;0.20;297.00;8581.00;96.70
84;2021-08-26-2021-09-01;9175.00;14717.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8867.00;14231.00;62.30;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8474.00;13611.00;62.30;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13363.00;62.60;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8336.00;13290.00;62.70;7483.00;12.00;0.20;7473.00;12.00;0.20;196.00;7440.00;97.40
84;2021-08-31-2021-09-06;7818.00;12510.00;62.50;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11816.00;61.80;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6933.00;11190.00;62.00;6266.00;8.00;0.10;6259.00;8.00;0.10;165.00;6245.00;97.40
84;2021-09-03-2021-09-09;6535.00;10553.00;61.90;5924.00;9.00;0.20;5922.00;8.00;0.10;154.00;5900.00;97.50
84;2021-09-04-2021-09-10;6240.00;10114.00;61.70;5661.00;7.00;0.10;5658.00;8.00;0.10;144.00;5641.00;97.50
84;2021-09-05-2021-09-11;6022.00;9728.00;61.90;5464.00;7.00;0.10;5464.00;5.00;0.10;159.00;5419.00;97.10
84;2021-09-06-2021-09-12;5965.00;9613.00;62.10;5425.00;7.00;0.10;5424.00;5.00;0.10;158.00;5381.00;97.10
84;2021-09-07-2021-09-13;5428.00;8926.00;60.80;4925.00;7.00;0.10;4928.00;4.00;0.10;151.00;4878.00;97.00
84;2021-09-08-2021-09-14;5038.00;8358.00;60.30;4552.00;7.00;0.20;4552.00;4.00;0.10;145.00;4508.00;96.90
84;2021-09-09-2021-09-15;4751.00;7941.00;59.80;4272.00;5.00;0.10;4275.00;4.00;0.10;140.00;4231.00;96.80
84;2021-09-10-2021-09-16;4474.00;7512.00;59.60;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4288.00;7244.00;59.20;3808.00;2.00;0.10;3812.00;4.00;0.10;136.00;3781.00;96.50
84;2021-09-12-2021-09-18;4157.00;7028.00;59.10;3677.00;2.00;0.10;3680.00;4.00;0.10;123.00;3665.00;96.80
84;2021-09-13-2021-09-19;4133.00;6992.00;59.10;3652.00;2.00;0.10;3656.00;4.00;0.10;125.00;3639.00;96.70
84;2021-09-14-2021-09-20;3869.00;6480.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3720.00;6212.00;59.90;3296.00;1.00;0.00;3299.00;3.00;0.10;123.00;3261.00;96.40
84;2021-09-16-2021-09-22;3572.00;5994.00;59.60;3189.00;1.00;0.00;3185.00;4.00;0.10;117.00;3151.00;96.40
84;2021-09-17-2021-09-23;3502.00;5885.00;59.50;3145.00;1.00;0.00;3138.00;4.00;0.10;130.00;3082.00;96.00
84;2021-09-18-2021-09-24;3292.00;5557.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2932.00;96.00
84;2021-09-19-2021-09-25;3241.00;5461.00;59.30;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3228.00;5424.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3150.00;5339.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3156.00;5367.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3041.00;5243.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2964.00;5158.00;57.50;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5047.00;56.80;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4960.00;56.90;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4953.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2653.00;4646.00;57.10;2377.00;1.00;0.00;2364.00;4.00;0.20;83.00;2343.00;96.60
84;2021-09-29-2021-10-05;2516.00;4436.00;56.70;2245.00;0.00;0.00;2233.00;4.00;0.20;84.00;2208.00;96.30
84;2021-09-30-2021-10-06;2416.00;4247.00;56.90;2154.00;0.00;0.00;2147.00;4.00;0.20;86.00;2114.00;96.10
84;2021-10-01-2021-10-07;2313.00;4043.00;57.20;2077.00;0.00;0.00;2072.00;3.00;0.10;98.00;2024.00;95.40
84;2021-10-02-2021-10-08;2248.00;3933.00;57.20;2025.00;1.00;0.00;2022.00;2.00;0.10;94.00;1974.00;95.50
84;2021-10-03-2021-10-09;2240.00;3894.00;57.50;2024.00;1.00;0.00;2021.00;3.00;0.10;96.00;1966.00;95.30
84;2021-10-04-2021-10-10;2238.00;3897.00;57.40;2025.00;1.00;0.00;2022.00;3.00;0.10;95.00;1967.00;95.40
84;2021-10-05-2021-10-11;2210.00;3879.00;57.00;1983.00;1.00;0.10;1984.00;1.00;0.10;96.00;1931.00;95.30
84;2021-10-06-2021-10-12;2212.00;3859.00;57.30;1990.00;1.00;0.10;1991.00;1.00;0.10;105.00;1933.00;94.80
84;2021-10-07-2021-10-13;2278.00;3973.00;57.30;2046.00;1.00;0.00;2047.00;2.00;0.10;109.00;1995.00;94.80
84;2021-10-08-2021-10-14;2378.00;4235.00;56.20;2125.00;1.00;0.00;2127.00;2.00;0.10;100.00;2095.00;95.40
84;2021-10-09-2021-10-15;2380.00;4189.00;56.80;2125.00;0.00;0.00;2127.00;2.00;0.10;103.00;2094.00;95.30
84;2021-10-10-2021-10-16;2395.00;4207.00;56.90;2129.00;1.00;0.00;2132.00;1.00;0.00;102.00;2106.00;95.40
84;2021-10-11-2021-10-17;2392.00;4190.00;57.10;2129.00;1.00;0.00;2132.00;1.00;0.00;100.00;2107.00;95.50
84;2021-10-12-2021-10-18;2376.00;4226.00;56.20;2128.00;2.00;0.10;2129.00;3.00;0.10;96.00;2097.00;95.60
84;2021-10-13-2021-10-19;2461.00;4344.00;56.70;2201.00;2.00;0.10;2201.00;3.00;0.10;83.00;2180.00;96.30
84;2021-10-14-2021-10-20;2553.00;4452.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4445.00;59.10;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2744.00;4667.00;58.80;2470.00;4.00;0.20;2471.00;2.00;0.10;79.00;2447.00;96.90
84;2021-10-17-2021-10-23;2809.00;4810.00;58.40;2544.00;3.00;0.10;2543.00;2.00;0.10;75.00;2520.00;97.10
84;2021-10-18-2021-10-24;2809.00;4812.00;58.40;2542.00;3.00;0.10;2540.00;2.00;0.10;80.00;2513.00;96.90
84;2021-10-19-2021-10-25;2959.00;4939.00;59.90;2661.00;3.00;0.10;2659.00;1.00;0.00;78.00;2647.00;97.10
84;2021-10-20-2021-10-26;2939.00;4893.00;60.10;2662.00;3.00;0.10;2660.00;1.00;0.00;89.00;2630.00;96.70
84;2021-10-21-2021-10-27;2976.00;4953.00;60.10;2690.00;2.00;0.10;2684.00;5.00;0.20;86.00;2659.00;96.90
84;2021-10-22-2021-10-28;2952.00;4983.00;59.20;2679.00;1.00;0.00;2672.00;5.00;0.20;96.00;2633.00;96.50
84;2021-10-23-2021-10-29;3077.00;5160.00;59.60;2808.00;3.00;0.10;2796.00;13.00;0.50;100.00;2757.00;96.50
84;2021-10-24-2021-10-30;3150.00;5286.00;59.60;2878.00;3.00;0.10;2865.00;13.00;0.50;101.00;2825.00;96.50
84;2021-10-25-2021-10-31;3170.00;5353.00;59.20;2901.00;3.00;0.10;2885.00;13.00;0.40;99.00;2850.00;96.60
84;2021-10-26-2021-11-01;2632.00;4615.00;57.00;2430.00;2.00;0.10;2416.00;13.00;0.50;89.00;2376.00;96.40
84;2021-10-27-2021-11-02;3184.00;5495.00;57.90;2952.00;3.00;0.10;2936.00;16.00;0.50;92.00;2907.00;96.90
84;2021-10-28-2021-11-03;3438.00;5868.00;58.60;3195.00;4.00;0.10;3174.00;16.00;0.50;93.00;3160.00;97.10
84;2021-10-29-2021-11-04;3671.00;6238.00;58.80;3418.00;4.00;0.10;3395.00;18.00;0.50;74.00;3404.00;97.90
84;2021-10-30-2021-11-05;3840.00;6659.00;57.70;3588.00;3.00;0.10;3570.00;13.00;0.40;84.00;3565.00;97.70
84;2021-10-31-2021-11-06;3976.00;7001.00;56.80;3714.00;3.00;0.10;3697.00;15.00;0.40;101.00;3678.00;97.30
84;2021-11-01-2021-11-07;4014.00;7069.00;56.80;3745.00;3.00;0.10;3731.00;15.00;0.40;107.00;3703.00;97.20
84;2021-11-02-2021-11-08;5217.00;8959.00;58.20;4858.00;4.00;0.10;4839.00;20.00;0.40;128.00;4819.00;97.40
84;2021-11-03-2021-11-09;5147.00;8904.00;57.80;4781.00;3.00;0.10;4762.00;20.00;0.40;117.00;4753.00;97.60
84;2021-11-04-2021-11-10;5475.00;9535.00;57.40;5080.00;8.00;0.20;5071.00;20.00;0.40;147.00;5030.00;97.20
84;2021-11-05-2021-11-11;4865.00;8640.00;56.30;4514.00;8.00;0.20;4506.00;19.00;0.40;148.00;4452.00;96.80
84;2021-11-06-2021-11-12;5787.00;9988.00;57.90;5382.00;7.00;0.10;5369.00;24.00;0.40;177.00;5305.00;96.80
84;2021-11-07-2021-11-13;6054.00;10448.00;57.90;5636.00;9.00;0.20;5625.00;24.00;0.40;189.00;5553.00;96.70
84;2021-11-08-2021-11-14;6087.00;10563.00;57.60;5674.00;9.00;0.20;5662.00;25.00;0.40;183.00;5598.00;96.80
84;2021-11-09-2021-11-15;6937.00;12047.00;57.60;6542.00;12.00;0.20;6530.00;28.00;0.40;218.00;6429.00;96.70
84;2021-11-10-2021-11-16;7875.00;13512.00;58.30;7436.00;14.00;0.20;7418.00;33.00;0.40;252.00;7302.00;96.70
84;2021-11-11-2021-11-17;8766.00;14892.00;58.90;8287.00;11.00;0.10;8258.00;41.00;0.50;248.00;8158.00;97.00
84;2021-11-12-2021-11-18;10878.00;18107.00;60.10;10251.00;11.00;0.10;10217.00;46.00;0.40;293.00;10103.00;97.20
84;2021-11-13-2021-11-19;11675.00;19353.00;60.30;10993.00;13.00;0.10;10955.00;49.00;0.40;326.00;10836.00;97.10
84;2021-11-14-2021-11-20;12348.00;20597.00;60.00;11642.00;11.00;0.10;11603.00;48.00;0.40;349.00;11456.00;97.00
84;2021-11-15-2021-11-21;12418.00;20767.00;59.80;11702.00;11.00;0.10;11665.00;47.00;0.40;358.00;11511.00;97.00
84;2021-11-16-2021-11-22;14159.00;23608.00;60.00;13330.00;10.00;0.10;13286.00;55.00;0.40;397.00;13129.00;97.10
84;2021-11-17-2021-11-23;15220.00;26127.00;58.30;14353.00;8.00;0.10;14296.00;71.00;0.50;443.00;14125.00;97.00
84;2021-11-18-2021-11-24;16739.00;28932.00;57.90;15790.00;5.00;0.00;15726.00;76.00;0.50;471.00;15562.00;97.10
84;2021-11-19-2021-11-25;17973.00;31803.00;56.50;16913.00;6.00;0.00;16849.00;79.00;0.50;526.00;16642.00;96.90
84;2021-11-20-2021-11-26;19045.00;34793.00;54.70;17909.00;6.00;0.00;17834.00;91.00;0.50;514.00;17681.00;97.20
84;2021-11-21-2021-11-27;19588.00;36734.00;53.30;18398.00;12.00;0.10;18314.00;103.00;0.60;481.00;18230.00;97.40
84;2021-11-22-2021-11-28;19665.00;37184.00;52.90;18473.00;12.00;0.10;18385.00;103.00;0.60;475.00;18312.00;97.50
84;2021-11-23-2021-11-29;20983.00;41544.00;50.50;19635.00;10.00;0.10;19539.00;105.00;0.50;442.00;19573.00;97.80
84;2021-11-24-2021-11-30;22247.00;45274.00;49.10;20708.00;10.00;0.00;20595.00;119.00;0.60;396.00;20721.00;98.10
84;2021-11-25-2021-12-01;22128.00;48414.00;45.70;20531.00;11.00;0.10;20415.00;121.00;0.60;394.00;20583.00;98.10
32;2021-05-31-2021-06-06;2375.00;6159.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5436.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4958.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4431.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;998.00;1839.00;54.30;817.00;91.00;10.00;846.00;2.00;0.20;791.00;81.00;9.30
32;2021-06-15-2021-06-21;925.00;1669.00;55.40;761.00;84.00;9.90;801.00;4.00;0.50;710.00;101.00;12.50
32;2021-06-16-2021-06-22;901.00;1602.00;56.20;741.00;84.00;10.20;794.00;6.00;0.80;681.00;122.00;15.20
32;2021-06-17-2021-06-23;850.00;1511.00;56.30;690.00;75.00;9.80;741.00;5.00;0.70;606.00;145.00;19.30
32;2021-06-18-2021-06-24;830.00;1439.00;57.70;655.00;73.00;10.00;703.00;4.00;0.60;562.00;156.00;21.70
32;2021-06-19-2021-06-25;794.00;1358.00;58.50;618.00;61.00;9.00;658.00;7.00;1.10;514.00;169.00;24.70
32;2021-06-20-2021-06-26;751.00;1284.00;58.50;592.00;48.00;7.50;618.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
