reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58581.00;6838.00;11.67;6402.00;11.00;0.17;45.00;6418.00;99.30;1727.00;15.00;0.86;45.00;6413.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62461.00;8432.00;13.50;7911.00;14.00;0.18;70.00;7919.00;99.12;2452.00;18.00;0.73;68.00;7925.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64841.00;9729.00;15.00;9157.00;19.00;0.21;81.00;9165.00;99.12;3082.00;20.00;0.64;79.00;9176.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66519.00;10450.00;15.71;9855.00;21.00;0.21;97.00;9850.00;99.02;3567.00;21.00;0.59;95.00;9876.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67080.00;10995.00;16.39;10364.00;21.00;0.20;134.00;10324.00;98.72;3548.00;26.00;0.73;130.00;10385.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67274.00;11692.00;17.38;11064.00;16.00;0.14;202.00;10942.00;98.19;3545.00;30.00;0.84;196.00;11080.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67354.00;12122.00;18.00;11485.00;15.00;0.13;263.00;11292.00;97.72;3624.00;30.00;0.82;255.00;11499.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67366.00;12150.00;18.04;11512.00;15.00;0.13;264.00;11320.00;97.72;3626.00;28.00;0.77;256.00;11526.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68288.00;13069.00;19.14;12385.00;11.00;0.09;376.00;12067.00;96.98;3627.00;32.00;0.87;368.00;12395.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69137.00;13784.00;19.94;13062.00;8.00;0.06;593.00;12529.00;95.48;3499.00;48.00;1.35;581.00;13069.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69955.00;14823.00;21.19;14045.00;5.00;0.04;960.00;13165.00;93.20;3364.00;77.00;2.24;929.00;14049.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71167.00;16010.00;22.50;15189.00;10.00;0.07;1349.00;13935.00;91.17;3416.00;127.00;3.58;1306.00;15196.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72517.00;17325.00;23.89;16470.00;10.00;0.06;1801.00;14801.00;89.15;3151.00;166.00;5.00;1743.00;16476.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73333.00;18572.00;25.33;17643.00;12.00;0.07;2176.00;15665.00;87.80;2928.00;176.00;5.67;2111.00;17652.00;11.96
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73886.00;18886.00;25.56;17932.00;12.00;0.07;2289.00;15857.00;87.39;2971.00;199.00;6.28;2216.00;17941.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76248.00;24549.00;32.20;23226.00;16.00;0.07;3978.00;19658.00;83.17;2811.00;357.00;11.27;3856.00;23238.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79967.00;29981.00;37.49;28086.00;19.00;0.07;6154.00;22572.00;78.58;2676.00;609.00;18.54;5973.00;28098.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85901.00;35653.00;41.50;33183.00;23.00;0.07;8923.00;25136.00;73.80;2889.00;1081.00;27.23;8669.00;33197.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93365.00;41824.00;44.80;38867.00;21.00;0.05;12389.00;27570.00;69.00;3354.00;1885.00;35.98;12067.00;38879.00;31.04
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98505.00;45124.00;45.81;41838.00;24.00;0.06;15017.00;28044.00;65.13;4060.00;2821.00;41.00;14605.00;41853.00;34.90
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93721.00;43200.00;46.09;40006.00;22.00;0.05;14848.00;26356.00;63.96;4185.00;2971.00;41.52;14403.00;40018.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96353.00;44046.00;45.71;40699.00;25.00;0.06;15457.00;26508.00;63.17;4293.00;3251.00;43.09;14942.00;40713.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116295.00;54681.00;47.02;50646.00;38.00;0.07;25011.00;27045.00;51.95;6349.00;7110.00;52.83;24350.00;50669.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134824.00;63386.00;47.01;58836.00;50.00;0.08;33784.00;26544.00;44.00;7830.00;11185.00;58.82;32979.00;58866.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154094.00;71937.00;46.68;66879.00;51.00;0.08;42834.00;25643.00;37.45;9012.00;15642.00;63.45;41851.00;66894.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173468.00;79538.00;45.85;73869.00;57.00;0.08;51274.00;24371.00;32.22;9754.00;20266.00;67.51;50083.00;73888.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189023.00;83525.00;44.19;77408.00;72.00;0.09;56265.00;23132.00;29.13;9894.00;23391.00;70.27;54899.00;77441.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190783.00;83602.00;43.82;77392.00;72.00;0.09;56457.00;23005.00;28.95;9804.00;23603.00;70.65;55030.00;77426.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195229.00;84387.00;43.22;78097.00;70.00;0.09;57368.00;22855.00;28.49;9754.00;23895.00;71.01;55897.00;78130.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222969.00;86092.00;38.61;79066.00;60.00;0.08;62985.00;18516.00;22.72;8465.00;26554.00;75.83;61189.00;79086.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242623.00;85791.00;35.36;78156.00;49.00;0.06;65572.00;15336.00;18.95;7335.00;27276.00;78.81;63439.00;78173.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255111.00;83304.00;32.65;75348.00;49.00;0.06;65724.00;12456.00;15.93;6117.00;27213.00;81.65;63493.00;75378.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262743.00;77574.00;29.52;69561.00;42.00;0.06;62737.00;9525.00;13.18;4640.00;24654.00;84.16;60562.00;69585.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278997.00;78164.00;28.02;69716.00;34.00;0.05;64003.00;8263.00;11.43;3856.00;23876.00;86.10;61939.00;69730.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308369.00;82720.00;26.83;73802.00;35.00;0.05;67863.00;8503.00;11.13;3924.00;25278.00;86.56;65796.00;73817.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311628.00;81444.00;26.14;72615.00;34.00;0.05;66946.00;8222.00;10.94;3824.00;25146.00;86.80;64876.00;72629.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318963.00;75066.00;23.53;66437.00;28.00;0.04;62606.00;6051.00;8.81;2737.00;22817.00;89.29;60772.00;66449.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321163.00;69648.00;21.69;61401.00;25.00;0.04;58552.00;4763.00;7.52;2160.00;21447.00;90.85;56967.00;61409.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328839.00;65297.00;19.86;58060.00;22.00;0.04;55944.00;3819.00;6.39;1848.00;24316.00;92.94;54492.00;58064.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333589.00;64188.00;19.24;57767.00;22.00;0.04;56203.00;3216.00;5.41;1785.00;29163.00;94.23;54748.00;57763.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340742.00;63307.00;18.58;57712.00;17.00;0.03;56811.00;2576.00;4.34;1655.00;33794.00;95.33;55277.00;57702.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347155.00;63760.00;18.37;58504.00;17.00;0.03;57825.00;2350.00;3.91;1604.00;36481.00;95.79;56252.00;58480.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350728.00;63917.00;18.22;58648.00;17.00;0.03;58036.00;2323.00;3.85;1585.00;36939.00;95.89;56422.00;58624.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366360.00;67145.00;18.33;62798.00;17.00;0.03;62623.00;1922.00;2.98;1675.00;49505.00;96.73;60946.00;62777.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378425.00;70123.00;18.53;66554.00;18.00;0.03;66625.00;1610.00;2.36;1676.00;59141.00;97.24;64973.00;66530.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389325.00;73700.00;18.93;69990.00;18.00;0.03;70270.00;1404.00;1.96;1608.00;64436.00;97.57;68612.00;69970.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399118.00;77044.00;19.30;73147.00;20.00;0.03;73604.00;1281.00;1.71;1563.00;68976.00;97.78;71894.00;73137.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406223.00;79500.00;19.57;75496.00;15.00;0.02;76069.00;1154.00;1.49;1507.00;72915.00;97.98;74381.00;75485.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410984.00;80487.00;19.58;76408.00;14.00;0.02;77068.00;1080.00;1.38;1466.00;74550.00;98.07;75365.00;76398.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411618.00;80530.00;19.56;76456.00;14.00;0.02;77120.00;1063.00;1.36;1452.00;74518.00;98.09;75425.00;76445.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413711.00;82570.00;19.96;78260.00;22.00;0.03;79177.00;860.00;1.07;1269.00;75144.00;98.34;77417.00;78249.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408002.00;82584.00;20.24;78280.00;26.00;0.03;79331.00;751.00;0.94;1157.00;73922.00;98.46;77547.00;78278.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400131.00;81594.00;20.39;77250.00;24.00;0.03;78446.00;653.00;0.83;1040.00;71921.00;98.57;76610.00;77246.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388387.00;79934.00;20.58;75675.00;25.00;0.03;76925.00;567.00;0.73;925.00;69634.00;98.69;75124.00;75674.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375543.00;78176.00;20.82;73890.00;25.00;0.03;75247.00;477.00;0.63;837.00;67512.00;98.78;73416.00;73890.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366310.00;77513.00;21.16;73330.00;25.00;0.03;74700.00;440.00;0.59;817.00;66903.00;98.79;72906.00;73342.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361744.00;77330.00;21.38;73157.00;25.00;0.03;74529.00;432.00;0.58;812.00;66775.00;98.80;72739.00;73169.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339126.00;70708.00;20.85;66882.00;25.00;0.04;68296.00;329.00;0.48;673.00;62462.00;98.93;66573.00;66903.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319957.00;65165.00;20.37;61439.00;25.00;0.04;62924.00;267.00;0.42;599.00;58904.00;98.99;61190.00;61460.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301354.00;60182.00;19.97;56634.00;25.00;0.04;58185.00;235.00;0.40;529.00;55637.00;99.06;56422.00;56657.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285531.00;55138.00;19.31;51818.00;26.00;0.05;53361.00;180.00;0.34;471.00;52188.00;99.11;51657.00;51840.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268158.00;50367.00;18.78;47343.00;27.00;0.06;48844.00;145.00;0.30;427.00;48720.00;99.13;47217.00;47366.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256314.00;48091.00;18.76;45102.00;33.00;0.07;46621.00;136.00;0.29;405.00;46835.00;99.14;44987.00;45131.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252001.00;47864.00;18.99;44926.00;33.00;0.07;46413.00;130.00;0.28;397.00;46676.00;99.16;44817.00;44956.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225743.00;43024.00;19.06;40295.00;25.00;0.06;41704.00;120.00;0.29;385.00;41888.00;99.09;40197.00;40317.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207251.00;39683.00;19.15;37187.00;18.00;0.05;38473.00;100.00;0.26;357.00;38652.00;99.08;37106.00;37202.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189804.00;36579.00;19.27;34316.00;18.00;0.05;35455.00;82.00;0.23;326.00;35598.00;99.09;34249.00;34330.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175083.00;33927.00;19.38;31754.00;13.00;0.04;32876.00;77.00;0.23;297.00;33047.00;99.11;31691.00;31766.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160584.00;31251.00;19.46;29175.00;13.00;0.04;30256.00;60.00;0.20;249.00;30462.00;99.19;29124.00;29187.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149624.00;29759.00;19.89;27761.00;7.00;0.03;28807.00;52.00;0.18;210.00;28992.00;99.28;27716.00;27767.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145700.00;29547.00;20.28;27561.00;7.00;0.03;28590.00;50.00;0.17;206.00;28777.00;99.29;27518.00;27567.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124215.00;25604.00;20.61;23790.00;6.00;0.03;24780.00;38.00;0.15;169.00;24932.00;99.33;23758.00;23795.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111576.00;23123.00;20.72;21432.00;5.00;0.02;22399.00;29.00;0.13;153.00;22506.00;99.32;21409.00;21436.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99261.00;20879.00;21.03;19242.00;4.00;0.02;20221.00;30.00;0.15;122.00;20354.00;99.40;19220.00;19246.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90666.00;18902.00;20.85;17397.00;2.00;0.01;18309.00;20.00;0.11;102.00;18443.00;99.45;17384.00;17399.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82630.00;17454.00;21.12;16041.00;1.00;0.01;16951.00;16.00;0.09;103.00;17033.00;99.40;16030.00;16042.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77380.00;16577.00;21.42;15221.00;2.00;0.01;16096.00;16.00;0.10;108.00;16165.00;99.34;15209.00;15223.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75800.00;16474.00;21.73;15149.00;2.00;0.01;15998.00;18.00;0.11;112.00;16066.00;99.31;15135.00;15150.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67606.00;14809.00;21.90;13588.00;2.00;0.01;14371.00;16.00;0.11;105.00;14411.00;99.28;13574.00;13589.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62819.00;13745.00;21.88;12585.00;2.00;0.02;13344.00;14.00;0.10;88.00;13388.00;99.35;12572.00;12586.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58529.00;12966.00;22.15;11897.00;2.00;0.02;12590.00;12.00;0.10;93.00;12607.00;99.27;11885.00;11898.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55027.00;12395.00;22.53;11370.00;2.00;0.02;12037.00;11.00;0.09;98.00;12041.00;99.19;11360.00;11371.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51338.00;11565.00;22.53;10591.00;2.00;0.02;11211.00;11.00;0.10;97.00;11223.00;99.14;10581.00;10592.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49070.00;11159.00;22.74;10220.00;1.00;0.01;10826.00;9.00;0.08;86.00;10840.00;99.21;10212.00;10220.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48689.00;11059.00;22.71;10153.00;1.00;0.01;10733.00;7.00;0.07;82.00;10746.00;99.24;10147.00;10154.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46015.00;10400.00;22.60;9574.00;2.00;0.02;10123.00;6.00;0.06;78.00;10128.00;99.24;9570.00;9576.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44211.00;10009.00;22.64;9191.00;34.00;0.37;9733.00;8.00;0.08;81.00;9734.00;99.17;9184.00;9224.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43087.00;9683.00;22.47;8875.00;61.00;0.68;9404.00;8.00;0.08;66.00;9415.00;99.30;8868.00;8935.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41988.00;9463.00;22.54;8642.00;61.00;0.70;9186.00;7.00;0.08;58.00;9205.00;99.37;8635.00;8702.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40634.00;9237.00;22.73;8427.00;61.00;0.72;8958.00;8.00;0.09;55.00;8974.00;99.39;8419.00;8487.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39589.00;9156.00;23.13;8340.00;61.00;0.73;8870.00;10.00;0.11;56.00;8882.00;99.37;8330.00;8400.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39174.00;9108.00;23.25;8293.00;61.00;0.73;8821.00;10.00;0.11;56.00;8834.00;99.37;8282.00;8352.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38527.00;8924.00;23.16;8126.00;60.00;0.73;8597.00;31.00;0.36;55.00;8633.00;99.37;8093.00;8183.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38523.00;9007.00;23.38;8218.00;38.00;0.46;8648.00;31.00;0.36;58.00;8691.00;99.34;8185.00;8253.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39148.00;9180.00;23.45;8430.00;12.00;0.14;8832.00;30.00;0.34;64.00;8876.00;99.28;8398.00;8439.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40373.00;9448.00;23.40;8673.00;13.00;0.15;9083.00;30.00;0.33;71.00;9123.00;99.23;8641.00;8683.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41760.00;9803.00;23.47;9026.00;13.00;0.14;9434.00;30.00;0.32;76.00;9475.00;99.20;8994.00;9036.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43453.00;10173.00;23.41;9392.00;14.00;0.15;9815.00;27.00;0.27;89.00;9843.00;99.10;9363.00;9403.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43883.00;10257.00;23.37;9477.00;14.00;0.15;9904.00;27.00;0.27;90.00;9930.00;99.10;9449.00;9489.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48397.00;11587.00;23.94;10752.00;15.00;0.14;11245.00;5.00;0.04;99.00;11255.00;99.13;10746.00;10766.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51879.00;12492.00;24.08;11686.00;8.00;0.07;12181.00;7.00;0.06;108.00;12166.00;99.12;11679.00;11694.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55635.00;13829.00;24.86;12986.00;7.00;0.05;13499.00;7.00;0.05;112.00;13474.00;99.18;12979.00;12993.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59321.00;15447.00;26.04;14629.00;6.00;0.04;15108.00;8.00;0.05;120.00;15065.00;99.21;14621.00;14635.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63639.00;17526.00;27.54;16706.00;5.00;0.03;17172.00;10.00;0.06;141.00;17094.00;99.18;16696.00;16711.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66567.00;18857.00;28.33;18045.00;4.00;0.02;18493.00;11.00;0.06;152.00;18401.00;99.18;18034.00;18049.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67139.00;18967.00;28.25;18155.00;4.00;0.02;18599.00;11.00;0.06;152.00;18507.00;99.19;18144.00;18159.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76394.00;23514.00;30.78;22668.00;7.00;0.03;23131.00;21.00;0.09;181.00;22996.00;99.22;22647.00;22675.00;99.88
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;82969.00;27050.00;32.60;26137.00;5.00;0.02;26641.00;19.00;0.07;196.00;26491.00;99.27;26118.00;26142.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89565.00;30206.00;33.73;29245.00;7.00;0.02;29787.00;20.00;0.07;218.00;29608.00;99.27;29225.00;29252.00;99.91
32;Hauts-de-France;2021-11-01-2021-11-07;5507.00;33.00;0.60;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
32;Hauts-de-France;2021-11-02-2021-11-08;6810.00;38.00;0.56;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
32;Hauts-de-France;2021-11-03-2021-11-09;6933.00;35.00;0.50;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
