reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-19-2021-06-25;1014.00;1669.00;60.80;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1651.00;61.50;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1658.00;61.60;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1601.00;63.30;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1593.00;65.80;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1609.00;64.80;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1652.00;65.30;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1636.00;66.40;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1702.00;65.70;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1714.00;66.00;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1851.00;66.20;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1980.00;65.90;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2141.00;66.60;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2286.00;66.00;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2521.00;65.40;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1697.00;2646.00;64.10;1386.00;54.00;3.80;1429.00;6.00;0.40;388.00;1058.00;73.20
84;2021-07-05-2021-07-11;1700.00;2665.00;63.80;1385.00;55.00;3.80;1429.00;6.00;0.40;382.00;1064.00;73.60
84;2021-07-06-2021-07-12;2000.00;3089.00;64.70;1679.00;45.00;2.60;1711.00;7.00;0.40;380.00;1358.00;78.10
84;2021-07-07-2021-07-13;2372.00;3714.00;63.90;2016.00;45.00;2.20;2044.00;9.00;0.40;371.00;1704.00;82.10
84;2021-07-08-2021-07-14;2168.00;3483.00;62.20;1854.00;35.00;1.90;1875.00;7.00;0.40;324.00;1581.00;83.00
84;2021-07-09-2021-07-15;2880.00;4562.00;63.10;2538.00;36.00;1.40;2556.00;8.00;0.30;338.00;2255.00;87.00
84;2021-07-10-2021-07-16;3496.00;5474.00;63.90;3112.00;41.00;1.30;3128.00;14.00;0.40;373.00;2803.00;88.30
84;2021-07-11-2021-07-17;3815.00;6181.00;61.70;3421.00;41.00;1.20;3438.00;16.00;0.50;383.00;3111.00;89.00
84;2021-07-12-2021-07-18;3874.00;6377.00;60.70;3477.00;40.00;1.10;3493.00;16.00;0.50;386.00;3165.00;89.10
84;2021-07-13-2021-07-19;5299.00;8557.00;61.90;4863.00;48.00;1.00;4887.00;20.00;0.40;434.00;4520.00;91.20
84;2021-07-14-2021-07-20;6523.00;10408.00;62.70;6027.00;48.00;0.80;6052.00;19.00;0.30;448.00;5677.00;92.70
84;2021-07-15-2021-07-21;8249.00;13288.00;62.10;7650.00;52.00;0.70;7675.00;21.00;0.30;519.00;7238.00;93.30
84;2021-07-16-2021-07-22;9186.00;14506.00;63.30;8500.00;46.00;0.50;8519.00;23.00;0.30;532.00;8082.00;93.80
84;2021-07-17-2021-07-23;10175.00;15970.00;63.70;9390.00;43.00;0.50;9414.00;18.00;0.20;524.00;8996.00;94.50
84;2021-07-18-2021-07-24;10568.00;16748.00;63.10;9755.00;40.00;0.40;9776.00;16.00;0.20;535.00;9345.00;94.60
84;2021-07-19-2021-07-25;10694.00;16930.00;63.20;9837.00;71.00;0.70;9885.00;16.00;0.20;566.00;9426.00;94.30
84;2021-07-20-2021-07-26;11700.00;18388.00;63.60;10732.00;72.00;0.70;10773.00;20.00;0.20;611.00;10303.00;94.40
84;2021-07-21-2021-07-27;12343.00;19205.00;64.30;11323.00;68.00;0.60;11352.00;25.00;0.20;638.00;10881.00;94.50
84;2021-07-22-2021-07-28;12875.00;19720.00;65.30;11748.00;69.00;0.60;11780.00;26.00;0.20;667.00;11312.00;94.40
84;2021-07-23-2021-07-29;13140.00;20414.00;64.40;11979.00;72.00;0.60;12007.00;29.00;0.20;678.00;11559.00;94.50
84;2021-07-24-2021-07-30;13241.00;20704.00;64.00;12111.00;68.00;0.60;12132.00;30.00;0.20;692.00;11685.00;94.40
84;2021-07-25-2021-07-31;13336.00;20847.00;64.00;12186.00;67.00;0.50;12205.00;32.00;0.30;703.00;11751.00;94.40
84;2021-07-26-2021-08-01;13285.00;20818.00;63.80;12162.00;36.00;0.30;12154.00;32.00;0.30;680.00;11721.00;94.50
84;2021-07-27-2021-08-02;13337.00;20919.00;63.80;12176.00;28.00;0.20;12163.00;32.00;0.30;667.00;11752.00;94.60
84;2021-07-28-2021-08-03;13295.00;20832.00;63.80;12174.00;26.00;0.20;12164.00;31.00;0.30;696.00;11730.00;94.40
84;2021-07-29-2021-08-04;13203.00;20704.00;63.80;12103.00;27.00;0.20;12093.00;30.00;0.20;684.00;11674.00;94.50
84;2021-07-30-2021-08-05;13167.00;20692.00;63.60;12068.00;24.00;0.20;12066.00;23.00;0.20;669.00;11647.00;94.60
84;2021-07-31-2021-08-06;13358.00;21056.00;63.40;12217.00;26.00;0.20;12214.00;25.00;0.20;669.00;11788.00;94.60
84;2021-08-01-2021-08-07;13406.00;21086.00;63.60;12294.00;28.00;0.20;12290.00;27.00;0.20;661.00;11872.00;94.70
84;2021-08-02-2021-08-08;13428.00;21137.00;63.50;12333.00;28.00;0.20;12316.00;39.00;0.30;649.00;11921.00;94.80
84;2021-08-03-2021-08-09;13664.00;21534.00;63.50;12582.00;28.00;0.20;12522.00;81.00;0.60;614.00;12217.00;95.20
84;2021-08-04-2021-08-10;13844.00;22043.00;62.80;12709.00;33.00;0.30;12648.00;89.00;0.70;562.00;12418.00;95.70
84;2021-08-05-2021-08-11;14009.00;22437.00;62.40;12880.00;27.00;0.20;12810.00;92.00;0.70;541.00;12600.00;95.90
84;2021-08-06-2021-08-12;14048.00;22637.00;62.10;12962.00;22.00;0.20;12889.00;94.00;0.70;523.00;12695.00;96.00
84;2021-08-07-2021-08-13;13963.00;22703.00;61.50;12932.00;20.00;0.20;12860.00;91.00;0.70;498.00;12695.00;96.20
84;2021-08-08-2021-08-14;13856.00;22905.00;60.50;12828.00;19.00;0.10;12758.00;88.00;0.70;487.00;12598.00;96.30
84;2021-08-09-2021-08-15;13848.00;22983.00;60.30;12809.00;19.00;0.10;12754.00;76.00;0.60;489.00;12582.00;96.30
32;2021-05-31-2021-06-06;2371.00;6143.00;38.60;1972.00;226.00;10.30;1628.00;2.00;0.10;1661.00;5.00;0.30
32;2021-06-01-2021-06-07;2191.00;5423.00;40.40;1802.00;216.00;10.70;1375.00;1.00;0.10;1399.00;8.00;0.60
32;2021-06-02-2021-06-08;2067.00;4946.00;41.80;1701.00;203.00;10.70;1239.00;2.00;0.20;1258.00;15.00;1.20
32;2021-06-03-2021-06-09;1958.00;4421.00;44.30;1603.00;185.00;10.30;1114.00;1.00;0.10;1133.00;16.00;1.40
32;2021-06-04-2021-06-10;1780.00;4021.00;44.30;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1602.00;3664.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1459.00;3345.00;43.60;1166.00;151.00;11.50;922.00;1.00;0.10;933.00;27.00;2.80
32;2021-06-07-2021-06-13;1427.00;3283.00;43.50;1154.00;147.00;11.30;902.00;1.00;0.10;910.00;29.00;3.10
32;2021-06-08-2021-06-14;1254.00;2803.00;44.70;1003.00;126.00;11.20;856.00;1.00;0.10;875.00;33.00;3.60
32;2021-06-09-2021-06-15;1175.00;2514.00;46.70;942.00;123.00;11.50;864.00;0.00;0.00;881.00;28.00;3.10
32;2021-06-10-2021-06-16;1117.00;2349.00;47.60;900.00;123.00;12.00;890.00;1.00;0.10;900.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2143.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1014.00;1916.00;52.90;842.00;94.00;10.00;839.00;2.00;0.20;806.00;64.00;7.40
32;2021-06-13-2021-06-19;1004.00;1846.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1830.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;915.00;1660.00;55.10;755.00;84.00;10.00;795.00;4.00;0.50;707.00;98.00;12.20
32;2021-06-16-2021-06-22;890.00;1596.00;55.80;734.00;84.00;10.30;787.00;6.00;0.80;677.00;119.00;14.90
32;2021-06-17-2021-06-23;839.00;1505.00;55.70;682.00;75.00;9.90;733.00;5.00;0.70;601.00;142.00;19.10
32;2021-06-18-2021-06-24;821.00;1434.00;57.30;649.00;73.00;10.10;697.00;4.00;0.60;558.00;154.00;21.60
32;2021-06-19-2021-06-25;786.00;1353.00;58.10;613.00;61.00;9.10;653.00;7.00;1.10;511.00;167.00;24.60
32;2021-06-20-2021-06-26;744.00;1277.00;58.30;587.00;48.00;7.60;613.00;7.00;1.10;469.00;174.00;27.10
32;2021-06-21-2021-06-27;745.00;1272.00;58.60;587.00;48.00;7.60;613.00;7.00;1.10;468.00;176.00;27.30
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1217.00;58.90;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1257.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1249.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1265.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1310.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1334.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1399.00;59.50;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1449.00;60.70;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1477.00;62.20;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1545.00;61.60;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1581.00;62.30;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1621.00;61.20;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1644.00;61.10;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1775.00;60.40;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1151.00;1965.00;58.60;1004.00;44.00;4.20;1044.00;1.00;0.10;233.00;832.00;78.10
32;2021-07-08-2021-07-14;1058.00;1838.00;57.60;922.00;40.00;4.20;959.00;1.00;0.10;203.00;776.00;79.30
32;2021-07-09-2021-07-15;1242.00;2152.00;57.70;1094.00;42.00;3.70;1134.00;1.00;0.10;205.00;951.00;82.30
32;2021-07-10-2021-07-16;1466.00;2479.00;59.10;1311.00;37.00;2.70;1339.00;1.00;0.10;197.00;1172.00;85.60
32;2021-07-11-2021-07-17;1672.00;2802.00;59.70;1499.00;34.00;2.20;1528.00;2.00;0.10;209.00;1351.00;86.60
32;2021-07-12-2021-07-18;1742.00;2884.00;60.40;1562.00;36.00;2.30;1592.00;2.00;0.10;209.00;1420.00;87.20
32;2021-07-13-2021-07-19;2161.00;3501.00;61.70;1947.00;38.00;1.90;1960.00;7.00;0.40;215.00;1807.00;89.40
32;2021-07-14-2021-07-20;2536.00;4059.00;62.50;2282.00;41.00;1.80;2296.00;21.00;0.90;227.00;2150.00;90.50
32;2021-07-15-2021-07-21;3138.00;4971.00;63.10;2818.00;46.00;1.60;2820.00;28.00;1.00;266.00;2670.00;90.90
32;2021-07-16-2021-07-22;3461.00;5342.00;64.80;3106.00;40.00;1.30;3086.00;33.00;1.10;254.00;2975.00;92.10
32;2021-07-17-2021-07-23;3801.00;5842.00;65.10;3399.00;44.00;1.30;3386.00;44.00;1.30;268.00;3277.00;92.40
32;2021-07-18-2021-07-24;3997.00;6112.00;65.40;3576.00;45.00;1.20;3557.00;47.00;1.30;265.00;3459.00;92.90
32;2021-07-19-2021-07-25;4053.00;6233.00;65.00;3628.00;45.00;1.20;3611.00;47.00;1.30;265.00;3513.00;93.00
32;2021-07-20-2021-07-26;4336.00;6702.00;64.70;3903.00;43.00;1.10;3870.00;70.00;1.80;255.00;3807.00;93.70
32;2021-07-21-2021-07-27;4412.00;6788.00;65.00;4003.00;41.00;1.00;3957.00;68.00;1.70;250.00;3901.00;94.00
32;2021-07-22-2021-07-28;4486.00;6969.00;64.40;4094.00;41.00;1.00;4046.00;81.00;2.00;233.00;4009.00;94.50
32;2021-07-23-2021-07-29;4534.00;7171.00;63.20;4174.00;39.00;0.90;4105.00;94.00;2.20;225.00;4086.00;94.80
32;2021-07-24-2021-07-30;4616.00;7426.00;62.20;4265.00;33.00;0.80;4183.00;101.00;2.40;219.00;4182.00;95.00
32;2021-07-25-2021-07-31;4725.00;7675.00;61.60;4351.00;37.00;0.80;4274.00;111.00;2.50;226.00;4290.00;95.00
32;2021-07-26-2021-08-01;4779.00;7745.00;61.70;4382.00;35.00;0.80;4301.00;111.00;2.50;222.00;4316.00;95.10
32;2021-07-27-2021-08-02;4999.00;8114.00;61.60;4597.00;29.00;0.60;4510.00;123.00;2.70;243.00;4517.00;94.90
32;2021-07-28-2021-08-03;5219.00;8531.00;61.20;4809.00;28.00;0.60;4718.00;126.00;2.60;247.00;4743.00;95.10
32;2021-07-29-2021-08-04;5342.00;8756.00;61.00;4922.00;24.00;0.50;4828.00;140.00;2.80;248.00;4864.00;95.10
32;2021-07-30-2021-08-05;5488.00;9038.00;60.70;5016.00;23.00;0.50;4933.00;163.00;3.20;240.00;5007.00;95.40
32;2021-07-31-2021-08-06;5661.00;9276.00;61.00;5129.00;24.00;0.50;5028.00;161.00;3.10;234.00;5125.00;95.60
32;2021-08-01-2021-08-07;5742.00;9427.00;60.90;5206.00;21.00;0.40;5093.00;159.00;3.00;229.00;5187.00;95.80
32;2021-08-02-2021-08-08;5762.00;9481.00;60.80;5221.00;21.00;0.40;5126.00;159.00;3.00;228.00;5224.00;95.80
32;2021-08-03-2021-08-09;5976.00;9833.00;60.80;5326.00;26.00;0.50;5217.00;170.00;3.20;223.00;5329.00;96.00
32;2021-08-04-2021-08-10;6097.00;10098.00;60.40;5415.00;24.00;0.40;5293.00;190.00;3.50;217.00;5409.00;96.10
32;2021-08-05-2021-08-11;6296.00;10478.00;60.10;5563.00;22.00;0.40;5452.00;156.00;2.80;212.00;5555.00;96.30
32;2021-08-06-2021-08-12;6449.00;10729.00;60.10;5615.00;20.00;0.40;5541.00;116.00;2.10;215.00;5611.00;96.30
32;2021-08-07-2021-08-13;6533.00;10862.00;60.10;5697.00;21.00;0.40;5650.00;101.00;1.80;207.00;5708.00;96.50
32;2021-08-08-2021-08-14;6526.00;10994.00;59.40;5687.00;19.00;0.30;5630.00;88.00;1.50;196.00;5710.00;96.70
32;2021-08-09-2021-08-15;6537.00;11007.00;59.40;5716.00;19.00;0.30;5647.00;89.00;1.60;195.00;5729.00;96.70
93;2021-05-31-2021-06-06;1047.00;3929.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3610.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3356.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3093.00;29.20;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2836.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;787.00;2579.00;30.50;655.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;806.00;2487.00;32.40;668.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;808.00;2445.00;33.00;669.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;780.00;2125.00;36.70;641.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;766.00;1960.00;39.10;629.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;778.00;1809.00;43.00;644.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;784.00;1705.00;46.00;645.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;758.00;1547.00;49.00;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;713.00;1512.00;47.20;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;713.00;1502.00;47.50;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;661.00;1364.00;48.50;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1269.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1207.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1067.00;48.40;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1034.00;51.10;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1029.00;51.20;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;555.00;1074.00;51.70;404.00;36.00;8.20;438.00;3.00;0.70;275.00;183.00;40.00
93;2021-06-23-2021-06-29;603.00;1164.00;51.80;455.00;36.00;7.30;488.00;3.00;0.60;288.00;222.00;43.50
93;2021-06-24-2021-06-30;657.00;1287.00;51.00;503.00;31.00;5.80;532.00;3.00;0.60;282.00;270.00;48.90
93;2021-06-25-2021-07-01;711.00;1379.00;51.60;550.00;32.00;5.50;581.00;2.00;0.30;277.00;330.00;54.40
93;2021-06-26-2021-07-02;815.00;1561.00;52.20;638.00;35.00;5.20;670.00;2.00;0.30;280.00;432.00;60.70
93;2021-06-27-2021-07-03;854.00;1694.00;50.40;677.00;30.00;4.20;710.00;3.00;0.40;269.00;480.00;64.10
93;2021-06-28-2021-07-04;888.00;1761.00;50.40;705.00;31.00;4.20;738.00;3.00;0.40;283.00;497.00;63.70
93;2021-06-29-2021-07-05;1066.00;2051.00;52.00;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2312.00;52.60;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1400.00;2590.00;54.10;1153.00;33.00;2.80;1218.00;5.00;0.40;306.00;974.00;76.10
93;2021-07-02-2021-07-08;1575.00;2930.00;53.80;1318.00;30.00;2.20;1391.00;5.00;0.40;325.00;1129.00;77.60
93;2021-07-03-2021-07-09;1762.00;3260.00;54.00;1501.00;31.00;2.00;1572.00;5.00;0.30;330.00;1301.00;79.80
93;2021-07-04-2021-07-10;1819.00;3425.00;53.10;1558.00;34.00;2.10;1624.00;6.00;0.40;332.00;1354.00;80.30
93;2021-07-05-2021-07-11;1883.00;3553.00;53.00;1623.00;34.00;2.10;1688.00;8.00;0.50;329.00;1421.00;81.20
93;2021-07-06-2021-07-12;2245.00;4194.00;53.50;1978.00;40.00;2.00;2036.00;11.00;0.50;343.00;1765.00;83.70
93;2021-07-07-2021-07-13;2696.00;5013.00;53.80;2412.00;44.00;1.80;2461.00;11.00;0.40;345.00;2189.00;86.40
93;2021-07-08-2021-07-14;2549.00;4896.00;52.10;2292.00;36.00;1.50;2328.00;11.00;0.50;305.00;2089.00;87.30
93;2021-07-09-2021-07-15;3471.00;6469.00;53.70;3141.00;50.00;1.60;3157.00;30.00;0.90;341.00;2923.00;89.60
93;2021-07-10-2021-07-16;4266.00;7931.00;53.80;3873.00;61.00;1.60;3891.00;43.00;1.10;381.00;3647.00;90.50
93;2021-07-11-2021-07-17;4818.00;9175.00;52.50;4370.00;67.00;1.50;4389.00;44.00;1.00;394.00;4150.00;91.30
93;2021-07-12-2021-07-18;4989.00;9668.00;51.60;4531.00;68.00;1.50;4553.00;42.00;0.90;390.00;4315.00;91.70
93;2021-07-13-2021-07-19;6586.00;12652.00;52.10;6060.00;75.00;1.20;6112.00;47.00;0.80;418.00;5865.00;93.30
93;2021-07-14-2021-07-20;7975.00;15374.00;51.90;7348.00;79.00;1.10;7398.00;52.00;0.70;429.00;7191.00;94.40
93;2021-07-15-2021-07-21;10308.00;19590.00;52.60;9448.00;94.00;1.00;9494.00;67.00;0.70;475.00;9365.00;95.20
93;2021-07-16-2021-07-22;11857.00;21875.00;54.20;10812.00;82.00;0.80;10864.00;52.00;0.50;465.00;10817.00;95.90
93;2021-07-17-2021-07-23;13549.00;24774.00;54.70;12422.00;76.00;0.60;12472.00;51.00;0.40;480.00;12431.00;96.30
93;2021-07-18-2021-07-24;14361.00;26846.00;53.50;13222.00;70.00;0.50;13255.00;58.00;0.40;496.00;13188.00;96.40
93;2021-07-19-2021-07-25;14513.00;27471.00;52.80;13367.00;69.00;0.50;13398.00;60.00;0.40;496.00;13333.00;96.40
93;2021-07-20-2021-07-26;16868.00;31519.00;53.50;15469.00;63.00;0.40;15515.00;70.00;0.40;498.00;15521.00;96.90
93;2021-07-21-2021-07-27;18412.00;34066.00;54.00;16965.00;59.00;0.30;16965.00;110.00;0.60;499.00;17043.00;97.20
93;2021-07-22-2021-07-28;19517.00;36125.00;54.00;18059.00;49.00;0.30;18048.00;114.00;0.60;542.00;18065.00;97.10
93;2021-07-23-2021-07-29;20130.00;38080.00;52.90;18713.00;49.00;0.30;18687.00;131.00;0.70;553.00;18690.00;97.10
93;2021-07-24-2021-07-30;20680.00;39676.00;52.10;19175.00;44.00;0.20;19131.00;141.00;0.70;541.00;19206.00;97.30
93;2021-07-25-2021-07-31;20739.00;40125.00;51.70;19211.00;45.00;0.20;19161.00;149.00;0.80;531.00;19301.00;97.30
93;2021-07-26-2021-08-01;20768.00;40097.00;51.80;19228.00;44.00;0.20;19170.00;148.00;0.80;523.00;19327.00;97.40
93;2021-07-27-2021-08-02;21155.00;41157.00;51.40;19458.00;46.00;0.20;19312.00;173.00;0.90;529.00;19629.00;97.40
93;2021-07-28-2021-08-03;21150.00;41481.00;51.00;19343.00;48.00;0.20;19215.00;155.00;0.80;564.00;19523.00;97.20
93;2021-07-29-2021-08-04;20936.00;41360.00;50.60;19045.00;62.00;0.30;18929.00;148.00;0.80;558.00;19326.00;97.20
93;2021-07-30-2021-08-05;21062.00;41541.00;50.70;19002.00;61.00;0.30;18898.00;132.00;0.70;549.00;19373.00;97.20
93;2021-07-31-2021-08-06;21073.00;41411.00;50.90;18897.00;56.00;0.30;18804.00;115.00;0.60;520.00;19301.00;97.40
93;2021-08-01-2021-08-07;21256.00;41656.00;51.00;19014.00;56.00;0.30;18943.00;99.00;0.50;514.00;19429.00;97.40
