reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19654.00;139.00;0.71;136.00;0.00;0.00;3.00;134.00;97.81;1.00;0.00;0.00;3.00;136.00;2.21
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20909.00;146.00;0.70;141.00;0.00;0.00;3.00;139.00;97.89;1.00;0.00;0.00;3.00;141.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21086.00;157.00;0.74;152.00;0.00;0.00;4.00;149.00;97.39;1.00;0.00;0.00;4.00;152.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23988.00;166.00;0.69;159.00;0.00;0.00;5.00;155.00;96.88;1.00;0.00;0.00;5.00;159.00;3.14
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26542.00;169.00;0.64;161.00;0.00;0.00;7.00;155.00;95.68;2.00;0.00;0.00;7.00;161.00;4.35
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29373.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32273.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35280.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37260.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37745.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42179.00;1116.00;2.65;1064.00;1.00;0.09;19.00;1052.00;98.23;59.00;4.00;6.35;19.00;1064.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46000.00;2006.00;4.36;1899.00;1.00;0.05;24.00;1887.00;98.74;171.00;4.00;2.29;24.00;1899.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49307.00;3245.00;6.58;3078.00;3.00;0.10;32.00;3065.00;98.97;294.00;8.00;2.65;32.00;3080.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53051.00;4668.00;8.80;4420.00;4.00;0.09;37.00;4410.00;99.17;873.00;10.00;1.13;37.00;4423.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56609.00;6059.00;10.70;5711.00;10.00;0.17;45.00;5713.00;99.22;1458.00;13.00;0.88;45.00;5721.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58391.00;6748.00;11.56;6317.00;11.00;0.17;45.00;6332.00;99.29;1682.00;13.00;0.77;45.00;6328.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58632.00;6849.00;11.68;6412.00;11.00;0.17;45.00;6428.00;99.30;1729.00;15.00;0.86;45.00;6423.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62514.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64898.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66574.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67138.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67330.00;11702.00;17.38;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67409.00;12132.00;18.00;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67420.00;12161.00;18.04;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68345.00;13084.00;19.14;12400.00;11.00;0.09;377.00;12081.00;96.97;3630.00;32.00;0.87;369.00;12410.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69195.00;13802.00;19.95;13080.00;8.00;0.06;595.00;12545.00;95.47;3501.00;49.00;1.38;583.00;13087.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70014.00;14840.00;21.20;14061.00;5.00;0.04;961.00;13180.00;93.20;3365.00;78.00;2.27;930.00;14065.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71221.00;16025.00;22.50;15203.00;10.00;0.07;1350.00;13948.00;91.18;3417.00;128.00;3.61;1307.00;15210.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72570.00;17341.00;23.90;16485.00;10.00;0.06;1802.00;14815.00;89.16;3151.00;167.00;5.03;1744.00;16491.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73386.00;18591.00;25.33;17661.00;12.00;0.07;2177.00;15682.00;87.81;2928.00;177.00;5.70;2112.00;17670.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73941.00;18904.00;25.57;17949.00;12.00;0.07;2290.00;15873.00;87.39;2971.00;200.00;6.31;2217.00;17958.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76299.00;24562.00;32.19;23238.00;16.00;0.07;3978.00;19670.00;83.18;2811.00;358.00;11.30;3856.00;23250.00;16.58
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80049.00;29992.00;37.47;28096.00;19.00;0.07;6154.00;22582.00;78.58;2677.00;609.00;18.53;5973.00;28108.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86013.00;35664.00;41.46;33194.00;23.00;0.07;8923.00;25147.00;73.81;2891.00;1081.00;27.22;8669.00;33208.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93497.00;41836.00;44.75;38879.00;21.00;0.05;12389.00;27582.00;69.01;3356.00;1885.00;35.97;12067.00;38891.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98665.00;45135.00;45.75;41849.00;24.00;0.06;15018.00;28054.00;65.13;4062.00;2822.00;40.99;14606.00;41864.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93884.00;43208.00;46.02;40014.00;22.00;0.05;14849.00;26363.00;63.97;4187.00;2972.00;41.51;14404.00;40026.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96534.00;44054.00;45.64;40707.00;25.00;0.06;15458.00;26515.00;63.17;4295.00;3252.00;43.09;14943.00;40721.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116538.00;54703.00;46.94;50667.00;38.00;0.07;25020.00;27057.00;51.96;6357.00;7114.00;52.81;24359.00;50690.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135087.00;63412.00;46.94;58861.00;50.00;0.08;33792.00;26561.00;44.01;7842.00;11190.00;58.80;32987.00;58891.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154372.00;71976.00;46.63;66916.00;51.00;0.08;42853.00;25662.00;37.45;9026.00;15657.00;63.43;41869.00;66931.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173759.00;79583.00;45.80;73909.00;57.00;0.08;51300.00;24389.00;32.22;9768.00;20286.00;67.50;50105.00;73928.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189313.00;83577.00;44.15;77455.00;72.00;0.09;56295.00;23153.00;29.14;9909.00;23415.00;70.26;54925.00;77488.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191074.00;83654.00;43.78;77439.00;72.00;0.09;56487.00;23026.00;28.96;9819.00;23627.00;70.64;55056.00;77473.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195508.00;84439.00;43.19;78144.00;70.00;0.09;57398.00;22876.00;28.50;9769.00;23919.00;71.00;55923.00;78177.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223233.00;86160.00;38.60;79128.00;60.00;0.08;63033.00;18534.00;22.72;8477.00;26593.00;75.83;61233.00;79148.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242876.00;85864.00;35.35;78223.00;49.00;0.06;65631.00;15348.00;18.95;7342.00;27320.00;78.82;63494.00;78240.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255350.00;83368.00;32.65;75407.00;49.00;0.06;65777.00;12465.00;15.93;6121.00;27252.00;81.66;63543.00;75437.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262984.00;77636.00;29.52;69621.00;42.00;0.06;62788.00;9534.00;13.18;4644.00;24693.00;84.17;60613.00;69645.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279245.00;78228.00;28.01;69778.00;34.00;0.05;64059.00;8269.00;11.43;3859.00;23916.00;86.11;61995.00;69792.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308622.00;82784.00;26.82;73864.00;35.00;0.05;67919.00;8509.00;11.13;3927.00;25318.00;86.57;65852.00;73879.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311882.00;81508.00;26.13;72677.00;34.00;0.05;67002.00;8228.00;10.94;3827.00;25186.00;86.81;64932.00;72691.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319202.00;75103.00;23.53;66474.00;28.00;0.04;62641.00;6053.00;8.81;2737.00;22841.00;89.30;60807.00;66486.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321384.00;69674.00;21.68;61427.00;25.00;0.04;58577.00;4764.00;7.52;2160.00;21465.00;90.86;56992.00;61435.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329058.00;65322.00;19.85;58085.00;22.00;0.04;55969.00;3819.00;6.39;1848.00;24332.00;92.94;54517.00;58089.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333794.00;64210.00;19.24;57789.00;22.00;0.04;56225.00;3216.00;5.41;1785.00;29175.00;94.23;54770.00;57785.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340930.00;63323.00;18.57;57728.00;17.00;0.03;56827.00;2576.00;4.34;1655.00;33802.00;95.33;55293.00;57718.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347361.00;63780.00;18.36;58524.00;17.00;0.03;57845.00;2350.00;3.90;1604.00;36492.00;95.79;56272.00;58500.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350951.00;63937.00;18.22;58668.00;17.00;0.03;58056.00;2323.00;3.85;1585.00;36950.00;95.89;56442.00;58644.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366590.00;67170.00;18.32;62823.00;17.00;0.03;62648.00;1922.00;2.98;1675.00;49523.00;96.73;60971.00;62802.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378658.00;70148.00;18.53;66579.00;18.00;0.03;66650.00;1610.00;2.36;1676.00;59159.00;97.25;64998.00;66555.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389560.00;73723.00;18.92;70013.00;18.00;0.03;70292.00;1405.00;1.96;1609.00;64453.00;97.56;68634.00;69993.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399368.00;77066.00;19.30;73169.00;20.00;0.03;73625.00;1282.00;1.71;1564.00;68993.00;97.78;71915.00;73159.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406490.00;79519.00;19.56;75515.00;15.00;0.02;76087.00;1155.00;1.50;1508.00;72931.00;97.97;74399.00;75504.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411247.00;80504.00;19.58;76425.00;14.00;0.02;77084.00;1081.00;1.38;1467.00;74565.00;98.07;75381.00;76415.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411864.00;80547.00;19.56;76473.00;14.00;0.02;77136.00;1064.00;1.36;1453.00;74533.00;98.09;75441.00;76462.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413983.00;82583.00;19.95;78273.00;22.00;0.03;79189.00;861.00;1.08;1270.00;75155.00;98.34;77429.00;78262.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408264.00;82600.00;20.23;78296.00;26.00;0.03;79345.00;753.00;0.94;1158.00;73936.00;98.46;77561.00;78294.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400377.00;81608.00;20.38;77264.00;24.00;0.03;78459.00;654.00;0.83;1040.00;71934.00;98.57;76623.00;77260.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388620.00;79950.00;20.57;75691.00;25.00;0.03;76940.00;568.00;0.73;925.00;69648.00;98.69;75139.00;75690.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375760.00;78191.00;20.81;73905.00;25.00;0.03;75261.00;478.00;0.63;837.00;67525.00;98.78;73430.00;73905.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366529.00;77530.00;21.15;73347.00;25.00;0.03;74716.00;441.00;0.59;817.00;66918.00;98.79;72922.00;73359.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361974.00;77350.00;21.37;73177.00;25.00;0.03;74548.00;433.00;0.58;812.00;66793.00;98.80;72758.00;73189.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339342.00;70755.00;20.85;66929.00;25.00;0.04;68340.00;332.00;0.48;673.00;62505.00;98.93;66617.00;66950.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320164.00;65211.00;20.37;61483.00;25.00;0.04;62968.00;269.00;0.43;599.00;58947.00;98.99;61232.00;61504.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301557.00;60230.00;19.97;56680.00;25.00;0.04;58231.00;237.00;0.41;529.00;55682.00;99.06;56466.00;56703.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285725.00;55185.00;19.31;51863.00;26.00;0.05;53406.00;182.00;0.34;471.00;52233.00;99.11;51700.00;51885.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268352.00;50415.00;18.79;47389.00;27.00;0.06;48890.00;147.00;0.30;427.00;48766.00;99.13;47261.00;47412.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256487.00;48136.00;18.77;45145.00;33.00;0.07;46664.00;138.00;0.29;405.00;46878.00;99.14;45028.00;45174.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252161.00;47908.00;19.00;44968.00;33.00;0.07;46454.00;133.00;0.29;398.00;46717.00;99.16;44856.00;44998.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225866.00;43038.00;19.05;40307.00;25.00;0.06;41717.00;121.00;0.29;386.00;41901.00;99.09;40208.00;40329.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207372.00;39696.00;19.14;37199.00;18.00;0.05;38484.00;101.00;0.26;358.00;38663.00;99.08;37117.00;37214.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189921.00;36590.00;19.27;34326.00;18.00;0.05;35464.00;83.00;0.23;327.00;35607.00;99.09;34258.00;34340.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175183.00;33936.00;19.37;31762.00;13.00;0.04;32883.00;78.00;0.24;298.00;33054.00;99.11;31698.00;31774.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160666.00;31260.00;19.46;29183.00;13.00;0.04;30263.00;61.00;0.20;250.00;30469.00;99.19;29131.00;29195.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149708.00;29768.00;19.88;27769.00;7.00;0.03;28814.00;53.00;0.18;211.00;28999.00;99.28;27723.00;27775.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145781.00;29555.00;20.27;27567.00;7.00;0.03;28596.00;50.00;0.17;206.00;28783.00;99.29;27524.00;27573.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124282.00;25620.00;20.61;23803.00;6.00;0.03;24794.00;38.00;0.15;169.00;24946.00;99.33;23771.00;23808.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111637.00;23138.00;20.73;21445.00;5.00;0.02;22413.00;29.00;0.13;153.00;22520.00;99.33;21422.00;21449.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99313.00;20895.00;21.04;19255.00;4.00;0.02;20236.00;30.00;0.15;122.00;20369.00;99.40;19233.00;19259.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90717.00;18918.00;20.85;17410.00;2.00;0.01;18324.00;20.00;0.11;102.00;18458.00;99.45;17397.00;17412.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82677.00;17471.00;21.13;16055.00;1.00;0.01;16967.00;16.00;0.09;103.00;17049.00;99.40;16044.00;16056.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77424.00;16594.00;21.43;15235.00;2.00;0.01;16112.00;16.00;0.10;108.00;16181.00;99.34;15223.00;15237.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75842.00;16490.00;21.74;15163.00;2.00;0.01;16014.00;18.00;0.11;112.00;16082.00;99.31;15149.00;15164.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67661.00;14852.00;21.95;13630.00;2.00;0.01;14414.00;16.00;0.11;105.00;14454.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62888.00;13795.00;21.94;12633.00;2.00;0.02;13394.00;14.00;0.10;88.00;13438.00;99.35;12620.00;12634.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58597.00;13014.00;22.21;11944.00;2.00;0.02;12638.00;12.00;0.09;93.00;12655.00;99.27;11932.00;11945.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55101.00;12446.00;22.59;11418.00;2.00;0.02;12087.00;11.00;0.09;98.00;12091.00;99.20;11408.00;11419.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51411.00;11617.00;22.60;10640.00;2.00;0.02;11262.00;11.00;0.10;98.00;11273.00;99.14;10630.00;10641.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49143.00;11210.00;22.81;10268.00;1.00;0.01;10876.00;9.00;0.08;87.00;10889.00;99.21;10260.00;10268.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48763.00;11110.00;22.78;10201.00;1.00;0.01;10783.00;7.00;0.06;83.00;10795.00;99.24;10195.00;10202.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46079.00;10452.00;22.68;9619.00;2.00;0.02;10173.00;7.00;0.07;80.00;10177.00;99.22;9614.00;9621.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44262.00;10056.00;22.72;9232.00;34.00;0.37;9778.00;9.00;0.09;83.00;9778.00;99.16;9224.00;9265.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43135.00;9731.00;22.56;8917.00;61.00;0.68;9450.00;9.00;0.10;68.00;9460.00;99.29;8909.00;8977.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42030.00;9511.00;22.63;8686.00;61.00;0.70;9233.00;8.00;0.09;60.00;9251.00;99.36;8678.00;8746.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40682.00;9282.00;22.82;8468.00;61.00;0.72;9002.00;9.00;0.10;56.00;9018.00;99.38;8459.00;8528.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39642.00;9202.00;23.21;8382.00;61.00;0.72;8915.00;11.00;0.12;57.00;8927.00;99.37;8371.00;8442.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39226.00;9155.00;23.34;8336.00;61.00;0.73;8867.00;11.00;0.12;57.00;8880.00;99.36;8324.00;8395.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38608.00;9013.00;23.34;8210.00;60.00;0.73;8685.00;31.00;0.36;55.00;8721.00;99.37;8177.00;8267.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38603.00;9095.00;23.56;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39233.00;9270.00;23.63;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40462.00;9539.00;23.58;8757.00;13.00;0.15;9171.00;30.00;0.33;72.00;9210.00;99.22;8725.00;8767.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41851.00;9902.00;23.66;9117.00;13.00;0.14;9530.00;30.00;0.31;78.00;9569.00;99.19;9085.00;9127.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43543.00;10274.00;23.60;9485.00;14.00;0.15;9913.00;27.00;0.27;92.00;9938.00;99.08;9456.00;9496.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43979.00;10358.00;23.55;9570.00;14.00;0.15;10002.00;27.00;0.27;93.00;10025.00;99.08;9542.00;9582.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48489.00;11645.00;24.02;10804.00;15.00;0.14;11300.00;5.00;0.04;102.00;11307.00;99.11;10797.00;10817.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51978.00;12565.00;24.17;11746.00;8.00;0.07;12245.00;7.00;0.06;112.00;12226.00;99.09;11738.00;11753.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55744.00;13902.00;24.94;13047.00;7.00;0.05;13564.00;7.00;0.05;116.00;13535.00;99.15;13039.00;13053.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59437.00;15543.00;26.15;14695.00;6.00;0.04;15195.00;8.00;0.05;125.00;15147.00;99.18;14686.00;14700.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63769.00;17671.00;27.71;16784.00;5.00;0.03;17304.00;10.00;0.06;147.00;17221.00;99.15;16773.00;16788.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66713.00;19027.00;28.52;18132.00;4.00;0.02;18646.00;11.00;0.06;159.00;18548.00;99.15;18120.00;18135.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67298.00;19159.00;28.47;18243.00;4.00;0.02;18773.00;11.00;0.06;159.00;18675.00;99.16;18231.00;18246.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76608.00;23800.00;31.07;22778.00;7.00;0.03;23395.00;22.00;0.09;191.00;23253.00;99.19;22756.00;22785.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83239.00;27448.00;32.97;26329.00;5.00;0.02;27020.00;20.00;0.07;210.00;26859.00;99.22;26309.00;26334.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89926.00;30957.00;34.42;29742.00;7.00;0.02;30510.00;22.00;0.07;234.00;30319.00;99.23;29720.00;29749.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96199.00;34144.00;35.49;32852.00;8.00;0.02;33640.00;27.00;0.08;242.00;33447.00;99.28;32825.00;32860.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102630.00;36764.00;35.82;35405.00;8.00;0.02;36244.00;27.00;0.07;253.00;36058.00;99.30;35378.00;35413.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106842.00;38037.00;35.60;36576.00;8.00;0.02;37481.00;31.00;0.08;270.00;37279.00;99.28;36545.00;36584.00;99.89
