reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307875.00;82611.00;26.83;73690.00;35.00;0.05;67756.00;8498.00;11.14;3922.00;25228.00;86.55;65689.00;73705.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311129.00;81336.00;26.14;72504.00;34.00;0.05;66840.00;8217.00;10.95;3822.00;25097.00;86.78;64770.00;72518.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318601.00;74972.00;23.53;66341.00;28.00;0.04;62516.00;6045.00;8.82;2735.00;22767.00;89.28;60682.00;66353.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320857.00;69576.00;21.68;61326.00;25.00;0.04;58480.00;4760.00;7.53;2160.00;21407.00;90.83;56895.00;61334.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328573.00;65245.00;19.86;58006.00;22.00;0.04;55893.00;3816.00;6.39;1848.00;24283.00;92.93;54441.00;58010.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333327.00;64134.00;19.24;57712.00;22.00;0.04;56148.00;3216.00;5.42;1785.00;29114.00;94.22;54693.00;57708.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340464.00;63274.00;18.58;57678.00;17.00;0.03;56777.00;2576.00;4.34;1655.00;33765.00;95.33;55243.00;57668.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346860.00;63728.00;18.37;58471.00;17.00;0.03;57793.00;2349.00;3.91;1604.00;36453.00;95.79;56220.00;58447.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350435.00;63883.00;18.23;58613.00;17.00;0.03;58002.00;2322.00;3.85;1585.00;36909.00;95.88;56388.00;58589.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366049.00;67113.00;18.33;62765.00;17.00;0.03;62591.00;1921.00;2.98;1675.00;49476.00;96.73;60914.00;62744.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378126.00;70086.00;18.54;66516.00;18.00;0.03;66588.00;1609.00;2.36;1676.00;59110.00;97.24;64936.00;66492.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389032.00;73664.00;18.94;69953.00;18.00;0.03;70234.00;1403.00;1.96;1608.00;64406.00;97.56;68576.00;69933.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398828.00;77021.00;19.31;73124.00;20.00;0.03;73582.00;1280.00;1.71;1563.00;68960.00;97.78;71872.00;73114.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405933.00;79477.00;19.58;75473.00;15.00;0.02;76047.00;1153.00;1.49;1507.00;72899.00;97.97;74359.00;75462.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410710.00;80465.00;19.59;76386.00;14.00;0.02;77046.00;1080.00;1.38;1466.00;74532.00;98.07;75343.00;76376.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411345.00;80511.00;19.57;76437.00;14.00;0.02;77101.00;1063.00;1.36;1452.00;74502.00;98.09;75406.00;76426.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413476.00;82552.00;19.97;78241.00;22.00;0.03;79158.00;860.00;1.07;1269.00;75127.00;98.34;77398.00;78230.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407764.00;82575.00;20.25;78267.00;26.00;0.03;79318.00;751.00;0.94;1157.00;73905.00;98.46;77534.00;78265.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399900.00;81582.00;20.40;77231.00;24.00;0.03;78427.00;653.00;0.83;1040.00;71906.00;98.57;76591.00;77227.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388174.00;79925.00;20.59;75656.00;25.00;0.03;76906.00;567.00;0.73;925.00;69619.00;98.69;75105.00;75655.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375351.00;78172.00;20.83;73875.00;25.00;0.03;75232.00;477.00;0.63;837.00;67500.00;98.78;73401.00;73875.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366122.00;77506.00;21.17;73313.00;25.00;0.03;74683.00;440.00;0.59;817.00;66892.00;98.79;72889.00;73325.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361561.00;77322.00;21.39;73139.00;25.00;0.03;74511.00;432.00;0.58;812.00;66764.00;98.80;72721.00;73151.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338922.00;70688.00;20.86;66854.00;25.00;0.04;68268.00;329.00;0.48;673.00;62441.00;98.93;66545.00;66875.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319747.00;65140.00;20.37;61409.00;25.00;0.04;62894.00;267.00;0.42;599.00;58883.00;98.99;61160.00;61430.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301159.00;60162.00;19.98;56612.00;25.00;0.04;58163.00;235.00;0.40;529.00;55616.00;99.06;56400.00;56635.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285343.00;55119.00;19.32;51799.00;26.00;0.05;53342.00;180.00;0.34;471.00;52170.00;99.11;51638.00;51821.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267976.00;50348.00;18.79;47325.00;27.00;0.06;48826.00;145.00;0.30;427.00;48703.00;99.13;47199.00;47348.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256129.00;48073.00;18.77;45085.00;33.00;0.07;46603.00;136.00;0.29;405.00;46817.00;99.14;44970.00;45114.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251814.00;47846.00;19.00;44909.00;33.00;0.07;46395.00;130.00;0.28;397.00;46658.00;99.16;44800.00;44939.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225586.00;43019.00;19.07;40291.00;25.00;0.06;41699.00;120.00;0.29;385.00;41883.00;99.09;40193.00;40313.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207121.00;39679.00;19.16;37184.00;18.00;0.05;38469.00;100.00;0.26;357.00;38648.00;99.08;37103.00;37199.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189677.00;36575.00;19.28;34313.00;18.00;0.05;35451.00;82.00;0.23;326.00;35594.00;99.09;34246.00;34327.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174968.00;33923.00;19.39;31751.00;13.00;0.04;32872.00;77.00;0.23;297.00;33043.00;99.11;31688.00;31763.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160465.00;31246.00;19.47;29171.00;13.00;0.04;30251.00;60.00;0.20;249.00;30457.00;99.19;29120.00;29183.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149513.00;29756.00;19.90;27758.00;7.00;0.03;28804.00;52.00;0.18;210.00;28989.00;99.28;27713.00;27764.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145583.00;29543.00;20.29;27558.00;7.00;0.03;28586.00;50.00;0.17;206.00;28773.00;99.29;27515.00;27564.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124106.00;25592.00;20.62;23785.00;6.00;0.03;24768.00;38.00;0.15;169.00;24920.00;99.33;23753.00;23790.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111471.00;23111.00;20.73;21427.00;5.00;0.02;22387.00;29.00;0.13;153.00;22494.00;99.32;21404.00;21431.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99169.00;20866.00;21.04;19236.00;4.00;0.02;20208.00;30.00;0.15;122.00;20341.00;99.40;19214.00;19240.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90579.00;18888.00;20.85;17390.00;2.00;0.01;18295.00;20.00;0.11;102.00;18429.00;99.45;17377.00;17392.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82556.00;17440.00;21.13;16034.00;1.00;0.01;16937.00;16.00;0.09;103.00;17019.00;99.40;16023.00;16035.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77304.00;16563.00;21.43;15214.00;2.00;0.01;16082.00;16.00;0.10;108.00;16151.00;99.34;15202.00;15216.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75728.00;16461.00;21.74;15142.00;2.00;0.01;15985.00;18.00;0.11;112.00;16053.00;99.31;15128.00;15143.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67530.00;14784.00;21.89;13563.00;2.00;0.01;14346.00;16.00;0.11;105.00;14386.00;99.28;13549.00;13564.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62742.00;13720.00;21.87;12561.00;2.00;0.02;13319.00;14.00;0.11;88.00;13363.00;99.35;12548.00;12562.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58445.00;12942.00;22.14;11874.00;2.00;0.02;12566.00;12.00;0.10;93.00;12583.00;99.27;11862.00;11875.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54944.00;12371.00;22.52;11347.00;2.00;0.02;12013.00;11.00;0.09;98.00;12017.00;99.19;11337.00;11348.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51263.00;11542.00;22.52;10569.00;2.00;0.02;11188.00;11.00;0.10;97.00;11200.00;99.14;10559.00;10570.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48998.00;11135.00;22.73;10197.00;1.00;0.01;10802.00;9.00;0.08;86.00;10816.00;99.21;10189.00;10197.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48619.00;11034.00;22.69;10129.00;1.00;0.01;10708.00;7.00;0.07;82.00;10721.00;99.24;10123.00;10130.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45948.00;10387.00;22.61;9562.00;2.00;0.02;10110.00;6.00;0.06;78.00;10115.00;99.23;9558.00;9564.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44138.00;9993.00;22.64;9176.00;34.00;0.37;9718.00;8.00;0.08;79.00;9721.00;99.19;9169.00;9209.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43015.00;9664.00;22.47;8857.00;61.00;0.68;9386.00;8.00;0.09;64.00;9399.00;99.32;8850.00;8917.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41901.00;9439.00;22.53;8621.00;61.00;0.70;9163.00;7.00;0.08;56.00;9184.00;99.39;8614.00;8681.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40541.00;9195.00;22.68;8391.00;61.00;0.72;8918.00;8.00;0.09;53.00;8936.00;99.41;8383.00;8451.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39489.00;9108.00;23.06;8301.00;61.00;0.73;8824.00;10.00;0.11;54.00;8838.00;99.39;8291.00;8361.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39072.00;9058.00;23.18;8253.00;61.00;0.73;8773.00;10.00;0.11;54.00;8788.00;99.39;8242.00;8312.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38404.00;8803.00;22.92;8029.00;60.00;0.74;8479.00;31.00;0.36;52.00;8519.00;99.39;7996.00;8086.00;98.89
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38392.00;8778.00;22.86;8037.00;38.00;0.47;8425.00;31.00;0.37;52.00;8474.00;99.39;8005.00;8073.00;99.16
32;Hauts-de-France;2021-11-01-2021-11-07;5501.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6803.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6926.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7354.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6678.00;31.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7418.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7712.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7786.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8501.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9324.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10220.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12350.00;112.00;0.91;101.00;0.00;0.00;0.00;107.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13175.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14298.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14489.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16007.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17222.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18515.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19987.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21606.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
