reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42037.00;1093.00;2.60;1044.00;1.00;0.10;17.00;1033.00;98.38;58.00;4.00;6.45;17.00;1044.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45857.00;1984.00;4.33;1880.00;1.00;0.05;23.00;1868.00;98.78;170.00;4.00;2.30;23.00;1880.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49150.00;3218.00;6.55;3055.00;3.00;0.10;31.00;3042.00;98.99;293.00;8.00;2.66;31.00;3057.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52884.00;4643.00;8.78;4398.00;4.00;0.09;36.00;4389.00;99.19;872.00;10.00;1.13;36.00;4401.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56448.00;6029.00;10.68;5684.00;10.00;0.18;44.00;5687.00;99.23;1456.00;13.00;0.88;44.00;5694.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58233.00;6715.00;11.53;6287.00;11.00;0.17;44.00;6303.00;99.31;1680.00;13.00;0.77;44.00;6298.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58478.00;6817.00;11.66;6383.00;11.00;0.17;45.00;6399.00;99.30;1727.00;15.00;0.86;45.00;6394.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62343.00;8410.00;13.49;7891.00;14.00;0.18;70.00;7899.00;99.12;2453.00;18.00;0.73;68.00;7905.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64721.00;9706.00;15.00;9135.00;19.00;0.21;81.00;9143.00;99.12;3083.00;20.00;0.64;79.00;9154.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66411.00;10430.00;15.71;9835.00;21.00;0.21;96.00;9831.00;99.03;3567.00;21.00;0.59;94.00;9856.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66971.00;10976.00;16.39;10345.00;21.00;0.20;132.00;10307.00;98.74;3548.00;26.00;0.73;128.00;10366.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67162.00;11671.00;17.38;11043.00;16.00;0.14;200.00;10923.00;98.20;3542.00;30.00;0.84;194.00;11059.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67244.00;12104.00;18.00;11467.00;15.00;0.13;261.00;11276.00;97.74;3621.00;30.00;0.82;253.00;11481.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67253.00;12132.00;18.04;11494.00;15.00;0.13;262.00;11304.00;97.73;3623.00;28.00;0.77;254.00;11508.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68186.00;13053.00;19.14;12369.00;11.00;0.09;374.00;12053.00;96.99;3624.00;32.00;0.88;366.00;12379.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69028.00;13756.00;19.93;13034.00;8.00;0.06;587.00;12507.00;95.52;3496.00;48.00;1.35;575.00;13041.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69841.00;14299.00;20.47;13524.00;5.00;0.04;868.00;12736.00;93.62;3363.00;77.00;2.24;837.00;13528.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71059.00;15147.00;21.32;14332.00;9.00;0.06;1183.00;13243.00;91.80;3415.00;125.00;3.53;1140.00;14338.00;7.95
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72405.00;16143.00;22.30;15296.00;9.00;0.06;1585.00;13842.00;89.73;3152.00;164.00;4.95;1527.00;15301.00;9.98
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73222.00;17384.00;23.74;16464.00;11.00;0.07;1952.00;14709.00;88.28;2929.00;173.00;5.58;1887.00;16472.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73776.00;17690.00;23.98;16745.00;11.00;0.07;2064.00;14894.00;87.83;2972.00;196.00;6.19;1991.00;16753.00;11.88
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76116.00;22932.00;30.13;21618.00;15.00;0.07;3678.00;18348.00;83.30;2810.00;352.00;11.13;3557.00;21629.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79797.00;28321.00;35.49;26436.00;18.00;0.07;5848.00;21226.00;78.40;2674.00;603.00;18.40;5668.00;26447.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85729.00;34391.00;40.12;31927.00;22.00;0.07;8667.00;24134.00;73.58;2886.00;1075.00;27.14;8414.00;31940.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93184.00;40814.00;43.80;37858.00;21.00;0.06;12149.00;26800.00;68.81;3350.00;1877.00;35.91;11828.00;37870.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98313.00;44365.00;45.13;41079.00;24.00;0.06;14788.00;27513.00;65.04;4054.00;2813.00;40.96;14377.00;41094.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93536.00;42447.00;45.38;39252.00;22.00;0.06;14627.00;25822.00;63.84;4179.00;2964.00;41.50;14183.00;39264.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96163.00;43298.00;45.03;39950.00;25.00;0.06;15235.00;25980.00;63.04;4286.00;3244.00;43.08;14721.00;39964.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116083.00;54337.00;46.81;50296.00;38.00;0.08;24844.00;26862.00;51.95;6343.00;7104.00;52.83;24183.00;50319.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134627.00;63084.00;46.86;58522.00;50.00;0.09;33608.00;26405.00;44.00;7824.00;11176.00;58.82;32804.00;58552.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153862.00;71720.00;46.61;66647.00;51.00;0.08;42678.00;25565.00;37.46;9004.00;15627.00;63.44;41697.00;66662.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173209.00;79403.00;45.84;73721.00;57.00;0.08;51172.00;24323.00;32.22;9747.00;20252.00;67.51;49983.00;73740.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188742.00;83451.00;44.21;77321.00;72.00;0.09;56194.00;23114.00;29.14;9887.00;23375.00;70.28;54830.00;77354.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190493.00;83524.00;43.85;77301.00;72.00;0.09;56382.00;22987.00;28.96;9797.00;23583.00;70.65;54957.00;77335.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194936.00;84310.00;43.25;78007.00;70.00;0.09;57293.00;22838.00;28.50;9748.00;23873.00;71.01;55824.00;78040.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222500.00;86005.00;38.65;78970.00;60.00;0.08;62896.00;18506.00;22.73;8459.00;26522.00;75.82;61103.00;78990.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242067.00;85678.00;35.39;78040.00;49.00;0.06;65466.00;15324.00;18.97;7326.00;27225.00;78.80;63335.00;78057.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254475.00;83166.00;32.68;75210.00;49.00;0.07;65597.00;12444.00;15.95;6107.00;27145.00;81.63;63367.00;75240.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262075.00;77425.00;29.54;69411.00;42.00;0.06;62600.00;9511.00;13.19;4630.00;24587.00;84.15;60426.00;69435.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278307.00;77996.00;28.03;69547.00;34.00;0.05;63844.00;8251.00;11.44;3848.00;23785.00;86.07;61782.00;69561.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307653.00;82553.00;26.83;73634.00;35.00;0.05;67706.00;8490.00;11.14;3915.00;25190.00;86.55;65641.00;73649.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310908.00;81277.00;26.14;72447.00;34.00;0.05;66789.00;8209.00;10.95;3815.00;25060.00;86.79;64721.00;72461.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318388.00;74917.00;23.53;66288.00;28.00;0.04;62469.00;6037.00;8.81;2729.00;22733.00;89.28;60637.00;66300.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320647.00;69527.00;21.68;61280.00;25.00;0.04;58437.00;4755.00;7.52;2156.00;21374.00;90.84;56854.00;61288.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328379.00;65209.00;19.86;57973.00;22.00;0.04;55860.00;3814.00;6.39;1847.00;24259.00;92.92;54410.00;57977.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333115.00;64093.00;19.24;57674.00;22.00;0.04;56110.00;3214.00;5.42;1784.00;29088.00;94.22;54657.00;57670.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340255.00;63222.00;18.58;57630.00;17.00;0.03;56728.00;2574.00;4.34;1654.00;33728.00;95.33;55197.00;57620.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346652.00;63668.00;18.37;58415.00;17.00;0.03;57736.00;2347.00;3.91;1603.00;36408.00;95.78;56166.00;58391.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350222.00;63824.00;18.22;58559.00;17.00;0.03;57946.00;2320.00;3.85;1584.00;36863.00;95.88;56336.00;58535.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365825.00;67055.00;18.33;62712.00;17.00;0.03;62536.00;1919.00;2.98;1673.00;49428.00;96.73;60863.00;62691.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377884.00;70037.00;18.53;66471.00;18.00;0.03;66541.00;1607.00;2.36;1674.00;59069.00;97.24;64893.00;66447.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388792.00;73619.00;18.94;69912.00;18.00;0.03;70191.00;1401.00;1.96;1606.00;64369.00;97.57;68537.00;69892.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398604.00;76983.00;19.31;73090.00;20.00;0.03;73546.00;1278.00;1.71;1561.00;68926.00;97.79;71840.00;73080.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405709.00;79448.00;19.58;75447.00;15.00;0.02;76021.00;1150.00;1.49;1504.00;72874.00;97.98;74335.00;75436.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410488.00;80440.00;19.60;76366.00;14.00;0.02;77024.00;1078.00;1.38;1464.00;74512.00;98.07;75324.00;76356.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411127.00;80486.00;19.58;76416.00;14.00;0.02;77079.00;1061.00;1.36;1450.00;74482.00;98.09;75386.00;76405.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413260.00;82523.00;19.97;78217.00;22.00;0.03;79131.00;859.00;1.07;1268.00;75102.00;98.34;77374.00;78206.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407566.00;82544.00;20.25;78243.00;26.00;0.03;79290.00;750.00;0.94;1156.00;73879.00;98.46;77510.00;78241.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399702.00;81549.00;20.40;77205.00;24.00;0.03;78397.00;652.00;0.82;1039.00;71879.00;98.58;76565.00;77201.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387981.00;79888.00;20.59;75627.00;25.00;0.03;76872.00;566.00;0.73;924.00;69588.00;98.69;75076.00;75626.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375170.00;78136.00;20.83;73847.00;25.00;0.03;75198.00;477.00;0.63;837.00;67468.00;98.77;73373.00;73847.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365947.00;77473.00;21.17;73286.00;25.00;0.03;74651.00;440.00;0.59;817.00;66861.00;98.79;72862.00;73298.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361384.00;77289.00;21.39;73113.00;25.00;0.03;74479.00;432.00;0.58;812.00;66733.00;98.80;72695.00;73125.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338765.00;70660.00;20.86;66834.00;25.00;0.04;68241.00;329.00;0.48;673.00;62415.00;98.93;66525.00;66855.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319601.00;65118.00;20.37;61393.00;25.00;0.04;62872.00;267.00;0.42;599.00;58862.00;98.99;61144.00;61414.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301011.00;60140.00;19.98;56598.00;25.00;0.04;58141.00;235.00;0.40;529.00;55594.00;99.06;56386.00;56621.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285198.00;55095.00;19.32;51784.00;26.00;0.05;53318.00;180.00;0.34;471.00;52148.00;99.10;51623.00;51806.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267837.00;50327.00;18.79;47314.00;27.00;0.06;48805.00;145.00;0.30;427.00;48684.00;99.13;47188.00;47337.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255995.00;48052.00;18.77;45076.00;33.00;0.07;46582.00;136.00;0.29;405.00;46798.00;99.14;44961.00;45105.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251678.00;47825.00;19.00;44900.00;33.00;0.07;46374.00;130.00;0.28;397.00;46639.00;99.16;44791.00;44930.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225456.00;42982.00;19.06;40279.00;25.00;0.06;41664.00;118.00;0.28;383.00;41850.00;99.09;40182.00;40301.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206996.00;39641.00;19.15;37172.00;18.00;0.05;38433.00;98.00;0.25;355.00;38614.00;99.09;37092.00;37187.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189560.00;36536.00;19.27;34299.00;18.00;0.05;35414.00;80.00;0.23;324.00;35559.00;99.10;34233.00;34313.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174860.00;33888.00;19.38;31740.00;13.00;0.04;32839.00;75.00;0.23;295.00;33010.00;99.11;31678.00;31752.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160360.00;31212.00;19.46;29159.00;13.00;0.04;30219.00;58.00;0.19;247.00;30425.00;99.19;29109.00;29171.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149408.00;29722.00;19.89;27745.00;7.00;0.03;28773.00;50.00;0.17;208.00;28958.00;99.29;27701.00;27751.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145484.00;29510.00;20.28;27545.00;7.00;0.03;28556.00;48.00;0.17;204.00;28743.00;99.30;27503.00;27551.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123998.00;25565.00;20.62;23767.00;6.00;0.03;24742.00;38.00;0.15;169.00;24894.00;99.33;23735.00;23772.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111367.00;23083.00;20.73;21409.00;5.00;0.02;22360.00;29.00;0.13;153.00;22467.00;99.32;21386.00;21413.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99076.00;20835.00;21.03;19216.00;4.00;0.02;20178.00;30.00;0.15;122.00;20311.00;99.40;19194.00;19220.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90489.00;18857.00;20.84;17369.00;2.00;0.01;18265.00;20.00;0.11;102.00;18399.00;99.45;17356.00;17371.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82468.00;17405.00;21.11;16014.00;1.00;0.01;16904.00;16.00;0.09;103.00;16986.00;99.40;16003.00;16015.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77210.00;16527.00;21.41;15193.00;2.00;0.01;16048.00;16.00;0.10;108.00;16117.00;99.33;15181.00;15195.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75625.00;16425.00;21.72;15121.00;2.00;0.01;15951.00;18.00;0.11;112.00;16019.00;99.31;15107.00;15122.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67429.00;14719.00;21.83;13510.00;2.00;0.01;14283.00;16.00;0.11;105.00;14323.00;99.27;13496.00;13511.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62638.00;13653.00;21.80;12506.00;2.00;0.02;13254.00;14.00;0.11;88.00;13298.00;99.34;12493.00;12507.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58337.00;12866.00;22.05;11816.00;2.00;0.02;12492.00;12.00;0.10;93.00;12509.00;99.26;11804.00;11817.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54823.00;12268.00;22.38;11276.00;2.00;0.02;11914.00;11.00;0.09;98.00;11917.00;99.18;11266.00;11277.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51118.00;11293.00;22.09;10364.00;2.00;0.02;10950.00;11.00;0.10;95.00;10963.00;99.14;10354.00;10365.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48829.00;10743.00;22.00;9876.00;1.00;0.01;10424.00;9.00;0.09;84.00;10439.00;99.20;9868.00;9876.00;99.92
32;Hauts-de-France;2021-11-01-2021-11-07;5487.00;31.00;0.56;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
32;Hauts-de-France;2021-11-02-2021-11-08;6783.00;35.00;0.52;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
32;Hauts-de-France;2021-11-03-2021-11-09;6903.00;32.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7330.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6653.00;29.00;0.44;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7396.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7695.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7767.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8484.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9306.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10198.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12324.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13145.00;116.00;0.88;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-14-2021-11-20;14263.00;120.00;0.84;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-15-2021-11-21;14455.00;120.00;0.83;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-16-2021-11-22;15975.00;154.00;0.96;144.00;0.00;0.00;4.00;143.00;97.28;3.00;1.00;25.00;4.00;144.00;2.78
32;Hauts-de-France;2021-11-17-2021-11-23;17191.00;143.00;0.83;133.00;0.00;0.00;4.00;131.00;97.04;3.00;1.00;25.00;4.00;133.00;3.01
32;Hauts-de-France;2021-11-18-2021-11-24;18487.00;265.00;1.43;245.00;0.00;0.00;10.00;237.00;95.95;5.00;1.00;16.67;10.00;245.00;4.08
32;Hauts-de-France;2021-11-19-2021-11-25;19960.00;575.00;2.88;519.00;0.00;0.00;21.00;514.00;96.07;10.00;1.00;9.09;21.00;519.00;4.05
32;Hauts-de-France;2021-11-20-2021-11-26;21580.00;938.00;4.35;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22386.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22642.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24762.00;1922.00;7.76;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26323.00;2714.00;10.31;2386.00;2.00;0.08;56.00;2356.00;97.68;27.00;9.00;25.00;50.00;2387.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27844.00;3334.00;11.97;2921.00;2.00;0.07;65.00;2888.00;97.80;33.00;11.00;25.00;58.00;2922.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29227.00;3877.00;13.27;3364.00;6.00;0.18;71.00;3324.00;97.91;46.00;14.00;23.33;64.00;3369.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30290.00;4365.00;14.41;3793.00;5.00;0.13;88.00;3741.00;97.70;59.00;16.00;21.33;84.00;3796.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31117.00;4592.00;14.76;3968.00;5.00;0.13;98.00;3911.00;97.56;63.00;17.00;21.25;95.00;3972.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31518.00;4622.00;14.66;3993.00;7.00;0.17;99.00;3937.00;97.55;69.00;17.00;19.77;96.00;3999.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32857.00;4800.00;14.61;4129.00;7.00;0.17;120.00;4055.00;97.13;91.00;18.00;16.51;119.00;4135.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33785.00;4967.00;14.70;4281.00;8.00;0.19;138.00;4193.00;96.81;100.00;18.00;15.25;137.00;4285.00;3.20
