reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48886.00;3102.00;6.35;2943.00;3.00;0.10;27.00;2934.00;99.09;291.00;8.00;2.68;27.00;2945.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52585.00;4518.00;8.59;4278.00;4.00;0.09;33.00;4271.00;99.23;870.00;10.00;1.14;33.00;4281.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56125.00;5899.00;10.51;5559.00;10.00;0.18;41.00;5563.00;99.27;1452.00;13.00;0.89;41.00;5569.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57900.00;6582.00;11.37;6160.00;11.00;0.18;41.00;6176.00;99.34;1675.00;12.00;0.71;41.00;6171.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58175.00;6685.00;11.49;6256.00;11.00;0.18;42.00;6272.00;99.33;1722.00;14.00;0.81;42.00;6267.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62009.00;8291.00;13.37;7776.00;14.00;0.18;68.00;7783.00;99.13;2447.00;17.00;0.69;66.00;7790.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64379.00;9590.00;14.90;9024.00;19.00;0.21;82.00;9028.00;99.10;3078.00;19.00;0.61;80.00;9043.00;0.88
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66073.00;10324.00;15.63;9735.00;21.00;0.22;101.00;9722.00;98.97;3563.00;20.00;0.56;99.00;9755.00;1.01
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66666.00;10879.00;16.32;10253.00;21.00;0.20;138.00;10207.00;98.67;3544.00;25.00;0.70;134.00;10273.00;1.30
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66874.00;11583.00;17.32;10957.00;16.00;0.15;206.00;10831.00;98.13;3540.00;29.00;0.81;200.00;10972.00;1.82
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66950.00;12011.00;17.94;11374.00;15.00;0.13;266.00;11178.00;97.68;3619.00;30.00;0.82;258.00;11386.00;2.27
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66951.00;12040.00;17.98;11402.00;15.00;0.13;268.00;11206.00;97.66;3622.00;28.00;0.77;260.00;11414.00;2.28
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67897.00;12951.00;19.07;12271.00;11.00;0.09;381.00;11947.00;96.91;3623.00;33.00;0.90;374.00;12279.00;3.05
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68734.00;13648.00;19.86;12924.00;8.00;0.06;598.00;12385.00;95.39;3492.00;56.00;1.58;587.00;12929.00;4.54
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69528.00;14178.00;20.39;13395.00;5.00;0.04;864.00;12612.00;93.59;3357.00;86.00;2.50;833.00;13398.00;6.22
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70714.00;14988.00;21.20;14169.00;9.00;0.06;1158.00;13102.00;91.88;3406.00;133.00;3.76;1116.00;14174.00;7.87
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72008.00;15918.00;22.11;15074.00;9.00;0.06;1533.00;13666.00;89.91;3132.00;167.00;5.06;1477.00;15078.00;9.80
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72858.00;17166.00;23.56;16250.00;11.00;0.07;1895.00;14546.00;88.47;2905.00;175.00;5.68;1834.00;16258.00;11.28
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73414.00;17450.00;23.77;16510.00;11.00;0.07;1996.00;14721.00;88.06;2940.00;197.00;6.28;1927.00;16518.00;11.67
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75773.00;22617.00;29.85;21298.00;14.00;0.07;3623.00;18077.00;83.30;2692.00;337.00;11.13;3506.00;21308.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79494.00;27970.00;35.19;26090.00;16.00;0.06;5786.00;20932.00;78.34;2516.00;559.00;18.18;5612.00;26098.00;21.50
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85466.00;33706.00;39.44;31261.00;19.00;0.06;8480.00;23635.00;73.59;2497.00;899.00;26.47;8241.00;31268.00;26.36
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92981.00;39647.00;42.64;36713.00;20.00;0.05;11776.00;26006.00;68.83;2692.00;1574.00;36.90;11472.00;36721.00;31.24
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97930.00;42595.00;43.50;39340.00;23.00;0.06;14189.00;26356.00;65.00;3101.00;2243.00;41.97;13791.00;39351.00;35.05
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93260.00;40654.00;43.59;37493.00;21.00;0.06;14044.00;24633.00;63.69;3185.00;2390.00;42.87;13609.00;37500.00;36.29
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96079.00;41396.00;43.09;38112.00;24.00;0.06;14615.00;24743.00;62.87;3260.00;2628.00;44.63;14111.00;38117.00;37.02
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115732.00;50114.00;43.30;46235.00;43.00;0.09;22851.00;24746.00;51.99;4654.00;5423.00;53.82;22200.00;46243.00;48.01
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134348.00;57287.00;42.64;52988.00;51.00;0.10;30538.00;23862.00;43.86;5791.00;8600.00;59.76;29761.00;52997.00;56.16
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153676.00;64076.00;41.70;59350.00;53.00;0.09;38168.00;22677.00;37.27;6748.00;11885.00;63.78;37230.00;59347.00;62.73
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173030.00;69722.00;40.29;64524.00;57.00;0.09;45055.00;21107.00;31.90;7174.00;14896.00;67.49;43937.00;64523.00;68.10
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188585.00;72827.00;38.62;67265.00;71.00;0.11;49145.00;19950.00;28.87;7310.00;17220.00;70.20;47867.00;67277.00;71.15
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190160.00;72794.00;38.28;67155.00;71.00;0.11;49230.00;19825.00;28.71;7232.00;17332.00;70.56;47899.00;67169.00;71.31
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194333.00;73524.00;37.83;67807.00;69.00;0.10;50060.00;19697.00;28.24;7179.00;17539.00;70.96;48695.00;67824.00;71.80
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220787.00;74714.00;33.84;68369.00;52.00;0.08;54728.00;15845.00;22.45;6135.00;19177.00;75.76;53118.00;68378.00;77.68
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239379.00;73276.00;30.61;66473.00;46.00;0.07;56115.00;12761.00;18.53;5075.00;19024.00;78.94;54292.00;66487.00;81.66
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251065.00;70721.00;28.17;63630.00;46.00;0.07;55880.00;10189.00;15.42;4086.00;18756.00;82.11;54008.00;63658.00;84.84
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;257813.00;66312.00;25.72;59135.00;39.00;0.07;53631.00;7804.00;12.70;3120.00;17070.00;84.55;51831.00;59157.00;87.62
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;272604.00;67090.00;24.61;59567.00;30.00;0.05;54851.00;6765.00;10.98;2530.00;16309.00;86.57;53263.00;59578.00;89.40
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;299390.00;71117.00;23.75;63207.00;30.00;0.05;58225.00;6977.00;10.70;2572.00;17295.00;87.05;56698.00;63218.00;89.69
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7645.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7717.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10139.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12249.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13062.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14167.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14352.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15866.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17073.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18365.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19838.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21455.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22261.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22508.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24619.00;1887.00;7.66;1652.00;2.00;0.12;34.00;1642.00;97.97;13.00;6.00;31.58;28.00;1653.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26187.00;2681.00;10.24;2354.00;2.00;0.08;52.00;2328.00;97.82;27.00;8.00;22.86;46.00;2355.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27703.00;3302.00;11.92;2890.00;2.00;0.07;61.00;2861.00;97.91;32.00;10.00;23.81;54.00;2891.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29082.00;3845.00;13.22;3334.00;6.00;0.18;68.00;3297.00;97.98;45.00;13.00;22.41;61.00;3339.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30139.00;4332.00;14.37;3762.00;5.00;0.13;85.00;3713.00;97.76;58.00;15.00;20.55;81.00;3765.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30964.00;4557.00;14.72;3936.00;5.00;0.13;95.00;3882.00;97.61;62.00;16.00;20.51;92.00;3940.00;2.34
32;Hauts-de-France;2021-11-29-2021-12-05;31367.00;4587.00;14.62;3961.00;7.00;0.18;96.00;3908.00;97.60;67.00;16.00;19.28;93.00;3967.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32693.00;4765.00;14.57;4096.00;7.00;0.17;117.00;4025.00;97.18;89.00;17.00;16.04;116.00;4102.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33608.00;4932.00;14.68;4248.00;8.00;0.19;136.00;4163.00;96.84;98.00;17.00;14.78;135.00;4252.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33852.00;4941.00;14.60;4269.00;8.00;0.19;137.00;4177.00;96.82;103.00;18.00;14.88;137.00;4272.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33795.00;4992.00;14.77;4335.00;10.00;0.23;147.00;4231.00;96.64;102.00;21.00;17.07;146.00;4339.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34117.00;5064.00;14.84;4385.00;11.00;0.25;164.00;4261.00;96.29;103.00;17.00;14.17;161.00;4391.00;3.67
32;Hauts-de-France;2021-12-05-2021-12-11;34124.00;5097.00;14.94;4428.00;12.00;0.27;176.00;4289.00;96.06;120.00;23.00;16.08;171.00;4435.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34211.00;5111.00;14.94;4438.00;10.00;0.22;180.00;4294.00;95.98;119.00;25.00;17.36;175.00;4443.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34430.00;5905.00;17.15;5161.00;9.00;0.17;251.00;4977.00;95.20;171.00;45.00;20.83;241.00;5154.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34579.00;7391.00;21.37;6318.00;10.00;0.16;440.00;6052.00;93.22;455.00;82.00;15.27;389.00;6284.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34759.00;8838.00;25.43;7398.00;10.00;0.13;623.00;7115.00;91.95;1533.00;174.00;10.19;546.00;7347.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34743.00;9929.00;28.58;8278.00;4.00;0.05;806.00;7949.00;90.79;2362.00;247.00;9.47;696.00;8212.00;8.48
32;Hauts-de-France;2021-12-11-2021-12-17;34489.00;11235.00;32.58;9430.00;8.00;0.08;996.00;9015.00;90.05;3557.00;332.00;8.54;856.00;9345.00;9.16
32;Hauts-de-France;2021-12-12-2021-12-18;34297.00;12232.00;35.66;10284.00;7.00;0.07;1223.00;9736.00;88.84;4356.00;459.00;9.53;1039.00;10194.00;10.19
32;Hauts-de-France;2021-12-13-2021-12-19;34122.00;12731.00;37.31;10675.00;7.00;0.07;1337.00;10099.00;88.31;4680.00;544.00;10.41;1114.00;10582.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33536.00;13972.00;41.66;11620.00;12.00;0.10;1891.00;10708.00;84.99;5793.00;882.00;13.21;1518.00;11506.00;13.19
32;Hauts-de-France;2021-12-15-2021-12-21;33529.00;14397.00;42.94;12021.00;13.00;0.11;2694.00;10420.00;79.46;6358.00;1337.00;17.37;2188.00;11904.00;18.38
32;Hauts-de-France;2021-12-16-2021-12-22;34480.00;15194.00;44.07;12796.00;17.00;0.13;3811.00;10161.00;72.72;6049.00;1985.00;24.71;3097.00;12672.00;24.44
32;Hauts-de-France;2021-12-17-2021-12-23;36487.00;16446.00;45.07;13765.00;19.00;0.14;5203.00;9975.00;65.72;6131.00;2843.00;31.68;4208.00;13638.00;30.85
32;Hauts-de-France;2021-12-18-2021-12-24;38137.00;16784.00;44.01;13850.00;22.00;0.16;6263.00;9249.00;59.62;5835.00;3815.00;39.53;4960.00;13710.00;36.18
32;Hauts-de-France;2021-12-19-2021-12-25;35623.00;15798.00;44.35;12922.00;23.00;0.18;6338.00;8287.00;56.66;5193.00;4001.00;43.52;4949.00;12783.00;38.72
32;Hauts-de-France;2021-12-20-2021-12-26;37137.00;16631.00;44.78;13495.00;26.00;0.19;7136.00;8304.00;53.78;5277.00;4791.00;47.59;5479.00;13354.00;41.03
32;Hauts-de-France;2021-12-21-2021-12-27;46937.00;20129.00;42.89;16022.00;32.00;0.20;10837.00;7920.00;42.22;5464.00;7966.00;59.31;8297.00;15859.00;52.32
32;Hauts-de-France;2021-12-22-2021-12-28;57459.00;24418.00;42.50;19524.00;36.00;0.18;15204.00;7722.00;33.68;5837.00;12063.00;67.39;11983.00;19386.00;61.81
32;Hauts-de-France;2021-12-23-2021-12-29;69535.00;29791.00;42.84;23499.00;36.00;0.15;20464.00;7671.00;27.26;6329.00;17082.00;72.97;16066.00;23388.00;68.69
32;Hauts-de-France;2021-12-24-2021-12-30;83208.00;36062.00;43.34;27783.00;37.00;0.13;26496.00;7636.00;22.37;6581.00;22740.00;77.56;20436.00;27683.00;73.82
32;Hauts-de-France;2021-12-25-2021-12-31;93244.00;39696.00;42.57;30518.00;30.00;0.10;30264.00;7438.00;19.73;6448.00;26148.00;80.22;23402.00;30447.00;76.86
32;Hauts-de-France;2021-12-26-2022-01-01;94514.00;40348.00;42.69;30916.00;29.00;0.09;30894.00;7456.00;19.44;6469.00;26778.00;80.54;23785.00;30848.00;77.10
32;Hauts-de-France;2021-12-27-2022-01-02;98244.00;42163.00;42.92;31936.00;26.00;0.08;32779.00;7357.00;18.33;6391.00;28588.00;81.73;24905.00;31873.00;78.14
32;Hauts-de-France;2021-12-28-2022-01-03;119942.00;47031.00;39.21;34276.00;22.00;0.06;36505.00;6546.00;15.21;5968.00;33693.00;84.95;28079.00;34268.00;81.94
32;Hauts-de-France;2021-12-29-2022-01-04;134839.00;47600.00;35.30;31138.00;16.00;0.05;33769.00;5341.00;13.66;5195.00;35003.00;87.08;26112.00;31135.00;83.87
32;Hauts-de-France;2021-12-30-2022-01-05;144487.00;43896.00;30.38;26764.00;13.00;0.05;29171.00;4091.00;12.30;4188.00;32288.00;88.52;22918.00;26758.00;85.65
32;Hauts-de-France;2021-12-31-2022-01-06;149579.00;39460.00;26.38;21288.00;10.00;0.05;22899.00;2797.00;10.88;3238.00;29248.00;90.03;18619.00;21284.00;87.48
32;Hauts-de-France;2022-01-01-2022-01-07;160416.00;38558.00;24.04;17736.00;9.00;0.05;19001.00;1947.00;9.29;2735.00;28581.00;91.27;15863.00;17733.00;89.45
32;Hauts-de-France;2022-01-02-2022-01-08;179030.00;41410.00;23.13;18085.00;9.00;0.05;19120.00;1795.00;8.58;2711.00;30670.00;91.88;16360.00;18082.00;90.48
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5991.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7516.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7385.00;32.00;0.43;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7807.00;31.00;0.40;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7264.00;26.00;0.36;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8395.00;33.00;0.39;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8850.00;35.00;0.40;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9012.00;36.00;0.40;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10198.00;58.00;0.57;46.00;0.00;0.00;3.00;43.00;93.48;2.00;0.00;0.00;3.00;46.00;6.52
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11202.00;67.00;0.60;59.00;0.00;0.00;2.00;57.00;96.61;2.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12165.00;67.00;0.55;60.00;0.00;0.00;2.00;58.00;96.67;1.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14265.00;81.00;0.57;70.00;0.00;0.00;3.00;67.00;95.71;1.00;0.00;0.00;3.00;70.00;4.29
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14849.00;94.00;0.63;83.00;0.00;0.00;3.00;80.00;96.39;1.00;0.00;0.00;3.00;83.00;3.61
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15501.00;98.00;0.63;87.00;0.00;0.00;3.00;84.00;96.55;1.00;0.00;0.00;3.00;87.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15651.00;99.00;0.63;87.00;0.00;0.00;3.00;84.00;96.55;1.00;0.00;0.00;3.00;87.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17612.00;118.00;0.67;104.00;2.00;1.89;2.00;104.00;98.11;1.00;0.00;0.00;1.00;106.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19448.00;138.00;0.71;114.00;2.00;1.72;3.00;113.00;97.41;1.00;0.00;0.00;2.00;116.00;1.72
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21300.00;170.00;0.80;131.00;2.00;1.50;3.00;130.00;97.74;1.00;0.00;0.00;2.00;133.00;1.50
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23048.00;207.00;0.90;150.00;2.00;1.32;3.00;149.00;98.03;1.00;0.00;0.00;2.00;152.00;1.32
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24804.00;374.00;1.51;266.00;2.00;0.75;8.00;260.00;97.01;1.00;0.00;0.00;7.00;268.00;2.61
