reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-12-2021-07-18;1597.00;2839.00;56.30;1434.00;31.00;2.10;1460.00;1.00;0.10;195.00;1300.00;87.00
93;2021-05-31-2021-06-06;1045.00;3908.00;26.70;890.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;978.00;3589.00;27.20;822.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;936.00;3337.00;28.00;779.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;897.00;3077.00;29.20;748.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-04-2021-06-10;839.00;2821.00;29.70;694.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;783.00;2567.00;30.50;651.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;802.00;2476.00;32.40;664.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;804.00;2434.00;33.00;665.00;59.00;8.10;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;776.00;2116.00;36.70;637.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1948.00;39.10;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;774.00;1795.00;43.10;640.00;56.00;8.00;415.00;8.00;1.90;428.00;34.00;7.40
93;2021-06-11-2021-06-17;779.00;1694.00;46.00;640.00;58.00;8.30;465.00;8.00;1.70;461.00;44.00;8.70
93;2021-06-12-2021-06-18;746.00;1537.00;48.50;583.00;59.00;9.20;492.00;8.00;1.60;488.00;45.00;8.40
93;2021-06-13-2021-06-19;701.00;1503.00;46.60;542.00;51.00;8.60;483.00;8.00;1.60;466.00;52.00;10.00
93;2021-06-14-2021-06-20;701.00;1493.00;47.00;542.00;51.00;8.60;485.00;8.00;1.60;462.00;56.00;10.80
93;2021-06-15-2021-06-21;650.00;1355.00;48.00;483.00;56.00;10.40;477.00;8.00;1.60;444.00;59.00;11.70
93;2021-06-16-2021-06-22;618.00;1263.00;48.90;449.00;47.00;9.50;466.00;7.00;1.50;420.00;67.00;13.80
93;2021-06-17-2021-06-23;561.00;1191.00;47.10;387.00;52.00;11.80;426.00;6.00;1.40;363.00;84.00;18.80
93;2021-06-18-2021-06-24;525.00;1100.00;47.70;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1049.00;49.10;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1015.00;51.90;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1010.00;52.10;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1055.00;52.40;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1142.00;52.50;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1270.00;51.50;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1361.00;52.00;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;810.00;1543.00;52.50;633.00;35.00;5.20;665.00;2.00;0.30;279.00;428.00;60.50
93;2021-06-27-2021-07-03;846.00;1666.00;50.80;671.00;29.00;4.10;702.00;3.00;0.40;266.00;475.00;64.10
93;2021-06-28-2021-07-04;879.00;1733.00;50.70;698.00;30.00;4.10;729.00;3.00;0.40;280.00;491.00;63.70
93;2021-06-29-2021-07-05;1051.00;2019.00;52.10;839.00;29.00;3.30;883.00;3.00;0.30;291.00;643.00;68.80
93;2021-06-30-2021-07-06;1198.00;2277.00;52.60;965.00;26.00;2.60;1018.00;4.00;0.40;289.00;784.00;73.10
93;2021-07-01-2021-07-07;1368.00;2554.00;53.60;1126.00;31.00;2.70;1187.00;5.00;0.40;300.00;949.00;76.00
93;2021-07-02-2021-07-08;1537.00;2891.00;53.20;1287.00;27.00;2.10;1356.00;5.00;0.40;319.00;1100.00;77.50
93;2021-07-03-2021-07-09;1717.00;3204.00;53.60;1464.00;27.00;1.80;1531.00;4.00;0.30;323.00;1266.00;79.70
93;2021-07-04-2021-07-10;1774.00;3375.00;52.60;1519.00;31.00;2.00;1584.00;4.00;0.30;327.00;1317.00;80.10
93;2021-07-05-2021-07-11;1829.00;3496.00;52.30;1576.00;30.00;1.90;1639.00;6.00;0.40;323.00;1376.00;81.00
93;2021-07-06-2021-07-12;2180.00;4133.00;52.70;1919.00;37.00;1.90;1976.00;8.00;0.40;339.00;1706.00;83.40
93;2021-07-07-2021-07-13;2616.00;4935.00;53.00;2340.00;41.00;1.70;2390.00;7.00;0.30;341.00;2116.00;86.10
93;2021-07-08-2021-07-14;2471.00;4810.00;51.40;2222.00;33.00;1.50;2259.00;7.00;0.30;302.00;2017.00;87.00
93;2021-07-09-2021-07-15;3280.00;6351.00;51.60;2962.00;47.00;1.60;2984.00;26.00;0.90;331.00;2746.00;89.20
93;2021-07-10-2021-07-16;3887.00;7788.00;49.90;3518.00;56.00;1.60;3542.00;38.00;1.10;363.00;3297.00;90.10
93;2021-07-11-2021-07-17;4322.00;9002.00;48.00;3903.00;59.00;1.50;3927.00;39.00;1.00;370.00;3691.00;90.90
93;2021-07-12-2021-07-18;4382.00;9477.00;46.20;3958.00;60.00;1.50;3985.00;37.00;0.90;360.00;3756.00;91.30
44;2021-05-31-2021-06-06;1941.00;4528.00;42.90;1493.00;140.00;8.60;221.00;1.00;0.50;94.00;2.00;2.10
44;2021-06-01-2021-06-07;2075.00;4146.00;50.00;1576.00;165.00;9.50;294.00;0.00;0.00;126.00;13.00;9.40
44;2021-06-02-2021-06-08;2148.00;3886.00;55.30;1626.00;172.00;9.60;335.00;0.00;0.00;174.00;23.00;11.70
44;2021-06-03-2021-06-09;2063.00;3576.00;57.70;1554.00;161.00;9.40;404.00;0.00;0.00;240.00;30.00;11.10
44;2021-06-04-2021-06-10;1936.00;3243.00;59.70;1436.00;153.00;9.60;457.00;1.00;0.20;298.00;33.00;10.00
44;2021-06-05-2021-06-11;1833.00;2895.00;63.30;1371.00;142.00;9.40;515.00;1.00;0.20;360.00;35.00;8.90
44;2021-06-06-2021-06-12;1728.00;2666.00;64.80;1296.00;128.00;9.00;539.00;1.00;0.20;383.00;43.00;10.10
44;2021-06-07-2021-06-13;1729.00;2657.00;65.10;1300.00;127.00;8.90;544.00;1.00;0.20;386.00;45.00;10.40
44;2021-06-08-2021-06-14;1524.00;2312.00;65.90;1140.00;98.00;7.90;625.00;1.00;0.20;490.00;53.00;9.80
44;2021-06-09-2021-06-15;1403.00;2157.00;65.00;1043.00;88.00;7.80;665.00;1.00;0.20;543.00;62.00;10.20
44;2021-06-10-2021-06-16;1259.00;1952.00;64.50;928.00;78.00;7.80;658.00;1.00;0.20;554.00;66.00;10.60
44;2021-06-11-2021-06-17;1148.00;1818.00;63.10;827.00;72.00;8.00;643.00;1.00;0.20;560.00;68.00;10.80
44;2021-06-12-2021-06-18;1057.00;1708.00;61.90;742.00;62.00;7.70;629.00;1.00;0.20;550.00;80.00;12.70
44;2021-06-13-2021-06-19;1017.00;1641.00;62.00;703.00;63.00;8.20;643.00;1.00;0.20;571.00;78.00;12.00
44;2021-06-14-2021-06-20;1006.00;1625.00;61.90;693.00;64.00;8.50;642.00;1.00;0.20;572.00;76.00;11.70
44;2021-06-15-2021-06-21;925.00;1448.00;63.90;624.00;64.00;9.30;593.00;2.00;0.30;519.00;80.00;13.40
44;2021-06-16-2021-06-22;832.00;1308.00;63.60;548.00;59.00;9.70;528.00;2.00;0.40;457.00;79.00;14.70
44;2021-06-17-2021-06-23;785.00;1226.00;64.00;525.00;55.00;9.50;505.00;2.00;0.40;426.00;86.00;16.80
44;2021-06-18-2021-06-24;744.00;1143.00;65.10;513.00;54.00;9.50;505.00;2.00;0.40;409.00;104.00;20.30
44;2021-06-19-2021-06-25;693.00;1056.00;65.60;477.00;55.00;10.30;494.00;3.00;0.60;391.00;111.00;22.10
44;2021-06-20-2021-06-26;661.00;1037.00;63.70;451.00;61.00;11.90;482.00;3.00;0.60;368.00;121.00;24.70
44;2021-06-21-2021-06-27;667.00;1035.00;64.40;448.00;63.00;12.30;481.00;3.00;0.60;365.00;123.00;25.20
44;2021-06-22-2021-06-28;651.00;1020.00;63.80;452.00;72.00;13.70;502.00;2.00;0.40;362.00;145.00;28.60
44;2021-06-23-2021-06-29;645.00;979.00;65.90;432.00;92.00;17.60;508.00;2.00;0.40;359.00;152.00;29.70
44;2021-06-24-2021-06-30;650.00;978.00;66.50;418.00;103.00;19.80;507.00;2.00;0.40;345.00;166.00;32.50
44;2021-06-25-2021-07-01;651.00;993.00;65.60;407.00;116.00;22.20;513.00;4.00;0.80;335.00;181.00;35.10
44;2021-06-26-2021-07-02;681.00;1022.00;66.60;421.00;138.00;24.70;550.00;3.00;0.50;348.00;205.00;37.10
44;2021-06-27-2021-07-03;699.00;1039.00;67.30;426.00;147.00;25.70;564.00;3.00;0.50;346.00;223.00;39.20
44;2021-06-28-2021-07-04;699.00;1039.00;67.30;431.00;147.00;25.40;569.00;3.00;0.50;345.00;229.00;39.90
44;2021-06-29-2021-07-05;769.00;1121.00;68.60;482.00;155.00;24.30;628.00;4.00;0.60;336.00;299.00;47.10
44;2021-06-30-2021-07-06;835.00;1218.00;68.60;542.00;159.00;22.70;690.00;4.00;0.60;337.00;360.00;51.60
44;2021-07-01-2021-07-07;950.00;1364.00;69.60;653.00;162.00;19.90;806.00;4.00;0.50;348.00;464.00;57.10
44;2021-07-02-2021-07-08;1023.00;1455.00;70.30;707.00;163.00;18.70;864.00;1.00;0.10;352.00;518.00;59.50
44;2021-07-03-2021-07-09;1139.00;1633.00;69.70;824.00;149.00;15.30;963.00;5.00;0.50;357.00;616.00;63.30
44;2021-07-04-2021-07-10;1179.00;1696.00;69.50;879.00;145.00;14.20;1016.00;6.00;0.60;363.00;663.00;64.60
44;2021-07-05-2021-07-11;1196.00;1741.00;68.70;896.00;142.00;13.70;1030.00;6.00;0.60;361.00;679.00;65.30
44;2021-07-06-2021-07-12;1313.00;1910.00;68.70;1013.00;130.00;11.40;1136.00;6.00;0.50;341.00;804.00;70.20
44;2021-07-07-2021-07-13;1463.00;2150.00;68.00;1141.00;127.00;10.00;1262.00;7.00;0.60;348.00;925.00;72.70
44;2021-07-08-2021-07-14;1319.00;1966.00;67.10;1031.00;106.00;9.30;1131.00;7.00;0.60;298.00;844.00;73.90
44;2021-07-09-2021-07-15;1654.00;2423.00;68.30;1334.00;113.00;7.80;1437.00;11.00;0.80;329.00;1124.00;77.40
44;2021-07-10-2021-07-16;1860.00;2745.00;67.80;1529.00;111.00;6.80;1634.00;7.00;0.40;310.00;1336.00;81.20
44;2021-07-11-2021-07-17;1991.00;3065.00;65.00;1659.00;100.00;5.70;1752.00;7.00;0.40;295.00;1470.00;83.30
44;2021-07-12-2021-07-18;2040.00;3154.00;64.70;1705.00;100.00;5.50;1798.00;7.00;0.40;297.00;1514.00;83.60
76;2021-05-31-2021-06-06;822.00;4838.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4431.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4000.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3522.00;27.40;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3188.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2926.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;964.00;2750.00;35.10;479.00;238.00;33.20;266.00;1.00;0.40;273.00;8.00;2.80
76;2021-06-07-2021-06-13;957.00;2715.00;35.20;473.00;233.00;33.00;280.00;1.00;0.40;285.00;10.00;3.40
76;2021-06-08-2021-06-14;948.00;2371.00;40.00;556.00;155.00;21.80;449.00;3.00;0.70;449.00;16.00;3.40
76;2021-06-09-2021-06-15;975.00;2209.00;44.10;634.00;119.00;15.80;598.00;4.00;0.70;590.00;18.00;3.00
76;2021-06-10-2021-06-16;992.00;2056.00;48.20;697.00;91.00;11.50;710.00;9.00;1.30;698.00;23.00;3.20
76;2021-06-11-2021-06-17;1079.00;1926.00;56.00;764.00;105.00;12.10;812.00;11.00;1.30;797.00;28.00;3.40
76;2021-06-12-2021-06-18;1137.00;1810.00;62.80;816.00;105.00;11.40;894.00;14.00;1.50;865.00;43.00;4.70
76;2021-06-13-2021-06-19;1144.00;1782.00;64.20;820.00;96.00;10.50;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-14-2021-06-20;1137.00;1771.00;64.20;819.00;95.00;10.40;895.00;14.00;1.50;863.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1183.00;60.80;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1196.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1247.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1359.00;63.30;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1426.00;60.60;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;931.00;1551.00;60.00;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;979.00;1683.00;58.20;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1008.00;1721.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1185.00;2046.00;57.90;956.00;63.00;6.20;988.00;28.00;2.80;542.00;493.00;47.60
76;2021-06-30-2021-07-06;1326.00;2362.00;56.10;1098.00;63.00;5.40;1127.00;30.00;2.60;545.00;632.00;53.70
76;2021-07-01-2021-07-07;1550.00;2815.00;55.10;1311.00;78.00;5.60;1349.00;33.00;2.40;572.00;831.00;59.20
76;2021-07-02-2021-07-08;1837.00;3315.00;55.40;1579.00;82.00;4.90;1621.00;32.00;1.90;628.00;1045.00;62.50
76;2021-07-03-2021-07-09;2197.00;3910.00;56.20;1903.00;85.00;4.30;1943.00;35.00;1.80;679.00;1321.00;66.00
76;2021-07-04-2021-07-10;2400.00;4313.00;55.60;2063.00;94.00;4.40;2107.00;38.00;1.80;712.00;1454.00;67.10
76;2021-07-05-2021-07-11;2436.00;4393.00;55.50;2103.00;93.00;4.20;2149.00;38.00;1.70;711.00;1495.00;67.80
