reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-12-2021-07-18;3883.00;6404.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8589.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10449.00;62.70;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13340.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14560.00;63.50;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16032.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16811.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16988.00;63.40;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11790.00;18461.00;63.90;10806.00;73.00;0.70;10848.00;20.00;0.20;616.00;10376.00;94.40
84;2021-07-21-2021-07-27;12437.00;19281.00;64.50;11402.00;68.00;0.60;11431.00;25.00;0.20;640.00;10961.00;94.50
84;2021-07-22-2021-07-28;12972.00;19791.00;65.50;11830.00;68.00;0.60;11862.00;26.00;0.20;668.00;11398.00;94.50
84;2021-07-23-2021-07-29;13222.00;20486.00;64.50;12053.00;71.00;0.60;12081.00;29.00;0.20;679.00;11637.00;94.50
84;2021-07-24-2021-07-30;13325.00;20781.00;64.10;12187.00;67.00;0.50;12208.00;30.00;0.20;693.00;11765.00;94.40
84;2021-07-25-2021-07-31;13424.00;20929.00;64.10;12266.00;66.00;0.50;12285.00;32.00;0.30;705.00;11834.00;94.40
84;2021-07-26-2021-08-01;13367.00;20910.00;63.90;12235.00;36.00;0.30;12228.00;32.00;0.30;681.00;11798.00;94.50
84;2021-07-27-2021-08-02;13416.00;21008.00;63.90;12250.00;28.00;0.20;12238.00;32.00;0.30;670.00;11828.00;94.60
84;2021-07-28-2021-08-03;13362.00;20933.00;63.80;12235.00;26.00;0.20;12226.00;31.00;0.30;699.00;11793.00;94.40
84;2021-07-29-2021-08-04;13268.00;20814.00;63.70;12164.00;27.00;0.20;12154.00;30.00;0.20;687.00;11733.00;94.50
84;2021-07-30-2021-08-05;13269.00;20810.00;63.80;12161.00;24.00;0.20;12159.00;23.00;0.20;674.00;11739.00;94.60
84;2021-07-31-2021-08-06;13510.00;21174.00;63.80;12350.00;26.00;0.20;12349.00;25.00;0.20;675.00;11922.00;94.60
84;2021-08-01-2021-08-07;13583.00;21209.00;64.00;12449.00;28.00;0.20;12450.00;24.00;0.20;667.00;12030.00;94.70
84;2021-08-02-2021-08-08;13624.00;21262.00;64.10;12505.00;28.00;0.20;12497.00;31.00;0.20;655.00;12096.00;94.90
84;2021-08-03-2021-08-09;13969.00;21668.00;64.50;12851.00;28.00;0.20;12799.00;73.00;0.60;619.00;12491.00;95.30
84;2021-08-04-2021-08-10;14284.00;22181.00;64.40;13098.00;33.00;0.30;13042.00;85.00;0.60;567.00;12813.00;95.80
84;2021-08-05-2021-08-11;14585.00;22581.00;64.60;13384.00;28.00;0.20;13320.00;88.00;0.70;548.00;13113.00;96.00
84;2021-08-06-2021-08-12;14703.00;22785.00;64.50;13534.00;24.00;0.20;13467.00;90.00;0.70;530.00;13277.00;96.20
84;2021-08-07-2021-08-13;14727.00;22862.00;64.40;13598.00;23.00;0.20;13529.00;87.00;0.60;507.00;13367.00;96.30
84;2021-08-08-2021-08-14;14755.00;23077.00;63.90;13614.00;22.00;0.20;13542.00;88.00;0.60;504.00;13387.00;96.40
84;2021-08-09-2021-08-15;14803.00;23161.00;63.90;13648.00;22.00;0.20;13584.00;81.00;0.60;507.00;13426.00;96.40
84;2021-08-10-2021-08-16;14646.00;23020.00;63.60;13511.00;21.00;0.20;13495.00;32.00;0.20;488.00;13315.00;96.50
84;2021-08-11-2021-08-17;14255.00;22655.00;62.90;13184.00;15.00;0.10;13174.00;17.00;0.10;470.00;12992.00;96.50
84;2021-08-12-2021-08-18;13683.00;21945.00;62.40;12667.00;17.00;0.10;12666.00;14.00;0.10;440.00;12508.00;96.60
84;2021-08-13-2021-08-19;13205.00;21271.00;62.10;12168.00;18.00;0.10;12167.00;15.00;0.10;433.00;12025.00;96.50
84;2021-08-14-2021-08-20;12916.00;20792.00;62.10;11851.00;22.00;0.20;11858.00;17.00;0.10;425.00;11733.00;96.50
84;2021-08-15-2021-08-21;12856.00;20487.00;62.80;11768.00;22.00;0.20;11779.00;15.00;0.10;432.00;11647.00;96.40
84;2021-08-16-2021-08-22;12783.00;20366.00;62.80;11703.00;23.00;0.20;11718.00;15.00;0.10;434.00;11577.00;96.40
84;2021-08-17-2021-08-23;12389.00;19745.00;62.70;11351.00;23.00;0.20;11362.00;19.00;0.20;413.00;11218.00;96.40
84;2021-08-18-2021-08-24;11941.00;18936.00;63.10;10894.00;24.00;0.20;10906.00;18.00;0.20;412.00;10759.00;96.30
84;2021-08-19-2021-08-25;11689.00;18471.00;63.30;10662.00;25.00;0.20;10665.00;22.00;0.20;427.00;10502.00;96.10
84;2021-08-20-2021-08-26;11423.00;18023.00;63.40;10451.00;28.00;0.30;10459.00;23.00;0.20;395.00;10306.00;96.30
84;2021-08-21-2021-08-27;10997.00;17359.00;63.40;10086.00;28.00;0.30;10088.00;22.00;0.20;391.00;9922.00;96.20
84;2021-08-22-2021-08-28;10748.00;16919.00;63.50;9869.00;29.00;0.30;9868.00;23.00;0.20;373.00;9713.00;96.30
84;2021-08-23-2021-08-29;10732.00;16837.00;63.70;9854.00;28.00;0.30;9849.00;24.00;0.20;371.00;9697.00;96.30
84;2021-08-24-2021-08-30;9931.00;15785.00;62.90;9046.00;26.00;0.30;9043.00;19.00;0.20;338.00;8904.00;96.30
84;2021-08-25-2021-08-31;9553.00;15216.00;62.80;8669.00;26.00;0.30;8671.00;16.00;0.20;296.00;8553.00;96.70
84;2021-08-26-2021-09-01;9151.00;14642.00;62.50;8273.00;23.00;0.30;8274.00;14.00;0.20;250.00;8187.00;97.00
84;2021-08-27-2021-09-02;8846.00;14146.00;62.50;7970.00;21.00;0.30;7962.00;12.00;0.20;245.00;7889.00;97.00
84;2021-08-28-2021-09-03;8460.00;13537.00;62.50;7605.00;14.00;0.20;7595.00;11.00;0.10;221.00;7532.00;97.10
84;2021-08-29-2021-09-04;8345.00;13285.00;62.80;7502.00;12.00;0.20;7491.00;13.00;0.20;201.00;7455.00;97.40
84;2021-08-30-2021-09-05;8317.00;13209.00;63.00;7464.00;12.00;0.20;7454.00;12.00;0.20;196.00;7421.00;97.40
84;2021-08-31-2021-09-06;7795.00;12437.00;62.70;7005.00;11.00;0.20;6995.00;12.00;0.20;173.00;6987.00;97.60
84;2021-09-01-2021-09-07;7273.00;11740.00;62.00;6570.00;8.00;0.10;6556.00;12.00;0.20;164.00;6550.00;97.60
84;2021-09-02-2021-09-08;6902.00;11119.00;62.10;6236.00;8.00;0.10;6229.00;8.00;0.10;163.00;6217.00;97.40
84;2021-09-03-2021-09-09;6500.00;10496.00;61.90;5892.00;9.00;0.20;5890.00;8.00;0.10;152.00;5870.00;97.50
84;2021-09-04-2021-09-10;6190.00;10050.00;61.60;5617.00;7.00;0.10;5613.00;8.00;0.10;142.00;5598.00;97.50
84;2021-09-05-2021-09-11;5954.00;9666.00;61.60;5406.00;7.00;0.10;5404.00;5.00;0.10;157.00;5359.00;97.20
84;2021-09-06-2021-09-12;5882.00;9550.00;61.60;5354.00;7.00;0.10;5349.00;5.00;0.10;156.00;5306.00;97.10
84;2021-09-07-2021-09-13;5304.00;8859.00;59.90;4827.00;7.00;0.10;4826.00;4.00;0.10;149.00;4768.00;97.00
84;2021-09-08-2021-09-14;4887.00;8291.00;58.90;4436.00;7.00;0.20;4434.00;4.00;0.10;143.00;4377.00;96.80
84;2021-09-09-2021-09-15;4532.00;7871.00;57.60;4119.00;5.00;0.10;4114.00;4.00;0.10;139.00;4054.00;96.70
84;2021-09-10-2021-09-16;4129.00;7442.00;55.50;3743.00;1.00;0.00;3734.00;4.00;0.10;133.00;3680.00;96.50
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4025.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3668.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3349.00;43.60;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3286.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2806.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2520.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2355.00;47.60;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2148.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1922.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1850.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1834.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1664.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1483.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1976.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2488.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2810.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2895.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3513.00;61.80;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4076.00;62.50;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4991.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5367.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5868.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6142.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6262.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4375.00;6743.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4461.00;6831.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4538.00;7018.00;64.70;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4595.00;7230.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4687.00;7494.00;62.50;4332.00;33.00;0.80;4248.00;101.00;2.30;221.00;4247.00;95.10
32;2021-07-25-2021-07-31;4798.00;7749.00;61.90;4418.00;37.00;0.80;4339.00;111.00;2.50;228.00;4355.00;95.00
32;2021-07-26-2021-08-01;4852.00;7818.00;62.10;4449.00;35.00;0.80;4366.00;111.00;2.50;224.00;4381.00;95.10
32;2021-07-27-2021-08-02;5081.00;8190.00;62.00;4673.00;29.00;0.60;4584.00;123.00;2.60;245.00;4591.00;94.90
32;2021-07-28-2021-08-03;5308.00;8616.00;61.60;4892.00;28.00;0.60;4799.00;126.00;2.60;249.00;4824.00;95.10
32;2021-07-29-2021-08-04;5433.00;8843.00;61.40;5007.00;24.00;0.50;4912.00;140.00;2.80;249.00;4948.00;95.20
32;2021-07-30-2021-08-05;5594.00;9126.00;61.30;5116.00;23.00;0.40;5033.00;163.00;3.10;241.00;5106.00;95.50
32;2021-07-31-2021-08-06;5790.00;9375.00;61.80;5255.00;23.00;0.40;5153.00;161.00;3.00;234.00;5249.00;95.70
32;2021-08-01-2021-08-07;5892.00;9524.00;61.90;5355.00;20.00;0.40;5241.00;159.00;2.90;229.00;5334.00;95.90
32;2021-08-02-2021-08-08;5919.00;9581.00;61.80;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9935.00;62.20;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6339.00;10203.00;62.10;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6587.00;10593.00;62.20;5844.00;21.00;0.40;5731.00;157.00;2.70;225.00;5824.00;96.30
32;2021-08-06-2021-08-12;6803.00;10838.00;62.80;5956.00;19.00;0.30;5880.00;117.00;2.00;232.00;5939.00;96.20
32;2021-08-07-2021-08-13;6972.00;10982.00;63.50;6113.00;21.00;0.30;6064.00;103.00;1.70;240.00;6098.00;96.20
32;2021-08-08-2021-08-14;7069.00;11128.00;63.50;6193.00;19.00;0.30;6134.00;90.00;1.40;235.00;6183.00;96.30
32;2021-08-09-2021-08-15;7088.00;11143.00;63.60;6224.00;20.00;0.30;6154.00;91.00;1.50;235.00;6205.00;96.40
32;2021-08-10-2021-08-16;7093.00;11116.00;63.80;6303.00;13.00;0.20;6280.00;39.00;0.60;225.00;6268.00;96.50
32;2021-08-11-2021-08-17;7149.00;11178.00;64.00;6350.00;10.00;0.20;6354.00;5.00;0.10;218.00;6318.00;96.70
32;2021-08-12-2021-08-18;6992.00;10887.00;64.20;6188.00;11.00;0.20;6209.00;5.00;0.10;208.00;6166.00;96.70
32;2021-08-13-2021-08-19;6916.00;10793.00;64.10;6214.00;12.00;0.20;6218.00;5.00;0.10;210.00;6142.00;96.70
32;2021-08-14-2021-08-20;6752.00;10689.00;63.20;6105.00;8.00;0.10;6109.00;3.00;0.00;201.00;6018.00;96.80
32;2021-08-15-2021-08-21;6570.00;10513.00;62.50;5971.00;6.00;0.10;5987.00;5.00;0.10;200.00;5877.00;96.70
32;2021-08-16-2021-08-22;6523.00;10481.00;62.20;5926.00;5.00;0.10;5945.00;4.00;0.10;199.00;5840.00;96.70
32;2021-08-17-2021-08-23;6509.00;10509.00;61.90;5922.00;4.00;0.10;5942.00;10.00;0.20;180.00;5862.00;97.00
32;2021-08-18-2021-08-24;6288.00;10289.00;61.10;5726.00;5.00;0.10;5753.00;11.00;0.20;169.00;5673.00;97.10
32;2021-08-19-2021-08-25;6319.00;10335.00;61.10;5777.00;5.00;0.10;5802.00;12.00;0.20;181.00;5698.00;96.90
32;2021-08-20-2021-08-26;6172.00;10107.00;61.10;5612.00;5.00;0.10;5646.00;14.00;0.20;177.00;5536.00;96.90
32;2021-08-21-2021-08-27;6035.00;9940.00;60.70;5485.00;5.00;0.10;5529.00;18.00;0.30;163.00;5425.00;97.10
32;2021-08-22-2021-08-28;5968.00;9796.00;60.90;5392.00;5.00;0.10;5446.00;16.00;0.30;159.00;5332.00;97.10
32;2021-08-23-2021-08-29;5956.00;9726.00;61.20;5386.00;5.00;0.10;5433.00;16.00;0.30;158.00;5314.00;97.10
32;2021-08-24-2021-08-30;5596.00;9175.00;61.00;5036.00;5.00;0.10;5074.00;19.00;0.40;151.00;4974.00;97.10
32;2021-08-25-2021-08-31;5372.00;8742.00;61.50;4808.00;6.00;0.10;4820.00;24.00;0.50;153.00;4741.00;96.90
32;2021-08-26-2021-09-01;5066.00;8330.00;60.80;4555.00;5.00;0.10;4556.00;26.00;0.60;134.00;4506.00;97.10
32;2021-08-27-2021-09-02;4801.00;7944.00;60.40;4344.00;5.00;0.10;4337.00;26.00;0.60;129.00;4292.00;97.10
32;2021-08-28-2021-09-03;4554.00;7495.00;60.80;4122.00;6.00;0.10;4102.00;22.00;0.50;130.00;4056.00;96.90
32;2021-08-29-2021-09-04;4437.00;7242.00;61.30;4044.00;5.00;0.10;4013.00;24.00;0.60;131.00;3976.00;96.80
32;2021-08-30-2021-09-05;4395.00;7185.00;61.20;4011.00;5.00;0.10;3980.00;24.00;0.60;135.00;3933.00;96.70
32;2021-08-31-2021-09-06;4196.00;6852.00;61.20;3802.00;5.00;0.10;3789.00;19.00;0.50;129.00;3737.00;96.70
32;2021-09-01-2021-09-07;4135.00;6694.00;61.80;3754.00;3.00;0.10;3769.00;14.00;0.40;123.00;3696.00;96.80
32;2021-09-02-2021-09-08;4012.00;6427.00;62.40;3640.00;4.00;0.10;3654.00;15.00;0.40;121.00;3574.00;96.70
32;2021-09-03-2021-09-09;3915.00;6259.00;62.50;3535.00;4.00;0.10;3549.00;16.00;0.40;119.00;3472.00;96.70
32;2021-09-04-2021-09-10;3797.00;6044.00;62.80;3409.00;3.00;0.10;3424.00;21.00;0.60;105.00;3366.00;97.00
32;2021-09-05-2021-09-11;3685.00;5898.00;62.50;3296.00;3.00;0.10;3316.00;20.00;0.60;96.00;3259.00;97.10
32;2021-09-06-2021-09-12;3615.00;5807.00;62.30;3226.00;3.00;0.10;3243.00;20.00;0.60;92.00;3194.00;97.20
32;2021-09-07-2021-09-13;3227.00;5289.00;61.00;2880.00;3.00;0.10;2881.00;20.00;0.70;85.00;2838.00;97.10
