reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-15-2021-07-21;8311.00;13374.00;62.10;7703.00;54.00;0.70;7731.00;21.00;0.30;524.00;7289.00;93.30
84;2021-07-16-2021-07-22;9273.00;14597.00;63.50;8572.00;48.00;0.60;8594.00;23.00;0.30;538.00;8152.00;93.80
84;2021-07-17-2021-07-23;10268.00;16076.00;63.90;9468.00;45.00;0.50;9495.00;18.00;0.20;529.00;9073.00;94.50
84;2021-07-18-2021-07-24;10664.00;16855.00;63.30;9835.00;43.00;0.40;9859.00;16.00;0.20;541.00;9424.00;94.60
84;2021-07-19-2021-07-25;10799.00;17029.00;63.40;9927.00;73.00;0.70;9976.00;16.00;0.20;574.00;9513.00;94.30
84;2021-07-20-2021-07-26;11814.00;18506.00;63.80;10825.00;74.00;0.70;10866.00;20.00;0.20;621.00;10391.00;94.40
84;2021-07-21-2021-07-27;12458.00;19323.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19822.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21038.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20965.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20852.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13277.00;20852.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13519.00;21216.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21247.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21304.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21710.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22232.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14718.00;22845.00;64.40;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14741.00;22927.00;64.30;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14769.00;23154.00;63.80;13626.00;22.00;0.20;13554.00;88.00;0.60;505.00;13399.00;96.40
84;2021-08-09-2021-08-15;14817.00;23236.00;63.80;13660.00;22.00;0.20;13596.00;81.00;0.60;508.00;13438.00;96.40
84;2021-08-10-2021-08-16;14660.00;23091.00;63.50;13524.00;21.00;0.20;13508.00;32.00;0.20;489.00;13328.00;96.50
84;2021-08-11-2021-08-17;14271.00;22718.00;62.80;13199.00;15.00;0.10;13189.00;17.00;0.10;472.00;13005.00;96.50
84;2021-08-12-2021-08-18;13701.00;22004.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;444.00;12521.00;96.60
84;2021-08-13-2021-08-19;13224.00;21337.00;62.00;12186.00;18.00;0.10;12185.00;15.00;0.10;436.00;12040.00;96.50
84;2021-08-14-2021-08-20;12936.00;20868.00;62.00;11870.00;22.00;0.20;11877.00;17.00;0.10;430.00;11747.00;96.50
84;2021-08-15-2021-08-21;12878.00;20563.00;62.60;11789.00;22.00;0.20;11800.00;15.00;0.10;437.00;11663.00;96.40
84;2021-08-16-2021-08-22;12805.00;20444.00;62.60;11724.00;23.00;0.20;11739.00;15.00;0.10;439.00;11593.00;96.40
84;2021-08-17-2021-08-23;12415.00;19836.00;62.60;11376.00;23.00;0.20;11386.00;20.00;0.20;418.00;11238.00;96.40
84;2021-08-18-2021-08-24;11970.00;19041.00;62.90;10923.00;24.00;0.20;10934.00;19.00;0.20;416.00;10784.00;96.30
84;2021-08-19-2021-08-25;11722.00;18579.00;63.10;10694.00;25.00;0.20;10695.00;23.00;0.20;429.00;10532.00;96.10
84;2021-08-20-2021-08-26;11458.00;18130.00;63.20;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11043.00;17464.00;63.20;10129.00;28.00;0.30;10129.00;23.00;0.20;392.00;9965.00;96.20
84;2021-08-22-2021-08-28;10791.00;17021.00;63.40;9909.00;29.00;0.30;9906.00;24.00;0.20;374.00;9753.00;96.30
84;2021-08-23-2021-08-29;10775.00;16934.00;63.60;9894.00;28.00;0.30;9887.00;25.00;0.30;372.00;9737.00;96.30
84;2021-08-24-2021-08-30;9969.00;15889.00;62.70;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9585.00;15310.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14738.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8868.00;14257.00;62.20;7990.00;21.00;0.30;7982.00;12.00;0.20;245.00;7910.00;97.00
84;2021-08-28-2021-09-03;8476.00;13638.00;62.10;7621.00;14.00;0.20;7611.00;11.00;0.10;221.00;7548.00;97.20
84;2021-08-29-2021-09-04;8365.00;13388.00;62.50;7522.00;12.00;0.20;7511.00;13.00;0.20;201.00;7475.00;97.40
84;2021-08-30-2021-09-05;8338.00;13317.00;62.60;7485.00;12.00;0.20;7475.00;12.00;0.20;196.00;7442.00;97.40
84;2021-08-31-2021-09-06;7820.00;12532.00;62.40;7030.00;11.00;0.20;7020.00;12.00;0.20;173.00;7012.00;97.60
84;2021-09-01-2021-09-07;7304.00;11836.00;61.70;6600.00;8.00;0.10;6586.00;12.00;0.20;164.00;6580.00;97.60
84;2021-09-02-2021-09-08;6936.00;11209.00;61.90;6269.00;8.00;0.10;6262.00;8.00;0.10;165.00;6248.00;97.40
84;2021-09-03-2021-09-09;6537.00;10566.00;61.90;5926.00;9.00;0.20;5924.00;8.00;0.10;154.00;5902.00;97.50
84;2021-09-04-2021-09-10;6241.00;10127.00;61.60;5662.00;7.00;0.10;5659.00;8.00;0.10;144.00;5642.00;97.50
84;2021-09-05-2021-09-11;6023.00;9741.00;61.80;5465.00;7.00;0.10;5465.00;5.00;0.10;159.00;5420.00;97.20
84;2021-09-06-2021-09-12;5966.00;9623.00;62.00;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5430.00;8935.00;60.80;4927.00;7.00;0.10;4930.00;4.00;0.10;151.00;4880.00;97.00
84;2021-09-08-2021-09-14;5041.00;8366.00;60.30;4555.00;7.00;0.20;4555.00;4.00;0.10;145.00;4511.00;96.90
84;2021-09-09-2021-09-15;4753.00;7947.00;59.80;4274.00;5.00;0.10;4277.00;4.00;0.10;140.00;4233.00;96.80
84;2021-09-10-2021-09-16;4476.00;7518.00;59.50;4010.00;1.00;0.00;4011.00;4.00;0.10;136.00;3973.00;96.70
84;2021-09-11-2021-09-17;4290.00;7250.00;59.20;3810.00;2.00;0.10;3814.00;4.00;0.10;136.00;3783.00;96.50
84;2021-09-12-2021-09-18;4159.00;7033.00;59.10;3679.00;2.00;0.10;3682.00;4.00;0.10;123.00;3667.00;96.80
84;2021-09-13-2021-09-19;4135.00;6997.00;59.10;3654.00;2.00;0.10;3658.00;4.00;0.10;125.00;3641.00;96.70
84;2021-09-14-2021-09-20;3870.00;6484.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6001.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3505.00;5892.00;59.50;3148.00;1.00;0.00;3141.00;4.00;0.10;130.00;3085.00;96.00
84;2021-09-18-2021-09-24;3295.00;5563.00;59.20;2998.00;0.00;0.00;2985.00;5.00;0.20;121.00;2935.00;96.00
84;2021-09-19-2021-09-25;3244.00;5469.00;59.30;2953.00;0.00;0.00;2938.00;5.00;0.20;116.00;2893.00;96.10
84;2021-09-20-2021-09-26;3231.00;5432.00;59.50;2947.00;0.00;0.00;2931.00;5.00;0.20;115.00;2885.00;96.20
84;2021-09-21-2021-09-27;3154.00;5347.00;59.00;2866.00;0.00;0.00;2847.00;8.00;0.30;108.00;2812.00;96.30
84;2021-09-22-2021-09-28;3160.00;5374.00;58.80;2879.00;1.00;0.00;2862.00;8.00;0.30;111.00;2825.00;96.20
84;2021-09-23-2021-09-29;3043.00;5251.00;58.00;2773.00;1.00;0.00;2753.00;7.00;0.30;107.00;2718.00;96.20
84;2021-09-24-2021-09-30;2965.00;5165.00;57.40;2679.00;1.00;0.00;2660.00;6.00;0.20;85.00;2646.00;96.90
84;2021-09-25-2021-10-01;2869.00;5056.00;56.70;2577.00;1.00;0.00;2559.00;5.00;0.20;84.00;2541.00;96.80
84;2021-09-26-2021-10-02;2823.00;4968.00;56.80;2533.00;1.00;0.00;2517.00;5.00;0.20;85.00;2499.00;96.70
84;2021-09-27-2021-10-03;2815.00;4962.00;56.70;2518.00;1.00;0.00;2504.00;5.00;0.20;85.00;2487.00;96.70
84;2021-09-28-2021-10-04;2654.00;4659.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4449.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2418.00;4257.00;56.80;2156.00;0.00;0.00;2149.00;4.00;0.20;86.00;2116.00;96.10
84;2021-10-01-2021-10-07;2317.00;4053.00;57.20;2081.00;0.00;0.00;2076.00;3.00;0.10;98.00;2028.00;95.40
84;2021-10-02-2021-10-08;2252.00;3942.00;57.10;2029.00;1.00;0.00;2026.00;2.00;0.10;94.00;1978.00;95.50
84;2021-10-03-2021-10-09;2244.00;3902.00;57.50;2028.00;1.00;0.00;2025.00;3.00;0.10;96.00;1970.00;95.40
84;2021-10-04-2021-10-10;2242.00;3904.00;57.40;2029.00;1.00;0.00;2026.00;3.00;0.10;95.00;1971.00;95.40
84;2021-10-05-2021-10-11;2212.00;3881.00;57.00;1985.00;1.00;0.10;1986.00;1.00;0.10;96.00;1933.00;95.30
84;2021-10-06-2021-10-12;2214.00;3862.00;57.30;1992.00;1.00;0.10;1993.00;1.00;0.10;105.00;1935.00;94.90
84;2021-10-07-2021-10-13;2274.00;3978.00;57.20;2042.00;1.00;0.00;2043.00;2.00;0.10;109.00;1991.00;94.80
84;2021-10-08-2021-10-14;2373.00;4242.00;55.90;2120.00;1.00;0.00;2122.00;2.00;0.10;100.00;2090.00;95.40
84;2021-10-09-2021-10-15;2375.00;4197.00;56.60;2120.00;0.00;0.00;2122.00;2.00;0.10;103.00;2089.00;95.30
84;2021-10-10-2021-10-16;2390.00;4215.00;56.70;2124.00;1.00;0.00;2127.00;1.00;0.00;102.00;2101.00;95.40
84;2021-10-11-2021-10-17;2387.00;4198.00;56.90;2124.00;1.00;0.00;2127.00;1.00;0.00;100.00;2102.00;95.50
84;2021-10-12-2021-10-18;2372.00;4234.00;56.00;2124.00;2.00;0.10;2125.00;3.00;0.10;96.00;2093.00;95.60
84;2021-10-13-2021-10-19;2454.00;4351.00;56.40;2194.00;2.00;0.10;2194.00;3.00;0.10;83.00;2173.00;96.30
84;2021-10-14-2021-10-20;2553.00;4460.00;57.20;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2625.00;4455.00;58.90;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2746.00;4676.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2810.00;4823.00;58.30;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4825.00;58.20;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2959.00;4952.00;59.80;2661.00;3.00;0.10;2659.00;1.00;0.00;78.00;2647.00;97.10
84;2021-10-20-2021-10-26;2937.00;4909.00;59.80;2661.00;3.00;0.10;2659.00;1.00;0.00;88.00;2630.00;96.80
84;2021-10-21-2021-10-27;2977.00;4968.00;59.90;2692.00;2.00;0.10;2686.00;5.00;0.20;85.00;2662.00;96.90
84;2021-10-22-2021-10-28;2957.00;4998.00;59.20;2685.00;1.00;0.00;2678.00;5.00;0.20;95.00;2640.00;96.50
84;2021-10-23-2021-10-29;3079.00;5175.00;59.50;2810.00;3.00;0.10;2799.00;12.00;0.40;99.00;2760.00;96.50
84;2021-10-24-2021-10-30;3152.00;5300.00;59.50;2880.00;3.00;0.10;2868.00;12.00;0.40;100.00;2828.00;96.60
84;2021-10-25-2021-10-31;3172.00;5368.00;59.10;2903.00;3.00;0.10;2888.00;12.00;0.40;98.00;2853.00;96.70
84;2021-10-26-2021-11-01;2636.00;4632.00;56.90;2434.00;2.00;0.10;2421.00;12.00;0.50;88.00;2381.00;96.40
84;2021-10-27-2021-11-02;3204.00;5518.00;58.10;2971.00;3.00;0.10;2956.00;15.00;0.50;92.00;2926.00;97.00
84;2021-10-28-2021-11-03;3466.00;5892.00;58.80;3222.00;4.00;0.10;3202.00;15.00;0.50;93.00;3187.00;97.20
84;2021-10-29-2021-11-04;3704.00;6262.00;59.20;3449.00;4.00;0.10;3427.00;17.00;0.50;74.00;3436.00;97.90
84;2021-10-30-2021-11-05;3887.00;6683.00;58.20;3634.00;3.00;0.10;3616.00;13.00;0.40;84.00;3612.00;97.70
84;2021-10-31-2021-11-06;4026.00;7027.00;57.30;3763.00;3.00;0.10;3746.00;15.00;0.40;101.00;3728.00;97.40
84;2021-11-01-2021-11-07;4065.00;7103.00;57.20;3795.00;3.00;0.10;3781.00;15.00;0.40;107.00;3754.00;97.20
84;2021-11-02-2021-11-08;5283.00;8997.00;58.70;4923.00;4.00;0.10;4904.00;20.00;0.40;128.00;4885.00;97.40
84;2021-11-03-2021-11-09;5222.00;8938.00;58.40;4856.00;3.00;0.10;4837.00;20.00;0.40;118.00;4828.00;97.60
84;2021-11-04-2021-11-10;5542.00;9577.00;57.90;5147.00;8.00;0.20;5140.00;18.00;0.30;148.00;5097.00;97.20
84;2021-11-05-2021-11-11;4923.00;8680.00;56.70;4573.00;8.00;0.20;4567.00;17.00;0.40;149.00;4510.00;96.80
84;2021-11-06-2021-11-12;5835.00;10032.00;58.20;5431.00;7.00;0.10;5420.00;22.00;0.40;178.00;5353.00;96.80
84;2021-11-07-2021-11-13;6100.00;10493.00;58.10;5682.00;9.00;0.20;5673.00;22.00;0.40;189.00;5599.00;96.70
84;2021-11-08-2021-11-14;6137.00;10603.00;57.90;5724.00;9.00;0.20;5714.00;23.00;0.40;183.00;5648.00;96.90
84;2021-11-09-2021-11-15;6990.00;12090.00;57.80;6594.00;12.00;0.20;6584.00;26.00;0.40;218.00;6481.00;96.70
84;2021-11-10-2021-11-16;7928.00;13560.00;58.50;7486.00;14.00;0.20;7470.00;31.00;0.40;251.00;7353.00;96.70
84;2021-11-11-2021-11-17;8829.00;14942.00;59.10;8347.00;11.00;0.10;8318.00;41.00;0.50;247.00;8217.00;97.10
84;2021-11-12-2021-11-18;10941.00;18171.00;60.20;10311.00;11.00;0.10;10277.00;46.00;0.40;292.00;10162.00;97.20
84;2021-11-13-2021-11-19;11730.00;19432.00;60.40;11045.00;13.00;0.10;11007.00;49.00;0.40;325.00;10887.00;97.10
84;2021-11-14-2021-11-20;12402.00;20680.00;60.00;11694.00;11.00;0.10;11655.00;48.00;0.40;349.00;11507.00;97.10
84;2021-11-15-2021-11-21;12466.00;20851.00;59.80;11748.00;11.00;0.10;11711.00;47.00;0.40;358.00;11556.00;97.00
84;2021-11-16-2021-11-22;14206.00;23706.00;59.90;13374.00;10.00;0.10;13330.00;55.00;0.40;397.00;13173.00;97.10
84;2021-11-17-2021-11-23;15297.00;26237.00;58.30;14423.00;8.00;0.10;14367.00;72.00;0.50;443.00;14198.00;97.00
84;2021-11-18-2021-11-24;16824.00;29055.00;57.90;15869.00;5.00;0.00;15806.00;77.00;0.50;470.00;15647.00;97.10
84;2021-11-19-2021-11-25;18103.00;31935.00;56.70;17037.00;6.00;0.00;16973.00;81.00;0.50;527.00;16771.00;97.00
84;2021-11-20-2021-11-26;19261.00;34928.00;55.10;18110.00;7.00;0.00;18036.00;93.00;0.50;515.00;17893.00;97.20
84;2021-11-21-2021-11-27;19868.00;36891.00;53.90;18661.00;13.00;0.10;18578.00;105.00;0.60;483.00;18502.00;97.50
84;2021-11-22-2021-11-28;19963.00;37344.00;53.50;18754.00;13.00;0.10;18667.00;105.00;0.60;478.00;18601.00;97.50
84;2021-11-23-2021-11-29;21553.00;41777.00;51.60;20180.00;11.00;0.10;20085.00;107.00;0.50;451.00;20119.00;97.80
84;2021-11-24-2021-11-30;23107.00;45563.00;50.70;21534.00;12.00;0.10;21421.00;119.00;0.60;407.00;21545.00;98.10
84;2021-11-25-2021-12-01;23341.00;48823.00;47.80;21695.00;13.00;0.10;21576.00;123.00;0.60;409.00;21743.00;98.20
84;2021-11-26-2021-12-02;23980.00;52496.00;45.70;22325.00;13.00;0.10;22181.00;146.00;0.70;377.00;22450.00;98.30
84;2021-11-27-2021-12-03;24543.00;56020.00;43.80;22810.00;10.00;0.00;22656.00;155.00;0.70;378.00;22968.00;98.40
84;2021-11-28-2021-12-04;24542.00;57784.00;42.50;22763.00;4.00;0.00;22604.00;155.00;0.70;393.00;22909.00;98.30
84;2021-11-29-2021-12-05;24485.00;58045.00;42.20;22692.00;5.00;0.00;22537.00;155.00;0.70;396.00;22837.00;98.30
84;2021-11-30-2021-12-06;24329.00;61876.00;39.30;22417.00;5.00;0.00;22246.00;173.00;0.80;449.00;22514.00;98.00
84;2021-12-01-2021-12-07;23732.00;64251.00;36.90;21834.00;6.00;0.00;21683.00;155.00;0.70;491.00;21922.00;97.80
84;2021-12-02-2021-12-08;23549.00;65921.00;35.70;21576.00;5.00;0.00;21432.00;149.00;0.70;502.00;21659.00;97.70
84;2021-12-03-2021-12-09;23230.00;66502.00;34.90;21099.00;4.00;0.00;20974.00;130.00;0.60;499.00;21193.00;97.70
84;2021-12-04-2021-12-10;22503.00;66696.00;33.70;20288.00;6.00;0.00;20176.00;116.00;0.60;462.00;20419.00;97.80
84;2021-12-05-2021-12-11;22239.00;66759.00;33.30;20020.00;6.00;0.00;19912.00;113.00;0.60;452.00;20170.00;97.80
84;2021-12-06-2021-12-12;22192.00;66766.00;33.20;19987.00;5.00;0.00;19878.00;113.00;0.60;448.00;20137.00;97.80
84;2021-12-07-2021-12-13;21478.00;67711.00;31.70;19461.00;4.00;0.00;19361.00;102.00;0.50;441.00;19629.00;97.80
84;2021-12-08-2021-12-14;20851.00;68512.00;30.40;18864.00;5.00;0.00;18770.00;100.00;0.50;478.00;19006.00;97.50
84;2021-12-09-2021-12-15;20518.00;69295.00;29.60;18562.00;5.00;0.00;18463.00;104.00;0.60;639.00;18551.00;96.70
84;2021-12-10-2021-12-16;20107.00;70484.00;28.50;18258.00;5.00;0.00;18148.00;112.00;0.60;872.00;18004.00;95.40
84;2021-12-11-2021-12-17;19657.00;71807.00;27.40;17912.00;4.00;0.00;17796.00;112.00;0.60;1123.00;17361.00;93.90
84;2021-12-12-2021-12-18;18634.00;72650.00;25.60;17009.00;4.00;0.00;16900.00;104.00;0.60;1193.00;16341.00;93.20
84;2021-12-13-2021-12-19;18537.00;73200.00;25.30;16924.00;4.00;0.00;16811.00;105.00;0.60;1205.00;16239.00;93.10
84;2021-12-14-2021-12-20;14689.00;75497.00;19.50;13352.00;4.00;0.00;13260.00;79.00;0.60;1194.00;12546.00;91.30
84;2021-12-15-2021-12-21;11504.00;79032.00;14.60;10469.00;1.00;0.00;10386.00;62.00;0.60;1094.00;9644.00;89.80
84;2021-12-16-2021-12-22;8410.00;84872.00;9.90;7683.00;1.00;0.00;7618.00;43.00;0.60;871.00;6975.00;88.90
84;2021-12-17-2021-12-23;5028.00;92182.00;5.50;4626.00;1.00;0.00;4579.00;22.00;0.50;570.00;4136.00;87.90
