reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5505.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6219.00;61.50;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6422.00;60.50;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5317.00;8606.00;61.80;4878.00;48.00;1.00;4902.00;20.00;0.40;434.00;4534.00;91.30
84;2021-07-14-2021-07-20;6561.00;10470.00;62.70;6061.00;49.00;0.80;6087.00;19.00;0.30;451.00;5708.00;92.70
84;2021-07-15-2021-07-21;8300.00;13370.00;62.10;7693.00;54.00;0.70;7720.00;21.00;0.30;523.00;7279.00;93.30
84;2021-07-16-2021-07-22;9259.00;14593.00;63.40;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16072.00;63.80;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10651.00;16851.00;63.20;9823.00;43.00;0.40;9846.00;16.00;0.20;540.00;9412.00;94.60
84;2021-07-19-2021-07-25;10786.00;17025.00;63.40;9915.00;73.00;0.70;9963.00;16.00;0.20;573.00;9501.00;94.30
84;2021-07-20-2021-07-26;11806.00;18503.00;63.80;10817.00;74.00;0.70;10858.00;20.00;0.20;620.00;10384.00;94.40
84;2021-07-21-2021-07-27;12451.00;19321.00;64.40;11411.00;69.00;0.60;11439.00;25.00;0.20;644.00;10967.00;94.50
84;2021-07-22-2021-07-28;12986.00;19822.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;672.00;11404.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;683.00;11640.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;697.00;11767.00;94.40
84;2021-07-25-2021-07-31;13435.00;20955.00;64.10;12272.00;66.00;0.50;12291.00;31.00;0.30;708.00;11837.00;94.40
84;2021-07-26-2021-08-01;13377.00;20938.00;63.90;12240.00;36.00;0.30;12234.00;31.00;0.30;683.00;11801.00;94.50
84;2021-07-27-2021-08-02;13422.00;21037.00;63.80;12255.00;28.00;0.20;12244.00;31.00;0.30;670.00;11833.00;94.60
84;2021-07-28-2021-08-03;13368.00;20964.00;63.80;12240.00;26.00;0.20;12232.00;30.00;0.20;699.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20850.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13277.00;20848.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13518.00;21211.00;63.70;12357.00;26.00;0.20;12356.00;25.00;0.20;677.00;11927.00;94.60
84;2021-08-01-2021-08-07;13590.00;21242.00;64.00;12455.00;28.00;0.20;12456.00;24.00;0.20;669.00;12034.00;94.70
84;2021-08-02-2021-08-08;13631.00;21299.00;64.00;12511.00;28.00;0.20;12503.00;31.00;0.20;657.00;12100.00;94.80
84;2021-08-03-2021-08-09;13976.00;21706.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14300.00;22225.00;64.30;13111.00;33.00;0.30;13055.00;85.00;0.60;570.00;12824.00;95.70
84;2021-08-05-2021-08-11;14599.00;22632.00;64.50;13395.00;28.00;0.20;13331.00;88.00;0.70;550.00;13123.00;96.00
84;2021-08-06-2021-08-12;14719.00;22837.00;64.50;13547.00;24.00;0.20;13480.00;90.00;0.70;532.00;13289.00;96.20
84;2021-08-07-2021-08-13;14743.00;22917.00;64.30;13612.00;23.00;0.20;13543.00;87.00;0.60;509.00;13380.00;96.30
84;2021-08-08-2021-08-14;14771.00;23142.00;63.80;13628.00;22.00;0.20;13556.00;88.00;0.60;506.00;13400.00;96.40
84;2021-08-09-2021-08-15;14819.00;23224.00;63.80;13662.00;22.00;0.20;13598.00;81.00;0.60;509.00;13439.00;96.40
84;2021-08-10-2021-08-16;14662.00;23079.00;63.50;13526.00;21.00;0.20;13510.00;32.00;0.20;490.00;13329.00;96.50
84;2021-08-11-2021-08-17;14270.00;22709.00;62.80;13199.00;15.00;0.10;13189.00;17.00;0.10;472.00;13005.00;96.50
84;2021-08-12-2021-08-18;13700.00;21994.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;443.00;12522.00;96.60
84;2021-08-13-2021-08-19;13224.00;21328.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;435.00;12042.00;96.50
84;2021-08-14-2021-08-20;12937.00;20860.00;62.00;11872.00;22.00;0.20;11879.00;17.00;0.10;429.00;11750.00;96.50
84;2021-08-15-2021-08-21;12879.00;20552.00;62.70;11791.00;22.00;0.20;11802.00;15.00;0.10;436.00;11666.00;96.40
84;2021-08-16-2021-08-22;12807.00;20431.00;62.70;11727.00;23.00;0.20;11742.00;15.00;0.10;438.00;11597.00;96.40
84;2021-08-17-2021-08-23;12417.00;19823.00;62.60;11379.00;23.00;0.20;11389.00;20.00;0.20;417.00;11242.00;96.40
84;2021-08-18-2021-08-24;11973.00;19027.00;62.90;10926.00;24.00;0.20;10937.00;19.00;0.20;415.00;10788.00;96.30
84;2021-08-19-2021-08-25;11725.00;18565.00;63.20;10697.00;25.00;0.20;10698.00;23.00;0.20;429.00;10535.00;96.10
84;2021-08-20-2021-08-26;11461.00;18116.00;63.30;10488.00;28.00;0.30;10494.00;24.00;0.20;398.00;10340.00;96.30
84;2021-08-21-2021-08-27;11045.00;17452.00;63.30;10131.00;28.00;0.30;10131.00;23.00;0.20;392.00;9967.00;96.20
84;2021-08-22-2021-08-28;10793.00;17013.00;63.40;9911.00;29.00;0.30;9908.00;24.00;0.20;374.00;9755.00;96.30
84;2021-08-23-2021-08-29;10776.00;16927.00;63.70;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9969.00;15876.00;62.80;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9584.00;15297.00;62.70;8697.00;26.00;0.30;8698.00;16.00;0.20;297.00;8581.00;96.70
84;2021-08-26-2021-09-01;9175.00;14724.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8867.00;14240.00;62.30;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8474.00;13620.00;62.20;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13370.00;62.60;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8336.00;13298.00;62.70;7483.00;12.00;0.20;7473.00;12.00;0.20;196.00;7440.00;97.40
84;2021-08-31-2021-09-06;7818.00;12517.00;62.50;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11821.00;61.80;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6933.00;11194.00;61.90;6266.00;8.00;0.10;6259.00;8.00;0.10;165.00;6245.00;97.40
84;2021-09-03-2021-09-09;6535.00;10555.00;61.90;5924.00;9.00;0.20;5922.00;8.00;0.10;154.00;5900.00;97.50
84;2021-09-04-2021-09-10;6240.00;10116.00;61.70;5661.00;7.00;0.10;5658.00;8.00;0.10;144.00;5641.00;97.50
84;2021-09-05-2021-09-11;6022.00;9730.00;61.90;5464.00;7.00;0.10;5464.00;5.00;0.10;159.00;5419.00;97.10
84;2021-09-06-2021-09-12;5965.00;9614.00;62.00;5425.00;7.00;0.10;5424.00;5.00;0.10;158.00;5381.00;97.10
84;2021-09-07-2021-09-13;5428.00;8926.00;60.80;4925.00;7.00;0.10;4928.00;4.00;0.10;151.00;4878.00;97.00
84;2021-09-08-2021-09-14;5038.00;8358.00;60.30;4552.00;7.00;0.20;4552.00;4.00;0.10;145.00;4508.00;96.90
84;2021-09-09-2021-09-15;4751.00;7942.00;59.80;4272.00;5.00;0.10;4275.00;4.00;0.10;140.00;4231.00;96.80
84;2021-09-10-2021-09-16;4474.00;7513.00;59.60;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4288.00;7245.00;59.20;3808.00;2.00;0.10;3812.00;4.00;0.10;136.00;3781.00;96.50
84;2021-09-12-2021-09-18;4157.00;7029.00;59.10;3677.00;2.00;0.10;3680.00;4.00;0.10;123.00;3665.00;96.80
84;2021-09-13-2021-09-19;4133.00;6993.00;59.10;3652.00;2.00;0.10;3656.00;4.00;0.10;125.00;3639.00;96.70
84;2021-09-14-2021-09-20;3869.00;6482.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3720.00;6214.00;59.90;3296.00;1.00;0.00;3299.00;3.00;0.10;123.00;3261.00;96.40
84;2021-09-16-2021-09-22;3572.00;5995.00;59.60;3189.00;1.00;0.00;3185.00;4.00;0.10;117.00;3151.00;96.40
84;2021-09-17-2021-09-23;3502.00;5886.00;59.50;3145.00;1.00;0.00;3138.00;4.00;0.10;130.00;3082.00;96.00
84;2021-09-18-2021-09-24;3292.00;5558.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2932.00;96.00
84;2021-09-19-2021-09-25;3241.00;5462.00;59.30;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3228.00;5425.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3150.00;5339.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3156.00;5367.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3041.00;5245.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2964.00;5160.00;57.40;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5049.00;56.80;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4962.00;56.90;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4956.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4650.00;57.10;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4440.00;56.70;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2418.00;4249.00;56.90;2156.00;0.00;0.00;2149.00;4.00;0.20;86.00;2116.00;96.10
84;2021-10-01-2021-10-07;2315.00;4045.00;57.20;2079.00;0.00;0.00;2074.00;3.00;0.10;98.00;2026.00;95.40
84;2021-10-02-2021-10-08;2250.00;3935.00;57.20;2027.00;1.00;0.00;2024.00;2.00;0.10;94.00;1976.00;95.50
84;2021-10-03-2021-10-09;2242.00;3896.00;57.50;2026.00;1.00;0.00;2023.00;3.00;0.10;96.00;1968.00;95.30
84;2021-10-04-2021-10-10;2240.00;3898.00;57.50;2027.00;1.00;0.00;2024.00;3.00;0.10;95.00;1969.00;95.40
84;2021-10-05-2021-10-11;2211.00;3879.00;57.00;1984.00;1.00;0.10;1985.00;1.00;0.10;96.00;1932.00;95.30
84;2021-10-06-2021-10-12;2213.00;3859.00;57.30;1991.00;1.00;0.10;1992.00;1.00;0.10;105.00;1934.00;94.90
84;2021-10-07-2021-10-13;2279.00;3974.00;57.30;2047.00;1.00;0.00;2048.00;2.00;0.10;109.00;1996.00;94.80
84;2021-10-08-2021-10-14;2379.00;4236.00;56.20;2126.00;1.00;0.00;2128.00;2.00;0.10;100.00;2096.00;95.40
84;2021-10-09-2021-10-15;2381.00;4190.00;56.80;2126.00;0.00;0.00;2128.00;2.00;0.10;103.00;2095.00;95.30
84;2021-10-10-2021-10-16;2396.00;4208.00;56.90;2130.00;1.00;0.00;2133.00;1.00;0.00;102.00;2107.00;95.40
84;2021-10-11-2021-10-17;2393.00;4191.00;57.10;2130.00;1.00;0.00;2133.00;1.00;0.00;100.00;2108.00;95.50
84;2021-10-12-2021-10-18;2377.00;4227.00;56.20;2129.00;2.00;0.10;2130.00;3.00;0.10;96.00;2098.00;95.60
84;2021-10-13-2021-10-19;2462.00;4346.00;56.60;2202.00;2.00;0.10;2202.00;3.00;0.10;83.00;2181.00;96.30
84;2021-10-14-2021-10-20;2553.00;4453.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4445.00;59.10;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2745.00;4668.00;58.80;2471.00;4.00;0.20;2472.00;2.00;0.10;79.00;2448.00;96.90
84;2021-10-17-2021-10-23;2810.00;4811.00;58.40;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4813.00;58.40;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2960.00;4940.00;59.90;2662.00;3.00;0.10;2660.00;1.00;0.00;78.00;2648.00;97.10
84;2021-10-20-2021-10-26;2941.00;4894.00;60.10;2664.00;3.00;0.10;2662.00;1.00;0.00;89.00;2632.00;96.70
84;2021-10-21-2021-10-27;2978.00;4955.00;60.10;2692.00;2.00;0.10;2686.00;5.00;0.20;86.00;2661.00;96.90
84;2021-10-22-2021-10-28;2956.00;4988.00;59.30;2683.00;1.00;0.00;2676.00;5.00;0.20;96.00;2637.00;96.50
84;2021-10-23-2021-10-29;3079.00;5165.00;59.60;2810.00;3.00;0.10;2798.00;13.00;0.50;100.00;2759.00;96.50
84;2021-10-24-2021-10-30;3151.00;5291.00;59.60;2879.00;3.00;0.10;2866.00;13.00;0.50;101.00;2826.00;96.50
84;2021-10-25-2021-10-31;3171.00;5358.00;59.20;2902.00;3.00;0.10;2886.00;13.00;0.40;99.00;2851.00;96.60
84;2021-10-26-2021-11-01;2633.00;4621.00;57.00;2431.00;2.00;0.10;2417.00;13.00;0.50;89.00;2377.00;96.40
84;2021-10-27-2021-11-02;3188.00;5503.00;57.90;2956.00;3.00;0.10;2940.00;16.00;0.50;92.00;2911.00;96.90
84;2021-10-28-2021-11-03;3452.00;5876.00;58.70;3209.00;4.00;0.10;3188.00;16.00;0.50;93.00;3174.00;97.20
84;2021-10-29-2021-11-04;3687.00;6244.00;59.00;3433.00;4.00;0.10;3410.00;18.00;0.50;74.00;3420.00;97.90
84;2021-10-30-2021-11-05;3858.00;6665.00;57.90;3605.00;3.00;0.10;3587.00;13.00;0.40;84.00;3583.00;97.70
84;2021-10-31-2021-11-06;3995.00;7008.00;57.00;3732.00;3.00;0.10;3715.00;15.00;0.40;101.00;3697.00;97.30
84;2021-11-01-2021-11-07;4033.00;7081.00;57.00;3763.00;3.00;0.10;3749.00;15.00;0.40;107.00;3722.00;97.20
84;2021-11-02-2021-11-08;5245.00;8972.00;58.50;4885.00;4.00;0.10;4866.00;20.00;0.40;128.00;4847.00;97.40
84;2021-11-03-2021-11-09;5186.00;8915.00;58.20;4819.00;3.00;0.10;4800.00;20.00;0.40;118.00;4791.00;97.60
84;2021-11-04-2021-11-10;5509.00;9551.00;57.70;5113.00;8.00;0.20;5104.00;20.00;0.40;148.00;5063.00;97.20
84;2021-11-05-2021-11-11;4895.00;8657.00;56.50;4544.00;8.00;0.20;4536.00;19.00;0.40;149.00;4481.00;96.80
84;2021-11-06-2021-11-12;5819.00;10006.00;58.20;5414.00;7.00;0.10;5401.00;24.00;0.40;178.00;5336.00;96.80
84;2021-11-07-2021-11-13;6085.00;10468.00;58.10;5667.00;9.00;0.20;5656.00;24.00;0.40;190.00;5583.00;96.70
84;2021-11-08-2021-11-14;6123.00;10579.00;57.90;5710.00;9.00;0.20;5698.00;25.00;0.40;184.00;5633.00;96.80
84;2021-11-09-2021-11-15;6968.00;12064.00;57.80;6573.00;12.00;0.20;6561.00;28.00;0.40;219.00;6459.00;96.70
84;2021-11-10-2021-11-16;7896.00;13534.00;58.30;7456.00;14.00;0.20;7438.00;33.00;0.40;252.00;7322.00;96.70
84;2021-11-11-2021-11-17;8793.00;14913.00;59.00;8313.00;11.00;0.10;8284.00;41.00;0.50;248.00;8182.00;97.10
84;2021-11-12-2021-11-18;10907.00;18136.00;60.10;10279.00;11.00;0.10;10245.00;46.00;0.40;293.00;10129.00;97.20
84;2021-11-13-2021-11-19;11701.00;19387.00;60.40;11018.00;13.00;0.10;10980.00;49.00;0.40;326.00;10859.00;97.10
84;2021-11-14-2021-11-20;12374.00;20634.00;60.00;11667.00;11.00;0.10;11628.00;48.00;0.40;349.00;11480.00;97.00
84;2021-11-15-2021-11-21;12443.00;20806.00;59.80;11726.00;11.00;0.10;11689.00;47.00;0.40;358.00;11534.00;97.00
84;2021-11-16-2021-11-22;14189.00;23649.00;60.00;13359.00;10.00;0.10;13315.00;55.00;0.40;397.00;13157.00;97.10
84;2021-11-17-2021-11-23;15301.00;26176.00;58.50;14429.00;8.00;0.10;14373.00;72.00;0.50;443.00;14203.00;97.00
84;2021-11-18-2021-11-24;16828.00;28992.00;58.00;15874.00;5.00;0.00;15811.00;77.00;0.50;471.00;15650.00;97.10
84;2021-11-19-2021-11-25;18109.00;31869.00;56.80;17043.00;6.00;0.00;16979.00;81.00;0.50;527.00;16776.00;97.00
84;2021-11-20-2021-11-26;19264.00;34865.00;55.30;18116.00;6.00;0.00;18042.00;93.00;0.50;516.00;17895.00;97.20
84;2021-11-21-2021-11-27;19870.00;36821.00;54.00;18665.00;12.00;0.10;18582.00;105.00;0.60;484.00;18502.00;97.50
84;2021-11-22-2021-11-28;19962.00;37272.00;53.60;18755.00;12.00;0.10;18668.00;105.00;0.60;479.00;18598.00;97.50
84;2021-11-23-2021-11-29;21530.00;41661.00;51.70;20162.00;10.00;0.00;20067.00;107.00;0.50;447.00;20103.00;97.80
84;2021-11-24-2021-11-30;23074.00;45434.00;50.80;21506.00;11.00;0.10;21391.00;121.00;0.60;403.00;21519.00;98.20
84;2021-11-25-2021-12-01;23299.00;48678.00;47.90;21659.00;12.00;0.10;21538.00;125.00;0.60;405.00;21709.00;98.20
84;2021-11-26-2021-12-02;23906.00;52313.00;45.70;22260.00;12.00;0.10;22113.00;148.00;0.70;374.00;22384.00;98.40
84;2021-11-27-2021-12-03;24370.00;55802.00;43.70;22648.00;10.00;0.00;22491.00;157.00;0.70;373.00;22805.00;98.40
84;2021-11-28-2021-12-04;24301.00;57550.00;42.20;22538.00;4.00;0.00;22378.00;157.00;0.70;388.00;22680.00;98.30
84;2021-11-29-2021-12-05;24195.00;57808.00;41.90;22423.00;5.00;0.00;22267.00;157.00;0.70;391.00;22561.00;98.30
84;2021-11-30-2021-12-06;23762.00;61624.00;38.60;21873.00;5.00;0.00;21701.00;175.00;0.80;440.00;21963.00;98.00
84;2021-12-01-2021-12-07;22912.00;63908.00;35.90;21049.00;6.00;0.00;20900.00;155.00;0.70;476.00;21133.00;97.80
84;2021-12-02-2021-12-08;22469.00;65483.00;34.30;20542.00;5.00;0.00;20400.00;149.00;0.70;484.00;20619.00;97.70
84;2021-12-03-2021-12-09;21621.00;66028.00;32.70;19541.00;4.00;0.00;19418.00;130.00;0.70;473.00;19638.00;97.60
84;2021-12-04-2021-12-10;20542.00;66078.00;31.10;18391.00;5.00;0.00;18281.00;116.00;0.60;434.00;18526.00;97.70
32;2021-05-31-2021-06-06;2376.00;6160.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
