reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19595.00;128.00;0.65;125.00;0.00;0.00;3.00;123.00;97.62;1.00;0.00;0.00;3.00;125.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20845.00;138.00;0.66;133.00;0.00;0.00;3.00;131.00;97.76;1.00;0.00;0.00;3.00;133.00;2.26
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21021.00;147.00;0.70;142.00;0.00;0.00;4.00;139.00;97.20;1.00;0.00;0.00;4.00;142.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23903.00;155.00;0.65;148.00;0.00;0.00;4.00;145.00;97.32;1.00;0.00;0.00;4.00;148.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26446.00;155.00;0.59;148.00;0.00;0.00;5.00;144.00;96.64;2.00;0.00;0.00;5.00;148.00;3.38
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29273.00;152.00;0.52;145.00;0.00;0.00;7.00;139.00;95.21;2.00;0.00;0.00;7.00;145.00;4.83
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32156.00;203.00;0.63;197.00;0.00;0.00;9.00;188.00;95.43;2.00;0.00;0.00;9.00;197.00;4.57
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35153.00;356.00;1.01;339.00;0.00;0.00;9.00;330.00;97.35;2.00;0.00;0.00;9.00;338.00;2.66
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37130.00;444.00;1.20;425.00;0.00;0.00;10.00;415.00;97.65;2.00;1.00;33.33;10.00;424.00;2.36
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37612.00;460.00;1.22;438.00;0.00;0.00;9.00;430.00;97.95;2.00;1.00;33.33;9.00;437.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42059.00;1100.00;2.62;1051.00;1.00;0.10;17.00;1040.00;98.39;58.00;4.00;6.45;17.00;1051.00;1.62
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45878.00;1991.00;4.34;1887.00;1.00;0.05;23.00;1875.00;98.79;170.00;4.00;2.30;23.00;1887.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49169.00;3226.00;6.56;3063.00;3.00;0.10;31.00;3050.00;98.99;293.00;8.00;2.66;31.00;3065.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52907.00;4652.00;8.79;4407.00;4.00;0.09;36.00;4398.00;99.19;872.00;10.00;1.13;36.00;4410.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56464.00;6037.00;10.69;5692.00;10.00;0.18;44.00;5695.00;99.23;1455.00;13.00;0.89;44.00;5702.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58247.00;6723.00;11.54;6295.00;11.00;0.17;44.00;6311.00;99.31;1679.00;13.00;0.77;44.00;6306.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58492.00;6825.00;11.67;6391.00;11.00;0.17;45.00;6407.00;99.30;1726.00;15.00;0.86;45.00;6402.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62361.00;8415.00;13.49;7896.00;14.00;0.18;70.00;7904.00;99.12;2452.00;18.00;0.73;68.00;7910.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64740.00;9710.00;15.00;9139.00;19.00;0.21;81.00;9147.00;99.12;3082.00;20.00;0.64;79.00;9158.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66428.00;10434.00;15.71;9839.00;21.00;0.21;97.00;9834.00;99.02;3566.00;21.00;0.59;95.00;9860.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66988.00;10979.00;16.39;10348.00;21.00;0.20;133.00;10309.00;98.73;3547.00;26.00;0.73;129.00;10369.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67180.00;11675.00;17.38;11047.00;16.00;0.14;201.00;10926.00;98.19;3542.00;30.00;0.84;195.00;11063.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67262.00;12108.00;18.00;11471.00;15.00;0.13;262.00;11279.00;97.73;3621.00;30.00;0.82;254.00;11485.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67271.00;12136.00;18.04;11498.00;15.00;0.13;263.00;11307.00;97.73;3623.00;28.00;0.77;255.00;11512.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68196.00;13055.00;19.14;12371.00;11.00;0.09;375.00;12054.00;96.98;3624.00;32.00;0.88;367.00;12381.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69039.00;13760.00;19.93;13038.00;8.00;0.06;588.00;12510.00;95.51;3496.00;48.00;1.35;576.00;13045.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69856.00;14303.00;20.47;13528.00;5.00;0.04;868.00;12740.00;93.62;3362.00;77.00;2.24;837.00;13532.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71073.00;15154.00;21.32;14339.00;9.00;0.06;1185.00;13248.00;91.79;3414.00;127.00;3.59;1142.00;14345.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72422.00;16149.00;22.30;15302.00;9.00;0.06;1587.00;13846.00;89.72;3151.00;166.00;5.00;1529.00;15307.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73239.00;17390.00;23.74;16470.00;11.00;0.07;1954.00;14713.00;88.28;2928.00;175.00;5.64;1889.00;16478.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73793.00;17696.00;23.98;16751.00;11.00;0.07;2066.00;14898.00;87.82;2971.00;198.00;6.25;1993.00;16759.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76134.00;22941.00;30.13;21626.00;15.00;0.07;3681.00;18354.00;83.29;2810.00;355.00;11.22;3559.00;21637.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79814.00;28328.00;35.49;26442.00;18.00;0.07;5851.00;21230.00;78.39;2674.00;606.00;18.48;5670.00;26453.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85743.00;34397.00;40.12;31932.00;22.00;0.07;8670.00;24137.00;73.57;2887.00;1078.00;27.19;8416.00;31945.00;26.35
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93199.00;40818.00;43.80;37861.00;21.00;0.06;12150.00;26803.00;68.81;3351.00;1880.00;35.94;11828.00;37873.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98327.00;44370.00;45.12;41082.00;24.00;0.06;14789.00;27516.00;65.04;4055.00;2816.00;40.98;14377.00;41097.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93550.00;42452.00;45.38;39255.00;22.00;0.06;14628.00;25825.00;63.84;4180.00;2967.00;41.51;14183.00;39267.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96177.00;43304.00;45.03;39954.00;25.00;0.06;15236.00;25984.00;63.04;4288.00;3247.00;43.09;14721.00;39968.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116105.00;54340.00;46.80;50298.00;38.00;0.08;24844.00;26864.00;51.95;6344.00;7106.00;52.83;24183.00;50321.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134660.00;63091.00;46.85;58527.00;50.00;0.09;33609.00;26409.00;44.00;7826.00;11179.00;58.82;32805.00;58557.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153907.00;71731.00;46.61;66656.00;51.00;0.08;42683.00;25569.00;37.46;9006.00;15631.00;63.45;41702.00;66671.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173251.00;79413.00;45.84;73729.00;57.00;0.08;51177.00;24326.00;32.22;9749.00;20254.00;67.51;49988.00;73748.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188788.00;83463.00;44.21;77332.00;72.00;0.09;56202.00;23117.00;29.14;9889.00;23377.00;70.27;54838.00;77365.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190544.00;83536.00;43.84;77312.00;72.00;0.09;56390.00;22990.00;28.96;9799.00;23585.00;70.65;54965.00;77346.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194989.00;84321.00;43.24;78017.00;70.00;0.09;57301.00;22840.00;28.50;9749.00;23875.00;71.01;55832.00;78050.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222553.00;86017.00;38.65;78981.00;60.00;0.08;62905.00;18508.00;22.73;8460.00;26524.00;75.82;61112.00;79001.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242118.00;85690.00;35.39;78052.00;49.00;0.06;65478.00;15324.00;18.96;7326.00;27226.00;78.80;63347.00;78069.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254524.00;83178.00;32.68;75222.00;49.00;0.07;65607.00;12446.00;15.95;6109.00;27147.00;81.63;63377.00;75252.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262135.00;77439.00;29.54;69425.00;42.00;0.06;62612.00;9513.00;13.19;4632.00;24590.00;84.15;60438.00;69449.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278377.00;78010.00;28.02;69560.00;34.00;0.05;63856.00;8253.00;11.45;3850.00;23790.00;86.07;61793.00;69574.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307725.00;82567.00;26.83;73647.00;35.00;0.05;67718.00;8492.00;11.14;3917.00;25195.00;86.55;65652.00;73662.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310978.00;81291.00;26.14;72460.00;34.00;0.05;66801.00;8211.00;10.95;3817.00;25065.00;86.78;64732.00;72474.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318456.00;74931.00;23.53;66301.00;28.00;0.04;62480.00;6040.00;8.81;2731.00;22739.00;89.28;60647.00;66313.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320709.00;69537.00;21.68;61289.00;25.00;0.04;58444.00;4758.00;7.53;2158.00;21380.00;90.83;56860.00;61297.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328443.00;65216.00;19.86;57979.00;22.00;0.04;55866.00;3815.00;6.39;1847.00;24264.00;92.93;54415.00;57983.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333178.00;64098.00;19.24;57678.00;22.00;0.04;56114.00;3215.00;5.42;1784.00;29092.00;94.22;54660.00;57674.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340312.00;63225.00;18.58;57633.00;17.00;0.03;56730.00;2575.00;4.34;1654.00;33730.00;95.33;55199.00;57623.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346705.00;63673.00;18.37;58420.00;17.00;0.03;57739.00;2349.00;3.91;1604.00;36411.00;95.78;56169.00;58396.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350277.00;63829.00;18.22;58564.00;17.00;0.03;57949.00;2322.00;3.85;1585.00;36866.00;95.88;56339.00;58540.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365892.00;67061.00;18.33;62718.00;17.00;0.03;62540.00;1921.00;2.98;1675.00;49431.00;96.72;60867.00;62697.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377960.00;70047.00;18.53;66481.00;18.00;0.03;66549.00;1609.00;2.36;1676.00;59076.00;97.24;64901.00;66457.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388864.00;73628.00;18.93;69921.00;18.00;0.03;70198.00;1403.00;1.96;1608.00;64375.00;97.56;68544.00;69901.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398670.00;76992.00;19.31;73099.00;20.00;0.03;73553.00;1280.00;1.71;1563.00;68932.00;97.78;71847.00;73089.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405774.00;79457.00;19.58;75456.00;15.00;0.02;76028.00;1152.00;1.49;1506.00;72881.00;97.98;74342.00;75445.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410556.00;80449.00;19.60;76374.00;14.00;0.02;77032.00;1079.00;1.38;1465.00;74520.00;98.07;75331.00;76364.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411194.00;80495.00;19.58;76424.00;14.00;0.02;77087.00;1062.00;1.36;1451.00;74490.00;98.09;75393.00;76413.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413322.00;82533.00;19.97;78226.00;22.00;0.03;79141.00;859.00;1.07;1268.00;75112.00;98.34;77383.00;78215.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407626.00;82552.00;20.25;78249.00;26.00;0.03;79297.00;750.00;0.94;1156.00;73886.00;98.46;77516.00;78247.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399758.00;81557.00;20.40;77211.00;24.00;0.03;78404.00;652.00;0.82;1039.00;71886.00;98.58;76571.00;77207.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388041.00;79898.00;20.59;75635.00;25.00;0.03;76881.00;566.00;0.73;924.00;69597.00;98.69;75084.00;75634.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375228.00;78145.00;20.83;73854.00;25.00;0.03;75206.00;477.00;0.63;837.00;67476.00;98.77;73380.00;73854.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366002.00;77482.00;21.17;73294.00;25.00;0.03;74659.00;440.00;0.59;817.00;66869.00;98.79;72870.00;73306.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361440.00;77298.00;21.39;73121.00;25.00;0.03;74487.00;432.00;0.58;812.00;66741.00;98.80;72703.00;73133.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338821.00;70668.00;20.86;66841.00;25.00;0.04;68248.00;329.00;0.48;673.00;62422.00;98.93;66532.00;66862.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319660.00;65125.00;20.37;61400.00;25.00;0.04;62879.00;267.00;0.42;599.00;58869.00;98.99;61151.00;61421.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301078.00;60147.00;19.98;56605.00;25.00;0.04;58148.00;235.00;0.40;529.00;55601.00;99.06;56393.00;56628.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285269.00;55103.00;19.32;51792.00;26.00;0.05;53326.00;180.00;0.34;471.00;52154.00;99.10;51631.00;51814.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267904.00;50336.00;18.79;47322.00;27.00;0.06;48814.00;145.00;0.30;427.00;48691.00;99.13;47196.00;47345.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256061.00;48059.00;18.77;45082.00;33.00;0.07;46589.00;136.00;0.29;405.00;46803.00;99.14;44967.00;45111.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251749.00;47833.00;19.00;44906.00;33.00;0.07;46382.00;130.00;0.28;397.00;46645.00;99.16;44797.00;44936.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225518.00;42990.00;19.06;40285.00;25.00;0.06;41672.00;118.00;0.28;383.00;41856.00;99.09;40188.00;40307.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207048.00;39648.00;19.15;37177.00;18.00;0.05;38440.00;98.00;0.25;355.00;38619.00;99.09;37097.00;37192.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189611.00;36544.00;19.27;34304.00;18.00;0.05;35422.00;80.00;0.23;324.00;35565.00;99.10;34238.00;34318.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174908.00;33894.00;19.38;31743.00;13.00;0.04;32845.00;75.00;0.23;295.00;33016.00;99.11;31681.00;31755.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160409.00;31218.00;19.46;29163.00;13.00;0.04;30225.00;58.00;0.19;247.00;30431.00;99.19;29113.00;29175.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149457.00;29730.00;19.89;27750.00;7.00;0.03;28780.00;50.00;0.17;208.00;28965.00;99.29;27706.00;27756.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145528.00;29517.00;20.28;27550.00;7.00;0.03;28562.00;48.00;0.17;204.00;28749.00;99.30;27508.00;27556.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124042.00;25572.00;20.62;23772.00;6.00;0.03;24748.00;38.00;0.15;169.00;24900.00;99.33;23740.00;23777.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111409.00;23091.00;20.73;21415.00;5.00;0.02;22367.00;29.00;0.13;153.00;22474.00;99.32;21392.00;21419.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99111.00;20845.00;21.03;19224.00;4.00;0.02;20187.00;30.00;0.15;122.00;20320.00;99.40;19202.00;19228.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90517.00;18867.00;20.84;17377.00;2.00;0.01;18274.00;20.00;0.11;102.00;18408.00;99.45;17364.00;17379.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82498.00;17418.00;21.11;16021.00;1.00;0.01;16916.00;16.00;0.09;103.00;16998.00;99.40;16010.00;16022.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77244.00;16540.00;21.41;15200.00;2.00;0.01;16060.00;16.00;0.10;108.00;16129.00;99.33;15188.00;15202.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75665.00;16438.00;21.72;15128.00;2.00;0.01;15963.00;18.00;0.11;112.00;16031.00;99.31;15114.00;15129.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67477.00;14753.00;21.86;13537.00;2.00;0.01;14316.00;16.00;0.11;105.00;14356.00;99.27;13523.00;13538.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62686.00;13687.00;21.83;12532.00;2.00;0.02;13287.00;14.00;0.11;88.00;13331.00;99.34;12519.00;12533.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58383.00;12907.00;22.11;11843.00;2.00;0.02;12532.00;12.00;0.10;93.00;12549.00;99.26;11831.00;11844.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54881.00;12330.00;22.47;11312.00;2.00;0.02;11973.00;11.00;0.09;98.00;11977.00;99.19;11302.00;11313.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51195.00;11497.00;22.46;10530.00;2.00;0.02;11143.00;11.00;0.10;97.00;11155.00;99.14;10520.00;10531.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48928.00;11083.00;22.65;10154.00;1.00;0.01;10750.00;9.00;0.08;86.00;10764.00;99.21;10146.00;10154.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48541.00;10949.00;22.56;10056.00;1.00;0.01;10625.00;7.00;0.07;82.00;10638.00;99.24;10050.00;10057.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45852.00;10201.00;22.25;9418.00;2.00;0.02;9931.00;6.00;0.06;78.00;9936.00;99.22;9414.00;9420.00;99.94
32;Hauts-de-France;2021-11-01-2021-11-07;5490.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6790.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6912.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7339.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6663.00;29.00;0.44;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7405.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7704.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7777.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8492.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9314.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10208.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12334.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13157.00;116.00;0.88;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-14-2021-11-20;14277.00;120.00;0.84;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-15-2021-11-21;14468.00;120.00;0.83;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-16-2021-11-22;15987.00;154.00;0.96;144.00;0.00;0.00;4.00;143.00;97.28;3.00;1.00;25.00;4.00;144.00;2.78
32;Hauts-de-France;2021-11-17-2021-11-23;17202.00;143.00;0.83;133.00;0.00;0.00;4.00;131.00;97.04;3.00;1.00;25.00;4.00;133.00;3.01
32;Hauts-de-France;2021-11-18-2021-11-24;18497.00;265.00;1.43;245.00;0.00;0.00;10.00;237.00;95.95;5.00;1.00;16.67;10.00;245.00;4.08
32;Hauts-de-France;2021-11-19-2021-11-25;19969.00;575.00;2.88;519.00;0.00;0.00;21.00;514.00;96.07;10.00;1.00;9.09;21.00;519.00;4.05
32;Hauts-de-France;2021-11-20-2021-11-26;21587.00;938.00;4.35;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22392.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22648.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24770.00;1922.00;7.76;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26333.00;2715.00;10.31;2387.00;2.00;0.08;56.00;2357.00;97.68;27.00;9.00;25.00;50.00;2388.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27855.00;3336.00;11.98;2923.00;2.00;0.07;65.00;2890.00;97.80;33.00;11.00;25.00;58.00;2924.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29240.00;3879.00;13.27;3366.00;6.00;0.18;71.00;3326.00;97.91;46.00;14.00;23.33;64.00;3371.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30302.00;4367.00;14.41;3795.00;5.00;0.13;88.00;3743.00;97.70;59.00;16.00;21.33;84.00;3798.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31127.00;4594.00;14.76;3970.00;5.00;0.13;98.00;3913.00;97.56;63.00;17.00;21.25;95.00;3974.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31528.00;4624.00;14.67;3995.00;7.00;0.17;99.00;3939.00;97.55;69.00;17.00;19.77;96.00;4001.00;2.40
