reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58581.00;6838.00;11.67;6402.00;11.00;0.17;45.00;6418.00;99.30;1727.00;15.00;0.86;45.00;6413.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62461.00;8432.00;13.50;7911.00;14.00;0.18;70.00;7919.00;99.12;2452.00;18.00;0.73;68.00;7925.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64841.00;9729.00;15.00;9157.00;19.00;0.21;81.00;9165.00;99.12;3082.00;20.00;0.64;79.00;9176.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66519.00;10450.00;15.71;9855.00;21.00;0.21;97.00;9850.00;99.02;3567.00;21.00;0.59;95.00;9876.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67081.00;10995.00;16.39;10364.00;21.00;0.20;134.00;10324.00;98.72;3548.00;26.00;0.73;130.00;10385.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67275.00;11692.00;17.38;11064.00;16.00;0.14;202.00;10942.00;98.19;3545.00;30.00;0.84;196.00;11080.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67355.00;12122.00;18.00;11485.00;15.00;0.13;263.00;11292.00;97.72;3624.00;30.00;0.82;255.00;11499.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67367.00;12150.00;18.04;11512.00;15.00;0.13;264.00;11320.00;97.72;3626.00;28.00;0.77;256.00;11526.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68289.00;13069.00;19.14;12385.00;11.00;0.09;376.00;12067.00;96.98;3627.00;32.00;0.87;368.00;12395.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69138.00;13784.00;19.94;13062.00;8.00;0.06;593.00;12529.00;95.48;3499.00;48.00;1.35;581.00;13069.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69957.00;14824.00;21.19;14046.00;5.00;0.04;960.00;13166.00;93.20;3364.00;77.00;2.24;929.00;14050.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71169.00;16011.00;22.50;15190.00;10.00;0.07;1349.00;13936.00;91.17;3416.00;127.00;3.58;1306.00;15197.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72519.00;17326.00;23.89;16471.00;10.00;0.06;1801.00;14802.00;89.15;3151.00;166.00;5.00;1743.00;16477.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73335.00;18573.00;25.33;17644.00;12.00;0.07;2176.00;15666.00;87.80;2928.00;176.00;5.67;2111.00;17653.00;11.96
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73888.00;18887.00;25.56;17933.00;12.00;0.07;2289.00;15858.00;87.39;2971.00;199.00;6.28;2216.00;17942.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76251.00;24551.00;32.20;23228.00;16.00;0.07;3978.00;19660.00;83.17;2811.00;357.00;11.27;3856.00;23240.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79970.00;29983.00;37.49;28088.00;19.00;0.07;6154.00;22574.00;78.58;2676.00;609.00;18.54;5973.00;28100.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85904.00;35654.00;41.50;33184.00;23.00;0.07;8923.00;25137.00;73.80;2889.00;1081.00;27.23;8669.00;33198.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93367.00;41825.00;44.80;38868.00;21.00;0.05;12389.00;27571.00;69.00;3354.00;1885.00;35.98;12067.00;38880.00;31.04
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98507.00;45125.00;45.81;41839.00;24.00;0.06;15017.00;28045.00;65.13;4060.00;2821.00;41.00;14605.00;41854.00;34.90
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93723.00;43201.00;46.09;40007.00;22.00;0.05;14848.00;26357.00;63.97;4185.00;2971.00;41.52;14403.00;40019.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96355.00;44047.00;45.71;40700.00;25.00;0.06;15457.00;26509.00;63.17;4293.00;3251.00;43.09;14942.00;40714.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116297.00;54681.00;47.02;50646.00;38.00;0.07;25011.00;27045.00;51.95;6349.00;7110.00;52.83;24350.00;50669.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134826.00;63387.00;47.01;58837.00;50.00;0.08;33784.00;26545.00;44.00;7831.00;11185.00;58.82;32979.00;58867.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154095.00;71940.00;46.69;66881.00;51.00;0.08;42835.00;25645.00;37.45;9014.00;15643.00;63.44;41851.00;66896.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173469.00;79544.00;45.85;73871.00;57.00;0.08;51278.00;24373.00;32.22;9756.00;20270.00;67.51;50083.00;73890.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189024.00;83531.00;44.19;77410.00;72.00;0.09;56269.00;23134.00;29.13;9896.00;23395.00;70.27;54899.00;77443.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190784.00;83608.00;43.82;77394.00;72.00;0.09;56461.00;23007.00;28.95;9806.00;23607.00;70.65;55030.00;77428.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195230.00;84393.00;43.23;78099.00;70.00;0.09;57372.00;22857.00;28.49;9756.00;23899.00;71.01;55897.00;78132.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222970.00;86098.00;38.61;79068.00;60.00;0.08;62989.00;18518.00;22.72;8467.00;26558.00;75.83;61189.00;79088.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242625.00;85797.00;35.36;78158.00;49.00;0.06;65576.00;15338.00;18.96;7336.00;27280.00;78.81;63439.00;78175.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255114.00;83308.00;32.66;75349.00;49.00;0.06;65727.00;12457.00;15.93;6117.00;27216.00;81.65;63493.00;75379.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262747.00;77575.00;29.52;69562.00;42.00;0.06;62737.00;9526.00;13.18;4640.00;24654.00;84.16;60562.00;69586.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279003.00;78165.00;28.02;69717.00;34.00;0.05;64003.00;8264.00;11.44;3856.00;23876.00;86.10;61939.00;69731.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308375.00;82721.00;26.82;73803.00;35.00;0.05;67863.00;8504.00;11.14;3924.00;25278.00;86.56;65796.00;73818.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311635.00;81445.00;26.13;72616.00;34.00;0.05;66946.00;8223.00;10.94;3824.00;25146.00;86.80;64876.00;72630.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318969.00;75067.00;23.53;66438.00;28.00;0.04;62606.00;6052.00;8.81;2737.00;22817.00;89.29;60772.00;66450.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321169.00;69648.00;21.69;61401.00;25.00;0.04;58552.00;4763.00;7.52;2160.00;21447.00;90.85;56967.00;61409.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328846.00;65297.00;19.86;58060.00;22.00;0.04;55944.00;3819.00;6.39;1848.00;24316.00;92.94;54492.00;58064.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333595.00;64188.00;19.24;57767.00;22.00;0.04;56203.00;3216.00;5.41;1785.00;29163.00;94.23;54748.00;57763.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340746.00;63307.00;18.58;57712.00;17.00;0.03;56811.00;2576.00;4.34;1655.00;33794.00;95.33;55277.00;57702.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347159.00;63760.00;18.37;58504.00;17.00;0.03;57825.00;2350.00;3.91;1604.00;36481.00;95.79;56252.00;58480.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350731.00;63917.00;18.22;58648.00;17.00;0.03;58036.00;2323.00;3.85;1585.00;36939.00;95.89;56422.00;58624.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366363.00;67145.00;18.33;62798.00;17.00;0.03;62623.00;1922.00;2.98;1675.00;49505.00;96.73;60946.00;62777.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378430.00;70123.00;18.53;66554.00;18.00;0.03;66625.00;1610.00;2.36;1676.00;59141.00;97.24;64973.00;66530.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389328.00;73700.00;18.93;69990.00;18.00;0.03;70270.00;1404.00;1.96;1608.00;64436.00;97.57;68612.00;69970.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399121.00;77044.00;19.30;73147.00;20.00;0.03;73604.00;1281.00;1.71;1563.00;68976.00;97.78;71894.00;73137.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406227.00;79500.00;19.57;75496.00;15.00;0.02;76069.00;1154.00;1.49;1507.00;72915.00;97.98;74381.00;75485.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410990.00;80487.00;19.58;76408.00;14.00;0.02;77068.00;1080.00;1.38;1466.00;74550.00;98.07;75365.00;76398.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411624.00;80530.00;19.56;76456.00;14.00;0.02;77120.00;1063.00;1.36;1452.00;74518.00;98.09;75425.00;76445.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413717.00;82570.00;19.96;78260.00;22.00;0.03;79177.00;860.00;1.07;1269.00;75144.00;98.34;77417.00;78249.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408005.00;82584.00;20.24;78280.00;26.00;0.03;79331.00;751.00;0.94;1157.00;73922.00;98.46;77547.00;78278.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400135.00;81594.00;20.39;77250.00;24.00;0.03;78446.00;653.00;0.83;1040.00;71921.00;98.57;76610.00;77246.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388391.00;79934.00;20.58;75675.00;25.00;0.03;76925.00;567.00;0.73;925.00;69634.00;98.69;75124.00;75674.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375546.00;78176.00;20.82;73890.00;25.00;0.03;75247.00;477.00;0.63;837.00;67512.00;98.78;73416.00;73890.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366312.00;77513.00;21.16;73330.00;25.00;0.03;74700.00;440.00;0.59;817.00;66903.00;98.79;72906.00;73342.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361746.00;77330.00;21.38;73157.00;25.00;0.03;74529.00;432.00;0.58;812.00;66775.00;98.80;72739.00;73169.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339128.00;70709.00;20.85;66883.00;25.00;0.04;68297.00;329.00;0.48;673.00;62463.00;98.93;66574.00;66904.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319960.00;65166.00;20.37;61440.00;25.00;0.04;62925.00;267.00;0.42;599.00;58905.00;98.99;61191.00;61461.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301356.00;60183.00;19.97;56635.00;25.00;0.04;58186.00;235.00;0.40;529.00;55638.00;99.06;56423.00;56658.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285533.00;55139.00;19.31;51819.00;26.00;0.05;53362.00;180.00;0.34;471.00;52189.00;99.11;51658.00;51841.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268160.00;50368.00;18.78;47344.00;27.00;0.06;48845.00;145.00;0.30;427.00;48721.00;99.13;47218.00;47367.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256315.00;48092.00;18.76;45103.00;33.00;0.07;46622.00;136.00;0.29;405.00;46836.00;99.14;44988.00;45132.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252002.00;47865.00;18.99;44927.00;33.00;0.07;46414.00;130.00;0.28;397.00;46677.00;99.16;44818.00;44957.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225744.00;43024.00;19.06;40295.00;25.00;0.06;41704.00;120.00;0.29;385.00;41888.00;99.09;40197.00;40317.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207251.00;39683.00;19.15;37187.00;18.00;0.05;38473.00;100.00;0.26;357.00;38652.00;99.08;37106.00;37202.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189804.00;36579.00;19.27;34316.00;18.00;0.05;35455.00;82.00;0.23;326.00;35598.00;99.09;34249.00;34330.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175083.00;33927.00;19.38;31754.00;13.00;0.04;32876.00;77.00;0.23;297.00;33047.00;99.11;31691.00;31766.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160584.00;31251.00;19.46;29175.00;13.00;0.04;30256.00;60.00;0.20;249.00;30462.00;99.19;29124.00;29187.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149624.00;29759.00;19.89;27761.00;7.00;0.03;28807.00;52.00;0.18;210.00;28992.00;99.28;27716.00;27767.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145700.00;29547.00;20.28;27561.00;7.00;0.03;28590.00;50.00;0.17;206.00;28777.00;99.29;27518.00;27567.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124215.00;25604.00;20.61;23790.00;6.00;0.03;24780.00;38.00;0.15;169.00;24932.00;99.33;23758.00;23795.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111576.00;23123.00;20.72;21432.00;5.00;0.02;22399.00;29.00;0.13;153.00;22506.00;99.32;21409.00;21436.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99261.00;20879.00;21.03;19242.00;4.00;0.02;20221.00;30.00;0.15;122.00;20354.00;99.40;19220.00;19246.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90666.00;18902.00;20.85;17397.00;2.00;0.01;18309.00;20.00;0.11;102.00;18443.00;99.45;17384.00;17399.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82630.00;17454.00;21.12;16041.00;1.00;0.01;16951.00;16.00;0.09;103.00;17033.00;99.40;16030.00;16042.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77380.00;16577.00;21.42;15221.00;2.00;0.01;16096.00;16.00;0.10;108.00;16165.00;99.34;15209.00;15223.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75800.00;16474.00;21.73;15149.00;2.00;0.01;15998.00;18.00;0.11;112.00;16066.00;99.31;15135.00;15150.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67606.00;14809.00;21.90;13588.00;2.00;0.01;14371.00;16.00;0.11;105.00;14411.00;99.28;13574.00;13589.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62820.00;13745.00;21.88;12585.00;2.00;0.02;13344.00;14.00;0.10;88.00;13388.00;99.35;12572.00;12586.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58532.00;12966.00;22.15;11897.00;2.00;0.02;12590.00;12.00;0.10;93.00;12607.00;99.27;11885.00;11898.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55030.00;12395.00;22.52;11370.00;2.00;0.02;12037.00;11.00;0.09;98.00;12041.00;99.19;11360.00;11371.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51341.00;11565.00;22.53;10591.00;2.00;0.02;11211.00;11.00;0.10;97.00;11223.00;99.14;10581.00;10592.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49073.00;11159.00;22.74;10220.00;1.00;0.01;10826.00;9.00;0.08;86.00;10840.00;99.21;10212.00;10220.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48693.00;11059.00;22.71;10153.00;1.00;0.01;10733.00;7.00;0.07;82.00;10746.00;99.24;10147.00;10154.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46019.00;10400.00;22.60;9574.00;2.00;0.02;10123.00;6.00;0.06;78.00;10128.00;99.24;9570.00;9576.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44214.00;10009.00;22.64;9191.00;34.00;0.37;9733.00;8.00;0.08;81.00;9734.00;99.17;9184.00;9224.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43088.00;9683.00;22.47;8875.00;61.00;0.68;9404.00;8.00;0.08;66.00;9415.00;99.30;8868.00;8935.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41989.00;9463.00;22.54;8642.00;61.00;0.70;9186.00;7.00;0.08;58.00;9205.00;99.37;8635.00;8702.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40635.00;9237.00;22.73;8427.00;61.00;0.72;8958.00;8.00;0.09;55.00;8974.00;99.39;8419.00;8487.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39591.00;9157.00;23.13;8341.00;61.00;0.73;8871.00;10.00;0.11;56.00;8883.00;99.37;8331.00;8401.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39176.00;9109.00;23.25;8294.00;61.00;0.73;8822.00;10.00;0.11;56.00;8835.00;99.37;8283.00;8353.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38529.00;8925.00;23.16;8127.00;60.00;0.73;8598.00;31.00;0.36;55.00;8634.00;99.37;8094.00;8184.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38525.00;9008.00;23.38;8219.00;38.00;0.46;8649.00;31.00;0.36;58.00;8692.00;99.34;8186.00;8254.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39151.00;9181.00;23.45;8431.00;12.00;0.14;8833.00;30.00;0.34;64.00;8877.00;99.28;8399.00;8440.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40376.00;9449.00;23.40;8674.00;13.00;0.15;9084.00;30.00;0.33;71.00;9124.00;99.23;8642.00;8684.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41763.00;9804.00;23.48;9027.00;13.00;0.14;9435.00;30.00;0.32;76.00;9476.00;99.20;8995.00;9037.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43457.00;10173.00;23.41;9392.00;14.00;0.15;9815.00;27.00;0.27;89.00;9843.00;99.10;9363.00;9403.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43886.00;10257.00;23.37;9477.00;14.00;0.15;9904.00;27.00;0.27;90.00;9930.00;99.10;9449.00;9489.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48401.00;11587.00;23.94;10752.00;15.00;0.14;11245.00;5.00;0.04;99.00;11255.00;99.13;10746.00;10766.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51885.00;12493.00;24.08;11686.00;8.00;0.07;12181.00;7.00;0.06;108.00;12166.00;99.12;11679.00;11694.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55641.00;13830.00;24.86;12986.00;7.00;0.05;13499.00;7.00;0.05;112.00;13474.00;99.18;12979.00;12993.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59330.00;15450.00;26.04;14631.00;6.00;0.04;15110.00;8.00;0.05;120.00;15067.00;99.21;14623.00;14637.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63651.00;17530.00;27.54;16708.00;5.00;0.03;17175.00;10.00;0.06;141.00;17097.00;99.18;16698.00;16713.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66580.00;18861.00;28.33;18047.00;4.00;0.02;18496.00;11.00;0.06;152.00;18404.00;99.18;18036.00;18051.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67155.00;18971.00;28.25;18157.00;4.00;0.02;18602.00;11.00;0.06;152.00;18510.00;99.19;18146.00;18161.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76412.00;23530.00;30.79;22677.00;7.00;0.03;23145.00;21.00;0.09;181.00;23010.00;99.22;22656.00;22684.00;99.88
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;82994.00;27137.00;32.70;26210.00;5.00;0.02;26726.00;19.00;0.07;196.00;26576.00;99.27;26191.00;26215.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89618.00;30563.00;34.10;29575.00;7.00;0.02;30138.00;21.00;0.07;220.00;29958.00;99.27;29554.00;29582.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;95798.00;33465.00;34.93;32430.00;8.00;0.02;33008.00;26.00;0.08;218.00;32836.00;99.34;32404.00;32438.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102035.00;35116.00;34.42;34078.00;8.00;0.02;34669.00;23.00;0.07;212.00;34519.00;99.39;34055.00;34086.00;99.91
32;Hauts-de-France;2021-11-01-2021-11-07;5507.00;33.00;0.60;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
