reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32033.00;175.00;0.55;170.00;0.00;0.00;7.00;163.00;95.88;2.00;0.00;0.00;7.00;170.00;4.12
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35038.00;325.00;0.93;310.00;0.00;0.00;7.00;303.00;97.74;2.00;0.00;0.00;7.00;309.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37011.00;413.00;1.12;395.00;0.00;0.00;7.00;388.00;98.23;2.00;1.00;33.33;7.00;394.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37470.00;428.00;1.14;408.00;0.00;0.00;7.00;402.00;98.29;2.00;1.00;33.33;7.00;407.00;1.72
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41911.00;1050.00;2.51;1003.00;1.00;0.10;15.00;994.00;98.51;58.00;4.00;6.45;15.00;1003.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45731.00;1942.00;4.25;1840.00;1.00;0.05;21.00;1830.00;98.87;170.00;4.00;2.30;21.00;1840.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49005.00;3172.00;6.47;3012.00;3.00;0.10;30.00;3000.00;99.01;293.00;8.00;2.66;30.00;3014.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52719.00;4591.00;8.71;4349.00;4.00;0.09;34.00;4342.00;99.22;872.00;10.00;1.13;34.00;4352.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56266.00;5973.00;10.62;5630.00;10.00;0.18;42.00;5635.00;99.26;1455.00;13.00;0.89;42.00;5640.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58049.00;6656.00;11.47;6231.00;11.00;0.18;42.00;6249.00;99.33;1679.00;12.00;0.71;42.00;6242.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58321.00;6760.00;11.59;6328.00;11.00;0.17;43.00;6346.00;99.33;1726.00;14.00;0.80;43.00;6339.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62180.00;8360.00;13.44;7843.00;14.00;0.18;68.00;7853.00;99.14;2451.00;17.00;0.69;66.00;7857.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64545.00;9658.00;14.96;9090.00;19.00;0.21;79.00;9100.00;99.14;3081.00;19.00;0.61;77.00;9109.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66238.00;10383.00;15.68;9790.00;21.00;0.21;94.00;9788.00;99.05;3565.00;20.00;0.56;92.00;9811.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66812.00;10934.00;16.37;10305.00;21.00;0.20;130.00;10269.00;98.75;3546.00;25.00;0.70;126.00;10326.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67014.00;11633.00;17.36;11008.00;16.00;0.15;198.00;10890.00;98.21;3541.00;29.00;0.81;192.00;11024.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67091.00;12064.00;17.98;11429.00;15.00;0.13;260.00;11239.00;97.74;3619.00;30.00;0.82;252.00;11443.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67094.00;12090.00;18.02;11454.00;15.00;0.13;261.00;11265.00;97.74;3621.00;28.00;0.77;253.00;11468.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68022.00;13002.00;19.11;12322.00;11.00;0.09;373.00;12007.00;96.99;3622.00;32.00;0.88;365.00;12332.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68856.00;13700.00;19.90;12981.00;8.00;0.06;584.00;12457.00;95.52;3494.00;48.00;1.36;572.00;12988.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69667.00;14242.00;20.44;13471.00;5.00;0.04;863.00;12688.00;93.63;3362.00;77.00;2.24;832.00;13475.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70887.00;15079.00;21.27;14269.00;9.00;0.06;1174.00;13189.00;91.83;3414.00;125.00;3.53;1131.00;14275.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72230.00;16066.00;22.24;15223.00;9.00;0.06;1569.00;13785.00;89.78;3151.00;164.00;4.95;1511.00;15228.00;9.92
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73054.00;17314.00;23.70;16398.00;11.00;0.07;1936.00;14659.00;88.33;2928.00;173.00;5.58;1871.00;16406.00;11.40
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73607.00;17620.00;23.94;16679.00;11.00;0.07;2048.00;14844.00;87.88;2971.00;196.00;6.19;1975.00;16687.00;11.84
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75947.00;22872.00;30.12;21560.00;15.00;0.07;3661.00;18307.00;83.33;2808.00;352.00;11.14;3540.00;21571.00;16.41
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79623.00;28260.00;35.49;26377.00;18.00;0.07;5829.00;21186.00;78.42;2667.00;602.00;18.42;5649.00;26388.00;21.41
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85543.00;34319.00;40.12;31856.00;22.00;0.07;8640.00;24090.00;73.60;2875.00;1073.00;27.18;8387.00;31869.00;26.32
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92993.00;40747.00;43.82;37791.00;21.00;0.06;12123.00;26759.00;68.82;3336.00;1871.00;35.93;11802.00;37803.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98086.00;44307.00;45.17;41021.00;24.00;0.06;14767.00;27476.00;65.04;4038.00;2806.00;41.00;14356.00;41036.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93312.00;42389.00;45.43;39194.00;22.00;0.06;14606.00;25785.00;63.84;4164.00;2957.00;41.53;14162.00;39206.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95931.00;43236.00;45.07;39888.00;25.00;0.06;15210.00;25943.00;63.04;4269.00;3236.00;43.12;14696.00;39902.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115804.00;54252.00;46.85;50214.00;38.00;0.08;24802.00;26822.00;51.96;6326.00;7090.00;52.85;24141.00;50237.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134260.00;62986.00;46.91;58430.00;50.00;0.09;33557.00;26363.00;44.00;7810.00;11153.00;58.81;32754.00;58460.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153474.00;71619.00;46.67;66556.00;51.00;0.08;42619.00;25530.00;37.46;8989.00;15590.00;63.43;41641.00;66571.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172784.00;79283.00;45.89;73612.00;57.00;0.08;51093.00;24289.00;32.22;9730.00;20207.00;67.50;49907.00;73631.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188283.00;83297.00;44.24;77180.00;72.00;0.09;56083.00;23080.00;29.16;9869.00;23302.00;70.25;54722.00;77213.00;70.87
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190028.00;83365.00;43.87;77158.00;72.00;0.09;56269.00;22951.00;28.97;9777.00;23507.00;70.63;54848.00;77192.00;71.05
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194454.00;84150.00;43.28;77865.00;70.00;0.09;57178.00;22804.00;28.51;9730.00;23792.00;70.97;55714.00;77898.00;71.52
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221912.00;85789.00;38.66;78774.00;60.00;0.08;62722.00;18477.00;22.76;8439.00;26395.00;75.77;60934.00;78794.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241461.00;85433.00;35.38;77817.00;49.00;0.06;65265.00;15295.00;18.99;7304.00;27076.00;78.76;63139.00;77834.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253774.00;82906.00;32.67;74970.00;49.00;0.07;65381.00;12415.00;15.96;6086.00;26983.00;81.60;63154.00;75000.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261304.00;77167.00;29.53;69177.00;42.00;0.06;62385.00;9486.00;13.20;4611.00;24419.00;84.12;60216.00;69201.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277474.00;77715.00;28.01;69289.00;34.00;0.05;63604.00;8227.00;11.45;3829.00;23593.00;86.04;61547.00;69303.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306756.00;82248.00;26.81;73350.00;35.00;0.05;67440.00;8467.00;11.15;3897.00;24976.00;86.50;65380.00;73365.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310003.00;80974.00;26.12;72164.00;34.00;0.05;66524.00;8186.00;10.96;3797.00;24848.00;86.74;64461.00;72178.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317481.00;74649.00;23.51;66036.00;28.00;0.04;62232.00;6016.00;8.81;2711.00;22527.00;89.26;60406.00;66048.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319728.00;69236.00;21.65;61001.00;25.00;0.04;58172.00;4736.00;7.53;2138.00;21139.00;90.81;56594.00;61009.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327461.00;64903.00;19.82;57677.00;22.00;0.04;55575.00;3798.00;6.40;1831.00;24003.00;92.91;54130.00;57681.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332182.00;63790.00;19.20;57378.00;22.00;0.04;55824.00;3200.00;5.42;1770.00;28827.00;94.22;54375.00;57374.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339331.00;62949.00;18.55;57365.00;17.00;0.03;56469.00;2563.00;4.34;1643.00;33490.00;95.32;54943.00;57355.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345718.00;63412.00;18.34;58166.00;17.00;0.03;57493.00;2337.00;3.91;1593.00;36183.00;95.78;55927.00;58142.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349278.00;63573.00;18.20;58314.00;17.00;0.03;57708.00;2310.00;3.85;1574.00;36642.00;95.88;56101.00;58290.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364880.00;66794.00;18.31;62461.00;17.00;0.03;62288.00;1912.00;2.98;1666.00;49217.00;96.73;60619.00;62440.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376949.00;69828.00;18.52;66273.00;18.00;0.03;66340.00;1605.00;2.36;1671.00;58899.00;97.24;64697.00;66249.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387850.00;73447.00;18.94;69751.00;18.00;0.03;70026.00;1400.00;1.96;1604.00;64231.00;97.56;68377.00;69731.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397679.00;76820.00;19.32;72940.00;20.00;0.03;73390.00;1278.00;1.71;1560.00;68796.00;97.78;71690.00;72930.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404789.00;79292.00;19.59;75306.00;15.00;0.02;75873.00;1150.00;1.49;1503.00;72750.00;97.98;74194.00;75295.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409554.00;80282.00;19.60;76223.00;14.00;0.02;76876.00;1078.00;1.38;1463.00;74388.00;98.07;75183.00;76215.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410195.00;80325.00;19.58;76270.00;14.00;0.02;76929.00;1061.00;1.36;1449.00;74356.00;98.09;75243.00;76262.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412308.00;82346.00;19.97;78060.00;21.00;0.03;78972.00;858.00;1.07;1267.00;74944.00;98.34;77230.00;78060.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406607.00;82364.00;20.26;78084.00;25.00;0.03;79127.00;749.00;0.94;1155.00;73716.00;98.46;77364.00;78093.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398746.00;81345.00;20.40;77035.00;23.00;0.03;78213.00;651.00;0.83;1038.00;71698.00;98.57;76408.00;77042.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386998.00;79606.00;20.57;75380.00;23.00;0.03;76611.00;562.00;0.73;919.00;69331.00;98.69;74845.00;75389.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374046.00;77679.00;20.77;73428.00;23.00;0.03;74766.00;468.00;0.62;827.00;67040.00;98.78;72975.00;73438.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;364839.00;76825.00;21.06;72682.00;23.00;0.03;74029.00;431.00;0.58;807.00;66243.00;98.80;72277.00;72702.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360264.00;76617.00;21.27;72491.00;23.00;0.03;73835.00;422.00;0.57;801.00;66092.00;98.80;72093.00;72511.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;337648.00;69976.00;20.72;66219.00;24.00;0.04;67580.00;320.00;0.47;663.00;61757.00;98.94;65920.00;66240.00;99.52
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318411.00;64115.00;20.14;60494.00;24.00;0.04;61907.00;256.00;0.41;588.00;57899.00;98.99;60257.00;60515.00;99.57
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;299719.00;58433.00;19.50;55043.00;24.00;0.04;56480.00;223.00;0.39;513.00;53936.00;99.06;54843.00;55066.00;99.60
32;Hauts-de-France;2021-11-01-2021-11-07;5459.00;19.00;0.35;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6750.00;22.00;0.33;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6866.00;19.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7295.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6617.00;21.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7359.00;26.00;0.35;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7658.00;25.00;0.33;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7731.00;26.00;0.34;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8447.00;65.00;0.77;60.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9270.00;82.00;0.88;75.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10155.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12270.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13088.00;103.00;0.79;92.00;0.00;0.00;1.00;97.00;98.98;0.00;1.00;100.00;1.00;92.00;1.09
32;Hauts-de-France;2021-11-14-2021-11-20;14193.00;105.00;0.74;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-15-2021-11-21;14382.00;105.00;0.73;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-16-2021-11-22;15901.00;138.00;0.87;129.00;0.00;0.00;4.00;128.00;96.97;2.00;1.00;33.33;4.00;129.00;3.10
32;Hauts-de-France;2021-11-17-2021-11-23;17110.00;125.00;0.73;116.00;0.00;0.00;4.00;114.00;96.61;2.00;1.00;33.33;4.00;116.00;3.45
32;Hauts-de-France;2021-11-18-2021-11-24;18410.00;244.00;1.33;225.00;0.00;0.00;10.00;217.00;95.59;4.00;1.00;20.00;10.00;225.00;4.44
32;Hauts-de-France;2021-11-19-2021-11-25;19884.00;556.00;2.80;501.00;0.00;0.00;21.00;496.00;95.94;9.00;1.00;10.00;21.00;501.00;4.19
32;Hauts-de-France;2021-11-20-2021-11-26;21502.00;918.00;4.27;808.00;1.00;0.12;28.00;801.00;96.62;11.00;4.00;26.67;25.00;809.00;3.09
32;Hauts-de-France;2021-11-21-2021-11-27;22313.00;1171.00;5.25;1034.00;1.00;0.10;31.00;1025.00;97.06;12.00;5.00;29.41;27.00;1034.00;2.61
32;Hauts-de-France;2021-11-22-2021-11-28;22557.00;1192.00;5.28;1054.00;1.00;0.09;31.00;1045.00;97.12;12.00;5.00;29.41;27.00;1054.00;2.56
32;Hauts-de-France;2021-11-23-2021-11-29;24675.00;1906.00;7.72;1671.00;2.00;0.12;35.00;1660.00;97.94;13.00;6.00;31.58;29.00;1672.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26243.00;2700.00;10.29;2373.00;2.00;0.08;55.00;2344.00;97.71;27.00;9.00;25.00;49.00;2374.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27752.00;3320.00;11.96;2908.00;2.00;0.07;64.00;2876.00;97.82;32.00;11.00;25.58;57.00;2909.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29131.00;3863.00;13.26;3351.00;6.00;0.18;70.00;3312.00;97.93;45.00;14.00;23.73;63.00;3356.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30188.00;4353.00;14.42;3782.00;5.00;0.13;87.00;3731.00;97.72;58.00;16.00;21.62;83.00;3785.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31010.00;4578.00;14.76;3955.00;5.00;0.13;98.00;3898.00;97.55;62.00;17.00;21.52;95.00;3959.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31417.00;4607.00;14.66;3979.00;7.00;0.18;99.00;3923.00;97.54;67.00;17.00;20.24;96.00;3985.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32749.00;4785.00;14.61;4114.00;7.00;0.17;120.00;4040.00;97.12;90.00;18.00;16.67;119.00;4120.00;2.89
32;Hauts-de-France;2021-12-01-2021-12-07;33670.00;4951.00;14.70;4265.00;8.00;0.19;138.00;4177.00;96.80;99.00;18.00;15.38;137.00;4269.00;3.21
32;Hauts-de-France;2021-12-02-2021-12-08;33928.00;4960.00;14.62;4286.00;8.00;0.19;139.00;4191.00;96.79;103.00;19.00;15.57;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33873.00;5007.00;14.78;4348.00;10.00;0.23;149.00;4241.00;96.61;101.00;22.00;17.89;148.00;4352.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34199.00;5075.00;14.84;4394.00;11.00;0.25;167.00;4266.00;96.23;102.00;18.00;15.00;164.00;4400.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34202.00;5103.00;14.92;4432.00;12.00;0.27;177.00;4291.00;96.04;119.00;23.00;16.20;172.00;4439.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34291.00;5118.00;14.93;4443.00;10.00;0.22;181.00;4297.00;95.96;119.00;25.00;17.36;176.00;4448.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34501.00;5906.00;17.12;5161.00;9.00;0.17;251.00;4975.00;95.20;170.00;44.00;20.56;242.00;5154.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34654.00;7399.00;21.35;6327.00;10.00;0.16;441.00;6059.00;93.22;451.00;77.00;14.58;391.00;6293.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34832.00;8846.00;25.40;7406.00;10.00;0.13;624.00;7121.00;91.94;1532.00;166.00;9.78;548.00;7355.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34822.00;9944.00;28.56;8293.00;4.00;0.05;811.00;7958.00;90.75;2365.00;238.00;9.14;702.00;8227.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34572.00;11258.00;32.56;9452.00;8.00;0.08;1000.00;9033.00;90.03;3563.00;323.00;8.31;862.00;9367.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34393.00;12262.00;35.65;10313.00;7.00;0.07;1227.00;9761.00;88.83;4362.00;451.00;9.37;1045.00;10223.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34215.00;12763.00;37.30;10705.00;7.00;0.07;1341.00;10125.00;88.30;4686.00;535.00;10.25;1120.00;10612.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33606.00;13999.00;41.66;11642.00;11.00;0.09;1898.00;10725.00;84.96;5801.00;876.00;13.12;1526.00;11527.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33558.00;14425.00;42.99;12038.00;12.00;0.10;2688.00;10448.00;79.54;6379.00;1336.00;17.32;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34508.00;15272.00;44.26;12867.00;15.00;0.12;3833.00;10215.00;72.71;6097.00;2020.00;24.89;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36554.00;16721.00;45.74;14016.00;17.00;0.12;5325.00;10115.00;65.51;6278.00;2983.00;32.21;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38242.00;17238.00;45.08;14264.00;19.00;0.13;6486.00;9446.00;59.29;6086.00;4075.00;40.10;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35719.00;16276.00;45.57;13362.00;20.00;0.15;6576.00;8493.00;56.36;5457.00;4275.00;43.93;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37269.00;17131.00;45.97;13956.00;23.00;0.16;7396.00;8509.00;53.50;5547.00;5093.00;47.87;5737.00;13809.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47351.00;21599.00;45.61;17403.00;30.00;0.17;11720.00;8434.00;41.85;6049.00;8903.00;59.54;9167.00;17235.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57808.00;26825.00;46.40;21790.00;34.00;0.16;16818.00;8406.00;33.33;6610.00;13765.00;67.56;13564.00;21647.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;69905.00;33147.00;47.42;26643.00;35.00;0.13;22829.00;8483.00;27.09;7224.00;19560.00;73.03;18393.00;26527.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83565.00;40377.00;48.32;31816.00;36.00;0.11;29683.00;8528.00;22.32;7539.00;26046.00;77.55;23569.00;31710.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93670.00;44950.00;47.99;35451.00;31.00;0.09;34290.00;8410.00;19.70;7439.00;30283.00;80.28;27362.00;35379.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95018.00;45644.00;48.04;35873.00;30.00;0.08;34957.00;8425.00;19.42;7458.00;30953.00;80.58;27772.00;35804.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98795.00;47563.00;48.14;36975.00;28.00;0.08;36928.00;8335.00;18.41;7384.00;32848.00;81.65;28965.00;36912.00;78.47
