reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-14-2021-06-20;982.00;1818.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;910.00;1650.00;55.20;752.00;83.00;9.90;792.00;4.00;0.50;705.00;97.00;12.10
32;2021-06-16-2021-06-22;885.00;1585.00;55.80;731.00;83.00;10.20;784.00;6.00;0.80;675.00;118.00;14.90
32;2021-06-17-2021-06-23;834.00;1493.00;55.90;679.00;74.00;9.80;729.00;5.00;0.70;599.00;140.00;18.90
32;2021-06-18-2021-06-24;816.00;1423.00;57.30;646.00;72.00;10.00;693.00;4.00;0.60;557.00;151.00;21.30
32;2021-06-19-2021-06-25;781.00;1341.00;58.20;610.00;60.00;9.00;649.00;7.00;1.10;510.00;164.00;24.30
32;2021-06-20-2021-06-26;740.00;1268.00;58.40;583.00;48.00;7.60;609.00;7.00;1.10;469.00;170.00;26.60
32;2021-06-21-2021-06-27;741.00;1264.00;58.60;583.00;48.00;7.60;609.00;7.00;1.10;468.00;172.00;26.90
32;2021-06-22-2021-06-28;749.00;1265.00;59.20;587.00;43.00;6.80;608.00;6.00;1.00;444.00;199.00;30.90
32;2021-06-23-2021-06-29;713.00;1208.00;59.00;562.00;29.00;4.90;571.00;6.00;1.00;397.00;214.00;35.00
32;2021-06-24-2021-06-30;732.00;1245.00;58.80;574.00;31.00;5.10;606.00;6.00;1.00;397.00;248.00;38.40
32;2021-06-25-2021-07-01;731.00;1236.00;59.10;589.00;33.00;5.30;627.00;8.00;1.30;395.00;266.00;40.20
32;2021-06-26-2021-07-02;728.00;1253.00;58.10;586.00;42.00;6.70;635.00;5.00;0.80;375.00;288.00;43.40
32;2021-06-27-2021-07-03;763.00;1297.00;58.80;614.00;46.00;7.00;669.00;5.00;0.70;371.00;323.00;46.50
32;2021-06-28-2021-07-04;780.00;1318.00;59.20;632.00;47.00;6.90;688.00;5.00;0.70;376.00;336.00;47.20
32;2021-06-29-2021-07-05;827.00;1379.00;60.00;673.00;60.00;8.20;737.00;4.00;0.50;376.00;393.00;51.10
32;2021-06-30-2021-07-06;873.00;1434.00;60.90;710.00;64.00;8.30;776.00;4.00;0.50;376.00;433.00;53.50
32;2021-07-01-2021-07-07;909.00;1464.00;62.10;760.00;62.00;7.50;806.00;4.00;0.50;354.00;483.00;57.70
32;2021-07-02-2021-07-08;939.00;1532.00;61.30;790.00;61.00;7.20;836.00;2.00;0.20;324.00;542.00;62.60
32;2021-07-03-2021-07-09;969.00;1567.00;61.80;820.00;60.00;6.80;866.00;2.00;0.20;309.00;588.00;65.60
32;2021-07-04-2021-07-10;968.00;1608.00;60.20;821.00;59.00;6.70;865.00;3.00;0.30;291.00;605.00;67.50
32;2021-07-05-2021-07-11;980.00;1633.00;60.00;832.00;58.00;6.50;876.00;3.00;0.30;284.00;623.00;68.70
32;2021-07-06-2021-07-12;1038.00;1761.00;58.90;905.00;46.00;4.80;947.00;3.00;0.30;252.00;716.00;74.00
32;2021-07-07-2021-07-13;1109.00;1945.00;57.00;968.00;42.00;4.20;1006.00;1.00;0.10;230.00;798.00;77.60
32;2021-07-08-2021-07-14;1013.00;1813.00;55.90;887.00;37.00;4.00;921.00;1.00;0.10;198.00;743.00;79.00
32;2021-07-09-2021-07-15;1174.00;2119.00;55.40;1038.00;39.00;3.60;1075.00;1.00;0.10;199.00;898.00;81.90
32;2021-07-10-2021-07-16;1281.00;2432.00;52.70;1148.00;32.00;2.70;1172.00;1.00;0.10;178.00;1023.00;85.20
32;2021-07-11-2021-07-17;1389.00;2741.00;50.70;1243.00;29.00;2.30;1269.00;0.00;0.00;180.00;1118.00;86.10
93;2021-05-31-2021-06-06;1045.00;3907.00;26.70;890.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;978.00;3588.00;27.30;822.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;936.00;3336.00;28.10;779.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;897.00;3076.00;29.20;748.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-04-2021-06-10;839.00;2820.00;29.80;694.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;783.00;2566.00;30.50;651.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;802.00;2476.00;32.40;664.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;804.00;2434.00;33.00;665.00;59.00;8.10;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;776.00;2116.00;36.70;637.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1948.00;39.10;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;774.00;1795.00;43.10;640.00;56.00;8.00;415.00;8.00;1.90;428.00;34.00;7.40
93;2021-06-11-2021-06-17;779.00;1694.00;46.00;640.00;58.00;8.30;465.00;8.00;1.70;461.00;44.00;8.70
93;2021-06-12-2021-06-18;746.00;1537.00;48.50;583.00;59.00;9.20;492.00;8.00;1.60;488.00;45.00;8.40
93;2021-06-13-2021-06-19;701.00;1503.00;46.60;542.00;51.00;8.60;483.00;8.00;1.60;466.00;52.00;10.00
93;2021-06-14-2021-06-20;701.00;1493.00;47.00;542.00;51.00;8.60;485.00;8.00;1.60;462.00;56.00;10.80
93;2021-06-15-2021-06-21;650.00;1355.00;48.00;483.00;56.00;10.40;477.00;8.00;1.60;444.00;59.00;11.70
93;2021-06-16-2021-06-22;618.00;1263.00;48.90;449.00;47.00;9.50;466.00;7.00;1.50;420.00;67.00;13.80
93;2021-06-17-2021-06-23;561.00;1191.00;47.10;387.00;52.00;11.80;426.00;6.00;1.40;363.00;84.00;18.80
93;2021-06-18-2021-06-24;525.00;1100.00;47.70;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1049.00;49.10;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1015.00;51.90;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1010.00;52.10;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1055.00;52.40;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1140.00;52.50;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1268.00;51.60;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1358.00;52.10;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;810.00;1537.00;52.70;633.00;35.00;5.20;665.00;2.00;0.30;279.00;428.00;60.50
93;2021-06-27-2021-07-03;846.00;1648.00;51.30;671.00;29.00;4.10;702.00;3.00;0.40;266.00;475.00;64.10
93;2021-06-28-2021-07-04;879.00;1715.00;51.30;698.00;30.00;4.10;729.00;3.00;0.40;280.00;491.00;63.70
93;2021-06-29-2021-07-05;1051.00;1996.00;52.70;839.00;29.00;3.30;883.00;3.00;0.30;291.00;643.00;68.80
93;2021-06-30-2021-07-06;1198.00;2254.00;53.10;965.00;26.00;2.60;1018.00;4.00;0.40;289.00;784.00;73.10
93;2021-07-01-2021-07-07;1368.00;2531.00;54.00;1126.00;31.00;2.70;1187.00;5.00;0.40;300.00;949.00;76.00
93;2021-07-02-2021-07-08;1535.00;2867.00;53.50;1285.00;27.00;2.10;1354.00;5.00;0.40;319.00;1098.00;77.50
93;2021-07-03-2021-07-09;1715.00;3183.00;53.90;1462.00;27.00;1.80;1529.00;4.00;0.30;323.00;1264.00;79.60
93;2021-07-04-2021-07-10;1772.00;3366.00;52.60;1517.00;31.00;2.00;1582.00;4.00;0.30;327.00;1315.00;80.10
93;2021-07-05-2021-07-11;1827.00;3487.00;52.40;1574.00;30.00;1.90;1637.00;6.00;0.40;323.00;1374.00;81.00
93;2021-07-06-2021-07-12;2172.00;4120.00;52.70;1912.00;36.00;1.80;1968.00;8.00;0.40;338.00;1699.00;83.40
93;2021-07-07-2021-07-13;2601.00;4923.00;52.80;2327.00;40.00;1.70;2376.00;7.00;0.30;340.00;2103.00;86.10
93;2021-07-08-2021-07-14;2454.00;4797.00;51.20;2207.00;32.00;1.40;2243.00;7.00;0.30;301.00;2002.00;86.90
93;2021-07-09-2021-07-15;3172.00;6332.00;50.10;2867.00;45.00;1.50;2888.00;25.00;0.90;327.00;2653.00;89.00
93;2021-07-10-2021-07-16;3491.00;7759.00;45.00;3150.00;50.00;1.60;3169.00;37.00;1.20;340.00;2946.00;89.70
93;2021-07-11-2021-07-17;3670.00;8956.00;41.00;3290.00;51.00;1.50;3308.00;38.00;1.10;329.00;3110.00;90.40
44;2021-05-31-2021-06-06;1941.00;4525.00;42.90;1493.00;140.00;8.60;221.00;1.00;0.50;94.00;2.00;2.10
44;2021-06-01-2021-06-07;2075.00;4144.00;50.10;1576.00;165.00;9.50;294.00;0.00;0.00;126.00;13.00;9.40
44;2021-06-02-2021-06-08;2148.00;3886.00;55.30;1626.00;172.00;9.60;335.00;0.00;0.00;174.00;23.00;11.70
44;2021-06-03-2021-06-09;2063.00;3576.00;57.70;1554.00;161.00;9.40;404.00;0.00;0.00;240.00;30.00;11.10
44;2021-06-04-2021-06-10;1936.00;3243.00;59.70;1436.00;153.00;9.60;457.00;1.00;0.20;298.00;33.00;10.00
44;2021-06-05-2021-06-11;1833.00;2895.00;63.30;1371.00;142.00;9.40;515.00;1.00;0.20;360.00;35.00;8.90
44;2021-06-06-2021-06-12;1728.00;2666.00;64.80;1296.00;128.00;9.00;539.00;1.00;0.20;383.00;43.00;10.10
44;2021-06-07-2021-06-13;1729.00;2657.00;65.10;1300.00;127.00;8.90;544.00;1.00;0.20;386.00;45.00;10.40
44;2021-06-08-2021-06-14;1524.00;2312.00;65.90;1140.00;98.00;7.90;625.00;1.00;0.20;490.00;53.00;9.80
44;2021-06-09-2021-06-15;1403.00;2157.00;65.00;1043.00;88.00;7.80;665.00;1.00;0.20;543.00;62.00;10.20
44;2021-06-10-2021-06-16;1259.00;1952.00;64.50;928.00;78.00;7.80;658.00;1.00;0.20;554.00;66.00;10.60
44;2021-06-11-2021-06-17;1148.00;1818.00;63.10;827.00;72.00;8.00;643.00;1.00;0.20;560.00;68.00;10.80
44;2021-06-12-2021-06-18;1057.00;1708.00;61.90;742.00;62.00;7.70;629.00;1.00;0.20;550.00;80.00;12.70
44;2021-06-13-2021-06-19;1017.00;1641.00;62.00;703.00;63.00;8.20;643.00;1.00;0.20;571.00;78.00;12.00
44;2021-06-14-2021-06-20;1006.00;1625.00;61.90;693.00;64.00;8.50;642.00;1.00;0.20;572.00;76.00;11.70
44;2021-06-15-2021-06-21;925.00;1448.00;63.90;624.00;64.00;9.30;593.00;2.00;0.30;519.00;80.00;13.40
44;2021-06-16-2021-06-22;832.00;1308.00;63.60;548.00;59.00;9.70;528.00;2.00;0.40;457.00;79.00;14.70
44;2021-06-17-2021-06-23;785.00;1226.00;64.00;525.00;55.00;9.50;505.00;2.00;0.40;426.00;86.00;16.80
44;2021-06-18-2021-06-24;744.00;1143.00;65.10;513.00;54.00;9.50;505.00;2.00;0.40;409.00;104.00;20.30
44;2021-06-19-2021-06-25;693.00;1056.00;65.60;477.00;55.00;10.30;494.00;3.00;0.60;391.00;111.00;22.10
44;2021-06-20-2021-06-26;661.00;1037.00;63.70;451.00;61.00;11.90;482.00;3.00;0.60;368.00;121.00;24.70
44;2021-06-21-2021-06-27;667.00;1035.00;64.40;448.00;63.00;12.30;481.00;3.00;0.60;365.00;123.00;25.20
44;2021-06-22-2021-06-28;651.00;1019.00;63.90;452.00;72.00;13.70;502.00;2.00;0.40;362.00;145.00;28.60
44;2021-06-23-2021-06-29;645.00;978.00;66.00;432.00;92.00;17.60;508.00;2.00;0.40;359.00;152.00;29.70
44;2021-06-24-2021-06-30;650.00;977.00;66.50;418.00;103.00;19.80;507.00;2.00;0.40;345.00;166.00;32.50
44;2021-06-25-2021-07-01;651.00;992.00;65.60;407.00;116.00;22.20;513.00;4.00;0.80;335.00;181.00;35.10
44;2021-06-26-2021-07-02;681.00;1020.00;66.80;421.00;138.00;24.70;550.00;3.00;0.50;348.00;205.00;37.10
44;2021-06-27-2021-07-03;699.00;1034.00;67.60;426.00;147.00;25.70;564.00;3.00;0.50;346.00;223.00;39.20
44;2021-06-28-2021-07-04;698.00;1034.00;67.50;431.00;146.00;25.30;568.00;3.00;0.50;344.00;229.00;40.00
44;2021-06-29-2021-07-05;768.00;1117.00;68.80;482.00;154.00;24.20;627.00;4.00;0.60;335.00;299.00;47.20
44;2021-06-30-2021-07-06;834.00;1214.00;68.70;542.00;158.00;22.60;689.00;4.00;0.60;336.00;360.00;51.70
44;2021-07-01-2021-07-07;945.00;1360.00;69.50;650.00;160.00;19.80;801.00;4.00;0.50;346.00;461.00;57.10
44;2021-07-02-2021-07-08;1018.00;1450.00;70.20;704.00;161.00;18.60;859.00;1.00;0.10;350.00;515.00;59.50
44;2021-07-03-2021-07-09;1133.00;1629.00;69.60;820.00;147.00;15.20;957.00;5.00;0.50;355.00;612.00;63.30
44;2021-07-04-2021-07-10;1173.00;1695.00;69.20;875.00;143.00;14.00;1010.00;6.00;0.60;361.00;659.00;64.60
44;2021-07-05-2021-07-11;1191.00;1740.00;68.40;892.00;141.00;13.60;1025.00;6.00;0.60;360.00;675.00;65.20
44;2021-07-06-2021-07-12;1308.00;1909.00;68.50;1009.00;129.00;11.30;1131.00;6.00;0.50;340.00;800.00;70.20
44;2021-07-07-2021-07-13;1456.00;2149.00;67.80;1135.00;126.00;10.00;1255.00;7.00;0.60;346.00;920.00;72.70
44;2021-07-08-2021-07-14;1314.00;1965.00;66.90;1026.00;106.00;9.40;1126.00;7.00;0.60;297.00;840.00;73.90
44;2021-07-09-2021-07-15;1640.00;2423.00;67.70;1321.00;112.00;7.80;1423.00;11.00;0.80;327.00;1112.00;77.30
44;2021-07-10-2021-07-16;1817.00;2745.00;66.20;1488.00;109.00;6.80;1591.00;7.00;0.40;307.00;1296.00;80.80
44;2021-07-11-2021-07-17;1933.00;3064.00;63.10;1607.00;98.00;5.70;1698.00;7.00;0.40;292.00;1419.00;82.90
76;2021-05-31-2021-06-06;821.00;4838.00;17.00;585.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;927.00;4431.00;20.90;572.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4000.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3522.00;27.40;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3188.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2926.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;964.00;2750.00;35.10;479.00;238.00;33.20;266.00;1.00;0.40;273.00;8.00;2.80
76;2021-06-07-2021-06-13;957.00;2715.00;35.20;473.00;233.00;33.00;280.00;1.00;0.40;285.00;10.00;3.40
76;2021-06-08-2021-06-14;946.00;2369.00;39.90;554.00;155.00;21.90;447.00;3.00;0.70;447.00;16.00;3.50
76;2021-06-09-2021-06-15;973.00;2206.00;44.10;632.00;119.00;15.80;596.00;4.00;0.70;588.00;18.00;3.00
76;2021-06-10-2021-06-16;990.00;2053.00;48.20;695.00;91.00;11.60;708.00;9.00;1.30;696.00;23.00;3.20
76;2021-06-11-2021-06-17;1077.00;1923.00;56.00;762.00;105.00;12.10;810.00;11.00;1.30;795.00;28.00;3.40
76;2021-06-12-2021-06-18;1134.00;1806.00;62.80;813.00;105.00;11.40;891.00;14.00;1.50;862.00;43.00;4.80
76;2021-06-13-2021-06-19;1141.00;1778.00;64.20;817.00;96.00;10.50;894.00;14.00;1.50;862.00;47.00;5.20
76;2021-06-14-2021-06-20;1134.00;1767.00;64.20;816.00;95.00;10.40;892.00;14.00;1.50;860.00;47.00;5.20
76;2021-06-15-2021-06-21;1028.00;1620.00;63.50;733.00;89.00;10.80;807.00;15.00;1.80;759.00;62.00;7.60
76;2021-06-16-2021-06-22;931.00;1496.00;62.20;659.00;78.00;10.60;722.00;15.00;2.00;673.00;69.00;9.30
76;2021-06-17-2021-06-23;866.00;1411.00;61.40;599.00;71.00;10.60;660.00;10.00;1.50;610.00;68.00;10.00
76;2021-06-18-2021-06-24;823.00;1349.00;61.00;575.00;62.00;9.70;622.00;15.00;2.40;560.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1183.00;60.80;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1196.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;760.00;1246.00;61.00;556.00;52.00;8.60;592.00;17.00;2.80;506.00;115.00;18.50
76;2021-06-24-2021-06-30;859.00;1358.00;63.30;639.00;55.00;7.90;678.00;17.00;2.40;535.00;171.00;24.20
76;2021-06-25-2021-07-01;863.00;1425.00;60.60;648.00;58.00;8.20;697.00;11.00;1.60;507.00;212.00;29.50
76;2021-06-26-2021-07-02;929.00;1550.00;59.90;709.00;58.00;7.60;760.00;8.00;1.00;508.00;266.00;34.40
76;2021-06-27-2021-07-03;977.00;1681.00;58.10;769.00;59.00;7.10;820.00;9.00;1.10;514.00;324.00;38.70
76;2021-06-28-2021-07-04;1006.00;1719.00;58.50;784.00;61.00;7.20;835.00;9.00;1.10;521.00;335.00;39.10
76;2021-06-29-2021-07-05;1183.00;2044.00;57.90;954.00;63.00;6.20;987.00;27.00;2.70;541.00;492.00;47.60
76;2021-06-30-2021-07-06;1325.00;2361.00;56.10;1097.00;63.00;5.40;1126.00;30.00;2.60;545.00;631.00;53.70
76;2021-07-01-2021-07-07;1547.00;2813.00;55.00;1308.00;78.00;5.60;1346.00;33.00;2.40;572.00;828.00;59.10
76;2021-07-02-2021-07-08;1833.00;3313.00;55.30;1575.00;82.00;4.90;1617.00;32.00;1.90;628.00;1041.00;62.40
76;2021-07-03-2021-07-09;2192.00;3905.00;56.10;1900.00;85.00;4.30;1940.00;35.00;1.80;679.00;1318.00;66.00
76;2021-07-04-2021-07-10;2395.00;4309.00;55.60;2060.00;94.00;4.40;2104.00;38.00;1.80;712.00;1451.00;67.10
76;2021-07-05-2021-07-11;2431.00;4389.00;55.40;2100.00;93.00;4.20;2146.00;38.00;1.70;711.00;1492.00;67.70
76;2021-07-06-2021-07-12;3075.00;5416.00;56.80;2688.00;104.00;3.70;2732.00;54.00;1.90;774.00;2022.00;72.30
76;2021-07-07-2021-07-13;3761.00;6541.00;57.50;3248.00;131.00;3.90;3317.00;58.00;1.70;878.00;2504.00;74.00
76;2021-07-08-2021-07-14;3556.00;6228.00;57.10;3077.00;116.00;3.60;3136.00;56.00;1.80;792.00;2404.00;75.20
76;2021-07-09-2021-07-15;4628.00;8162.00;56.70;4012.00;147.00;3.50;4074.00;84.00;2.00;900.00;3262.00;78.40
