reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75905.00;22841.00;30.09;21533.00;15.00;0.07;3649.00;18290.00;83.37;2805.00;350.00;11.09;3530.00;21544.00;16.39
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79584.00;28223.00;35.46;26344.00;18.00;0.07;5814.00;21166.00;78.45;2664.00;599.00;18.36;5636.00;26355.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85497.00;34277.00;40.09;31819.00;22.00;0.07;8620.00;24070.00;73.63;2872.00;1069.00;27.13;8370.00;31832.00;26.29
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92958.00;40718.00;43.80;37765.00;21.00;0.06;12114.00;26740.00;68.82;3332.00;1868.00;35.92;11795.00;37777.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98054.00;44297.00;45.18;41015.00;24.00;0.06;14793.00;27442.00;64.97;4034.00;2804.00;41.01;14384.00;41030.00;35.06
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93275.00;42383.00;45.44;39191.00;22.00;0.06;14635.00;25752.00;63.76;4160.00;2956.00;41.54;14192.00;39203.00;36.20
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95891.00;43230.00;45.08;39886.00;25.00;0.06;15239.00;25911.00;62.97;4267.00;3234.00;43.11;14726.00;39900.00;36.91
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115743.00;54244.00;46.87;50212.00;38.00;0.08;24827.00;26794.00;51.91;6324.00;7083.00;52.83;24167.00;50235.00;48.11
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134144.00;62939.00;46.92;58390.00;50.00;0.09;33550.00;26329.00;43.97;7800.00;11116.00;58.77;32748.00;58420.00;56.06
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153295.00;71517.00;46.65;66460.00;51.00;0.08;42573.00;25480.00;37.44;8964.00;15512.00;63.38;41595.00;66475.00;62.57
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172507.00;79071.00;45.84;73407.00;57.00;0.08;50953.00;24223.00;32.22;9689.00;20045.00;67.41;49768.00;73426.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187947.00;83017.00;44.17;76908.00;72.00;0.09;55866.00;23024.00;29.18;9819.00;23093.00;70.17;54506.00;76941.00;70.84
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189695.00;83081.00;43.80;76881.00;72.00;0.09;56050.00;22893.00;29.00;9725.00;23296.00;70.55;54630.00;76915.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194119.00;83857.00;43.20;77586.00;70.00;0.09;56958.00;22745.00;28.54;9675.00;23581.00;70.91;55495.00;77619.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221560.00;85478.00;38.58;78486.00;60.00;0.08;62488.00;18422.00;22.77;8386.00;26174.00;75.73;60702.00;78506.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241129.00;85126.00;35.30;77554.00;49.00;0.06;65047.00;15248.00;18.99;7259.00;26871.00;78.73;62924.00;77571.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253488.00;82648.00;32.60;74757.00;49.00;0.07;65199.00;12382.00;15.96;6055.00;26813.00;81.58;62975.00;74787.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261065.00;77005.00;29.50;69061.00;42.00;0.06;62285.00;9468.00;13.20;4595.00;24329.00;84.11;60119.00;69085.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277259.00;77609.00;27.99;69226.00;34.00;0.05;63548.00;8218.00;11.45;3822.00;23547.00;86.04;61494.00;69240.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306520.00;82141.00;26.80;73287.00;35.00;0.05;67381.00;8460.00;11.15;3892.00;24928.00;86.50;65324.00;73302.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309765.00;80877.00;26.11;72104.00;34.00;0.05;66465.00;8181.00;10.96;3794.00;24800.00;86.73;64406.00;72118.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317222.00;74545.00;23.50;65975.00;28.00;0.04;62157.00;6010.00;8.82;2707.00;22460.00;89.24;60351.00;65987.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319467.00;69169.00;21.65;60955.00;25.00;0.04;58114.00;4729.00;7.53;2133.00;21086.00;90.81;56555.00;60963.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327197.00;64841.00;19.82;57636.00;22.00;0.04;55519.00;3793.00;6.39;1827.00;23952.00;92.91;54094.00;57640.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331923.00;63726.00;19.20;57338.00;22.00;0.04;55766.00;3196.00;5.42;1766.00;28774.00;94.22;54339.00;57334.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339057.00;62870.00;18.54;57311.00;17.00;0.03;56399.00;2556.00;4.34;1638.00;33433.00;95.33;54896.00;57301.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345429.00;63327.00;18.33;58109.00;17.00;0.03;57419.00;2330.00;3.90;1588.00;36128.00;95.79;55877.00;58085.00;96.20
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348969.00;63488.00;18.19;58256.00;17.00;0.03;57634.00;2303.00;3.84;1569.00;36587.00;95.89;56050.00;58232.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364528.00;66577.00;18.26;62281.00;17.00;0.03;62094.00;1898.00;2.97;1655.00;49054.00;96.74;60453.00;62260.00;97.10
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376560.00;69566.00;18.47;66052.00;18.00;0.03;66106.00;1590.00;2.35;1659.00;58696.00;97.25;64491.00;66028.00;97.67
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387426.00;73101.00;18.87;69450.00;18.00;0.03;69710.00;1385.00;1.95;1592.00;63947.00;97.57;68091.00;69430.00;98.07
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397229.00;76333.00;19.22;72510.00;20.00;0.03;72936.00;1262.00;1.70;1547.00;68372.00;97.79;71276.00;72500.00;98.31
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404298.00;78611.00;19.44;74688.00;15.00;0.02;75226.00;1136.00;1.49;1490.00;72125.00;97.98;73590.00;74677.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409028.00;79546.00;19.45;75552.00;14.00;0.02;76172.00;1064.00;1.38;1450.00;73699.00;98.07;74526.00;75544.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409643.00;79565.00;19.42;75580.00;14.00;0.02;76203.00;1047.00;1.36;1436.00;73645.00;98.09;74567.00;75572.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411699.00;81238.00;19.73;77026.00;21.00;0.03;77900.00;841.00;1.07;1250.00;73872.00;98.34;76213.00;77026.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;405897.00;80959.00;19.95;76766.00;25.00;0.03;77760.00;731.00;0.93;1135.00;72352.00;98.46;76064.00;76775.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;397905.00;79467.00;19.97;75310.00;23.00;0.03;76415.00;625.00;0.81;1008.00;70031.00;98.58;74711.00;75319.00;99.19
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;385960.00;76099.00;19.72;72126.00;19.00;0.03;73221.00;531.00;0.72;871.00;66655.00;98.71;71622.00;72133.00;99.29
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7293.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8442.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9266.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10150.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12263.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13081.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14186.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14371.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15889.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17097.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18398.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19874.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21492.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22302.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22550.00;1185.00;5.25;1047.00;1.00;0.10;30.00;1039.00;97.19;12.00;5.00;29.41;26.00;1047.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24666.00;1901.00;7.71;1666.00;2.00;0.12;35.00;1655.00;97.93;13.00;6.00;31.58;29.00;1667.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26233.00;2695.00;10.27;2368.00;2.00;0.08;55.00;2339.00;97.70;27.00;9.00;25.00;49.00;2369.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27741.00;3316.00;11.95;2904.00;2.00;0.07;64.00;2872.00;97.82;32.00;11.00;25.58;57.00;2905.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29119.00;3859.00;13.25;3347.00;6.00;0.18;70.00;3308.00;97.93;45.00;14.00;23.73;63.00;3352.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30174.00;4349.00;14.41;3778.00;5.00;0.13;87.00;3727.00;97.72;58.00;16.00;21.62;83.00;3781.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30995.00;4575.00;14.76;3952.00;5.00;0.13;97.00;3896.00;97.57;62.00;17.00;21.52;94.00;3956.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31400.00;4604.00;14.66;3976.00;7.00;0.18;98.00;3921.00;97.56;67.00;17.00;20.24;95.00;3982.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32729.00;4781.00;14.61;4110.00;7.00;0.17;119.00;4037.00;97.14;90.00;18.00;16.67;118.00;4116.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33650.00;4947.00;14.70;4261.00;8.00;0.19;137.00;4174.00;96.82;99.00;18.00;15.38;136.00;4265.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33906.00;4954.00;14.61;4280.00;8.00;0.19;138.00;4186.00;96.81;103.00;19.00;15.57;138.00;4283.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33850.00;4999.00;14.77;4341.00;10.00;0.23;148.00;4235.00;96.62;101.00;22.00;17.89;147.00;4345.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34176.00;5067.00;14.83;4387.00;11.00;0.25;166.00;4260.00;96.25;102.00;18.00;15.00;163.00;4393.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34180.00;5096.00;14.91;4427.00;12.00;0.27;177.00;4286.00;96.03;119.00;23.00;16.20;172.00;4434.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34269.00;5111.00;14.91;4438.00;10.00;0.22;181.00;4292.00;95.95;119.00;25.00;17.36;176.00;4443.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34485.00;5900.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34638.00;7390.00;21.33;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;78.00;14.74;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34817.00;8839.00;25.39;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;167.00;9.83;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34809.00;9939.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;239.00;9.18;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34563.00;11254.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;324.00;8.34;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34383.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;452.00;9.39;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34206.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;536.00;10.26;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33599.00;13995.00;41.65;11638.00;11.00;0.09;1898.00;10721.00;84.96;5801.00;877.00;13.13;1526.00;11523.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33550.00;14421.00;42.98;12035.00;12.00;0.10;2687.00;10445.00;79.54;6379.00;1335.00;17.31;2181.00;11917.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34498.00;15268.00;44.26;12864.00;15.00;0.12;3832.00;10212.00;72.71;6097.00;2019.00;24.88;3118.00;12738.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36539.00;16718.00;45.75;14014.00;17.00;0.12;5325.00;10112.00;65.50;6278.00;2982.00;32.20;4327.00;13885.00;31.16
32;Hauts-de-France;2021-12-18-2021-12-24;38215.00;17230.00;45.09;14258.00;19.00;0.13;6485.00;9441.00;59.28;6084.00;4072.00;40.09;5178.00;14113.00;36.69
32;Hauts-de-France;2021-12-19-2021-12-25;35693.00;16268.00;45.58;13356.00;20.00;0.15;6575.00;8488.00;56.35;5455.00;4272.00;43.92;5184.00;13212.00;39.24
32;Hauts-de-France;2021-12-20-2021-12-26;37241.00;17121.00;45.97;13948.00;23.00;0.16;7394.00;8503.00;53.49;5544.00;5089.00;47.86;5736.00;13802.00;41.56
32;Hauts-de-France;2021-12-21-2021-12-27;47312.00;21587.00;45.63;17393.00;30.00;0.17;11717.00;8427.00;41.83;6045.00;8898.00;59.55;9165.00;17226.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57759.00;26812.00;46.42;21781.00;34.00;0.16;16813.00;8401.00;33.32;6606.00;13758.00;67.56;13561.00;21639.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69853.00;33125.00;47.42;26627.00;35.00;0.13;22820.00;8475.00;27.08;7217.00;19549.00;73.04;18386.00;26512.00;69.35
32;Hauts-de-France;2021-12-24-2021-12-30;83499.00;40350.00;48.32;31796.00;36.00;0.11;29671.00;8519.00;22.31;7531.00;26033.00;77.56;23559.00;31691.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93602.00;44921.00;47.99;35431.00;31.00;0.09;34276.00;8402.00;19.69;7432.00;30270.00;80.29;27350.00;35359.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;94937.00;45610.00;48.04;35852.00;30.00;0.08;34938.00;8417.00;19.41;7451.00;30936.00;80.59;27759.00;35783.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;98708.00;47524.00;48.15;36955.00;28.00;0.08;36905.00;8328.00;18.41;7378.00;32826.00;81.65;28952.00;36892.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121026.00;55118.00;45.54;41815.00;25.00;0.06;43224.00;7483.00;14.76;6936.00;40536.00;85.39;34678.00;41808.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;136808.00;59189.00;43.26;41888.00;19.00;0.05;43675.00;6315.00;12.63;6227.00;45022.00;87.85;35890.00;41886.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;146919.00;57964.00;39.45;39676.00;16.00;0.04;41249.00;5061.00;10.93;5268.00;44431.00;89.40;34866.00;39672.00;87.89
32;Hauts-de-France;2021-12-31-2022-01-06;152388.00;55796.00;36.61;35641.00;13.00;0.04;36428.00;3751.00;9.34;4385.00;43387.00;90.82;32024.00;35640.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;163953.00;56550.00;34.49;33420.00;11.00;0.03;33850.00;2911.00;7.92;3961.00;44172.00;91.77;30586.00;33419.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184015.00;61198.00;33.26;34934.00;11.00;0.03;35090.00;2803.00;7.40;4016.00;47813.00;92.25;32204.00;34933.00;92.19
