reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52722.00;4591.00;8.71;4349.00;4.00;0.09;34.00;4342.00;99.22;872.00;10.00;1.13;34.00;4352.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56269.00;5973.00;10.62;5630.00;10.00;0.18;42.00;5635.00;99.26;1455.00;13.00;0.89;42.00;5640.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58052.00;6656.00;11.47;6231.00;11.00;0.18;42.00;6249.00;99.33;1679.00;12.00;0.71;42.00;6242.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58322.00;6760.00;11.59;6328.00;11.00;0.17;43.00;6346.00;99.33;1726.00;14.00;0.80;43.00;6339.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62181.00;8360.00;13.44;7843.00;14.00;0.18;68.00;7853.00;99.14;2451.00;17.00;0.69;66.00;7857.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64546.00;9658.00;14.96;9090.00;19.00;0.21;79.00;9100.00;99.14;3081.00;19.00;0.61;77.00;9109.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66239.00;10383.00;15.68;9790.00;21.00;0.21;94.00;9788.00;99.05;3565.00;20.00;0.56;92.00;9811.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66812.00;10934.00;16.37;10305.00;21.00;0.20;130.00;10269.00;98.75;3546.00;25.00;0.70;126.00;10326.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67014.00;11633.00;17.36;11008.00;16.00;0.15;198.00;10890.00;98.21;3541.00;29.00;0.81;192.00;11024.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67092.00;12064.00;17.98;11429.00;15.00;0.13;260.00;11239.00;97.74;3619.00;30.00;0.82;252.00;11443.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67095.00;12090.00;18.02;11454.00;15.00;0.13;261.00;11265.00;97.74;3621.00;28.00;0.77;253.00;11468.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68023.00;13002.00;19.11;12322.00;11.00;0.09;373.00;12007.00;96.99;3622.00;32.00;0.88;365.00;12332.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68858.00;13700.00;19.90;12981.00;8.00;0.06;584.00;12457.00;95.52;3494.00;48.00;1.36;572.00;12988.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69670.00;14242.00;20.44;13471.00;5.00;0.04;863.00;12688.00;93.63;3362.00;77.00;2.24;832.00;13475.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70890.00;15079.00;21.27;14269.00;9.00;0.06;1174.00;13189.00;91.83;3414.00;125.00;3.53;1131.00;14275.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72233.00;16066.00;22.24;15223.00;9.00;0.06;1569.00;13785.00;89.78;3151.00;164.00;4.95;1511.00;15228.00;9.92
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73056.00;17314.00;23.70;16398.00;11.00;0.07;1936.00;14659.00;88.33;2928.00;173.00;5.58;1871.00;16406.00;11.40
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73609.00;17620.00;23.94;16679.00;11.00;0.07;2048.00;14844.00;87.88;2971.00;196.00;6.19;1975.00;16687.00;11.84
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75950.00;22872.00;30.11;21560.00;15.00;0.07;3661.00;18307.00;83.33;2808.00;352.00;11.14;3540.00;21571.00;16.41
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79628.00;28260.00;35.49;26377.00;18.00;0.07;5829.00;21186.00;78.42;2667.00;602.00;18.42;5649.00;26388.00;21.41
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85547.00;34319.00;40.12;31856.00;22.00;0.07;8640.00;24090.00;73.60;2875.00;1073.00;27.18;8387.00;31869.00;26.32
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92997.00;40747.00;43.82;37791.00;21.00;0.06;12123.00;26759.00;68.82;3336.00;1871.00;35.93;11802.00;37803.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98091.00;44307.00;45.17;41021.00;24.00;0.06;14767.00;27476.00;65.04;4038.00;2806.00;41.00;14356.00;41036.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93317.00;42389.00;45.42;39194.00;22.00;0.06;14606.00;25785.00;63.84;4164.00;2957.00;41.53;14162.00;39206.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95936.00;43236.00;45.07;39888.00;25.00;0.06;15210.00;25943.00;63.04;4269.00;3236.00;43.12;14696.00;39902.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115811.00;54255.00;46.85;50214.00;38.00;0.08;24802.00;26822.00;51.96;6326.00;7090.00;52.85;24141.00;50237.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134265.00;62989.00;46.91;58430.00;50.00;0.09;33557.00;26363.00;44.00;7810.00;11153.00;58.81;32754.00;58460.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153482.00;71625.00;46.67;66559.00;51.00;0.08;42622.00;25530.00;37.46;8989.00;15593.00;63.43;41644.00;66574.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172800.00;79293.00;45.89;73619.00;57.00;0.08;51099.00;24290.00;32.22;9731.00;20210.00;67.50;49913.00;73638.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188299.00;83308.00;44.24;77188.00;72.00;0.09;56090.00;23081.00;29.15;9870.00;23306.00;70.25;54729.00;77221.00;70.87
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190044.00;83376.00;43.87;77166.00;72.00;0.09;56276.00;22952.00;28.97;9778.00;23511.00;70.63;54855.00;77200.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194471.00;84161.00;43.28;77873.00;70.00;0.09;57185.00;22805.00;28.51;9731.00;23796.00;70.98;55721.00;77906.00;71.52
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221928.00;85798.00;38.66;78783.00;60.00;0.08;62730.00;18478.00;22.75;8440.00;26400.00;75.77;60942.00;78803.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241482.00;85444.00;35.38;77828.00;49.00;0.06;65275.00;15296.00;18.98;7305.00;27083.00;78.76;63149.00;77845.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253799.00;82920.00;32.67;74984.00;49.00;0.07;65394.00;12416.00;15.96;6087.00;26994.00;81.60;63167.00;75014.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261322.00;77177.00;29.53;69187.00;42.00;0.06;62395.00;9486.00;13.20;4611.00;24430.00;84.12;60226.00;69211.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277496.00;77724.00;28.01;69298.00;34.00;0.05;63613.00;8227.00;11.45;3829.00;23603.00;86.04;61556.00;69312.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306780.00;82257.00;26.81;73359.00;35.00;0.05;67449.00;8467.00;11.15;3897.00;24986.00;86.51;65389.00;73374.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310027.00;80983.00;26.12;72173.00;34.00;0.05;66533.00;8186.00;10.96;3797.00;24858.00;86.75;64470.00;72187.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317508.00;74662.00;23.51;66049.00;28.00;0.04;62245.00;6016.00;8.81;2711.00;22541.00;89.26;60419.00;66061.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319751.00;69247.00;21.66;61012.00;25.00;0.04;58183.00;4736.00;7.53;2138.00;21151.00;90.82;56605.00;61020.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327482.00;64908.00;19.82;57682.00;22.00;0.04;55580.00;3798.00;6.40;1831.00;24008.00;92.91;54135.00;57686.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332205.00;63795.00;19.20;57383.00;22.00;0.04;55829.00;3200.00;5.42;1770.00;28832.00;94.22;54380.00;57379.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339352.00;62955.00;18.55;57371.00;17.00;0.03;56475.00;2563.00;4.34;1643.00;33496.00;95.32;54949.00;57361.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345743.00;63418.00;18.34;58172.00;17.00;0.03;57499.00;2337.00;3.91;1593.00;36189.00;95.78;55933.00;58148.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349306.00;63579.00;18.20;58320.00;17.00;0.03;57714.00;2310.00;3.85;1574.00;36648.00;95.88;56107.00;58296.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364908.00;66795.00;18.30;62462.00;17.00;0.03;62289.00;1912.00;2.98;1666.00;49218.00;96.73;60620.00;62441.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376980.00;69830.00;18.52;66275.00;18.00;0.03;66342.00;1605.00;2.36;1671.00;58901.00;97.24;64699.00;66251.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387878.00;73448.00;18.94;69752.00;18.00;0.03;70027.00;1400.00;1.96;1604.00;64232.00;97.56;68378.00;69732.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397708.00;76822.00;19.32;72942.00;20.00;0.03;73392.00;1278.00;1.71;1560.00;68798.00;97.78;71692.00;72932.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404817.00;79293.00;19.59;75307.00;15.00;0.02;75874.00;1150.00;1.49;1503.00;72751.00;97.98;74195.00;75296.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409578.00;80283.00;19.60;76224.00;14.00;0.02;76877.00;1078.00;1.38;1463.00;74389.00;98.07;75184.00;76216.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410220.00;80326.00;19.58;76271.00;14.00;0.02;76930.00;1061.00;1.36;1449.00;74357.00;98.09;75244.00;76263.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412338.00;82350.00;19.97;78064.00;21.00;0.03;78976.00;858.00;1.07;1267.00;74948.00;98.34;77234.00;78064.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406644.00;82367.00;20.26;78087.00;25.00;0.03;79130.00;749.00;0.94;1155.00;73719.00;98.46;77367.00;78096.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398788.00;81352.00;20.40;77042.00;23.00;0.03;78220.00;651.00;0.83;1038.00;71705.00;98.57;76415.00;77049.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387044.00;79678.00;20.59;75452.00;23.00;0.03;76683.00;562.00;0.73;919.00;69403.00;98.69;74917.00;75461.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374110.00;77905.00;20.82;73653.00;23.00;0.03;74989.00;470.00;0.62;829.00;67263.00;98.78;73198.00;73663.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;364917.00;77238.00;21.17;73092.00;23.00;0.03;74437.00;433.00;0.58;809.00;66651.00;98.80;72685.00;73112.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360342.00;77042.00;21.38;72913.00;23.00;0.03;74255.00;424.00;0.57;803.00;66512.00;98.81;72513.00;72933.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;337729.00;70412.00;20.85;66647.00;24.00;0.04;68010.00;322.00;0.47;665.00;62186.00;98.94;66346.00;66668.00;99.52
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318523.00;64818.00;20.35;61176.00;24.00;0.04;62592.00;259.00;0.41;591.00;58583.00;99.00;60936.00;61197.00;99.57
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;299881.00;59618.00;19.88;56183.00;24.00;0.04;57641.00;226.00;0.39;520.00;55092.00;99.06;55980.00;56206.00;99.60
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284005.00;54300.00;19.12;51128.00;26.00;0.05;52549.00;171.00;0.32;462.00;51377.00;99.11;50974.00;51151.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;266560.00;48739.00;18.28;45938.00;27.00;0.06;47257.00;133.00;0.28;414.00;47135.00;99.13;45821.00;45962.00;99.69
32;Hauts-de-France;2021-11-01-2021-11-07;5459.00;19.00;0.35;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6750.00;22.00;0.33;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6866.00;19.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7295.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6617.00;21.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7360.00;26.00;0.35;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7659.00;25.00;0.33;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7732.00;26.00;0.34;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8448.00;65.00;0.77;60.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9271.00;82.00;0.88;75.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10156.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12271.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13088.00;103.00;0.79;92.00;0.00;0.00;1.00;97.00;98.98;0.00;1.00;100.00;1.00;92.00;1.09
32;Hauts-de-France;2021-11-14-2021-11-20;14194.00;105.00;0.74;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-15-2021-11-21;14384.00;105.00;0.73;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-16-2021-11-22;15903.00;138.00;0.87;129.00;0.00;0.00;4.00;128.00;96.97;2.00;1.00;33.33;4.00;129.00;3.10
32;Hauts-de-France;2021-11-17-2021-11-23;17112.00;125.00;0.73;116.00;0.00;0.00;4.00;114.00;96.61;2.00;1.00;33.33;4.00;116.00;3.45
32;Hauts-de-France;2021-11-18-2021-11-24;18412.00;244.00;1.33;225.00;0.00;0.00;10.00;217.00;95.59;4.00;1.00;20.00;10.00;225.00;4.44
32;Hauts-de-France;2021-11-19-2021-11-25;19886.00;556.00;2.80;501.00;0.00;0.00;21.00;496.00;95.94;9.00;1.00;10.00;21.00;501.00;4.19
32;Hauts-de-France;2021-11-20-2021-11-26;21505.00;918.00;4.27;808.00;1.00;0.12;28.00;801.00;96.62;11.00;4.00;26.67;25.00;809.00;3.09
32;Hauts-de-France;2021-11-21-2021-11-27;22315.00;1171.00;5.25;1034.00;1.00;0.10;31.00;1025.00;97.06;12.00;5.00;29.41;27.00;1034.00;2.61
32;Hauts-de-France;2021-11-22-2021-11-28;22558.00;1192.00;5.28;1054.00;1.00;0.09;31.00;1045.00;97.12;12.00;5.00;29.41;27.00;1054.00;2.56
32;Hauts-de-France;2021-11-23-2021-11-29;24676.00;1906.00;7.72;1671.00;2.00;0.12;35.00;1660.00;97.94;13.00;6.00;31.58;29.00;1672.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26244.00;2700.00;10.29;2373.00;2.00;0.08;55.00;2344.00;97.71;27.00;9.00;25.00;49.00;2374.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27754.00;3320.00;11.96;2908.00;2.00;0.07;64.00;2876.00;97.82;32.00;11.00;25.58;57.00;2909.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29133.00;3863.00;13.26;3351.00;6.00;0.18;70.00;3312.00;97.93;45.00;14.00;23.73;63.00;3356.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30189.00;4353.00;14.42;3782.00;5.00;0.13;87.00;3731.00;97.72;58.00;16.00;21.62;83.00;3785.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31011.00;4578.00;14.76;3955.00;5.00;0.13;98.00;3898.00;97.55;62.00;17.00;21.52;95.00;3959.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31418.00;4607.00;14.66;3979.00;7.00;0.18;99.00;3923.00;97.54;67.00;17.00;20.24;96.00;3985.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32750.00;4785.00;14.61;4114.00;7.00;0.17;120.00;4040.00;97.12;90.00;18.00;16.67;119.00;4120.00;2.89
32;Hauts-de-France;2021-12-01-2021-12-07;33671.00;4951.00;14.70;4265.00;8.00;0.19;138.00;4177.00;96.80;99.00;18.00;15.38;137.00;4269.00;3.21
32;Hauts-de-France;2021-12-02-2021-12-08;33928.00;4960.00;14.62;4286.00;8.00;0.19;139.00;4191.00;96.79;103.00;19.00;15.57;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33874.00;5007.00;14.78;4348.00;10.00;0.23;149.00;4241.00;96.61;101.00;22.00;17.89;148.00;4352.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34200.00;5075.00;14.84;4394.00;11.00;0.25;167.00;4266.00;96.23;102.00;18.00;15.00;164.00;4400.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34203.00;5103.00;14.92;4432.00;12.00;0.27;177.00;4291.00;96.04;119.00;23.00;16.20;172.00;4439.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34292.00;5118.00;14.92;4443.00;10.00;0.22;181.00;4297.00;95.96;119.00;25.00;17.36;176.00;4448.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34502.00;5906.00;17.12;5161.00;9.00;0.17;251.00;4975.00;95.20;170.00;44.00;20.56;242.00;5154.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34655.00;7399.00;21.35;6327.00;10.00;0.16;441.00;6059.00;93.22;451.00;77.00;14.58;391.00;6293.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34833.00;8846.00;25.40;7406.00;10.00;0.13;624.00;7121.00;91.94;1532.00;166.00;9.78;548.00;7355.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34822.00;9944.00;28.56;8293.00;4.00;0.05;811.00;7958.00;90.75;2365.00;238.00;9.14;702.00;8227.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34572.00;11258.00;32.56;9452.00;8.00;0.08;1000.00;9033.00;90.03;3563.00;323.00;8.31;862.00;9367.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34393.00;12262.00;35.65;10313.00;7.00;0.07;1227.00;9761.00;88.83;4362.00;451.00;9.37;1045.00;10223.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34215.00;12763.00;37.30;10705.00;7.00;0.07;1341.00;10125.00;88.30;4686.00;535.00;10.25;1120.00;10612.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33607.00;13999.00;41.66;11642.00;11.00;0.09;1898.00;10725.00;84.96;5801.00;876.00;13.12;1526.00;11527.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33559.00;14425.00;42.98;12038.00;12.00;0.10;2688.00;10448.00;79.54;6379.00;1336.00;17.32;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34509.00;15272.00;44.26;12867.00;15.00;0.12;3833.00;10215.00;72.71;6097.00;2020.00;24.89;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36555.00;16721.00;45.74;14016.00;17.00;0.12;5325.00;10115.00;65.51;6278.00;2983.00;32.21;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38243.00;17238.00;45.07;14264.00;19.00;0.13;6486.00;9446.00;59.29;6086.00;4075.00;40.10;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35720.00;16276.00;45.57;13362.00;20.00;0.15;6576.00;8493.00;56.36;5457.00;4275.00;43.93;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37271.00;17131.00;45.96;13956.00;23.00;0.16;7396.00;8509.00;53.50;5547.00;5093.00;47.87;5737.00;13809.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47356.00;21599.00;45.61;17403.00;30.00;0.17;11720.00;8434.00;41.85;6049.00;8903.00;59.54;9167.00;17235.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57814.00;26825.00;46.40;21790.00;34.00;0.16;16818.00;8406.00;33.33;6610.00;13765.00;67.56;13564.00;21647.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;69925.00;33147.00;47.40;26643.00;35.00;0.13;22829.00;8483.00;27.09;7224.00;19560.00;73.03;18393.00;26527.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83589.00;40378.00;48.31;31817.00;36.00;0.11;29684.00;8528.00;22.32;7539.00;26046.00;77.55;23570.00;31711.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93703.00;44952.00;47.97;35453.00;31.00;0.09;34292.00;8410.00;19.69;7439.00;30284.00;80.28;27364.00;35381.00;77.34
