reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-18-2021-06-24;1061.00;1716.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1015.00;1678.00;60.50;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1017.00;1661.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1022.00;1668.00;61.30;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1015.00;1616.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1050.00;1608.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1044.00;1621.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1081.00;1667.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1651.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1716.00;65.30;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1730.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1870.00;65.60;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1998.00;65.40;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2162.00;66.00;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2304.00;65.60;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2537.00;65.00;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2662.00;63.90;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2679.00;63.60;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3098.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3724.00;63.70;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3490.00;62.10;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2886.00;4578.00;63.00;2543.00;36.00;1.40;2561.00;8.00;0.30;338.00;2259.00;87.00
84;2021-07-10-2021-07-16;3505.00;5495.00;63.80;3120.00;41.00;1.30;3136.00;14.00;0.40;373.00;2810.00;88.30
84;2021-07-11-2021-07-17;3824.00;6204.00;61.60;3429.00;41.00;1.20;3446.00;16.00;0.50;383.00;3118.00;89.10
84;2021-07-12-2021-07-18;3883.00;6403.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8587.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10446.00;62.80;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13336.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14555.00;63.60;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16027.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16806.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16984.00;63.40;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11790.00;18458.00;63.90;10806.00;73.00;0.70;10848.00;20.00;0.20;616.00;10376.00;94.40
84;2021-07-21-2021-07-27;12436.00;19278.00;64.50;11401.00;68.00;0.60;11430.00;25.00;0.20;640.00;10960.00;94.50
84;2021-07-22-2021-07-28;12971.00;19788.00;65.50;11829.00;68.00;0.60;11861.00;26.00;0.20;668.00;11397.00;94.50
84;2021-07-23-2021-07-29;13221.00;20484.00;64.50;12052.00;71.00;0.60;12080.00;29.00;0.20;679.00;11636.00;94.50
84;2021-07-24-2021-07-30;13324.00;20779.00;64.10;12186.00;67.00;0.50;12207.00;30.00;0.20;693.00;11764.00;94.40
84;2021-07-25-2021-07-31;13422.00;20926.00;64.10;12264.00;66.00;0.50;12283.00;32.00;0.30;704.00;11833.00;94.40
84;2021-07-26-2021-08-01;13365.00;20907.00;63.90;12233.00;36.00;0.30;12226.00;32.00;0.30;680.00;11797.00;94.50
84;2021-07-27-2021-08-02;13414.00;21005.00;63.90;12248.00;28.00;0.20;12236.00;32.00;0.30;669.00;11827.00;94.60
84;2021-07-28-2021-08-03;13361.00;20929.00;63.80;12234.00;26.00;0.20;12225.00;31.00;0.30;698.00;11793.00;94.40
84;2021-07-29-2021-08-04;13266.00;20810.00;63.70;12163.00;27.00;0.20;12153.00;30.00;0.20;686.00;11733.00;94.50
84;2021-07-30-2021-08-05;13267.00;20805.00;63.80;12160.00;24.00;0.20;12158.00;23.00;0.20;673.00;11739.00;94.60
84;2021-07-31-2021-08-06;13507.00;21169.00;63.80;12348.00;26.00;0.20;12347.00;25.00;0.20;674.00;11921.00;94.60
84;2021-08-01-2021-08-07;13579.00;21204.00;64.00;12446.00;28.00;0.20;12447.00;24.00;0.20;667.00;12027.00;94.70
84;2021-08-02-2021-08-08;13620.00;21257.00;64.10;12502.00;28.00;0.20;12494.00;31.00;0.20;655.00;12093.00;94.90
84;2021-08-03-2021-08-09;13962.00;21663.00;64.50;12847.00;28.00;0.20;12795.00;73.00;0.60;619.00;12487.00;95.30
84;2021-08-04-2021-08-10;14275.00;22177.00;64.40;13094.00;33.00;0.30;13038.00;85.00;0.60;567.00;12809.00;95.80
84;2021-08-05-2021-08-11;14577.00;22575.00;64.60;13380.00;28.00;0.20;13316.00;88.00;0.70;548.00;13109.00;96.00
84;2021-08-06-2021-08-12;14695.00;22780.00;64.50;13530.00;24.00;0.20;13463.00;90.00;0.70;530.00;13273.00;96.20
84;2021-08-07-2021-08-13;14720.00;22857.00;64.40;13595.00;23.00;0.20;13526.00;87.00;0.60;507.00;13364.00;96.30
84;2021-08-08-2021-08-14;14750.00;23071.00;63.90;13613.00;22.00;0.20;13541.00;88.00;0.60;504.00;13386.00;96.40
84;2021-08-09-2021-08-15;14798.00;23153.00;63.90;13647.00;22.00;0.20;13583.00;81.00;0.60;507.00;13425.00;96.40
84;2021-08-10-2021-08-16;14642.00;23009.00;63.60;13509.00;21.00;0.20;13493.00;32.00;0.20;488.00;13313.00;96.50
84;2021-08-11-2021-08-17;14253.00;22643.00;62.90;13182.00;15.00;0.10;13172.00;17.00;0.10;470.00;12990.00;96.50
84;2021-08-12-2021-08-18;13681.00;21936.00;62.40;12665.00;17.00;0.10;12664.00;14.00;0.10;440.00;12506.00;96.60
84;2021-08-13-2021-08-19;13203.00;21262.00;62.10;12166.00;18.00;0.10;12165.00;15.00;0.10;433.00;12023.00;96.50
84;2021-08-14-2021-08-20;12912.00;20782.00;62.10;11847.00;22.00;0.20;11854.00;17.00;0.10;425.00;11729.00;96.50
84;2021-08-15-2021-08-21;12851.00;20479.00;62.80;11763.00;22.00;0.20;11774.00;15.00;0.10;432.00;11642.00;96.40
84;2021-08-16-2021-08-22;12778.00;20360.00;62.80;11698.00;23.00;0.20;11713.00;15.00;0.10;434.00;11572.00;96.40
84;2021-08-17-2021-08-23;12384.00;19742.00;62.70;11346.00;23.00;0.20;11357.00;19.00;0.20;413.00;11213.00;96.40
84;2021-08-18-2021-08-24;11935.00;18935.00;63.00;10889.00;24.00;0.20;10901.00;18.00;0.20;412.00;10753.00;96.30
84;2021-08-19-2021-08-25;11682.00;18469.00;63.30;10656.00;25.00;0.20;10659.00;22.00;0.20;427.00;10495.00;96.10
84;2021-08-20-2021-08-26;11413.00;18021.00;63.30;10443.00;27.00;0.30;10450.00;23.00;0.20;394.00;10297.00;96.30
84;2021-08-21-2021-08-27;10987.00;17358.00;63.30;10078.00;27.00;0.30;10079.00;22.00;0.20;390.00;9913.00;96.20
84;2021-08-22-2021-08-28;10739.00;16918.00;63.50;9862.00;28.00;0.30;9860.00;23.00;0.20;372.00;9705.00;96.30
84;2021-08-23-2021-08-29;10721.00;16836.00;63.70;9846.00;27.00;0.30;9840.00;24.00;0.20;370.00;9688.00;96.30
84;2021-08-24-2021-08-30;9918.00;15783.00;62.80;9036.00;25.00;0.30;9032.00;19.00;0.20;337.00;8893.00;96.30
84;2021-08-25-2021-08-31;9540.00;15213.00;62.70;8658.00;25.00;0.30;8659.00;16.00;0.20;295.00;8542.00;96.70
84;2021-08-26-2021-09-01;9137.00;14637.00;62.40;8262.00;21.00;0.30;8261.00;14.00;0.20;248.00;8176.00;97.10
84;2021-08-27-2021-09-02;8832.00;14140.00;62.50;7958.00;20.00;0.30;7950.00;12.00;0.20;244.00;7877.00;97.00
84;2021-08-28-2021-09-03;8441.00;13530.00;62.40;7589.00;13.00;0.20;7579.00;11.00;0.10;220.00;7516.00;97.20
84;2021-08-29-2021-09-04;8315.00;13277.00;62.60;7479.00;11.00;0.10;7468.00;13.00;0.20;200.00;7432.00;97.40
84;2021-08-30-2021-09-05;8284.00;13201.00;62.80;7437.00;11.00;0.10;7427.00;12.00;0.20;195.00;7394.00;97.40
84;2021-08-31-2021-09-06;7732.00;12429.00;62.20;6950.00;10.00;0.10;6941.00;12.00;0.20;172.00;6930.00;97.60
84;2021-09-01-2021-09-07;7184.00;11728.00;61.30;6494.00;7.00;0.10;6480.00;12.00;0.20;163.00;6469.00;97.50
84;2021-09-02-2021-09-08;6802.00;11108.00;61.20;6150.00;8.00;0.10;6144.00;8.00;0.10;163.00;6126.00;97.40
84;2021-09-03-2021-09-09;6387.00;10484.00;60.90;5796.00;9.00;0.20;5794.00;8.00;0.10;152.00;5767.00;97.40
84;2021-09-04-2021-09-10;6002.00;10038.00;59.80;5448.00;7.00;0.10;5444.00;8.00;0.10;142.00;5422.00;97.40
84;2021-09-05-2021-09-11;5766.00;9653.00;59.70;5234.00;7.00;0.10;5232.00;5.00;0.10;157.00;5180.00;97.10
84;2021-09-06-2021-09-12;5678.00;9535.00;59.50;5168.00;7.00;0.10;5163.00;5.00;0.10;155.00;5114.00;97.10
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4024.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3667.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3348.00;43.60;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3285.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2519.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2354.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2148.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1922.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1850.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1834.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1664.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1483.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1976.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3511.00;61.90;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4074.00;62.60;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4989.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5365.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5868.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6142.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6262.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4375.00;6739.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4461.00;6826.00;65.40;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4538.00;7012.00;64.70;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4595.00;7224.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4687.00;7484.00;62.60;4332.00;33.00;0.80;4248.00;101.00;2.30;221.00;4247.00;95.10
32;2021-07-25-2021-07-31;4798.00;7739.00;62.00;4418.00;37.00;0.80;4339.00;111.00;2.50;228.00;4355.00;95.00
32;2021-07-26-2021-08-01;4851.00;7808.00;62.10;4448.00;35.00;0.80;4365.00;111.00;2.50;224.00;4380.00;95.10
32;2021-07-27-2021-08-02;5080.00;8184.00;62.10;4672.00;29.00;0.60;4583.00;123.00;2.60;245.00;4590.00;94.90
32;2021-07-28-2021-08-03;5307.00;8610.00;61.60;4891.00;28.00;0.60;4798.00;126.00;2.60;249.00;4823.00;95.10
32;2021-07-29-2021-08-04;5432.00;8836.00;61.50;5006.00;24.00;0.50;4911.00;140.00;2.80;249.00;4947.00;95.20
32;2021-07-30-2021-08-05;5593.00;9118.00;61.30;5115.00;23.00;0.40;5032.00;163.00;3.10;241.00;5105.00;95.50
32;2021-07-31-2021-08-06;5789.00;9371.00;61.80;5254.00;23.00;0.40;5152.00;161.00;3.00;234.00;5248.00;95.70
32;2021-08-01-2021-08-07;5891.00;9518.00;61.90;5354.00;20.00;0.40;5240.00;159.00;2.90;229.00;5333.00;95.90
32;2021-08-02-2021-08-08;5919.00;9575.00;61.80;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9929.00;62.30;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6339.00;10198.00;62.20;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6585.00;10590.00;62.20;5842.00;21.00;0.40;5729.00;157.00;2.70;225.00;5822.00;96.30
32;2021-08-06-2021-08-12;6797.00;10836.00;62.70;5950.00;19.00;0.30;5874.00;117.00;2.00;232.00;5933.00;96.20
32;2021-08-07-2021-08-13;6963.00;10980.00;63.40;6104.00;21.00;0.30;6055.00;103.00;1.70;240.00;6089.00;96.20
32;2021-08-08-2021-08-14;7059.00;11128.00;63.40;6183.00;19.00;0.30;6124.00;90.00;1.40;235.00;6173.00;96.30
32;2021-08-09-2021-08-15;7078.00;11143.00;63.50;6214.00;20.00;0.30;6144.00;91.00;1.50;235.00;6195.00;96.30
32;2021-08-10-2021-08-16;7083.00;11116.00;63.70;6293.00;13.00;0.20;6270.00;39.00;0.60;225.00;6258.00;96.50
32;2021-08-11-2021-08-17;7138.00;11177.00;63.90;6339.00;10.00;0.20;6343.00;5.00;0.10;218.00;6307.00;96.70
32;2021-08-12-2021-08-18;6982.00;10884.00;64.10;6178.00;11.00;0.20;6199.00;5.00;0.10;208.00;6156.00;96.70
32;2021-08-13-2021-08-19;6907.00;10787.00;64.00;6205.00;12.00;0.20;6209.00;5.00;0.10;210.00;6133.00;96.70
32;2021-08-14-2021-08-20;6744.00;10681.00;63.10;6097.00;8.00;0.10;6101.00;3.00;0.00;201.00;6010.00;96.80
32;2021-08-15-2021-08-21;6562.00;10503.00;62.50;5963.00;6.00;0.10;5979.00;5.00;0.10;200.00;5869.00;96.70
32;2021-08-16-2021-08-22;6515.00;10471.00;62.20;5918.00;5.00;0.10;5937.00;4.00;0.10;199.00;5832.00;96.70
32;2021-08-17-2021-08-23;6500.00;10499.00;61.90;5913.00;4.00;0.10;5933.00;10.00;0.20;180.00;5853.00;97.00
32;2021-08-18-2021-08-24;6279.00;10280.00;61.10;5717.00;5.00;0.10;5744.00;11.00;0.20;169.00;5664.00;97.10
32;2021-08-19-2021-08-25;6311.00;10328.00;61.10;5769.00;5.00;0.10;5794.00;12.00;0.20;181.00;5690.00;96.90
32;2021-08-20-2021-08-26;6164.00;10101.00;61.00;5604.00;5.00;0.10;5638.00;14.00;0.20;177.00;5528.00;96.90
32;2021-08-21-2021-08-27;6028.00;9935.00;60.70;5478.00;5.00;0.10;5522.00;18.00;0.30;163.00;5418.00;97.10
32;2021-08-22-2021-08-28;5960.00;9791.00;60.90;5384.00;5.00;0.10;5438.00;16.00;0.30;159.00;5324.00;97.10
32;2021-08-23-2021-08-29;5948.00;9720.00;61.20;5378.00;5.00;0.10;5425.00;16.00;0.30;158.00;5306.00;97.10
32;2021-08-24-2021-08-30;5587.00;9167.00;60.90;5027.00;5.00;0.10;5065.00;19.00;0.40;151.00;4965.00;97.00
32;2021-08-25-2021-08-31;5364.00;8732.00;61.40;4800.00;6.00;0.10;4812.00;24.00;0.50;153.00;4733.00;96.90
32;2021-08-26-2021-09-01;5058.00;8320.00;60.80;4547.00;5.00;0.10;4548.00;26.00;0.60;134.00;4498.00;97.10
32;2021-08-27-2021-09-02;4794.00;7934.00;60.40;4338.00;5.00;0.10;4331.00;26.00;0.60;129.00;4286.00;97.10
32;2021-08-28-2021-09-03;4546.00;7486.00;60.70;4116.00;6.00;0.10;4096.00;22.00;0.50;130.00;4049.00;96.90
32;2021-08-29-2021-09-04;4421.00;7232.00;61.10;4032.00;5.00;0.10;4001.00;24.00;0.60;127.00;3967.00;96.90
32;2021-08-30-2021-09-05;4379.00;7176.00;61.00;3999.00;5.00;0.10;3968.00;24.00;0.60;131.00;3924.00;96.80
32;2021-08-31-2021-09-06;4159.00;6842.00;60.80;3782.00;5.00;0.10;3769.00;19.00;0.50;121.00;3724.00;96.90
32;2021-09-01-2021-09-07;4081.00;6685.00;61.00;3721.00;3.00;0.10;3736.00;14.00;0.40;108.00;3677.00;97.10
32;2021-09-02-2021-09-08;3885.00;6417.00;60.50;3539.00;4.00;0.10;3554.00;15.00;0.40;101.00;3492.00;97.20
32;2021-09-03-2021-09-09;3726.00;6249.00;59.60;3377.00;4.00;0.10;3392.00;16.00;0.50;92.00;3340.00;97.30
32;2021-09-04-2021-09-10;3554.00;6029.00;58.90;3203.00;3.00;0.10;3219.00;21.00;0.60;74.00;3191.00;97.70
32;2021-09-05-2021-09-11;3400.00;5883.00;57.80;3049.00;3.00;0.10;3070.00;20.00;0.60;66.00;3042.00;97.90
32;2021-09-06-2021-09-12;3322.00;5792.00;57.40;2975.00;3.00;0.10;2993.00;20.00;0.70;62.00;2973.00;98.00
93;2021-05-31-2021-06-06;1050.00;3950.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;984.00;3629.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;943.00;3369.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2843.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
