date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-08;Primo dose efficace;45911.6;2744.54;504.78;187.63;11.49;10.43;0.33;0.33;1.86;1.0;10678267
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Non-vaccinés;130140.61;7526.45;2904.68;1015.13;71.26;57.11;22.42;18.17;6.47;3.0;31744222
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10173.72;661.5;79.4;23.4;7.2;6.2;0.0;0.0;1.0;1.0;3564660
2021-07-10;Non-vaccinés;74836.25;3912.42;1518.1;546.65;57.74;43.35;23.02;20.77;8.4;6.06;31519664
2021-07-10;Primo dose récente;6995.1;229.4;127.39;48.6;4.53;3.5;1.02;1.02;0.0;0.0;2222083
2021-07-10;Complet de 6 mois et plus - sans rappel;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;722
2021-07-11;Non-vaccinés;19482.8;1282.32;556.52;186.27;56.69;42.35;16.77;13.27;6.51;4.5;31373842
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2521.67;184.31;18.56;6.49;7.58;6.58;0.28;0.28;1.0;1.0;3780391
2021-07-12;Primo dose récente;10901.63;700.52;340.91;147.01;3.7;3.7;0.17;0.17;0.0;0.0;2218854
2021-07-12;Primo dose efficace;43811.42;3446.69;862.97;382.24;6.76;5.31;1.0;1.0;1.33;0.0;9752500
2021-07-13;Primo dose récente;10297.52;696.98;384.61;181.8;3.08;3.08;0.02;0.02;0.0;0.0;2228652
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12287.18;834.34;119.41;37.49;10.55;9.55;0.45;0.45;0.15;0.15;3935726
2021-07-13;Complet de 6 mois et plus - sans rappel;4.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Non-vaccinés;24953.01;1953.55;1052.26;430.47;74.84;52.41;19.83;18.83;5.03;3.23;30866775
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52
2021-07-15;Non-vaccinés;132066.23;12998.85;7171.09;3357.26;97.09;67.97;28.19;22.49;7.72;7.72;30688690
2021-07-16;Primo dose récente;14781.02;875.4;622.2;266.37;6.45;5.37;2.0;2.0;0.0;0.0;2417702
2021-07-16;Complet de moins de 3 mois - sans rappel;75913.91;4746.65;1552.62;543.35;31.28;28.12;8.93;6.33;1.0;1.0;21626928
2021-07-16;Complet de 6 mois et plus - sans rappel;9.78;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2805
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-07-17;Primo dose récente;8289.3;446.08;390.53;178.38;1.83;1.81;3.05;3.05;0.0;0.0;2568072
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3272.82;281.44;57.49;22.42;7.15;5.56;2.33;1.0;1.0;1.0;4637759
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18887.57;1436.67;419.68;167.05;11.4;6.6;2.13;1.0;1.0;1.0;4674201
2021-07-20;Non-vaccinés;115264.24;15328.77;10873.3;5302.43;143.59;97.71;36.4;30.33;5.22;4.22;29324579
2021-07-20;Primo dose récente;14455.45;1477.88;1243.32;624.5;4.54;4.33;4.42;4.42;0.0;0.0;2849184
2021-07-20;Primo dose efficace;33462.17;3390.92;1688.89;743.71;13.8;7.95;2.36;2.36;1.5;1.5;7661251
2021-07-21;Primo dose récente;16726.01;1694.72;1436.52;744.71;4.79;4.56;0.25;0.25;0.0;0.0;3013152
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15046.85;1313.24;398.49;143.02;17.75;13.11;4.42;2.09;0.33;0.33;4991858
2021-07-21;Complet de 6 mois et plus - sans rappel;19.34;3.03;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5027
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-22;Primo dose récente;25461.42;1725.72;1718.96;781.85;12.59;9.66;2.93;1.81;0.11;0.11;3201379
2021-07-22;Complet de moins de 3 mois - sans rappel;70998.18;5997.64;2478.17;964.38;27.59;23.73;5.98;5.8;1.72;0.22;23169881
2021-07-22;Complet de 6 mois et plus - sans rappel;34.9;3.53;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5847
2021-07-24;Complet de moins de 3 mois - sans rappel;53207.14;3077.47;1481.47;534.84;24.88;17.43;9.79;9.79;2.47;1.22;23900910
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10763.47;781.63;257.09;103.15;8.58;7.32;0.73;0.73;2.33;2.33;5556783
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-26;Non-vaccinés;148341.32;20927.77;18407.2;9233.06;278.07;201.28;61.83;47.5;8.25;8.25;27288964
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24759.89;1894.17;812.45;315.72;29.97;24.1;1.5;1.5;2.75;2.75;5716521
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-27;Complet de 6 mois et plus - sans rappel;51.74;4.66;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9238
2021-07-28;Non-vaccinés;119817.29;16638.78;14008.47;6936.74;272.78;194.07;73.58;49.46;14.5;11.5;26487477
2021-07-28;Complet de moins de 3 mois - sans rappel;75734.22;7231.52;3172.31;1274.91;59.92;48.68;10.91;9.73;2.25;1.0;24859093
2021-07-28;Complet de 6 mois et plus - sans rappel;74.26;5.44;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12694
2021-07-28;Complet de moins de 3 mois - avec rappel;0.22;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-29;Primo dose récente;34637.33;2460.85;2325.89;1138.89;19.55;14.35;7.1;4.0;0.0;0.0;4332006
2021-07-30;Primo dose efficace;45251.4;2143.46;1380.2;498.77;18.91;10.8;7.58;4.87;1.0;1.0;5505663
2021-07-31;Non-vaccinés;84647.2;6539.18;6544.39;2676.32;305.88;231.24;80.94;65.29;23.37;15.37;25091863
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12525.29;951.79;403.57;158.21;44.83;35.21;4.0;1.7;3.5;3.5;6691267
2021-08-01;Primo dose efficace;5556.46;334.76;215.28;75.54;19.85;15.27;6.28;4.31;0.4;0.16;5319610
2021-08-01;Complet de moins de 3 mois - sans rappel;18077.79;1033.44;526.06;182.58;40.18;28.68;9.64;7.42;5.28;4.28;25923009
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4759.38;428.25;152.55;58.92;26.28;14.99;6.84;3.45;11.97;10.46;6749219
2021-08-01;Complet de 6 mois et plus - sans rappel;39.27;5.49;0.32;0.2;0.0;0.0;0.0;0.0;0.0;0.0;53651
2021-08-02;Primo dose efficace;34704.71;2794.42;1820.08;767.84;25.21;18.92;6.5;4.7;4.25;3.25;5329530
2021-08-03;Primo dose récente;27220.28;2909.23;2646.62;1372.2;38.94;26.71;12.87;7.93;1.0;1.0;4597304
2021-08-03;Primo dose efficace;28026.32;2524.78;1437.98;614.31;22.02;15.64;5.76;4.39;3.5;3.5;5233835
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49
2021-08-05;Complet de moins de 3 mois - sans rappel;72677.45;7310.27;3478.34;1436.54;80.44;60.78;16.33;13.0;3.68;3.18;26465006
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24872.22;2233.39;1117.49;388.95;67.16;55.58;11.36;10.93;8.68;6.18;7594611
2021-08-07;Primo dose récente;22668.05;1139.74;1217.63;587.78;27.28;21.79;4.69;2.1;0.0;0.0;4440971
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13599.46;1191.78;574.05;238.89;77.44;59.78;10.94;9.43;4.91;4.0;7842239
2021-08-08;Complet de moins de 3 mois - sans rappel;16586.36;1002.82;621.5;210.11;64.73;47.77;14.11;13.22;4.9;4.5;26804959
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5430.25;475.92;215.91;72.04;52.91;39.85;6.56;4.39;11.07;7.07;7911870
2021-08-10;Primo dose efficace;40350.93;2455.8;1580.8;644.28;31.17;23.28;7.43;7.23;3.5;3.5;5504789
2021-08-10;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-08-11;Primo dose récente;32248.48;2388.99;2361.76;1206.72;25.3;20.47;11.57;9.71;2.03;2.03;4112006
2021-08-12;Primo dose efficace;50478.21;2402.1;1595.64;640.28;33.96;23.4;5.12;2.1;3.59;2.23;5804977
2021-08-12;Complet de moins de 3 mois - sans rappel;64537.71;6848.68;3805.37;1579.16;97.7;68.22;20.77;16.34;3.46;3.46;26876902
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-08-13;Non-vaccinés;142031.87;11354.26;12914.45;5452.45;495.51;346.2;109.55;86.95;53.2;32.38;21491529
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14633.79;1178.61;662.02;251.34;65.77;48.07;9.18;7.14;9.03;5.37;8688135
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-15;Primo dose récente;3886.16;249.68;249.4;113.18;32.37;25.12;3.83;3.67;0.0;0.0;3440252
2021-08-15;Primo dose efficace;6728.17;389.76;241.68;81.62;27.18;19.19;7.01;2.86;6.45;4.12;6146707
2021-08-15;Complet de moins de 3 mois - sans rappel;13503.39;1089.63;651.8;230.53;65.38;41.91;19.36;14.45;8.6;8.55;27312626
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5271.58;528.33;213.03;89.49;71.76;51.67;7.67;4.2;13.87;11.17;8786918
2021-08-15;Complet de 6 mois et plus - sans rappel;524.92;57.7;39.01;16.77;7.04;5.02;0.0;0.0;3.03;3.0;620751
2021-08-16;Primo dose efficace;54278.71;2820.27;2071.69;852.71;38.61;24.76;11.67;7.72;2.53;2.34;6178164
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31270.84;2834.87;1736.17;704.62;89.66;65.11;12.91;10.38;11.55;9.11;8813754
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-17;Primo dose récente;25004.18;1727.84;1581.42;795.62;39.32;30.28;10.54;6.97;1.09;1.09;3231012
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-18;Non-vaccinés;92144.15;11089.09;11267.85;5320.79;485.22;339.44;130.82;102.41;68.42;41.18;20666907
2021-08-18;Primo dose efficace;39945.04;2522.64;1411.98;585.95;33.18;25.06;9.17;4.84;7.66;5.5;6258992
2021-08-18;Complet de moins de 3 mois - sans rappel;58205.34;7865.33;3635.83;1604.57;94.83;69.29;16.42;13.18;8.53;7.08;27612360
2021-08-18;Complet de 6 mois et plus - sans rappel;4057.7;314.42;208.7;66.64;10.42;8.42;1.0;1.0;6.24;5.0;796586
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-19;Primo dose efficace;48955.52;2426.47;1367.89;563.19;28.77;22.59;10.38;7.12;3.4;2.33;6323389
2021-08-19;Complet de 6 mois et plus - sans rappel;5131.87;358.7;253.94;74.2;15.9;13.97;0.33;0.33;2.2;2.2;893999
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85
2021-08-20;Primo dose récente;27515.77;1153.58;1139.66;499.51;23.41;18.26;5.34;4.29;2.25;2.25;2728572
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-21;Complet de 6 mois et plus - sans rappel;2287.33;202.8;134.4;56.86;10.82;8.49;2.09;2.09;3.14;3.14;1093717
2021-08-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89
2021-08-23;Primo dose récente;21058.67;1390.0;1399.48;721.87;24.54;20.63;9.61;9.54;1.0;1.0;2434064
2021-08-23;Complet de moins de 3 mois - sans rappel;74776.48;9583.74;5107.3;2348.37;90.87;67.16;21.2;17.39;7.48;6.11;28099794
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33326.52;3132.65;1723.17;749.17;92.18;69.88;16.34;9.84;14.97;11.47;9408399
2021-08-24;Non-vaccinés;83042.58;10567.99;10530.53;4940.1;419.86;272.77;112.42;82.46;70.64;43.98;19826240
2021-08-24;Primo dose récente;15344.1;1118.68;964.84;485.59;19.34;15.58;3.36;3.18;1.0;1.0;2326311
2021-08-24;Primo dose efficace;35294.04;2417.26;1330.24;583.66;32.62;27.76;8.76;7.66;8.28;5.14;6271627
2021-08-24;Complet de moins de 3 mois - sans rappel;59257.49;8524.12;3796.72;1764.38;90.63;64.4;20.77;14.03;9.01;6.91;28395403
2021-08-24;Complet de 6 mois et plus - sans rappel;6613.0;460.41;293.62;85.73;13.57;11.44;1.05;1.05;7.0;7.0;1196876
2021-08-25;Primo dose récente;13306.04;925.15;818.57;401.09;19.27;15.44;5.59;5.56;1.0;1.0;2194732
