date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-10-17;Primo dose efficace;761.22;51.45;11.35;5.65;0.11;0.09;1.01;1.01;0.43;0.0;1517622.0
2021-05-31;Primo dose récente;19338.12;1772.64;888.77;422.21;18.77;15.53;5.37;4.25;0.0;0.0;5523280.0
2021-06-05;Primo dose récente;10265.71;482.99;246.7;90.2;5.32;4.45;4.59;4.59;0.0;0.0;5573559.0
2021-06-06;Primo dose récente;2475.21;151.93;58.36;22.15;5.08;2.58;1.49;1.49;0.0;0.0;5320546.0
2021-06-08;Primo dose récente;14961.92;1122.4;344.96;151.58;10.78;9.35;0.29;0.25;0.0;0.0;5499477.0
2021-06-11;Primo dose récente;18636.45;778.99;261.35;83.93;13.85;5.57;2.0;1.58;0.0;0.0;5390567.0
2021-06-12;Primo dose récente;9532.38;366.59;140.3;49.73;11.54;3.0;1.4;1.07;0.0;0.0;5222632.0
2021-06-13;Primo dose récente;2441.63;112.13;42.55;18.6;10.65;2.28;1.38;0.0;0.0;0.0;5024088.0
2021-06-18;Primo dose récente;17285.38;609.58;165.64;50.75;6.0;5.0;4.67;1.04;0.0;0.0;5193678.0
2021-06-20;Primo dose récente;2230.09;97.02;15.5;5.53;3.3;3.11;0.0;0.0;0.0;0.0;4897019.0
2021-06-22;Primo dose récente;10363.99;647.6;125.24;46.89;4.34;4.25;1.25;0.0;0.0;0.0;4939263.0
2021-06-26;Primo dose récente;7287.25;256.79;70.33;19.47;0.19;0.0;1.2;0.2;0.0;0.0;4376111.0
2021-06-27;Primo dose récente;1783.64;86.43;20.18;6.24;3.32;2.03;0.2;0.0;0.0;0.0;4167159.0
2021-06-28;Primo dose récente;11443.36;586.65;149.15;58.72;2.95;0.06;1.8;0.0;0.0;0.0;4204465.0
2021-06-29;Primo dose récente;9504.0;561.81;111.97;41.8;3.23;2.44;0.0;0.0;0.0;0.0;4082004.0
2021-07-05;Primo dose récente;12852.74;582.53;222.86;101.56;1.85;1.35;0.0;0.0;0.0;0.0;3214882.0
2021-07-06;Primo dose récente;10030.51;583.85;201.07;85.07;4.55;3.55;0.0;0.0;0.0;0.0;3148438.0
2021-07-08;Primo dose récente;13000.24;593.95;254.15;102.97;1.36;1.36;0.04;0.04;0.0;0.0;2957885.0
2021-07-10;Primo dose récente;7921.59;259.3;151.43;58.69;3.73;2.7;1.02;1.02;0.0;0.0;2700953.0
2021-07-12;Primo dose récente;12407.25;792.82;396.98;171.2;3.05;3.05;0.2;0.2;0.0;0.0;2626699.0
2021-07-17;Primo dose récente;9202.94;504.06;427.27;194.74;4.29;4.29;1.15;1.15;0.0;0.0;2524031.0
2021-07-18;Primo dose récente;2472.53;179.52;152.77;71.96;6.62;6.62;0.0;0.0;0.0;0.0;2447678.0
2021-07-19;Primo dose récente;15901.03;1539.24;1312.34;681.98;10.3;10.3;0.03;0.03;0.0;0.0;2542089.0
2021-07-20;Primo dose récente;15338.78;1593.43;1341.76;682.26;8.29;8.29;2.0;2.0;0.0;0.0;2668451.0
2021-07-22;Primo dose récente;26883.23;1879.55;1817.56;850.15;13.04;9.76;1.15;1.02;0.5;0.5;2800916.0
2021-07-23;Primo dose récente;34941.75;1975.62;1967.2;893.36;12.4;10.06;0.33;0.33;1.0;1.0;2950833.0
2021-07-26;Primo dose récente;27614.85;2880.56;2852.95;1461.09;16.43;13.64;1.75;1.5;0.0;0.0;3193263.0
2021-07-27;Primo dose récente;24154.46;2696.72;2365.17;1236.92;18.56;14.36;3.64;1.14;0.12;0.12;3396433.0
2021-07-29;Primo dose récente;35973.8;2550.3;2435.87;1178.28;24.93;18.39;9.73;6.7;0.0;0.0;3817800.0
2021-07-30;Primo dose récente;49659.07;2412.26;2425.7;1078.54;25.75;14.46;3.41;2.55;1.0;1.0;4022811.0
2021-08-05;Primo dose récente;35098.72;2591.61;2458.41;1244.36;38.45;31.26;6.26;5.29;1.0;1.0;5089535.0
2021-08-06;Primo dose récente;44994.58;2462.18;2446.26;1198.56;35.33;26.87;13.68;10.48;0.0;0.0;5195943.0
2021-08-07;Primo dose récente;23545.09;1188.05;1291.82;607.85;34.15;27.16;3.87;1.6;0.0;0.0;5131615.0
2021-08-08;Primo dose récente;5539.62;327.57;367.91;154.28;26.38;21.16;9.31;6.71;0.0;0.0;5013263.0
2021-08-23;Primo dose récente;21348.01;1431.52;1431.13;732.14;24.91;21.72;9.2;7.14;1.0;1.0;3777903.0
2021-08-24;Primo dose récente;15570.61;1152.41;1002.12;490.43;23.71;17.12;5.54;4.48;1.0;1.0;3646239.0
2021-09-03;Primo dose récente;11426.07;538.55;369.68;154.56;11.24;6.77;2.89;1.03;2.02;2.02;2228734.0
2021-09-04;Primo dose récente;6493.96;257.94;210.37;92.38;9.57;7.09;6.67;2.02;0.01;0.01;2085129.0
2021-09-08;Primo dose récente;6687.48;487.1;287.07;129.66;10.44;7.54;1.71;0.0;0.0;0.0;1891921.0
2021-09-09;Primo dose récente;7227.99;457.55;245.52;119.87;9.76;8.59;1.08;1.03;0.62;0.0;1799924.0
2021-09-19;Primo dose récente;903.65;49.93;13.93;5.34;6.32;6.32;1.11;1.02;0.0;0.0;1183084.0
2021-09-21;Primo dose récente;4519.35;374.29;123.99;66.02;9.52;9.52;2.24;2.11;0.0;0.0;1153142.0
2021-09-30;Primo dose récente;2789.68;174.41;45.64;11.7;4.22;2.2;0.0;0.0;0.0;0.0;783930.0
2021-10-01;Primo dose récente;3562.02;165.31;40.72;11.61;4.03;2.01;1.0;1.0;0.0;0.0;758536.0
2021-10-02;Primo dose récente;2015.51;79.41;24.77;14.55;5.62;0.59;1.0;1.0;0.0;0.0;706006.0
2021-10-05;Primo dose récente;2314.15;148.88;40.23;10.1;3.01;0.01;0.07;0.07;0.0;0.0;640255.0
2021-10-11;Primo dose récente;2570.51;122.34;39.59;13.89;0.0;0.0;0.25;0.0;0.01;0.01;506275.0
2021-10-15;Primo dose récente;1602.0;93.28;38.34;19.24;0.02;0.02;0.0;0.0;0.0;0.0;470405.0
2021-06-01;Vaccination complète;40297.24;2064.81;549.49;132.45;34.6;29.32;11.92;6.0;3.08;1.0;10082909.0
2021-06-02;Vaccination complète;39321.37;1909.38;519.36;130.15;54.83;42.65;10.4;6.85;4.2;4.2;10253267.0
2021-06-04;Vaccination complète;48423.01;1948.8;503.03;122.36;27.85;20.4;5.42;3.59;5.45;5.16;10641195.0
2021-06-07;Vaccination complète;53856.62;2154.82;629.06;171.45;29.69;21.6;9.65;7.9;4.28;3.99;10835201.0
2021-06-09;Vaccination complète;37915.87;1677.69;354.45;83.92;33.1;23.81;3.92;2.75;6.66;4.81;11293365.0
2021-06-10;Vaccination complète;37302.66;1798.31;364.63;87.67;21.81;9.25;4.78;2.97;4.65;3.65;11556081.0
2021-06-13;Vaccination complète;8622.92;434.63;52.48;9.78;8.79;2.22;6.25;2.25;2.75;1.58;12085808.0
2021-06-19;Vaccination complète;32779.99;956.21;152.65;25.38;16.1;11.7;2.29;1.29;5.49;4.34;13751024.0
2021-06-26;Vaccination complète;36373.96;1141.15;167.23;36.96;13.61;9.36;1.27;1.27;1.0;1.0;15734128.0
2021-06-28;Vaccination complète;65455.85;2546.46;393.06;105.61;23.33;12.96;2.45;2.0;1.0;1.0;16205377.0
2021-06-29;Vaccination complète;50787.52;2487.93;255.41;75.67;22.19;8.44;3.6;2.6;2.4;1.0;16629848.0
2021-06-30;Vaccination complète;48309.28;2278.13;333.64;99.3;20.71;13.47;4.71;3.46;4.33;2.33;17030316.0
2021-07-03;Vaccination complète;44147.36;1419.69;279.21;67.01;11.8;9.8;3.25;3.0;2.12;2.12;18245691.0
2021-07-05;Vaccination complète;79194.52;3626.76;660.7;212.47;11.98;7.72;7.36;4.0;1.67;1.0;18789586.0
2021-07-06;Vaccination complète;62742.27;3451.43;525.55;171.13;17.94;13.85;2.95;2.33;2.12;0.12;19297787.0
2021-07-10;Vaccination complète;50445.59;1995.12;396.36;126.91;19.25;11.88;2.66;1.66;2.13;2.13;21192172.0
2021-07-11;Vaccination complète;15618.31;792.54;187.03;50.84;19.05;13.55;2.5;2.5;2.0;2.0;21355498.0
2021-07-13;Vaccination complète;80794.63;5064.59;1123.54;407.53;31.86;26.03;4.66;4.66;1.32;1.32;22380259.0
2021-07-24;Vaccination complète;61966.58;3767.4;1570.58;560.65;31.19;22.08;8.97;8.97;6.87;3.67;27291500.0
2021-07-26;Vaccination complète;112743.91;9834.39;4305.98;1762.21;61.31;48.57;11.19;10.94;4.0;4.0;27914536.0
2021-07-27;Vaccination complète;94362.34;9180.0;3390.4;1343.84;105.86;86.43;9.97;9.97;6.57;3.37;28470839.0
2021-07-29;Vaccination complète;96116.92;8007.54;3399.59;1264.75;93.16;67.75;18.74;11.8;2.0;1.0;29202072.0
2021-07-30;Vaccination complète;113185.64;7919.69;3540.46;1311.21;82.92;57.53;24.45;17.35;5.42;4.33;29736335.0
2021-07-31;Vaccination complète;67774.94;4042.46;1880.91;669.42;88.52;67.78;20.23;14.12;5.87;5.87;30080693.0
2021-08-01;Vaccination complète;22022.27;1422.65;597.64;213.31;55.24;34.16;15.52;9.39;14.51;12.24;30201190.0
2021-08-04;Vaccination complète;93094.65;9732.01;4289.59;1661.86;115.91;85.39;22.65;17.03;12.05;8.0;31580772.0
2021-08-09;Vaccination complète;114000.87;10949.43;6063.05;2563.24;172.74;130.69;29.94;24.4;16.17;14.33;33301736.0
2021-08-11;Vaccination complète;88025.95;9386.28;4737.81;1907.15;163.9;122.53;23.66;19.56;23.66;20.43;34042046.0
2021-08-12;Vaccination complète;88840.54;9212.18;4803.14;1914.93;158.98;111.99;41.89;33.87;16.98;14.17;34395049.0
2021-08-13;Vaccination complète;101301.71;8625.13;4991.37;1899.28;152.68;108.08;33.5;25.32;20.33;17.17;34778354.0
2021-08-19;Vaccination complète;86023.91;10024.07;4683.16;1947.72;153.18;120.89;35.2;29.08;19.24;15.33;36275429.0
2021-08-20;Vaccination complète;96438.93;9419.51;4730.71;1869.0;165.66;129.32;29.33;19.24;20.88;16.5;36619723.0
2021-08-23;Vaccination complète;112962.38;12895.8;6653.43;2981.24;177.14;138.27;36.83;26.65;19.2;14.59;37221960.0
2021-08-24;Vaccination complète;90643.48;11381.79;4938.82;2175.01;171.61;126.91;35.47;25.94;32.39;25.97;37551565.0
2021-08-25;Vaccination complète;84794.47;10410.18;4498.52;1870.46;158.42;126.31;39.63;31.82;16.38;14.48;37860414.0
2021-08-26;Vaccination complète;83410.17;10502.97;4343.05;1758.32;169.37;115.81;32.99;31.05;31.14;26.48;38186439.0
2021-08-28;Vaccination complète;63201.27;5075.69;2318.1;881.55;121.86;82.88;23.5;19.1;14.73;12.67;38752442.0
2021-08-31;Vaccination complète;96376.42;11685.04;4278.83;1748.66;151.09;105.39;26.25;18.5;17.89;16.1;39534930.0
2021-09-06;Vaccination complète;122759.46;12683.57;4683.91;1996.16;141.74;111.16;32.93;21.82;13.2;13.2;41388760.0
2021-09-07;Vaccination complète;98863.06;11328.75;3338.15;1340.23;147.48;108.79;28.13;20.72;26.21;21.45;41794301.0
2021-09-08;Vaccination complète;90330.28;10730.44;2869.17;1139.57;138.25;109.13;39.26;30.05;30.85;25.5;42170784.0
2021-09-09;Vaccination complète;86020.14;11274.66;2801.89;1094.75;121.54;92.86;45.84;35.12;29.27;26.03;42540251.0
2021-09-12;Vaccination complète;21325.35;1858.41;530.31;188.37;78.78;56.62;19.72;13.05;26.22;22.48;43307380.0
2021-09-13;Vaccination complète;125789.85;14000.96;3291.55;1397.76;99.43;74.59;26.29;20.79;16.39;10.42;43651216.0
2021-09-14;Vaccination complète;99667.03;13420.53;2454.3;984.82;117.85;89.31;25.59;22.45;23.37;20.67;44007212.0
2021-09-17;Vaccination complète;101970.73;10867.42;2103.8;750.41;96.45;64.48;17.89;13.53;25.88;16.61;44898309.0
2021-09-21;Vaccination complète;96155.69;14168.25;1961.68;829.06;82.65;52.44;19.59;17.23;12.37;4.87;45571836.0
2021-09-22;Vaccination complète;87461.35;12829.1;1821.41;756.56;80.01;55.83;16.9;13.41;14.17;7.9;45793723.0
2021-09-25;Vaccination complète;70432.49;6049.61;1086.46;423.29;54.48;43.64;20.66;14.93;6.68;4.88;46377870.0
2021-09-27;Vaccination complète;122473.41;16236.22;2483.39;1071.9;71.06;53.79;23.89;15.16;21.57;17.77;46548321.0
2021-09-28;Vaccination complète;97683.93;14700.39;1817.55;775.12;82.86;57.73;13.05;4.6;20.05;17.23;46688206.0
2021-10-03;Vaccination complète;21320.81;1626.87;306.87;102.15;40.68;26.99;13.01;8.16;9.17;7.17;47335411.0
2021-10-06;Vaccination complète;85876.86;11802.95;1524.04;641.28;67.06;50.96;9.4;7.4;7.79;7.67;47699996.0
2021-10-09;Vaccination complète;70430.01;5276.89;1005.65;395.24;49.57;36.42;9.3;7.93;10.55;9.5;48067898.0
2021-10-11;Vaccination complète;120075.69;13564.07;2448.79;1111.84;75.13;51.84;26.7;18.45;11.79;11.42;48168362.0
2021-06-01;Non-vaccinés;138013.59;18319.07;6275.03;2389.47;280.49;197.87;65.13;54.26;28.59;23.8;43270408.0
2021-06-04;Non-vaccinés;161330.53;13743.97;5480.3;1697.56;262.0;188.46;61.4;48.96;22.06;18.2;41987317.0
2021-06-08;Non-vaccinés;116782.19;13615.68;3999.7;1379.2;203.96;160.18;56.52;44.25;12.98;10.41;40806585.0
2021-06-17;Non-vaccinés;102116.91;7250.64;1977.86;595.48;110.56;71.03;38.33;25.08;26.71;18.42;37551245.0
2021-06-21;Non-vaccinés;102600.2;7607.56;2159.17;700.51;88.85;64.66;33.18;22.8;17.81;10.38;36545667.0
2021-06-24;Non-vaccinés;92079.36;6111.2;1494.43;496.83;88.46;70.33;23.28;14.88;11.0;8.5;35618110.0
2021-07-03;Non-vaccinés;71804.6;3106.67;1074.02;339.82;50.7;38.2;14.75;12.0;10.82;10.15;33746790.0
2021-07-05;Non-vaccinés;126539.59;8165.29;2859.23;1092.62;83.31;56.86;16.3;11.75;5.17;4.0;33539503.0
2021-07-10;Non-vaccinés;75705.9;3939.87;1528.15;552.49;56.37;42.87;22.3;20.3;8.99;6.66;32570999.0
2021-07-13;Non-vaccinés;114658.63;10586.51;4752.53;2052.36;107.71;83.53;21.96;17.96;9.58;7.58;32157813.0
2021-07-14;Non-vaccinés;25421.93;1967.82;1059.35;427.33;77.31;54.13;22.48;21.48;5.71;3.91;31949358.0
