date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-09-20;Non-vaccinés;75261.13;9939.67;4105.1;1673.95;159.24;126.45;42.12;33.42;40.31;25.11;17818588.0
2021-09-23;Non-vaccinés;58832.75;7371.76;2610.4;1047.1;148.38;102.57;29.97;26.67;22.66;18.06;17614835.0
2021-09-24;Non-vaccinés;73756.84;7323.44;2708.53;1001.84;118.61;73.05;47.99;37.83;25.68;20.08;17542556.0
2021-09-27;Non-vaccinés;68615.8;9023.33;3301.19;1406.0;128.26;83.74;31.68;22.34;22.34;14.14;17447313.0
2021-10-01;Non-vaccinés;68044.16;6251.02;2038.22;790.06;117.86;81.37;24.65;18.76;30.83;19.33;17264867.0
2021-10-05;Non-vaccinés;51728.1;6167.46;1882.83;779.58;97.28;60.19;32.71;25.9;17.84;9.47;17159568.0
2021-10-09;Non-vaccinés;34218.4;2592.04;1071.81;382.56;67.16;49.09;31.09;21.02;12.95;9.0;17001830.0
2021-10-17;Non-vaccinés;7525.0;893.34;318.92;112.83;63.2;45.79;18.55;13.33;20.58;11.95;16795289.0
2021-10-18;Non-vaccinés;51404.18;5849.47;2471.77;1151.62;103.99;79.76;30.34;23.51;17.34;8.71;16768460.0
2021-10-22;Non-vaccinés;44571.48;6036.01;2115.29;953.84;98.7;70.83;39.85;29.22;14.51;11.93;16633813.0
2021-10-25;Non-vaccinés;42176.48;5218.38;2515.33;1220.3;94.7;72.54;37.68;28.68;15.67;11.71;16575562.0
2021-10-27;Non-vaccinés;32937.7;5066.11;2090.56;1002.61;106.98;80.35;36.23;29.23;29.35;18.23;16518023.0
2021-05-31;Primo dose efficace;41322.82;2848.23;554.63;196.55;47.55;26.09;5.42;3.33;9.0;8.0;8347979.0
2021-06-05;Primo dose efficace;25389.19;1055.99;207.85;47.65;20.79;20.37;4.83;3.08;8.19;3.9;9424025.0
2021-06-08;Primo dose efficace;36549.2;2346.48;260.87;63.4;23.7;21.03;3.24;2.54;4.57;2.42;10066550.0
2021-06-11;Primo dose efficace;46609.01;1851.42;250.09;56.26;13.24;10.38;6.84;4.0;9.54;8.54;10696780.0
2021-06-13;Primo dose efficace;6735.81;314.9;39.6;8.29;7.54;7.34;6.58;3.33;4.33;3.17;11274328.0
2021-06-14;Primo dose efficace;45508.33;2202.97;259.32;61.27;14.53;12.95;3.31;2.56;2.87;2.7;11219295.0
2021-06-16;Primo dose efficace;38125.58;1818.12;190.49;45.39;13.36;9.46;4.5;4.0;6.81;2.64;11335486.0
2021-06-20;Primo dose efficace;7014.47;313.73;42.32;10.31;12.83;7.15;0.0;0.0;2.5;2.12;11949429.0
2021-06-23;Primo dose efficace;35689.88;1883.18;161.78;44.72;16.89;11.67;3.42;2.42;4.5;4.5;11919122.0
2021-06-24;Primo dose efficace;40587.21;1887.12;177.46;58.79;4.4;3.26;0.7;0.5;4.5;3.0;12012782.0
2021-06-26;Primo dose efficace;26787.67;916.59;130.22;30.11;1.89;0.76;0.67;0.67;11.5;5.0;12254820.0
2021-06-27;Primo dose efficace;6709.5;340.71;36.11;11.98;3.85;2.32;2.0;2.0;3.17;2.67;12451507.0
2021-06-29;Primo dose efficace;35817.21;2434.34;228.64;85.6;8.33;5.4;1.6;1.6;1.5;0.0;12139871.0
2021-07-04;Primo dose efficace;7275.48;354.02;66.79;22.43;6.84;4.33;0.5;0.0;2.0;1.0;12211786.0
2021-07-07;Primo dose efficace;39583.12;2683.71;512.91;194.94;4.89;3.58;1.16;1.07;4.28;1.45;11464280.0
2021-07-10;Primo dose efficace;26640.71;1222.92;306.43;100.11;5.86;4.77;0.03;0.03;0.88;0.21;10982602.0
2021-07-11;Primo dose efficace;6973.39;380.92;116.16;44.31;2.91;2.91;1.03;1.03;2.5;1.5;11023526.0
2021-07-12;Primo dose efficace;42777.4;3421.38;889.27;400.74;3.6;3.6;1.0;1.0;1.33;0.0;10634234.0
2021-07-13;Primo dose efficace;39451.88;3081.43;883.23;365.12;8.84;6.84;1.36;1.36;0.11;0.11;10287698.0
2021-07-14;Primo dose efficace;9037.4;591.27;245.6;95.25;3.18;3.08;0.33;0.33;1.31;1.11;9992490.0
2021-07-18;Primo dose efficace;5876.72;470.44;257.67;115.4;12.17;10.74;0.0;0.0;0.0;0.0;9214376.0
2021-07-21;Primo dose efficace;34822.97;3400.62;1823.18;818.68;14.35;6.13;3.42;3.33;0.0;0.0;8212331.0
2021-07-27;Primo dose efficace;29593.77;2911.84;1628.83;728.97;20.28;14.75;1.6;1.6;4.24;2.14;6664058.0
2021-08-02;Primo dose efficace;33262.07;2643.26;1705.62;722.38;21.15;16.02;4.29;2.54;5.34;4.25;5541088.0
2021-08-03;Primo dose efficace;26777.7;2418.97;1350.25;592.97;20.01;13.34;6.14;4.07;3.59;3.5;5231477.0
2021-08-07;Primo dose efficace;24700.62;1032.06;752.1;261.25;18.09;13.68;4.67;2.99;0.1;0.1;4722167.0
2021-08-08;Primo dose efficace;6400.93;307.85;221.2;73.0;15.87;13.42;11.01;8.28;2.33;2.33;4854066.0
2021-08-11;Primo dose efficace;37288.93;2195.61;1396.14;555.85;26.88;18.91;7.52;6.62;0.54;0.54;4566459.0
2021-08-17;Primo dose efficace;40223.26;2560.45;1485.6;646.98;37.88;28.77;7.66;6.22;2.4;2.4;4937954.0
2021-08-26;Primo dose efficace;35080.71;1854.59;973.51;394.63;29.8;19.02;6.28;3.49;2.33;1.45;5780345.0
2021-08-28;Primo dose efficace;22737.27;869.41;520.65;203.86;22.53;15.76;2.04;0.52;3.48;1.67;5912031.0
2021-08-31;Primo dose efficace;25143.89;1759.06;847.51;342.35;20.85;15.65;6.18;4.13;4.26;2.7;5682958.0
2021-09-03;Primo dose efficace;28933.8;1315.12;592.99;242.68;15.44;12.89;4.96;3.63;3.45;2.19;5399613.0
2021-09-07;Primo dose efficace;17048.7;1214.1;464.34;190.14;18.57;11.87;2.69;1.5;1.66;1.46;4873118.0
2021-09-12;Primo dose efficace;2484.57;159.55;62.3;15.21;10.61;7.8;0.35;0.35;4.08;2.24;4219017.0
2021-09-14;Primo dose efficace;12915.22;1134.67;259.77;83.36;15.65;13.34;3.41;3.38;3.58;3.4;3710078.0
2021-09-21;Primo dose efficace;10002.64;1031.22;174.3;62.97;8.4;8.4;2.84;2.3;2.73;2.73;2969176.0
2021-09-23;Primo dose efficace;8980.24;820.59;138.08;36.8;5.63;4.78;7.5;7.5;2.06;2.06;2816290.0
2021-09-24;Primo dose efficace;11240.77;785.37;138.44;37.68;6.14;5.3;2.4;2.4;5.38;3.38;2702295.0
2021-09-27;Primo dose efficace;10640.99;942.48;178.86;46.52;7.23;4.21;4.5;4.5;3.08;2.08;2566182.0
2021-09-28;Primo dose efficace;8116.95;817.67;117.4;29.81;7.58;5.41;1.18;1.18;3.3;2.05;2497842.0
2021-09-30;Primo dose efficace;7763.5;591.0;89.65;27.45;3.19;3.19;2.2;1.0;3.57;3.57;2354240.0
2021-10-02;Primo dose efficace;5551.08;272.36;43.51;13.77;2.23;1.23;1.0;0.0;3.71;3.71;2196292.0
2021-10-04;Primo dose efficace;8324.39;559.39;125.52;41.16;2.72;2.72;0.0;0.0;3.5;3.5;2146321.0
2021-10-07;Primo dose efficace;5794.9;441.56;86.54;30.78;2.63;2.63;0.0;0.0;1.5;1.5;1986222.0
2021-10-08;Primo dose efficace;7046.74;455.21;85.71;30.17;1.55;1.55;0.0;0.0;0.0;0.0;1905962.0
2021-10-15;Primo dose efficace;3806.91;358.32;49.7;20.97;3.19;2.09;0.08;0.01;1.54;0.04;1602500.0
2021-10-16;Primo dose efficace;2896.66;195.9;33.57;14.61;3.47;2.46;0.08;0.01;0.27;0.02;1564615.0
2021-10-17;Primo dose efficace;837.1;54.54;10.2;4.61;0.08;0.07;1.09;1.02;0.38;0.0;1580651.0
2021-10-20;Primo dose efficace;4061.5;424.2;66.53;19.86;1.19;1.16;0.0;0.0;0.26;0.01;1441666.0
2021-10-23;Primo dose efficace;2858.05;158.37;53.42;11.78;0.76;0.6;0.26;0.26;1.05;1.05;1326560.0
2021-10-24;Primo dose efficace;770.62;38.49;22.0;5.39;3.57;2.54;1.06;1.06;0.0;0.0;1347447.0
2021-10-25;Primo dose efficace;4087.23;275.04;90.02;31.37;2.25;1.45;2.5;2.5;0.0;0.0;1303725.0
2021-10-30;Primo dose efficace;2439.97;174.59;51.85;23.47;1.95;1.67;3.36;2.25;0.57;0.0;1153789.0
2021-05-31;Primo dose récente;19232.89;1757.52;870.34;413.11;18.73;15.52;5.37;4.25;0.0;0.0;5523781.0
2021-06-05;Primo dose récente;10216.09;479.4;243.02;87.64;5.08;4.37;4.59;4.59;0.0;0.0;5573889.0
2021-06-11;Primo dose récente;18569.23;774.11;259.89;81.36;13.75;5.57;2.0;1.58;0.0;0.0;5391298.0
2021-06-12;Primo dose récente;9491.78;363.46;138.97;48.87;11.53;3.0;1.4;1.07;0.0;0.0;5222988.0
2021-06-14;Primo dose récente;16208.04;919.6;279.83;123.81;17.93;9.2;2.49;2.11;0.0;0.0;5190462.0
2021-06-17;Primo dose récente;15952.43;666.47;173.58;65.11;4.87;3.81;2.08;1.33;0.0;0.0;5265215.0
2021-06-19;Primo dose récente;8689.62;269.46;79.65;17.7;6.05;4.96;0.25;0.0;0.0;0.0;5069919.0
2021-06-20;Primo dose récente;2219.88;96.84;15.46;5.52;3.29;3.11;0.0;0.0;0.0;0.0;4897241.0
2021-06-25;Primo dose récente;12940.9;507.33;114.8;32.45;2.79;0.39;1.0;0.0;0.0;0.0;4584295.0
2021-06-30;Primo dose récente;10847.52;556.08;155.88;57.89;2.32;0.33;1.0;1.0;0.0;0.0;3925719.0
2021-07-05;Primo dose récente;12780.08;578.62;221.8;100.37;1.85;1.35;0.0;0.0;0.0;0.0;3215305.0
2021-07-11;Primo dose récente;1951.33;101.2;55.96;18.68;2.0;2.0;0.02;0.02;0.0;0.0;2552818.0
2021-07-13;Primo dose récente;11594.91;782.25;441.11;199.71;3.17;3.17;0.02;0.02;0.0;0.0;2621781.0
2021-07-14;Primo dose récente;2767.26;163.31;95.36;37.01;3.72;1.69;0.0;0.0;0.0;0.0;2608300.0
2021-07-20;Primo dose récente;15263.96;1584.51;1336.71;676.98;8.29;8.29;2.0;2.0;0.0;0.0;2668937.0
2021-07-23;Primo dose récente;34793.69;1962.22;1955.67;886.06;11.69;9.35;0.33;0.33;1.0;1.0;2951362.0
2021-07-24;Primo dose récente;16742.93;972.99;1019.86;438.28;15.7;11.85;2.62;2.62;0.0;0.0;3001264.0
2021-08-02;Primo dose récente;35060.51;3302.02;3462.86;1739.34;32.83;23.11;9.79;7.02;2.09;1.0;4351011.0
2021-08-03;Primo dose récente;28283.81;2944.0;2756.16;1414.01;35.07;21.71;12.47;9.32;1.0;1.0;4621710.0
2021-08-07;Primo dose récente;23437.96;1185.01;1290.64;606.91;34.07;27.08;3.87;1.6;0.0;0.0;5132299.0
2021-08-12;Primo dose récente;36276.17;2039.01;2007.22;981.15;33.05;19.37;9.0;7.35;1.01;1.01;5264480.0
2021-08-19;Primo dose récente;23993.36;1256.09;1222.6;574.38;29.16;23.89;4.35;4.26;0.0;0.0;4472867.0
2021-08-25;Primo dose récente;13550.56;956.7;847.87;414.04;20.73;17.76;4.84;4.81;1.0;1.0;3454994.0
2021-08-28;Primo dose récente;8701.5;347.27;336.53;131.31;13.66;9.51;3.53;3.53;0.0;0.0;2856348.0
2021-09-01;Primo dose récente;8760.2;612.28;489.33;237.9;15.28;11.84;2.08;2.08;0.0;0.0;2484393.0
2021-09-03;Primo dose récente;11393.92;540.64;373.56;155.45;11.25;6.77;2.93;1.03;2.02;2.02;2230043.0
2021-09-04;Primo dose récente;6473.45;257.45;210.89;92.6;9.71;7.24;6.97;2.02;0.01;0.01;2086330.0
2021-09-08;Primo dose récente;6673.78;489.56;289.57;130.79;12.73;9.82;1.71;0.0;0.0;0.0;1895203.0
2021-09-10;Primo dose récente;8979.61;392.47;242.44;102.22;3.96;1.43;2.32;0.32;2.62;0.0;1729222.0
2021-09-11;Primo dose récente;4981.34;193.18;131.71;54.73;4.84;3.0;2.09;0.09;2.24;0.0;1647194.0
2021-09-12;Primo dose récente;1096.78;56.59;27.32;10.08;5.48;0.67;2.17;0.0;0.62;0.0;1575788.0
2021-09-18;Primo dose récente;3954.37;148.03;73.36;26.68;2.18;2.18;1.01;0.2;0.12;0.12;1258858.0
2021-09-22;Primo dose récente;4141.84;332.11;82.77;36.41;4.7;4.7;2.04;1.23;0.0;0.0;1111478.0
2021-09-26;Primo dose récente;639.78;24.59;8.56;4.59;0.33;0.33;0.0;0.0;0.0;0.0;880153.0
2021-09-30;Primo dose récente;2856.83;178.85;45.52;11.7;2.45;2.45;0.0;0.0;0.0;0.0;792462.0
2021-10-02;Primo dose récente;2075.77;81.51;25.93;14.55;1.09;0.59;1.0;1.0;0.0;0.0;713401.0
2021-10-04;Primo dose récente;2999.91;171.55;64.62;27.67;0.33;0.33;0.25;0.25;0.0;0.0;673840.0
2021-10-06;Primo dose récente;2233.03;156.43;51.72;24.03;2.5;2.5;0.34;0.34;0.0;0.0;618607.0
2021-10-07;Primo dose récente;2353.41;123.94;29.69;10.11;0.03;0.03;1.57;0.0;0.0;0.0;582844.0
2021-10-09;Primo dose récente;1839.74;51.21;14.86;4.18;0.0;0.0;0.57;0.0;0.0;0.0;531582.0
2021-10-10;Primo dose récente;433.08;11.09;7.44;0.61;0.01;0.01;0.14;0.0;0.0;0.0;496790.0
2021-10-11;Primo dose récente;2789.31;137.85;41.64;13.84;1.02;1.02;0.21;0.0;0.01;0.01;511251.0
2021-10-13;Primo dose récente;2221.58;129.81;47.76;21.48;0.01;0.01;0.36;0.0;0.0;0.0;491955.0
2021-10-16;Primo dose récente;1352.53;62.53;22.19;5.63;1.51;1.51;1.01;1.01;0.0;0.0;458163.0
2021-10-18;Primo dose récente;2151.11;132.49;51.69;24.92;1.03;1.03;0.01;0.01;0.0;0.0;451116.0
2021-10-19;Primo dose récente;1788.76;136.62;34.87;18.81;0.01;0.01;0.06;0.06;0.0;0.0;447367.0
2021-10-20;Primo dose récente;1828.73;147.44;45.96;21.5;1.0;1.0;0.0;0.0;0.0;0.0;447659.0
2021-10-21;Primo dose récente;1491.24;141.3;49.49;23.67;4.12;4.12;1.0;1.0;1.08;1.08;434611.0
2021-10-22;Primo dose récente;1793.05;136.65;39.16;15.56;2.05;2.05;0.06;0.06;0.01;0.01;438597.0
2021-10-26;Primo dose récente;1464.68;124.84;51.03;25.9;0.36;0.36;2.14;2.14;0.0;0.0;412230.0
2021-10-28;Primo dose récente;1222.86;119.24;34.99;17.03;3.7;3.7;2.72;2.44;0.0;0.0;401335.0
2021-05-31;Vaccination complète;50122.31;2398.48;840.36;238.92;40.57;29.7;17.08;8.17;2.5;1.0;9870247.0
2021-06-01;Vaccination complète;40323.06;2066.18;552.23;133.85;34.62;29.29;11.91;5.99;3.08;1.0;10058650.0
2021-06-02;Vaccination complète;39394.09;1911.81;522.76;129.09;53.79;41.62;10.39;6.83;4.2;4.2;10228536.0
2021-06-03;Vaccination complète;39685.51;1946.88;550.45;145.12;36.41;27.32;13.46;9.47;4.36;4.08;10406439.0
2021-06-06;Vaccination complète;8020.81;463.2;83.57;14.45;21.1;11.23;5.75;4.59;3.45;3.17;10748355.0
2021-06-08;Vaccination complète;40972.54;1872.72;389.51;91.1;32.55;23.44;7.95;5.96;2.45;2.16;11036209.0
2021-06-16;Vaccination complète;39163.23;1559.79;240.26;61.8;20.44;14.28;7.03;4.46;5.17;1.0;12840208.0
2021-06-21;Vaccination complète;57309.65;1908.7;301.81;83.65;23.29;17.9;3.09;2.09;3.71;3.14;14075079.0
2021-07-01;Vaccination complète;49357.77;2547.99;365.66;91.68;9.89;5.75;4.41;3.21;4.16;1.49;17417751.0
2021-07-02;Vaccination complète;63852.51;2444.43;430.65;114.39;23.01;18.54;4.14;2.41;2.0;2.0;17905055.0
2021-07-03;Vaccination complète;44029.86;1419.64;280.09;67.21;10.73;8.73;3.2;3.0;2.12;2.12;18209985.0
2021-07-04;Vaccination complète;13279.28;616.11;99.41;25.63;13.84;10.5;1.9;0.4;1.0;1.0;18321811.0
2021-07-11;Vaccination complète;15545.41;789.37;185.33;50.77;19.09;13.59;3.15;2.49;2.0;2.0;21318198.0
2021-07-15;Vaccination complète;84789.39;6192.54;1621.44;620.46;32.02;23.21;5.57;4.9;2.17;2.17;23359714.0
2021-07-17;Vaccination complète;57368.44;2894.15;994.32;344.17;31.85;24.42;6.44;3.77;3.0;3.0;24308084.0
2021-07-19;Vaccination complète;100332.91;7919.28;2723.77;1138.56;41.51;32.32;5.66;2.15;2.25;2.25;24899421.0
2021-07-20;Vaccination complète;83439.87;7531.83;2507.1;974.0;37.89;30.42;8.07;3.91;0.17;0.17;25403127.0
2021-07-21;Vaccination complète;82297.66;7459.49;2739.43;1084.77;56.43;42.66;9.47;4.62;0.83;0.83;25872207.0
2021-07-23;Vaccination complète;99749.07;6832.01;2739.88;985.9;48.26;35.9;4.73;3.73;5.8;2.0;26885208.0
2021-07-24;Vaccination complète;61739.51;3750.93;1561.66;556.97;31.07;21.78;8.4;8.4;6.87;3.67;27251975.0
2021-07-29;Vaccination complète;95680.55;7970.66;3372.86;1255.34;93.19;67.63;18.72;11.8;2.0;1.0;29161803.0
2021-08-01;Vaccination complète;21938.67;1415.04;595.04;213.07;56.06;34.23;15.38;9.25;14.51;12.24;30160600.0
2021-08-05;Vaccination complète;91723.95;9247.1;4044.11;1638.43;146.4;110.39;15.63;13.13;10.58;9.58;31990395.0
2021-08-06;Vaccination complète;103808.2;8816.44;4385.23;1682.32;142.88;110.19;21.34;17.61;11.66;8.26;32481588.0
2021-08-08;Vaccination complète;21308.37;1456.17;771.92;257.44;109.51;80.39;17.1;12.99;14.83;10.43;32891485.0
2021-08-10;Vaccination complète;93024.8;10203.13;4970.87;2024.23;179.24;123.79;28.38;23.88;15.97;8.8;33642365.0
2021-08-11;Vaccination complète;87611.36;9345.78;4724.58;1901.99;163.33;121.94;23.65;19.55;23.66;20.43;33999023.0
2021-08-12;Vaccination complète;88432.77;9188.96;4789.94;1911.75;159.12;112.09;41.66;33.87;16.98;14.17;34351676.0
2021-08-19;Vaccination complète;85621.64;9990.25;4679.05;1950.66;153.87;120.43;35.62;29.49;19.24;15.33;36230667.0
2021-08-22;Vaccination complète;17650.32;1798.0;791.73;297.23;139.94;105.97;28.46;24.36;27.75;22.56;36873340.0
2021-08-29;Vaccination complète;18783.87;1849.78;754.83;291.0;124.84;92.76;22.58;19.57;24.9;20.17;38764303.0
2021-09-02;Vaccination complète;83149.96;10201.4;3628.87;1503.07;141.88;104.96;38.84;26.84;28.12;22.33;40211950.0
2021-09-05;Vaccination complète;20998.56;1801.74;642.52;209.1;82.56;59.91;30.53;19.53;30.5;26.47;40960460.0
2021-09-07;Vaccination complète;98351.89;11289.67;3339.28;1341.33;144.87;109.12;27.83;20.22;26.21;21.45;41748035.0
2021-09-09;Vaccination complète;85458.11;11236.32;2804.47;1096.62;122.96;94.35;45.84;35.12;29.27;26.03;42493931.0
2021-09-10;Vaccination complète;100539.33;10140.36;2714.14;1062.28;111.9;81.89;21.94;19.44;23.29;18.06;42909205.0
2021-09-11;Vaccination complète;71309.25;5115.03;1490.75;520.53;100.84;72.75;17.83;13.33;19.94;17.47;43172836.0
2021-09-17;Vaccination complète;101212.28;10806.11;2103.18;751.02;97.38;65.48;17.89;14.53;25.88;16.63;44852118.0
2021-09-22;Vaccination complète;86941.92;12769.01;1825.16;756.41;80.97;55.77;17.39;13.43;13.65;8.9;45747642.0
2021-09-23;Vaccination complète;77498.16;12646.93;1827.26;740.35;75.71;61.36;19.53;14.83;14.28;11.88;45928047.0
2021-09-25;Vaccination complète;69997.93;6022.16;1087.26;423.67;55.86;44.78;19.93;14.93;6.68;4.88;46331952.0
2021-09-26;Vaccination complète;20982.88;1935.95;372.38;146.33;47.35;36.6;13.93;10.9;14.35;12.75;46366509.0
2021-09-27;Vaccination complète;121749.37;16159.23;2488.71;1074.61;70.34;53.87;21.82;15.16;21.57;17.77;46502492.0
2021-09-30;Vaccination complète;77482.31;12297.54;1700.61;690.47;60.29;43.24;14.72;9.95;9.49;8.87;46945319.0
2021-10-02;Vaccination complète;72158.05;5507.05;866.84;293.65;51.59;38.98;15.34;13.66;11.71;8.46;47265738.0
2021-10-08;Vaccination complète;91242.05;10250.21;1601.66;642.29;70.73;55.72;16.22;13.48;9.38;8.0;47899431.0
2021-10-12;Vaccination complète;93936.24;12658.05;1983.51;917.52;99.32;74.3;17.72;11.34;5.46;3.41;48204936.0
2021-10-14;Vaccination complète;83011.14;11432.73;2014.12;886.43;73.06;55.74;13.82;11.82;15.65;14.15;48389461.0
2021-10-16;Vaccination complète;69689.08;5215.77;1168.33;488.76;69.11;56.7;18.22;13.24;8.93;8.93;48585354.0
2021-10-17;Vaccination complète;20698.47;1426.75;351.9;129.59;44.7;32.13;23.34;17.63;7.05;6.05;48596203.0
2021-10-24;Vaccination complète;23605.29;1461.74;365.11;145.07;53.76;40.62;20.31;16.52;10.12;7.75;49059270.0
2021-10-25;Vaccination complète;120530.01;12112.88;3356.84;1636.23;115.85;84.82;28.68;25.68;10.33;8.29;49113297.0
2021-10-31;Vaccination complète;27210.17;1692.73;572.83;234.22;69.82;54.77;26.57;18.07;10.86;9.0;49435760.0
2021-05-31;Non-vaccinés;159895.97;21292.77;9041.67;3627.41;292.15;212.7;78.13;59.25;29.5;16.0;43665234.0
2021-06-01;Non-vaccinés;138039.2;18330.23;6288.25;2395.32;282.48;198.54;65.15;54.28;28.6;23.8;43268358.0
2021-06-02;Non-vaccinés;134603.72;16160.0;5820.42;2135.55;266.6;204.18;57.56;46.64;35.6;19.6;42858178.0
2021-06-04;Non-vaccinés;161383.68;13756.21;5488.03;1704.77;262.03;188.49;61.4;48.96;22.06;18.2;41985244.0
2021-06-06;Non-vaccinés;18637.04;1728.66;712.43;244.44;139.49;89.98;48.56;35.89;21.95;17.67;41581878.0
2021-06-07;Non-vaccinés;140499.21;15058.88;5772.54;2046.92;242.35;173.77;55.01;49.18;22.12;18.59;41226501.0
2021-06-08;Non-vaccinés;116815.37;13629.66;4008.64;1384.42;203.98;160.18;56.52;44.25;13.98;10.41;40804473.0
2021-06-13;Non-vaccinés;16378.19;1283.12;435.65;111.39;113.05;84.16;25.79;19.42;14.17;9.5;39050267.0
2021-06-24;Non-vaccinés;92271.76;6117.96;1499.24;497.73;88.66;70.35;23.4;15.0;10.25;7.75;35615776.0
2021-07-11;Non-vaccinés;19888.87;1312.51;570.55;193.24;61.0;44.5;16.8;13.46;6.5;4.5;32512699.0
