date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-20;Complet de 6 mois et plus - sans rappel;9270.77;1040.97;316.31;148.02;25.46;20.62;9.06;7.75;4.0;3.0;3538196
2021-10-21;Complet de 6 mois et plus - sans rappel;7746.52;1158.4;320.43;152.64;25.18;16.96;7.18;5.88;4.58;2.83;3642619
2021-10-24;Complet de 6 mois et plus - sans rappel;2802.96;219.92;47.29;23.98;20.17;16.53;6.09;5.63;4.38;3.0;3963314
2021-10-30;Complet de 6 mois et plus - sans rappel;9469.96;821.56;370.22;158.66;39.26;31.38;5.38;5.32;13.23;10.36;4573079
2021-10-31;Complet de 6 mois et plus - sans rappel;3473.18;289.97;95.49;38.26;29.58;23.65;7.02;6.02;8.75;6.0;4591203
2021-11-02;Complet de 6 mois et plus - sans rappel;18542.2;1892.88;819.67;397.29;48.65;32.22;5.74;5.49;6.22;3.77;4731681
2021-11-04;Complet de 6 mois et plus - sans rappel;11434.56;1805.86;628.96;307.55;49.0;37.3;19.51;14.83;6.7;6.5;5023291
2021-11-07;Complet de 6 mois et plus - sans rappel;4030.27;322.55;127.56;55.92;46.6;35.24;10.49;10.33;4.94;3.54;5399295
2021-11-08;Complet de 6 mois et plus - sans rappel;21474.11;2583.87;1121.6;514.63;57.83;38.81;14.32;10.82;14.64;12.74;5449535
2021-11-10;Complet de 6 mois et plus - sans rappel;16613.24;2486.16;917.77;444.94;66.81;51.8;13.78;10.9;8.59;7.79;5884898
2021-11-13;Complet de 6 mois et plus - sans rappel;14723.01;1492.54;744.79;360.18;59.49;45.74;18.08;14.16;9.75;8.7;6060531
2021-11-16;Complet de 6 mois et plus - sans rappel;23680.26;3573.3;1647.67;817.04;78.86;70.47;17.53;12.91;12.36;10.22;6192275
2021-11-19;Complet de 6 mois et plus - sans rappel;25120.68;3957.52;1940.34;944.86;80.23;60.31;11.71;8.75;17.49;13.66;6397573
2021-11-20;Complet de 6 mois et plus - sans rappel;17465.39;2038.61;1154.5;529.19;54.35;45.31;19.5;14.88;16.5;11.5;6428751
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-28;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-10;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-02;Complet de moins de 3 mois - avec rappel;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-03;Complet de moins de 3 mois - avec rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-09-04;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-09-08;Complet de moins de 3 mois - avec rappel;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;684
2021-09-18;Complet de moins de 3 mois - avec rappel;17.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7026
2021-09-24;Complet de moins de 3 mois - avec rappel;65.22;0.73;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15175
2021-09-26;Complet de moins de 3 mois - avec rappel;20.06;1.12;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19096
2021-09-30;Complet de moins de 3 mois - avec rappel;83.1;5.04;2.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;25568
2021-10-05;Complet de moins de 3 mois - avec rappel;117.6;9.21;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33065
2021-10-08;Complet de moins de 3 mois - avec rappel;138.51;4.18;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38826
2021-10-10;Complet de moins de 3 mois - avec rappel;41.83;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41841
2021-10-13;Complet de moins de 3 mois - avec rappel;123.09;8.01;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44511
2021-10-25;Complet de moins de 3 mois - avec rappel;216.83;13.35;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48133
2021-10-26;Complet de moins de 3 mois - avec rappel;172.6;9.48;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;47670
2021-10-28;Complet de moins de 3 mois - avec rappel;144.99;13.3;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;46644
2021-10-29;Complet de moins de 3 mois - avec rappel;154.3;5.94;2.28;1.08;0.0;0.0;0.0;0.0;0.0;0.0;45937
2021-11-01;Complet de moins de 3 mois - avec rappel;79.75;2.95;1.08;0.08;0.02;0.02;0.2;0.2;0.0;0.0;45077
2021-11-03;Complet de moins de 3 mois - avec rappel;147.29;5.29;0.47;0.12;0.0;0.0;0.4;0.4;0.0;0.0;44095
2021-11-05;Complet de moins de 3 mois - avec rappel;167.56;9.44;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;43442
2021-11-10;Complet de moins de 3 mois - avec rappel;158.92;7.97;4.08;1.77;0.01;0.01;0.0;0.0;0.0;0.0;41290
2021-11-13;Complet de moins de 3 mois - avec rappel;150.79;6.93;2.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;40595
2021-11-15;Complet de moins de 3 mois - avec rappel;274.31;15.05;8.06;0.54;0.0;0.0;0.03;0.03;0.5;0.5;40671
2021-11-20;Complet de moins de 3 mois - avec rappel;129.1;3.48;3.29;0.45;0.0;0.0;0.0;0.0;0.0;0.0;40678
2021-05-31;Complet de moins de 3 mois - sans rappel;42660.99;2047.66;871.21;302.07;51.88;33.07;16.66;7.7;2.0;1.0;8990372
2021-06-02;Complet de moins de 3 mois - sans rappel;32624.08;1636.43;551.09;150.51;48.34;37.37;10.81;7.16;3.81;3.0;9153896
2021-06-03;Complet de moins de 3 mois - sans rappel;32533.42;1669.95;598.66;189.03;39.96;29.6;15.93;12.29;3.41;3.13;9311084
2021-06-07;Complet de moins de 3 mois - sans rappel;44623.73;1818.87;670.56;205.81;33.87;22.78;10.91;10.85;2.08;1.79;9918567
2021-06-08;Complet de moins de 3 mois - sans rappel;33408.99;1549.84;394.4;103.05;32.08;20.77;4.12;2.0;3.58;3.29;10095931
2021-06-14;Complet de moins de 3 mois - sans rappel;46536.38;1589.8;385.96;124.35;23.35;15.69;4.56;2.97;2.08;2.0;11335726
2021-06-20;Complet de moins de 3 mois - sans rappel;8415.85;364.06;42.87;14.22;9.14;7.15;3.0;2.0;4.0;4.0;13072441
2021-06-22;Complet de moins de 3 mois - sans rappel;37269.25;1474.92;243.1;59.67;9.87;5.0;3.0;3.0;0.11;0.0;13500654
2021-06-26;Complet de moins de 3 mois - sans rappel;31989.08;957.11;156.66;36.34;13.04;9.3;0.1;0.1;0.0;0.0;15027678
2021-06-27;Complet de moins de 3 mois - sans rappel;9145.1;393.2;43.31;8.36;14.27;8.53;2.04;1.75;3.83;2.33;15307023
2021-06-28;Complet de moins de 3 mois - sans rappel;56639.38;2189.33;372.85;111.51;20.85;9.18;1.97;1.0;1.0;1.0;15412874
2021-07-02;Complet de moins de 3 mois - sans rappel;55738.47;2070.48;438.66;122.47;19.9;14.09;5.34;2.34;1.0;1.0;16951947
2021-07-04;Complet de moins de 3 mois - sans rappel;11475.19;486.92;91.16;21.02;11.86;8.5;0.29;0.29;1.0;1.0;17744761
2021-07-05;Complet de moins de 3 mois - sans rappel;69004.25;3046.0;661.12;220.46;13.07;8.41;6.83;3.0;1.0;0.0;17889509
2021-07-06;Complet de moins de 3 mois - sans rappel;54820.31;3013.52;520.63;167.2;15.6;10.56;2.33;2.0;1.06;0.06;18353919
2021-07-07;Complet de moins de 3 mois - sans rappel;53420.91;2966.74;561.85;203.07;13.03;9.12;4.58;1.67;0.98;0.12;18779100
2021-07-09;Complet de moins de 3 mois - sans rappel;68208.05;3089.13;745.4;226.89;18.91;9.24;4.42;1.67;1.0;1.0;19538608
2021-07-10;Complet de moins de 3 mois - sans rappel;45122.08;1685.66;393.31;133.67;13.38;7.59;2.9;1.15;2.68;2.68;19972316
2021-07-12;Complet de moins de 3 mois - sans rappel;73184.98;4704.63;1131.06;429.99;10.21;4.37;8.75;5.5;1.0;1.0;20393818
2021-07-15;Complet de moins de 3 mois - sans rappel;74297.08;5274.07;1526.68;594.56;18.69;14.18;5.57;3.67;0.06;0.06;21409697
2021-07-16;Complet de moins de 3 mois - sans rappel;76382.41;4783.16;1564.39;548.44;34.7;30.12;8.93;6.33;1.0;1.0;21718240
2021-07-17;Complet de moins de 3 mois - sans rappel;50469.92;2401.05;936.9;321.15;23.37;18.07;3.51;2.11;0.0;0.0;22117588
2021-07-18;Complet de moins de 3 mois - sans rappel;15298.12;853.85;352.35;128.44;20.06;18.24;6.55;4.35;0.0;0.0;22391238
2021-07-19;Complet de moins de 3 mois - sans rappel;84285.13;6777.61;2584.78;1114.64;29.49;24.97;6.89;2.6;1.0;1.0;22475472
2021-07-22;Complet de moins de 3 mois - sans rappel;71404.29;6029.68;2507.19;970.34;28.66;23.74;5.97;5.8;1.72;0.22;23261319
2021-07-23;Complet de moins de 3 mois - sans rappel;84047.1;5691.31;2572.93;919.75;33.32;24.71;6.67;5.67;2.75;0.0;23626278
2021-07-25;Complet de moins de 3 mois - sans rappel;16577.3;1008.2;471.22;163.22;33.29;26.03;12.28;11.93;0.75;0.0;24236178
2021-07-30;Complet de moins de 3 mois - sans rappel;92744.32;6361.21;3132.87;1154.24;52.51;36.32;11.41;9.19;2.2;1.2;25459597
2021-07-31;Complet de moins de 3 mois - sans rappel;57652.09;3206.77;1723.22;583.58;56.72;40.0;17.63;13.86;3.12;3.12;25752177
2021-08-02;Complet de moins de 3 mois - sans rappel;93888.38;8763.49;4698.52;1955.06;53.95;34.87;17.62;16.07;1.95;1.7;26069517
2021-08-04;Complet de moins de 3 mois - sans rappel;72681.63;7839.01;3645.01;1451.95;69.69;52.54;13.99;11.61;2.22;2.22;26427540
2021-08-07;Complet de moins de 3 mois - sans rappel;50024.61;3251.96;1996.04;739.41;68.36;51.61;10.41;6.94;6.58;4.0;26736403
2021-08-08;Complet de moins de 3 mois - sans rappel;16690.74;1010.67;627.45;213.09;64.49;47.42;14.29;13.32;4.9;4.5;26889278
2021-08-12;Complet de moins de 3 mois - sans rappel;64953.65;6884.52;3819.71;1585.67;99.02;67.96;20.91;16.33;3.46;3.46;26957659
2021-08-14;Complet de moins de 3 mois - sans rappel;45581.98;3206.83;2124.29;799.27;80.0;53.11;15.92;9.66;8.04;6.88;27298471
2021-08-15;Complet de moins de 3 mois - sans rappel;13589.84;1098.89;651.69;233.4;67.36;41.91;19.66;14.45;8.85;8.54;27391693
2021-08-24;Complet de moins de 3 mois - sans rappel;59615.02;8557.52;3807.6;1771.5;93.99;65.41;20.42;13.03;8.99;6.9;28468822
2021-09-03;Complet de moins de 3 mois - sans rappel;64888.16;7018.3;2466.77;1009.29;60.83;46.33;12.93;9.22;6.34;4.64;29457916
2021-09-04;Complet de moins de 3 mois - sans rappel;45727.62;3650.66;1470.59;587.35;58.96;39.82;14.4;9.93;6.19;4.42;29514692
2021-09-05;Complet de moins de 3 mois - sans rappel;13107.42;1145.29;430.26;141.49;42.18;26.9;18.96;13.82;7.68;6.63;29559766
2021-09-09;Complet de moins de 3 mois - sans rappel;54231.59;7880.03;1865.37;774.56;50.1;38.04;17.32;12.8;10.64;10.08;29633419
2021-09-11;Complet de moins de 3 mois - sans rappel;43324.31;3401.09;996.94;343.34;42.18;33.16;6.67;6.64;5.08;4.47;29462839
2021-09-12;Complet de moins de 3 mois - sans rappel;12522.37;1119.94;315.27;114.96;34.71;25.55;5.54;2.75;4.89;3.83;29450930
2021-09-13;Complet de moins de 3 mois - sans rappel;72166.74;9773.65;2177.0;992.95;47.63;39.67;10.85;10.31;3.95;3.45;29414562
2021-09-16;Complet de moins de 3 mois - sans rappel;49079.14;8181.97;1308.65;515.42;42.65;26.01;4.26;3.93;2.05;2.0;28812780
2021-09-27;Complet de moins de 3 mois - sans rappel;57265.9;10006.6;1248.41;544.3;27.0;19.13;7.0;2.6;5.16;4.26;26047598
2021-10-04;Complet de moins de 3 mois - sans rappel;47499.97;7181.32;906.47;390.91;21.03;15.49;7.25;6.09;1.0;1.0;23634213
2021-10-06;Complet de moins de 3 mois - sans rappel;36182.97;6300.1;666.92;272.67;23.86;18.01;0.86;0.25;1.0;1.0;22832832
2021-10-09;Complet de moins de 3 mois - sans rappel;25575.25;2315.75;335.65;107.7;14.07;10.39;2.28;1.39;2.0;2.0;21612308
2021-10-11;Complet de moins de 3 mois - sans rappel;42210.39;6072.53;777.77;342.78;24.67;16.53;7.14;4.52;1.05;1.05;21217774
2021-10-15;Complet de moins de 3 mois - sans rappel;28930.19;3966.91;503.45;222.83;16.26;12.52;1.66;1.24;0.08;0.08;19634312
2021-10-17;Complet de moins de 3 mois - sans rappel;6736.63;451.27;102.08;41.73;8.19;5.97;6.35;5.06;1.0;1.0;18852280
2021-10-19;Complet de moins de 3 mois - sans rappel;31821.96;5095.48;585.41;271.49;21.25;12.87;5.53;4.22;0.04;0.04;18301219
2021-10-23;Complet de moins de 3 mois - sans rappel;24102.77;1565.6;313.07;133.59;9.0;5.91;5.69;1.3;0.04;0.04;16565310
2021-10-27;Complet de moins de 3 mois - sans rappel;25018.17;3318.46;586.59;291.22;27.18;15.98;6.36;6.36;1.58;1.58;15501943
2021-10-28;Complet de moins de 3 mois - sans rappel;20739.85;3063.56;555.85;264.98;12.25;9.98;5.2;5.2;0.18;0.18;15191002
2021-10-30;Complet de moins de 3 mois - sans rappel;19051.06;1398.43;433.24;148.17;15.95;14.3;1.98;1.85;1.5;1.5;14564582
2021-11-03;Complet de moins de 3 mois - sans rappel;21098.68;3283.91;801.18;400.35;16.7;14.87;6.9;6.9;2.5;2.5;13803033
2021-11-08;Complet de moins de 3 mois - sans rappel;27113.21;4040.87;1325.47;678.64;26.46;20.14;1.42;0.42;5.17;5.17;12819275
