date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-28;Primo dose récente;9764.76;530.67;112.4;50.32;0.16;0.16;1.0;0.0;0.0;0.0;2926924.17
2021-06-28;Primo dose efficace;45544.14;2519.82;269.63;85.03;12.61;8.77;3.0;2.0;2.7;1.2;12947798.23
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.76
2021-06-29;Non-vaccinés;89583.7499999999;7453.55;1622.15;552.46;81.13;57.84;15.33;11.33;6.2;4.7;33497736.12
2021-06-29;Primo dose efficace;36698.56;2401.99;200.18;70.01;10.74;6.14;2.0;2.0;1.7;0.2;12760265.05
2021-06-29;Complet de moins de 3 mois - sans rappel;43642.37;2084.02;244.46;78.05;15.89;7.01;4.0;2.0;2.8;1.0;15619610.94
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8075.74;401.74;37.86;8.61;6.16;2.0;1.33;1.33;0.3;0.1;2722426.09
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.76
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76
2021-07-01;Primo dose efficace;44420.25;2225.74;252.7;82.65;8.2;5.5;0.51;0.51;3.1;2.6;12404969.97
2021-07-01;Complet de moins de 3 mois - sans rappel;41298.3;2106.78;346.44;98.94;8.05;3.83;5.27;3.27;4.1;2.3;16431668.14
2021-07-01;Complet de 6 mois et plus - sans rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.2
2021-07-02;Primo dose récente;11935.21;385.93;128.58;52.63;2.03;2.03;0.12;0.12;0.0;0.0;2528313.5
2021-07-02;Primo dose efficace;49811.46;2058.11;288.3;77.72;5.42;1.32;3.52;2.52;4.5;3.0;12274975.97
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8889.86999999999;397.41;35.68;3.83;5.86;5.56;1.06;1.06;1.0;1.0;2971636.82
2021-07-03;Primo dose récente;6542.73;188.09;78.37;24.64;1.03;1.03;1.0;1.0;0.0;0.0;2437219.62
2021-07-04;Primo dose efficace;7577.07;347.96;59.56;12.41;4.34;2.0;1.0;1.0;2.0;1.0;11863422.55
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2123.34;140.03;9.67;4.22;3.25;2.0;1.0;0.0;0.0;0.0;3133399.34
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-05;Non-vaccinés;127051.32;8222.74;2915.39;1126.97;86.58;57.75;18.0;14.0;7.75;3.47;32469861.31
2021-07-05;Primo dose récente;10631.09;513.6;178.04;76.17;0.55;0.55;0.0;0.0;0.0;0.0;2340473.18
2021-07-05;Complet de moins de 3 mois - sans rappel;68160.83;3016.55;635.41;217.4;12.86;8.09;6.0;2.0;1.31;0.18;17707517.6
2021-07-06;Non-vaccinés;99573.93;7995.39;2387.82;963.53;74.09;55.02;22.17;20.17;10.34;8.0;32304386.51
2021-07-06;Primo dose récente;8513.97;518.9;174.2;70.32;2.02;1.02;0.25;0.25;0.0;0.0;2313815.34
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9530.77;522.41;60.28;16.24;3.15;3.15;0.0;0.0;1.0;0.0;3165807.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8701.97;572.16;63.84;23.51;2.03;1.03;0.0;0.0;0.5;0.0;3276134.37
2021-07-07;Complet de 6 mois et plus - sans rappel;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.55
2021-07-08;Primo dose récente;11255.06;502.11;181.73;73.47;2.09;2.09;0.02;0.02;0.0;0.0;2267055.4
2021-07-08;Primo dose efficace;45895.28;2713.01;439.95;157.96;9.7;8.7;0.04;0.04;1.99;1.0;10899642.81
2021-07-08;Complet de 6 mois et plus - sans rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;443.91
2021-07-09;Primo dose récente;12399.04;430.98;205.15;84.19;2.05;2.05;1.0;1.0;0.0;0.0;2254098.54
2021-07-09;Complet de 6 mois et plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586.89
2021-07-10;Primo dose récente;6706.09;211.96;114.25;45.46;5.93;4.9;1.0;1.0;0.0;0.0;2250432.51
2021-07-10;Primo dose efficace;27277.9;1213.27;268.43;77.93;2.81;1.25;0.0;0.0;1.34;0.35;10320878.98
2021-07-11;Complet de moins de 3 mois - sans rappel;13107.68;632.49;188.56;51.22;13.1;7.39;2.19;2.19;1.0;1.0;20077238.06
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-12;Primo dose récente;10670.61;665.96;307.95;126.69;3.92;3.66;0.35;0.33;0.0;0.0;2247688.65
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-13;Complet de moins de 3 mois - sans rappel;69664.41;4284.45;1091.73;397.86;18.96;15.95;3.65;3.05;1.07;1.07;20516707.93
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7
2021-07-14;Non-vaccinés;25338.3;2000.24;1096.12;455.43;76.21;52.59;17.39;16.39;5.0;3.5;30792763.91
2021-07-14;Primo dose efficace;8931.41;570.81;223.12;85.04;6.76;5.06;1.61;1.61;1.5;1.0;9378151.73
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3257.36;264.09;36.28;11.77;8.82;8.2;3.0;3.0;1.0;1.0;4043331.15
2021-07-15;Non-vaccinés;134504.77;13258.61;7466.08;3493.8;99.21;70.06;29.33;23.0;8.0;8.0;30614144.76
2021-07-16;Primo dose récente;13797.29;802.46;516.6;220.43;2.84;1.78;2.0;2.0;0.0;0.0;2444904.75
2021-07-16;Complet de moins de 3 mois - sans rappel;74475.09;4634.41;1538.21;541.41;34.18;26.94;6.22;4.42;1.5;1.5;21505135.49
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13315.99;999.9;173.02;64.62;7.72;5.6;0.0;0.0;0.0;0.0;4343393.61
2021-07-16;Complet de 6 mois et plus - sans rappel;9.57;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2817.22
2021-07-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.63
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97
2021-07-17;Non-vaccinés;74566.9;5873.43;4031.47;1722.22;109.94;83.33;30.74;25.14;7.34;2.2;29895011.8
2021-07-17;Primo dose récente;7684.51;400.49;328.29;149.92;4.64;4.52;2.0;2.0;0.0;0.0;2593099.54
2021-07-17;Primo dose efficace;23319.68;1327.1;602.73;235.0;13.45;6.97;2.31;2.31;1.02;0.4;8557225.5
2021-07-17;Complet de moins de 3 mois - sans rappel;49249.92;2329.69;903.75;312.49;19.68;14.7;2.95;1.55;1.21;1.14;21901658.65
2021-07-18;Primo dose récente;2059.47;155.17;119.8;54.52;6.72;5.66;0.08;0.08;0.0;0.0;2707754.57
2021-07-18;Primo dose efficace;6133.59;454.12;221.81;95.98;6.9;4.01;1.82;1.82;0.0;0.0;8334224.8
2021-07-19;Non-vaccinés;129932.22;16879.26;12442.85;6227.18;156.24;117.01;38.73;31.77;9.73;4.73;29530454.53
2021-07-19;Complet de 6 mois et plus - sans rappel;13.35;1.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3670.97
2021-07-19;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.61
2021-07-20;Complet de 6 mois et plus - sans rappel;19.31;1.31;0.41;0.14;0.0;0.0;0.0;0.0;0.0;0.0;4231.68
2021-07-21;Primo dose efficace;34995.91;3205.55;1521.63;666.33;11.32;4.4;3.86;3.54;0.05;0.05;7568549.26
2021-07-21;Complet de moins de 3 mois - sans rappel;66665.39;6245.28;2469.23;1003.82;32.65;24.71;4.61;3.95;1.05;0.05;23021921.26
2021-07-21;Complet de 6 mois et plus - sans rappel;19.77;3.24;1.11;1.09;0.0;0.0;0.0;0.0;0.0;0.0;5006.51
2021-07-21;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.58
2021-07-22;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.57
2021-07-23;Primo dose récente;31982.65;1664.51;1607.54;712.85;7.51;4.56;2.52;2.2;1.0;1.0;3412854.28
2021-07-23;Complet de 6 mois et plus - sans rappel;19.92;2.47;2.43;0.14;0.0;0.0;0.0;0.0;0.0;0.0;6692.87
2021-07-24;Primo dose efficace;24182.84;1361.29;790.27;285.59;9.37;6.52;1.05;1.05;2.14;2.14;6960994.92
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10376.86;756.21;240.25;95.52;9.34;7.88;0.55;0.07;2.64;2.64;5502062.12
2021-07-25;Non-vaccinés;22246.01;2391.09;2079.86;865.52;236.57;171.68;60.98;53.85;13.41;10.41;27330455.21
2021-07-25;Primo dose récente;3477.91;269.28;261.14;110.13;6.88;4.88;2.68;2.44;0.05;0.05;3723061.14
2021-07-25;Complet de 6 mois et plus - sans rappel;3.04;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7618.72
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-26;Complet de moins de 3 mois - sans rappel;89821.7;8155.25;3875.16;1661.43;44.75;36.7;11.22;10.1;1.0;1.0;24095316.42
2021-07-27;Non-vaccinés;124498.83;18340.85;15241.15;7499.04;290.8;201.85;69.52;57.67;19.36;15.06;26867897.19
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20889.45;1701.46;576.01;215.5;47.58;41.36;3.38;2.17;3.01;2.01;5822649.2
2021-07-28;Primo dose efficace;29138.87;2493.38;1348.95;552.9;21.64;18.02;5.58;3.16;3.08;1.78;6184487.89
2021-07-29;Primo dose récente;32997.28;2248.1;2011.35;980.51;16.72;12.43;4.72;3.43;0.0;0.0;4350364.59
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18941.56;1685.39;618.83;227.6;34.19;28.8;10.93;6.64;1.87;1.87;6218479.16
2021-07-29;Complet de 6 mois et plus - sans rappel;81.56;3.2;2.31;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18514.71
2021-07-30;Primo dose récente;46599.22;2129.4;1992.2;895.98;20.13;14.64;2.54;2.25;1.0;1.0;4478127.09
2021-07-30;Primo dose efficace;45311.41;2112.59;1303.35;454.84;18.01;8.1;8.06;4.2;2.45;2.25;5820438.94
2021-07-31;Primo dose efficace;22791.13;1038.2;654.62;226.65;17.31;11.53;5.03;2.92;2.85;2.25;5699720.5
2021-08-01;Non-vaccinés;20939.78;2049.03;1960.47;793.53;294.13;197.39;93.35;70.75;21.46;14.36;24729750.92
2021-08-01;Complet de moins de 3 mois - sans rappel;17707.7;1014.02;520.47;183.51;41.98;30.82;9.95;7.66;7.53;6.53;25769937.09
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.51
2021-08-02;Complet de 6 mois et plus - sans rappel;433.91;51.11;16.65;8.53;0.0;0.0;0.0;0.0;0.01;0.01;54409.79
2021-08-02;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.84
2021-08-03;Primo dose efficace;28877.49;2494.76;1344.72;557.95;24.91;15.63;4.36;4.36;3.87;3.82;5560221.07
2021-08-03;Complet de moins de 3 mois - sans rappel;73489.47;8181.5;3784.93;1591.95;77.97;60.42;22.83;21.01;4.46;4.41;26026795.71
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.42
2021-08-04;Primo dose efficace;28097.7;2317.46;1285.9;540.36;22.18;17.37;4.15;4.15;1.34;1.24;5544781.12
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22840.29;2154.66;1042.27;362.7;60.89;44.71;9.96;6.91;14.45;8.09;7100970.83
2021-08-04;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.91
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.41
2021-08-05;Primo dose récente;32364.35;2269.57;2028.55;1037.06;36.98;29.07;9.96;3.49;2.31;2.31;4610142.72
2021-08-05;Primo dose efficace;34325.49;2190.44;1246.84;503.64;29.9;24.98;1.35;1.35;1.37;1.37;5575281.36
2021-08-05;Complet de moins de 3 mois - sans rappel;72384.07;7173.62;3434.34;1420.62;71.13;56.74;14.45;12.55;3.45;3.45;26307818.76
2021-08-05;Complet de 6 mois et plus - sans rappel;717.19;75.74;26.27;12.12;0.0;0.0;0.0;0.0;0.02;0.02;141961.73
2021-08-06;Complet de 6 mois et plus - sans rappel;931.36;99.96;43.81;14.07;1.0;1.0;0.0;0.0;0.01;0.01;188825.8
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.38
2021-08-07;Complet de moins de 3 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.88
2021-08-08;Complet de moins de 3 mois - sans rappel;16521.07;985.1;620.27;211.12;56.3;41.6;16.47;13.45;4.28;3.63;26646167.87
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.36
2021-08-10;Complet de moins de 3 mois - sans rappel;65393.77;7847.54;4111.96;1803.93;87.89;63.44;22.94;19.88;1.59;1.0;26695204.58
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25601.32;2510.96;1332.53;479.38;77.82;54.4;11.04;8.31;13.39;7.5;8095350.35999999
2021-08-10;Complet de 6 mois et plus - sans rappel;1646.46;149.7;115.23;27.3;4.19;4.13;2.0;2.0;1.24;1.0;289731.24
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.31
2021-08-11;Non-vaccinés;113368.79;13247.32;14101.87;6552.61;489.82;348.86;135.98;108.89;38.47;26.94;21948510.47
2021-08-11;Primo dose récente;31125.24;2159.46;2009.92;1017.98;29.08;20.33;9.49;8.29;2.05;2.03;4133404.69
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23595.47;2274.39;1278.12;466.16;77.65;63.2;12.39;8.28;15.67;14.59;8316145.57
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.28
2021-08-12;Complet de moins de 3 mois - sans rappel;62968.29;6665.08;3709.29;1567.28;87.38;56.33;20.79;16.22;4.21;3.47;26717878.93
2021-08-12;Complet de 6 mois et plus - sans rappel;2441.2;197.34;124.99;39.77;4.23;4.11;1.33;1.33;3.9;2.82;428511.62
2021-08-13;Complet de moins de 3 mois - sans rappel;72455.69;6249.58;3870.61;1544.33;83.1;62.39;20.4;15.28;13.25;7.75;26925549.69
2021-08-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.86
2021-08-14;Primo dose récente;20546.7;761.71;825.36;350.94;21.11;14.96;5.04;5.0;1.04;1.0;3587849.67
2021-08-14;Complet de 6 mois et plus - sans rappel;1178.28;125.35;53.41;21.17;6.59;5.53;0.0;0.0;2.4;0.17;590697.68
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.25
2021-08-15;Primo dose récente;3869.79;243.93;237.8;106.14;31.25;22.81;2.78;2.04;0.02;0.0;3461278.68
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.84
2021-08-16;Primo dose efficace;54583.07;2736.63;1911.71;802.53;37.66;26.23;12.99;8.12;8.05;1.32;6535298.44
2021-08-16;Complet de 6 mois et plus - sans rappel;4207.13;356.61;273.49;98.76;8.22;7.67;0.0;0.0;2.37;2.32;615574.29
2021-08-17;Primo dose récente;23666.71;1550.76;1325.08;668.22;38.32;28.99;11.62;7.46;1.13;1.12;3249910.52
2021-08-18;Non-vaccinés;94403.09;11454.78;11672.76;5487.2;497.81;337.74;130.8;105.48;58.39;37.26;20580316.91
2021-08-18;Primo dose récente;20920.46;1381.69;1154.77;571.86;28.77;22.13;5.62;5.28;0.13;0.12;3079861.82
2021-08-18;Primo dose efficace;40277.47;2450.63;1295.37;518.61;31.18;26.39;13.63;7.16;16.17;6.26;6624387.92
2021-08-18;Complet de moins de 3 mois - sans rappel;57050.44;7780.83;3649.04;1638.79;97.78;72.66;17.62;10.98;6.35;4.18;27449428.96
2021-08-18;Complet de 6 mois et plus - sans rappel;4228.39;328.6;219.18;71.6;9.64;8.11;1.14;1.14;6.71;5.55;782437.09
2021-08-19;Complet de moins de 3 mois - sans rappel;56370.06;7255.63;3495.7;1536.48;94.65;73.74;23.14;20.61;7.96;5.66;27572724.95
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.06
2021-08-20;Non-vaccinés;122065.07;10643.17;11534.38;4839.48;449.26;294.04;134.78;95.98;60.11;33.56;20195203.52
2021-08-20;Primo dose récente;27494.98;1104.79;1017.49;444.27;21.35;12.97;6.22;4.09;0.0;0.0;2744177.58
2021-08-20;Complet de moins de 3 mois - sans rappel;64282.06;6633.49;3549.24;1488.29;79.32;52.81;21.01;11.74;6.43;3.09;27693199.38
2021-08-20;Complet de 6 mois et plus - sans rappel;4816.01;379.35;243.72;77.26;11.44;11.13;0.01;0.01;2.4;2.18;988896.729999999
2021-08-21;Non-vaccinés;62024.56;5111.84;5854.23;2427.51;383.49;253.78;111.78;80.96;64.43;42.94;20011768.29
2021-08-21;Primo dose récente;12861.35;505.21;524.32;217.07;21.52;17.74;5.65;4.15;0.01;0.01;2586007.3
2021-08-21;Complet de moins de 3 mois - sans rappel;40284.2;3487.14;2006.23;769.32;70.57;48.85;16.37;14.87;6.46;3.92;27794761.13
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15421.12;1358.95;614.87;265.02;56.72;47.54;17.66;16.66;16.69;14.58;9237612.86
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.04
2021-08-22;Non-vaccinés;14349.48;1567.73;1665.6;636.53;395.56;275.32;113.2;93.54;50.5;26.2;19909223.03
2021-08-23;Non-vaccinés;110779.49;13731.45;15076.37;7013.28;453.1;316.91;112.54;85.68;66.08;46.41;19878780.11
2021-08-23;Complet de 6 mois et plus - sans rappel;7152.22;556.78;372.2;147.32;14.06;9.52;3.13;3.05;2.72;0.72;1106921.42
2021-08-24;Primo dose efficace;35206.96;2360.24;1215.93;513.18;40.72;30.33;6.1;4.94;7.55;4.51;6647550.39
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.88
2021-08-26;Primo dose efficace;37588.23;2012.8;995.04;397.04;31.1;20.11;6.15;5.78;4.54;4.03;6482706.28
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22093.73;2522.64;1065.04;425.36;73.97;52.77;12.63;11.8;13.5;8.78;9604776.67
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.92
2021-08-27;Non-vaccinés;101377.23;8679.84;8928.48;3572.54;395.81;275.41;124.38;88.16;77.29;44.19;19292234.7
2021-08-27;Complet de moins de 3 mois - sans rappel;62634.03;6849.09;3169.05;1264.28;80.31;59.04;21.88;16.49;7.96;5.84;28611827.39
