date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-07;Primo dose récente;16594.53;1178.84;412.53;188.86;11.84;8.43;3.85;3.74;0.0;0.0;4717202.05
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9770.43;391.74;81.38;13.11;3.55;3.03;2.39;1.39;1.0;1.0;1865639.28
2021-06-08;Non-vaccinés;115926.56;13588.72;4047.76;1400.19;194.91;161.01;54.07;43.72;12.09;8.56;38678133.07
2021-06-08;Primo dose efficace;38417.94;2418.74;240.96;57.81;29.17;24.29;7.1;4.0;4.62;2.89;12062486.21
2021-06-08;Complet de moins de 3 mois - sans rappel;32983.65;1542.48;397.67;103.97;34.25;18.96;3.17;3.17;3.15;2.55;9996254.46000001
2021-06-09;Non-vaccinés;107581.52;11258.53;3425.76;1194.87;193.5;146.32;37.82;27.64;23.77;17.67;38288564.92
2021-06-09;Primo dose récente;14942.13;856.67;232.29;93.63;12.51;8.33;4.58;2.14;0.0;0.0;4775477.06
2021-06-09;Primo dose efficace;38559.16;2052.48;243.7;52.95;12.96;8.51;5.88;3.0;10.63;8.33;12176302.91
2021-06-09;Complet de moins de 3 mois - sans rappel;30930.57;1416.74;339.91;96.07;28.65;17.49;3.72;2.22;3.6;2.0;10223508.12
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7186.67;299.45;52.25;7.41;4.36;4.34;0.0;0.0;2.0;2.0;1974195.19
2021-06-11;Non-vaccinés;125821.14;9819.88;3424.11;945.8;181.37;131.17;37.53;28.0;19.26;13.33;37507162.13
2021-06-12;Complet de moins de 3 mois - sans rappel;24137.44;743.73;164.38;39.48;14.62;10.75;4.27;3.27;0.1;0.0;10966671.83
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4664.43;172.53;25.07;2.04;2.98;2.05;0.05;0.05;1.0;1.0;2157900.79
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-13;Complet de moins de 3 mois - sans rappel;6878.72;324.53;49.66;8.01;9.75;3.25;2.0;1.0;2.83;1.33;11166045.24
2021-06-14;Non-vaccinés;113285.37;9916.55;3239.7;1069.54;150.0;107.41;39.22;29.3;16.86;16.0;36741202.89
2021-06-14;Primo dose récente;15020.2;859.02;211.47;90.88;9.91;7.58;2.29;2.02;0.0;0.0;4626794.5
2021-06-14;Primo dose efficace;47118.62;2292.73;263.85;60.01;19.59;14.84;2.48;2.21;3.0;3.0;12667664.47
2021-06-15;Primo dose efficace;36218.61;1918.25;180.06;31.47;11.74;9.05;2.67;1.67;4.19;4.19;12726720.73
2021-06-15;Complet de moins de 3 mois - sans rappel;34546.51;1361.75;252.45;60.56;15.61;13.63;0.5;0.0;2.12;2.12;11484220.4
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-16;Primo dose récente;13108.6;670.61;143.11;44.58;5.31;3.68;0.52;0.02;0.0;0.0;4384279.98
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7040.76;295.87;27.71;5.52;0.27;0.02;1.02;0.02;3.7;0.0;2257379.64
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-17;Non-vaccinés;102391.59;7294.15;2027.5;602.27;112.07;75.54;36.19;25.0;26.32;18.24;35888716.0
2021-06-17;Complet de moins de 3 mois - sans rappel;32796.8;1251.62;245.66;63.81;14.99;11.15;5.9;4.0;0.38;0.14;12058134.7
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6923.59;282.64;41.27;13.03;5.5;3.5;0.0;0.0;3.36;2.14;2297639.51
2021-06-18;Primo dose efficace;50531.89;1751.82;189.41;43.46;12.74;5.25;0.9;0.63;3.0;2.0;13038407.12
2021-06-18;Complet de moins de 3 mois - sans rappel;41948.66;1286.53;286.66;61.2;10.7;8.59;5.17;4.13;2.0;1.0;12348351.47
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8043.0;286.9;60.55;9.16;2.29;2.29;0.03;0.03;2.28;1.0;2343850.86
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4948.49;188.78;16.84;3.32;5.22;4.22;0.5;0.5;2.14;1.0;2385386.9
2021-06-20;Non-vaccinés;16939.77;1149.44;321.5;86.93;79.94;57.88;10.5;8.5;12.06;9.34;35034066.72
2021-06-21;Primo dose récente;11995.41;650.07;132.37;52.05;3.18;3.14;0.5;0.0;0.0;0.0;3864088.02
2021-06-21;Primo dose efficace;46027.99;2139.98;225.48;50.81;20.38;15.84;1.5;1.5;5.48;3.5;13192468.88
2021-06-21;Complet de moins de 3 mois - sans rappel;48847.79;1560.12;298.46;92.14;17.67;12.24;4.24;4.0;1.0;1.0;13018112.78
2021-06-22;Non-vaccinés;82905.81;7098.13;1601.22;484.13;94.77;71.09;19.68;13.44;14.35;11.0;34768115.36
2021-06-22;Primo dose récente;9141.8;603.13;94.1;36.37;5.13;3.35;3.5;1.0;0.0;0.0;3726828.6
2021-06-22;Complet de moins de 3 mois - sans rappel;36971.8;1450.16;237.41;57.99;13.67;7.35;4.68;3.44;0.0;0.0;13362993.38
2021-06-23;Complet de moins de 3 mois - sans rappel;34412.18;1366.33;234.44;66.61;19.35;12.58;4.21;4.21;0.3;0.25;13736480.46
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6199.87;320.87;40.24;3.56;7.75;5.14;1.0;1.0;3.19;3.08;2535881.04
2021-06-25;Non-vaccinés;109597.29;6081.02;1601.4;432.01;69.61;49.27;16.68;15.08;5.92;4.15;34081958.4
2021-06-25;Primo dose récente;11905.83;467.66;88.96;25.12;1.32;1.2;1.07;0.0;0.0;0.0;3255750.48
2021-06-26;Non-vaccinés;61591.01;3015.38;813.08;215.35;65.88;45.33;14.25;14.25;10.36;4.0;33857044.23
2021-06-26;Primo dose efficace;27896.95;923.93;118.74;27.74;5.37;2.58;2.25;2.25;9.98;5.0;12974279.08
2021-06-26;Complet de moins de 3 mois - sans rappel;30812.67;935.05;147.91;34.21;10.71;7.42;0.25;0.25;0.0;0.0;14872501.57
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5149.18;193.19;26.38;4.01;2.02;1.67;0.0;0.0;1.66;1.0;2637709.88
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1789.65;115.77;3.58;0.02;1.78;1.06;0.0;0.0;1.42;0.31;2659499.94
2021-06-28;Non-vaccinés;106107.32;7625.43;1910.94;684.24;93.45;66.33;19.0;12.0;5.57;3.07;33652069.39
2021-06-28;Primo dose efficace;45535.07;2518.89;267.65;84.01;12.61;8.77;3.0;2.0;2.7;1.2;12945556.79
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10420.25;400.96;55.19;3.22;3.83;2.11;0.0;0.0;1.0;1.0;2664772.42
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77
2021-06-30;Primo dose efficace;40440.72;2368.13;259.79;86.43;8.94;8.24;3.07;3.07;2.9;2.4;12563427.26
2021-07-01;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.22
2021-07-02;Primo dose efficace;49813.08;2058.25;288.18;77.59;5.42;1.32;3.52;2.52;4.5;3.0;12272664.27
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8890.74999999999;397.38;35.68;3.83;5.86;5.56;1.06;1.06;1.0;1.0;2971226.52
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.76
2021-07-03;Complet de moins de 3 mois - sans rappel;37514.07;1111.2;254.01;71.02;9.27;7.49;4.0;3.0;1.57;1.4;17236648.86
2021-07-03;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.16
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2123.53;140.03;9.67;4.22;3.25;2.0;1.0;0.0;0.0;0.0;3132981.76
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.19
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-07-07;Complet de moins de 3 mois - sans rappel;52943.78;2939.7;574.05;207.37;17.26;10.9;4.79;1.79;0.68;0.18;18590035.13
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8701.36;572.16;63.84;23.51;2.03;1.03;0.0;0.0;0.5;0.0;3275694.41
2021-07-08;Non-vaccinés;116913.73;7900.91;2603.43;1034.09;70.03;56.25;17.87;13.87;7.51;5.0;31904615.82
2021-07-08;Primo dose efficace;45881.93;2713.04;439.97;157.98;9.7;8.7;0.04;0.04;1.99;1.0;10897397.26
2021-07-08;Complet de 6 mois et plus - sans rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438.07
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.74
2021-07-09;Primo dose récente;12394.59;431.07;205.15;84.19;2.05;2.05;1.0;1.0;0.0;0.0;2252875.71
2021-07-09;Complet de 6 mois et plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;581.08
2021-07-10;Complet de moins de 3 mois - sans rappel;43514.53;1642.0;376.96;134.17;12.02;7.08;3.16;1.16;2.18;2.18;19773004.97
2021-07-10;Complet de 6 mois et plus - sans rappel;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.76
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.73
2021-07-11;Primo dose récente;1603.89;76.8;37.19;15.0;0.02;0.02;0.02;0.02;0.0;0.0;2243031.07
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2437.52;179.18;16.56;6.62;7.47;6.47;0.0;0.0;1.0;1.0;3739031.41
2021-07-12;Non-vaccinés;120380.44;10875.35;4948.44;2218.94;81.56;58.25;23.05;17.42;2.0;1.0;31246674.43
2021-07-12;Primo dose récente;10666.55;666.04;309.06;126.68;3.92;3.66;0.35;0.33;0.0;0.0;2246371.97
2021-07-13;Primo dose efficace;39347.53;2943.1;718.22;283.66;14.75;10.1;2.1;2.1;0.2;0.2;9697792.64
2021-07-14;Non-vaccinés;25335.45;2000.21;1096.11;455.44;76.21;52.59;17.39;16.39;5.0;3.5;30797108.64
2021-07-14;Primo dose efficace;8935.85;570.78;223.14;85.04;6.76;5.06;1.61;1.61;1.5;1.0;9375970.47
2021-07-14;Complet de moins de 3 mois - sans rappel;17517.89;876.13;272.63;80.03;11.59;9.58;6.0;6.0;0.5;0.5;20871909.18
2021-07-15;Primo dose récente;13117.56;793.46;501.5;231.83;6.52;6.37;1.52;1.5;0.0;0.0;2331255.86
2021-07-15;Primo dose efficace;44378.28;3305.01;1054.21;455.28;6.95;4.67;0.06;0.0;0.0;0.0;9107679.32999999
2021-07-15;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.67
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13314.39;999.95;173.03;64.62;7.72;5.6;0.0;0.0;0.0;0.0;4342938.81
2021-07-17;Non-vaccinés;74567.48;5872.99;4031.45;1722.21;109.94;83.33;30.74;25.14;7.34;2.2;29899723.39
2021-07-17;Primo dose récente;7683.44999999999;400.51;328.36;149.89;4.64;4.52;2.0;2.0;0.0;0.0;2592107.0
2021-07-17;Complet de 6 mois et plus - sans rappel;3.9;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3349.93
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3143.98;269.34;48.32;17.51;6.39;5.02;2.37;2.37;1.0;1.0;4589336.56
2021-07-18;Complet de 6 mois et plus - sans rappel;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3534.26
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-19;Primo dose efficace;37393.85;3589.46;1608.41;763.56;13.49;7.89;7.67;6.4;1.05;1.05;8269555.02
2021-07-19;Complet de moins de 3 mois - sans rappel;81457.3;6664.21;2507.44;1102.11;23.7;19.73;5.03;2.47;1.05;1.05;22259190.52
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
2021-07-20;Non-vaccinés;117442.34;15644.48;11309.07;5527.31;150.54;102.56;38.96;31.46;4.73;4.73;29248501.12
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15720.02;1305.32;335.85;127.93;18.03;16.78;3.84;2.02;0.14;0.14;4766431.88
2021-07-20;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.61
2021-07-21;Complet de moins de 3 mois - sans rappel;66669.07;6246.27999999999;2469.95;1004.59;33.65;25.71;4.61;3.95;1.05;0.05;23024948.74
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-22;Non-vaccinés;151019.98;15508.78;12673.57;5857.49;175.65;124.61;47.86;39.67;9.16;7.16;28483847.61
2021-07-22;Primo dose efficace;42564.57;2908.87;1538.45;644.01;12.2;8.65;1.8;1.58;1.0;1.0;7582680.27
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14928.18;1292.48;412.78;152.54;22.78;20.88;1.6;1.0;5.84;5.84;5113571.07
2021-07-23;Non-vaccinés;177191.74;14807.9;12536.32;5409.08;207.6;153.08;56.88;49.13;14.18;9.18;28047348.86
2021-07-23;Complet de 6 mois et plus - sans rappel;19.92;2.47;2.43;0.14;0.0;0.0;0.0;0.0;0.0;0.0;6671.8
2021-07-23;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.56
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-24;Primo dose récente;14855.95;839.99;837.52;357.75;9.64;7.74;3.6;3.12;1.0;1.0;3600880.39
2021-07-24;Complet de 6 mois et plus - sans rappel;9.56;0.2;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7405.35
2021-07-24;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.54
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95
2021-07-25;Non-vaccinés;22245.5;2390.13;2079.01;864.56;235.55;170.66;60.98;53.85;13.41;10.41;27330897.42
2021-07-25;Complet de moins de 3 mois - sans rappel;16100.43;975.99;458.67;165.46;35.28;25.72;12.88;11.2;0.09;0.09;24008926.75
2021-07-25;Complet de 6 mois et plus - sans rappel;3.04;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7593.64
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94
2021-07-27;Non-vaccinés;124499.18;18343.81;15245.05;7500.88;290.59;201.64;69.52;57.67;19.36;15.06;26868450.79
2021-07-27;Primo dose efficace;30167.65;2911.16;1484.48;663.51;22.72;14.19;3.62;3.0;3.98;2.28;6404426.91
2021-07-27;Complet de moins de 3 mois - sans rappel;75192.24;7665.64;3118.78;1273.02;66.24;49.07;7.27;7.17;4.63;3.63;24403784.89
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20889.38;1700.7;576.09;215.52;47.58;41.36;3.38;2.17;3.01;2.01;5822258.93
2021-07-27;Complet de moins de 3 mois - avec rappel;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.54
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
2021-07-28;Primo dose efficace;29136.72;2489.69;1346.33;552.12;21.64;18.02;5.58;3.16;3.08;1.78;6181627.64
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20171.29;1692.24;655.81;278.77;33.45;26.91;8.28;7.88;3.83;2.83;6022387.22
2021-07-28;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.82
2021-07-29;Non-vaccinés;140564.32;15358.57;14015.4;6715.11;346.27;258.41;105.51;83.13;15.76;12.96;25955097.91
2021-07-29;Primo dose récente;33003.91;2248.49;2012.17;980.77;16.72;12.43;4.72;3.43;0.0;0.0;4349604.36
2021-07-30;Complet de moins de 3 mois - sans rappel;89761.14;6190.55;3044.61;1138.31;46.32;34.2;8.72;7.1;4.25;3.25;25224367.14
2021-07-30;Complet de 6 mois et plus - sans rappel;167.26;12.79;4.65;1.02;0.0;0.0;0.0;0.0;0.0;0.0;32323.27
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.52
2021-07-31;Primo dose récente;22176.75;964.52;1062.02;439.86;21.59;14.65;1.34;1.11;0.0;0.0;4547750.69
2021-07-31;Primo dose efficace;22778.22;1038.36;649.45;226.74;17.31;11.53;5.03;2.92;2.85;2.25;5696969.66
2021-08-01;Primo dose récente;4429.58;291.25;275.5;119.0;17.33;14.0;6.43;5.03;0.5;0.5;4569014.57
2021-08-01;Complet de moins de 3 mois - sans rappel;17704.71;1014.36;519.73;183.85;41.98;30.82;9.95;7.66;7.53;6.53;25773153.79
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4625.77;416.71;141.23;55.26;22.23;12.85;3.84;3.26;10.83;9.83;6685730.95000001
2021-08-01;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.85
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.52
2021-08-02;Non-vaccinés;139993.09;19188.04;19671.98;9478.84;394.81;314.73;116.95;93.25;22.53;18.2;24620444.44
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27729.55;2402.18;1249.79;493.2;62.87;46.56;6.99;5.99;9.39;6.89;6726233.43
2021-08-02;Complet de 6 mois et plus - sans rappel;434.05;51.16;16.65;8.54;0.0;0.0;0.0;0.0;0.01;0.01;54364.47
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24109.55;2336.31;1107.77;430.0;62.21;47.22;6.87;6.1;9.35;7.17;6890097.56
2021-08-03;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9
2021-08-04;Non-vaccinés;105380.51;14830.71;14230.01;6811.1;405.92;300.82;112.85;97.09;24.27;14.31;23889429.07
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22840.45;2155.21;1042.88;362.91;60.88;44.71;9.96;6.91;14.45;8.09;7100718.01000001
2021-08-05;Primo dose récente;32363.9;2270.44;2028.7;1037.71;36.94;28.7;9.96;3.49;2.31;2.31;4608766.28
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21525.68;2118.66;943.07;347.14;77.17;58.86;6.35;5.35;7.65;6.65;7308075.81
2021-08-06;Primo dose récente;42222.65;2171.22;2049.87;1016.71;28.54;21.2;16.96;9.84;0.06;0.06;4533961.11
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24564.25;2173.4;1058.48;372.14;62.2;53.43;11.57;9.92;10.35;6.67;7526522.42
2021-08-06;Complet de 6 mois et plus - sans rappel;932.44;99.96;43.82;14.07;1.0;1.0;0.0;0.0;0.01;0.01;188735.87
2021-08-06;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.89
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.39
2021-08-07;Complet de moins de 3 mois - sans rappel;49582.88;3197.1;1996.79;753.3;62.43;47.49;9.79;7.49;6.0;4.0;26496741.74
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.36
2021-08-08;Primo dose efficace;6658.45;323.51;231.66;73.38;22.07;16.2;9.04;9.04;3.66;3.51;5746121.1
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5345.27;462.26;196.53;64.7;49.28;38.62;6.34;4.17;11.97;7.93;7841889.67
2021-08-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.88
2021-08-09;Complet de moins de 3 mois - sans rappel;82120.12;8437.95;4977.58;2194.08;99.71;71.64;24.37;17.78;5.0;2.1;26660311.72
2021-08-10;Non-vaccinés;122756.4;14818.64;15464.0;7279.45;494.37;339.58;118.72;87.82;38.72;26.5;22253959.52
2021-08-10;Primo dose récente;33606.77;2350.82;2145.38;1055.91;34.57;24.83;8.38;7.6;0.02;0.0;4269679.32
2021-08-10;Complet de 6 mois et plus - sans rappel;1646.83;149.9;115.43;27.5;4.19;4.13;2.0;2.0;1.24;1.0;289639.19
2021-08-10;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.88
2021-08-11;Primo dose efficace;40377.83;2327.18;1404.78;553.13;28.4;20.99;9.52;9.38;1.51;1.47;5981298.18
2021-08-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.88
2021-08-12;Non-vaccinés;123485.17;12393.48;13567.57;6050.97;484.23;329.4;131.38;94.92;48.6;29.23;21674908.7
2021-08-12;Complet de moins de 3 mois - sans rappel;62967.39;6662.67;3706.14;1564.04;87.38;56.33;20.79;16.22;4.21;3.47;26720296.07
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22837.11;2340.42;1250.8;463.09;71.17;50.77;19.13;15.84;14.76;13.02;8506589.13
2021-08-13;Non-vaccinés;146291.75;11787.93;13459.66;5663.29;506.47;352.54;111.61;89.57;55.99;34.04;21407105.64
2021-08-13;Primo dose récente;42816.95;1714.49;1759.99;799.78;39.61;26.45;7.18;5.02;1.02;1.0;3776823.69
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24959.08;2138.46;1264.05;461.29;73.29;55.89;15.0;10.55;11.43;9.11;8490638.4
2021-08-14;Non-vaccinés;76286.73;5622.15;6879.71;2794.58;423.1;292.73;133.86;103.02;65.88;39.67;21158464.3
2021-08-14;Primo dose récente;20548.37;761.86;825.33;350.79;21.11;14.96;5.04;5.0;1.04;1.0;3585810.29
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14287.59;1134.19;628.11;234.91;60.92;46.86;10.42;7.5;10.14;3.33;8617658.32
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.24
2021-08-17;Primo dose récente;23663.1;1550.21;1325.09;667.52;38.32;28.99;11.62;7.46;1.13;1.12;3247971.06
2021-08-17;Complet de moins de 3 mois - sans rappel;58952.85;7941.24;4011.06;1843.04;92.58;71.55;29.53;20.96;7.91;6.12;27315498.46
2021-08-18;Non-vaccinés;94408.36;11457.22;11677.2;5492.31;497.81;337.74;130.8;105.48;58.39;37.26;20583255.86
2021-08-18;Primo dose récente;20918.44;1378.98;1151.78;569.92;28.77;22.13;5.62;5.28;0.13;0.12;3078362.31
2021-08-18;Complet de moins de 3 mois - sans rappel;57054.93;7782.92;3649.21;1639.66;97.78;72.66;17.62;10.98;6.35;4.18;27451537.52
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22719.12;2335.59;1118.12;429.88;68.04;52.1;11.89;10.73;12.65;11.87;9020262.47
2021-08-20;Primo dose récente;27490.36;1106.3;1017.33;445.53;21.35;12.97;6.22;4.09;0.0;0.0;2742742.42
2021-08-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.9
2021-08-21;Non-vaccinés;62034.92;5117.59;5858.61;2432.5;383.49;253.78;111.78;80.96;64.43;42.94;20014999.86
2021-08-21;Primo dose efficace;28863.79;1165.48;693.5;266.42;32.37;24.59;11.45;8.36;15.95;7.82;6746678.89
