date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-12;Non-vaccinés;61997.44;4298.12;1706.5;466.91;140.48;101.94;40.0;35.25;13.66;10.04;37146094
2021-06-12;Primo dose récente;9101.29;351.57;112.37;35.62;6.02;1.32;1.09;1.09;0.0;0.0;4621689
2021-06-12;Complet de moins de 3 mois - sans rappel;24658.33;766.9;175.16;45.49;16.97;11.09;4.43;3.31;0.3;0.22;11007672
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet de moins de 3 mois - sans rappel;7040.85;332.4;51.11;8.73;8.89;3.69;3.59;1.25;2.82;1.74;11207754
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1625.53;102.06;6.43;0.01;2.5;2.5;3.0;1.0;0.25;0.17;2200607
2021-06-15;Primo dose récente;11935.88;757.31;170.0;57.8;11.26;5.26;0.5;0.0;0.0;0.0;4478154
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7314.33;310.7;41.14;7.53;3.74;1.03;1.5;1.5;2.5;1.5;2240629
2021-06-16;Primo dose récente;13462.11;684.37;152.94;46.54;5.28;2.41;0.16;0.16;0.0;0.0;4356542
2021-06-18;Primo dose efficace;50767.03;1772.99;215.8;50.56;16.28;5.83;0.44;0.04;3.0;2.0;12934659
2021-06-19;Non-vaccinés;59996.89;3073.97;1031.93;251.71;84.58;64.52;26.41;22.71;9.23;7.35;35284037
2021-06-19;Primo dose efficace;28031.58;843.46;127.49;24.57;11.42;8.05;2.1;2.0;4.32;3.32;12976757
2021-06-19;Complet de moins de 3 mois - sans rappel;28241.21;784.99;154.8;29.61;11.25;8.22;2.29;1.29;2.09;2.09;12759308
2021-06-20;Primo dose récente;2056.89;89.22;15.72;4.88;2.26;2.19;0.0;0.0;0.0;0.0;3895744
2021-06-20;Complet de moins de 3 mois - sans rappel;8316.27;356.99;43.3;14.38;8.95;6.96;3.0;2.0;4.0;4.0;12985874
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Non-vaccinés;101166.01;7521.63;2123.52;682.99;89.84;67.14;30.26;20.76;16.9;9.38;34989815
2021-06-21;Complet de moins de 3 mois - sans rappel;48807.58;1576.29;304.93;96.01;18.34;13.92;3.12;3.12;1.0;1.0;13065902
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9411.36;372.06;38.51;7.37;3.46;2.23;1.0;0.0;2.62;2.14;2430339
2021-06-22;Non-vaccinés;82409.34;7074.69;1582.38;488.04;96.1;69.0;23.0;15.0;14.98;11.0;34797959
2021-06-22;Complet de moins de 3 mois - sans rappel;36928.59;1452.6;241.13;58.29;9.37;4.5;3.0;3.0;0.11;0.0;13411577
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-23;Non-vaccinés;81467.87;6461.82;1517.12;439.99;76.39;52.21;16.09;13.09;17.34;12.83;34578691
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6315.37;327.57;38.76;4.45;7.43;6.2;1.0;1.0;4.0;4.0;2563037
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-26;Complet de moins de 3 mois - sans rappel;31693.25;952.7;152.46;35.7;13.0;9.27;0.1;0.1;0.0;0.0;14928383
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Complet de moins de 3 mois - sans rappel;9048.64;393.17;42.2;9.42;12.25;7.52;1.99;1.75;3.83;2.33;15205985
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1824.68;117.1;3.31;0.15;1.12;1.0;0.0;0.0;0.0;0.0;2687893
2021-06-28;Primo dose récente;10383.09;559.52;126.78;51.07;0.09;0.07;1.48;0.0;0.0;0.0;2905086
2021-06-28;Complet de moins de 3 mois - sans rappel;56075.51;2173.48;364.33;108.71;17.93;7.47;1.88;1.0;1.0;1.0;15311344
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-29;Primo dose récente;8578.21;532.08;108.64;43.7;2.45;2.43;0.0;0.0;0.0;0.0;2821036
2021-06-29;Complet de moins de 3 mois - sans rappel;43586.96;2094.71;243.6;81.29;16.55;6.51;3.0;2.0;2.44;1.0;15679227
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8054.41;399.64;40.75;9.86;6.72;2.0;1.33;1.33;0.0;0.0;2751066
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Non-vaccinés;93433.43;6709.56;1735.28;594.33;73.77;54.88;17.46;9.86;6.4;6.0;33352232
2021-06-30;Primo dose récente;9813.0;513.72;131.34;49.2;0.25;0.25;1.0;1.0;0.0;0.0;2700182
2021-06-30;Primo dose efficace;40785.86;2436.02;276.21;94.35;6.69;6.0;2.14;2.14;3.27;2.67;12426222
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98
2021-07-01;Primo dose efficace;44406.33;2254.68;276.13;87.69;7.22;5.14;1.37;1.37;2.76;2.22;12261906
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-02;Primo dose efficace;49579.84;2093.31;322.08;94.15;3.95;2.3;3.12;2.12;4.4;3.0;12128568
2021-07-02;Complet de moins de 3 mois - sans rappel;55233.24;2055.06;434.29;122.51;19.85;14.05;5.34;2.34;1.0;1.0;16842438
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Non-vaccinés;70949.07;3082.82;1062.6;338.82;47.83;35.75;14.75;12.0;12.36;10.16;32705071
2021-07-03;Primo dose efficace;29101.71;1124.64;190.28;59.72;5.8;4.47;1.0;1.0;5.52;3.72;11884946
2021-07-03;Complet de moins de 3 mois - sans rappel;38709.74;1150.46;269.37;70.76;9.03;7.78;3.25;3.0;2.06;2.06;17302240
2021-07-04;Primo dose récente;1715.1;71.59;37.54;10.38;1.03;1.0;0.14;0.14;0.0;0.0;2333550
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Non-vaccinés;125513.2;8125.67;2833.01;1094.36;83.1;57.17;18.0;14.0;7.2;4.0;32510495
2021-07-05;Primo dose récente;11224.7;539.31;195.96;85.5;1.31;1.31;0.0;0.0;0.0;0.0;2316720
2021-07-05;Complet de moins de 3 mois - sans rappel;68396.45;3024.51;657.24;219.22;12.73;8.23;6.83;3.0;1.0;0.0;17775358
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Non-vaccinés;98366.46;7885.06;2311.38;923.92;66.11;50.14;22.5;19.0;9.46;7.66;32346808
2021-07-06;Primo dose récente;8970.36;547.86;182.43;78.71;3.5;2.5;1.0;1.0;0.0;0.0;2288841
2021-07-06;Primo dose efficace;38501.52;2846.64;411.8;159.3;8.76;4.96;2.08;2.0;2.42;1.22;11335559
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Primo dose efficace;46063.33;2743.15;492.19;182.68;11.49;10.43;0.33;0.33;1.86;1.0;10737267
2021-07-09;Complet de moins de 3 mois - sans rappel;67628.56;3064.14;739.91;226.55;17.37;8.72;4.42;1.67;1.0;1.0;19417889
2021-07-09;Complet de 6 mois et plus - sans rappel;1.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;547
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Non-vaccinés;74860.76;3917.42;1523.38;547.81;57.85;43.35;23.02;20.77;9.4;6.06;31494820
2021-07-10;Primo dose récente;6993.63;229.07;126.5;48.44;4.53;3.5;1.02;1.02;0.0;0.0;2223650
2021-07-10;Complet de moins de 3 mois - sans rappel;44728.55;1676.02;392.09;135.26;13.28;7.59;3.9;1.15;2.68;2.68;19849836
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-12;Non-vaccinés;118513.16;10667.53;4784.98;2130.24;83.29;60.37;22.58;17.83;1.67;1.0;31290071
2021-07-12;Primo dose efficace;43961.74;3437.35;838.76;367.49;6.76;5.31;1.0;1.0;1.33;0.0;9814319
2021-07-12;Complet de 6 mois et plus - sans rappel;4.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;807
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-13;Non-vaccinés;113256.12;10589.26;4764.07;2066.04;104.22;80.35;22.18;17.93;9.56;7.56;31124641
2021-07-13;Primo dose récente;10282.49;692.53;378.74;178.27;3.08;3.08;0.02;0.02;0.0;0.0;2230247
2021-07-13;Complet de moins de 3 mois - sans rappel;70209.57;4335.35;1102.44;410.79;23.55;17.52;4.07;3.32;1.18;1.18;20597370
2021-07-14;Non-vaccinés;24965.42;1957.29;1057.61;432.96;75.25;52.41;19.83;18.83;5.03;3.23;30841724
2021-07-14;Primo dose efficace;9179.2;592.63;244.45;95.43;5.48;4.35;1.0;1.0;1.3;1.1;9197571
2021-07-16;Primo dose récente;14755.94;870.69;610.8;260.19;6.25;5.17;2.0;2.0;0.0;0.0;2419116
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13775.09;1028.4;192.8;72.58;8.11;5.13;1.1;0.5;0.0;0.0;4384520
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-17;Primo dose récente;8278.38;442.59;383.38;175.23;1.83;1.81;3.05;3.05;0.0;0.0;2569316
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-18;Non-vaccinés;19575.68;1954.91;1340.5;612.42;95.22;74.55;32.62;25.95;3.0;2.0;29689257
2021-07-18;Primo dose efficace;6005.0;467.95;251.24;111.76;11.31;8.53;1.5;1.5;0.0;0.0;8135665
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-19;Primo dose récente;14668.55;1397.37;1164.64;590.66;9.55;9.14;1.2;1.2;0.0;0.0;2736039
2021-07-19;Primo dose efficace;38033.34;3791.9;1908.48;925.66;16.04;8.42;7.17;6.1;1.0;1.0;8071656
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18847.6;1432.0;417.28;165.46;11.4;6.6;2.13;1.0;1.0;1.0;4668930
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86
2021-07-20;Primo dose efficace;33618.15;3385.81;1666.53;730.1;15.08;7.44;2.36;2.36;1.5;1.5;7729096
2021-07-20;Complet de moins de 3 mois - sans rappel;69095.9;6459.59;2354.45;940.03;29.39;24.06;3.7;1.57;0.0;0.0;22713393
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-21;Primo dose récente;16698.42;1683.96;1417.8;733.85;4.84;4.61;0.25;0.25;0.0;0.0;3014344
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90
2021-07-22;Complet de moins de 3 mois - sans rappel;70804.57;5980.2;2467.07;961.14;28.56;24.7;5.92;5.74;1.72;0.22;23131006
2021-07-23;Primo dose récente;33651.03;1840.78;1863.12;832.06;9.08;6.91;1.16;1.0;1.0;1.0;3393849
2021-07-24;Non-vaccinés;86678.91;7392.26;6365.34;2771.02;198.55;144.85;56.91;41.07;11.83;9.33;27665666
2021-07-24;Complet de 6 mois et plus - sans rappel;11.75;0.19;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7490
2021-07-25;Non-vaccinés;21656.12;2341.89;1997.15;838.37;229.99;165.07;61.77;52.95;13.5;12.0;27383053
2021-07-25;Complet de moins de 3 mois - sans rappel;16436.9;997.0;465.21;163.07;32.99;26.38;12.29;11.93;0.75;0.0;24104838
2021-07-25;Complet de 6 mois et plus - sans rappel;4.47;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7672
2021-07-25;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-07-26;Non-vaccinés;148450.16;20972.23;18468.87;9268.19;276.23;199.44;62.0;47.67;8.25;8.25;27263392
2021-07-26;Complet de moins de 3 mois - sans rappel;90991.49;8232.56;3928.17;1667.14;40.93;35.34;11.5;10.5;2.0;2.0;24195774
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-27;Primo dose récente;22993.45;2589.6;2222.29;1185.32;18.83;14.82;5.06;3.06;0.01;0.01;3923936
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-28;Complet de moins de 3 mois - avec rappel;0.22;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-07-29;Non-vaccinés;136444.88;14887.6;13415.37;6463.72;337.12;255.63;103.07;82.27;17.75;14.75;26007573
2021-07-29;Complet de moins de 3 mois - sans rappel;78207.18;6474.29;3092.42;1147.93;59.44;44.31;13.15;9.6;1.0;0.0;25083476
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-30;Primo dose efficace;45570.8;2149.64;1377.78;498.55;18.76;10.71;7.58;4.87;1.0;1.0;5578828
2021-07-30;Complet de moins de 3 mois - sans rappel;91884.26;6318.0;3101.5;1146.69;49.67;34.99;11.2;8.99;2.2;1.2;25329146
2021-07-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-07-31;Non-vaccinés;84703.49;6543.73;6562.05;2682.21;306.46;231.25;81.14;65.49;23.37;15.37;25066145
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-01;Complet de moins de 3 mois - sans rappel;18027.86;1031.61;522.29;181.89;39.08;27.59;9.64;7.42;5.28;4.28;25881816
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4747.81;428.09;151.3;58.78;26.2;14.91;6.84;3.45;11.97;10.46;6741644
2021-08-01;Complet de 6 mois et plus - sans rappel;39.25;5.48;0.31;0.18;0.0;0.0;0.0;0.0;0.0;0.0;53625
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-02;Non-vaccinés;137469.27;18756.98;19023.7;9202.69;394.93;313.12;112.37;90.65;21.43;17.1;24673106
2021-08-02;Primo dose efficace;34992.34;2807.02;1815.85;767.75;25.16;18.88;6.5;4.7;4.25;3.25;5403466
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-08-03;Primo dose récente;27166.11;2899.47;2629.88;1365.11;37.87;25.7;12.87;7.93;1.0;1.0;4598132
2021-08-03;Primo dose efficace;28277.85;2535.63;1444.09;612.02;21.93;15.64;5.76;4.39;3.5;3.5;5308061
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24167.93;2352.31;1141.77;441.91;55.76;41.43;8.29;6.97;10.85;8.85;6947383
2021-08-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-08-04;Primo dose récente;26075.36;2641.91;2452.99;1249.17;26.37;15.99;7.29;6.85;0.02;0.02;4606926
2021-08-04;Primo dose efficace;27548.11;2356.24;1337.32;576.33;20.53;16.82;6.32;6.11;1.76;1.52;5289014
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-08-05;Non-vaccinés;116054.14;13546.14;13400.39;6150.53;389.28;289.82;138.33;107.48;36.86;23.86;23565219
2021-08-05;Primo dose récente;33739.01;2444.73;2325.18;1183.78;38.69;30.64;4.04;3.06;2.17;2.17;4590606
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21759.11;2181.52;995.6;377.62;85.53;61.86;6.17;6.17;7.01;6.51;7366838
2021-08-05;Complet de 6 mois et plus - sans rappel;819.48;86.21;37.38;15.63;0.06;0.06;0.03;0.03;0.0;0.0;144096
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-08-07;Non-vaccinés;75805.32;6180.86;6743.68;2853.16;349.45;252.21;125.9;99.72;28.5;14.0;22848550
2021-08-07;Complet de moins de 3 mois - sans rappel;49626.55;3226.69;1978.6;731.15;68.21;50.94;10.05;6.91;6.58;4.0;26611050
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13557.81;1190.02;571.97;237.82;75.82;59.78;10.94;9.43;4.91;4.0;7833225
2021-08-08;Non-vaccinés;19904.99;1879.14;2061.66;794.69;289.75;199.17;115.97;87.95;40.64;24.04;22638383
2021-08-08;Primo dose récente;5202.43;305.97;339.9;140.57;22.27;17.9;5.77;3.23;0.0;0.0;4373414
2021-08-08;Primo dose efficace;6717.96;339.75;243.67;81.59;16.51;14.07;11.08;8.03;2.4;2.4;5482981
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.11;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-08-10;Non-vaccinés;120109.32;14475.53;14934.28;7039.42;475.71;328.65;119.43;89.16;37.37;24.83;22309467
2021-08-10;Primo dose récente;34716.09;2602.95;2516.75;1269.85;35.81;27.87;10.27;9.13;0.0;0.0;4252160
2021-08-10;Primo dose efficace;40563.2;2476.15;1582.38;642.33;32.17;23.25;7.31;7.11;3.5;3.5;5580400
2021-08-10;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72
2021-08-11;Non-vaccinés;110822.81;12892.95;13615.71;6330.54;477.87;336.28;139.38;110.69;40.51;27.24;22007676
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77
2021-08-12;Non-vaccinés;119969.7;11917.78;13058.75;5836.0;463.08;315.54;126.33;92.0;50.34;31.5;21732339
2021-08-12;Primo dose récente;36012.3;1952.73;1947.56;952.77;25.92;16.38;11.9;8.8;1.01;1.01;3952415
2021-08-12;Complet de moins de 3 mois - sans rappel;64361.29;6835.09;3796.54;1577.61;94.34;64.65;20.77;16.34;3.46;3.46;26837068
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-08-13;Non-vaccinés;142161.29;11366.14;12930.89;5462.49;494.86;344.79;109.55;86.95;53.2;32.38;21464790
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25386.73;2214.38;1319.38;491.51;77.73;57.58;13.56;9.66;12.26;9.92;8550895
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.2;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88
2021-08-14;Primo dose récente;20716.15;804.88;892.24;388.03;25.93;17.75;8.28;7.58;1.0;1.0;3567886
2021-08-14;Primo dose efficace;33353.35;1177.01;895.15;298.44;32.41;19.82;8.95;6.35;4.42;2.87;6164466
2021-08-14;Complet de 6 mois et plus - sans rappel;1316.19;136.51;63.67;24.96;6.51;5.31;0.05;0.05;2.15;0.06;601590
2021-08-15;Non-vaccinés;16232.62;1658.6;1860.83;736.4;367.44;243.8;109.21;76.32;52.95;37.17;21073061
2021-08-15;Complet de moins de 3 mois - sans rappel;13466.98;1087.97;651.81;230.52;64.86;41.59;19.36;14.45;8.6;8.55;27273075
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-08-16;Non-vaccinés;129095.23;14794.32;17056.14;8086.2;462.1;322.43;143.86;106.33;55.81;36.76;21035291
2021-08-16;Primo dose récente;32919.41;2070.37;2148.19;1070.95;25.07;15.73;9.96;6.6;0.01;0.01;3374418
2021-08-16;Primo dose efficace;54521.21;2839.88;2094.13;859.52;39.61;25.77;12.67;8.72;2.53;2.34;6254492
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.25;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91
2021-08-17;Non-vaccinés;100581.25;12315.91;12854.57;5979.29;480.19;331.92;130.09;100.74;64.02;34.51;20852339
2021-08-17;Complet de 6 mois et plus - sans rappel;3829.56;323.56;171.89;61.05;10.15;6.82;0.09;0.09;3.14;0.11;700101
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;3.19;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97
