date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-20;Primo dose récente;1401;70;9;3;3;3;0;0;0;0;4896332
2021-06-22;Primo dose récente;6899;486;75;31;1;1;1;0;0;0;4936007
2021-06-23;Primo dose récente;7302;418;63;27;2;1;0;0;0;0;4827049
2021-06-24;Primo dose récente;8439;420;63;24;3;2;1;1;0;0;4722111
2021-07-01;Primo dose récente;8283;391;90;34;0;0;0;0;0;0;3776264
2021-07-02;Primo dose récente;9371;305;90;34;2;2;0;0;0;0;3601383
2021-07-04;Primo dose récente;1224;49;18;4;0;0;0;0;0;0;3182377
2021-07-05;Primo dose récente;8274;418;135;65;0;0;0;0;0;0;3212585
2021-07-06;Primo dose récente;6499;424;127;54;2;1;0;0;0;0;3145704
2021-07-14;Primo dose récente;1785;119;56;22;0;0;0;0;0;0;2606238
2021-07-20;Primo dose récente;10909;1160;895;456;3;3;2;2;0;0;2666674
2021-07-21;Primo dose récente;12719;1333;1019;545;4;4;0;0;0;0;2662207
2021-08-02;Primo dose récente;24202;2337;2276;1171;16;13;6;6;2;1;4349034
2021-08-03;Primo dose récente;19552;2103;1787;958;19;14;10;8;1;1;4619022
2021-08-05;Primo dose récente;24443;1841;1602;822;22;20;4;4;1;1;5087174
2021-08-07;Primo dose récente;16295;836;836;404;18;16;1;1;0;0;5129444
2021-08-09;Primo dose récente;29705;2234;2152;1148;27;23;5;4;0;0;5198303
2021-08-10;Primo dose récente;25065;1884;1658;844;21;20;6;5;0;0;5290247
2021-08-11;Primo dose récente;22992;1733;1571;819;20;20;6;6;1;1;5294670
2021-08-12;Primo dose récente;26528;1498;1360;680;13;12;6;6;1;1;5254784
2021-08-13;Primo dose récente;31691;1310;1303;605;25;22;6;5;0;0;5169507
2021-08-20;Primo dose récente;19914;861;770;352;9;7;3;3;0;0;4227028
2021-08-21;Primo dose récente;8982;398;389;170;12;11;3;3;0;0;3943382
2021-08-23;Primo dose récente;14636;978;888;470;14;14;8;7;1;1;3766854
2021-08-25;Primo dose récente;8794;633;489;248;10;10;2;2;1;1;3446137
2021-08-26;Primo dose récente;10114;598;443;212;10;8;2;2;0;0;3257901
2021-08-27;Primo dose récente;12356;510;420;206;6;4;1;1;0;0;3075676
2021-08-28;Primo dose récente;5956;237;206;80;7;5;3;3;0;0;2846708
2021-08-30;Primo dose récente;9606;567;463;220;9;7;2;2;0;0;2726205
2021-09-03;Primo dose récente;8051;375;216;94;6;4;2;1;2;2;2219514
2021-09-07;Primo dose récente;4670;363;203;99;9;8;3;2;0;0;1969851
2021-09-10;Primo dose récente;6092;270;154;66;1;1;0;0;0;0;1702840
2021-09-11;Primo dose récente;3241;129;76;33;1;1;1;0;2;0;1620597
2021-09-12;Primo dose récente;643;41;13;6;2;0;1;0;0;0;1549150
2021-09-13;Primo dose récente;5064;301;144;68;3;2;1;1;0;0;1568065
2021-09-15;Primo dose récente;3599;258;87;44;4;4;0;0;0;0;1423317
2021-09-18;Primo dose récente;2528;100;47;16;0;0;0;0;0;0;1220107
2021-09-19;Primo dose récente;539;35;5;3;4;4;1;1;0;0;1153311
2021-09-20;Primo dose récente;4065;288;95;41;2;2;1;1;0;0;1169009
2021-09-22;Primo dose récente;2535;224;44;21;2;2;0;0;0;0;1067051
2021-09-26;Primo dose récente;366;14;4;2;0;0;0;0;0;0;850915
2021-06-06;Vaccination complète;4866;285;44;7;11;6;4;4;3;3;10834857
2021-06-08;Vaccination complète;25639;1260;242;56;19;15;4;4;1;1;11125275
2021-06-10;Vaccination complète;23049;1205;219;53;13;6;3;2;4;3;11621512
2021-06-11;Vaccination complète;27973;1095;208;41;16;14;3;3;7;5;11930147
2021-06-13;Vaccination complète;5196;281;33;7;4;0;5;3;1;0;12153898
2021-06-17;Vaccination complète;24961;1011;150;38;13;12;2;1;2;2;13242309
2021-06-22;Vaccination complète;28046;1200;147;34;12;9;3;3;1;0;14526087
2021-06-23;Vaccination complète;26082;1210;142;37;11;9;4;4;3;2;14843256
2021-06-24;Vaccination complète;24818;1232;138;35;14;9;0;0;3;3;15170582
2021-06-25;Vaccination complète;33120;1280;184;41;7;4;3;2;1;0;15580953
2021-06-26;Vaccination complète;22951;772;102;19;7;5;0;0;1;1;15823742
2021-06-28;Vaccination complète;41900;1764;236;69;15;9;1;1;1;1;16296198
2021-06-30;Vaccination complète;31344;1591;208;67;11;8;2;2;4;2;17124106
2021-07-04;Vaccination complète;8260;406;51;13;9;7;0;0;1;1;18455572
2021-07-06;Vaccination complète;40444;2430;314;102;10;9;0;0;2;0;19397579
2021-07-15;Vaccination complète;54203;4286;995;396;18;18;3;3;1;1;23503827
2021-07-17;Vaccination complète;37955;2043;646;226;13;11;2;1;2;2;24453866
2021-07-20;Vaccination complète;54692;5346;1607;626;21;17;4;3;0;0;25550297
2021-07-21;Vaccination complète;53355;5373;1740;703;33;27;4;4;0;0;26020088
2021-07-22;Vaccination complète;53699;5064;1646;649;28;26;3;3;5;4;26482743
2021-07-27;Vaccination complète;62661;6531;2132;867;77;66;4;4;2;2;28581805
2021-07-28;Vaccination complète;62086;6192;2295;959;55;47;11;10;5;3;28773421
2021-08-01;Vaccination complète;14901;990;370;140;32;24;8;8;11;9;30314723
2021-08-03;Vaccination complète;63923;7348;2838;1174;74;66;16;16;10;9;31268857
2021-08-04;Vaccination complète;61247;7044;2816;1123;67;64;16;11;8;6;31695641
2021-08-07;Vaccination complète;40878;3039;1524;618;79;74;14;13;8;6;32955397
2021-08-09;Vaccination complète;73753;7727;3880;1688;107;94;19;15;11;11;33420427
2021-08-12;Vaccination complète;56751;6426;3016;1234;91;77;28;27;13;12;34516586
2021-08-14;Vaccination complète;39812;3072;1673;652;92;73;12;11;11;8;35137173
2021-08-16;Vaccination complète;72167;8114;4405;1931;110;90;25;23;12;12;35497036
2021-08-17;Vaccination complète;58383;7712;3352;1537;110;98;26;21;10;10;35816416
2021-08-26;Vaccination complète;51783;7471;2756;1132;98;83;23;23;19;17;38315019
2021-09-04;Vaccination complète;47636;3771;1277;513;78;66;16;14;15;15;41045745
2021-09-08;Vaccination complète;61169;7861;1855;757;93;81;27;22;21;19;42300795
2021-09-09;Vaccination complète;54404;8063;1767;702;65;58;32;27;22;21;42670288
2021-09-10;Vaccination complète;64444;7238;1717;703;70;58;11;11;15;14;43085397
2021-09-13;Vaccination complète;84513;10116;2093;916;53;46;14;11;9;8;43780290
2021-09-15;Vaccination complète;62260;9348;1366;567;54;41;19;17;16;15;44442736
2021-09-17;Vaccination complète;64892;7657;1299;472;54;46;10;7;14;12;45025854
2021-09-24;Vaccination complète;61423;8578;1131;465;46;43;11;10;18;16;46321064
2021-09-26;Vaccination complète;13907;1414;230;104;31;25;6;6;10;10;46536773
2021-06-02;Non-vaccinés;161761;17577;6279;2275;300;222;64;51;37;21;42868403
2021-06-08;Non-vaccinés;145105;14987;4378;1486;225;175;62;46;17;12;40814971
2021-06-09;Non-vaccinés;136480;12501;3721;1276;213;157;44;29;35;26;40403035
2021-06-12;Non-vaccinés;83785;4959;1874;507;157;109;48;39;15;10;39192239
2021-06-16;Non-vaccinés;120697;8858;2271;685;135;88;39;26;19;11;37957733
2021-06-19;Non-vaccinés;82546;3669;1169;282;99;74;29;23;12;10;36895906
2021-06-21;Non-vaccinés;138678;8868;2409;770;105;75;35;24;19;11;36554567
2021-06-23;Non-vaccinés;110168;7523;1718;495;89;57;21;17;19;14;35940949
2021-06-25;Non-vaccinés;145763;7199;1805;476;86;57;20;17;8;5;35308964
2021-06-26;Non-vaccinés;84766;3624;917;248;76;51;17;17;14;4;35086555
2021-06-27;Non-vaccinés;23941;1399;350;97;64;47;15;13;20;14;35014403
2021-06-28;Non-vaccinés;146029;9059;2185;744;106;72;22;14;8;4;34821736
2021-06-29;Non-vaccinés;121043;8814;1848;622;99;65;19;14;9;5;34601565
2021-07-01;Non-vaccinés;139306;7883;1971;654;71;49;15;9;12;9;34132428
2021-07-05;Non-vaccinés;171885;9931;3341;1256;94;62;20;13;8;4;33549929
2021-07-16;Non-vaccinés;179705;14499;8190;3475;135;97;29;23;10;7;31506911
2021-07-21;Non-vaccinés;166588;19203;13848;6691;208;155;61;48;10;7;30672627
2021-07-22;Non-vaccinés;197772;18449;14528;6554;208;145;54;43;12;9;30329369
2021-07-25;Non-vaccinés;32149;2952;2454;993;269;192;69;59;15;12;29586408
2021-07-27;Non-vaccinés;171442;22340;17653;8510;333;224;79;65;28;20;28930224
2021-07-28;Non-vaccinés;167664;20677;16870;8150;325;231;86;61;18;13;28537905
2021-07-30;Non-vaccinés;236090;17579;16209;6935;397;275;123;96;21;15;27665149
2021-07-31;Non-vaccinés;121914;8358;8146;3235;368;266;97;72;27;19;27381494
2021-08-02;Non-vaccinés;198916;23927;23209;10991;467;353;131;100;28;22;26916793
2021-08-03;Non-vaccinés;160240;20645;18455;8611;525;371;126;94;43;36;26456681
2021-08-06;Non-vaccinés;203174;17029;16723;7269;455;312;168;125;42;28;25057681
2021-08-09;Non-vaccinés;211213;22060;23366;10842;527;371;156;119;53;34;24332822
2021-08-11;Non-vaccinés;163435;17124;17111;7766;585;389;156;123;51;36;23560690
2021-08-14;Non-vaccinés;111229;7294;8368;3319;493;323;152;113;75;42;22632700
2021-08-16;Non-vaccinés;193187;19908;21520;9975;584;393;164;113;68;46;22305026
2021-08-20;Non-vaccinés;177834;14111;14095;5787;535;343;157;110;77;42;21210687
2021-08-22;Non-vaccinés;23058;2185;2112;780;470;319;134;107;71;37;21030572
2021-08-25;Non-vaccinés;119631;13204;11722;5178;468;325;158;115;70;41;20439675
2021-08-29;Non-vaccinés;21876;1952;1686;615;372;250;111;83;51;29;19934017
2021-08-30;Non-vaccinés;147127;15346;13932;6081;488;334;124;91;79;47;19795817
2021-09-08;Non-vaccinés;96403;10701;6479;2656;338;230;95;70;55;35;18730081
2021-09-13;Non-vaccinés;128815;14901;7147;2959;293;210;82;64;54;36;18343599
2021-09-15;Non-vaccinés;95681;11974;4804;1865;240;159;70;49;42;32;18188458
2021-09-21;Non-vaccinés;95889;12740;3778;1504;194;137;52;40;36;24;17829795
2021-09-23;Non-vaccinés;90710;11016;3355;1330;178;120;42;34;26;20;17700235
2021-09-26;Non-vaccinés;17236;1679;576;188;115;86;38;23;41;27;17577026
2021-06-01;Primo dose efficace;25812;1888;260;88;20;19;4;4;4;1;8390707
2021-06-03;Primo dose efficace;28377;1823;240;71;13;9;5;4;5;3;8855296
2021-06-04;Primo dose efficace;34367;1693;266;71;18;18;3;2;1;0;8993786
2021-06-05;Primo dose efficace;19075;840;150;33;19;18;3;3;4;3;9328869
2021-06-12;Primo dose efficace;18987;747;98;25;8;6;2;0;1;1;10884166
2021-06-13;Primo dose efficace;4732;259;26;7;7;7;4;2;3;2;11168874
2021-06-14;Primo dose efficace;34275;1705;177;45;11;10;2;2;2;2;11113752
2021-06-16;Primo dose efficace;28439;1451;140;31;10;7;5;4;1;1;11228400
2021-06-25;Primo dose efficace;33499;1493;131;28;11;10;2;1;1;1;11937497
2021-06-27;Primo dose efficace;4744;260;18;7;3;2;2;2;1;1;12317836
2021-06-28;Primo dose efficace;32628;1992;206;73;3;2;2;1;1;1;12087564
2021-07-04;Primo dose efficace;5084;286;36;13;4;4;1;0;2;1;12067063
2021-07-07;Primo dose efficace;28450;2141;357;139;3;3;0;0;1;1;11317010
2021-07-11;Primo dose efficace;4835;305;72;34;2;2;0;0;1;1;10871330
2021-07-13;Primo dose efficace;28696;2387;584;254;8;6;1;1;0;0;10133935
2021-07-14;Primo dose efficace;6124;477;180;74;2;2;0;0;1;1;9837705
2021-07-17;Primo dose efficace;16261;1067;464;198;6;4;1;1;0;0;9070321
2021-07-19;Primo dose efficace;28143;2994;1331;672;5;4;7;6;0;0;8685690
2021-07-22;Primo dose efficace;31846;2331;1157;503;6;6;2;2;1;1;7796093
2021-08-04;Primo dose efficace;20577;1769;832;376;11;9;2;2;0;0;4890080
2021-08-06;Primo dose efficace;34169;1676;878;321;18;17;1;1;2;2;4515781
2021-08-08;Primo dose efficace;4574;261;145;49;14;11;9;8;2;2;4679370
2021-08-11;Primo dose efficace;29248;1759;929;379;17;15;5;5;0;0;4389279
2021-08-12;Primo dose efficace;36838;1799;998;413;13;13;2;1;2;2;4436947
2021-08-17;Primo dose efficace;31304;2036;1009;454;30;25;7;6;2;2;4754704
2021-08-18;Primo dose efficace;29236;1876;869;378;16;16;4;3;3;3;4930486
2021-08-19;Primo dose efficace;36506;1832;880;375;21;18;5;3;2;2;5084962
2021-08-28;Primo dose efficace;17065;695;343;134;13;11;1;0;1;0;5713687
2021-08-30;Primo dose efficace;27465;1608;729;333;9;9;8;7;3;2;5596562
2021-09-01;Primo dose efficace;17249;1172;507;223;22;20;4;4;3;2;5419183
2021-09-03;Primo dose efficace;23462;1136;414;181;11;10;4;3;0;0;5197174
2021-09-04;Primo dose efficace;12408;551;225;75;8;6;1;1;4;3;5172425
2021-09-05;Primo dose efficace;2605;173;59;13;7;4;2;2;2;2;5207777
2021-09-06;Primo dose efficace;18991;1111;449;196;12;11;2;2;5;5;4885517
2021-09-07;Primo dose efficace;14169;1010;303;127;16;12;3;2;1;1;4667491
2021-09-09;Primo dose efficace;13157;921;225;76;12;11;2;2;1;1;4327387
2021-09-10;Primo dose efficace;15752;793;237;85;9;9;4;4;2;1;4101356
2021-09-18;Primo dose efficace;6346;338;82;21;5;5;2;2;3;3;2964350
2021-09-19;Primo dose efficace;1416;112;17;6;7;6;2;1;4;4;2994962
2021-09-22;Primo dose efficace;6569;685;105;45;5;2;3;2;3;3;2660433
2021-09-24;Primo dose efficace;8058;568;105;32;4;4;1;1;2;2;2477080
2021-09-26;Primo dose efficace;1117;85;21;5;2;1;0;0;1;1;2442527
2021-05-31;Primo dose récente;13401;1286;595;280;14;12;4;3;0;0;5521333
2021-06-02;Primo dose récente;12025;946;362;150;16;14;5;5;0;0;5608895
2021-06-03;Primo dose récente;13332;968;355;155;10;9;6;6;0;0;5639373
2021-06-05;Primo dose récente;7031;346;154;52;4;4;4;4;0;0;5572273
2021-06-09;Primo dose récente;11184;690;187;81;9;5;1;1;0;0;5455195
2021-06-12;Primo dose récente;6507;264;88;32;4;2;1;1;0;0;5221366
2021-06-21;Primo dose récente;9280;527;100;43;2;2;0;0;0;0;4999868
2021-06-25;Primo dose récente;8988;390;70;25;1;0;0;0;0;0;4579827
2021-06-26;Primo dose récente;4862;192;40;9;0;0;1;0;0;0;4374394
2021-06-27;Primo dose récente;1118;64;11;4;2;2;0;0;0;0;4165510
2021-06-29;Primo dose récente;6143;412;70;29;2;2;0;0;0;0;4078694
2021-06-30;Primo dose récente;7146;401;103;40;0;0;1;1;0;0;3922204
2021-07-07;Primo dose récente;7422;461;145;64;2;2;0;0;0;0;3043412
2021-07-09;Primo dose récente;9847;358;157;67;2;2;1;1;0;0;2861381
2021-07-10;Primo dose récente;5248;176;100;41;3;2;1;1;0;0;2698763
2021-07-11;Primo dose récente;1209;75;34;13;0;0;0;0;0;0;2550817
2021-07-13;Primo dose récente;7767;563;277;132;3;3;0;0;0;0;2619619
2021-07-17;Primo dose récente;5956;356;270;127;1;1;1;1;0;0;2522640
2021-07-18;Primo dose récente;1520;125;94;44;4;4;0;0;0;0;2446578
2021-07-19;Primo dose récente;10754;1086;842;437;5;5;0;0;0;0;2540569
2021-07-22;Primo dose récente;18309;1260;1119;527;8;6;1;1;0;0;2799036
2021-07-23;Primo dose récente;25099;1397;1280;590;7;5;0;0;1;1;2948886
2021-07-25;Primo dose récente;2654;225;195;91;3;3;2;2;0;0;2985287
2021-07-28;Primo dose récente;17590;1886;1593;822;19;19;1;1;0;0;3592118
2021-07-30;Primo dose récente;36277;1734;1592;720;13;10;1;1;1;1;4020831
2021-08-04;Primo dose récente;18611;1931;1669;850;13;11;5;5;0;0;4820328
2021-08-08;Primo dose récente;3488;225;232;100;15;13;6;4;0;0;5011296
2021-08-14;Primo dose récente;14739;608;620;277;15;13;5;5;1;1;4979494
2021-08-18;Primo dose récente;15233;1092;906;453;21;20;3;3;0;0;4652253
2021-08-22;Primo dose récente;1555;111;87;34;11;10;5;5;0;0;3727743
2021-08-29;Primo dose récente;1082;66;46;20;8;8;3;3;0;0;2688430
2021-09-01;Primo dose récente;5766;419;302;158;8;8;2;2;0;0;2473507
2021-09-02;Primo dose récente;6863;346;276;123;12;9;0;0;0;0;2338326
2021-09-05;Primo dose récente;946;62;40;16;4;2;1;1;0;0;1976249
2021-09-08;Primo dose récente;4257;326;168;78;4;4;1;0;0;0;1875783
2021-09-14;Primo dose récente;3885;290;96;45;3;2;0;0;0;0;1498943
2021-09-16;Primo dose récente;3932;249;91;45;3;3;1;1;0;0;1345089
2021-09-17;Primo dose récente;4723;221;72;28;5;5;1;0;1;1;1291060
2021-09-21;Primo dose récente;2811;249;84;50;2;2;1;1;0;0;1120727
2021-09-24;Primo dose récente;3169;202;46;22;1;1;0;0;0;0;979308
2021-06-01;Vaccination complète;25138;1366;353;83;21;20;6;3;3;1;10140295
2021-06-03;Vaccination complète;24394;1254;333;83;21;16;11;9;2;2;10490550
2021-06-09;Vaccination complète;23687;1136;207;50;17;12;3;2;4;3;11357334
2021-06-12;Vaccination complète;18168;609;98;21;8;7;3;3;2;2;12109470
2021-06-14;Vaccination complète;35344;1252;220;65;17;12;2;2;2;2;12377052
2021-06-18;Vaccination complète;31169;1040;194;36;10;9;2;2;2;1;13606283
2021-06-20;Vaccination complète;6046;295;28;8;10;7;2;1;4;4;13886713
2021-07-01;Vaccination complète;30274;1749;226;59;5;4;4;3;3;1;17548244
2021-07-07;Vaccination complète;39143;2442;322;118;9;7;2;1;0;0;19878001
2021-07-11;Vaccination complète;9814;559;116;34;14;10;2;2;2;2;21458959
2021-07-12;Vaccination complète;53821;3892;709;261;7;5;4;4;3;3;21938779
2021-07-13;Vaccination complète;53021;3560;689;246;19;17;3;3;1;1;22484881
2021-07-16;Vaccination complète;56858;3938;1005;358;26;23;4;3;1;1;24061055
2021-07-18;Vaccination complète;11571;733;219;80;13;13;5;5;0;0;24603585
2021-07-26;Vaccination complète;74653;7009;2745;1144;44;38;8;8;3;3;28024867
2021-07-29;Vaccination complète;61910;5609;2115;802;52;47;11;7;2;1;29314349
2021-07-30;Vaccination complète;72465;5549;2278;867;46;39;13;11;4;4;29849495
2021-08-02;Vaccination complète;77984;7594;3482;1494;64;54;16;15;6;5;30768492
2021-08-08;Vaccination complète;14293;995;493;174;61;55;10;10;9;7;33051630
2021-08-13;Vaccination complète;64520;5913;3165;1221;89;76;20;18;14;13;34901077
2021-08-19;Vaccination complète;53795;7036;3005;1257;98;87;24;21;12;11;36401303
2021-08-20;Vaccination complète;60967;6573;2973;1216;102;90;16;12;16;15;36746475
2021-08-21;Vaccination complète;39227;3580;1685;698;69;64;24;23;18;17;36968522
2021-08-22;Vaccination complète;11824;1271;487;200;90;77;15;15;21;20;37045537
2021-08-27;Vaccination complète;61823;6978;2772;1145;104;89;27;24;15;13;38660358
2021-08-28;Vaccination complète;41577;3556;1490;588;76;61;15;12;12;11;38881577
2021-08-29;Vaccination complète;12477;1320;482;200;74;63;17;16;21;17;38939197
2021-08-30;Vaccination complète;81099;9586;3653;1628;97;84;17;15;21;21;39288657
2021-09-01;Vaccination complète;59509;7606;2408;1010;76;67;15;11;23;22;40026708
2021-09-02;Vaccination complète;52831;7231;2275;956;82;69;22;16;24;20;40388048
2021-09-06;Vaccination complète;82373;9154;3051;1351;89;78;18;15;12;12;41518848
2021-09-12;Vaccination complète;14112;1332;323;123;43;38;10;9;17;15;43437020
2021-09-14;Vaccination complète;67218;9849;1599;647;74;65;16;16;17;17;44136053
2021-09-16;Vaccination complète;52023;8630;1316;535;55;43;7;6;16;15;44710405
2021-09-19;Vaccination complète;13841;1409;229;77;48;37;9;8;14;12;45304083
2021-09-21;Vaccination complète;65127;10451;1280;547;49;38;10;9;7;3;45698692
2021-09-22;Vaccination complète;59496;9387;1170;502;45;40;9;7;6;3;45920228
2021-09-23;Vaccination complète;49498;9297;1156;483;43;39;12;11;10;9;46099843
2021-09-25;Vaccination complète;47100;4342;692;295;27;24;12;10;4;3;46502601
2021-05-31;Non-vaccinés;194122;23189;9743;3880;324;226;89;63;29;16;43675366
2021-06-03;Non-vaccinés;171131;16573;5874;2012;251;176;63;47;26;20;42422022
