date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-07-28;Non-vaccinés;167656;20677;16870;8150;325;231;86;61;18;13;28551468
2021-08-01;Non-vaccinés;31435;2628;2368;931;333;219;104;76;30;23;27275672
2021-08-03;Non-vaccinés;160243;20642;18454;8610;523;370;126;94;43;36;26471226
2021-08-04;Non-vaccinés;152393;18817;17005;7945;491;346;125;105;35;20;26015975
2021-08-05;Non-vaccinés;169684;17688;16534;7436;488;345;154;119;43;29;25530456
2021-08-14;Non-vaccinés;111242;7294;8368;3319;493;323;151;112;75;42;22658587
2021-08-15;Non-vaccinés;26464;2386;2455;937;459;283;120;80;66;46;22586520
2021-08-18;Non-vaccinés;140384;15313;14242;6551;593;393;155;117;84;52;21757244
2021-08-19;Non-vaccinés;152988;14520;13575;6032;522;350;149;109;78;50;21491080
2021-08-24;Non-vaccinés;129160;14955;13538;6244;521;331;138;97;87;52;20675238
2021-08-30;Non-vaccinés;147123;15343;13928;6076;485;332;124;91;79;47;19842609
2021-08-31;Non-vaccinés;113386;12777;10526;4424;474;322;110;74;63;40;19684285
2021-09-01;Non-vaccinés;102614;11461;9355;3842;420;283;110;86;73;47;19537505
2021-09-04;Non-vaccinés;78629;5599;4660;1764;308;206;106;74;66;36;19166436
2021-09-08;Non-vaccinés;96434;10704;6475;2654;337;227;95;70;55;35;18786940
2021-09-12;Non-vaccinés;19555;1702;939;298;210;137;69;46;49;35;18470211
2021-09-13;Non-vaccinés;128870;14911;7140;2959;292;210;82;64;54;36;18402992
2021-09-16;Non-vaccinés;100133;11728;4465;1719;226;148;69;49;39;27;18179405
2021-06-02;Primo dose efficace;26052;1767;241;76;19;15;6;3;3;3;8590300
2021-06-04;Primo dose efficace;33572;1655;264;72;17;17;3;2;1;0;8965342
2021-06-11;Primo dose efficace;33709;1375;173;40;5;5;3;3;7;6;10562969
2021-06-12;Primo dose efficace;18562;733;98;25;8;6;2;0;1;1;10851177
2021-06-19;Primo dose efficace;19648;633;90;19;6;6;1;1;4;3;11577660
2021-06-21;Primo dose efficace;32545;1609;144;39;11;9;0;0;1;1;11629094
2021-06-23;Primo dose efficace;25727;1466;112;31;15;12;3;2;4;4;11754263
2021-06-24;Primo dose efficace;29590;1440;110;38;3;2;0;0;1;1;11844705
2021-07-06;Primo dose efficace;26565;2200;283;116;2;1;2;2;1;1;11442891
2021-07-07;Primo dose efficace;27985;2104;361;141;3;3;0;0;1;1;11265157
2021-07-14;Primo dose efficace;5978;463;181;75;2;2;0;0;1;1;9783205
2021-07-17;Primo dose efficace;15882;1050;464;199;6;4;1;1;0;0;9014470
2021-07-20;Primo dose efficace;24228;2608;1139;510;6;5;0;0;1;1;8282918
2021-07-21;Primo dose efficace;25816;2596;1202;535;8;4;2;2;0;0;7995766
2021-07-25;Primo dose efficace;4051;341;178;74;9;8;3;3;1;1;7255247
2021-07-26;Primo dose efficace;27319;2665;1383;675;8;5;4;3;1;0;6828311
2021-07-30;Primo dose efficace;32844;1613;901;324;11;6;4;3;1;1;5811687
2021-08-07;Primo dose efficace;17791;798;509;173;10;10;1;1;0;0;4484533
2021-08-19;Primo dose efficace;35590;1782;886;379;21;18;5;3;2;2;5016356
2021-08-21;Primo dose efficace;20185;859;481;201;17;16;6;6;6;5;5357095
2021-08-24;Primo dose efficace;25437;1771;847;369;25;22;4;2;4;3;5379952
2021-08-25;Primo dose efficace;23583;1546;641;290;16;16;5;5;3;3;5456641
2021-08-29;Primo dose efficace;3430;218;105;40;14;12;5;3;1;1;5765613
2021-08-30;Primo dose efficace;26371;1561;734;339;10;10;9;8;3;2;5516615
2021-09-03;Primo dose efficace;22684;1098;422;186;11;10;4;3;0;0;5113668
2021-09-07;Primo dose efficace;13146;954;308;127;16;12;3;2;1;1;4578753
2021-09-13;Primo dose efficace;13055;863;259;117;5;5;3;3;1;1;3623757
2021-09-16;Primo dose efficace;8682;726;154;65;9;9;1;1;1;1;3140787
2021-09-17;Primo dose efficace;10442;641;146;51;5;3;1;1;4;4;2967870
2021-05-31;Primo dose récente;13399;1284;595;280;14;12;4;3;0;0;5519917
2021-06-06;Primo dose récente;1601;115;32;15;3;2;1;1;0;0;5319215
2021-06-11;Primo dose récente;13210;568;164;55;5;4;1;1;0;0;5386343
2021-06-13;Primo dose récente;1523;80;27;13;4;1;1;0;0;0;5022836
2021-06-14;Primo dose récente;11322;687;183;86;10;7;2;2;0;0;5188794
2021-06-16;Primo dose récente;9871;538;116;40;4;3;0;0;0;0;5281524
2021-06-19;Primo dose récente;6038;201;49;12;5;4;0;0;0;0;5065778
2021-06-22;Primo dose récente;6900;486;75;31;1;1;1;0;0;0;4933861
2021-06-23;Primo dose récente;7300;418;63;27;2;1;0;0;0;0;4825447
2021-06-27;Primo dose récente;1118;64;11;4;2;2;0;0;0;0;4164824
2021-06-30;Primo dose récente;7146;401;103;40;0;0;1;1;0;0;3920768
2021-07-01;Primo dose récente;8283;391;90;34;0;0;0;0;0;0;3774626
2021-07-09;Primo dose récente;9847;358;157;67;2;2;1;1;0;0;2859393
2021-07-11;Primo dose récente;1209;75;34;13;0;0;0;0;0;0;2549319
2021-07-12;Primo dose récente;8283;573;252;107;3;3;0;0;0;0;2623576
2021-07-16;Primo dose récente;10760;642;403;171;2;2;1;1;0;0;2583509
2021-07-19;Primo dose récente;10753;1086;842;437;5;5;0;0;0;0;2538368
2021-07-20;Primo dose récente;10908;1159;893;455;3;3;2;2;0;0;2664070
2021-07-22;Primo dose récente;18309;1260;1119;527;8;6;1;1;0;0;2795905
2021-07-23;Primo dose récente;25099;1397;1280;590;7;5;0;0;1;1;2946018
2021-07-29;Primo dose récente;25007;1808;1566;773;12;12;6;5;0;0;3812798
2021-07-30;Primo dose récente;36274;1734;1592;720;13;10;1;1;1;1;4017607
2021-08-05;Primo dose récente;24439;1841;1601;822;22;20;4;4;1;1;5083655
2021-08-06;Primo dose récente;32167;1746;1579;797;18;17;9;8;0;0;5188791
2021-08-07;Primo dose récente;16280;835;836;404;18;16;1;1;0;0;5126083
2021-08-11;Primo dose récente;22981;1733;1571;819;20;20;6;6;1;1;5284454
2021-08-16;Primo dose récente;23239;1472;1404;713;11;9;6;6;0;0;4880561
2021-08-18;Primo dose récente;15224;1091;906;453;21;20;3;3;0;0;4636827
2021-08-23;Primo dose récente;14615;972;886;469;14;14;7;7;1;1;3744635
2021-08-24;Primo dose récente;10461;790;610;302;16;11;1;1;1;1;3618277
2021-08-26;Primo dose récente;10093;598;442;212;10;8;2;2;0;0;3238710
2021-08-27;Primo dose récente;12325;509;419;206;6;4;1;1;0;0;3055881
2021-08-30;Primo dose récente;9594;567;463;221;9;7;2;2;0;0;2705583
2021-08-31;Primo dose récente;6590;458;337;156;5;5;0;0;0;0;2602536
2021-09-03;Primo dose récente;8002;373;216;94;6;4;2;1;2;2;2198542
2021-09-11;Primo dose récente;3212;129;76;33;1;1;1;0;2;0;1605533
2021-09-13;Primo dose récente;5012;296;143;68;3;2;1;1;0;0;1553580
2021-09-14;Primo dose récente;3861;289;95;45;3;2;0;0;0;0;1486046
2021-09-15;Primo dose récente;3565;253;87;44;4;4;0;0;0;0;1411481
2021-09-16;Primo dose récente;3907;246;91;45;3;3;1;1;0;0;1334039
2021-09-18;Primo dose récente;2515;98;47;16;0;0;0;0;0;0;1209665
2021-09-19;Primo dose récente;536;34;5;3;4;4;1;1;0;0;1143261
2021-05-31;Vaccination complète;32076;1610;514;144;26;20;9;6;2;1;9967139
2021-06-03;Vaccination complète;25067;1285;332;81;21;16;11;9;2;2;10511296
2021-06-10;Vaccination complète;23540;1219;219;52;13;6;3;2;4;3;11645398
2021-06-12;Vaccination complète;18596;624;98;21;8;7;3;3;2;2;12134727
2021-06-18;Vaccination complète;31856;1068;196;36;10;9;2;2;2;1;13636073
2021-06-19;Vaccination complète;21187;639;89;11;12;9;1;1;3;2;13858885
2021-06-20;Vaccination complète;6191;308;28;8;10;7;2;1;4;4;13917426
2021-06-23;Vaccination complète;26654;1232;142;37;11;9;4;4;3;2;14877410
2021-06-26;Vaccination complète;23394;787;101;19;7;5;0;0;1;1;15861395
2021-06-27;Vaccination complète;6723;345;25;5;10;8;1;1;2;2;15947197
2021-06-30;Vaccination complète;31868;1612;212;67;11;8;2;2;4;2;17163860
2021-07-02;Vaccination complète;40625;1673;250;65;14;13;3;2;2;2;18079457
2021-07-03;Vaccination complète;28578;972;177;50;6;5;3;3;1;1;18385693
2021-07-06;Vaccination complète;41006;2457;314;101;10;9;0;0;2;0;19440400
2021-07-15;Vaccination complète;54752;4322;987;389;18;18;3;3;1;1;23549630
2021-07-18;Vaccination complète;11722;746;217;80;13;13;5;5;0;0;24650083
2021-07-21;Vaccination complète;53896;5414;1737;703;33;27;4;4;0;0;26067238
2021-07-28;Vaccination complète;62854;6240;2294;955;55;47;11;10;5;3;28821956
2021-07-29;Vaccination complète;62547;5648;2108;799;54;49;11;7;2;1;29363171
2021-08-03;Vaccination complète;64844;7387;2835;1170;74;66;16;16;10;9;31318632
2021-08-06;Vaccination complète;68825;6192;2859;1103;101;85;12;12;7;6;32691834
2021-08-12;Vaccination complète;57484;6478;3014;1232;91;77;28;27;13;12;34569253
2021-08-13;Vaccination complète;65294;5956;3162;1221;89;76;20;18;14;13;34954286
2021-08-14;Vaccination complète;40146;3095;1666;649;91;72;12;11;11;8;35190561
2021-08-17;Vaccination complète;59240;7756;3356;1538;111;99;26;21;10;10;35870141
2021-08-23;Vaccination complète;75626;9222;4257;1934;111;98;22;19;10;8;37403682
2021-08-24;Vaccination complète;61222;8300;3175;1449;100;85;22;21;23;21;37733774
2021-08-25;Vaccination complète;57126;7576;2959;1242;107;95;24;22;11;11;38043061
2021-08-31;Vaccination complète;65598;8510;2756;1142;87;72;17;14;13;12;39717837
2021-09-06;Vaccination complète;83383;9192;3039;1346;91;79;18;15;12;12;41569635
2021-09-08;Vaccination complète;62026;7890;1847;753;92;80;27;22;21;19;42350973
2021-09-09;Vaccination complète;54968;8118;1760;698;66;58;32;27;22;21;42720086
2021-09-10;Vaccination complète;65046;7274;1711;700;69;58;11;11;15;14;43134492
2021-09-11;Vaccination complète;48619;3657;929;319;56;47;9;6;12;12;43397646
2021-09-14;Vaccination complète;68136;9880;1583;639;72;63;16;16;17;17;44181406
2021-06-05;Non-vaccinés;97431;6720;3140;987;187;137;54;35;22;17;41706774
2021-06-08;Non-vaccinés;145088;14984;4377;1486;225;175;62;46;17;12;40823545
2021-06-10;Non-vaccinés;144705;11780;3375;1141;184;134;50;37;27;21;39953880
2021-06-11;Non-vaccinés;160457;11013;3731;1028;209;143;44;31;24;17;39502891
2021-06-13;Non-vaccinés;22707;1525;484;121;125;88;30;20;17;12;39069735
2021-06-14;Non-vaccinés;150302;11293;3570;1156;165;116;43;31;20;17;38735714
2021-06-15;Non-vaccinés;121063;10319;2633;821;153;115;35;24;26;18;38346458
2021-06-23;Non-vaccinés;110163;7523;1718;495;89;57;21;17;19;14;35950121
2021-06-24;Non-vaccinés;122187;7309;1734;564;98;76;26;16;15;11;35636423
2021-06-25;Non-vaccinés;145749;7200;1804;476;86;57;20;17;8;5;35318240
2021-07-01;Non-vaccinés;139300;7881;1971;654;71;49;15;9;12;9;34141967
2021-07-03;Non-vaccinés;98090;3855;1277;392;54;41;15;12;16;14;33766762
2021-07-07;Non-vaccinés;140636;9561;3126;1164;83;58;23;13;15;8;33178598
2021-07-09;Non-vaccinés;176071;9309;3514;1201;77;60;26;19;7;3;32732254
2021-07-21;Non-vaccinés;166579;19200;13845;6691;208;155;61;48;10;7;30684696
2021-07-25;Non-vaccinés;32144;2952;2454;993;268;191;69;59;15;12;29599515
2021-07-26;Non-vaccinés;206084;25581;22019;10830;317;227;70;54;10;10;29316981
2021-07-27;Non-vaccinés;171429;22337;17650;8508;334;224;79;65;28;20;28943642
2021-08-06;Non-vaccinés;203169;17027;16720;7269;455;312;168;125;42;28;25073574
2021-08-07;Non-vaccinés;112489;8209;8497;3521;434;296;138;104;35;19;24790112
2021-08-08;Non-vaccinés;31694;2546;2634;985;356;235;127;94;48;29;24681050
2021-08-09;Non-vaccinés;211220;22059;23361;10840;526;370;156;119;53;34;24353050
2021-08-11;Non-vaccinés;163436;17123;17114;7767;585;389;156;123;51;36;23583892
2021-08-13;Non-vaccinés;209245;15396;16453;6813;612;413;131;99;67;39;22868977
2021-08-16;Non-vaccinés;193193;19907;21518;9974;585;394;164;113;68;46;22332385
2021-08-17;Non-vaccinés;150585;16781;16143;7344;579;388;149;111;86;44;22031606
2021-08-23;Non-vaccinés;167202;18535;18710;8621;557;364;138;100;85;59;20886104
2021-08-25;Non-vaccinés;119633;13201;11723;5178;468;325;158;115;70;41;20480589
2021-08-26;Non-vaccinés;126584;12677;10981;4734;478;301;146;102;85;57;20292664
2021-08-27;Non-vaccinés;151820;12103;11140;4384;491;325;142;98;89;51;20112219
2021-09-03;Non-vaccinés;130358;10809;8236;3321;387;267;118;80;86;54;19254694
2021-09-05;Non-vaccinés;20422;1848;1401;466;267;182;94;72;58;41;19140038
2021-09-09;Non-vaccinés;104472;11307;5999;2402;300;207;80;60;63;48;18686968
2021-09-14;Non-vaccinés;105193;13426;5113;2045;292;194;64;40;45;31;18331028
2021-09-15;Non-vaccinés;95714;11985;4800;1865;240;159;70;48;42;32;18248750
2021-09-17;Non-vaccinés;124329;11273;4544;1645;200;131;66;47;40;27;18092841
2021-06-01;Primo dose efficace;24926;1855;257;89;19;18;4;4;4;1;8364827
2021-06-03;Primo dose efficace;27722;1792;241;73;13;9;5;4;5;3;8826983
2021-06-05;Primo dose efficace;18583;819;150;33;18;18;3;3;4;3;9299756
2021-06-06;Primo dose efficace;4545;286;49;11;8;7;4;2;5;5;9630774
