date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-08-28;Vaccination complète;62752.42;5042.72;2315.35;878.78;120.92;83.85;23.6;19.1;14.73;12.67;38603583.0
2021-09-01;Vaccination complète;87136.4;10404.92;3720.99;1522.82;136.0;101.7;26.11;20.1;29.59;26.56;39747184.0
2021-09-02;Vaccination complète;82942.91;10189.88;3626.73;1502.1;141.24;104.35;39.98;27.98;28.12;22.33;40107970.0
2021-09-07;Vaccination complète;98143.35;11264.71;3335.91;1338.68;146.12;110.43;29.35;21.96;26.21;21.45;41643639.0
2021-09-09;Vaccination complète;85223.59;11213.72;2798.13;1095.7;123.05;94.35;45.84;35.12;29.27;26.03;42389351.0
2021-09-11;Vaccination complète;71135.1;5106.75;1488.83;519.63;100.86;72.75;17.83;13.33;19.94;17.47;43068186.0
2021-09-12;Vaccination complète;21174.94;1848.12;531.08;187.99;78.49;56.21;20.02;13.35;26.22;22.48;43156438.0
2021-09-14;Vaccination complète;98884.8;13351.7;2458.97;987.01;118.52;89.58;26.63;23.49;23.37;20.67;43856242.0
2021-09-17;Vaccination complète;100892.74;10779.87;2101.82;750.82;97.34;65.48;17.89;14.53;25.88;16.63;44747176.0
2021-09-19;Vaccination complète;20770.47;1943.78;380.92;117.44;75.82;51.02;13.69;10.55;19.56;14.31;45025737.0
2021-09-20;Vaccination complète;122307.16;15223.06;2780.03;1174.76;97.13;57.91;14.06;10.17;19.52;12.72;45221484.0
2021-09-22;Vaccination complète;86726.51;12742.57;1823.43;756.42;80.87;56.68;16.39;12.43;13.65;8.9;45642623.0
2021-09-28;Vaccination complète;96877.85;14606.74;1821.95;776.87;82.61;56.77;12.61;5.28;20.05;17.23;46537470.0
2021-09-29;Vaccination complète;90322.26;13454.54;1610.98;681.16;86.05;61.63;22.73;15.73;13.08;9.65;46715624.0
2021-10-02;Vaccination complète;71986.83;5492.41;867.24;293.58;52.25;39.02;15.34;13.66;11.71;8.46;47161330.0
2021-10-06;Vaccination complète;85093.42;11722.95;1529.76;645.22;71.02;53.45;11.02;8.86;8.79;8.67;47551603.0
2021-10-11;Vaccination complète;119048.21;13502.94;2451.49;1113.34;75.17;53.55;26.87;19.45;11.79;11.42;48021954.0
2021-10-15;Vaccination complète;84752.36;10232.91;1931.44;868.42;81.63;59.88;23.46;19.2;10.18;10.18;48399604.0
2021-10-16;Vaccination complète;69508.99;5203.2;1167.43;487.58;68.13;55.67;18.85;13.13;8.92;8.92;48485259.0
2021-10-17;Vaccination complète;20636.0;1423.01;352.26;129.58;43.97;32.12;24.01;17.61;7.05;6.05;48496155.0
2021-10-19;Vaccination complète;96783.85;13846.05;2338.46;1112.34;92.48;69.24;23.99;17.4;10.76;10.76;48630771.0
2021-10-27;Vaccination complète;91959.49;11776.14;2755.05;1335.39;128.26;94.24;22.72;20.72;21.57;16.7;49147527.0
2021-11-01;Vaccination complète;31095.58;2057.29;778.62;319.0;87.77;66.92;27.66;24.49;15.17;14.17;49391524.0
2021-11-02;Vaccination complète;127774.79;14379.62;5333.07;2731.07;141.26;108.33;27.4;23.23;18.85;11.85;49439453.0
2021-11-06;Vaccination complète;84892.26;7490.62;2830.83;1345.72;116.82;82.71;34.47;27.25;18.46;16.71;49666767.0
2021-11-07;Vaccination complète;25464.01;1936.11;748.53;324.43;107.45;77.04;26.19;23.71;10.48;9.36;49671667.0
2021-06-07;Non-vaccinés;140460.28;15061.31;5787.16;2051.84;242.64;174.06;55.03;49.2;22.12;18.59;33522719.0
2021-06-08;Non-vaccinés;116799.9;13634.92;4020.23;1389.8;204.12;160.32;56.02;43.75;13.98;10.41;33100712.0
2021-06-10;Non-vaccinés;114837.63;10454.23;3058.08;1042.84;160.8;125.17;45.91;34.34;23.7;18.7;32230946.0
2021-06-12;Non-vaccinés;62734.97;4330.78;1716.46;470.5;140.74;102.2;41.36;35.55;13.15;9.15;31477875.0
2021-06-15;Non-vaccinés;93348.53;9140.28;2396.34;756.55;134.86;109.78;31.38;21.75;21.5;14.5;30623197.0
2021-06-17;Non-vaccinés;102330.28;7254.9;1985.1;597.97;111.19;71.65;39.0;25.75;26.71;18.42;29845470.0
2021-06-18;Non-vaccinés;125012.33;6741.52;2101.39;520.19;97.52;60.76;22.57;15.2;12.57;9.0;29462194.0
2021-06-22;Non-vaccinés;83657.46;7130.79;1608.85;488.83;100.84;72.2;25.75;17.0;15.57;11.0;28535921.0
2021-06-23;Non-vaccinés;82854.48;6498.43;1540.15;449.29;79.22;53.18;17.51;13.64;16.93;12.5;28226139.0
2021-06-24;Non-vaccinés;92328.52;6122.64;1504.43;499.34;88.62;70.31;23.4;15.0;10.25;7.75;27912307.0
2021-06-28;Non-vaccinés;106996.87;7564.98;1888.87;662.53;94.06;67.33;18.05;12.5;7.0;3.5;27105805.0
2021-06-29;Non-vaccinés;90157.26;7374.68;1620.88;552.1;82.46;57.72;16.8;11.8;7.1;5.0;26885565.0
2021-06-30;Non-vaccinés;94993.73;6791.91;1773.99;609.94;74.48;54.57;18.08;10.33;6.5;6.0;26655137.0
2021-07-01;Non-vaccinés;105401.91;6508.36;1690.98;575.32;65.86;47.15;14.24;8.4;8.72;7.06;26416319.0
2021-07-03;Non-vaccinés;72025.08;3114.79;1077.7;343.49;50.63;38.13;14.83;12.0;11.15;10.15;26041014.0
2021-07-05;Non-vaccinés;126985.74;8186.84;2871.17;1097.52;85.24;57.97;17.21;12.0;6.67;4.0;25833719.0
2021-07-06;Non-vaccinés;99728.15;7925.74;2343.5;919.71;70.85;52.88;23.05;19.67;9.15;7.65;25653489.0
2021-07-07;Non-vaccinés;105074.41;7859.53;2658.97;994.35;74.13;52.12;18.82;12.61;10.14;7.31;25452502.0
2021-07-09;Non-vaccinés;131659.29;7580.67;2957.85;1034.7;69.74;55.57;21.85;17.6;6.47;3.0;25005085.0
2021-07-13;Non-vaccinés;115178.95;10629.25;4791.92;2071.59;108.11;83.67;22.21;17.96;9.58;7.58;24451882.0
2021-07-14;Non-vaccinés;25576.54;1970.92;1066.86;428.7;77.65;54.14;22.48;21.48;5.71;3.91;24243424.0
2021-07-15;Non-vaccinés;133884.06;13084.99;7255.76;3386.81;98.24;69.68;28.99;21.49;7.77;7.77;24015308.0
2021-07-16;Non-vaccinés;133317.49;11940.27;6962.13;3016.88;116.77;85.79;26.1;21.1;9.25;6.5;23789626.0
2021-07-18;Non-vaccinés;20133.55;1974.9;1364.43;613.55;95.21;72.35;35.17;27.0;3.0;2.0;23583851.0
2021-07-20;Non-vaccinés;117083.1;15512.12;11026.03;5357.41;147.84;101.37;40.4;32.65;5.27;4.27;23133594.0
2021-07-22;Non-vaccinés;149423.12;15272.95;12406.98;5727.22;179.23;124.92;49.36;38.8;8.63;7.83;22611694.0
2021-07-23;Non-vaccinés;175780.52;14557.3;12319.11;5266.97;212.77;152.38;60.57;50.57;10.8;9.0;22235033.0
